Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-20,76.00994873046875,90.48999786376952,90.9800033569336,89.30999755859375,90.0199966430664,2950600,73.80962142944335,0.006854109957232005,74.70462417602539
2015-02-23,76.07716369628906,90.56999969482422,90.79000091552734,90.12999725341795,90.5999984741211,1579000,73.86632080078125,0.006565485943488009,74.90789947509765
2015-02-24,76.31233978271484,90.8499984741211,91.0,89.88999938964844,90.16999816894533,1592000,73.94065856933594,0.005129640831600709,75.20105056762695
2015-02-25,76.10234832763672,90.5999984741211,91.44000244140624,90.33000183105467,90.63999938964844,1732900,74.12713508605957,0.005527920363633835,75.45976333618164
2015-02-26,75.8503646850586,90.3000030517578,91.2300033569336,90.0,90.81999969482422,2156800,74.37661018371583,0.005885649473210689,75.65632247924805
2015-02-27,75.62355041503906,90.02999877929688,90.76000213623048,89.86000061035156,90.05000305175781,1686100,74.56098518371581,0.004880180850800444,75.7352798461914
2015-03-02,76.58955383300781,91.18000030517578,91.23999786376952,89.7300033569336,90.02999877929688,1975000,74.86127853393555,0.0058016804422703514,75.8520408630371
2015-03-03,76.30394744873047,90.83999633789062,91.2699966430664,90.5500030517578,91.18000030517578,2888300,75.0716941833496,0.005591722540046093,75.9813949584961
2015-03-04,76.36275482177734,90.91000366210938,91.1999969482422,90.05999755859375,90.83000183105467,2728800,75.19727210998535,0.005599580800561045,76.10571212768555
2015-03-05,77.32032012939453,92.0500030517578,92.18000030517578,91.18000030517578,91.30999755859376,3019600,75.39508781433105,0.006144578334354303,76.25522918701172
2015-03-06,76.1611328125,90.66999816894533,91.9499969482422,90.48999786376952,91.62000274658205,3735000,75.48748588562012,0.008144310613562605,76.27034759521484
2015-03-09,76.26194763183594,90.79000091552734,90.95999908447266,90.13999938964844,90.7300033569336,1464200,75.59836273193359,0.008149425381956697,76.28882598876953
2015-03-10,73.96878814697266,88.05999755859375,90.20999908447266,88.05000305175781,89.95999908447266,3230200,75.62776069641113,0.012474180427279729,76.05447082519531
2015-03-11,72.96082305908203,86.86000061035156,88.9000015258789,86.76000213623047,88.29000091552734,4320400,75.60004081726075,0.012912273099635321,75.74031829833984
2015-03-12,74.0864028930664,88.19999694824219,88.30000305175781,86.86000061035156,87.02999877929688,2164100,75.61012229919433,0.014326674989808295,75.56392211914063
2015-03-13,73.8092041015625,87.87000274658203,88.20999908447266,86.4000015258789,88.18000030517578,3617200,75.55888366699219,0.014332914417138956,75.38248748779297
2015-03-16,74.68278503417969,88.91000366210938,89.0999984741211,88.13999938964844,88.31999969482422,2246000,75.52192573547363,0.014225717528519541,75.19181060791016
2015-03-17,74.62399291992188,88.83999633789062,88.87999725341797,88.20999908447266,88.3499984741211,2210900,75.50260505676269,0.014226199593243765,75.0238151550293
2015-03-18,76.37955474853516,90.93000030517578,91.3499984741211,88.37000274658203,88.80000305175781,2664900,75.56560363769532,0.016396356252920567,75.02549514770507
2015-03-19,75.7579574584961,90.19000244140624,91.33999633789062,89.98999786376953,90.88999938964844,2658500,75.56224403381347,0.015957327207759074,74.86925888061523
2015-03-20,76.84154510498047,91.4800033569336,91.6500015258789,90.51000213623048,90.88999938964844,3558200,75.60382385253907,0.015980812870153384,74.93730010986329
2015-03-23,76.89192199707031,91.54000091552734,91.77999877929688,91.20999908447266,91.37999725341795,1916200,75.64456176757812,0.01598072984009063,75.00029754638672
2015-03-24,75.10277557373047,89.41000366210938,91.48999786376952,89.27999877929688,91.48999786376952,2948600,75.5840835571289,0.01459948036082894,75.1136962890625
2015-03-25,74.09480285644531,88.20999908447266,89.94999694824219,88.18000030517578,89.41000366210938,3607100,75.48370628356933,0.01457574465669881,75.22709426879882
2015-03-26,79.10107421875,94.16999816894533,94.9800033569336,90.94000244140624,91.51000213623048,7157000,75.6462417602539,0.025378130430885833,75.72856140136719
2015-03-27,78.90789794921875,93.94000244140624,94.13999938964844,92.6500015258789,93.91999816894533,4352000,75.81045913696289,0.025321119675578097,76.23843078613281
2015-03-30,79.31108856201172,94.41999816894533,94.83999633789062,93.94000244140624,94.1500015258789,3333100,75.94653587341308,0.02526716606891147,76.70126113891601
2015-03-31,78.69788360595703,93.69000244140624,94.48999786376952,93.5500030517578,94.01000213623048,2708600,76.06623268127441,0.025577431941889866,77.10865020751953
2015-04-01,78.58868408203125,93.55999755859376,93.93000030517578,92.68000030517578,93.55999755859376,2736100,76.1775291442871,0.024841882448116515,77.32956314086914
2015-04-02,79.10950469970703,94.18000030517578,94.41999816894533,93.0999984741211,93.6999969482422,2145700,76.26698837280273,0.024534983774635893,77.66471786499024
2015-04-06,80.37784576416016,95.69000244140624,96.0,93.12999725341795,93.45999908447266,2563700,76.47782402038574,0.024616931009385862,78.0183479309082
2015-04-07,80.96583557128906,96.38999938964844,96.77999877929688,95.13999938964844,95.63999938964844,4232700,76.7130184173584,0.02458319561328235,78.42573928833008
2015-04-08,80.75363159179688,95.12000274658205,96.16000366210938,94.66000366210938,95.45999908447266,2651600,77.05226058959961,0.022698951223962482,78.99082489013672
2015-04-09,81.05073547363281,95.47000122070312,95.66000366210938,94.68000030517578,95.4000015258789,1952200,77.45675621032714,0.02156303062262976,79.68641815185546
2015-04-10,80.3885726928711,94.69000244140624,95.47000122070312,94.52999877929688,95.4499969482422,2158000,77.77186470031738,0.007516442474438968,79.81516799926757
2015-04-13,79.36979675292969,93.48999786376952,94.87999725341795,93.44000244140624,94.33999633789062,2443900,78.04989433288574,0.008732007178750549,79.86135787963867
2015-04-14,79.6414566040039,93.80999755859376,94.22000122070312,93.22000122070312,93.56999969482422,2087000,78.29782791137696,0.008651518282900924,79.89439468383789
2015-04-15,79.9385986328125,94.16000366210938,94.5,94.01000213623048,94.2699966430664,2093900,78.56355819702148,0.008194435691384451,80.01846618652344
2015-04-16,79.85369873046875,94.05999755859376,94.22000122070312,93.66999816894533,93.91000366210938,1934800,78.73726539611816,0.008181905279389608,80.14496765136718
2015-04-17,78.43592834472656,92.38999938964844,93.41000366210938,92.16000366210938,93.29000091552734,2647800,78.87116394042968,0.009965213654607839,80.07761001586914
2015-04-20,79.18302154541016,93.2699966430664,93.55999755859376,92.62000274658205,92.98999786376952,3294400,78.98823776245118,0.008898483898306647,79.95812759399413
2015-04-21,78.95381927490234,93.0,94.0,92.87000274658205,93.91000366210938,1949800,79.09133262634278,0.00834838368513823,79.75692596435547
2015-04-22,79.27640533447266,93.37999725341795,93.62999725341795,92.76000213623048,93.33999633789062,1896200,79.30001411437988,0.008601512565455516,79.60920333862305
2015-04-23,79.66693115234375,93.83999633789062,94.2699966430664,92.8499984741211,93.37999725341795,2165500,79.5786205291748,0.008698442417557307,79.47082290649413
2015-04-24,79.29339599609375,93.4000015258789,93.81999969482422,92.63999938964844,93.29000091552734,2249800,79.58823661804199,0.00847699096795866,79.3613052368164
2015-04-27,79.5989990234375,93.76000213623048,94.4000015258789,93.52999877929688,94.02999877929688,2155500,79.62279167175294,0.00758580808710351,79.38422546386718
2015-04-28,80.15933990478516,94.41999816894533,94.48999786376952,92.73999786376952,93.5999984741211,1976300,79.6652042388916,0.007832679280028976,79.4360137939453
2015-04-29,79.50562286376953,93.6500015258789,94.41000366210938,92.91000366210938,94.25,1701900,79.70559120178223,0.008210362080327617,79.39271621704101
2015-04-30,78.65666961669922,92.6500015258789,93.86000061035156,92.12999725341795,93.2300033569336,1804800,79.70899047851563,0.008822180164169096,79.27301330566407
2015-05-01,79.25945281982422,93.36000061035156,93.66999816894533,92.6999969482422,93.31999969482422,1851300,79.71648788452148,0.007104838722742885,79.35536575317383
2015-05-04,80.17632293701172,94.44000244140624,94.95999908447266,93.76000213623048,93.83999633789062,1990600,79.70641174316407,0.0073983666801545065,79.45469589233399
2015-05-05,79.50562286376953,93.6500015258789,94.73999786376952,93.44000244140624,94.44000244140624,1769000,79.63340110778809,0.007924277074608453,79.5098762512207
2015-05-06,78.95381927490234,93.0,93.97000122070312,92.58999633789062,93.66000366210938,2386600,79.54341049194336,0.00816805142296799,79.47761764526368
2015-05-07,80.21875,94.48999786376952,94.83000183105467,92.73999786376952,92.93000030517578,2466600,79.50181121826172,0.009597070500237583,79.5327995300293
2015-05-08,81.40731811523438,95.88999938964844,96.29000091552734,94.98999786376952,95.56999969482422,2411700,79.55274848937988,0.01032733732144685,79.74419174194335
2015-05-11,81.5091781616211,96.01000213623048,96.44000244140624,95.41000366210938,95.5,2837700,79.65971755981445,0.010327325863717146,79.93520965576172
2015-05-12,81.00830841064453,95.41999816894533,95.62000274658205,94.4499969482422,95.30999755859376,2065100,79.72806015014649,0.010512286846627653,80.02010650634766
2015-05-13,81.22903442382812,95.68000030517578,96.0999984741211,95.08000183105467,95.5999984741211,1784400,79.79258193969727,0.009997984727836149,80.19244766235352
2015-05-14,82.33267211914062,96.9800033569336,97.0,96.05999755859376,96.13999938964844,1504600,79.91653060913086,0.009457404543283665,80.56004791259765
2015-05-15,82.36663818359375,97.0199966430664,97.23999786376952,96.45999908447266,96.83000183105467,2578500,80.11306610107422,0.009475920137057836,80.8707664489746
2015-05-18,82.74019622802734,97.45999908447266,97.73999786376952,96.61000061035156,96.61000061035156,2110900,80.29092483520508,0.009096395261948604,81.12715377807618
2015-05-19,82.50247192382812,97.18000030517578,97.9499969482422,96.91999816894533,97.70999908447266,1672000,80.46835746765137,0.008465106921940059,81.42683868408203
2015-05-20,82.39213562011719,97.0500030517578,97.77999877929688,96.69000244140624,97.33000183105467,1441100,80.6241439819336,0.007842210133326403,81.77067031860352
2015-05-21,82.20533752441406,96.83000183105467,97.0500030517578,96.29000091552734,96.77999877929688,1677800,80.75106430053711,0.006878084869894117,81.96932907104492
2015-05-22,81.831787109375,96.38999938964844,96.69000244140624,95.91999816894533,96.5,2083000,80.87798385620117,0.0056279641355689615,82.01177597045898
2015-05-26,81.57710266113281,96.08999633789062,97.16999816894533,95.73999786376952,96.87000274658205,2397400,80.97688903808594,0.005734361543324413,82.01856842041016
2015-05-27,82.1543960571289,96.7699966430664,96.9499969482422,95.94000244140624,96.30999755859376,1513600,81.07664184570312,0.005658735377806412,82.1331771850586
2015-05-28,82.27326965332031,96.91000366210938,97.0199966430664,96.08000183105467,96.6999969482422,1202700,81.21502418518067,0.005640401705337182,82.23760070800782
2015-05-29,81.5346450805664,96.04000091552734,96.97000122070312,95.8000030517578,96.77999877929688,1713800,81.35892295837402,0.004591494759504396,82.1577980041504
2015-06-01,81.66200256347656,96.19000244140624,96.5999984741211,95.61000061035156,96.18000030517578,1422100,81.47905044555664,0.004643875132792989,82.08733444213867
2015-06-02,81.78086853027344,96.33000183105467,96.8499984741211,95.62000274658205,95.95999908447266,1152300,81.55927772521973,0.004339246232347238,81.99140167236328
2015-06-03,82.33267211914062,96.9800033569336,97.2699966430664,96.3499984741211,96.7699966430664,1322900,81.70063018798828,0.004941218872031983,81.97442169189453
2015-06-04,81.4412612915039,95.93000030517578,96.79000091552734,95.69000244140624,96.08000183105467,1535100,81.82500228881835,0.005985802751641326,81.8793342590332
2015-06-05,80.99132537841797,95.4000015258789,96.05999755859376,94.83999633789062,95.91000366210938,1753900,81.86363105773925,0.006140361078239814,81.7579330444336
2015-06-08,80.45649719238281,94.7699966430664,95.4000015258789,94.66999816894533,95.16000366210938,1449700,81.81609001159669,0.0062876974554217585,81.62040405273437
2015-06-09,80.60079193115234,94.94000244140624,95.4000015258789,94.25,95.26000213623048,1284800,81.77067070007324,0.006354179842117841,81.52277297973633
2015-06-10,81.94213104248047,96.5199966430664,96.91999816894533,95.19000244140624,95.3000030517578,2131100,81.81736183166504,0.00819058589203131,81.50154647827148
2015-06-11,82.28174591064453,96.91999816894533,97.18000030517578,96.5500030517578,96.66000366210938,1857600,81.86999740600587,0.0082956518080222,81.50239410400391
2015-06-12,81.58560180664062,96.0999984741211,96.6999969482422,95.93000030517578,96.30999755859376,2034700,81.83264389038087,0.008234561766806663,81.50748977661132
2015-06-15,81.32241821289062,95.79000091552734,95.9499969482422,94.69000244140624,95.08999633789062,1961500,81.7804328918457,0.008278725606939402,81.47353134155273
2015-06-16,82.094970703125,96.6999969482422,96.93000030517578,95.61000061035156,95.87999725341795,1675300,81.74817161560058,0.008848739168913813,81.50494155883788
2015-06-17,82.29023742675781,96.93000030517578,97.30999755859376,96.02999877929688,96.98999786376952,1839900,81.73755989074706,0.00860607666872914,81.50069808959961
2015-06-18,82.61284637451172,97.30999755859376,97.6999969482422,96.79000091552734,97.05999755859376,2003400,81.7485954284668,0.007771171882607024,81.61785659790038
2015-06-19,82.36663818359375,97.0199966430664,97.66000366210938,96.79000091552734,96.9800033569336,2353900,81.75666046142578,0.007555875463007603,81.75538787841796
2015-06-22,83.69952392578125,98.58999633789062,99.05999755859376,97.54000091552734,97.62999725341795,3081900,81.8500473022461,0.008179903882779812,82.0796905517578
2015-06-23,83.4108657836914,98.25,99.44000244140624,97.7300033569336,99.04000091552734,2513300,81.94173545837403,0.008498061813633178,82.36069793701172
2015-06-24,83.00335693359375,97.7699966430664,98.4000015258789,96.79000091552734,98.01000213623048,2533000,81.98418350219727,0.007451509089547253,82.46682052612304
2015-06-25,84.45510864257812,99.4800033569336,100.47000122070312,99.16000366210938,100.20999908447266,5103200,82.09327545166016,0.009040738006730586,82.68415679931641
2015-06-26,84.04759979248047,99.0,100.3499984741211,98.5199966430664,99.97000122070312,4990400,82.21892318725585,0.008607162656891739,82.93035659790038
2015-06-29,82.07799530029297,96.68000030517578,99.06999969482422,96.54000091552734,98.13999938964844,3025000,82.23972282409667,0.011955260894276037,83.00591430664062
2015-06-30,82.16288757324219,96.77999877929688,97.69000244140624,96.56999969482422,97.69000244140624,2572500,82.25882377624512,0.01157951858521761,83.01270599365235
2015-07-01,83.24958038330078,98.05999755859376,98.79000091552734,97.30999755859376,97.73999786376952,2259500,82.30466918945312,0.012297993941263075,83.10864028930663
2015-07-02,82.62981414794922,97.33000183105467,98.72000122070312,96.51000213623048,98.29000091552734,2456700,82.3640968322754,0.012544207054064182,83.11033706665039
2015-07-06,82.6383056640625,97.33999633789062,97.58000183105467,96.30999755859376,96.44000244140624,1817900,82.44644584655762,0.012498126729665595,83.13750381469727
2015-07-07,83.77593231201172,98.68000030517578,99.0999984741211,96.6500015258789,97.8000030517578,3089500,82.61241760253907,0.012178395537856768,83.14514465332032
2015-07-08,82.87602233886719,97.62000274658205,99.4499969482422,96.9499969482422,99.4499969482422,2623300,82.7261791229248,0.012628456356518943,83.09166030883789
2015-07-09,82.98640441894531,97.75,99.08999633789062,97.6500015258789,98.8000030517578,2734900,82.77839279174805,0.012545222454177534,83.08996505737305
2015-07-10,83.86082458496094,98.77999877929688,99.27999877929688,98.02999877929688,98.7300033569336,2536200,82.85734672546387,0.011630554731262037,83.03053665161133
2015-07-13,85.36349487304688,100.5500030517578,100.7699966430664,99.08999633789062,99.3499984741211,3488900,83.04624137878417,0.01287902996000743,83.16212615966796
2015-07-14,85.52478790283203,100.73999786376952,100.87000274658205,99.7300033569336,100.01000213623048,2394900,83.25635986328125,0.009431382965065271,83.50680541992188
2015-07-15,84.8541259765625,99.9499969482422,100.70999908447266,99.6500015258789,100.55999755859376,1858600,83.39431762695312,0.010148820662806111,83.7759292602539
2015-07-16,86.12754821777344,101.4499969482422,101.62000274658205,100.5500030517578,100.5500030517578,1858500,83.5861831665039,0.010356385035000356,84.06372604370117
2015-07-17,85.30406188964844,100.4800033569336,101.55999755859376,100.16999816894533,101.55999755859376,1544700,83.72074394226074,0.010622059849420917,84.33115081787109
2015-07-20,85.50782012939453,100.72000122070312,101.19000244140624,100.33000183105467,100.6999969482422,1579000,83.87780303955078,0.010571500939814384,84.6181022644043
2015-07-21,85.22765350341797,100.38999938964844,101.22000122070312,100.1999969482422,100.37000274658205,1534400,83.95420951843262,0.010089845849207848,84.76327438354492
2015-07-22,86.87464904785156,102.33000183105467,102.5,100.25,100.30999755859376,2775300,84.12739868164063,0.010423035360755563,85.16313705444335
2015-07-23,86.95105743408203,102.41999816894533,103.30999755859376,102.16999816894533,102.5,2308100,84.32478370666504,0.010440590541936448,85.55960235595703
2015-07-24,85.88986206054688,101.16999816894533,102.8000030517578,100.87999725341795,102.16999816894533,2114800,84.39652137756347,0.011461224248199897,85.76250610351562
2015-07-27,85.22765350341797,100.38999938964844,101.01000213623048,100.04000091552734,100.66000366210938,1871100,84.45552406311035,0.01043831029767774,85.74892196655273
2015-07-28,86.3313217163086,101.69000244140624,101.76000213623048,100.4499969482422,100.91000366210938,1708400,84.66819038391114,0.011229715473172178,85.82957534790039
2015-07-29,86.97652435302734,102.4499969482422,102.70999908447266,101.5199966430664,101.69000244140624,2071700,84.90887222290038,0.010930942025632462,86.04181518554688
2015-07-30,87.1548080444336,102.66000366210938,102.98999786376952,101.61000061035156,102.05999755859376,1447200,85.10413360595703,0.010016958087527103,86.1445411682129
2015-07-31,87.5368423461914,103.11000061035156,103.98999786376952,102.93000030517578,103.0,2402100,85.34948501586913,0.009291961414575098,86.3678192138672
2015-08-03,87.62173461914062,103.20999908447266,103.77999877929688,102.38999938964844,103.16999816894533,2177600,85.59865646362304,0.009306806290672235,86.5792106628418
2015-08-04,87.80001068115234,103.41999816894533,104.5999984741211,103.11000061035156,103.20999908447266,2141300,85.79986038208008,0.00909058245979931,86.83644638061523
2015-08-05,88.7168960571289,104.5,105.33000183105467,104.12999725341795,105.0,2569900,86.09190406799317,0.007637836468942272,87.02067108154297
2015-08-06,87.52835845947266,103.0999984741211,104.86000061035156,103.0,104.3000030517578,1643800,86.31900177001953,0.009092615383340042,87.07840118408203
2015-08-07,88.07166290283203,103.73999786376952,103.83000183105467,102.62999725341795,103.02999877929688,1760600,86.52954368591308,0.007986189671911914,87.29658126831055
2015-08-10,89.31117248535156,105.1999969482422,105.37000274658205,104.13999938964844,104.30999755859376,1763800,86.72692756652832,0.007849349879339117,87.7049331665039
2015-08-11,87.93586730957031,103.58000183105467,104.9499969482422,103.41000366210938,104.79000091552734,1940000,86.84748153686523,0.009493417054336815,87.86538772583008
2015-08-12,88.09715270996094,103.7699966430664,103.8499984741211,102.33999633789062,102.77999877929688,2357100,87.00963287353515,0.009289795033975888,87.97745056152344
2015-08-13,87.77455139160156,103.38999938964844,104.08999633789062,102.66999816894533,104.04000091552734,2358200,87.09198303222657,0.009414683937807875,88.03942489624023
2015-08-14,87.82548522949219,103.4499969482422,103.52999877929688,102.41999816894533,103.0,2055600,87.21805419921876,0.009327963753182879,88.06828918457032
2015-08-17,87.85096740722656,103.4800033569336,103.54000091552734,102.43000030517578,103.33000183105467,1874600,87.33521156311035,0.009325571483113734,88.09121246337891
2015-08-18,88.1735610961914,103.86000061035156,104.08999633789062,103.0999984741211,103.63999938964844,1952300,87.48250694274903,0.009373654620299432,88.12856750488281
2015-08-19,87.33308410644531,102.87000274658205,104.16000366210938,102.5199966430664,104.02999877929688,2082100,87.50542869567872,0.009136269311743134,87.99018630981445
2015-08-20,84.87109375,99.97000122070312,103.66000366210938,99.87000274658205,102.18000030517578,3459900,87.40143051147462,0.01201496864744494,87.72445983886719
2015-08-21,82.46004486083984,97.12999725341795,99.76000213623048,97.08999633789062,99.37000274658205,3360600,87.22993965148926,0.013901843135532296,87.16329803466797
2015-08-24,78.67365264892578,92.66999816894533,94.26000213623048,88.43000030517578,91.33999633789062,5216500,86.90223960876465,0.01671006336302013,86.09954605102538
2015-08-25,78.22370910644531,92.13999938964844,95.76000213623048,92.0500030517578,95.41999816894533,4313200,86.49685897827149,0.016801871306924884,85.12833023071289
2015-08-26,80.68569946289062,95.04000091552734,95.2699966430664,92.4000015258789,94.33000183105467,3998900,86.18231773376465,0.02140128151536069,84.38718490600586
2015-08-27,81.2714614868164,95.7300033569336,96.5,93.95999908447266,96.20999908447266,3993100,85.88815040588379,0.021949622751249516,83.73687591552735
2015-08-28,81.37335968017578,95.8499984741211,96.13999938964844,94.91999816894533,95.36000061035156,3221800,85.57997627258301,0.021978013729360067,83.0916633605957
2015-08-31,80.031982421875,94.2699966430664,95.66000366210938,94.19000244140624,95.20999908447266,2725400,85.20048866271972,0.02196753361580868,82.30976486206055
2015-09-01,78.3510513305664,92.29000091552734,93.5,91.68000030517578,91.87999725341795,3869300,84.72804069519043,0.02176346442726109,81.32751388549805
2015-09-02,80.16781616210938,94.43000030517578,94.4499969482422,92.31999969482422,93.58999633789062,2539300,84.30058670043945,0.02439691405869519,80.61098709106446
2015-09-03,81.16961669921875,95.61000061035156,95.94000244140624,94.66000366210938,95.01000213623048,2815400,83.98264961242675,0.0240935930428686,80.24083938598633
2015-09-04,80.18482208251953,94.4499969482422,95.12000274658205,93.68000030517578,94.30999755859376,3421400,83.58830757141114,0.022789986395919157,80.0133171081543
2015-09-08,82.45152282714844,97.12000274658205,97.33999633789062,96.01000213623048,96.2699966430664,2508200,83.24532508850098,0.01883957710553065,80.39110412597657
2015-09-09,81.09320068359375,95.5199966430664,97.8499984741211,95.33000183105467,97.41999816894533,2099700,82.90319175720215,0.019793463512287973,80.67805328369141
2015-09-10,82.18836975097656,96.80999755859376,97.36000061035156,95.36000061035156,95.38999938964844,3342100,82.60775260925293,0.017706062432234698,80.8283203125
2015-09-11,82.64678955078125,97.3499984741211,97.4499969482422,96.0,96.58999633789062,1982700,82.35136451721192,0.017658336490706583,80.96585311889649
2015-09-14,81.93365478515625,96.51000213623048,97.5,96.4000015258789,97.41000366210938,2002500,82.05677299499511,0.01796734491542207,81.02188262939453
2015-09-15,83.40235900878906,98.23999786376952,98.62000274658205,96.13999938964844,97.0,2090800,81.83434257507324,0.017573394510287135,81.35892028808594
2015-09-16,84.01364135742188,98.95999908447266,99.3499984741211,98.05999755859376,98.22000122070312,1741900,81.62634658813477,0.015164444423130573,81.92517929077148
2015-09-17,83.64859008789062,98.52999877929688,99.94000244140624,98.3499984741211,98.95999908447266,2397500,81.44212188720704,0.014400315962562908,82.27325668334962
2015-09-18,82.79960632324219,97.52999877929688,98.51000213623048,94.79000091552734,94.79000091552734,3629600,81.33854751586914,0.014753562095885036,82.43625564575196
2015-09-21,83.56369018554688,98.43000030517578,99.12999725341795,97.66000366210938,98.0500030517578,2345900,81.39372978210449,0.013992674876228428,82.77414245605469
2015-09-22,82.91846466064453,97.66999816894533,97.83000183105467,96.1500015258789,97.12999725341795,2920500,81.60597038269043,0.011533334131072768,82.82083663940429
2015-09-23,83.07978057861328,97.86000061035156,98.36000061035156,97.31999969482422,97.81999969482422,2816500,81.84877395629883,0.009846626853551255,83.01949462890624
2015-09-24,83.00335693359375,97.7699966430664,98.0,95.66999816894533,95.7699966430664,4054600,81.96465682983398,0.009076335206373149,83.10099334716797
2015-09-25,82.2987289428711,96.94000244140624,98.41000366210938,96.37000274658205,98.36000061035156,3413400,82.01602020263672,0.00937727638243108,83.06618728637696
2015-09-28,81.458251953125,95.9499969482422,97.31999969482422,95.8000030517578,96.52999877929688,3025500,82.02026481628418,0.009543922972819698,83.01864700317383
2015-09-29,82.01008605957031,96.5999984741211,96.77999877929688,95.52999877929688,96.08999633789062,3371600,82.11916999816894,0.007600062910136552,82.87941970825196
2015-09-30,83.41936492919922,98.26000213623048,98.37999725341795,97.3499984741211,97.63999938964844,3704100,82.37258567810059,0.0093354442682015,82.81999206542969
2015-10-01,83.57218170166016,98.44000244140624,99.0,97.0500030517578,98.47000122070312,3222700,82.54280395507813,0.00926941451084467,82.81235122680664
