Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-05-19,74.95887756347656,95.4499969482422,95.7699966430664,94.69000244140624,94.91000366210938,1696800,74.2123966217041,0.010076467898294469,74.02431106567383
2015-05-20,74.0714340209961,94.31999969482422,95.33000183105467,94.12000274658205,95.33000183105467,2370300,74.14957084655762,0.011034232012803782,74.13897018432617
2015-05-21,73.7416000366211,93.9000015258789,94.47000122070312,93.61000061035156,94.13999938964844,2322400,74.0655418395996,0.010912800904982959,74.16017532348633
2015-05-22,74.09498596191406,94.3499984741211,94.86000061035156,93.33999633789062,93.76000213623048,2274000,74.02745246887207,0.009964986093987683,74.11305694580078
2015-05-26,74.29918670654297,94.61000061035156,94.69000244140624,93.62999725341795,94.05999755859376,2670100,74.00467834472656,0.008858070464297945,74.18844757080078
2015-05-27,74.73110961914062,95.16000366210938,95.3499984741211,94.01000213623048,94.55999755859376,2485400,73.9811180114746,0.008958351520666758,74.31095962524414
2015-05-28,74.29132080078125,94.5999984741211,94.9800033569336,94.01000213623048,94.81999969482422,2803400,74.02391891479492,0.008838724521623965,74.4413215637207
2015-05-29,72.869873046875,92.79000091552734,94.6999969482422,92.58000183105467,94.6999969482422,5166900,73.95559539794922,0.00851231772315182,74.28268508911133
2015-06-01,74.0007553100586,94.2300033569336,94.4000015258789,92.58999633789062,92.6999969482422,2590900,73.9850456237793,0.009811115857895071,74.18216400146484
2015-06-02,73.93793487548828,94.1500015258789,94.66000366210938,93.54000091552734,94.01000213623048,2294300,73.96580543518067,0.00978767595469888,74.09970779418946
2015-06-03,72.78350830078125,92.68000030517578,94.01000213623048,92.63999938964844,93.86000061035156,3080500,73.95324096679687,0.010681961384564578,73.88217086791992
2015-06-04,74.34627532958984,94.66999816894533,95.69000244140624,92.83000183105467,92.9800033569336,4211000,74.02431259155273,0.01260212080264802,73.9096549987793
2015-06-05,72.6578369140625,92.5199966430664,94.30999755859376,92.5,94.26000213623048,4130600,73.98072700500488,0.014560440522132673,73.80127868652343
2015-06-08,72.90135192871094,92.83000183105467,93.37999725341795,92.4499969482422,92.62999725341795,2936300,73.89748611450196,0.014499540677696167,73.68191528320312
2015-06-09,72.30445098876953,92.06999969482422,93.02999877929688,91.98999786376952,92.86000061035156,2406500,73.83544464111328,0.014553177396965941,73.48244171142578
2015-06-10,72.79920959472656,92.6999969482422,93.4000015258789,92.0,92.18000030517578,1377700,73.80010566711425,0.014622950525694388,73.28925170898438
2015-06-11,73.3646469116211,93.41999816894533,93.83999633789062,92.66999816894533,93.05999755859376,1744400,73.81895294189454,0.014908325083144254,73.19658432006835
2015-06-12,73.19188690185547,93.1999969482422,93.56999969482422,92.70999908447266,93.12000274658205,1422700,73.75573539733887,0.013541542124053804,73.22878570556641
2015-06-15,72.79734802246094,92.26000213623048,92.7699966430664,91.98999786376952,92.25,1616900,73.64530448913574,0.012546576489889324,73.10844497680664
2015-06-16,73.58641052246094,93.26000213623048,93.33999633789062,92.16000366210938,92.27999877929688,1676400,73.58650016784668,0.01315080373198354,73.0732925415039
2015-06-17,74.26496124267578,94.12000274658205,94.48999786376952,92.87000274658205,93.27999877929688,2347700,73.55180435180664,0.01227400142170968,73.22143783569337
2015-06-18,75.89041900634766,96.18000030517578,96.29000091552734,94.01000213623048,94.37999725341795,3393700,73.64275360107422,0.012347463515385067,73.37585220336913
2015-06-19,75.7247085571289,95.97000122070312,97.05999755859376,95.97000122070312,96.26000213623048,3612200,73.74190902709961,0.00901667279623921,73.68253936767579
2015-06-22,75.58268737792969,95.79000091552734,96.6500015258789,95.6999969482422,96.26000213623048,1574200,73.8162940979004,0.009219218382737664,73.95067291259765
2015-06-23,75.9456558227539,96.25,96.3499984741211,94.98999786376952,95.06999969482422,1848100,73.89861755371093,0.00822662775675877,74.31479339599609
2015-06-24,75.0224609375,95.08000183105467,96.38999938964844,95.08000183105467,96.25,1692600,73.9131851196289,0.009787999442009126,74.53711853027343
2015-06-25,74.754150390625,94.73999786376952,96.97000122070312,94.6500015258789,95.37000274658205,1299300,73.93632659912109,0.009838494358160735,74.67606887817382
2015-06-26,74.35964965820312,94.23999786376952,94.87000274658205,93.66999816894533,94.8499984741211,2707900,74.0108154296875,0.010021335827326486,74.7928451538086
2015-06-29,73.33391571044922,92.94000244140624,94.75,92.87000274658205,94.13999938964844,1569000,73.97747344970703,0.01098173361186348,74.84650192260742
2015-06-30,73.61007690429688,93.29000091552734,93.83000183105467,92.97000122070312,93.6500015258789,2034200,73.96108055114746,0.010478730513219308,74.84886856079102
2015-07-01,74.17818450927734,94.01000213623048,94.08000183105467,93.18000030517578,93.87999725341795,1805600,74.03081436157227,0.01034293996417677,74.84019088745117
2015-07-02,74.88831329345703,94.91000366210938,95.0999984741211,94.04000091552734,94.6500015258789,1856500,74.05791625976562,0.007877677211015751,74.7399803161621
2015-07-06,74.94355773925781,94.9800033569336,95.1500015258789,94.5,94.5,2076800,74.1722023010254,0.007895431720023141,74.661865234375
2015-07-07,75.45643615722656,95.62999725341795,95.87000274658205,94.5,95.54000091552734,1601200,74.29995651245117,0.008261940235421329,74.64924011230468
2015-07-08,74.54905700683594,94.4800033569336,95.5999984741211,94.31999969482422,95.18000030517578,1167200,74.4121868133545,0.008837893420082265,74.50958023071288
2015-07-09,74.47801208496094,94.38999938964844,95.7300033569336,94.0999984741211,95.30999755859376,1350300,74.49612693786621,0.008057593886899273,74.45513534545898
2015-07-10,75.29073333740234,95.41999816894533,95.95999908447266,94.41999816894533,94.83000183105467,1973000,74.59243125915528,0.008755105573095955,74.50879364013672
2015-07-13,75.51165771484375,95.6999969482422,96.5500030517578,95.30999755859376,96.04000091552734,1684400,74.70841979980469,0.008508593694367723,74.62399444580078
2015-07-14,75.33808898925781,95.4800033569336,96.2699966430664,95.43000030517578,95.80999755859376,1469000,74.83545684814453,0.006808726270996119,74.82441177368165
2015-07-15,75.70890808105469,95.9499969482422,96.08000183105467,95.26000213623048,95.73999786376952,1683800,74.94158172607422,0.006838198768698268,75.03429489135742
2015-07-16,77.18443298339844,97.81999969482422,98.0199966430664,96.37000274658205,96.5,2632500,75.08755531311036,0.008566648677627341,75.33491973876953
2015-07-17,76.4979476928711,96.9499969482422,97.81999969482422,96.44000244140624,97.73999786376952,1588500,75.11793174743653,0.009201934260333774,75.49588317871094
2015-07-20,76.58475494384766,97.05999755859376,97.16000366210938,96.0999984741211,96.68000030517578,2229000,75.16093406677246,0.00919593685586373,75.66000289916992
2015-07-21,76.4979476928711,96.9499969482422,97.76000213623048,96.58000183105467,96.81999969482422,1652300,75.20669708251953,0.009094431702794043,75.76415405273437
2015-07-22,76.17446899414062,96.54000091552734,97.22000122070312,96.29000091552734,96.80999755859376,1393100,75.21813774108887,0.008093937797382942,75.92669525146485
2015-07-23,77.32648468017578,98.0,98.0999984741211,96.4800033569336,96.4800033569336,3172800,75.33333892822266,0.008951743799757295,76.21154251098633
2015-07-24,76.3717269897461,96.79000091552734,98.30999755859376,96.63999938964844,98.1999969482422,2360200,75.41421775817871,0.009871785984260438,76.3196418762207
2015-07-27,76.12713623046875,96.4800033569336,97.43000030517578,96.2300033569336,96.76000213623048,2057100,75.50259208679199,0.00996100865303838,76.38118972778321
2015-07-28,76.28492736816406,96.68000030517578,97.0,95.94000244140624,96.58999633789062,2563500,75.65014266967773,0.009902912032706294,76.47587356567382
2015-07-29,76.00086212158203,96.31999969482422,97.47000122070312,93.7699966430664,95.66000366210938,3657700,75.76968193054199,0.009928314175123062,76.50506896972657
2015-07-30,74.91987609863281,94.9499969482422,96.04000091552734,94.75,96.04000091552734,1746400,75.80676651000977,0.0083325505935422,76.27861328125
2015-07-31,75.04613494873047,95.11000061035156,95.91999816894533,94.8499984741211,95.02999877929688,2710900,75.81465759277344,0.008162780446816748,76.13343200683593
2015-08-03,75.243408203125,95.36000061035156,95.52999877929688,94.8499984741211,95.25,2229500,75.8296501159668,0.008237502008740757,75.99929733276367
2015-08-04,75.84307861328125,96.12000274658205,96.5999984741211,94.76000213623048,95.1500015258789,2261600,75.84898223876954,0.008795447737483147,75.93381042480469
2015-08-05,76.25337219238281,96.63999938964844,96.98999786376952,96.0999984741211,96.4800033569336,1888500,75.93419799804687,0.008908352748171533,75.9417007446289
2015-08-06,77.61051940917969,98.36000061035156,98.58999633789062,97.36000061035156,97.36000061035156,3543100,76.09082336425782,0.009432896028091364,75.9701042175293
2015-08-07,78.62841796875,99.6500015258789,99.70999908447266,98.47000122070312,98.58999633789062,2977900,76.2577075958252,0.009035939312277698,76.19577331542969
2015-08-10,79.29119873046875,100.48999786376952,100.56999969482422,99.37000274658205,99.73999786376952,2724200,76.44668464660644,0.008903194647803623,76.51217956542969
2015-08-11,79.69359588623047,101.0,101.16999816894533,99.01000213623048,100.18000030517578,2468500,76.66445999145508,0.008877212533614568,76.85304641723633
2015-08-12,78.88089752197266,99.97000122070312,100.7699966430664,99.1500015258789,100.36000061035156,2788300,76.82305946350098,0.009731765190998647,77.14104995727538
2015-08-13,79.10182189941406,100.25,101.08000183105467,99.2699966430664,99.97000122070312,2157200,76.91892890930175,0.007458009111559011,77.55924453735352
2015-08-14,79.75672149658203,101.08000183105467,101.27999877929688,99.75,100.31999969482422,1574200,77.08186759948731,0.00737712658533595,78.03030319213867
2015-08-17,80.04866790771484,101.4499969482422,101.54000091552734,100.3000030517578,100.81999969482422,1865300,77.25506324768067,0.00732976699208314,78.51082916259766
2015-08-18,79.29119873046875,100.48999786376952,101.54000091552734,100.33999633789062,101.2699966430664,1827300,77.39472579956055,0.008797159886318838,78.8556411743164
2015-08-19,79.22020721435547,100.4000015258789,101.02999877929688,99.68000030517578,100.1999969482422,1994300,77.5470127105713,0.008948617257670039,79.15232467651367
2015-08-20,77.99713897705078,98.8499984741211,100.26000213623048,98.72000122070312,100.13999938964844,2195100,77.58054542541504,0.009359652244224085,79.19098663330078
2015-08-21,76.30072021484375,96.6999969482422,99.1500015258789,96.62000274658205,98.55999755859376,3397500,77.57699508666992,0.01056892521445145,78.95821685791016
2015-08-24,72.54486846923828,91.94000244140624,93.80999755859376,89.66999816894531,91.73999786376952,7386400,77.3978816986084,0.01727153905027335,78.28358383178711
2015-08-25,70.62747192382812,89.51000213623047,93.70999908447266,89.38999938964844,93.27999877929688,4352500,77.1150089263916,0.017349834936723492,77.37697143554688
2015-08-26,72.22134399414062,91.52999877929688,91.76000213623048,89.80000305175781,91.19000244140624,4163600,76.92603302001953,0.020506523370791715,76.71101608276368
2015-08-27,74.0677261352539,93.87000274658205,94.56999969482422,91.80999755859376,92.38999938964844,2877500,76.88342552185058,0.023020910821038843,76.20760650634766
2015-08-28,73.73628997802734,93.4499969482422,94.47000122070312,92.97000122070312,93.87999725341795,2286800,76.81793327331543,0.022469348526012626,75.60556335449219
2015-08-31,72.74214172363281,92.19000244140624,93.54000091552734,92.12000274658205,93.27999877929688,2198600,76.69286994934082,0.02216770464312357,74.87491073608399
2015-09-01,71.03779602050781,90.02999877929688,91.08000183105467,89.66000366210938,90.37000274658205,3258800,76.45260581970214,0.0226144327097811,74.0495704650879
2015-09-02,71.93730163574219,91.16999816894533,91.4499969482422,89.9800033569336,91.08999633789062,2047500,76.23680229187012,0.02365018459959036,73.32127990722657
2015-09-03,71.81893920898438,91.0199966430664,92.0,90.79000091552734,91.38999938964844,1979400,75.94722328186035,0.023657426182621958,72.70345993041992
2015-09-04,70.24083709716797,89.0199966430664,90.4000015258789,88.58999633789062,89.95999908447266,3065800,75.52784423828125,0.0236720036841193,72.09747161865235
2015-09-08,71.05355834960938,90.05000305175781,90.7699966430664,89.44000244140625,90.31999969482422,2199100,75.11596221923828,0.019309168833034896,71.94834060668946
2015-09-09,69.9883804321289,88.69999694824219,91.36000061035156,88.5199966430664,91.08999633789062,2050600,74.63070144653321,0.01798859613534599,71.88443145751953
2015-09-10,69.68851470947266,88.31999969482422,88.93000030517578,87.94999694824219,88.56999969482422,3131000,74.1710823059082,0.01601490514889841,71.63114852905274
2015-09-11,70.43021392822266,89.26000213623047,89.29000091552734,88.08999633789062,88.52999877929688,2080000,73.73750190734863,0.01351043194116159,71.26739730834962
2015-09-14,70.09091186523438,88.83000183105469,89.44000244140625,88.5199966430664,89.29000091552734,1681800,73.25421142578125,0.013509553624271387,70.90285949707031
2015-09-15,70.65901947021484,89.55000305175781,89.80999755859375,88.54000091552734,89.04000091552734,2037100,72.78472900390625,0.013722161928129204,70.69454727172851
2015-09-16,71.487548828125,90.5999984741211,90.80999755859376,89.25,89.25,1788200,72.39454650878906,0.012281960722507292,70.73952255249023
2015-09-17,72.2134780883789,91.5199966430664,93.0199966430664,90.27999877929688,90.6500015258789,2441900,72.04421005249023,0.012033655141694638,70.7671401977539
2015-09-18,71.40074920654297,90.48999786376952,91.4000015258789,90.16000366210938,90.16000366210938,2946000,71.71439056396484,0.012590239300659008,70.72532119750977
2015-09-21,71.68626403808594,90.38999938964844,90.77999877929688,90.04000091552734,90.58999633789062,1360600,71.48366775512696,0.010104673754959671,70.86986389160157
2015-09-22,70.62351989746094,89.05000305175781,89.91000366210938,88.63999938964844,89.7300033569336,1470000,71.38760032653809,0.010776725172916859,70.82686004638671
2015-09-23,70.35386657714844,88.70999908447266,89.19999694824219,88.22000122070312,88.8499984741211,1224500,71.3739200592041,0.009632067625397684,70.86340866088867
2015-09-24,69.81456756591797,88.02999877929688,88.4800033569336,87.37000274658203,88.27999877929688,2001500,71.25358123779297,0.009877337325750126,70.8760139465332
2015-09-25,70.45698547363281,88.83999633789062,89.61000061035156,88.2300033569336,88.47000122070312,1843200,71.07304420471192,0.009717646734283573,70.87869110107422
2015-09-28,69.16427612304688,87.20999908447266,88.68000030517578,87.11000061035156,88.5199966430664,2178900,70.8444435119629,0.011290061225539228,70.78602752685546
2015-09-29,69.00565338134766,87.01000213623047,87.75,86.83000183105469,87.3499984741211,2015900,70.65761909484863,0.010798540779989157,70.62069091796874
2015-09-30,69.77493286132812,87.9800033569336,88.04000091552734,87.08000183105469,87.95999908447266,2234900,70.59447593688965,0.010716331130448904,70.44942932128906
2015-10-01,70.0921630859375,88.37999725341797,88.98999786376953,87.47000122070312,87.94999694824219,1704300,70.50221900939941,0.01011809778547383,70.23729782104492
