Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-03,62.2562370300293,75.51000213623047,75.5999984741211,74.54000091552734,74.69000244140625,2830800,63.60547389984131,0.017767295231897594,62.53819236755371
2015-02-04,62.08310317993164,75.30000305175781,76.08000183105469,75.08000183105469,75.73999786376953,3317900,63.44923706054688,0.01776791381409277,62.38071899414062
2015-02-05,62.728763580322266,75.77999877929688,75.95999908447266,75.41000366210938,75.44999694824219,3303500,63.28818264007568,0.017744994107578318,62.37108535766602
2015-02-06,63.09294509887695,76.22000122070312,77.51000213623047,76.06999969482422,76.31999969482422,3805300,63.11318206787109,0.016713398137585322,62.28244132995606
2015-02-09,63.50687789916992,76.72000122070312,77.04000091552734,75.29000091552734,75.69000244140625,2441500,63.0165906906128,0.01665508048415871,62.186547088623044
2015-02-10,63.78831100463867,77.05999755859375,77.5999984741211,76.75,77.41999816894531,2063000,62.94685096740723,0.01562501966986057,62.235873794555665
2015-02-11,64.0035400390625,77.31999969482422,77.58000183105469,76.9000015258789,77.0999984741211,1923300,62.91549224853516,0.011170070727120788,62.49799919128418
2015-02-12,65.63423919677734,79.29000091552734,79.63999938964844,77.88999938964844,78.02999877929688,3961500,63.03327560424805,0.013047879391003478,62.88114700317383
2015-02-13,65.29486083984375,78.87999725341797,79.70999908447266,78.6500015258789,79.38999938964844,3216000,63.125845718383786,0.009182201060724647,63.374639892578124
2015-02-17,66.22195434570312,80.0,80.27999877929688,78.7699966430664,78.79000091552734,3468600,63.27713813781738,0.008966859593134209,63.86108322143555
2015-02-18,65.67562103271484,79.33999633789062,79.98999786376953,79.2699966430664,79.7300033569336,2535300,63.37060699462891,0.009871942912949088,64.2030216217041
2015-02-19,65.74183654785156,79.41999816894531,79.75,79.08999633789062,79.38999938964844,2190700,63.47480697631836,0.00959157648123278,64.56889495849609
2015-02-20,66.54480743408203,80.38999938964844,80.41999816894531,78.56999969482422,79.19999694824219,2590500,63.66079235076904,0.009705069641752086,64.95049934387207
2015-02-23,66.27165222167969,80.05999755859375,80.38999938964844,79.37999725341797,80.38999938964844,2397500,63.7754056930542,0.010215729937017881,65.26837005615235
2015-02-24,66.63583374023438,80.5,80.81999969482422,79.62000274658203,79.83999633789062,2225300,63.88390636444092,0.010202890993051583,65.58126564025879
2015-02-25,65.94051361083984,79.66000366210938,80.41999816894531,79.55000305175781,80.18000030517578,3103800,64.01617984771728,0.011297756743188649,65.7964859008789
2015-02-26,65.51834869384766,79.1500015258789,79.97000122070312,78.72000122070312,79.4800033569336,2731700,64.2229829788208,0.011713732381325802,65.94796676635742
2015-02-27,65.15413665771484,78.70999908447266,79.41000366210938,78.70999908447266,78.86000061035156,3329200,64.3905517578125,0.008624958519245697,65.89995651245117
2015-03-02,65.51834869384766,79.1500015258789,79.27999877929688,78.2699966430664,78.70999908447266,3486400,64.64847259521484,0.008676390585888004,65.92230529785157
2015-03-03,65.51008605957031,79.13999938964844,79.41999816894531,78.77999877929688,79.1500015258789,2257000,64.85610084533691,0.007197019682224796,65.85111846923829
2015-03-04,65.10445404052734,78.6500015258789,78.9800033569336,78.25,78.94999694824219,2340500,64.99851169586182,0.006995057112917825,65.79400177001953
2015-03-05,65.30313110351562,78.88999938964844,78.97000122070312,78.19999694824219,78.6500015258789,2042100,65.15951309204101,0.0070846814521024985,65.75013122558593
2015-03-06,65.37763214111328,78.9800033569336,80.70999908447266,78.76000213623047,79.55000305175781,3088700,65.29195652008056,0.005550467159086655,65.63341369628907
2015-03-09,66.08950805664062,79.83999633789062,80.0199966430664,78.62000274658203,78.87000274658203,3048100,65.44178466796875,0.00674208949023511,65.61519927978516
2015-03-10,64.33462524414062,77.72000122070312,79.11000061035156,77.69999694824219,79.0199966430664,2864700,65.48317203521728,0.010354466058034145,65.38507843017578
2015-03-11,64.75679016113281,78.2300033569336,78.52999877929688,77.72000122070312,78.05000305175781,2259600,65.53159599304199,0.010476571257905538,65.26670608520507
2015-03-12,67.42222595214844,81.44999694824219,81.5199966430664,79.04000091552734,79.04000091552734,4562500,65.7025302886963,0.016938557218616295,65.45709381103515
2015-03-13,66.22195434570312,80.0,81.4000015258789,79.2699966430664,81.4000015258789,2770500,65.73191604614257,0.018032793870906352,65.56387557983399
2015-03-16,67.43878173828125,81.47000122070312,81.7699966430664,80.52999877929688,80.63999938964844,2888900,65.83911209106445,0.018771639427107197,65.75591888427735
2015-03-17,67.4636001586914,81.5,81.6500015258789,80.66999816894531,81.0,2201300,65.90119438171386,0.018762996763918037,65.95127029418946
2015-03-18,67.56295013427734,81.62000274658203,81.91000366210938,80.51000213623047,80.97000122070312,2175900,65.995560836792,0.01849590158225515,66.19711990356446
2015-03-19,66.73518371582031,80.62000274658203,81.58999633789062,80.52999877929688,81.4800033569336,2653800,66.04522819519043,0.019190849038279504,66.34032516479492
2015-03-20,67.1573715209961,81.12999725341797,81.44999694824219,80.76000213623047,80.97000122070312,3649600,66.07585639953614,0.019224991819045835,66.5182991027832
2015-03-23,67.2566909790039,81.25,81.98999786376953,81.18000030517578,81.2699966430664,1731500,66.12510833740234,0.01901722857221863,66.63501739501953
2015-03-24,66.33784484863281,80.13999938964844,80.95999908447266,80.12999725341797,80.94000244140625,2118100,66.11020889282227,0.017225669990124443,66.83533935546875
2015-03-25,65.26172637939453,78.83999633789062,80.18000030517578,78.83999633789062,80.18000030517578,1918300,66.07626953125,0.018210595847143525,66.88583297729492
2015-03-26,64.98857879638672,78.51000213623047,78.9000015258789,77.88999938964844,78.80000305175781,2291100,66.04978103637696,0.011480192988932788,66.64246826171875
2015-03-27,65.10445404052734,78.6500015258789,79.0199966430664,78.05000305175781,78.47000122070312,2636300,66.04729690551758,0.01041081943249786,66.53071823120118
2015-03-30,65.5597152709961,79.19999694824219,79.61000061035156,79.05999755859375,79.19000244140625,1962700,66.049365234375,0.008407471612708389,66.34281158447266
2015-03-31,65.24517059326172,78.81999969482422,79.19000244140625,78.44999694824219,78.58000183105469,2666700,66.03611946105957,0.008350388507948827,66.12096862792968
2015-04-01,66.11437225341797,79.87000274658203,80.04000091552734,78.56999969482422,78.83000183105469,3607600,66.0866153717041,0.009816026696812348,65.97611083984376
2015-04-02,66.47857666015625,80.30999755859375,80.44000244140625,79.45999908447266,79.63999938964844,1968500,66.14538764953613,0.009376360048248225,65.95045013427735
2015-04-06,66.48684692382812,80.31999969482422,80.83999633789062,79.13999938964844,79.43000030517578,2099300,66.20084838867187,0.009086659616611066,65.88339767456054
2015-04-07,65.94879150390625,79.66999816894531,80.27999877929688,79.66999816894531,79.86000061035156,2301100,66.19381256103516,0.00930210575503772,65.75260772705079
2015-04-08,66.3792495727539,80.19000244140625,81.04000091552734,79.6500015258789,79.66000366210938,2564200,66.29604377746583,0.008638436985335838,65.75674819946289
2015-04-09,66.51995086669922,80.36000061035156,80.41000366210938,79.62000274658203,80.04000091552734,1856800,66.38420181274414,0.006461732199545262,65.88257064819337
2015-04-10,66.72688293457031,80.61000061035156,80.66000366210938,80.01000213623047,80.2300033569336,2233400,66.34943466186523,0.0060960424081146335,66.05640106201172
2015-04-13,67.12421417236328,81.08999633789062,81.33000183105469,80.43000030517578,80.61000061035156,1644200,66.39454765319825,0.006171639083169239,66.25837707519531
2015-04-14,67.33946228027344,81.3499984741211,81.47000122070312,80.7699966430664,81.08999633789062,2773800,66.38958168029785,0.00601896991724969,66.43635177612305
2015-04-15,68.55628967285156,82.81999969482422,82.95999908447266,81.36000061035156,81.55000305175781,3696200,66.44421615600587,0.007101280623991086,66.76746368408203
2015-04-16,68.71355438232422,83.01000213623047,83.20999908447266,82.5199966430664,82.62000274658203,2373400,66.5017463684082,0.006492986345414298,67.02738189697266
2015-04-17,67.87749481201172,82.0,82.62000274658203,81.81999969482422,82.4000015258789,2752600,66.55886192321778,0.00818624912423491,67.1672737121582
2015-04-20,68.03479766845703,82.19000244140625,82.63999938964844,82.05000305175781,82.36000061035156,1699900,66.60273323059081,0.008156325408344413,67.32206878662109
2015-04-21,67.48844146728516,81.52999877929688,82.61000061035156,81.5,82.5,2294900,66.61432075500488,0.00814752093681481,67.47603378295898
2015-04-22,67.6788330078125,81.76000213623047,81.88999938964844,81.04000091552734,81.55000305175781,2543200,66.68137016296387,0.008019188448009133,67.60599212646484
2015-04-23,67.76163482666016,81.86000061035156,82.33999633789062,81.55000305175781,81.68000030517578,2361500,66.80636558532714,0.008022332974999146,67.73016052246093
2015-04-24,66.58618927001953,80.44000244140625,81.05999755859375,79.36000061035156,80.08999633789062,3780700,66.8862461090088,0.01003064204212855,67.71609115600586
2015-04-27,66.51995086669922,80.36000061035156,81.06999969482422,80.30000305175781,80.58000183105469,2815700,66.95702095031739,0.009797525861649212,67.65566482543946
2015-04-28,66.82624053955078,80.7300033569336,80.91999816894531,80.05999755859375,80.5199966430664,1783500,67.02034721374511,0.009871690608082991,67.60434265136719
2015-04-29,66.51995086669922,80.36000061035156,80.98999786376953,79.83999633789062,80.5999984741211,1899900,67.08408622741699,0.007360208335186123,67.40070877075195
2015-04-30,66.92556762695312,80.8499984741211,80.8499984741211,79.81999969482422,80.2300033569336,4201200,67.12464599609375,0.007751302105531002,67.22191009521484
2015-05-01,67.8195571899414,81.93000030517578,81.98999786376953,80.97000122070312,81.23999786376953,2840000,67.191695022583,0.008426233000736598,67.21611633300782
2015-05-04,68.09272003173828,82.26000213623047,82.43000030517578,81.80999755859375,82.0,1934200,67.27198867797851,0.008496764309048888,67.22190856933594
2015-05-05,68.10102081298828,82.2699966430664,83.04000091552734,81.94000244140625,82.0,2760800,67.37960014343261,0.008004963756066826,67.28316650390624
2015-05-06,68.40727233886719,82.63999938964844,82.98999786376953,82.0,82.73999786376953,3283900,67.48100128173829,0.008066195783069179,67.35601043701172
2015-05-07,68.22428894042969,82.0199966430664,82.31999969482422,81.4000015258789,82.16000366210938,3150900,67.5662181854248,0.00815332787703751,67.40227584838867
2015-05-08,69.17253875732422,83.16000366210938,83.36000061035156,82.16000366210938,82.58999633789062,2767400,67.6885009765625,0.006222898066030472,67.66091079711914
2015-05-11,69.29730224609375,83.30999755859375,83.66000366210938,83.0,83.13999938964844,2109500,67.79715538024902,0.006041845572571568,67.93864593505859
2015-05-12,68.9645767211914,82.91000366210938,83.16000366210938,82.23999786376953,82.88999938964844,2438900,67.87841110229492,0.006657937849892039,68.15247955322266
2015-05-13,69.58012390136719,83.6500015258789,83.70999908447266,82.72000122070312,82.9800033569336,2172300,67.9296028137207,0.006268025686740081,68.45849685668945
2015-05-14,70.26221466064453,84.47000122070312,84.5,83.75,84.12000274658203,2390800,68.00703582763671,0.006477317423699379,68.79216156005859
2015-05-15,69.8962173461914,84.02999877929688,84.73999786376953,83.58999633789062,84.62999725341797,3146200,68.1079719543457,0.0064431895096436565,68.9998275756836
2015-05-18,70.3370590209961,84.55999755859375,84.72000122070312,84.0,84.23999786376953,1665600,68.22308502197265,0.006521879830650991,69.22426147460938
2015-05-19,71.04407501220703,85.41000366210938,85.55000305175781,84.69000244140625,84.91000366210938,2615600,68.40086669921875,0.006742011996322337,69.51856689453125
2015-05-20,70.99418640136719,85.3499984741211,85.68000030517578,84.91999816894531,85.25,2119300,68.56663436889649,0.00691984748710658,69.77725830078126
2015-05-21,70.79454803466797,85.11000061035156,85.44000244140625,84.80000305175781,85.2699966430664,2156300,68.71828002929688,0.006934093768464795,70.03428421020507
2015-05-22,70.7197036743164,85.0199966430664,85.36000061035156,84.61000061035156,84.9000015258789,1740500,68.92495574951172,0.00605320114573215,70.18900070190429
2015-05-26,69.82965087890625,83.94999694824219,84.9800033569336,83.4800033569336,84.9800033569336,2833600,69.09044075012207,0.007662418154204031,70.24223556518555
2015-05-27,70.3952865600586,84.62999725341797,85.05000305175781,84.11000061035156,84.44999694824219,2131700,69.26889305114746,0.007702039328298295,70.38530654907227
2015-05-28,70.12077331542969,84.30000305175781,84.72000122070312,83.87999725341797,84.4800033569336,1847900,69.44893417358398,0.007501062052246934,70.43937149047852
2015-05-29,69.50526428222656,83.55999755859375,84.5199966430664,83.31999969482422,84.37999725341797,2473600,69.57791900634766,0.007322242894754026,70.36367645263672
2015-06-01,69.36384582519531,83.38999938964844,84.04000091552734,83.12999725341797,83.80000305175781,2129300,69.65513343811035,0.007189924847907149,70.31043930053711
2015-06-02,69.82965087890625,83.94999694824219,84.30000305175781,83.2699966430664,83.44000244140625,2427900,69.74197998046876,0.007235411761325152,70.25969848632812
2015-06-03,70.12077331542969,84.30000305175781,84.91000366210938,83.9800033569336,84.0,2221400,69.84296760559081,0.006461884817028377,70.1673683166504
2015-06-04,69.1974868774414,83.19000244140625,84.27999877929688,83.05000305175781,83.55000305175781,3164000,69.88247833251953,0.007461192893382261,69.98769836425781
2015-06-05,70.65314483642578,84.94000244140625,85.01000213623047,83.7300033569336,83.88999938964844,3965400,70.00392112731933,0.010539218766266768,69.97355804443359
2015-06-08,70.65314483642578,84.94000244140625,85.37000274658203,84.69000244140625,85.08000183105469,3476700,70.07795143127441,0.010534409914406531,69.96690216064454
2015-06-09,71.17720031738281,85.56999969482422,85.72000122070312,84.58999633789062,84.73999786376953,2361700,70.17194633483886,0.009759019316710364,70.10165710449219
2015-06-10,72.30842590332031,86.93000030517578,86.98999786376953,85.4000015258789,85.80000305175781,4359300,70.33913879394531,0.010580725138847833,70.29297103881837
2015-06-11,72.91564178466797,87.66000366210938,87.94000244140625,86.73999786376953,86.98999786376953,2939100,70.50591468811035,0.01043757026156967,70.57245788574218
2015-06-12,72.8407974243164,87.56999969482422,87.77999877929688,87.12000274658203,87.47000122070312,2627500,70.63484382629395,0.009643728070694918,70.90601119995117
2015-06-15,72.77422332763672,87.48999786376953,87.58999633789062,86.77999877929688,86.77999877929688,2810100,70.77874412536622,0.009562422190753471,71.2470489501953
2015-06-16,73.25666046142578,88.06999969482422,88.12000274658203,87.18000030517578,87.37000274658203,2250500,70.92472419738769,0.00956059552308047,71.58974990844726
2015-06-17,73.06536102294922,87.83999633789062,88.48999786376953,87.70999908447266,88.48999786376953,2870300,71.02578849792481,0.009849802846049725,71.88420867919922
2015-06-18,73.6309814453125,88.5199966430664,88.6500015258789,87.70999908447266,88.16000366210938,2655700,71.15762825012207,0.007759014621054558,72.32755813598632
2015-06-19,73.54783630371094,88.41999816894531,88.76000213623047,88.0199966430664,88.1500015258789,3614800,71.29529266357422,0.006044168396245033,72.61702728271484
2015-06-22,74.29643249511719,89.31999969482422,89.5,88.95999908447266,89.0,2140900,71.47412910461426,0.006144471486807264,72.98135604858399
2015-06-23,74.3463363647461,89.37999725341797,89.98999786376953,89.16999816894531,89.93000030517578,1881000,71.69996337890625,0.0062263625420544404,73.29826965332032
2015-06-24,74.10511016845703,89.08999633789062,89.6500015258789,89.06999969482422,89.30999755859375,2153800,71.88545455932618,0.005142228178107389,73.47793807983399
2015-06-25,73.90547943115234,88.8499984741211,90.0999984741211,88.5199966430664,89.4800033569336,2431700,72.0746898651123,0.004912494977122995,73.57692184448243
2015-06-26,74.08014678955078,89.05999755859375,89.31999969482422,88.79000091552734,89.16000366210938,3244000,72.30343399047851,0.004846021031235795,73.70085678100585
2015-06-29,72.9905014038086,87.75,88.55000305175781,87.66000366210938,87.87000274658203,3131100,72.48476676940918,0.007108074810960767,73.72248458862305
2015-06-30,73.17351531982422,87.97000122070312,88.75,87.70999908447266,88.5199966430664,2827500,72.65195999145507,0.00681500253429508,73.71417007446288
2015-07-01,73.69752502441406,88.5999984741211,89.01000213623047,88.19000244140625,89.01000213623047,2728800,72.8307975769043,0.007108066115471133,73.77738647460937
2015-07-02,73.46459197998047,88.31999969482422,89.06999969482422,88.0199966430664,88.72000122070312,1903700,73.04415283203124,0.00676746525247363,73.76074752807617
2015-07-06,72.9905014038086,87.75,88.0,87.25,87.41000366210938,1999400,73.1610206604004,0.007051668409825515,73.70501403808593
2015-07-07,73.10697174072266,87.88999938964844,87.95999908447266,86.3499984741211,87.66999816894531,2581300,73.28371200561523,0.006022625088707382,73.58606796264648
2015-07-08,71.70951843261719,86.20999908447266,87.54000091552734,86.12000274658203,87.38999938964844,2361700,73.31032791137696,0.008090233611192703,73.3223861694336
2015-07-09,72.1420669555664,86.7300033569336,87.61000061035156,86.69999694824219,87.22000122070312,2025700,73.30200996398926,0.008645127596752988,73.12608184814454
2015-07-10,72.9239273071289,87.66999816894531,88.08000183105469,87.0999984741211,87.81999969482422,1723600,73.3024242401123,0.009638910858658348,73.02792663574219
2015-07-13,74.05520629882812,89.02999877929688,89.08999633789062,88.11000061035156,88.52999877929688,2058800,73.36314468383789,0.010994904568628042,73.02543258666992
2015-07-14,74.0468978881836,89.0199966430664,89.22000122070312,88.58000183105469,88.7300033569336,1783800,73.42677841186523,0.00971672285402364,73.13107223510742
2015-07-15,74.94522857666016,90.0999984741211,90.55999755859376,89.04000091552734,89.73999786376953,2211300,73.51120681762696,0.01028950837351338,73.30824356079101
2015-07-16,75.66056060791016,90.95999908447266,91.08000183105467,90.51000213623048,90.6500015258789,2067300,73.640966796875,0.010437490099548655,73.50454711914062
2015-07-17,75.68553161621094,90.98999786376952,91.0199966430664,90.2699966430664,90.62999725341795,2401100,73.74369430541992,0.01027754612512916,73.72664108276368
2015-07-20,76.05986022949219,91.44000244140624,91.8499984741211,90.58000183105467,91.08000183105467,2377100,73.86929550170899,0.009726162772416693,74.03357696533203
2015-07-21,76.28443145751953,91.70999908447266,92.05999755859376,91.1999969482422,91.41999816894533,2522000,73.9686954498291,0.009695670058925953,74.35132293701172
2015-07-22,76.23451232910156,91.6500015258789,92.0999984741211,91.27999877929688,91.62000274658205,2484000,74.06310424804687,0.0056571029923372165,74.80382232666015
2015-07-23,75.50257110595703,90.7699966430664,91.8000030517578,90.5999984741211,91.62000274658205,2646200,74.13297729492187,0.007540545533067472,75.13987274169922
2015-07-24,65.59578704833984,78.86000061035156,83.9000015258789,78.2300033569336,83.54000091552734,16800000,73.71749267578124,0.04332890749889755,74.40705871582031
2015-07-27,65.3878402709961,78.61000061035156,79.37999725341797,77.94999694824219,78.04000091552734,7195600,73.28287734985352,0.04252021026701204,73.5403221130371
2015-07-28,65.42110443115234,78.6500015258789,79.25,77.80000305175781,79.25,7524100,72.9044075012207,0.042539111172764,72.67774276733398
2015-07-29,66.22796630859375,79.62000274658203,79.73999786376953,78.88999938964844,78.94000244140625,4626500,72.55713005065918,0.042551550401665666,71.80601654052734
2015-07-30,67.79174041748047,81.5,81.58000183105469,80.11000061035156,80.22000122070312,4276500,72.2618408203125,0.04354198463583129,71.01913452148438
2015-07-31,67.62539672851562,81.30000305175781,81.5999984741211,80.9000015258789,81.58000183105469,3677200,71.96988105773926,0.04347748652460171,70.21312103271484
2015-08-03,67.89987182617188,81.62999725341797,81.69999694824219,80.79000091552734,81.45999908447266,3392900,71.71534957885743,0.04344387505935959,69.39712219238281
2015-08-04,67.69194030761719,81.37999725341797,81.91999816894531,81.26000213623047,81.62999725341797,2088400,71.44459800720215,0.043280372859957505,68.53787307739258
2015-08-05,68.09122467041016,81.86000061035156,82.22000122070312,81.33000183105469,81.94999694824219,3937500,71.2636833190918,0.04350284737216249,67.72354431152344
2015-08-06,67.82368469238281,81.13999938964844,81.83000183105469,80.86000061035156,81.54000091552734,3196300,71.04776420593262,0.043550048856413934,66.95565567016601
2015-08-07,67.55622100830078,80.81999969482422,81.62999725341797,80.2699966430664,81.0,2879000,70.77937889099121,0.008996811295795807,67.15169906616211
2015-08-10,68.95215606689453,82.48999786376953,82.66999816894531,81.30000305175781,81.47000122070312,2303100,70.52422637939453,0.010254025083302134,67.50813064575195
2015-08-11,67.59803009033203,80.87000274658203,81.91999816894531,80.43000030517578,81.70999908447266,2543800,70.20178298950195,0.01294199336501093,67.72582321166992
2015-08-12,67.38904571533203,80.62000274658203,80.88999938964844,79.12999725341797,80.44000244140625,3122100,69.82397384643555,0.012669193408207258,67.84193115234375
2015-08-13,67.5060806274414,80.76000213623047,81.41999816894531,80.37999725341797,80.9800033569336,2448700,69.4162498474121,0.010118529534575392,67.81336517333985
2015-08-14,67.93238830566406,81.2699966430664,81.36000061035156,80.30000305175781,80.33000183105469,1967000,69.02859268188476,0.010296866373948782,67.84406433105468
2015-08-17,68.25,81.6500015258789,81.77999877929688,80.5,80.69000244140625,2020200,68.63809967041016,0.010322356962049643,67.8790771484375
2015-08-18,67.92402648925781,81.26000213623047,82.08000183105469,80.88999938964844,81.61000061035156,2414600,68.22007942199707,0.01040313731680634,67.90228576660157
2015-08-19,66.97110748291016,80.12000274658203,80.87000274658203,79.73999786376953,80.66000366210938,4639000,67.7569091796875,0.011115178926791867,67.79027404785157
2015-08-20,66.06834411621094,79.04000091552734,79.7699966430664,79.01000213623047,79.30000305175781,2895600,67.28519783020019,0.011730663990359146,67.61473999023437
2015-08-21,64.0455093383789,76.62000274658203,78.81999969482422,76.62000274658203,78.29000091552734,4220400,67.20768394470215,0.014730142438065814,67.26366882324218
2015-08-24,61.46261978149414,73.52999877929688,75.87000274658203,67.7300033569336,71.79000091552734,4382600,67.01142292022705,0.015430730543089233,66.51471519470215
2015-08-25,60.392704010009766,72.25,75.8499984741211,72.19999694824219,75.79000091552734,3577000,66.76000289916992,0.015312825831157133,65.79418258666992
2015-08-26,62.48239517211914,74.75,74.91000366210938,72.44999694824219,73.62000274658203,3699900,66.57272434234619,0.021062877887595862,65.30351753234864
2015-08-27,64.66407775878906,77.36000061035156,77.62999725341797,75.55000305175781,75.80999755859375,4724900,66.41634120941163,0.02491176145814485,65.01931724548339
2015-08-28,64.63062286376953,77.31999969482422,77.5199966430664,76.75,77.06999969482422,2262200,66.26660251617432,0.02468972818446812,64.68914070129395
2015-08-31,64.99005889892578,77.75,78.11000061035156,76.66999816894531,77.0199966430664,2674300,66.12111186981201,0.024728653619882204,64.36314659118652
2015-09-01,62.122955322265625,74.31999969482422,76.06999969482422,73.86000061035156,75.68000030517578,2813000,65.84266262054443,0.027708156218002225,63.7830394744873
2015-09-02,62.9421501159668,75.30000305175781,75.94000244140625,74.18000030517578,75.54000091552734,2580200,65.58520889282227,0.028436310176374983,63.38014373779297
2015-09-03,63.661014556884766,76.16000366210938,77.3499984741211,75.69000244140625,75.98999786376953,2940000,65.37707538604737,0.028779217846002382,63.13941078186035
2015-09-04,62.54925537109375,74.83000183105469,75.31999969482422,74.16999816894531,74.94999694824219,2249800,65.12672710418701,0.027672797242399932,62.98978538513184
2015-09-08,64.1876220703125,76.79000091552734,76.80000305175781,75.70999908447266,76.0,2613000,64.88850040435791,0.02533601973046423,63.26228561401367
2015-09-09,63.41024017333984,75.86000061035156,77.9800033569336,75.69000244140625,77.5199966430664,2254200,64.6791109085083,0.024875128253785572,63.56403923034668
2015-09-10,63.41861343383789,75.87000274658203,76.43000030517578,75.38999938964844,75.45999908447266,2530900,64.4805892944336,0.022630113198284584,63.657661056518556
2015-09-11,63.234710693359375,75.6500015258789,75.88999938964844,74.91000366210938,75.58999633789062,2324400,64.26702079772949,0.019394812849492512,63.51472434997559
2015-09-14,63.32663345336914,75.76000213623047,76.33999633789062,75.29000091552734,75.80999755859375,2658200,64.03673305511475,0.01942224375966679,63.384325408935545
2015-09-15,63.828163146972656,76.36000061035156,76.80000305175781,75.91999816894531,76.0,3328300,63.815641212463376,0.01953641036222501,63.26813583374023
2015-09-16,64.59719848632812,77.27999877929688,77.41000366210938,76.19000244140625,76.58000183105469,2869600,63.6492998123169,0.012916221255631776,63.515560150146484
2015-09-17,63.43531799316406,75.88999938964844,77.69999694824219,75.55999755859375,77.29000091552734,2744500,63.47251033782959,0.014152144780796884,63.56487693786621
2015-09-18,61.48771286010742,73.55999755859375,74.87999725341797,73.33999633789062,74.83999633789062,4956100,63.243478775024414,0.016702135960981544,63.34754676818848
2015-09-21,62.34030532836914,74.58000183105469,75.0199966430664,74.08000183105469,74.20999908447266,2219900,63.15821857452393,0.016697194379158398,63.32665176391602
2015-09-22,61.588016510009766,73.68000030517578,73.77999877929688,72.94999694824219,73.5199966430664,2188000,63.16448841094971,0.014167065451290579,63.06669120788574
2015-09-23,61.43756484985352,73.5,74.08000183105469,73.19000244140625,74.08000183105469,2097300,63.21673145294189,0.013881683817283257,62.86942367553711
2015-09-24,61.11991882324219,73.12000274658203,73.23999786376953,72.18000030517578,72.5999984741211,3693200,63.148607635498045,0.013847098084386111,62.63955421447754
2015-09-25,61.89729690551758,74.05000305175781,74.7300033569336,73.83999633789062,74.22000122070312,2522200,63.01026859283447,0.014783782464334469,62.50581283569336
2015-09-28,60.32583236694336,72.16999816894531,73.94999694824219,72.0999984741211,73.58000183105469,1993200,62.79502906799316,0.016425353574214277,62.20573272705078
2015-09-29,59.80757141113281,71.55000305175781,72.48999786376953,71.04000091552734,72.12000274658203,2837800,62.53590469360351,0.015832727706929343,61.803673553466794
2015-09-30,60.6183967590332,72.5199966430664,72.86000061035156,71.76000213623047,72.72000122070312,2689600,62.460676765441896,0.01603366920968222,61.40579338073731
2015-10-01,60.96945571899414,72.94000244140625,73.0199966430664,71.76000213623047,72.62999725341797,4221000,62.36204204559326,0.01585706437813173,61.15920715332031
