Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-10,149.9199981689453,149.9199981689453,150.50999450683594,148.89999389648438,149.66000366210938,2975500,148.10499877929686,0.013114004808451962,147.64299774169922
2015-02-11,149.67999267578125,149.67999267578125,150.27000427246094,148.8000030517578,149.83999633789062,2732200,148.15749816894532,0.010972074462916459,148.13299713134765
2015-02-12,149.7899932861328,149.7899932861328,150.41000366210938,149.36000061035156,150.0,3608600,148.25599746704103,0.010705842493418027,148.48299713134764
2015-02-13,148.33999633789062,148.33999633789062,149.60000610351562,148.00999450683594,149.60000610351562,3669400,148.29399719238282,0.009570495274766786,148.92599639892578
2015-02-17,149.1699981689453,149.1699981689453,149.3699951171875,148.16000366210938,148.36000061035156,2737300,148.29199676513673,0.007733349450592039,149.1699966430664
2015-02-18,148.6699981689453,148.6699981689453,149.1300048828125,148.22000122070312,148.77999877929688,2219900,148.29399642944335,0.007178693946872821,149.20799713134767
2015-02-19,147.47999572753906,147.47999572753906,148.35000610351562,147.08999633789062,148.2100067138672,2757800,148.30899658203126,0.0074713076329866405,149.20299682617187
2015-02-20,148.72000122070312,148.72000122070312,148.72000122070312,146.5800018310547,147.27000427246094,4877600,148.23749694824218,0.006314373620827281,149.10799713134764
2015-02-23,147.3699951171875,147.3699951171875,148.4499969482422,146.82000732421875,148.1999969482422,3775500,148.14999694824218,0.006654977688843029,148.82699737548828
2015-02-24,148.9499969482422,148.9499969482422,149.36000061035156,147.25,147.5,2914700,148.11249694824218,0.007449326533379395,148.80899658203126
2015-02-25,148.77999877929688,148.77999877929688,149.38999938964844,148.47000122070312,149.38999938964844,2671900,148.16899719238282,0.007205658561320305,148.69499664306642
2015-02-26,148.33999633789062,148.33999633789062,148.97000122070312,147.89999389648438,148.5500030517578,2549800,148.3469970703125,0.007236376310291384,148.56099700927734
2015-02-27,147.41000366210938,147.41000366210938,148.32000732421875,147.0500030517578,148.22000122070312,3377400,148.40299758911132,0.007400322361573087,148.322998046875
2015-03-02,147.0800018310547,147.0800018310547,147.97999572753906,145.88999938964844,147.7100067138672,4896700,148.5614974975586,0.006848377836797306,148.1969985961914
2015-03-03,145.92999267578125,145.92999267578125,146.94000244140625,145.05999755859375,146.7899932861328,3969600,148.5214973449707,0.006762864624363709,147.872998046875
2015-03-04,144.9199981689453,144.9199981689453,145.50999450683594,144.07000732421875,145.1999969482422,3250100,148.35299758911134,0.006924254152601498,147.497998046875
2015-03-05,146.05999755859375,146.05999755859375,146.25,144.8300018310547,145.41000366210938,2711700,148.27949752807618,0.00733662359053303,147.35599822998046
2015-03-06,145.27999877929688,145.27999877929688,147.47999572753906,145.10000610351562,146.13999938964844,4099400,148.05999755859375,0.006645236896966576,147.01199798583986
2015-03-09,146.1300048828125,146.1300048828125,146.52999877929688,145.25,145.5,2608800,147.8574981689453,0.006634724305363073,146.88799896240235
2015-03-10,143.19000244140625,143.19000244140625,145.44000244140625,143.17999267578125,145.4199981689453,5258200,147.560498046875,0.007746086374150448,146.31199951171874
2015-03-11,143.44000244140625,143.44000244140625,144.24000549316406,143.24000549316406,143.47999572753906,2893800,147.23649826049805,0.007912722295721139,145.7779998779297
2015-03-12,145.6699981689453,145.6699981689453,145.72999572753906,144.00999450683594,144.33999633789062,3539600,147.03599853515624,0.009978778707048112,145.51100006103516
2015-03-13,143.97000122070312,143.97000122070312,145.5,143.27000427246094,145.27999877929688,3320700,146.74499893188477,0.010387169536211927,145.16699981689453
2015-03-16,145.97999572753906,145.97999572753906,146.07000732421875,144.77999877929688,144.9199981689453,3858600,146.6269989013672,0.011592805756608234,145.05699920654297
2015-03-17,144.75,144.75,145.47000122070312,143.94000244140625,145.08999633789062,2580000,146.40599899291993,0.011635779327260152,144.93899993896486
2015-03-18,146.0,146.0,146.5500030517578,143.94000244140625,144.55999755859375,3490600,146.27249908447266,0.011758425713628123,145.0470001220703
2015-03-19,144.8800048828125,144.8800048828125,146.0,144.4499969482422,145.63999938964844,2633800,146.14249954223632,0.011748236462037114,144.9290008544922
2015-03-20,145.52999877929688,145.52999877929688,145.82000732421875,144.88999938964844,145.22999572753906,5858700,145.982999420166,0.011732463117364764,144.9540008544922
2015-03-23,145.55999755859375,145.55999755859375,146.2899932861328,145.02000427246094,145.47999572753906,3046900,145.89249954223632,0.011566822428238227,144.89700012207032
2015-03-24,144.2899932861328,144.2899932861328,145.4600067138672,144.24000549316406,145.25999450683594,2764500,145.65949935913085,0.009832017840704997,145.00699920654296
2015-03-25,143.55999755859375,143.55999755859375,144.92999267578125,143.55999755859375,144.67999267578125,3993400,145.39849929809571,0.009994131450037988,145.0189987182617
2015-03-26,143.02999877929688,143.02999877929688,143.7100067138672,142.5,142.6999969482422,3549800,145.13299942016602,0.00842489456443724,144.75499877929687
2015-03-27,143.88999938964844,143.88999938964844,143.91000366210938,142.89999389648438,143.47999572753906,3480700,144.95699920654295,0.007965173031476792,144.74699859619142
2015-03-30,145.97999572753906,145.97999572753906,146.1199951171875,144.14999389648438,144.47000122070312,3348900,144.9019989013672,0.008076397866748068,144.74699859619142
2015-03-31,144.32000732421875,144.32000732421875,145.77000427246094,144.25999450683594,145.75999450683594,3600200,144.82149963378907,0.008463465946062905,144.7039993286133
2015-04-01,143.4499969482422,143.4499969482422,144.6300048828125,143.38999938964844,144.33999633789062,3693600,144.7479995727539,0.008008031284250103,144.4489990234375
2015-04-02,143.55999755859375,143.55999755859375,143.89999389648438,143.14999389648438,143.58999633789062,2336100,144.6229995727539,0.007753145703383823,144.31699829101564
2015-04-06,143.75999450683594,143.75999450683594,144.4499969482422,142.57000732421875,143.0,2446900,144.5469993591309,0.0075745513627550965,144.13999786376954
2015-04-07,143.05999755859375,143.05999755859375,144.02000427246094,143.0,143.55999755859375,2760900,144.39349899291992,0.00763982912618112,143.88999786376954
2015-04-08,143.27999877929688,143.27999877929688,143.77999877929688,142.82000732421875,143.10000610351562,4775700,144.39799880981445,0.007272482232821628,143.78899841308595
2015-04-09,143.64999389648438,143.64999389648438,143.6999969482422,142.77999877929688,143.02000427246094,2821000,144.40849838256835,0.007161649902162198,143.797998046875
2015-04-10,143.5,143.5,143.75,143.02000427246094,143.4199981689453,2353800,144.29999847412108,0.007054619364464066,143.84499816894532
2015-04-13,143.4600067138672,143.4600067138672,143.9499969482422,143.0,143.27999877929688,2149500,144.2744987487793,0.00676827073053412,143.8019989013672
2015-04-14,142.75,142.75,143.77000427246094,142.1199951171875,143.64999389648438,2929700,144.11299896240234,0.0044350539130723395,143.47899932861327
2015-04-15,142.7100067138672,142.7100067138672,143.47999572753906,142.5800018310547,142.72999572753906,2620700,144.0109992980957,0.0030709522051777893,143.31799926757813
2015-04-16,142.10000610351562,142.10000610351562,142.8000030517578,141.6999969482422,142.5,2693100,143.81599960327148,0.002797159423423306,143.18300018310546
2015-04-17,140.6999969482422,140.6999969482422,141.5399932861328,140.3300018310547,141.1999969482422,4613700,143.60699920654298,0.0038819028469242725,142.89700012207032
2015-04-20,142.08999633789062,142.08999633789062,142.41000366210938,141.50999450683594,141.69000244140625,2669600,143.43499908447265,0.005354974040271269,142.7300003051758
2015-04-21,141.13999938964844,141.13999938964844,142.47000122070312,141.1199951171875,142.39999389648438,3008200,143.2139991760254,0.005523158068807435,142.53800048828126
2015-04-22,141.99000549316406,141.99000549316406,142.22000122070312,141.08999633789062,141.41000366210938,2629400,143.09899978637696,0.005948191499299929,142.40900115966798
2015-04-23,142.42999267578125,142.42999267578125,143.02000427246094,141.6300048828125,141.9499969482422,2630700,143.04249954223633,0.005983802706992402,142.28700103759766
2015-04-24,142.08999633789062,142.08999633789062,142.5500030517578,141.75,142.0,2255500,142.99549942016603,0.006004018363458064,142.14600067138673
2015-04-27,141.08999633789062,141.08999633789062,142.36000061035156,140.8699951171875,142.27999877929688,3210600,142.85549926757812,0.006291050352032503,141.90899963378905
2015-04-28,142.52000427246094,142.52000427246094,142.6300048828125,140.58999633789062,140.80999755859375,2564700,142.68249969482423,0.007159702963278629,141.88600006103516
2015-04-29,142.41000366210938,142.41000366210938,142.75999450683594,141.57000732421875,141.6300048828125,3127000,142.58699951171874,0.007162473851236183,141.8559997558594
2015-04-30,141.2100067138672,141.2100067138672,142.57000732421875,140.92999267578125,141.77999877929688,3554600,142.475,0.007536301166356058,141.76699981689453
2015-05-01,143.36000061035156,143.36000061035156,143.36000061035156,141.7899932861328,142.0,2797900,142.4650001525879,0.008254579837145217,142.03300018310546
2015-05-04,146.14999389648438,146.14999389648438,146.3300018310547,144.0,144.9499969482422,4229400,142.58450012207032,0.009710806526467082,142.43899993896486
2015-05-05,144.55999755859375,144.55999755859375,146.4199981689453,144.50999450683594,145.91000366210938,2993500,142.6595001220703,0.010244838638636388,142.78099975585937
2015-05-06,143.77999877929688,143.77999877929688,145.44000244140625,142.94000244140625,145.0,3320500,142.68450012207032,0.010436215373466593,142.95999908447266
2015-05-07,145.30999755859375,145.30999755859375,145.52000427246094,143.36000061035156,143.41000366210938,3314300,142.7675003051758,0.010845024388099103,143.2479995727539
2015-05-08,148.30999755859375,148.30999755859375,148.4199981689453,146.39999389648438,146.55999755859375,5277900,143.00800018310548,0.01216225295035083,143.86999969482423
2015-05-11,146.1699981689453,146.1699981689453,148.57000732421875,146.0,148.5,3814700,143.14349975585938,0.013118872214132793,144.37799987792968
2015-05-12,144.7899932861328,144.7899932861328,145.38999938964844,144.02999877929688,145.35000610351562,2823200,143.24549942016603,0.013493979939593143,144.60499877929686
2015-05-13,144.25999450683594,144.25999450683594,144.72999572753906,144.02000427246094,144.16000366210938,2621700,143.32299880981446,0.013582521969356002,144.78999786376954
2015-05-14,145.77999877929688,145.77999877929688,145.8300018310547,144.52000427246094,145.22000122070312,2326400,143.50699844360352,0.013384502292180883,145.2469970703125
2015-05-15,145.25999450683594,145.25999450683594,146.08999633789062,144.64999389648438,145.92999267578125,2423500,143.7349983215332,0.01282712620386227,145.43699645996094
2015-05-18,145.8300018310547,145.8300018310547,145.89999389648438,145.0399932861328,145.38999938964844,2266200,143.9219985961914,0.01123762042949631,145.40499725341797
2015-05-19,146.5399932861328,146.5399932861328,147.0,145.25999450683594,145.8300018310547,2635700,144.19199829101564,0.010657407687032864,145.60299682617188
2015-05-20,145.94000244140625,145.94000244140625,146.44000244140625,145.63999938964844,146.41000366210938,2239100,144.38949813842774,0.010572652759727675,145.81899719238282
2015-05-21,145.27000427246094,145.27000427246094,145.92999267578125,145.16000366210938,145.60000610351562,2293900,144.53149871826173,0.010207049921278617,145.81499786376952
2015-05-22,144.60000610351562,144.60000610351562,145.27000427246094,144.52999877929688,145.10000610351562,2188300,144.65699920654296,0.007225434076140014,145.44399871826172
2015-05-26,143.6300048828125,143.6300048828125,144.91000366210938,143.55999755859375,144.44000244140625,3299400,144.78399963378905,0.006140978994039232,145.18999938964845
2015-05-27,144.75,144.75,145.14999389648438,143.5800018310547,143.7100067138672,2275400,144.895499420166,0.006156832053996586,145.18600006103514
2015-05-28,144.74000549316406,144.74000549316406,145.10000610351562,144.00999450683594,144.92999267578125,2300000,145.01199951171876,0.006023577166692227,145.23400115966797
2015-05-29,143.0,143.0,144.99000549316406,143.0,144.8699951171875,3641100,145.10149917602538,0.006008221777946995,144.95600128173828
2015-06-01,143.35000610351562,143.35000610351562,144.07000732421875,143.05999755859375,143.25999450683594,2579400,145.1009994506836,0.006123552559913532,144.76500244140624
2015-06-02,143.02999877929688,143.02999877929688,143.35000610351562,142.27999877929688,143.1999969482422,2737900,144.94499969482422,0.0058423542782113985,144.48500213623046
2015-06-03,143.19000244140625,143.19000244140625,143.72999572753906,142.55999755859375,143.42999267578125,2288300,144.87649993896486,0.005466350795592612,144.1500030517578
2015-06-04,141.3699951171875,141.3699951171875,142.89999389648438,141.22999572753906,142.57000732421875,3369100,144.75599975585936,0.006383344834137368,143.69300231933593
2015-06-05,140.75999450683594,140.75999450683594,141.80999755859375,140.52000427246094,141.50999450683594,3343900,144.52849960327148,0.006377054868269419,143.24200134277345
2015-06-08,139.52000427246094,139.52000427246094,140.6999969482422,139.52000427246094,140.42999267578125,2998600,144.08899993896483,0.006618940232174661,142.73400115966797
2015-06-09,139.6300048828125,139.6300048828125,140.38999938964844,139.13999938964844,139.2100067138672,2612800,143.7620002746582,0.006646000447957572,142.33400115966796
2015-06-10,140.86000061035156,140.86000061035156,141.5,139.67999267578125,140.0,3156700,143.56550064086915,0.006830306696882494,141.94500122070312
2015-06-11,141.36000061035156,141.36000061035156,141.61000061035156,140.60000610351562,141.42999267578125,2436000,143.4205009460449,0.00707656405121842,141.60700073242188
2015-06-12,140.2899932861328,140.2899932861328,141.14999389648438,139.77999877929688,141.1199951171875,2768400,143.14600067138673,0.006517572307520173,141.33600006103515
2015-06-15,139.39999389648438,139.39999389648438,139.9600067138672,138.77999877929688,139.72000122070312,2859500,142.85300064086914,0.006459810311994638,140.94099884033204
2015-06-16,139.7100067138672,139.7100067138672,139.72999572753906,138.9199981689453,139.47000122070312,2369900,142.54700088500977,0.006651980769466187,140.60899963378907
2015-06-17,139.97000122070312,139.97000122070312,140.55999755859375,139.16000366210938,139.85000610351562,2280200,142.21850128173827,0.006698666129887467,140.28699951171876
2015-06-18,142.6699981689453,142.6699981689453,142.80999755859375,140.1999969482422,140.25,4583700,142.05500106811525,0.008538110395043225,140.41699981689453
2015-06-19,140.9600067138672,140.9600067138672,142.9600067138672,140.9600067138672,142.17999267578125,6044000,141.83950119018556,0.009367776127552635,140.43700103759767
2015-06-22,141.52999877929688,141.52999877929688,142.5399932861328,141.11000061035156,142.0,2339300,141.6860008239746,0.008865438126927553,140.63800048828125
2015-06-23,141.3300018310547,141.3300018310547,142.14999389648438,140.9499969482422,141.6199951171875,1974500,141.5710006713867,0.008911367235580014,140.80800018310546
2015-06-24,140.08999633789062,140.08999633789062,141.41000366210938,140.08999633789062,140.75,2709400,141.33800048828124,0.008987721155351616,140.7309997558594
2015-06-25,139.4499969482422,139.4499969482422,140.64999389648438,139.4499969482422,140.05999755859375,2616700,141.07350006103516,0.00894665282424165,140.53999938964844
2015-06-26,139.77999877929688,139.77999877929688,140.16000366210938,139.1199951171875,139.9199981689453,4480200,140.9125,0.008724921196975039,140.48899993896484
2015-06-29,136.50999450683594,136.50999450683594,139.24000549316406,136.4199981689453,139.0,6703700,140.57049942016602,0.011312845340330427,140.2
2015-06-30,136.11000061035156,136.11000061035156,137.8000030517578,136.0800018310547,137.52000427246094,5160300,140.22449951171876,0.011214229872348986,139.83999938964843
2015-07-01,137.52000427246094,137.52000427246094,138.3000030517578,136.74000549316406,137.6999969482422,3244900,139.94099960327148,0.011887477005266161,139.59499969482422
2015-07-02,137.38999938964844,137.38999938964844,138.16000366210938,137.05999755859375,137.89999389648438,2823700,139.74199981689452,0.009373932271307943,139.06699981689454
2015-07-06,136.88999938964844,136.88999938964844,137.4199981689453,136.0399932861328,136.1300048828125,2962100,139.54850006103516,0.008917047196702233,138.65999908447264
2015-07-07,138.44000244140625,138.44000244140625,138.64999389648438,136.0399932861328,137.3000030517578,4642300,139.49449996948243,0.009799379186167828,138.3509994506836
2015-07-08,136.89999389648438,136.89999389648438,137.9600067138672,136.75,137.5500030517578,3642300,139.357999420166,0.010190333693620369,137.90799865722656
2015-07-09,138.25,138.25,138.83999633789062,137.94000244140625,138.00999450683594,3574900,139.22749938964844,0.010733527217803676,137.7239990234375
2015-07-10,139.72999572753906,139.72999572753906,140.3000030517578,138.9600067138672,139.50999450683594,3774900,139.1459991455078,0.011284442381318125,137.7519989013672
2015-07-13,141.38999938964844,141.38999938964844,141.49000549316406,140.4499969482422,140.8000030517578,3139800,139.20099945068358,0.011867880650974653,137.91299896240236
2015-07-14,141.1199951171875,141.1199951171875,141.63999938964844,140.9199981689453,141.13999938964844,2415200,139.28699951171876,0.00833904524291904,138.3739990234375
2015-07-15,142.61000061035156,142.61000061035156,142.63999938964844,141.1999969482422,141.3699951171875,2995300,139.43199920654297,0.008299713965567931,139.0239990234375
2015-07-16,143.9199981689453,143.9199981689453,143.9199981689453,143.0,143.14999389648438,3179600,139.62949905395507,0.008218821295105157,139.66399841308595
2015-07-17,143.8800048828125,143.8800048828125,144.0,143.44000244140625,143.72000122070312,2982900,139.68999938964845,0.00817145054214911,140.31299896240233
2015-07-20,144.50999450683594,144.50999450683594,144.69000244140625,143.7100067138672,143.9600067138672,2467500,139.86749877929688,0.007643336761075957,141.0749984741211
2015-07-21,143.60000610351562,143.60000610351562,144.60000610351562,143.0800018310547,144.22999572753906,3116500,139.97099914550782,0.008154925687067877,141.59099884033202
2015-07-22,143.52000427246094,143.52000427246094,144.0,143.05999755859375,143.5500030517578,2578000,140.08049926757812,0.006547381211238621,142.25299987792968
2015-07-23,142.17999267578125,142.17999267578125,143.41000366210938,142.05999755859375,143.27000427246094,2322700,140.18499908447265,0.007611217534833602,142.6459991455078
2015-07-24,141.25,141.25,142.36000061035156,141.19000244140625,142.0,2363300,140.27499923706054,0.007583102016764027,142.7979995727539
2015-07-27,140.72000122070312,140.72000122070312,141.3699951171875,140.4199981689453,141.13999938964844,2903600,140.32199935913087,0.006672406088507573,142.7309997558594
2015-07-28,143.22000122070312,143.22000122070312,143.58999633789062,141.1300048828125,141.58999633789062,3252700,140.65749969482422,0.00876769672577537,142.94100036621094
2015-07-29,142.9199981689453,142.9199981689453,143.69000244140625,142.61000061035156,143.25,2555800,140.9979995727539,0.008212657496964197,142.9720001220703
2015-07-30,142.85000610351562,142.85000610351562,143.05999755859375,142.11000061035156,142.80999755859375,2018300,141.26449966430664,0.007588837683559982,142.86500091552733
2015-07-31,142.74000549316406,142.74000549316406,143.75,142.60000610351562,143.30999755859375,3074100,141.53199996948243,0.007587246106467686,142.7510009765625
2015-08-03,142.3300018310547,142.3300018310547,143.32000732421875,140.9199981689453,143.11000061035156,2540700,141.80400009155272,0.007384365233439761,142.5330017089844
2015-08-04,142.67999267578125,142.67999267578125,143.05999755859375,142.00999450683594,142.22000122070312,2618000,142.0159996032715,0.007269867069773456,142.44100036621094
2015-08-05,143.5,143.5,143.99000549316406,143.22000122070312,143.32000732421875,2615800,142.34599990844723,0.007544000929765143,142.43899993896486
2015-08-06,143.35000610351562,143.35000610351562,143.83999633789062,143.0,143.5,2418200,142.60100021362305,0.006823644483597326,142.55600128173828
2015-08-07,143.5500030517578,143.5500030517578,143.6999969482422,142.3000030517578,142.86000061035156,2419000,142.792000579834,0.006312069774908202,142.78600158691407
2015-08-10,143.4199981689453,143.4199981689453,143.5800018310547,141.30999755859375,141.3699951171875,4278300,142.89350051879882,0.006102883812116236,143.05600128173828
2015-08-11,142.8000030517578,142.8000030517578,143.07000732421875,141.61000061035156,141.8300018310547,3924400,142.97750091552734,0.002872364475836135,143.01400146484374
2015-08-12,141.60000610351562,141.60000610351562,142.14999389648438,140.4600067138672,141.91000366210938,4901200,142.92700119018554,0.003841940919741406,142.8820022583008
2015-08-13,141.9499969482422,141.9499969482422,142.61000061035156,140.99000549316406,141.30999755859375,3045200,142.8285011291504,0.003990136683148391,142.79200134277343
2015-08-14,142.57000732421875,142.57000732421875,142.75,141.99000549316406,142.0500030517578,2911200,142.76300125122071,0.004288933052173098,142.7750015258789
2015-08-17,142.32000732421875,142.32000732421875,142.4600067138672,141.30999755859375,142.0,2788100,142.65350189208985,0.0042229756284044295,142.7740020751953
2015-08-18,141.36000061035156,141.36000061035156,142.3000030517578,141.02000427246094,142.2899932861328,3334100,142.54150161743163,0.0046128093217021006,142.64200286865236
2015-08-19,140.47000122070312,140.47000122070312,141.7100067138672,139.75,141.0,3478300,142.38900146484374,0.004235590148160402,142.33900299072266
2015-08-20,138.38999938964844,138.38999938964844,140.0,138.35000610351562,139.1999969482422,4050800,142.19950180053712,0.005794973022550446,141.84300231933594
2015-08-21,134.22000122070312,134.22000122070312,138.0,134.16000366210938,137.22999572753906,9122400,141.84800186157227,0.009933964448678381,140.91000213623047
2015-08-24,129.57000732421875,129.57000732421875,133.97000122070312,125.5,127.5500030517578,13820800,141.29050216674804,0.013016388454783277,139.5250030517578
2015-08-25,127.73999786376952,127.73999786376952,134.5500030517578,127.45999908447266,134.47999572753906,8233100,140.51650199890136,0.012907734344659812,138.01900253295898
2015-08-26,132.61000061035156,132.61000061035156,132.8800048828125,128.69000244140625,130.88999938964844,7709300,140.0010021209717,0.02024868320059475,137.12000198364257
2015-08-27,136.22999572753906,136.22999572753906,136.30999755859375,133.22000122070312,134.39999389648438,5923000,139.67000160217285,0.022810842748328005,136.54800186157226
2015-08-28,135.74000549316406,135.74000549316406,136.0,134.72999572753906,135.52999877929688,3897800,139.32000160217285,0.022629529485256806,135.8650016784668
2015-08-31,134.0399932861328,134.0399932861328,135.5,133.4199981689453,135.08999633789062,5575500,138.90550117492677,0.022731498100597883,135.0370002746582
2015-09-01,130.41000366210938,130.41000366210938,132.27000427246094,129.8300018310547,131.7899932861328,5957900,138.29200172424316,0.023719152495183995,133.94200057983397
2015-09-02,132.22000122070312,132.22000122070312,132.22000122070312,130.75999450683594,131.41000366210938,4080300,137.7280017852783,0.024697135066390884,133.11700057983398
2015-09-03,132.14999389648438,132.14999389648438,133.6199951171875,131.69000244140625,132.7100067138672,3984400,137.16800117492676,0.024528162089637737,132.49300003051758
2015-09-04,129.63999938964844,129.63999938964844,131.0800018310547,128.91000366210938,130.82000732421875,5828600,136.47250099182128,0.023455873264844926,132.0349998474121
2015-09-08,132.89999389648438,132.89999389648438,133.07000732421875,131.1699981689453,132.02000427246094,5729300,135.94650077819824,0.02213886111517582,132.36799850463868
2015-09-09,130.58999633789062,130.58999633789062,134.66000366210938,130.3000030517578,134.5,4482600,135.33600044250488,0.022436874268040252,132.6529983520508
2015-09-10,130.66000366210938,130.66000366210938,131.7899932861328,130.1999969482422,130.22999572753906,4482400,134.78900032043458,0.01861673536858196,132.45799865722657
2015-09-11,131.3699951171875,131.3699951171875,131.5500030517578,130.25,130.8800048828125,4181800,134.26000022888184,0.015978662175223573,131.9719985961914
2015-09-14,130.89999389648438,130.89999389648438,131.69000244140625,130.5399932861328,131.14999389648438,4270000,133.6764995574951,0.015978651937028496,131.48799743652344
2015-09-15,132.25999450683594,132.25999450683594,132.64999389648438,130.75999450683594,131.0,3189600,133.173498916626,0.016183878725971792,131.30999755859375
2015-09-16,132.5800018310547,132.5800018310547,132.85000610351562,132.02000427246094,132.25999450683594,3041500,132.73449897766113,0.01339376602740479,131.5269973754883
2015-09-17,131.47000122070312,131.47000122070312,133.60000610351562,131.27000427246094,132.2899932861328,4414500,132.28449897766114,0.01299391374204252,131.45199737548828
2015-09-18,129.10000610351562,129.10000610351562,130.9600067138672,128.94000244140625,130.07000732421875,14622800,131.8199993133545,0.014127987190162686,131.1469985961914
2015-09-21,130.97999572753906,130.97999572753906,131.30999755859375,129.72000122070312,130.0,4804900,131.6579990386963,0.013685405564038003,131.28099822998047
2015-09-22,129.3000030517578,129.3000030517578,129.69000244140625,128.36000061035156,129.55999755859375,4230800,131.64449882507324,0.01134367544482213,130.9209991455078
2015-09-23,129.16000366210938,129.16000366210938,129.49000549316406,128.30999755859375,129.30999755859375,2947800,131.71549911499022,0.010100082408096832,130.7779998779297
2015-09-24,128.8300018310547,128.8300018310547,129.22000122070312,127.75,128.25,3705600,131.5264991760254,0.01009329407460701,130.59499969482422
2015-09-25,129.63999938964844,129.63999938964844,130.5800018310547,129.0,130.02999877929688,3487200,131.19699935913087,0.010160541280610542,130.4220001220703
2015-09-28,128.6199951171875,128.6199951171875,129.25999450683594,128.39999389648438,128.58999633789062,4412400,130.84099884033202,0.01035710195857409,130.19400024414062
2015-09-29,128.80999755859375,128.80999755859375,128.9600067138672,127.66999816894533,128.44000244140625,4071500,130.5794990539551,0.009552718378257063,129.8490005493164
2015-09-30,130.39999389648438,130.39999389648438,130.39999389648438,128.6699981689453,129.86000061035156,4726900,130.57899856567383,0.010591035495302752,129.63099975585936
2015-10-01,129.8800048828125,129.8800048828125,131.39999389648438,129.27999877929688,130.5500030517578,3962200,130.4619987487793,0.010368208115030435,129.4720001220703
2015-10-02,129.8300018310547,129.8300018310547,129.94000244140625,127.45999908447266,128.5,5183800,130.34599914550782,0.008516329570046641,129.5449996948242
2015-10-05,132.3800048828125,132.3800048828125,132.44000244140625,130.3800048828125,130.5,3885400,130.482999420166,0.009532541501636412,129.68500061035155
