Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-04,25.91240501403809,26.06643486022949,26.560678482055664,25.99213981628418,26.38954734802246,33273101,25.498510456085206,0.02326001777156214,26.09204273223877
2015-02-05,26.151323318481445,26.306774139404297,26.352649688720703,26.03302574157715,26.117794036865234,36995292,25.564138984680177,0.0209749633451409,26.058286285400392
2015-02-06,26.320850372314453,26.4773063659668,26.78645706176757,26.24843406677246,26.30976676940918,35270570,25.63432788848877,0.02077193402556771,26.013922691345215
2015-02-09,26.163719177246094,26.31924057006836,26.52717018127441,26.228988647460938,26.32771682739257,25355423,25.712794685363768,0.020681041282144156,25.97734146118164
2015-02-10,26.61528778076172,26.77349281311035,26.811389923095703,26.27386474609375,26.39253807067871,34997823,25.82281188964844,0.01847040747011336,26.068101119995116
2015-02-11,26.56720542907715,26.72512626647949,26.84878730773925,26.59588050842285,26.69171714782715,27555446,25.921428203582764,0.017214934746215743,26.196830368041994
2015-02-12,26.91220092773437,27.072172164916992,27.16641426086425,26.66045379638672,26.788951873779297,32404724,26.025670528411865,0.017323678906980673,26.356787490844727
2015-02-13,27.213579177856445,27.37534141540528,27.42021751403809,27.08214569091797,27.093116760253903,38006060,26.14270153045654,0.010345145464598674,26.42861213684082
2015-02-17,26.90774154663086,27.067686080932617,27.424705505371094,26.980424880981445,27.266639709472656,32336537,26.22885150909424,0.01033590860088739,26.499792289733886
2015-02-18,26.75209617614746,26.911115646362305,27.1998233795166,26.80191421508789,26.99588394165039,29061570,26.310143756866456,0.010682933631395332,26.551640892028807
2015-02-19,26.909229278564453,27.069181442260746,27.081148147583008,26.826847076416016,26.82834243774414,19782163,26.371683025360102,0.009463611849298828,26.651323318481445
2015-02-20,26.714921951293945,26.87371826171875,27.113061904907227,26.71664810180664,27.08214569091797,28887092,26.382984733581544,0.009842171758265125,26.707683181762697
2015-02-23,26.36595916748047,26.522682189941406,26.748512268066406,26.39802360534668,26.729114532470703,29157834,26.363058376312257,0.010787628779203364,26.7121940612793
2015-02-24,26.57315444946289,26.731109619140625,26.766014099121094,26.34018325805664,26.42744255065918,20101036,26.365239524841307,0.010791816232685521,26.753137588500977
2015-02-25,26.958797454833984,27.11904525756836,27.236223220825195,26.69894790649414,26.721635818481445,36519991,26.42779483795166,0.010376081231808713,26.787488555908205
2015-02-26,27.53428649902344,27.697954177856445,27.730865478515625,27.00086975097656,27.08613586425781,46230579,26.54051351547241,0.012046784872665844,26.88419666290283
2015-02-27,27.67902565002441,27.843555450439453,28.158191680908203,27.569307327270508,27.636125564575195,48203982,26.65883331298828,0.011621482105006046,26.960879135131837
2015-03-02,28.32044219970703,28.488784790039062,28.529172897338867,27.861007690429688,27.949764251708984,42592618,26.75008878707886,0.013097729027963504,27.071565437316895
2015-03-03,28.43445205688477,28.60346984863281,28.69072914123535,28.248443603515625,28.44440650939941,34095352,26.862014389038087,0.011954831737955985,27.224236488342285
2015-03-04,28.42106819152832,28.59000587463379,28.77649307250977,28.32274055480957,28.51521110534668,37536775,26.97138729095459,0.01150221532765224,27.39113368988037
2015-03-05,28.51822280883789,28.6877384185791,28.81638526916504,28.59200096130371,28.67227935791016,27792094,27.10167818069458,0.011534439215561628,27.552033042907716
2015-03-06,28.13926696777344,28.30653381347656,28.75505256652832,28.26041030883789,28.665298461914062,33182854,27.20107536315918,0.012425521828445156,27.694467544555664
2015-03-09,28.197019577026367,28.364625930786133,28.4354305267334,28.0996036529541,28.265396118164062,21242161,27.294883823394777,0.01075358492650817,27.877573585510255
2015-03-10,27.510990142822266,27.67452049255371,28.165172576904297,27.660558700561523,28.13525581359864,35846146,27.362247371673583,0.014546320053695175,27.971357154846192
2015-03-11,27.32114028930664,27.483543395996094,27.830591201782227,27.4586124420166,27.681001663208008,36415706,27.39753999710083,0.014330987471197636,28.007591438293456
2015-03-12,27.53577423095703,27.699451446533203,27.742332458496094,27.447641372680664,27.5997257232666,27792094,27.445968437194825,0.012800856877374716,28.007740211486816
2015-03-13,27.12980842590332,27.291072845458984,27.843555450439453,27.1364974975586,27.599225997924805,34071287,27.45684881210327,0.013448085446561685,27.95281848907471
2015-03-16,27.4862060546875,27.649587631225582,27.76626777648925,27.22525215148925,27.472074508666992,32819860,27.470480155944824,0.011617036248716942,27.869394874572755
2015-03-17,27.30429077148437,27.466590881347656,27.61418533325196,27.32497978210449,27.509971618652344,36110871,27.4903076171875,0.011394992163287869,27.756378746032716
2015-03-18,27.73355293273925,27.89840507507324,27.91236686706543,27.275115966796875,27.549362182617188,42690887,27.53938045501709,0.012989350181301358,27.687627220153807
2015-03-19,27.658706665039062,27.82311248779297,27.96322631835937,27.73111343383789,27.89291954040528,23945563,27.57685432434082,0.012829544129731378,27.601675605773927
2015-03-20,27.776180267333984,27.941286087036133,28.00910186767578,27.87596702575684,28.00561141967773,52337299,27.629917240142824,0.012457236854149139,27.56536693572998
2015-03-23,27.69934844970703,27.863998413085938,28.041013717651367,27.71540641784668,27.94477844238281,32876014,27.696586704254152,0.012409361886424074,27.51559982299805
2015-03-24,28.263437271118164,28.431440353393555,28.65083885192871,27.98367118835449,28.05098533630371,51665459,27.781100845336915,0.011361568607378993,27.590844535827635
2015-03-25,27.698110580444336,27.86275291442871,28.53465843200684,27.860509872436523,28.4468994140625,43045859,27.81806650161743,0.013205126021051625,27.628541564941408
2015-03-26,27.5189208984375,27.68249893188477,27.868486404418945,27.457115173339844,27.803165435791016,31452115,27.81729822158813,0.01320997011049259,27.62685623168945
2015-03-27,27.18036651611328,27.34193229675293,27.6879825592041,27.33146095275879,27.574295043945312,37949906,27.792365264892577,0.012926466372065014,27.63191204071045
2015-03-30,27.36327743530273,27.525928497314453,27.59773063659668,27.33345603942871,27.505483627319336,25750504,27.744507026672363,0.012363911961376334,27.619619178771973
2015-03-31,27.163516998291016,27.32497978210449,27.65956115722656,27.261154174804688,27.424705505371094,31760961,27.68096027374268,0.01240395967997524,27.605541801452638
2015-04-01,26.89386367797852,27.05372428894043,27.48154830932617,26.901142120361328,27.35489654541016,39261497,27.604600048065187,0.011290903929049448,27.521572875976563
2015-04-02,26.54539680480957,26.70318603515625,26.96845817565918,26.61926651000977,26.96845817565918,34327989,27.50595874786377,0.011717198214426783,27.410241889953614
2015-04-06,26.60661125183105,26.764766693115234,26.846792221069336,26.40600204467773,26.53813934326172,26488525,27.42932596206665,0.011579952938669208,27.29328498840332
2015-04-07,26.619253158569336,26.77748107910156,27.060205459594727,26.726621627807617,26.830337524414062,26057345,27.3504376411438,0.011670563065123903,27.18527545928955
2015-04-08,26.84677124023437,27.0063533782959,27.1180477142334,26.84529685974121,26.84529685974121,23570536,27.317226696014405,0.009296426261901265,27.04360885620117
2015-04-09,26.80562973022461,26.964967727661133,27.02330780029297,26.70119285583496,26.97743225097656,31157308,27.291451168060306,0.007702731714325712,26.9543607711792
2015-04-10,26.76746368408203,26.926572799682617,27.040260314941406,26.791942596435547,27.040260314941406,28189181,27.25303564071656,0.007632852355386869,26.879215049743653
2015-04-13,26.72582626342773,26.88468742370605,27.12851905822754,26.791942596435547,26.846792221069336,32906096,27.23283653259277,0.006853404656529113,26.8337610244751
2015-04-14,26.29061317443848,26.446889877319336,26.804906845092773,26.332305908203125,26.73908805847168,52082601,27.173056888580323,0.007550345933486747,26.726494598388673
2015-04-15,26.396690368652344,26.55359649658203,26.66329574584961,26.08937263488769,26.362621307373047,46376979,27.12767686843872,0.007839350266483013,26.649811935424804
2015-04-16,26.45964241027832,26.61692237854004,26.706178665161133,26.407997131347656,26.422456741333008,25997180,27.063981342315675,0.007563137923276164,26.606389808654786
2015-04-17,25.97635078430176,26.13075828552246,26.419464111328125,25.97917366027832,26.360626220703125,43037837,26.979863548278807,0.00856823770980519,26.549485206604004
2015-04-20,26.537961959838867,26.695707321166992,26.731109619140625,26.153196334838867,26.208045959472656,33585958,26.91795263290405,0.011391369038524559,26.542620277404787
2015-04-21,26.46807098388672,26.62540054321289,26.895658493041992,26.610689163208008,26.80191421508789,36895018,26.85638875961304,0.011413297506230291,26.527502059936523
2015-04-22,26.735490798950195,26.894411087036133,26.97992706298828,26.51470375061035,26.646841049194336,31871263,26.77999143600464,0.011560205440445778,26.516374015808104
2015-04-23,27.11394500732422,27.275115966796875,27.47257423400879,26.937543869018555,26.97593879699707,83697161,26.750783157348632,0.012415526741689109,26.547205543518068
2015-04-24,28.009151458740234,28.17564392089844,28.47881126403809,27.78621292114257,28.227500915527344,98650102,26.775294685363768,0.015892553523460362,26.671374320983887
2015-04-27,27.60441398620605,27.76849937438965,28.29750061035156,27.65999984741211,28.16950035095215,47960000,26.796497058868407,0.016941198348955713,26.75923309326172
2015-04-28,27.520414352416992,27.68400001525879,27.801000595092773,27.518299102783203,27.73200035095215,29820000,26.80435390472412,0.015706986844226358,26.88221321105957
2015-04-29,27.291772842407227,27.45400047302246,27.68400001525879,27.34524917602539,27.523500442504883,33976000,26.81076669692993,0.016240306394313692,26.97172145843506
2015-04-30,26.70824241638184,26.867000579833984,27.429500579833984,26.752500534057617,27.39349937438965,41644000,26.8014856338501,0.018052640174105693,26.99658145904541
2015-05-01,26.73607635498047,26.895000457763672,26.97699928283692,26.604999542236328,26.921499252319336,35364000,26.81101961135864,0.01673821652322618,27.07255401611328
2015-05-04,26.87922477722168,27.03899955749512,27.203500747680664,26.75300025939941,26.92650032043457,26160000,26.82465028762817,0.015471416625483304,27.10668029785156
2015-05-05,26.383174896240234,26.540000915527344,26.98699951171875,26.519550323486328,26.910499572753903,27662000,26.81284637451172,0.016689107567841477,27.098190689086913
2015-05-06,26.05611801147461,26.211000442504883,26.61899948120117,26.05425071716309,26.562000274658203,31340000,26.77331371307373,0.016662860950877094,27.030253410339355
2015-05-07,26.378204345703125,26.53499984741211,26.67300033569336,26.08749961853028,26.199499130249023,30926000,26.751942443847657,0.016472804565351988,26.956679344177246
2015-05-08,26.75198173522949,26.910999298095703,27.0575008392334,26.25,26.832500457763672,30552000,26.75116834640503,0.012553797129995051,26.83096237182617
2015-05-11,26.62672615051269,26.78499984741211,27.099000930786133,26.770000457763672,26.918500900268555,18106000,26.74621334075928,0.012064977596832139,26.733193588256835
2015-05-12,26.29569435119629,26.45199966430664,26.660449981689453,26.26300048828125,26.57999992370605,32684000,26.74646739959717,0.012383679765690669,26.610721588134766
2015-05-13,26.324525833129883,26.481000900268555,26.716100692749023,26.432750701904297,26.527999877929688,25046000,26.74285917282105,0.012417108196842355,26.513996887207032
2015-05-14,26.76093101501465,26.920000076293945,26.950000762939453,26.620500564575195,26.6884994506836,28078000,26.75792360305786,0.01215368438575337,26.519265747070314
2015-05-15,26.534772872924805,26.6924991607666,26.963699340820312,26.518999099731445,26.958999633789062,39426000,26.78584470748901,0.01245318238021469,26.499135398864745
2015-05-18,26.45773124694824,26.614999771118164,26.74099922180176,26.4424991607666,26.600500106811523,40068000,26.78183317184448,0.012280769808277343,26.456986045837404
2015-05-19,26.7092342376709,26.86800003051757,27.03300094604492,26.652000427246094,26.698999404907227,39338000,26.79389133453369,0.01112295535884703,26.489591979980467
2015-05-20,26.804170608520508,26.963499069213867,27.145999908447266,26.64859962463379,26.92449951171875,28616000,26.797325325012206,0.010033388697311586,26.564397239685057
2015-05-21,26.9652156829834,27.1254997253418,27.191999435424805,26.79899978637696,26.897499084472656,29254000,26.78988885879517,0.009556100024518068,26.623098373413086
2015-05-22,26.845924377441406,27.00550079345703,27.20949935913086,26.975500106811523,27.00749969482422,23524000,26.731727504730223,0.008753067223430413,26.63249263763428
2015-05-26,26.458724975585938,26.61599922180176,26.950000762939453,26.49399948120117,26.9060001373291,48130000,26.67444305419922,0.009852575437738723,26.6156925201416
2015-05-27,26.83001708984375,26.989500045776367,27.02750015258789,26.58550071716309,26.63999938964844,30500000,26.63992319107056,0.009872287669660595,26.669124794006347
2015-05-28,26.82952117919922,26.98900032043457,27.030500411987305,26.8125,26.90049934387207,20596000,26.61681060791016,0.009890625039141813,26.719624328613282
2015-05-29,26.448287963867188,26.605499267578125,26.93149948120117,26.57250022888184,26.86849975585937,51948000,26.603812885284423,0.009617906043682876,26.688360023498536
2015-06-01,26.541730880737305,26.699499130249023,26.839500427246094,26.488000869750977,26.839500427246094,38086000,26.594095611572264,0.009347538821785179,26.689055824279784
2015-06-02,26.79969787597656,26.958999633789062,27.14999961853028,26.566499710083008,26.646499633789062,38780000,26.59011926651001,0.009745845427185656,26.723252487182616
2015-06-03,26.855863571166992,27.015499114990234,27.174999237060547,26.855499267578125,26.995500564575195,34340000,26.613753700256343,0.009327696178612968,26.737915420532225
2015-06-04,26.67642974853516,26.834999084472656,27.02949905395508,26.715999603271484,26.88800048828125,26966000,26.644769287109376,0.00952538688772016,26.725141334533692
2015-06-05,26.50892639160156,26.66650009155273,26.86000061035156,26.6259994506836,26.8174991607666,27764000,26.651305389404296,0.009393234038650401,26.679512405395506
2015-06-08,26.18584632873535,26.34149932861328,26.70599937438965,26.312000274658203,26.66550064086914,30412000,26.62299861907959,0.009950850785647013,26.6135046005249
2015-06-09,26.17888832092285,26.33449935913086,26.459999084472656,26.15049934387207,26.37800025939941,29106000,26.6006067276001,0.009020456139297044,26.585520935058593
2015-06-10,26.675933837890625,26.83449935913086,26.917999267578125,26.467500686645508,26.468000411987305,36300000,26.61961870193481,0.010019951830989023,26.57011260986328
2015-06-11,26.572547912597656,26.730499267578125,26.948999404907227,26.650999069213867,26.92124938964844,24350000,26.632019805908204,0.010072146619220611,26.544415283203126
2015-06-12,26.4592227935791,26.616500854492188,26.6560001373291,26.507999420166016,26.57999992370605,19116000,26.616934394836427,0.009053235962776076,26.545508766174315
2015-06-15,26.20423889160156,26.36000061035156,26.415000915527344,26.200000762939453,26.39999961853028,32654000,26.600407695770265,0.009444266902897007,26.511759567260743
2015-06-16,26.25145530700684,26.40749931335449,26.48200035095215,26.277999877929688,26.420000076293945,21436000,26.5900938987732,0.008728258484705558,26.456935310363768
2015-06-17,26.30662727355957,26.46299934387207,26.54899978637696,26.2549991607666,26.4685001373291,25884000,26.56996355056763,0.008728569349498705,26.402011680603028
2015-06-18,26.677921295166016,26.83650016784668,26.90749931335449,26.53949928283692,26.549999237060547,36662000,26.563651084899902,0.009896388330913107,26.402160835266113
2015-06-19,26.675933837890625,26.83449935913086,26.912500381469727,26.65049934387207,26.86050033569336,37870000,26.549186992645264,0.009646887489695413,26.41886157989502
2015-06-22,26.75049018859864,26.909500122070312,27.187000274658203,26.87649917602539,26.97949981689453,25006000,26.54441528320313,0.008526524744152253,26.475325965881346
2015-06-23,26.86431312561035,27.02400016784668,27.074949264526367,26.762500762939453,26.98200035095215,23950000,26.564694690704343,0.00850295410965111,26.543868446350096
2015-06-24,26.73309326171875,26.89200019836425,27.0,26.78300094604492,27.0,25732000,26.55984849929809,0.006516525821775388,26.54958438873291
2015-06-25,26.60336303710937,26.761499404907227,27.045000076293945,26.761499404907227,26.943500518798828,26714000,26.548540592193604,0.0065918741420543,26.55266590118408
2015-06-26,26.427410125732425,26.58449935913086,26.88800048828125,26.5674991607666,26.863000869750977,42182000,26.547496700286864,0.006804538124310804,26.549484634399413
2015-06-29,25.92191696166992,26.076000213623047,26.43050003051757,26.027000427246094,26.2504997253418,38756000,26.516506004333497,0.008684696668410513,26.52125244140625
2015-06-30,25.871713638305664,26.02549934387207,26.3125,26.02499961853028,26.301000595092773,44344000,26.47010679244995,0.008628644891650791,26.483278274536133
2015-07-01,25.937820434570312,26.09199905395508,26.284500122070312,25.911500930786133,26.23649978637696,39220000,26.42420463562012,0.008650389302592864,26.446397590637208
2015-07-02,26.01535987854004,26.170000076293945,26.232500076293945,26.054000854492188,26.054000854492188,24718000,26.39115114212036,0.006993466790288798,26.38014144897461
2015-07-06,25.98852157592773,26.14299964904785,26.262500762939453,25.950000762939453,25.975000381469727,25610000,26.36513090133667,0.006963225754714987,26.31140022277832
2015-07-07,26.095882415771484,26.2509994506836,26.30900001525879,25.75900077819824,26.1564998626709,31944000,26.36063270568848,0.007089612058523165,26.245939445495605
2015-07-08,25.68880271911621,25.84149932861328,26.136699676513672,25.80550003051757,26.052499771118164,25934000,26.336128425598144,0.007751900013458953,26.12838840484619
2015-07-09,25.88016700744629,26.03400039672852,26.1884994506836,26.01749992370605,26.1560001373291,36846000,26.29634008407593,0.00860685692832418,26.043095779418945
2015-07-10,26.349872589111328,26.506500244140625,26.62800025939941,26.27750015258789,26.31450080871582,39134000,26.28520631790161,0.01088843203208037,26.01774673461914
2015-07-13,27.1660213470459,27.32749938964844,27.355499267578125,26.6200008392334,26.643999099731445,44130000,26.32054624557496,0.014565088376466008,26.09160785675049
2015-07-14,27.889223098754883,28.05500030517578,28.292449951171875,27.33550071716309,27.33799934387207,64882000,26.40479545593261,0.014069545712133036,26.288338470458985
2015-07-15,27.8454818725586,28.01099967956543,28.32514953613281,27.839500427246094,28.006500244140625,35692000,26.484496784210204,0.014042756519716433,26.485715293884276
2015-07-16,28.821184158325195,28.99250030517578,29.03400039672852,28.25,28.256000518798828,95366000,26.610224628448485,0.016348303928427472,26.774051666259766
2015-07-17,33.44768524169922,33.64649963378906,33.7234001159668,32.25,32.45000076293945,223298000,26.948712825775143,0.04978473825968123,27.517284202575684
2015-07-20,32.95511245727539,33.1510009765625,33.444000244140625,32.6505012512207,32.96200180053711,117218000,27.262671756744385,0.05080323991723374,28.21394329071045
2015-07-21,32.91932678222656,33.1150016784668,33.650001525878906,32.71500015258789,32.760501861572266,67544000,27.57111358642578,0.05106858227582222,28.896287727355958
2015-07-22,32.909385681152344,33.10499954223633,33.93199920654297,32.95000076293945,33.04449844360352,78586000,27.87336721420288,0.04994819397268964,29.61834602355957
2015-07-23,32.023643493652344,32.2140007019043,33.18149948120117,32.04999923706055,33.063499450683594,60582000,28.13789472579956,0.0524918234154988,30.232693672180176
2015-07-24,30.99376678466797,31.17799949645996,32.40850067138672,31.1259994506836,32.349998474121094,72514000,28.35741491317749,0.05530864211029457,30.69708309173584
2015-07-27,31.177675247192383,31.363000869750977,31.71500015258789,31.02499961853028,31.049999237060547,53508000,28.594928169250487,0.05520464655519534,31.09824848175049
2015-07-28,31.214454650878903,31.39999961853028,31.64150047302246,31.16550064086914,31.64150047302246,34546000,28.85955505371093,0.05520277752336518,31.43077163696289
2015-07-29,31.4097957611084,31.59650039672852,31.667999267578125,31.13249969482422,31.440000534057617,31502000,29.136459159851075,0.05503493500444509,31.78720302581787
2015-07-30,31.44260025024414,31.629499435424805,31.76099967956543,31.102500915527344,31.5,29484000,29.411698150634766,0.054596175260172984,32.04934463500977
2015-07-31,31.09566116333008,31.280500411987305,31.64550018310547,31.27499961853028,31.569000244140625,34122000,29.665713214874263,0.01358011074988729,31.81414222717285
2015-08-03,31.374006271362305,31.56049919128418,31.65279960632324,31.26700019836425,31.26700019836425,26090000,29.934987449645995,0.014169645360580923,31.656031608581543
2015-08-04,31.276586532592773,31.46249961853028,31.74049949645996,31.357999801635746,31.42099952697754,29818000,30.19402265548706,0.014124949384529852,31.491757583618163
2015-08-05,31.998794555664062,32.18899917602539,32.393001556396484,31.65800094604492,31.71649932861328,46686000,30.50952224731445,0.016695418407687287,31.400698471069337
2015-08-06,31.944116592407227,32.13399887084961,32.268951416015625,31.612499237060547,32.25,31452000,30.8127197265625,0.014370123279334263,31.392745780944825
2015-08-07,31.577301025390625,31.76499938964844,32.13399887084961,31.48550033569336,32.01150131225586,28078000,31.074091148376464,0.01010918903559192,31.45109920501709
2015-08-10,31.499265670776367,31.686500549316406,32.172000885009766,31.562450408935547,31.974000930786133,36184000,31.29075336456299,0.01008710722982322,31.48325824737549
2015-08-11,32.84376907348633,33.03900146484375,33.744998931884766,32.7135009765625,33.459999084472656,100584000,31.53848066329956,0.016583086332324262,31.64618968963623
2015-08-12,32.78313064575195,32.97800064086914,33.25,32.614498138427734,33.15399932861328,58734000,31.785363101959227,0.016724293121617974,31.783523178100587
2015-08-13,32.62855529785156,32.8224983215332,33.224998474121094,32.58304977416992,32.96609878540039,36214000,31.975731658935548,0.016950797439131693,31.902118682861328
2015-08-14,32.6618537902832,32.85599899291992,32.99274826049805,32.632999420166016,32.7504997253418,21442000,31.936440086364748,0.016187228993649876,32.05873794555664
2015-08-17,32.848243713378906,33.04349899291992,33.069000244140625,32.5620002746582,32.84000015258789,21034000,31.931096649169923,0.01613258339639001,32.206161689758304
2015-08-18,32.612640380859375,32.80649948120117,33.20000076293945,32.67300033569336,33.095001220703125,29122000,31.91576232910156,0.01640075905103762,32.33976707458496
2015-08-19,32.849735260009766,33.04499816894531,33.349998474121094,32.70949935913086,32.83000183105469,42682000,31.91277980804444,0.0150992451165168,32.424861145019534
2015-08-20,32.15039825439453,32.34149932861328,33.14950180053711,32.14500045776367,32.77299880981445,57106000,31.919117546081544,0.01690066400801764,32.44548931121826
2015-08-21,30.443044662475582,30.624000549316406,32.002498626708984,30.616500854492188,31.98900032043457,85304000,31.89158143997192,0.023920897250445425,32.33206367492676
2015-08-24,29.306297302246094,29.480499267578125,29.96649932861328,28.252500534057617,28.64999961853028,115406000,31.79801254272461,0.026204196356212496,32.11276683807373
2015-08-25,28.9310302734375,29.10300064086914,30.872499465942383,29.05550003051757,30.745500564575195,70760000,31.68384132385254,0.019580977835288747,31.721492958068847
2015-08-26,31.24527359008789,31.43099975585937,31.58550071716309,29.95249938964844,30.51749992370605,84718000,31.675615215301512,0.03529298657167527,31.56770725250244
2015-08-27,31.69211769104004,31.88050079345703,32.179500579833984,31.100000381469727,31.96999931335449,69826000,31.68809108734131,0.035773804734415465,31.47406349182129
2015-08-28,31.33275032043457,31.518999099731445,31.8439998626709,31.22800064086914,31.641000747680664,39574000,31.69994554519653,0.03585813179662917,31.341153144836426
2015-08-31,30.72983932495117,30.912500381469727,31.790000915527344,30.88400077819824,31.37700080871582,43534000,31.667737197875976,0.036007963192135194,31.12931270599365
2015-09-01,29.71288108825684,29.88949966430664,30.64299964904785,29.70499992370605,30.11800003051757,74042000,31.58955192565918,0.03701481367856746,30.839336776733397
2015-09-02,30.535490036010746,30.71699905395508,30.71699905395508,29.98550033569336,30.27949905395508,51512000,31.51638669967652,0.038523603055921125,30.607912254333495
2015-09-03,30.13338279724121,30.3125,30.98550033569336,30.14105033874512,30.850000381469727,35192000,31.42585000991821,0.03826483877115356,30.406210708618165
2015-09-04,29.857521057128903,30.03499984741211,30.17350006103516,29.762500762939453,30.0,41780000,31.33986101150513,0.03457536791730474,30.347658348083495
2015-09-08,30.5513973236084,30.732999801635746,30.81550025939941,30.20599937438965,30.624500274658203,45590000,31.29246759414673,0.03284565207232117,30.472168350219725
2015-09-09,30.454967498779297,30.63599967956543,31.326000213623047,30.479999542236328,31.06100082397461,34042000,31.173027515411377,0.03241510049503473,30.624562072753907
2015-09-10,30.883920669555664,31.0674991607666,31.20800018310547,30.57150077819824,30.655000686645508,38106000,31.07806701660156,0.019891292850845933,30.588426780700683
2015-09-11,31.103614807128903,31.28849983215332,31.28899955749512,30.871000289916992,30.987499237060547,27470000,31.00181999206543,0.01940141438063742,30.52957649230957
2015-09-14,30.97786331176757,31.16200065612793,31.292999267578125,30.97150039672852,31.28499984741211,34046000,30.91762046813965,0.01913411409254452,30.494087791442873
2015-09-15,31.5693473815918,31.756999969482425,31.934999465942383,31.18899917602539,31.334999084472656,41688000,30.853675651550294,0.018906242577774245,30.578038597106932
2015-09-16,31.61109733581543,31.79899978637696,31.897499084472656,31.61599922180176,31.773500442504883,25730000,30.803598499298097,0.014174587760822043,30.767860221862794
2015-09-17,31.955055236816406,32.14500045776367,32.54499816894531,31.7509994506836,31.88949966430664,45494000,30.75886449813843,0.012219038924636272,30.90981674194336
2015-09-18,31.276586532592773,31.46249961853028,32.0,31.35099983215332,31.839500427246094,102668000,30.71517391204834,0.013699778626067782,31.024137115478517
2015-09-21,31.58425712585449,31.77199935913086,31.824499130249023,31.29700088500977,31.71999931335449,35770000,30.772234535217287,0.013000609059739831,31.196810722351074
2015-09-22,30.95052528381348,31.13450050354004,31.377500534057617,30.771499633789062,31.350000381469727,51258000,30.85444593429565,0.013707355861667716,31.236723518371583
2015-09-23,30.93412399291992,31.11800003051757,31.44650077819824,31.0,31.102500915527344,29418000,30.954600620269776,0.01363567656903711,31.284639167785645
2015-09-24,31.1051082611084,31.290000915527344,31.36599922180176,30.6200008392334,30.832000732421875,44802000,30.9475923538208,0.013023088664138417,31.306757926940918
2015-09-25,30.41769218444824,30.598499298095703,31.488500595092773,30.549999237060547,31.488500595092773,43480000,30.88387107849121,0.014625140802933107,31.238165664672852
2015-09-28,29.568737030029297,29.74449920654297,30.730249404907227,29.4689998626709,30.51700019836425,62554000,30.795670413970942,0.01676304377673362,31.097253036499023
2015-09-29,29.572715759277344,29.74850082397461,30.25,29.51099967956543,29.86400032043457,46190000,30.737814235687257,0.01474675965930039,30.897589874267577
