Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-06,96.73194122314452,149.82791137695312,151.12811279296875,149.35946655273438,150.420654296875,3406299,95.50522956848144,0.015482389243547357,95.38323745727538
2015-02-09,96.13323974609376,148.90057373046875,150.5736083984375,148.5659637451172,149.1395721435547,3198354,95.43574180603028,0.01564278201646387,95.41281585693359
2015-02-10,97.86764526367188,151.58700561523438,151.58700561523438,148.26004028320312,149.84703063964844,4644868,95.53480033874511,0.015195493009312758,95.78071365356445
2015-02-11,97.64545440673828,151.24282836914062,152.09368896484375,150.2581329345703,150.82217407226562,3793528,95.61140899658204,0.014098111714996335,96.25633087158204
2015-02-12,97.8429183959961,151.5487518310547,152.48565673828125,151.13766479492188,151.73995971679688,3486423,95.72884368896484,0.012050355059650063,96.5108154296875
2015-02-13,99.00330352783205,153.34608459472656,153.72848510742188,151.66348266601562,151.7973175048828,3877417,95.9419921875,0.010783279157295822,97.01434249877931
2015-02-17,99.34896087646484,153.88145446777344,154.31166076660156,152.70555114746094,152.72467041015625,3027647,96.09366340637207,0.01072129102778618,97.46969070434571
2015-02-18,100.10816955566406,155.05735778808594,155.32504272460938,153.57553100585938,154.7418670654297,4558886,96.28911781311037,0.008291468859618708,97.76743392944336
2015-02-19,101.157470703125,156.68260192871094,157.25621032714844,154.34034729003906,154.92352294921875,3665602,96.68597831726076,0.00726876527987746,98.26265945434571
2015-02-20,101.0093231201172,156.45315551757812,157.11280822753906,154.96176147460938,156.44358825683594,3507238,96.97429809570312,0.007537937501305165,98.68484268188476
2015-02-23,100.55257415771484,155.74569702148438,157.170166015625,155.35372924804688,157.0076446533203,2839262,97.2250717163086,0.007915720196297124,99.06690597534181
2015-02-24,101.73764038085938,157.58126831054688,157.73422241210938,154.4072723388672,155.3441619873047,4917874,97.52008094787598,0.00739123858896001,99.62734603881836
2015-02-25,100.49089050292967,155.6501007080078,157.70555114746094,155.43020629882812,157.68641662597656,4188812,97.8351921081543,0.007960628750836073,99.88967056274414
2015-02-26,99.29344177246094,153.79541015625,156.92160034179688,152.74378967285156,156.53919982910156,7437897,98.15540008544922,0.009125800880458482,100.05446929931641
2015-02-27,99.95389556884766,154.818359375,155.15296936035156,153.11663818359375,153.79541015625,4612860,98.38819122314452,0.009259690875647339,100.26556701660157
2015-03-02,99.05270385742188,153.4225616455078,154.818359375,152.7820281982422,154.818359375,6190123,98.64242477416992,0.009186729914127929,100.27050704956055
2015-03-03,99.3921890258789,153.94837951660156,154.63670349121094,152.9636688232422,153.2218017578125,3383182,98.87226028442385,0.009184115170917334,100.27482986450195
2015-03-04,98.39847564697266,152.4091796875,153.49903869628906,151.73995971679688,153.47991943359375,3800746,98.93564720153807,0.009264334215008014,100.1038604736328
2015-03-05,99.48478698730467,154.09178161621094,154.397705078125,152.67686462402344,152.829833984375,3966118,99.09962577819825,0.00934708913823804,99.93659210205078
2015-03-06,97.8306121826172,151.52963256835938,154.34034729003906,151.10899353027344,153.1453094482422,4749049,99.15178184509276,0.010479173732844493,99.61872100830078
2015-03-09,99.231689453125,153.69981384277344,154.06309509277344,151.24282836914062,151.24282836914062,5432819,99.2767692565918,0.01181296324429143,99.4866325378418
2015-03-10,97.40472412109376,150.86997985839844,153.18356323242188,150.86997985839844,152.58126831054688,4812646,99.3403434753418,0.011966569718157039,99.05334091186523
2015-03-11,96.78131866455078,149.90440368652344,152.14149475097656,149.08221435546875,151.5965576171875,5972555,99.28602714538576,0.011672584551324899,98.68238372802735
2015-03-12,97.50962829589844,151.03250122070312,151.73995971679688,149.397705078125,149.397705078125,4777396,99.27923583984376,0.011769420746937855,98.50400238037109
2015-03-13,95.22589874267578,147.49522399902344,150.5927276611328,146.65391540527344,150.53536987304688,6343049,99.14838485717772,0.013145954185018922,98.03120269775391
2015-03-16,96.9541244506836,150.17208862304688,150.181640625,147.9923553466797,148.23135375976562,3922082,99.04592590332032,0.014862424516557117,97.82134475708008
2015-03-17,96.88007354736328,150.05735778808594,150.3728485107422,148.53729248046875,149.33078002929688,3464038,98.92248153686523,0.014749803358012943,97.57013320922852
2015-03-18,98.63916015625,152.7820281982422,153.6328887939453,148.94837951660156,149.9521942138672,6002785,98.84903106689453,0.015800536313026334,97.59420166015624
2015-03-19,98.63916015625,152.7820281982422,153.8432159423828,151.8260040283203,152.67686462402344,4057016,98.72311553955078,0.01535044929163931,97.50963897705078
2015-03-20,100.5340576171875,155.71701049804688,155.8317413330078,153.29827880859375,153.87188720703125,9420694,98.6993522644043,0.015414290510152074,97.77998352050781
2015-03-23,101.61422729492188,157.3900604248047,158.07839965820312,155.5736083984375,155.6118621826172,6202885,98.75243492126464,0.01515752356837308,98.0182373046875
2015-03-24,100.6081314086914,155.8317413330078,157.6386260986328,155.73614501953125,157.5430145263672,4546021,98.69595947265626,0.014053006593127563,98.33857803344726
2015-03-25,98.26270294189452,152.1988525390625,155.90821838378906,152.1988525390625,155.90821838378906,5678629,98.5845500946045,0.016206752197846116,98.48671646118164
2015-03-26,99.12059020996094,153.52772521972656,154.15870666503906,151.92160034179688,152.26577758789062,4598216,98.57590751647948,0.01625978656947817,98.64781265258789
2015-03-27,99.00330352783205,153.34608459472656,153.8240966796875,152.2275390625,153.71893310546875,3637883,98.52837791442872,0.013762301145831985,99.02555313110352
2015-03-30,100.40443420410156,155.51625061035156,156.4053497314453,154.15870666503906,154.216064453125,4328348,98.5959644317627,0.013357315438188723,99.3705841064453
2015-03-31,99.0650634765625,153.44168090820312,155.1912078857422,153.34608459472656,153.9961700439453,4451148,98.57960815429688,0.014366014724136395,99.58908309936524
2015-04-01,98.25032043457033,152.1797332763672,153.55641174316406,151.42446899414062,153.18356323242188,3871037,98.57220039367677,0.013533950896676925,99.55019912719726
2015-04-02,99.03419494628906,153.3938751220703,155.3919677734375,151.90248107910156,152.50477600097656,4886494,98.54967079162596,0.013787203548182555,99.58970260620117
2015-04-06,100.0156021118164,154.91395568847656,155.64053344726562,151.72084045410156,152.66729736328125,3625122,98.65892028808594,0.012650550778018604,99.53785705566406
2015-04-07,100.03412628173828,154.94264221191406,156.63479614257812,154.51242065429688,154.5602264404297,3292808,98.6990421295166,0.012038752302983857,99.37984695434571
2015-04-08,99.89830780029295,154.73231506347656,156.35755920410156,153.92926025390625,154.6080322265625,2640418,98.82372131347655,0.011673970906294955,99.30886459350586
2015-04-09,100.2007293701172,155.2007598876953,155.32504272460938,153.65200805664062,154.5889129638672,2367621,98.99469184875488,0.008543256778455062,99.50266723632812
2015-04-10,100.52169036865234,155.69789123535156,156.14723205566406,154.15870666503906,155.2007598876953,2631422,99.14529495239258,0.008231666216404034,99.64277725219726
2015-04-13,100.2254409790039,155.23899841308594,156.7877655029297,155.21987915039062,155.2294464111328,4046869,99.39527206420898,0.008312506281150732,99.76499099731446
2015-04-14,100.17606353759766,155.1625213623047,155.5831756591797,153.71893310546875,155.27725219726562,2844388,99.55636901855468,0.006970203531683395,99.74215393066406
2015-04-15,101.3056182861328,156.91204833984375,157.70555114746094,155.35372924804688,155.47801208496094,3659745,99.77764625549317,0.006109959002317911,99.9662094116211
2015-04-16,100.6883544921875,155.95602416992188,156.76864624023438,155.3919677734375,156.12811279296875,3281197,99.88010597229004,0.005729080115693205,100.21001281738282
2015-04-17,99.1699676513672,153.6042022705078,154.7418670654297,152.9923553466797,154.63670349121094,4512862,99.90664634704588,0.0076000295176550225,100.22359008789063
2015-04-20,102.55856323242188,158.85276794433594,159.31166076660156,154.78012084960938,154.9713134765625,10051223,100.00787162780762,0.013006131759645897,100.47788619995117
2015-04-21,101.38582611083984,157.0363311767578,160.0191192626953,156.8355712890625,158.7667236328125,10129046,99.99645156860352,0.013742967065027391,100.61305618286133
2015-04-22,102.0647430419922,158.08795166015625,158.69981384277344,155.72657775878906,157.16061401367188,4209941,100.06928215026856,0.01379753027402846,100.82969970703125
2015-04-23,105.07686614990234,162.7533416748047,164.3498992919922,157.87762451171875,157.9636688232422,8614438,100.40999031066896,0.01628475682585953,101.31731338500977
2015-04-24,104.79293823242188,162.31358337402344,163.33651733398438,161.31930541992188,162.74378967285156,4067266,100.693607711792,0.016458498585043772,101.74443817138672
2015-04-27,105.37931060791016,163.2218017578125,163.94837951660156,162.81069946289062,163.374755859375,3314356,101.0124080657959,0.01626162527405692,102.25982513427735
2015-04-28,107.34827423095705,166.27151489257812,167.0076446533203,162.5430145263672,163.31739807128906,6084268,101.35960006713869,0.01664911555803024,102.97704620361328
2015-04-29,107.6445770263672,166.73040771484375,167.4282989501953,165.2007598876953,165.77438354492188,4726246,101.78857574462891,0.016627428347322372,103.61094207763672
2015-04-30,105.7249526977539,163.75717163085938,166.6156768798828,162.81069946289062,166.12811279296875,5295793,102.1623073577881,0.0179541949226727,104.11460189819336
2015-05-01,107.19396209716795,166.03250122070312,166.34799194335938,164.8374786376953,165.5831756591797,3464457,102.57029571533204,0.01663662910867803,104.91700134277343
2015-05-04,107.37913513183594,166.31930541992188,168.54684448242188,166.06118774414062,166.7973175048828,4213288,102.938472366333,0.013888372547158388,105.39905853271485
2015-05-05,106.82980346679688,165.46844482421875,166.56787109375,164.397705078125,165.87954711914062,3758906,103.27825622558592,0.013199885552101982,105.94345626831054
2015-05-06,105.75389099121094,162.5717010498047,166.3957977294922,161.4340362548828,165.29637145996094,3778780,103.57103538513184,0.014043901557402542,106.31237106323242
2015-05-07,106.3384780883789,163.47036743164062,164.4168243408203,161.6061248779297,162.170166015625,2585712,103.87792282104492,0.010811598843617022,106.43853225708008
2015-05-08,107.38953399658205,165.08604431152344,165.70745849609375,164.66539001464844,165.33460998535156,3234860,104.2213150024414,0.011031184970994154,106.6981918334961
2015-05-11,106.4193115234375,163.5946502685547,165.38241577148438,163.34608459472656,165.05735778808594,2783406,104.53100852966308,0.01153450187832414,106.80219192504883
2015-05-12,106.06484985351562,163.04971313476562,163.94837951660156,161.4149169921875,163.04971313476562,3098670,104.82544784545898,0.009757134298545456,106.6738494873047
2015-05-13,107.14070892333984,164.70362854003906,165.14340209960938,163.2409210205078,163.70936584472656,2570545,105.11720237731932,0.010348108322455708,106.62346267700195
2015-05-14,108.24149322509766,166.3957977294922,166.73040771484375,165.602294921875,165.86997985839844,2551299,105.49485931396484,0.008793609210847238,106.87511672973633
2015-05-15,107.75018310546876,165.64053344726562,166.73995971679688,165.0095672607422,166.26194763183594,3050764,105.92387008666992,0.008011237655174502,106.93073883056641
2015-05-18,107.62577056884766,165.44932556152344,165.8604278564453,164.72274780273438,165.8126220703125,2061248,106.1772304534912,0.00801587422888835,106.95540237426758
2015-05-19,107.8869857788086,165.85086059570312,166.10899353027344,164.3690185546875,165.36329650878906,2639058,106.50228843688964,0.007806127524147052,107.06112060546874
2015-05-20,108.0611572265625,166.11854553222656,166.76864624023438,164.87571716308594,165.70745849609375,2406114,106.80210914611816,0.006768181687461483,107.2918472290039
2015-05-21,107.79997253417967,165.71701049804688,166.48184204101562,165.43020629882812,165.69789123535156,2401198,106.93826446533204,0.006797924958985081,107.43799667358398
2015-05-22,107.1033935546875,164.64627075195312,165.7648162841797,164.61758422851562,165.43020629882812,2980786,107.05378723144533,0.0064857190791585305,107.40938262939453
2015-05-26,105.80361938476562,162.64817810058594,164.55067443847656,161.69215393066406,164.54110717773438,4031493,107.07500267028809,0.007005813826111263,107.34781341552734
2015-05-27,106.96660614013672,164.43594360351562,164.89483642578125,162.9923553466797,163.6328887939453,2891562,107.05591926574706,0.007795518872488407,107.43798904418945
2015-05-28,106.78623962402344,164.15870666503906,164.28298950195312,163.15487670898438,163.91014099121094,1811044,107.01300239562988,0.007099111983276224,107.40254211425781
2015-05-29,105.50514221191406,162.18930053710938,163.8145294189453,162.18930053710938,163.8145294189453,4280232,107.00201187133788,0.006900827443123896,107.12890701293945
2015-06-01,105.8347396850586,162.69598388671875,163.51815795898438,161.5965576171875,162.72467041015625,3122833,106.93405075073242,0.007076884440333911,106.93736267089844
2015-06-02,105.50514221191406,162.18930053710938,162.95411682128906,161.02294921875,162.1988525390625,2689684,106.84035110473631,0.007085094370733096,106.72529983520508
2015-06-03,105.67305755615234,162.44741821289062,164.01528930664062,162.170166015625,163.0019073486328,2229026,106.7825138092041,0.007032268467391104,106.50390701293945
2015-06-04,104.71533966064452,160.9751434326172,163.09751892089844,160.54493713378906,162.07456970214844,3220948,106.73058624267578,0.007222271321502261,106.16932525634766
2015-06-05,104.10585021972656,160.03823852539062,161.48184204101562,159.84703063964844,160.85086059570312,3243123,106.61895484924317,0.007265694957980776,105.79991302490234
2015-06-08,102.82476043701172,158.06883239746094,159.92352294921875,157.76290893554688,159.818359375,3931600,106.39071617126464,0.0077528977101934135,105.37204971313477
2015-06-09,103.03620147705078,158.3938751220703,158.71893310546875,156.1854705810547,158.06883239746094,3552111,106.22156066894532,0.007397386225979447,105.09530792236328
2015-06-10,105.0511474609375,161.49139404296875,161.9407196044922,158.75717163085938,159.1682586669922,4895803,106.1708755493164,0.009378901089442532,104.90376205444336
2015-06-11,104.96410369873048,161.35755920410156,162.94454956054688,161.12811279296875,161.81643676757812,3623344,106.06204528808594,0.009383630563145158,104.72154846191407
2015-06-12,103.85089111328124,159.64627075195312,160.89866638183594,159.35946655273438,160.8317413330078,3206095,105.84251518249512,0.009222614463567598,104.55612335205078
2015-06-15,103.39688873291016,158.94837951660156,159.64627075195312,157.02676391601562,159.64627075195312,4441002,105.6248504638672,0.009105197081233515,104.31233825683594
2015-06-16,103.7576141357422,159.50286865234375,160.03823852539062,158.61376953125,159.01528930664062,3399291,105.43144264221192,0.009276634853766147,104.13758544921875
2015-06-17,103.9628448486328,159.818359375,160.46844482421875,158.79541015625,159.6558380126953,2994698,105.23523559570312,0.009292339125484496,103.9665641784668
2015-06-18,104.63451385498048,160.85086059570312,161.30018615722656,159.70362854003906,159.70362854003906,3484121,105.06390342712402,0.00920173374612448,103.95848159790039
2015-06-19,103.85089111328124,159.64627075195312,161.0133819580078,159.43594360351562,160.24856567382812,7399404,104.8664493560791,0.009332424831731096,103.93298568725587
2015-06-22,104.31106567382812,160.35372924804688,160.93690490722656,159.84703063964844,160.27725219726562,2443247,104.72683296203611,0.008372846848498811,104.0816162109375
2015-06-23,104.86455535888672,161.20458984375,162.49522399902344,160.2007598876953,160.9751434326172,3871874,104.67987976074218,0.008460845227930626,104.26445159912109
2015-06-24,103.83846282958984,159.6271514892578,161.4149169921875,159.49330139160156,161.29063415527344,3711313,104.52347259521484,0.006469525993967421,104.14318313598633
2015-06-25,103.2849578857422,158.7762908935547,160.73614501953125,158.7762908935547,160.420654296875,2519709,104.34840850830078,0.006600633336514654,103.9752685546875
2015-06-26,102.89937591552734,158.18356323242188,159.47418212890625,157.9636688232422,158.91969299316406,9357516,104.21812019348144,0.005875817668046016,103.8801170349121
2015-06-29,101.3508529663086,155.8030548095703,158.07839965820312,155.72657775878906,156.71128845214844,3467176,103.99392585754394,0.007358821157173814,103.67551345825196
2015-06-30,101.15807342529295,155.50669860839844,156.7877655029297,154.9904327392578,156.7781982421875,3762776,103.7765724182129,0.007107485482337603,103.41555938720703
2015-07-01,102.29615020751952,157.25621032714844,158.32696533203125,156.4053497314453,156.7590789794922,3362367,103.60772705078124,0.008268291378831718,103.2488899230957
2015-07-02,102.66927337646484,157.829833984375,158.04971313476562,157.18930053710938,157.7915802001953,2983924,103.50542373657228,0.008007926423988407,103.05236587524413
2015-07-06,102.44538116455078,157.48565673828125,157.9636688232422,156.32887268066406,156.625244140625,3221471,103.42240028381347,0.0077659973960923865,102.9118148803711
2015-07-07,102.6133041381836,157.74378967285156,158.07839965820312,155.09559631347656,157.68641662597656,3713195,103.41182746887208,0.007583734272838347,102.74203872680664
2015-07-08,101.46900177001952,155.98471069335938,157.68641662597656,155.52581787109375,156.7877655029297,2904010,103.33346748352052,0.007700062406275298,102.40248336791993
2015-07-09,101.89811706542967,156.6443634033203,158.23135375976562,156.50096130371094,158.06883239746094,4392886,103.17581596374512,0.007655613048972638,102.20844879150391
2015-07-10,103.8259735107422,159.6080322265625,160.03823852539062,158.2409210205078,158.374755859375,4747062,103.1189094543457,0.009934890952507665,102.2625503540039
2015-07-13,105.3372573852539,161.93116760253906,162.41873168945312,160.15296936035156,160.54493713378906,4423534,103.19322776794434,0.010708622344805898,102.50633850097657
2015-07-14,104.85834503173828,161.1950225830078,162.08413696289062,160.84129333496094,161.97897338867188,3164464,103.26630058288576,0.009219051064088326,102.85708770751953
2015-07-15,104.80860900878906,161.11854553222656,161.8260040283203,160.6118621826172,161.07073974609375,2089908,103.31885032653808,0.009137716594336777,103.22214126586914
2015-07-16,106.34471130371094,163.47991943359375,163.5659637451172,161.72084045410156,162.0172119140625,3692275,103.437943649292,0.009510858814780176,103.62699737548829
2015-07-17,107.2837905883789,164.92352294921875,164.93307495117188,162.6195068359375,162.83938598632812,4556794,103.57040748596192,0.009634214663940615,104.08844909667968
2015-07-20,107.72531127929688,165.602294921875,166.13766479492188,164.56979370117188,165.1912078857422,7717179,103.76412849426268,0.009354576371191803,104.6164421081543
2015-07-21,101.4130630493164,155.89866638183594,159.034423828125,154.89483642578125,157.11280822753906,14384906,103.61922836303712,0.02227902082636232,104.49641799926758
2015-07-22,99.7214584350586,153.29827880859375,155.89866638183594,152.67686462402344,155.5736083984375,7512163,103.3620735168457,0.022626311705015383,104.32166366577148
2015-07-23,100.57968139648438,154.61758422851562,155.5927276611328,152.8011474609375,153.2218017578125,5265773,103.19913444519042,0.02279117490739835,104.18982009887695
2015-07-24,99.34832000732422,152.72467041015625,154.8087921142578,152.3996124267578,154.1969451904297,3951997,103.00230255126954,0.021867334293787358,103.74205474853515
2015-07-27,98.92547607421876,152.07456970214844,153.13575744628906,151.625244140625,152.0076446533203,3876685,102.8036075592041,0.02086277183401409,103.10087661743164
2015-07-28,99.53491973876952,153.011474609375,153.1453094482422,151.52963256835938,152.87762451171875,2846166,102.71281089782715,0.02122068943619896,102.56853408813477
2015-07-29,100.1816864013672,154.0057373046875,154.397705078125,152.3804931640625,152.9636688232422,3533806,102.66399154663084,0.021498191932242696,102.10584182739258
2015-07-30,100.10081481933594,153.88145446777344,154.30210876464844,152.72467041015625,153.44168090820312,2086456,102.55422477722168,0.020517695199543766,101.48145217895508
2015-07-31,100.74141693115234,154.86614990234375,154.93307495117188,153.5659637451172,154.30210876464844,3744889,102.45783195495603,0.020338218271485665,100.82721481323242
2015-08-03,98.70158386230467,151.73040771484375,154.73231506347656,150.95602416992188,154.5889129638672,4828022,102.27064208984372,0.02044017928383995,99.9248420715332
2015-08-04,98.0112533569336,150.66921997070312,151.8355712890625,149.9713134765625,151.4340362548828,5502588,102.04053955078123,0.010479240790985864,99.58466110229492
2015-08-05,98.19781494140624,150.95602416992188,152.52389526367188,150.5544891357422,152.10325622558594,3632549,101.8769802093506,0.009451249394118458,99.43229675292969
2015-08-06,98.02225494384766,149.4455108642578,150.6118621826172,149.31166076660156,150.21987915039062,3143021,101.68318710327148,0.00876304907441436,99.17655410766602
2015-08-07,97.26978302001952,148.29827880859375,149.3785858154297,147.55258178710938,149.034423828125,3969465,101.35537757873536,0.008308321892523009,98.96870040893555
2015-08-10,98.29190826416016,149.85659790039062,150.54493713378906,149.25430297851562,149.87571716308594,4825616,101.00311012268068,0.009148201737224177,98.90534362792968
2015-08-11,97.51431274414062,148.67112731933594,149.13002014160156,148.04971313476562,149.10133361816406,3312787,100.6359085083008,0.009073932964780563,98.70328292846679
2015-08-12,97.9219207763672,149.29254150390625,149.63670349121094,147.1797332763672,147.47610473632812,3724074,100.29157409667968,0.008859479579295556,98.4773063659668
2015-08-13,97.2384033203125,148.25047302246094,149.22561645507812,147.53346252441406,149.1969451904297,2649936,99.83625869750976,0.0089627503551005,98.19106521606446
2015-08-14,97.6648406982422,148.90057373046875,149.34034729003906,147.7820281982422,148.18356323242188,3374814,99.35531120300293,0.008751679459428287,97.88340759277344
2015-08-17,98.01597595214844,149.43594360351562,149.7992401123047,147.89674377441406,148.374755859375,2353082,98.86984443664552,0.0065101129015929645,97.81484680175781
2015-08-18,97.8278579711914,149.14913940429688,149.63670349121094,148.4225616455078,148.67112731933594,2111142,98.69058418273926,0.006150911851079976,97.7965072631836
2015-08-19,96.52984619140624,147.170166015625,148.8240966796875,146.66348266601562,148.32696533203125,4399894,98.53100357055663,0.00733896925954742,97.6297103881836
2015-08-20,95.72720336914062,145.9464569091797,147.14149475097656,145.7935028076172,146.02294921875,4196029,98.28837966918944,0.007633246184739257,97.40020523071288
2015-08-21,93.3380889892578,142.30401611328125,146.45315551757812,142.16061401367188,144.8374786376953,7700757,97.98786811828612,0.010422217415425325,97.00703582763671
2015-08-24,89.96450805664062,137.16061401367188,141.26194763183594,136.71128845214844,137.16061401367188,10658426,97.53981971740724,0.013234322750846204,96.17429580688477
2015-08-25,88.3906021118164,134.76100158691406,140.64053344726562,134.43594360351562,140.47801208496094,7398567,96.98260383605955,0.013512238926145606,95.26192474365234
2015-08-26,91.98991394042967,140.24856567382812,140.51625061035156,135.88909912109375,137.7533416748047,6508003,96.5730152130127,0.020706091967473545,94.6687240600586
2015-08-27,93.1436996459961,142.0076446533203,142.41873168945312,139.25430297851562,141.9694061279297,5205524,96.2251594543457,0.021512023390783726,94.25925369262696
2015-08-28,92.79255676269533,141.47227478027344,141.68260192871094,140.70745849609375,141.2523956298828,4263810,95.82771644592285,0.021308829501021392,93.77202529907227
2015-08-31,92.73614501953124,141.38623046875,141.87380981445312,139.82791137695312,140.89866638183594,4281383,95.52944450378418,0.021163575441228297,93.24404220581054
2015-09-01,89.46913146972656,136.4053497314453,138.6042022705078,135.6118621826172,138.53729248046875,5514512,95.10233840942382,0.023101274652947628,92.40816955566406
2015-09-02,90.9552764892578,138.67112731933594,138.69981384277344,136.88336181640625,138.374755859375,4447592,94.7402114868164,0.024337115809064128,91.8507125854492
2015-09-03,92.04009246826172,140.32504272460938,141.52008056640625,139.35946655273438,139.6271514892578,3769261,94.44110336303712,0.024926810313684745,91.48200149536132
2015-09-04,90.10871124267578,137.3804931640625,139.0057373046875,137.0172119140625,138.2122344970703,4394351,94.08304977416992,0.024578485763552014,91.15906372070312
2015-09-08,92.3222885131836,140.75526428222656,140.8604278564453,139.25430297851562,139.4455108642578,4114232,93.7845687866211,0.022995670163441284,91.39484176635742
2015-09-09,90.9552764892578,138.67112731933594,142.48565673828125,138.47991943359375,142.1988525390625,3564559,93.45661697387696,0.022746093012256875,91.65130920410155
2015-09-10,91.67638397216795,139.7705535888672,140.68833923339844,138.15487670898438,139.43594360351562,3620938,93.144340133667,0.01872825431615321,91.6199562072754
2015-09-11,92.41007232666016,140.88909912109375,141.0133819580078,139.26385498046875,139.49330139160156,3258395,92.90292358398438,0.018438318349355883,91.5465934753418
2015-09-14,91.3315200805664,139.24473571777344,140.88909912109375,139.01528930664062,140.88909912109375,3375128,92.58625755310058,0.01875412032223813,91.40048980712889
2015-09-15,92.51038360595705,141.0420684814453,141.42446899414062,139.3498992919922,140.15296936035156,2842087,92.31097793579102,0.01929876469224255,91.37791366577149
2015-09-16,93.0622100830078,141.88336181640625,142.34225463867188,141.05162048339844,141.3384246826172,2927963,92.07269554138183,0.014843446744470072,91.7372215270996
2015-09-17,92.8929214477539,141.625244140625,143.09751892089844,140.82217407226562,141.58700561523438,4187138,91.89084930419922,0.014241785037282068,91.93098602294921
2015-09-18,90.61664581298828,138.15487670898438,139.9521942138672,137.64817810058594,139.6271514892578,8342687,91.6353214263916,0.01602548812819048,91.78864135742188
2015-09-21,91.8519515991211,140.03823852539062,140.51625061035156,138.54684448242188,138.9961700439453,4000950,91.56101455688476,0.015043751673919824,91.96296539306641
2015-09-22,90.56648254394533,138.07839965820312,138.68069458007812,137.44741821289062,138.26004028320312,3728049,91.59111328125,0.013483784082762016,91.78738479614258
2015-09-23,90.0836410522461,137.34225463867188,138.2122344970703,136.47227478027344,137.86807250976562,2797213,91.67576522827147,0.012785870880507639,91.70022125244141
2015-09-24,90.55397033691406,138.0592803955078,138.69024658203125,135.70745849609375,136.32887268066406,3431194,91.60396804809572,0.012605847162238122,91.58797988891601
2015-09-25,91.18727111816406,139.0248565673828,139.8374786376953,138.1739959716797,139.14913940429688,3634222,91.5061466217041,0.012528131631129492,91.4656997680664
2015-09-28,89.36881256103516,136.2523956298828,138.9866180419922,136.20458984375,138.06883239746094,4515896,91.3349594116211,0.013525140600825259,91.26942901611328
2015-09-29,89.33745574951172,136.20458984375,136.38623046875,134.94264221191406,135.74569702148438,4982621,91.16502494812012,0.012503148986317533,90.95213623046875
