Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-03-03,155.92649841308594,191.2700042724609,192.8699951171875,190.57000732421875,190.6999969482422,1487800,152.6771598815918,0.00857139839801317,155.29969940185546
2015-03-04,154.62213134765625,189.6699981689453,190.82000732421875,188.97999572753903,190.3500061035156,1648500,153.08452453613282,0.008711987488318432,155.42935638427736
2015-03-05,154.95640563964844,190.0800018310547,190.72000122070312,189.07000732421875,190.1300048828125,1330100,153.56792678833008,0.008708985382525073,155.55667724609376
2015-03-06,152.3721923828125,186.9100036621093,191.3999938964844,186.5800018310547,187.5800018310547,4103600,153.84125900268555,0.009213058868572188,155.2305419921875
2015-03-09,153.20364379882812,187.92999267578125,188.7899932861328,186.57000732421875,187.3000030517578,2233700,154.0480812072754,0.009365428764858241,155.08506622314454
2015-03-10,148.9482421875,182.7100067138672,186.13999938964844,182.7100067138672,185.58999633789065,2768500,154.09129791259767,0.011779329607859467,154.35883483886718
2015-03-11,150.14662170410156,184.17999267578125,185.83999633789065,183.009994506836,183.3000030517578,2098600,154.0993522644043,0.012450750779900538,153.79307403564454
2015-03-12,154.85037231445312,189.9499969482422,190.0,185.94000244140625,185.94000244140625,3114800,154.2170372009277,0.016548713069835345,153.60964965820312
2015-03-13,154.35311889648438,189.33999633789065,189.7400054931641,186.1600036621093,188.8699951171875,3095100,154.22331008911132,0.01608583803277399,153.57296447753907
2015-03-16,156.4400634765625,191.8999938964844,192.4900054931641,189.8999938964844,190.0399932861328,2127700,154.36562423706056,0.01633121118876399,153.5819290161133
2015-03-17,155.3557891845703,190.57000732421875,191.2400054931641,188.8000030517578,190.97000122070312,1883200,154.4122787475586,0.01646807356984997,153.5248580932617
2015-03-18,156.78245544433594,192.32000732421875,193.0399932861328,189.1999969482422,189.6699981689453,2790100,154.58512344360352,0.0164415722847661,153.7408905029297
2015-03-19,154.86672973632812,189.97000122070312,191.759994506836,189.08999633789065,191.759994506836,2097100,154.6443000793457,0.01699774069262293,153.73192291259767
2015-03-20,157.44281005859375,193.1300048828125,193.9199981689453,189.8999938964844,190.47000122070312,3473800,154.73476333618163,0.016610315834697416,154.23898468017578
2015-03-23,156.489013671875,191.9600067138672,194.25,191.9600067138672,193.2700042724609,1590500,154.8262939453125,0.01684952981742905,154.56752166748046
2015-03-24,155.93466186523438,191.27999877929688,192.509994506836,191.1600036621093,191.94000244140625,1799100,154.81249923706054,0.01345089816829371,155.26616363525392
2015-03-25,152.7308349609375,187.3500061035156,191.22999572753903,187.3500061035156,191.0800018310547,2542000,154.65882949829103,0.015532497024000107,155.5245849609375
2015-03-26,152.6411590576172,187.2400054931641,187.97000122070312,185.0200042724609,186.5200042724609,2377200,154.4566566467285,0.011567637926767281,155.3036636352539
2015-03-27,153.3096923828125,188.0599975585937,188.47999572753903,186.2700042724609,187.19000244140625,1539600,154.3861427307129,0.011682303721185354,155.1993209838867
2015-03-30,155.7227020263672,191.0200042724609,192.0,189.19000244140625,189.2400054931641,2403800,154.35475692749023,0.011997470887493712,155.1275848388672
2015-03-31,153.2362823486328,187.97000122070312,190.5500030517578,187.97000122070312,190.33999633789065,2146600,154.2202461242676,0.01285414881952566,154.91563415527344
2015-04-01,156.70912170410156,192.22999572753903,192.3300018310547,186.9600067138672,187.94000244140625,4031400,154.32459564208983,0.014656006665526767,154.90830078125
2015-04-02,156.15475463867188,191.5500030517578,192.72999572753903,190.8500061035156,191.72999572753903,2296300,154.384513092041,0.01409490477195884,155.03710327148437
2015-04-06,156.56236267089844,192.0500030517578,192.63999938964844,188.9499969482422,190.17999267578125,1997000,154.59402160644532,0.013013632883754768,154.94905853271484
2015-04-07,156.83953857421875,192.38999938964844,193.63999938964844,192.2400054931641,192.5200042724609,1778000,154.77581634521485,0.01287583386288791,154.9841110229492
2015-04-08,156.97813415527344,192.5599975585937,193.8500061035156,192.1999969482422,193.0399932861328,1997300,155.17731094360352,0.012805017104565542,155.0884582519531
2015-04-09,158.87754821777344,194.88999938964844,195.08999633789065,192.4100036621093,192.8600006103516,1986500,155.6138572692871,0.010775669481674808,155.70312957763673
2015-04-10,159.48899841308594,195.63999938964844,195.8600006103516,194.08999633789065,194.6499938964844,1764800,155.84578857421874,0.010656245281226856,156.3879135131836
2015-04-13,159.4401092529297,195.5800018310547,197.3800048828125,194.7700042724609,195.32000732421875,2196100,156.10013809204102,0.010762150607661187,157.0009552001953
2015-04-14,161.18466186523438,197.72000122070312,198.4900054931641,195.7100067138672,196.97999572753903,3267400,156.3373680114746,0.010275638587816166,157.54715118408203
2015-04-15,163.94009399414062,201.1000061035156,202.13999938964844,197.38999938964844,198.2100067138672,5066100,156.76658325195314,0.008477442658578508,158.6175323486328
2015-04-16,163.21456909179688,200.2100067138672,202.8699951171875,198.6999969482422,202.6999969482422,5976900,157.08818893432618,0.007056621543376561,159.26807708740233
2015-04-17,160.88299560546875,197.3500061035156,198.25,195.6499938964844,197.83999633789065,4578400,157.3890022277832,0.0089209877123011,159.74090118408202
2015-04-20,161.49444580078125,198.1000061035156,199.6000061035156,197.9199981689453,199.07000732421875,2616600,157.5915840148926,0.00892280692371645,160.2341094970703
2015-04-21,160.46728515625,196.83999633789065,199.5,196.5800018310547,198.97000122070312,1868300,157.79049758911134,0.00941838896662042,160.59688415527344
2015-04-22,161.673828125,198.32000732421875,199.1600036621093,196.57000732421875,197.9100036621093,1938100,158.07745590209962,0.009538204992378334,161.0664535522461
2015-04-23,162.4808807373047,199.3099975585937,200.4900054931641,197.6000061035156,198.1600036621093,2053400,158.56495819091796,0.009035729940218316,161.42678680419922
2015-04-24,161.40476989746094,197.9900054931641,199.1000061035156,197.4499969482422,199.0,1445700,159.00313873291014,0.009432077524604007,161.6183639526367
2015-04-27,160.20635986328125,196.5200042724609,199.3099975585937,196.3699951171875,198.759994506836,1767100,159.34797210693358,0.009821873876382116,161.6949890136719
2015-04-28,160.9971466064453,197.4900054931641,197.6100006103516,194.3999938964844,196.1999969482422,1909400,159.6116943359375,0.009282836810730322,161.67623748779297
2015-04-29,161.86944580078125,198.5599975585937,199.72999572753903,195.47999572753903,195.7899932861328,2480600,160.04335250854493,0.007432748450842208,161.46917266845702
2015-04-30,160.12489318847656,196.4199981689453,199.75,195.3999938964844,198.3999938964844,2732800,160.21414108276366,0.007985581942859895,161.160205078125
2015-05-01,161.0297393798828,197.52999877929688,198.57000732421875,196.8300018310547,198.4499969482422,2029500,160.45789031982423,0.006968377145449491,161.1748794555664
2015-05-04,162.4727020263672,199.3000030517578,199.72000122070312,197.8999938964844,198.259994506836,1581600,160.75340728759767,0.007446453811229746,161.272705078125
2015-05-05,160.83407592773438,197.2899932861328,200.38999938964844,196.72000122070312,198.3099975585937,2287500,160.95313415527343,0.007913494790138961,161.30938415527345
2015-05-06,159.98626708984375,196.25,198.58999633789065,194.009994506836,197.75,2433700,161.10354080200196,0.007638115467766875,161.1406280517578
2015-05-07,160.9156036376953,197.38999938964844,197.9499969482422,194.8099975585937,196.259994506836,1795300,161.20544357299804,0.007713590671080021,160.98410034179688
2015-05-08,163.45095825195312,200.5,201.33999633789065,199.1000061035156,199.1000061035156,3192500,161.4035415649414,0.009017891987959993,161.1887191772461
2015-05-11,164.45367431640625,201.72999572753903,201.9499969482422,200.2899932861328,200.2899932861328,1966700,161.65421981811522,0.008568960464072673,161.6134506225586
2015-05-12,163.4753875732422,200.52999877929688,201.0399932861328,198.07000732421875,200.47999572753903,2247500,161.7687561035156,0.008930439344018139,161.86127471923828
2015-05-13,164.2091064453125,201.42999267578125,201.75,199.8500061035156,200.47000122070312,2143300,161.7822067260742,0.008890610046544964,162.0952407836914
2015-05-14,165.17922973632812,202.6199951171875,202.8800048828125,201.42999267578125,202.3300018310547,1957000,161.88043975830078,0.007839961042741065,162.60067443847657
2015-05-15,165.46453857421875,202.97000122070312,202.97000122070312,201.82000732421875,202.5500030517578,1742900,162.1095169067383,0.007798418380511451,163.04415435791014
2015-05-18,166.84230041503906,204.6600036621093,205.17999267578125,202.63999938964844,202.6499938964844,2164600,162.37690963745118,0.007744669361412903,163.48111419677736
2015-05-19,167.44554138183594,205.3999938964844,206.1999969482422,204.5500030517578,204.9900054931641,2370100,162.72582244873047,0.006314386187715214,164.1422607421875
2015-05-20,167.1846466064453,205.0800018310547,205.9600067138672,204.1499938964844,205.1699981689453,1831200,163.00136337280273,0.005792664014564365,164.86209869384766
2015-05-21,167.0786895751953,204.9499969482422,205.2100067138672,204.17999267578125,204.6000061035156,2225000,163.23125381469723,0.0059770906487689,165.47840728759766
2015-05-22,169.40208435058594,207.8000030517578,208.259994506836,204.6300048828125,204.6600036621093,3040400,163.63111953735353,0.005580819434294437,166.07351989746093
2015-05-26,168.2444610595703,206.3800048828125,207.5200042724609,205.0,207.5200042724609,3336300,164.03302459716798,0.006375636241561404,166.45259857177734
2015-05-27,170.42921447753906,209.0599975585937,209.67999267578125,205.8699951171875,206.88999938964844,3011500,164.50462799072267,0.006464759746491086,167.14798126220703
2015-05-28,170.4864501953125,208.47999572753903,208.58999633789065,207.27999877929688,208.0800018310547,3084900,164.93547821044922,0.006576100224011013,167.77571563720704
2015-05-29,168.6138458251953,206.19000244140625,208.2700042724609,205.6199951171875,208.22999572753903,2255500,165.35992584228515,0.007986430761993332,168.11917724609376
2015-06-01,169.9385528564453,207.8099975585937,208.82000732421875,206.88999938964844,207.32000732421875,2088200,165.80536651611328,0.008188247701172307,168.56657867431642
2015-06-02,168.81008911132812,206.42999267578125,207.83999633789065,205.6499938964844,206.8500061035156,2230700,166.12223587036132,0.00841070852233372,168.76335754394532
2015-06-03,170.33103942871094,208.2899932861328,210.1699981689453,206.7700042724609,207.5200042724609,2417000,166.59708404541016,0.008748681908290326,169.05190734863282
2015-06-04,170.80538940429688,208.8699951171875,210.0599975585937,207.0,207.6000061035156,3462500,167.1380401611328,0.008674003269721267,169.41398162841796
2015-06-05,172.0974578857422,210.4499969482422,211.94000244140625,208.5500030517578,210.6999969482422,3225100,167.69713287353517,0.008765598309518504,169.91585845947264
2015-06-08,171.5577392578125,209.7899932861328,211.6999969482422,209.4499969482422,211.1499938964844,2180700,168.10247192382812,0.00803560894422735,170.1314239501953
2015-06-09,170.92807006835938,209.0200042724609,210.44000244140625,207.6199951171875,210.0,2278800,168.4261917114258,0.007736803799943589,170.39978485107423
2015-06-10,174.2890167236328,213.1300048828125,213.3999938964844,209.3600006103516,209.72000122070312,2677300,168.9668731689453,0.009010858936475689,170.7857650756836
2015-06-11,174.95144653320312,213.94000244140625,214.6100006103516,212.8699951171875,213.1699981689453,2024100,169.50399017333984,0.00899446628440776,171.23226470947264
2015-06-12,174.23182678222656,213.0599975585937,214.009994506836,212.009994506836,213.47999572753903,2006200,169.95662002563478,0.008052516996661478,171.79406280517577
2015-06-15,173.1687469482422,211.759994506836,212.33999633789065,210.3800048828125,210.88999938964844,1903800,170.34183044433593,0.008380302222363613,172.11708221435546
2015-06-16,174.64065551757812,213.5599975585937,213.57000732421875,211.1300048828125,211.8500061035156,1954200,170.73174819946288,0.008022697851493496,172.70013885498048
2015-06-17,174.12548828125,212.92999267578125,214.5,212.57000732421875,213.58999633789065,1778400,171.06574554443358,0.007989866734364342,173.07958374023437
2015-06-18,175.49110412597656,214.6000061035156,215.009994506836,212.009994506836,213.4499969482422,2167200,171.48106842041017,0.008186274552388125,173.54815521240235
2015-06-19,174.3380889892578,213.19000244140625,215.0,213.19000244140625,214.1199951171875,4163400,171.8440383911133,0.008475845573610455,173.7722183227539
2015-06-22,177.05308532714844,216.509994506836,216.8099975585937,215.0,215.0599975585937,2006100,172.2265884399414,0.00939626761901646,174.3217529296875
2015-06-23,178.59861755371094,218.3999938964844,218.7700042724609,216.63999938964844,216.9199981689453,2735600,172.74429626464843,0.00920548568860075,175.08880767822265
2015-06-24,175.3521270751953,214.42999267578125,217.0,213.6999969482422,216.1999969482422,3945200,172.99044189453124,0.009994981506201773,175.19511871337892
2015-06-25,174.03555297851562,212.82000732421875,215.8000030517578,212.4900054931641,215.1499938964844,2434700,173.16789703369142,0.01023616368771876,175.10352935791016
2015-06-26,174.32177734375,213.1699981689453,214.6100006103516,212.5500030517578,213.6199951171875,2762600,173.45329360961915,0.01017066383852106,175.1125244140625
2015-06-29,169.80767822265625,207.6499938964844,211.22000122070312,207.6499938964844,210.13999938964844,3292800,173.44674987792968,0.013034246381370131,174.77641754150392
2015-06-30,170.7399139404297,208.7899932861328,210.7899932861328,208.1499938964844,209.88999938964844,4167300,173.54324111938476,0.01280054773455193,174.38634338378907
2015-07-01,171.680419921875,209.94000244140625,212.4900054931641,208.9499969482422,211.6300048828125,2820300,173.61071014404297,0.01302172170318684,174.14183654785157
2015-07-02,171.07525634765625,209.1999969482422,210.6300048828125,208.5,209.94000244140625,1816600,173.62420349121095,0.012621412345025554,173.70025177001952
2015-07-06,170.1266632080078,208.0399932861328,208.52999877929688,206.259994506836,206.7100067138672,2816800,173.52566375732422,0.01258855192834043,173.27910919189452
2015-07-07,170.2656707763672,208.2100067138672,208.97000122070312,203.1999969482422,207.97999572753903,3304200,173.46106033325196,0.011018442901007489,172.6003677368164
2015-07-08,166.87197875976562,204.0599975585937,206.7899932861328,203.6999969482422,206.3000030517578,2185100,173.25825576782228,0.011111138472209627,171.42770385742188
2015-07-09,167.48526000976562,204.8099975585937,207.5500030517578,204.44000244140625,207.1300048828125,2256200,172.9180679321289,0.01074867801082424,170.6410171508789
2015-07-10,169.43153381347656,207.19000244140625,207.97999572753903,206.17999267578125,207.72000122070312,1840600,172.64207229614257,0.011808995269099192,170.180615234375
2015-07-13,171.82760620117188,210.1199951171875,210.3099975585937,208.6499938964844,209.44000244140625,2041700,172.52186126708983,0.012918882623872568,169.9311981201172
2015-07-14,173.49583435058594,212.1600036621093,212.759994506836,209.6999969482422,210.009994506836,2090700,172.53821563720703,0.009978675586488222,170.30001373291014
2015-07-15,174.15003967285156,212.9600067138672,213.6100006103516,211.42999267578125,213.5399932861328,2536700,172.5136848449707,0.009930311819536578,170.64102630615236
2015-07-16,172.6943817138672,211.17999267578125,214.13999938964844,209.32000732421875,211.38999938964844,4405200,172.44212951660157,0.010349079670458818,170.74242248535157
2015-07-17,173.7411346435547,212.4600067138672,212.8000030517578,209.7899932861328,210.759994506836,2849000,172.35463104248046,0.010364658394791278,171.0090103149414
2015-07-20,173.6839141845703,212.38999938964844,214.0,211.2100067138672,212.67999267578125,2175400,172.3219223022461,0.010093064907843275,171.36473541259767
2015-07-21,172.95611572265625,211.5,212.8000030517578,210.75,211.97999572753903,1985300,172.1170738220215,0.010287105704043596,171.63377990722657
2015-07-22,174.38719177246094,213.25,213.72000122070312,211.75,211.8000030517578,2301300,171.906502532959,0.007093372071518489,172.3853012084961
2015-07-23,172.588134765625,211.0500030517578,214.6100006103516,210.6999969482422,213.6600036621093,2192700,171.76830291748047,0.008500735120075611,172.89558868408204
2015-07-24,169.5623779296875,207.3500061035156,211.4499969482422,206.8999938964844,211.4499969482422,2453900,171.54464416503907,0.010082122664266776,172.90867309570314
2015-07-27,167.6570281982422,205.0200042724609,205.83999633789065,203.5,205.4499969482422,2910500,171.21140670776367,0.009327114556608958,172.49161529541016
2015-07-28,168.65467834472656,206.2400054931641,207.17999267578125,204.6000061035156,207.13999938964844,2018100,171.15375671386718,0.008847735734621779,172.00749969482422
2015-07-29,169.14532470703125,206.83999633789065,208.1300048828125,205.6699981689453,206.57000732421875,1987300,171.07402725219723,0.00878068578612134,171.50702819824218
2015-07-30,169.43971252441406,207.1999969482422,207.3500061035156,205.1000061035156,206.02999877929688,1342900,170.9619918823242,0.008660083078582239,171.1815612792969
2015-07-31,167.6978759765625,205.07000732421875,207.47000122070312,204.8999938964844,207.3999938964844,1644000,170.79312286376953,0.008538755267954373,170.57723541259764
2015-08-03,167.3871612548828,204.69000244140625,205.9499969482422,202.83999633789065,205.75,2075500,170.6561477661133,0.00848932638924561,169.94756011962892
2015-08-04,167.77963256835938,205.1699981689453,207.1499938964844,204.8000030517578,205.009994506836,1451500,170.5318458557129,0.008692498320540431,169.4299118041992
2015-08-05,168.2130889892578,205.6999969482422,207.77999877929688,204.92999267578125,206.94000244140625,1535500,170.5989013671875,0.008033721788152355,168.8125015258789
2015-08-06,167.7142791748047,205.08999633789065,206.6999969482422,204.3000030517578,206.0,1485800,170.61035232543946,0.0076760650491686,168.3251159667969
2015-08-07,166.36497497558594,203.44000244140625,206.63999938964844,202.32000732421875,205.3000030517578,1691100,170.45702438354493,0.00607756655250896,168.00537567138673
2015-08-10,168.43386840820312,205.97000122070312,206.57000732421875,204.33999633789065,204.58999633789065,1640300,170.28733749389647,0.006616734465178695,168.08305969238282
2015-08-11,164.94207763671875,201.6999969482422,203.9199981689453,200.6600036621093,203.5,2554000,169.85964965820312,0.00908557010701889,167.71179962158203
2015-08-12,164.47593688964844,201.1300048828125,201.5500030517578,196.5800018310547,199.8999938964844,2771900,169.37594451904295,0.00890746909616528,167.24486083984374
2015-08-13,164.156982421875,200.7400054931641,201.9499969482422,199.5800018310547,200.72000122070312,3353600,168.94907455444337,0.0087759504441762,166.71658782958986
2015-08-14,165.2037353515625,202.0200042724609,202.5500030517578,200.7400054931641,200.8300018310547,3567100,168.52220458984374,0.00884799113517221,166.46717376708983
2015-08-17,165.6535186767578,202.57000732421875,202.8600006103516,199.77999877929688,201.009994506836,1600700,168.1206848144531,0.008943317443107394,166.29380950927734
2015-08-18,164.51681518554688,201.17999267578125,203.1000061035156,201.17999267578125,202.1199951171875,1665400,167.69871978759767,0.009033672048293027,165.9675277709961
2015-08-19,164.32872009277344,200.9499969482422,202.75,199.13999938964844,200.0200042724609,2721400,167.19579620361327,0.008902936706007527,165.57909088134767
2015-08-20,160.8941192626953,196.75,199.22000122070312,196.75,198.42999267578125,3140000,166.6110954284668,0.010681352338780942,164.8970748901367
2015-08-21,153.52613830566406,187.7400054931641,194.6000061035156,187.5800018310547,193.6600036621093,5406200,165.8092834472656,0.017022232961971306,163.61319122314453
2015-08-24,146.7550811767578,179.4600067138672,186.88999938964844,172.10000610351562,178.4600067138672,7183600,164.7641860961914,0.018824100372615015,161.4453125
2015-08-25,145.74107360839844,178.22000122070312,187.3300018310547,177.7100067138672,185.88999938964844,7204800,163.618505859375,0.018743059695162146,159.52521209716798
2015-08-26,150.7948455810547,184.3999938964844,185.0599975585937,179.11000061035156,183.0399932861328,5561800,162.70098190307618,0.023865237262247534,158.1571029663086
2015-08-27,154.7282257080078,189.2100067138672,189.8600006103516,185.42999267578125,186.8099975585937,3798500,161.96540756225585,0.026234307841090408,157.21422729492187
2015-08-28,154.06353759765625,187.75,188.8500061035156,186.259994506836,187.58999633789065,2413100,161.28369064331054,0.02590867866733966,156.10020751953124
2015-08-31,154.7611083984375,188.6000061035156,190.25,187.17999267578125,187.69000244140625,2858000,160.6523880004883,0.025987428534672584,155.0109664916992
2015-09-01,149.44366455078125,182.1199951171875,186.47000122070312,181.0800018310547,184.2400054931641,5494500,159.73558959960937,0.027447002172777756,153.50365142822267
2015-09-02,151.4049072265625,184.509994506836,185.82000732421875,182.509994506836,184.8699951171875,3043800,158.89518051147462,0.0282719763796905,152.21127014160157
2015-09-03,151.8562469482422,185.0599975585937,187.88999938964844,184.27999877929688,185.0,2902200,158.10227890014647,0.0280497009333832,151.30748291015624
2015-09-04,148.01589965820312,180.3800048828125,182.8300018310547,179.1300048828125,182.259994506836,4295600,157.18482513427733,0.02539296391467443,150.75645904541017
2015-09-08,152.5290985107422,185.8800048828125,186.3099975585937,183.6499938964844,183.9100036621093,3060100,156.38958663940429,0.02293013365757847,151.3338607788086
2015-09-09,152.36492919921875,185.67999267578125,191.75,185.259994506836,189.5500030517578,4756800,155.7607292175293,0.022691813225475137,151.99624633789062
2015-09-10,152.55374145507812,185.9100036621093,187.82000732421875,184.7700042724609,185.4499969482422,3042600,155.16461944580078,0.020096834777662307,152.17213592529296
2015-09-11,152.028564453125,185.2700042724609,185.82000732421875,183.32000732421875,185.42999267578125,2536800,154.55819854736328,0.01813073182139641,151.90216979980468
2015-09-14,150.93714904785156,183.94000244140625,185.8600006103516,183.3000030517578,185.6000061035156,2746000,153.84486923217773,0.018200976004177097,151.58953094482422
2015-09-15,153.8173828125,187.4499969482422,188.0200042724609,184.19000244140625,184.77999877929688,3092800,153.25306243896483,0.019319505305354222,151.49515838623046
2015-09-16,154.79391479492188,188.63999938964844,189.3000030517578,186.58999633789065,187.9600067138672,2717800,152.76691741943358,0.015236274756632709,152.03018341064453
2015-09-17,152.99681091308594,186.4499969482422,190.57000732421875,186.0,188.4499969482422,3712600,152.20032196044923,0.0155282423158231,152.1893737792969
2015-09-18,148.47547912597656,180.94000244140625,183.3800048828125,180.5500030517578,183.1999969482422,6529900,151.5793899536133,0.018269109513204013,151.8512969970703
2015-09-21,150.45297241210938,183.3500061035156,184.4100036621093,181.6999969482422,183.3000030517578,2947200,151.42573165893555,0.016847931275366053,152.09500427246093
2015-09-22,147.47430419921875,179.72000122070312,181.0,178.00999450683594,180.88999938964844,4166900,151.4616928100586,0.014686509242366181,151.5895248413086
2015-09-23,147.21994018554688,179.41000366210938,180.19000244140625,177.75,179.80999755859375,2732600,151.535636138916,0.014677190899883202,151.0750259399414
2015-09-24,145.16848754882812,176.91000366210938,177.97999572753906,174.82000732421875,177.66000366210938,3910000,151.2543182373047,0.014934238825194792,150.3365005493164
2015-09-25,147.56460571289062,179.8300018310547,181.1100006103516,178.16000366210938,179.1999969482422,3026500,150.89613723754883,0.0164030530771857,149.89010467529297
2015-09-28,141.9764862060547,173.02000427246094,178.4600067138672,172.75,178.4600067138672,3898500,150.29178466796876,0.01981772806970357,148.9940383911133
2015-09-29,141.02456665039062,171.86000061035156,173.3000030517578,167.49000549316406,173.00999450683594,4419100,149.6049575805664,0.0177748739023337,147.71475677490236
2015-09-30,142.5836639404297,173.75999450683594,175.0800018310547,172.16000366210938,174.5800018310547,2931500,149.26195755004883,0.018267316281696096,146.4937316894531
2015-10-01,144.4381866455078,176.02000427246094,176.1699981689453,173.0399932861328,174.39999389648438,3613000,148.9136215209961,0.019357579925818207,145.63786926269532
2015-10-02,145.2505645751953,177.00999450683594,177.10000610351562,169.8699951171875,172.13999938964844,4469900,148.58333740234374,0.01763478064369968,145.31537780761718
