Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-02-10,102.90472412109376,124.91000366210938,125.55999755859376,124.48999786376952,125.23999786376952,1188700,101.56928176879883,0.009079704981690155
2015-02-11,102.44334411621094,124.3499984741211,125.05999755859376,123.9000015258789,124.91000366210938,1226800,101.71097793579102,0.009069245024518996
2015-02-12,103.27542877197266,125.36000061035156,125.5500030517578,124.7699966430664,125.0,1289800,102.03309555053711,0.008375748946323997
2015-02-13,104.53590393066406,126.88999938964844,126.9800033569336,125.33999633789062,125.5,770200,102.55210876464844,0.007953868828681153
2015-02-17,104.99723815917967,127.4499969482422,128.0,126.16999816894533,126.66999816894533,759500,102.9829719543457,0.007388676682367416
2015-02-18,105.14552307128906,127.62999725341795,127.7699966430664,126.51000213623048,127.44000244140624,728400,103.32486038208008,0.007104621470564126
2015-02-19,106.15884399414062,128.86000061035156,129.24000549316406,126.95999908447266,127.62000274658205,1082400,103.8315185546875,0.006474217656075521
2015-02-20,106.52957916259766,129.30999755859375,129.5,127.43000030517578,128.85000610351562,1075800,104.21872024536133,0.005305418440376451
2015-02-23,105.77164459228516,128.38999938964844,129.4499969482422,128.13999938964844,128.9600067138672,872400,104.47740478515625,0.006269439157638505
2015-02-24,105.76338958740234,128.3800048828125,128.8699951171875,127.9800033569336,128.5800018310547,830400,104.7525619506836,0.00617082176306562
2015-02-25,105.93639373779295,128.58999633789062,129.0,128.25999450683594,128.3300018310547,719500,105.05572891235352,0.006049567526073541
2015-02-26,105.36795806884766,127.9000015258789,128.94000244140625,127.66000366210938,128.30999755859375,1462500,105.34819030761719,0.006174742346074756
2015-02-27,105.36795806884766,127.9000015258789,128.6199951171875,127.7300033569336,127.9800033569336,1249000,105.55744323730468,0.0059315154555167095
2015-03-02,107.32869720458984,130.27999877929688,130.3800048828125,127.61000061035156,127.9000015258789,1376400,105.83672256469727,0.00733289441096011
2015-03-03,106.31539154052734,129.0500030517578,129.8699951171875,128.9199981689453,129.82000732421875,1223800,105.96853790283203,0.008220736518446112
2015-03-04,105.805908203125,127.72000122070312,128.4199981689453,126.56999969482422,128.19000244140625,1996900,106.03457641601562,0.008440721760840817
2015-03-05,105.82247924804688,127.73999786376952,128.0800018310547,127.0,127.91999816894533,2209100,106.00093994140624,0.007830499128548307
2015-03-06,104.62125396728516,126.29000091552734,127.0500030517578,126.16000366210938,126.47000122070312,1849200,105.810107421875,0.008418683164857808
2015-03-09,104.58810424804688,126.25,126.80999755859376,125.94000244140624,126.31999969482422,1934500,105.69175338745117,0.008211438423432475
2015-03-10,103.02240753173828,124.36000061035156,125.58999633789062,124.0199966430664,125.1999969482422,1703800,105.41765518188477,0.009286629003602491
2015-03-11,102.90643310546876,124.22000122070312,125.31999969482422,124.11000061035156,124.36000061035156,1429000,105.11465911865234,0.009187750117676623
2015-03-12,104.0744857788086,125.62999725341795,125.7300033569336,124.43000030517578,124.6500015258789,1544000,104.98531188964844,0.01015132800958987
2015-03-13,102.55850219726562,123.8000030517578,125.4000015258789,123.08999633789062,125.3000030517578,1332300,104.70436630249023,0.01097366079763808
2015-03-16,102.9229965209961,124.23999786376952,125.5500030517578,123.26000213623048,125.54000091552734,1437600,104.26379623413087,0.008484300815307681
2015-03-17,101.7466278076172,122.81999969482422,123.98999786376952,122.0199966430664,123.9000015258789,1374400,103.80691986083984,0.008643881972533263
2015-03-18,103.39517974853516,124.80999755859376,125.5,121.37999725341795,122.1500015258789,1277800,103.56584701538085,0.01080403634410126
2015-03-19,101.07562255859376,122.01000213623048,124.22000122070312,122.0,123.83999633789062,1394400,103.09116134643554,0.01247721028334333
2015-03-20,101.00106048583984,121.91999816894533,123.18000030517578,119.69000244140624,120.83000183105467,3025100,102.72914199829101,0.012280338579395316
2015-03-23,101.05075073242188,121.9800033569336,122.4000015258789,121.62999725341795,121.91999816894533,1100400,102.37540664672852,0.012305884981236642
2015-03-24,100.6945343017578,121.5500030517578,122.8499984741211,121.54000091552734,121.66000366210938,1301700,102.14261932373047,0.011619876531075025
2015-03-25,99.65901947021484,120.3000030517578,122.16000366210938,120.29000091552734,121.7699966430664,1008100,101.81787796020508,0.011881815542222141
2015-03-26,99.83299255371094,120.51000213623048,120.87999725341795,120.05999755859376,120.19000244140624,1040100,101.39372863769532,0.010930628259972786
2015-03-27,99.54303741455078,120.16000366210938,120.94000244140624,120.0500030517578,120.27999877929688,1071700,101.09218215942383,0.010293209184454808
2015-03-30,100.6697006225586,121.5199966430664,121.9499969482422,120.6500015258789,121.02999877929688,846900,100.86685256958008,0.011098185311819135
2015-03-31,100.02350616455078,120.73999786376952,121.66999816894533,120.68000030517578,121.22000122070312,997500,100.69454040527344,0.010740297074844246
2015-04-01,100.24717712402344,121.01000213623048,121.16999816894533,119.75,120.58000183105467,1231700,100.37974014282227,0.008912808816583186
2015-04-02,101.29098510742188,122.2699966430664,122.55999755859376,120.30999755859376,120.6500015258789,1334700,100.40127639770508,0.0067711079750916656
2015-04-06,101.28270721435548,122.26000213623048,122.98999786376952,121.73999786376952,122.30999755859376,1085500,100.42944107055663,0.0067638278969733455
2015-04-07,101.7052001953125,122.7699966430664,123.33999633789062,122.08000183105467,122.08000183105467,922400,100.4948860168457,0.006874659161778458
2015-04-08,101.36555480957033,122.36000061035156,123.22000122070312,122.0199966430664,122.73999786376952,1012400,100.56198806762696,0.006862322305199438
2015-04-09,101.53953552246094,122.56999969482422,123.0,122.16999816894533,122.61000061035156,1327300,100.75003967285156,0.005678029620730166
2015-04-10,101.36555480957033,122.36000061035156,123.0,121.48999786376952,123.0,1690400,100.9032958984375,0.005791726881439708
2015-04-13,100.42115783691406,121.22000122070312,122.72000122070312,121.12999725341795,122.48999786376952,1380000,100.99110794067383,0.006632386756493276
2015-04-14,100.23892974853516,121.0,121.69000244140624,120.43000030517578,121.3000030517578,1566100,100.94803085327149,0.005552130888759809
2015-04-15,100.65312957763672,121.5,122.33000183105467,121.1999969482422,121.58000183105467,1429400,101.01099319458008,0.00528024571825758
2015-04-16,100.4377212524414,121.23999786376952,121.87999725341795,120.66000366210938,121.47000122070312,1060100,101.03004760742188,0.005314519394305535
2015-04-17,99.78326416015624,120.4499969482422,120.93000030517578,120.05999755859376,120.38999938964844,1048900,100.87927551269532,0.004300410447101234
2015-04-20,101.0673370361328,122.0,122.19000244140624,120.91999816894533,121.5199966430664,1644200,100.85773849487305,0.006270417802597732
2015-04-21,100.42945098876952,121.2300033569336,122.41999816894533,121.06999969482422,122.12999725341795,1703500,100.73016357421875,0.0063352269687958086
2015-04-22,100.4542999267578,121.26000213623048,121.58999633789062,120.30999755859376,121.30999755859376,965100,100.6390380859375,0.006304837678158815
2015-04-23,100.95133209228516,121.86000061035156,122.41999816894533,121.0,121.45999908447266,979700,100.58021774291993,0.006531701831437441
2015-04-24,101.44839477539062,122.45999908447266,122.5,121.4499969482422,121.9800033569336,1042500,100.58850173950195,0.006735694583509042
2015-04-27,102.38448333740234,123.58999633789062,123.7300033569336,121.97000122070312,122.5,1804400,100.78483428955079,0.0063987211324236576
2015-04-28,101.7218017578125,122.79000091552734,123.94000244140624,122.25,123.16000366210938,1563300,100.93312149047851,0.006856863040568029
2015-04-29,103.2957763671875,124.69000244140624,124.98999786376952,119.80999755859376,120.0,2635200,101.1973861694336,0.008156958611231406
2015-04-30,101.00936126708984,121.93000030517578,124.3000030517578,121.23999786376952,124.18000030517578,3068600,101.25455017089844,0.011299811837178075
2015-05-01,101.68862915039062,122.75,123.66000366210938,122.08000183105467,122.25,1204300,101.44508666992188,0.011144720992012361
2015-05-04,101.29098510742188,122.2699966430664,123.3499984741211,122.04000091552734,123.01000213623048,826100,101.46745147705079,0.010566188676193598
2015-05-05,100.16436004638672,120.91000366210938,122.83000183105467,120.52999877929688,122.4800033569336,796500,101.4409423828125,0.010999877586446329
2015-05-06,99.2862319946289,119.8499984741211,121.95999908447266,119.44000244140624,121.76000213623048,1453000,101.3241355895996,0.011322879695229122
2015-05-07,100.0483627319336,120.7699966430664,121.02999877929688,119.13999938964844,119.43000030517578,1039000,101.23383865356445,0.01151630547906348
2015-05-08,100.25545501708984,121.0199966430664,122.23999786376952,120.91000366210938,122.06999969482422,1408700,101.11454467773437,0.011392346250853612
2015-05-11,98.70633697509766,119.1500015258789,121.0999984741211,118.97000122070312,120.70999908447266,1696000,100.74673004150391,0.011572579441697171
2015-05-12,97.62112426757812,117.83999633789062,118.83999633789062,117.45999908447266,118.83999633789062,1810800,100.33666229248047,0.011784072117093793
2015-05-13,97.59622955322266,117.80999755859376,118.23999786376952,117.19000244140624,117.81999969482422,1509900,99.76670761108399,0.00976662425371226
2015-05-14,99.91583251953124,120.61000061035156,120.6999969482422,118.31999969482422,118.76000213623048,1515300,99.65735473632813,0.011730032614397482
2015-05-15,101.39869689941406,122.4000015258789,123.06999969482422,120.2699966430664,120.2699966430664,1920100,99.62836151123047,0.01257621737924464
2015-05-18,100.94304656982422,121.8499984741211,122.2300033569336,121.13999938964844,122.0199966430664,938700,99.5935676574707,0.012596597387166932
2015-05-19,100.51226806640624,121.33000183105467,121.87999725341795,120.73999786376952,121.87999725341795,887700,99.62835845947265,0.012117985066824075
2015-05-20,100.63655853271484,121.4800033569336,122.3499984741211,121.0,121.77999877929688,1083900,99.76339111328124,0.01168104209183452
2015-05-21,100.95133209228516,121.86000061035156,121.87000274658205,121.06999969482422,121.33000183105467,830200,99.8536880493164,0.011497174383153529
2015-05-22,101.07562255859376,122.01000213623048,122.3000030517578,121.16000366210938,121.6999969482422,1430900,99.93570480346679,0.011491219711728826
2015-05-26,100.79395294189452,121.66999816894533,121.68000030517578,120.87000274658205,121.22000122070312,1429900,100.14446640014648,0.010106436737496054
2015-05-27,100.67797088623048,121.52999877929688,121.63999938964844,120.66999816894533,121.2300033569336,1229500,100.45015106201171,0.009115765976798291
2015-05-28,101.68862915039062,122.75,122.76000213623048,121.1500015258789,121.29000091552734,1354800,100.85939102172851,0.009271523936250955
2015-05-29,101.7797622680664,122.86000061035156,123.33000183105467,122.23999786376952,122.55999755859376,2269000,101.04578399658203,0.0062119046167819015
2015-06-01,101.44839477539062,122.45999908447266,123.08999633789062,121.8000030517578,123.01000213623048,1448400,101.05075378417969,0.004377526776214197
2015-06-02,101.51468658447266,122.54000091552734,122.68000030517578,121.6999969482422,122.37999725341795,1212900,101.10791778564453,0.004075081116742579
2015-06-03,102.34378051757812,122.81999969482422,122.81999969482422,121.9000015258789,121.9000015258789,1319600,101.29106903076172,0.004323744998938826
2015-06-04,101.14385986328124,121.37999725341795,122.13999938964844,120.9000015258789,120.9000015258789,1691700,101.34179916381837,0.006096043314482138
2015-06-05,101.14385986328124,121.37999725341795,121.73999786376952,120.56999969482422,120.9000015258789,1220600,101.36105194091797,0.006027207395903845
2015-06-08,101.48551177978516,121.79000091552734,121.9800033569336,121.0999984741211,121.37999725341795,2319300,101.40204086303712,0.0061054634756309845
2015-06-09,101.62716674804688,121.95999908447266,122.3000030517578,121.5999984741211,121.93000030517578,1628700,101.48536224365235,0.00600367278977729
2015-06-10,102.50213623046876,123.01000213623048,123.05999755859376,122.02999877929688,122.6500015258789,1007600,101.66777877807617,0.006422856089073458
2015-06-11,102.69376373291016,123.23999786376952,123.4000015258789,122.66999816894533,123.18000030517578,1103100,101.76829223632812,0.005744514572793104
2015-06-12,102.64376831054688,123.18000030517578,123.30999755859376,122.6999969482422,123.16999816894533,1253600,101.85469284057618,0.005763879607741495
2015-06-15,101.01053619384766,121.22000122070312,122.54000091552734,121.12999725341795,122.23999786376952,1339600,101.81090698242187,0.007798497837684476
2015-06-16,101.44383239746094,121.73999786376952,121.81999969482422,121.0500030517578,121.08000183105467,800200,101.8038215637207,0.007936873221533467
2015-06-17,102.21880340576172,122.66999816894533,122.87000274658205,121.4499969482422,122.11000061035156,1061900,101.79132385253907,0.00787775374881449
2015-06-18,103.15206909179688,123.79000091552734,124.16999816894533,122.55999755859376,123.0199966430664,1032500,101.99214477539063,0.007186884113332058
2015-06-19,102.49378204345705,123.0,123.80999755859376,122.87000274658205,123.79000091552734,1216400,102.1271369934082,0.007651664393157146
2015-06-22,102.7854461669922,123.3499984741211,123.6500015258789,123.0,123.5,562500,102.2571304321289,0.007637855335511338
2015-06-23,102.9104232788086,123.5,123.62999725341795,122.41999816894533,123.33000183105467,841000,102.38545608520508,0.007637816322962884
2015-06-24,102.0688018798828,122.48999786376952,123.19000244140624,121.77999877929688,123.19000244140624,1598300,102.34212265014648,0.0076930214694972575
2015-06-25,101.83547973632812,122.20999908447266,122.68000030517578,121.81999969482422,122.5999984741211,1083800,102.25629425048828,0.007669195074429946
2015-06-26,101.31050872802734,121.58000183105467,122.58999633789062,121.31999969482422,121.87000274658205,1541600,102.12296829223632,0.007788331803851345
2015-06-29,99.4106216430664,119.3000030517578,121.27999877929688,118.9800033569336,120.77999877929688,2066800,101.96297683715821,0.008408623174871817
2015-06-30,99.61895751953124,119.5500030517578,120.3499984741211,118.9800033569336,120.22000122070312,1511700,101.78048934936524,0.008266362705501714
2015-07-01,99.39393615722656,119.27999877929688,120.51000213623048,119.01000213623048,120.36000061035156,1380100,101.49800262451171,0.007576625588692743
2015-07-02,99.07733154296876,118.9000015258789,119.94000244140624,118.27999877929688,119.7300033569336,1179800,101.09052886962891,0.006324363676388386
2015-07-06,98.210693359375,117.86000061035156,118.54000091552734,117.4000015258789,117.94000244140624,892200,100.6622200012207,0.006465821342276134
2015-07-07,98.74400329589844,118.5,118.66999816894533,116.73999786376952,117.51000213623048,1187300,100.25807571411133,0.006822381807617846
2015-07-08,96.73578643798828,116.08999633789062,117.97000122070312,116.08000183105467,117.97000122070312,1171900,99.6406120300293,0.008252467829314067
2015-07-09,96.66082763671876,116.0,117.66000366210938,116.0,117.41999816894533,1685900,99.0998146057129,0.008380146442382932
2015-07-10,97.80239868164062,117.37000274658205,117.7300033569336,116.58000183105467,117.16999816894533,867600,98.69650650024414,0.0099921180704604
2015-07-13,98.718994140625,118.47000122070312,118.61000061035156,117.81999969482422,118.30999755859376,1280000,98.4373550415039,0.010824825838502382
2015-07-14,99.3856201171875,119.2699966430664,119.36000061035156,118.0,118.38999938964844,875600,98.43485488891602,0.009503020647227231
2015-07-15,98.90232849121094,118.69000244140624,119.54000091552734,118.4000015258789,119.1500015258789,1112400,98.36319198608399,0.009588174050386726
2015-07-16,98.5023422241211,118.20999908447266,119.0199966430664,117.93000030517578,118.91000366210938,1579300,98.27403259277344,0.009637334506954904
2015-07-17,97.5023956298828,117.01000213623048,118.22000122070312,116.5199966430664,117.8000030517578,979900,98.11653900146484,0.010066413370412773
2015-07-20,97.25243377685548,116.70999908447266,117.36000061035156,116.27999877929688,116.91000366210938,1086000,98.0207130432129,0.009760838436771675
2015-07-21,96.16082000732422,115.4000015258789,117.26000213623048,114.95999908447266,116.94000244140624,995000,97.76239471435547,0.009972294663704423
2015-07-22,95.9525146484375,115.1500015258789,115.9800033569336,114.81999969482422,115.3000030517578,1168400,97.68406753540039,0.0078006723465384965
2015-07-23,95.99417877197266,115.1999969482422,115.47000122070312,114.43000030517578,115.13999938964844,1339200,97.61740264892578,0.007810216549931159
2015-07-24,94.144287109375,112.9800033569336,115.43000030517578,112.62999725341795,114.97000122070312,1550300,97.25159149169922,0.008452358991828222
2015-07-27,93.17766571044922,111.81999969482422,112.95999908447266,111.54000091552734,112.33000183105467,1312000,96.69745864868165,0.0072558017005648675
2015-07-28,96.14418029785156,115.37999725341795,115.56999969482422,111.7300033569336,112.33999633789062,2030300,96.37331466674804,0.013608386641463893
2015-07-29,96.60247039794922,115.93000030517578,116.37000274658205,111.88999938964844,113.01000213623048,2795500,96.14332885742188,0.013818921629577851
2015-07-30,95.2192153930664,114.2699966430664,116.58000183105467,113.58999633789062,116.2300033569336,2517300,95.81501617431641,0.014338137410584588
2015-07-31,95.11090850830078,114.13999938964844,114.79000091552734,113.62000274658205,114.44000244140624,2223000,95.5758674621582,0.014141008199906754
2015-08-03,94.6859130859375,113.62999725341795,114.27999877929688,113.19000244140624,114.0999984741211,876800,95.3192153930664,0.014156410553709952
2015-08-04,94.4859390258789,113.38999938964844,114.83000183105467,113.18000030517578,113.9800033569336,1167600,95.15172729492187,0.013827716536176425
2015-08-05,94.4859390258789,113.38999938964844,114.5999984741211,113.33000183105467,114.25,1110000,95.00506973266602,0.013836050168845768
2015-08-06,94.44426727294922,113.33999633789062,114.0999984741211,112.94000244140624,113.43000030517578,981300,94.85007858276367,0.013825544768959893
2015-08-07,94.2859344482422,113.1500015258789,113.5999984741211,112.44000244140624,113.11000061035156,1536000,94.86424331665039,0.01236047969986964
2015-08-10,96.21914672851562,115.47000122070312,115.55999755859376,113.75,114.0,1467900,95.16839141845703,0.013257701638509659
2015-08-11,94.97757720947266,113.9800033569336,114.7699966430664,113.43000030517578,114.20999908447266,958500,95.05173110961914,0.009600302074279891
2015-08-12,94.5359115600586,113.4499969482422,114.0500030517578,112.55999755859376,113.41000366210938,1476900,94.84507522583007,0.009412326589152227
2015-08-13,94.71924591064452,113.66999816894533,114.08999633789062,112.9499969482422,113.16999816894533,1163300,94.79507827758789,0.00842331010507287
2015-08-14,94.98590087890624,113.98999786376952,114.13999938964844,113.4499969482422,113.69000244140624,850200,94.78257751464844,0.00848232613332275
2015-08-17,94.99425506591795,114.0,114.36000061035156,112.98999786376952,113.87000274658205,1146100,94.81341171264648,0.008342787331403465
2015-08-18,94.5859375,113.51000213623048,114.02999877929688,113.20999908447266,113.66999816894533,820600,94.82341156005859,0.008442709941743558
2015-08-19,93.67764282226562,112.41999816894533,113.25,111.51000213623048,112.7699966430664,1073100,94.74258193969726,0.008988580741825087
2015-08-20,93.03602600097656,111.6500015258789,112.93000030517578,111.63999938964844,111.91000366210938,1532800,94.6017578125,0.009184641508657925
2015-08-21,90.50283813476562,108.61000061035156,111.44000244140624,108.44000244140624,110.76000213623048,2431600,94.22344818115235,0.012282323116309566
2015-08-24,87.7946548461914,105.36000061035156,106.18000030517578,101.01000213623048,103.56999969482422,3888500,93.38099899291993,0.011417036159561373
2015-08-25,85.82813262939453,103.0,107.8000030517578,102.77999877929688,107.79000091552734,3243100,92.4660545349121,0.012143838219283215
2015-08-26,86.70308685302734,104.0500030517578,105.12999725341795,102.87000274658205,105.04000091552734,3876200,91.68277206420899,0.013681824546555171
2015-08-27,87.65302276611328,105.19000244140624,106.0199966430664,103.9000015258789,105.79000091552734,3116500,90.97614974975586,0.01470692160275606
2015-08-28,88.4863052368164,106.19000244140624,106.7699966430664,105.0500030517578,105.0500030517578,2824700,90.32619018554688,0.015371889990474287
2015-08-31,88.11963653564453,105.75,106.18000030517578,104.97000122070312,105.79000091552734,1967400,89.63872833251953,0.01521387773211183
2015-09-01,85.31146240234375,102.37999725341795,104.25,101.9800033569336,103.5199966430664,2145300,88.7112808227539,0.016988135226801787
2015-09-02,85.78644561767578,102.9499969482422,103.76000213623048,102.4000015258789,103.4000015258789,1819000,87.92216110229492,0.01770332163775908
2015-09-03,86.43677520751953,103.01000213623048,104.47000122070312,102.33999633789062,103.0199966430664,2336900,87.26223602294922,0.018436492278462613
2015-09-04,85.119384765625,101.44000244140624,102.37000274658205,100.98999786376952,101.8000030517578,2890000,86.72389068603516,0.017345264599762353
2015-09-08,87.4940414428711,104.2699966430664,104.2699966430664,102.04000091552734,103.20999908447266,2592500,86.69382934570312,0.018096823021228118
2015-09-09,87.51921844482422,104.3000030517578,105.4000015258789,103.75,105.02999877929688,2470200,86.8629379272461,0.016340775129578974
2015-09-10,88.26603698730469,105.19000244140624,105.8000030517578,103.41999816894533,103.77999877929688,3322600,87.01923294067383,0.016257287563211438
2015-09-11,87.91360473632812,104.7699966430664,105.0500030517578,104.08000183105467,104.93000030517578,2412500,87.04529113769532,0.01601835711673727
2015-09-14,87.6115493774414,104.41000366210938,105.0,103.93000030517578,104.83999633789062,1783900,86.95781555175782,0.01572208325287629
2015-09-15,88.69397735595703,105.6999969482422,105.91000366210938,104.16000366210938,104.88999938964844,1934500,87.01524963378907,0.01620010171524369
2015-09-16,90.16243743896484,107.4499969482422,107.5,105.13999938964844,105.13999938964844,1922100,87.50034713745117,0.01207218024026759
2015-09-17,89.8268051147461,107.0500030517578,108.22000122070312,106.62000274658205,107.27999877929688,2397300,87.90438308715821,0.01242809539666162
2015-09-18,88.21572875976562,105.12999725341795,106.16000366210938,104.54000091552734,105.36000061035156,3108300,88.08227844238282,0.014252275883867222
2015-09-21,88.31637573242188,105.25,106.12999725341795,104.73999786376952,105.19000244140624,1655300,88.4019775390625,0.012912200894571095
2015-09-22,86.78919982910156,103.43000030517578,104.44000244140624,102.7300033569336,103.93000030517578,1725600,88.33149337768555,0.01134129701577674
2015-09-23,84.44808197021484,100.63999938964844,103.61000061035156,100.41999816894533,103.2300033569336,2877200,88.02437973022461,0.014023520180104835
2015-09-24,84.75016021728516,101.0,101.43000030517578,98.5500030517578,100.0,2723900,87.67279205322265,0.0136340796875497
2015-09-25,84.68302917480469,100.91999816894533,102.0999984741211,100.5999984741211,101.72000122070312,2011400,87.34973449707032,0.013671066750300902
2015-09-28,83.214599609375,99.16999816894533,100.81999969482422,99.08000183105467,99.98999786376952,2025900,86.91003952026367,0.014337452129419045
2015-09-29,84.37255859375,100.5500030517578,100.7300033569336,99.12000274658205,99.2699966430664,1497700,86.47789764404297,0.014554692652529774
2015-09-30,85.47177124023438,101.86000061035156,102.11000061035156,101.02999877929688,101.29000091552734,2388000,86.00883102416992,0.014009663140217801
2015-10-01,85.09420013427734,101.41000366210938,102.5500030517578,100.5500030517578,102.0999984741211,2627200,85.53557052612305,0.014003023655828653
2015-10-02,86.55424499511719,103.1500015258789,103.1500015258789,99.58999633789062,100.38999938964844,1874300,85.3694221496582,0.014858417038277389
2015-10-05,89.23101806640625,106.33999633789062,106.51000213623048,103.63999938964844,104.0199966430664,1940900,85.46088638305665,0.01813701509764872
2015-10-06,88.9205322265625,105.97000122070312,106.61000061035156,105.47000122070312,105.88999938964844,1739300,85.67401962280273,0.017068523018529933
2015-10-07,89.9862060546875,107.23999786376952,107.23999786376952,105.26000213623048,106.23999786376952,1224600,86.22783203125,0.013690004952467217
2015-10-08,91.11901092529295,108.58999633789062,108.72000122070312,106.97000122070312,107.3000030517578,1339700,86.86471710205078,0.013775773426635003
2015-10-09,91.16935729980467,108.6500015258789,109.5199966430664,108.29000091552734,109.0999984741211,1368100,87.51334991455077,0.013693709585362533
2015-10-12,91.06866455078124,108.52999877929688,109.0999984741211,108.04000091552734,108.5999984741211,674200,88.29875640869139,0.011148335361517707
2015-10-13,90.93439483642578,108.37000274658205,108.43000030517578,107.37999725341795,107.4800033569336,1461400,88.95494003295897,0.011469673579707207
2015-10-14,91.43788146972656,108.97000122070312,109.3000030517578,107.94000244140624,108.30999755859376,1693800,89.55155105590819,0.011317659163890935
2015-10-15,91.87420654296876,109.48999786376952,109.9499969482422,108.62000274658205,109.5,1588900,90.22955169677734,0.010656997357393772
2015-10-16,91.82386016845705,109.43000030517578,110.23999786376952,108.7300033569336,110.2300033569336,1354800,90.75651321411132,0.010386950946689906
2015-10-19,91.57215118408205,109.12999725341795,109.41000366210938,108.4499969482422,108.54000091552734,1424500,90.99062652587891,0.005879336946576816
2015-10-20,91.76512145996094,109.36000061035156,109.93000030517578,108.47000122070312,109.1500015258789,1101000,91.27508544921875,0.0054890062327384555
2015-10-21,90.52324676513672,107.87999725341795,109.5199966430664,107.72000122070312,109.51000213623048,964400,91.32878952026367,0.006726502819155811
2015-10-22,92.52032470703124,110.26000213623048,110.58999633789062,108.30999755859376,108.81999969482422,1164100,91.4689208984375,0.008911987460361119
2015-10-23,93.77059936523438,111.75,112.08000183105467,110.37999725341795,111.0,1442600,91.72904510498047,0.009659825258789395
2015-10-26,92.41961669921876,110.13999938964844,111.9499969482422,109.93000030517578,111.52999877929688,1481900,91.86414031982423,0.011078153197439376
2015-10-27,91.68960571289062,109.2699966430664,110.44000244140624,108.6999969482422,109.5,1236900,91.93966140747071,0.011451648986734793
2015-10-28,92.22664642333984,109.91000366210938,110.70999908447266,108.66000366210938,109.38999938964844,1950900,92.01853790283204,0.01146654239621876
2015-10-29,94.60971069335938,112.75,114.72000122070312,110.3000030517578,110.45999908447266,2939900,92.2920883178711,0.013925015643746564
2015-10-30,93.216796875,111.08999633789062,114.48999786376952,111.06999969482422,113.66000366210938,2628300,92.43138198852539,0.015008435982705343
2015-11-02,94.29923248291016,112.37999725341795,112.87000274658205,111.18000030517578,111.3499984741211,1663300,92.7040901184082,0.015231017148828553
