Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-03-13,9.476198196411133,12.5,12.675000190734863,12.394000053405762,12.571000099182127,18414000,9.183119964599609,0.011640279695088481,9.651472091674805
2015-03-16,9.845394134521484,12.987000465393066,13.045000076293944,12.670000076293944,12.687000274658203,23077000,9.257868242263791,0.01716344085570178,9.657915782928466
2015-03-17,9.78701877593994,12.90999984741211,12.960000038146973,12.75,12.880999565124512,19006000,9.326968669891356,0.017151358711047626,9.664587020874023
2015-03-18,9.917797088623049,13.043999671936035,13.128000259399414,12.769000053405762,12.866000175476074,21250000,9.405905771255494,0.01742560719281511,9.675390243530273
2015-03-19,10.03945255279541,13.20400047302246,13.295000076293944,13.001999855041504,13.050000190734863,24461000,9.4875141620636,0.0176150209574579,9.689489459991455
2015-03-20,10.134493827819824,13.32900047302246,13.41800022125244,13.220000267028809,13.343000411987305,55522000,9.56947751045227,0.01590865916079334,9.733410167694093
2015-03-23,10.221928596496582,13.444000244140623,13.628000259399414,13.388999938964844,13.5,23849000,9.652818393707276,0.015495969601137631,9.791911220550537
2015-03-24,10.12156867980957,13.312000274658203,13.536999702453612,13.288000106811523,13.496999740600586,25819000,9.729890394210816,0.014664006429492565,9.855538272857666
2015-03-25,9.460832595825195,12.442999839782717,13.333000183105469,12.4399995803833,13.26200008392334,48853000,9.77582082748413,0.027117117971582845,9.856579303741455
2015-03-26,9.48212432861328,12.470999717712402,12.513999938964844,11.696000099182127,12.026000022888184,45058000,9.760007524490357,0.026844136207363894,9.848680877685547
2015-03-27,9.748242378234863,12.821000099182127,12.899999618530272,12.484999656677246,12.49899959564209,24297000,9.763678693771364,0.028076308980349483,9.87588529586792
2015-03-30,9.926161766052246,13.05500030517578,13.09000015258789,12.829999923706056,12.982999801635742,19523000,9.770938920974732,0.0258182814375537,9.883962059020996
2015-03-31,9.6547212600708,12.697999954223633,12.949999809265137,12.67300033569336,12.930999755859377,16402000,9.767659664154053,0.02731355911611182,9.870732307434082
2015-04-01,9.552079200744627,12.562999725341797,12.696000099182127,12.361000061035156,12.666000366210938,21830000,9.754775381088256,0.026961801663085466,9.83416051864624
2015-04-02,9.505696296691896,12.501999855041504,12.690999984741213,12.463000297546388,12.611000061035156,14508000,9.735137176513671,0.026392992300096268,9.78078489303589
2015-04-06,9.567282676696776,12.583000183105469,12.67300033569336,12.25,12.336999893188477,14227000,9.728736972808838,0.02622580608405805,9.724063777923584
2015-04-07,9.553596496582031,12.5649995803833,12.717000007629396,12.539999961853027,12.651000022888184,16132000,9.724570894241332,0.025816638153940235,9.657230567932128
2015-04-08,9.640274047851562,12.678999900817873,12.746999740600586,12.529999732971191,12.54699993133545,13607000,9.732319688796997,0.026229157307212106,9.609101104736329
2015-04-09,9.672971725463867,12.722000122070312,12.793999671936035,12.5649995803833,12.583999633789062,13961000,9.743447160720825,0.01525356418454649,9.630315017700195
2015-04-10,9.642555236816406,12.682000160217283,12.79699993133545,12.607000350952148,12.755999565124512,11669000,9.747519493103027,0.015351572122533248,9.646358108520507
2015-04-13,9.530787467956545,12.53499984741211,12.746999740600586,12.510000228881836,12.725000381469728,10483000,9.7502489566803,0.012701968135308758,9.624612617492676
2015-04-14,9.426620483398438,12.39799976348877,12.534000396728516,12.21399974822998,12.505999565124512,16047000,9.729310274124146,0.010677041713495362,9.574658489227295
2015-04-15,9.572606086730955,12.59000015258789,12.630000114440918,12.46500015258789,12.47700023651123,16893000,9.718589639663696,0.009257586045462493,9.56644697189331
2015-04-16,9.529266357421877,12.532999992370604,12.616000175476074,12.479999542236328,12.506999969482422,15456000,9.699163103103638,0.008724339302249109,9.564165687561035
2015-04-17,9.264667510986328,12.1850004196167,12.428000450134276,12.093999862670898,12.369000434875488,26817000,9.660423851013183,0.012340411852627938,9.540062808990479
2015-04-20,9.354389190673828,12.303000450134276,12.381999969482422,12.220000267028809,12.25,13295000,9.621418619155884,0.012637488965924829,9.518773460388184
2015-04-21,9.359711647033691,12.3100004196167,12.505000114440918,12.293999671936035,12.432000160217283,20616000,9.57830777168274,0.012666370179965506,9.49938497543335
2015-04-22,9.724669456481934,12.789999961853027,12.800000190734863,12.274999618530272,12.390999794006348,22580000,9.558462810516357,0.017983700589615285,9.507824516296386
2015-04-23,9.433465957641602,12.406999588012695,12.54599952697754,12.255000114440918,12.522000312805176,28053000,9.557094478607178,0.020419343506699637,9.48387393951416
2015-04-24,9.085992813110352,11.949999809265137,12.373000144958496,11.586999893188477,12.373000144958496,55059000,9.53728790283203,0.023165533887172837,9.428217697143555
2015-04-27,9.135414123535156,12.015000343322754,12.194000244140623,11.871999740600586,12.0,27320000,9.506646490097046,0.0233087539932379,9.388680362701416
2015-04-28,8.930122375488281,11.744999885559082,12.100000381469728,11.456000328063965,12.038000106811523,31023000,9.456844520568849,0.023967449422909876,9.339030551910401
2015-04-29,8.898188591003418,11.70300006866455,11.751999855041504,11.475000381469728,11.60200023651123,20903000,9.419017887115478,0.02287818424871775,9.271588802337646
2015-04-30,8.886783599853516,11.687999725341797,11.894000053405762,11.62600040435791,11.668999671936035,21339000,9.385753107070922,0.02294078605641123,9.207340526580811
2015-05-01,9.33690071105957,12.279999732971191,12.343000411987305,11.788000106811523,11.791999816894531,25334000,9.377313327789306,0.027828457795924036,9.214563846588135
2015-05-04,9.21220874786377,12.116000175476074,12.385000228881836,12.086000442504885,12.282999992370604,14207000,9.359559631347656,0.027994089035004326,9.20034580230713
2015-05-05,8.879940032958984,11.678999900817873,12.06700038909912,11.663000106811523,12.010000228881836,22090000,9.325876808166504,0.030060743433301316,9.152368640899658
2015-05-06,8.879180908203125,11.678000450134276,11.836999893188477,11.538999557495115,11.784000396728516,14475000,9.287822151184082,0.025993719564261993,9.067819786071777
2015-05-07,9.312570571899414,12.248000144958496,12.36400032043457,12.0,12.0,23542000,9.26980209350586,0.030414111982316996,9.055730247497559
2015-05-08,9.377201080322266,12.333000183105469,12.493000030517578,12.27299976348877,12.31999969482422,14846000,9.256534385681151,0.027692296529258614,9.08485107421875
2015-05-11,9.337663650512695,12.281000137329102,12.38599967956543,12.260000228881836,12.357000350952148,12418000,9.24687819480896,0.02778534646601123,9.105076026916503
2015-05-12,9.34830379486084,12.295000076293944,12.357999801635742,12.130000114440918,12.20199966430664,10264000,9.24296236038208,0.026392537396194942,9.146894168853759
2015-05-13,9.36199188232422,12.312999725341797,12.484000205993652,12.230999946594238,12.36299991607666,11857000,9.232431650161743,0.026260574454633978,9.19327449798584
2015-05-14,9.65167999267578,12.694000244140623,12.868000030517578,12.36400032043457,12.413999557495115,23279000,9.238552331924438,0.027305951627271154,9.269764137268066
2015-05-15,9.722389221191406,12.786999702453612,12.949999809265137,12.656999588012695,12.779000282287598,22627000,9.261438417434691,0.02299315169081191,9.30831298828125
2015-05-18,9.898028373718262,13.017999649047852,13.039999961853027,12.727999687194824,12.795000076293944,17984000,9.288620376586914,0.02245460122745805,9.3768949508667
2015-05-19,9.844046592712402,12.946999549865724,13.1850004196167,12.925000190734863,13.086000442504885,16053000,9.31283712387085,0.017377947304467192,9.473305606842041
2015-05-20,9.816673278808594,12.91100025177002,13.107000350952148,12.810999870300291,12.994000434875488,18721000,9.317437314987185,0.017579972831306964,9.567054843902588
2015-05-21,9.853167533874512,12.958999633789062,13.003000259399414,12.784000396728516,12.951000213623049,21309000,9.338422393798828,0.011213216267512479,9.621114540100098
2015-05-22,10.085070610046388,13.263999938964844,13.383000373840332,12.982000350952148,12.982000350952148,22856000,9.38837628364563,0.012561773451595176,9.69190149307251
2015-05-26,9.983186721801758,13.130000114440918,13.45300006866455,13.064000129699709,13.435999870300291,26781000,9.43076491355896,0.013282444982331198,9.756453800201417
2015-05-27,10.75796890258789,14.14900016784668,14.482000350952148,13.161999702453612,13.208999633789062,114248000,9.52215723991394,0.025792134739254513,9.897420310974121
2015-05-28,10.825637817382812,14.23799991607666,14.54699993133545,13.600000381469728,14.50100040435791,249123000,9.61852970123291,0.02556669350821425,10.043784904479981
2015-05-29,11.258265495300291,14.807000160217283,14.923999786376951,14.41100025177002,14.411999702453612,118244000,9.737103796005249,0.02634237006047957,10.204443454742432
2015-06-01,11.148015975952148,14.661999702453612,15.050000190734863,14.515000343322754,14.824000358581545,83579000,9.827659559249875,0.027486852865058486,10.347006130218507
2015-06-02,10.960975646972656,14.416000366210938,14.666999816894531,14.314000129699709,14.640999794006348,41264000,9.915097904205322,0.029090692491626574,10.453300857543946
2015-06-03,10.877337455749512,14.305999755859377,14.600000381469728,14.281000137329102,14.600000381469728,30450000,10.014967775344848,0.02923213733309798,10.556629943847657
2015-06-04,10.735915184020996,14.119999885559082,14.343999862670898,14.04800033569336,14.24899959564209,28017000,10.10780448913574,0.029915027290130118,10.648554134368897
2015-06-05,10.934359550476074,14.380999565124512,14.404000282287598,13.930999755859377,14.097000122070312,38593000,10.188893938064576,0.029968811012979314,10.756673336029053
2015-06-08,10.54051113128662,13.86299991607666,14.376999855041504,13.753000259399414,14.357000350952148,54422000,10.247059440612793,0.032939681507335526,10.802217388153077
2015-06-09,10.66064453125,14.020999908447266,14.072999954223633,13.651000022888184,13.895000457763672,44071000,10.31320848464966,0.032550862637852666,10.8699631690979
2015-06-10,10.862133979797363,14.28600025177002,14.39799976348877,13.984000205993652,13.993000030517578,42617000,10.388899993896484,0.02199371404988687,10.880379676818848
2015-06-11,10.795985221862791,14.199000358581545,14.326000213623049,14.10200023651123,14.218000411987305,31517000,10.460599660873411,0.022022600566634583,10.877414417266845
2015-06-12,10.680414199829102,14.04699993133545,14.14799976348877,13.98799991607666,14.128999710083008,19145000,10.51203637123108,0.017062036499673264,10.819629287719726
2015-06-15,10.8818998336792,14.312000274658203,14.402000427246094,13.901000022888184,13.916000366210938,34565000,10.57001190185547,0.018533863078891842,10.793017673492432
2015-06-16,10.795985221862791,14.199000358581545,14.348999977111816,14.137999534606934,14.270000457763672,20998000,10.614909744262697,0.017964756270047733,10.776518630981444
2015-06-17,10.727360725402832,14.069000244140623,14.25,13.946000099182127,14.149999618530272,25429000,10.659075450897216,0.01791988084649288,10.761520957946775
2015-06-18,10.903491973876951,14.300000190734863,14.375,14.072999954223633,14.072999954223633,25298000,10.713416385650635,0.01818780597663387,10.778278636932372
2015-06-19,10.89510440826416,14.288999557495115,14.390999794006348,14.15999984741211,14.300999641418455,26881000,10.765513229370118,0.017206218048965993,10.77435312271118
2015-06-22,10.924839973449709,14.32800006866455,14.513999938964844,14.199999809265137,14.416000366210938,22846000,10.807501697540284,0.011746683936100835,10.812786006927489
2015-06-23,10.799796104431152,14.163999557495115,14.395999908447266,14.086000442504885,14.395999908447266,21497000,10.848332166671751,0.012281515755527505,10.826701164245604
2015-06-24,10.672462463378906,13.996999740600586,14.222000122070312,13.982999801635742,14.206000328063965,22402000,10.844056844711304,0.01119978607917958,10.807734012603758
2015-06-25,10.616039276123049,13.92300033569336,14.104999542236328,13.883000373840332,14.012999534606934,17538000,10.833576917648315,0.0111676765494914,10.789739418029786
2015-06-26,10.304946899414062,13.515000343322754,13.904000282287598,13.475000381469728,13.885000228881836,71798000,10.785910987854004,0.014030102145179933,10.75219268798828
2015-06-29,10.065526008605955,13.201000213623049,13.520999908447266,13.104000091552734,13.28499984741211,40473000,10.731786489486694,0.012845140443914502,10.670555305480956
2015-06-30,10.135674476623535,13.29300022125244,13.437999725341797,13.211999893188477,13.380000114440918,28695000,10.690521430969238,0.013653784385972824,10.604524230957031
2015-07-01,10.331631660461426,13.550000190734863,13.770000457763672,13.432000160217283,13.440999984741213,43059000,10.663236141204834,0.015860925608683272,10.564951324462891
2015-07-02,10.49480152130127,13.763999938964844,13.774999618530272,13.53499984741211,13.5600004196167,32797000,10.651180458068849,0.015774015126289547,10.524082279205322
2015-07-06,10.23250675201416,13.420000076293944,13.76099967956543,13.38700008392334,13.616000175476074,30188000,10.616087818145752,0.017079780202544723,10.457822513580322
2015-07-07,10.128809928894045,13.284000396728516,13.44499969482422,12.616000175476074,13.395000457763672,59268000,10.595502758026123,0.016821460880492037,10.378219509124756
2015-07-08,9.763583183288574,12.80500030517578,13.133999824523926,12.685999870300291,13.010000228881836,51371000,10.550649690628052,0.01912110540364709,10.274598217010498
2015-07-09,9.506627082824709,12.468000411987305,13.13599967956543,12.371999740600586,13.017999649047852,73469000,10.482874345779418,0.01982219921266329,10.15801467895508
2015-07-10,9.900066375732422,12.984000205993652,13.08199977874756,12.649999618530272,12.66100025177002,50948000,10.4380784034729,0.02594917653214029,10.086417388916015
2015-07-13,9.849740028381348,12.91800022125244,13.137999534606934,12.845999717712402,13.137999534606934,25304000,10.396544694900513,0.024700674856873977,10.040896701812745
2015-07-14,10.087634086608888,13.229999542236328,13.248000144958496,12.85099983215332,12.9350004196167,26289000,10.356831407546997,0.02519115878096947,10.043107509613039
2015-07-15,10.043413162231444,13.17199993133545,13.348999977111816,13.08199977874756,13.166999816894531,23100000,10.31920280456543,0.02512318465716734,10.03388137817383
2015-07-16,10.270631790161133,13.470000267028809,13.47700023651123,13.08899974822998,13.36299991607666,33977000,10.296366357803343,0.02543332189182744,10.027781391143801
2015-07-17,10.191333770751951,13.366000175476074,13.5,13.196000099182127,13.496000289916992,29000000,10.260758447647095,0.024860499209232924,9.997434616088867
2015-07-20,10.266056060791016,13.46399974822998,13.562000274658203,13.375,13.454999923706056,23563000,10.229306030273438,0.0237077955587388,10.000789546966553
2015-07-21,10.256145477294922,13.451000213623049,13.637999534606934,13.413999557495115,13.510000228881836,31532000,10.195871305465698,0.023423005632615415,10.01352310180664
2015-07-22,9.881003379821776,12.958999633789062,13.0,12.538000106811523,12.70400047302246,61346000,10.14993166923523,0.02351587101487704,10.025265121459961
2015-07-23,10.062474250793455,13.196999549865724,13.5,13.050000190734863,13.118000030517578,30608000,10.119432258605958,0.021840028046215255,10.080849838256835
2015-07-24,9.796368598937988,12.847999572753906,13.385000228881836,12.833999633789062,13.35099983215332,36311000,10.078448724746703,0.02005963661274212,10.070480060577392
2015-07-27,9.504339218139648,12.46500015258789,12.75,12.40999984741211,12.734999656677246,34893000,10.038418340682984,0.022060818405472866,10.035939979553222
2015-07-28,9.791793823242188,12.842000007629396,12.954999923706056,12.35200023651123,12.55799961090088,27869000,10.024731731414796,0.02296987534794928,10.006355953216552
2015-07-29,9.803995132446287,12.857999801635742,12.911999702453612,12.545000076293944,12.836999893188477,33407000,10.008147764205932,0.022993919555016035,9.982414150238036
2015-07-30,9.733084678649902,12.765000343322754,12.878999710083008,12.506999969482422,12.574000358581545,39169000,9.978220415115356,0.02129216793590913,9.928659439086912
2015-07-31,9.541701316833496,12.513999938964844,12.833999633789062,12.496000289916992,12.833999633789062,30593000,9.930565404891968,0.021781279769388047,9.863696193695068
2015-08-03,9.592023849487305,12.579999923706056,12.74899959564209,12.423999786376951,12.642000198364258,27273000,9.898541259765626,0.021646945487524768,9.796292972564697
2015-08-04,9.4143648147583,12.347000122070312,12.55500030517578,11.87600040435791,12.55500030517578,47467000,9.86281900405884,0.021854051766352255,9.712114906311035
2015-08-05,9.511963844299316,12.475000381469728,12.569000244140623,12.100000381469728,12.300000190734863,34158000,9.850238037109374,0.020077620122432797,9.675210952758789
2015-08-06,9.399117469787598,12.32699966430664,12.539999961853027,12.0600004196167,12.503999710083008,46052000,9.84486255645752,0.018623025411323237,9.608875274658203
2015-08-07,9.344218254089355,12.255000114440918,12.39799976348877,12.08199977874756,12.10200023651123,30527000,9.817070150375368,0.017279743811386226,9.56366024017334
2015-08-10,9.704869270324709,12.727999687194824,12.739999771118164,12.300000190734863,12.348999977111816,28907000,9.809826612472534,0.019570390406229696,9.583713245391845
2015-08-11,9.470786094665527,12.42099952697754,12.623000144958496,12.291999816894531,12.564000129699709,26744000,9.778984212875368,0.018452008646239672,9.55161247253418
2015-08-12,9.586685180664062,12.572999954223633,12.66800022125244,12.062000274658203,12.159000396728516,27205000,9.756147813796996,0.01906197058771388,9.529881477355957
2015-08-13,9.469265937805176,12.418999671936035,12.682000160217283,12.401000022888184,12.562000274658203,14571000,9.7160795211792,0.019277464363097185,9.503499603271484
2015-08-14,9.299230575561523,12.196000099182127,12.449999809265137,12.116999626159668,12.399999618530272,26496000,9.671474361419678,0.01911628743325642,9.479252529144286
2015-08-17,9.570672988891602,12.552000045776367,12.552000045776367,12.079999923706056,12.131999969482422,21293000,9.636705207824708,0.021527976925997998,9.477117443084717
2015-08-18,9.320581436157228,12.223999977111816,12.57699966430664,12.178000450134276,12.57699966430664,19502000,9.589927005767825,0.02237268404362985,9.46773910522461
2015-08-19,9.26034450531006,12.145000457763672,12.277999877929688,11.93000030517578,12.157999992370604,30891000,9.558894062042237,0.022072223838119725,9.442577171325684
2015-08-20,8.770832061767578,11.503000259399414,12.064000129699709,11.503000259399414,12.008000373840332,41756000,9.494311952590945,0.027220126431874943,9.379748630523682
2015-08-21,8.49786376953125,11.145000457763672,11.548999786376951,11.133000373840332,11.274999618530272,56472000,9.429386711120603,0.028298615926208165,9.29511318206787
2015-08-24,8.382726669311523,10.994000434875488,11.50100040435791,10.0,10.109000205993652,69040000,9.3733060836792,0.02280723041665433,9.162898921966553
2015-08-25,8.27369213104248,10.85099983215332,11.5,10.81999969482422,11.413000106811523,43921000,9.297400999069216,0.022544933733150183,9.043189525604248
2015-08-26,8.860039710998535,11.619999885559082,11.673999786376951,11.118000030517578,11.260000228881836,59354000,9.250203227996826,0.03439988504052742,8.970524978637695
2015-08-27,9.627099990844728,12.62600040435791,12.699999809265137,12.038000106811523,12.050000190734863,91882000,9.244903993606568,0.04529797948445519,8.986308383941651
2015-08-28,9.730793952941896,12.76200008392334,12.772000312805176,12.468999862670898,12.553000450134276,36322000,9.254358625411989,0.04476040944896079,9.02946472167969
2015-08-31,9.604986190795898,12.597000122070312,12.803999900817873,12.5,12.663999557495115,30087000,9.255006742477416,0.04425473304546731,9.032896041870119
2015-09-01,9.101746559143066,11.937000274658203,12.501999855041504,11.8100004196167,12.152000427246094,49749000,9.239375829696655,0.04676590834674607,9.011012554168703
2015-09-02,9.457826614379885,12.404000282287598,12.406999588012695,12.015999794006348,12.21500015258789,36700000,9.236668968200684,0.04841150511418071,9.030760765075684
2015-09-03,9.43723964691162,12.376999855041504,12.6899995803833,12.321000099182127,12.539999961853027,29954000,9.238575077056884,0.04438161044879106,9.097401523590088
2015-09-04,9.237469673156738,12.114999771118164,12.380999565124512,12.0649995803833,12.12399959564209,24923000,9.233237648010254,0.043504243117621744,9.171362113952636
2015-09-08,9.848217010498049,12.916000366210938,12.93299961090088,12.482000350952148,12.539999961853027,35477000,9.24040503501892,0.04609055297006359,9.317911148071289
2015-09-09,9.696486473083496,12.717000007629396,13.178999900817873,12.630000114440918,13.017999649047852,31502000,9.25169005393982,0.04627107828234325,9.460190582275391
2015-09-10,9.814668655395508,12.871999740600586,12.916000366210938,12.479999542236328,12.854000091552734,36224000,9.263089227676392,0.04221477036150072,9.555653476715088
2015-09-11,9.99461269378662,13.107999801635742,13.121999740600586,12.694000244140623,12.815999984741213,39606000,9.289356565475464,0.03320776706897742,9.592404747009278
2015-09-14,10.00300121307373,13.119000434875488,13.373000144958496,13.0600004196167,13.25,34643000,9.324545097351074,0.03313937348359616,9.619625473022461
2015-09-15,10.246232986450195,13.437999725341797,13.494999885559082,13.100000381469728,13.213000297546388,30804000,9.358323097229004,0.03321156141021692,9.68375015258789
2015-09-16,10.057310104370115,13.14900016784668,13.388999938964844,13.026000022888184,13.388999938964844,27317000,9.39515953063965,0.027754560630896763,9.779306507110595
2015-09-17,9.989999771118164,13.060999870300291,13.305999755859377,13.020000457763672,13.151000022888184,19918000,9.431642293930054,0.02622048661635661,9.832523822784424
2015-09-18,9.759010314941406,12.758999824523926,12.949000358581545,12.65999984741211,12.854000091552734,44021000,9.481051206588743,0.027721310886233304,9.864700889587402
2015-09-21,9.73376750946045,12.72599983215332,12.937999725341797,12.621999740600586,12.836999893188477,16515000,9.542846393585204,0.026463666195953445,9.914330673217773
2015-09-22,9.537960052490234,12.470000267028809,12.583999633789062,12.369999885559082,12.49899959564209,22483000,9.60060806274414,0.016834561574542623,9.883304977416993
2015-09-23,9.602210998535156,12.553999900817873,12.779999732971191,12.380999565124512,12.482000350952148,21879000,9.667034006118774,0.01648396515229809,9.873877429962159
2015-09-24,9.492069244384766,12.40999984741211,12.53499984741211,11.94499969482422,12.40999984741211,44995000,9.698635482788086,0.016097338608636904,9.841617488861084
2015-09-25,9.693995475769045,12.673999786376951,12.892999649047852,12.520000457763672,12.595999717712402,35087000,9.701980257034302,0.01655491422380774,9.811555767059327
2015-09-28,9.243486404418944,12.085000038146973,12.81700038909912,12.081000328063965,12.595999717712402,39887000,9.677614879608154,0.021408432308368915,9.735604286193848
2015-09-29,9.15323257446289,11.967000007629396,12.248000144958496,11.805999755859377,12.190999984741213,47991000,9.655027198791505,0.018229682007663967,9.626304244995117
2015-09-30,9.561673164367676,12.50100040435791,12.52299976348877,12.100000381469728,12.178999900817873,43955000,9.678023529052734,0.025033340060198424,9.576740550994874
