Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-06,129.4441680908203,148.0,148.88999938964844,147.6999969482422,148.6199951171875,4398800,120.50244636535643,0.02576926653656198,125.66227874755859
2015-02-09,129.07681274414062,147.5800018310547,148.16000366210938,145.6300048828125,146.16000366210938,4202900,121.20389404296876,0.025697432827581763,126.8438934326172
2015-02-10,129.4791259765625,148.0399932861328,148.7100067138672,147.5,148.1999969482422,4034900,121.95475730895996,0.02470320120161331,128.2048080444336
2015-02-11,130.1743621826172,147.9199981689453,148.3800048828125,147.08999633789062,147.50999450683594,3272700,122.7272617340088,0.019653231852673547,129.00901260375977
2015-02-12,130.323974609375,148.08999633789062,148.57000732421875,147.67999267578125,148.25999450683594,2998900,123.54179496765136,0.007479259477526382,129.11624069213866
2015-02-13,131.76722717285156,149.72999572753906,149.83999633789062,147.63999938964844,147.97999572753906,3418600,124.43898696899414,0.0051480420149538336,129.5785758972168
2015-02-17,131.93446350097656,149.9199981689453,149.9600067138672,148.52000427246094,148.72000122070312,3622400,125.31655349731446,0.005111411227978981,129.97979125976562
2015-02-18,133.03448486328125,151.1699981689453,151.6199951171875,149.3699951171875,149.6999969482422,3722100,126.2298770904541,0.0052080957598149855,130.39654998779298
2015-02-19,135.3049774169922,153.75,154.24000549316406,151.0,151.0500030517578,4384000,127.20468597412108,0.0065686005432280216,131.05085296630858
2015-02-20,139.31790161132812,158.30999755859375,158.8300018310547,153.8000030517578,153.8000030517578,9366000,128.23889083862304,0.010201067237748317,131.98574981689453
2015-02-23,136.17620849609375,154.74000549316406,155.9199981689453,153.36000061035156,155.0,8653700,129.16061630249024,0.013557715810183902,132.65895385742186
2015-02-24,135.85935974121094,154.3800048828125,154.77999877929688,153.2100067138672,153.5,4391700,130.09055099487304,0.01352511121639015,133.33720855712892
2015-02-25,134.6537322998047,153.00999450683594,154.74000549316406,152.13999938964844,154.30999755859375,4800500,131.02973861694335,0.01424435603199583,133.85466918945312
2015-02-26,133.5272674560547,151.72999572753906,152.3800048828125,150.80999755859375,152.30999755859375,5149300,131.59948616027833,0.014752630863387222,134.18995971679686
2015-02-27,132.75289916992188,150.85000610351562,151.88999938964844,150.4499969482422,151.0,4330700,131.77454643249513,0.014992541461909793,134.43285217285157
2015-03-02,135.34893798828125,153.8000030517578,154.14999389648438,150.75,150.85000610351562,4622800,132.18479957580567,0.015785041309821276,134.79102325439453
2015-03-03,136.90663146972656,155.57000732421875,156.91000366210938,154.1699981689453,154.7100067138672,8656600,132.63401565551757,0.01600548642838133,135.28824005126953
2015-03-04,135.83297729492188,154.35000610351562,155.22000122070312,154.0,154.6199951171875,4476200,132.9823196411133,0.0163130317760846,135.5680892944336
2015-03-05,135.93858337402344,154.47000122070312,155.97999572753906,154.30999755859375,154.86000061035156,3327200,133.34115142822264,0.015454587241781823,135.6314498901367
2015-03-06,134.7505340576172,153.1199951171875,155.02999877929688,152.80999755859375,153.9199981689453,3556200,133.5802314758301,0.011752124009021621,135.17471313476562
2015-03-09,136.18495178222656,154.75,155.61000061035156,153.14999389648438,153.3000030517578,3433000,133.9172706604004,0.01029788018225041,135.17558746337892
2015-03-10,134.13450622558594,152.4199981689453,154.1300048828125,152.4199981689453,153.3000030517578,3839600,134.17015533447267,0.011357152550009478,135.00310211181642
2015-03-11,133.03448486328125,151.1699981689453,152.69000244140625,151.1699981689453,152.50999450683594,3395400,134.3479232788086,0.011308626786089727,134.84117736816407
2015-03-12,133.80010986328125,152.0399932861328,152.9199981689453,151.27999877929688,151.27999877929688,2965100,134.5292106628418,0.011188733409976904,134.86846160888672
2015-03-13,133.38650512695312,151.57000732421875,152.38999938964844,149.7899932861328,151.88999938964844,3569600,134.6823371887207,0.011057776589168091,134.93182220458985
2015-03-16,135.23455810546875,153.6699981689453,154.19000244140625,152.27000427246094,152.38999938964844,2742900,134.85570373535157,0.010070963668896978,134.9203842163086
2015-03-17,135.97377014160156,154.50999450683594,155.0,152.72999572753906,152.8800048828125,2927200,135.05766906738282,0.009464115268750307,134.82709808349608
2015-03-18,137.04747009277344,155.72999572753906,155.99000549316406,152.11000061035156,154.0399932861328,4053600,135.25831832885743,0.009442529073700879,134.94854736328125
2015-03-19,135.6217498779297,154.11000061035156,155.3300018310547,153.66000366210938,154.91000366210938,2539000,135.2741569519043,0.010101613038644871,134.91686401367187
2015-03-20,135.9649658203125,154.5,155.49000549316406,154.47999572753906,155.0399932861328,4464300,135.10651016235352,0.00966050607313767,135.0383071899414
2015-03-23,134.4777069091797,152.80999755859375,154.97999572753906,152.80999755859375,154.97999572753906,3029700,135.0215850830078,0.00966230911716881,134.86758270263672
2015-03-24,133.45689392089844,151.64999389648438,152.6199951171875,151.35000610351562,151.9600067138672,3319300,134.90146179199218,0.008716485999874214,134.79982147216796
2015-03-25,130.4471435546875,148.22999572753906,152.0399932861328,148.1300048828125,151.39999389648438,3747900,134.69113235473634,0.011010068642146554,134.54108734130858
2015-03-26,130.39437866210938,148.1699981689453,148.85000610351562,145.9600067138672,147.8300018310547,3627400,134.53448791503905,0.010701748930112607,134.2005142211914
2015-03-27,130.9927978515625,148.85000610351562,149.30999755859375,147.49000549316406,148.58999633789062,2600300,134.44648284912108,0.010929641592334376,133.96114349365234
2015-03-30,134.3809051513672,152.6999969482422,153.1699981689453,149.97999572753906,150.0800018310547,3738700,134.3980812072754,0.013249241434472772,133.8757781982422
2015-03-31,132.07525634765625,150.0800018310547,152.25,149.94000244140625,152.22999572753906,2975600,134.15651245117186,0.01401636159703714,133.48592681884764
2015-04-01,130.80799865722656,148.63999938964844,150.02000427246094,146.82000732421875,149.97000122070312,4167600,133.9052635192871,0.013616617012428047,132.86197967529296
2015-04-02,131.37118530273438,149.27999877929688,150.5,148.30999755859375,149.13999938964844,2934200,133.67689361572266,0.013710085842381082,132.43692321777343
2015-04-06,132.82325744628906,150.92999267578125,151.4499969482422,148.0,148.14999389648438,3371500,133.58052978515624,0.014348656217616143,132.12275238037108
2015-04-07,134.0465087890625,152.32000732421875,153.5,151.13999938964844,151.27000427246094,4299500,133.47360763549804,0.014406380582908607,132.0796325683594
2015-04-08,134.9617462158203,153.36000061035156,153.5,152.19000244140625,152.19000244140625,2763400,133.51496963500978,0.014308772469245125,132.23011779785156
2015-04-09,135.01454162597656,153.4199981689453,153.6699981689453,151.6300048828125,152.6199951171875,3966800,133.61397247314454,0.01167079883684802,132.68685760498047
2015-04-10,135.85935974121094,154.3800048828125,154.9600067138672,153.25,153.5500030517578,3183000,133.71693496704103,0.011612612823140142,133.2333557128906
2015-04-13,134.85614013671875,153.24000549316406,155.5,152.9600067138672,153.7899932861328,3034000,133.7904167175293,0.012169057252558678,133.61968994140625
2015-04-14,134.82972717285156,153.2100067138672,153.5399932861328,151.58999633789062,152.92999267578125,2845800,133.77017517089843,0.009135307818065161,133.6645721435547
2015-04-15,134.14329528808594,152.42999267578125,154.3699951171875,152.2100067138672,154.3699951171875,3687400,133.67865142822265,0.007142240352970365,133.87137603759766
2015-04-16,133.7384796142578,151.97000122070312,152.52999877929688,151.0500030517578,151.66000366210938,2559900,133.51320190429686,0.0062455920252645425,134.16442413330077
2015-04-17,131.65281677246094,149.60000610351562,151.42999267578125,149.44000244140625,150.8800048828125,4671600,133.31475524902345,0.008334070133003395,134.19258728027344
2015-04-20,134.35450744628906,152.6699981689453,153.5500030517578,151.00999450683594,151.05999755859375,3169100,133.23423233032227,0.010057882135824753,134.34571228027343
2015-04-21,134.93533325195312,153.3300018310547,154.08999633789062,152.0,153.50999450683594,3772900,133.25711364746093,0.009738729091758066,134.4345947265625
2015-04-22,133.0520782470703,151.19000244140625,153.0,148.85000610351562,152.36000061035156,8468900,133.23687286376952,0.01047647092620626,134.2436279296875
2015-04-23,131.89041137695312,149.8699951171875,150.8300018310547,149.72999572753906,150.8300018310547,4080800,133.3090362548828,0.010700366207268575,133.93121490478515
2015-04-24,130.5967559814453,148.39999389648438,149.86000061035156,148.02000427246094,149.5399932861328,4889200,133.31915512084962,0.010478757381064557,133.4049545288086
2015-04-27,130.06875610351562,147.8000030517578,149.0,147.7100067138672,148.58999633789062,4603500,133.2729530334473,0.010408118531360533,132.92621612548828
2015-04-28,129.8135223388672,147.50999450683594,148.3699951171875,146.00999450683594,147.89999389648438,4352900,133.04458389282226,0.010359566013777627,132.42459564208986
2015-04-29,128.61672973632812,146.14999389648438,147.4600067138672,145.89999389648438,147.07000732421875,4761700,132.87165756225585,0.010500851324663786,131.87193908691407
2015-04-30,126.14383697509766,143.33999633789062,145.94000244140625,142.75,145.25,4925300,132.63844947814945,0.011509423496365854,131.11247482299805
2015-05-01,127.3142318725586,144.6699981689453,145.07000732421875,143.83999633789062,144.41000366210938,3556800,132.43560180664062,0.01183329813228402,130.67861633300782
2015-05-04,126.7422103881836,144.02000427246094,144.7899932861328,143.17999267578125,143.85000610351562,8977500,132.13154945373535,0.008383277578613254,129.91738662719726
2015-05-05,125.76541900634766,142.91000366210938,144.6999969482422,142.27000427246094,143.75999450683594,3670400,131.7174949645996,0.007598158915380728,129.00039520263672
2015-05-06,124.9151611328125,141.0399932861328,143.14999389648438,140.42999267578125,143.00999450683594,5313500,131.2151657104492,0.007194774443995402,128.18670349121095
2015-05-07,125.31370544433594,141.49000549316406,142.17999267578125,140.47999572753906,140.55999755859375,4868700,130.7301239013672,0.007710400118940666,127.52903289794922
2015-05-08,128.829833984375,145.4600067138672,145.94000244140625,142.97999572753906,143.0,7068000,130.3786476135254,0.012767594712669542,127.35234069824219
2015-05-11,129.21067810058594,145.88999938964844,146.7899932861328,145.1300048828125,145.5500030517578,3969000,130.09637451171875,0.012791638180343802,127.26653289794922
2015-05-12,128.80322265625,145.42999267578125,146.0800018310547,144.00999450683594,144.94000244140625,3543900,129.79504928588867,0.012811381953171516,127.1655029296875
2015-05-13,128.97152709960938,145.6199951171875,146.52999877929688,145.10000610351562,145.41000366210938,2679400,129.53646087646484,0.01246200016365551,127.20098266601562
2015-05-14,131.0440216064453,147.9600067138672,148.25,146.64999389648438,146.8800048828125,3495800,129.40173797607423,0.011241463798152421,127.6910011291504
2015-05-15,130.08746337890625,146.8800048828125,148.3000030517578,146.33999633789062,148.0500030517578,3368900,129.32347030639647,0.011573497396262527,127.96832427978515
2015-05-18,129.93690490722656,146.7100067138672,147.24000549316406,146.3000030517578,146.8800048828125,2153200,129.10259017944335,0.01140547492672195,128.28779373168945
2015-05-19,130.23805236816406,147.0500030517578,147.77000427246094,146.72999572753906,147.17999267578125,2366400,128.86772613525392,0.010829780007677167,128.73505706787108
2015-05-20,129.68006896972656,146.4199981689453,147.33999633789062,146.10000610351562,147.13999938964844,2104000,128.69912567138672,0.010593483744017732,129.2115478515625
2015-05-21,130.50375366210938,147.35000610351562,147.7100067138672,146.10000610351562,146.55999755859375,2676400,128.62979278564453,0.010620392119781429,129.73055267333984
2015-05-22,128.25411987304688,144.80999755859375,147.27000427246094,144.8000030517578,147.25999450683594,3878000,128.5126609802246,0.008773405161898088,129.67298126220703
2015-05-26,126.47391510009766,142.8000030517578,144.42999267578125,142.16000366210938,144.33999633789062,3476800,128.33291893005372,0.009628775224989167,129.3993049621582
2015-05-27,126.6510772705078,143.0,143.75,142.5800018310547,143.4199981689453,2837100,128.17479667663574,0.009680805838885035,129.184090423584
2015-05-28,126.0576629638672,142.3300018310547,145.2899932861328,141.5800018310547,142.50999450683594,3103200,128.0468433380127,0.009663488589716178,128.89270401000977
2015-05-29,124.45458984375,140.52000427246094,142.25999450683594,140.32000732421875,142.25999450683594,6199200,127.9623809814453,0.007688974278116971,128.23376083374023
2015-06-01,125.1011199951172,141.25,142.0500030517578,140.27000427246094,141.4499969482422,3897000,127.85172538757324,0.008287196670124626,127.73512649536133
2015-06-02,126.87250518798828,143.25,144.4600067138672,140.6300048828125,141.44000244140625,4986500,127.85824012756348,0.010068316439810019,127.4286865234375
2015-06-03,127.3684539794922,143.80999755859375,145.05999755859375,142.88999938964844,143.77999877929688,3755800,127.9383918762207,0.010162219065483553,127.14172668457032
2015-06-04,125.04798889160156,141.19000244140625,143.22999572753906,140.9499969482422,143.22000122070312,3239500,127.94503326416016,0.011366893833081993,126.67851867675782
2015-06-05,124.64058685302734,140.72999572753906,141.3699951171875,140.0500030517578,141.0399932861328,3215600,127.91137733459472,0.01082812744829572,126.0922019958496
2015-06-08,124.56086730957033,140.63999938964844,141.35000610351562,140.1999969482422,140.24000549316406,2756600,127.69792900085449,0.009896314914092591,125.72287673950196
2015-06-09,124.0826416015625,140.10000610351562,140.99000549316406,139.89999389648438,140.5,2647600,127.44152717590332,0.00913560437762571,125.48374938964844
2015-06-10,125.4288558959961,141.6199951171875,142.60000610351562,140.2899932861328,140.67999267578125,2784400,127.27280883789062,0.00996257995601171,125.36152725219726
2015-06-11,126.61563110351562,142.9600067138672,143.97999572753906,141.75,142.00999450683594,2924500,127.15501403808594,0.010365497472088132,125.41732406616211
2015-06-12,126.47391510009766,142.8000030517578,142.86000061035156,141.08999633789062,142.6199951171875,2395200,126.92650871276857,0.009319639711144153,125.61925659179687
2015-06-15,126.02222442626952,142.2899932861328,142.58999633789062,141.27999877929688,142.0399932861328,2631400,126.72324676513672,0.009361345562792384,125.71136703491212
2015-06-16,126.0665283203125,142.33999633789062,143.5800018310547,141.4199981689453,141.4199981689453,2450600,126.52972793579102,0.008100979643689077,125.63076934814453
2015-06-17,127.03189086914062,143.42999267578125,144.0,141.89999389648438,142.8699951171875,2775400,126.36941986083984,0.008413873804372024,125.59711303710938
2015-06-18,128.7589874267578,145.3800048828125,146.52999877929688,143.91000366210938,143.91000366210938,3728900,126.3233657836914,0.006697047761634305,125.968212890625
2015-06-19,128.5375213623047,145.1300048828125,146.10000610351562,144.9499969482422,145.19000244140625,4837300,126.22505416870118,0.0065548215517101495,126.35790634155273
2015-06-22,129.0423583984375,145.6999969482422,146.2100067138672,145.08999633789062,146.07000732421875,2086100,126.2644660949707,0.006422888213235511,126.80605545043946
2015-06-23,127.91758728027344,144.42999267578125,146.4499969482422,143.8000030517578,146.3300018310547,2864400,126.33664970397948,0.0071868280186900176,127.18955001831054
2015-06-24,126.6510772705078,143.0,144.8000030517578,142.50999450683594,143.75999450683594,3989100,126.33664970397948,0.0076709690524012315,127.31177215576172
2015-06-25,126.16394805908205,142.4499969482422,143.75999450683594,142.33999633789062,143.27000427246094,2153800,126.34196395874024,0.007177733210474105,127.26660385131837
2015-06-26,126.19049072265624,142.47999572753906,143.0399932861328,141.88999938964844,143.02999877929688,3153300,126.42875900268557,0.007173888400088554,127.23826141357422
2015-06-29,122.86923217773438,138.72999572753906,141.32000732421875,138.5800018310547,140.9600067138672,3755500,126.3171646118164,0.010965788905787685,126.9229621887207
2015-06-30,122.86038970947266,138.72000122070312,140.05999755859375,138.44000244140625,140.05999755859375,3434800,126.11655883789062,0.010954466844383946,126.60234832763672
2015-07-01,124.64058685302734,140.72999572753906,141.13999938964844,140.02000427246094,140.47999572753906,3260900,125.98016548156738,0.01183711918920588,126.36321792602538
2015-07-02,124.18006134033205,140.2100067138672,141.52000427246094,139.8800048828125,141.2899932861328,2116500,125.9367691040039,0.010522488014563496,125.90532531738282
2015-07-06,124.45458984375,140.52000427246094,140.72999572753906,139.0,139.02000427246094,2093400,125.92746925354004,0.010671398016321691,125.49703216552734
2015-07-07,126.78392028808594,143.14999389648438,143.44000244140625,140.13999938964844,140.8000030517578,3712000,126.03862190246582,0.012612635092665168,125.27118835449218
2015-07-08,125.69452667236328,141.9199981689453,143.14999389648438,141.52000427246094,142.5,3386500,126.11921615600586,0.012605034748256805,125.04888229370117
2015-07-09,126.47391510009766,142.8000030517578,144.1999969482422,142.72999572753906,143.88999938964844,2486800,126.17146911621094,0.012465831090477542,125.03116607666016
2015-07-10,127.9618682861328,144.47999572753906,145.19000244140625,143.8699951171875,144.13999938964844,2192100,126.2387809753418,0.012909936986608828,125.21095809936523
2015-07-13,129.85719299316406,146.6199951171875,146.75,145.60000610351562,145.9600067138672,2194200,126.40794486999512,0.013558378844826151,125.57762832641602
2015-07-14,130.85801696777344,147.75,148.3000030517578,146.4499969482422,146.75999450683594,3388800,126.64973449707033,0.00884757121867837,126.37650680541992
2015-07-15,130.0963134765625,146.88999938964844,147.75,146.47999572753906,147.75,2653900,126.8512237548828,0.009475970928343496,127.1000991821289
2015-07-16,131.51341247558594,148.49000549316406,148.8000030517578,147.77000427246094,147.7899932861328,2509600,127.07529983520509,0.009171997401269115,127.78738174438476
2015-07-17,130.05206298828125,146.83999633789062,147.44000244140625,146.02000427246094,147.25,3127100,127.13995361328124,0.010229817753172684,128.37458190917968
2015-07-20,129.94578552246094,146.72000122070312,147.1999969482422,145.91000366210938,147.11000061035156,3016100,127.21036682128906,0.010355002771827528,128.92370147705077
2015-07-21,128.4224090576172,145.0,146.58999633789062,144.22000122070312,146.58999633789062,4452600,127.17936935424804,0.010142662167618471,129.0875503540039
2015-07-22,129.724365234375,146.47000122070312,149.17999267578125,145.11000061035156,148.89999389648438,6238400,127.26970825195312,0.009831138597098216,129.49053421020508
2015-07-23,129.4055633544922,146.11000061035156,147.9499969482422,145.7899932861328,147.0,4116000,127.40743255615234,0.00991879120286788,129.78369903564453
2015-07-24,127.58987426757812,144.05999755859375,146.47000122070312,143.97999572753906,145.80999755859375,2455000,127.47872886657714,0.010530361469735497,129.74649963378906
2015-07-27,124.90630340576172,141.02999877929688,143.35000610351562,140.8000030517578,143.22000122070312,3532100,127.41451950073242,0.010930165026011098,129.25141067504882
2015-07-28,125.5971450805664,141.80999755859375,142.1699981689453,139.50999450683594,141.61000061035156,4138200,127.55091514587404,0.010694147051542304,128.72532348632814
2015-07-29,127.66071319580078,144.13999938964844,144.61000061035156,142.3699951171875,142.47999572753906,3260400,127.79093132019042,0.0124533349008158,128.48176345825195
2015-07-30,126.6599349975586,143.00999450683594,143.9199981689453,142.2100067138672,143.35000610351562,2644000,127.891898727417,0.011715940937531222,127.99641571044921
2015-07-31,127.6873016357422,144.1699981689453,144.9199981689453,143.2899932861328,143.75999450683594,3163500,128.0672607421875,0.01193806231285506,127.75993957519532
2015-08-03,127.26219177246094,143.69000244140625,144.75,142.58999633789062,144.44000244140625,3088000,128.20764083862304,0.011942236527632866,127.49158020019532
2015-08-04,127.12931823730467,143.5399932861328,144.8699951171875,143.0399932861328,143.5500030517578,1973000,128.22491073608398,0.011445309495608092,127.36227111816406
2015-08-05,129.19720458984375,144.9499969482422,145.60000610351562,143.77000427246094,143.89999389648438,2926100,128.400044631958,0.012241439221364468,127.30955505371094
2015-08-06,128.1900177001953,143.82000732421875,145.25,143.4199981689453,144.6999969482422,2457000,128.4858497619629,0.012458527828079762,127.18800048828125
2015-08-07,126.9421844482422,142.4199981689453,143.83999633789062,141.6999969482422,143.22000122070312,2953200,128.43486557006835,0.012020724570060813,127.12323150634765
2015-08-10,130.00828552246094,145.86000061035156,146.77000427246094,143.77999877929688,143.7899932861328,3432600,128.4424201965332,0.011913653274585852,127.63342971801758
2015-08-11,128.39503479003906,144.0500030517578,144.92999267578125,143.27999877929688,144.13999938964844,2816700,128.31927108764648,0.012973589401886483,127.91321868896485
2015-08-12,126.95106506347656,142.42999267578125,143.00999450683594,139.86000061035156,142.5500030517578,4355800,128.1620086669922,0.012565455729675906,127.84225387573242
2015-08-13,129.07240295410156,144.80999755859375,145.4499969482422,141.52999877929688,142.02999877929688,5129500,128.03995819091796,0.013343375928889836,128.08350067138673
2015-08-14,129.3219757080078,145.08999633789062,145.47000122070312,143.75999450683594,144.61000061035156,2927100,128.0034538269043,0.01316923802094708,128.2469680786133
2015-08-17,128.74264526367188,144.44000244140625,144.86000061035156,142.92999267578125,144.60000610351562,3746000,127.94329681396484,0.013219591008886774,128.39501342773437
2015-08-18,128.8852081298828,144.60000610351562,145.2100067138672,143.82000732421875,144.38999938964844,1955500,127.96643676757812,0.01319585667027995,128.5706024169922
2015-08-19,127.20955657958984,142.72000122070312,144.47999572753906,142.32000732421875,143.4199981689453,2967700,127.84069633483888,0.012783983273964872,128.3718376159668
2015-08-20,122.1290283203125,137.02000427246094,141.89999389648438,136.89999389648438,141.6199951171875,6601400,127.47686958312988,0.01766023056842952,127.76573867797852
2015-08-21,117.3961181640625,131.7100067138672,135.08999633789062,131.4600067138672,134.8800048828125,7957600,126.9671817779541,0.020703157775645468,126.81113204956054
2015-08-24,113.36731719970705,127.19000244140624,135.5,115.13999938964844,123.63999938964844,9425800,126.39023246765136,0.018921350617662782,125.14703521728515
2015-08-25,111.85205841064452,125.48999786376952,130.72000122070312,125.43000030517578,130.0,7159100,125.70297813415527,0.01891797836828939,123.4927375793457
2015-08-26,115.2836456298828,129.33999633789062,129.75999450683594,125.2300033569336,129.33999633789062,6428400,125.08412475585938,0.023558313963345453,122.32599563598633
2015-08-27,117.5386962890625,131.8699951171875,132.36000061035156,129.4600067138672,131.0800018310547,5754600,124.62806282043456,0.02392305765243716,121.17262496948243
2015-08-28,118.7598114013672,133.24000549316406,133.72000122070312,130.86000061035156,131.42999267578125,4508800,124.18168830871582,0.024497230563407888,120.11640853881836
2015-08-31,116.47801208496094,130.67999267578125,132.6999969482422,130.38999938964844,132.3699951171875,4231700,123.64247932434084,0.024690138917824983,118.88994522094727
2015-09-01,113.59014129638672,127.44000244140624,128.99000549316406,126.94000244140624,128.16000366210938,5772700,122.96552047729492,0.024790479038536786,117.36043853759766
2015-09-02,116.43347930908205,130.6300048828125,130.6699981689453,127.73999786376952,128.7100067138672,4809300,122.32733421325683,0.027442350786910232,116.28283081054687
2015-09-03,116.78108215332033,131.02000427246094,132.35000610351562,130.47999572753906,132.30999755859375,3379500,121.75688743591309,0.025242505108809956,115.74803619384765
2015-09-04,115.6580047607422,129.75999450683594,130.49000549316406,128.66000366210938,129.5500030517578,3746700,121.19267845153809,0.022320872710434363,115.57422485351563
2015-09-08,119.27678680419922,133.82000732421875,133.99000549316406,132.0,132.27000427246094,3505800,120.656103515625,0.021136994810951836,116.16517181396485
2015-09-09,118.23394775390624,132.64999389648438,136.25,132.2100067138672,135.58999633789062,4713900,120.14804916381836,0.02073016010641299,116.80336074829101
2015-09-10,119.03614807128906,133.5500030517578,134.57000732421875,132.27000427246094,132.33999633789062,2932200,119.752303314209,0.01882807536765973,117.17861099243164
2015-09-11,120.034423828125,134.6699981689453,134.86000061035156,132.88999938964844,133.16000366210938,2628200,119.30040435791015,0.01807681247860664,117.4281837463379
2015-09-14,119.82047271728516,134.42999267578125,135.1300048828125,133.72999572753906,134.72000122070312,2389600,118.82532920837404,0.017876551532138685,117.53424987792968
2015-09-15,121.4872589111328,136.3000030517578,137.0,134.52000427246094,134.52000427246094,3761800,118.46255989074707,0.016740987130362536,118.03517456054688
2015-09-16,122.28944396972656,137.1999969482422,137.42999267578125,136.00999450683594,136.25999450683594,2505000,118.13277168273926,0.013248989044134822,118.90510482788086
2015-09-17,122.51229095458984,137.4499969482422,139.91000366210938,136.94000244140625,137.36000061035156,3405600,117.89790840148926,0.01178572806095177,119.51298599243164
2015-09-18,121.30008697509766,136.08999633789062,137.69000244140625,134.39999389648438,135.75,7302700,117.85646133422853,0.012717232271867,119.96488647460937
2015-09-21,121.23770904541016,136.02000427246094,137.4499969482422,134.94000244140625,136.4199981689453,2460900,118.0485408782959,0.011946560015566307,120.52285690307617
2015-09-22,119.4283218383789,133.99000549316406,134.49000549316406,132.52000427246094,134.49000549316406,3465000,118.35159111022948,0.009171451480390358,120.53801040649414
2015-09-23,117.36042785644533,131.6699981689453,135.0,131.61000061035156,134.66000366210938,4907500,118.62700958251952,0.010413053335092199,120.45065841674804
2015-09-24,115.64911651611328,129.75,130.77000427246094,127.18000030517578,130.72000122070312,5297800,118.64528312683106,0.010889536618935295,120.11195526123046
2015-09-25,116.77215576171876,131.00999450683594,131.72999572753906,129.27999877929688,131.57000732421875,4149900,118.60695610046386,0.011047997990569967,119.78572845458984
2015-09-28,114.20515441894533,128.1300048828125,130.47999572753906,128.02999877929688,130.44000244140625,4160000,118.37922325134278,0.012600043383706284,119.22419662475586
2015-09-29,114.75777435302734,128.75,129.14999389648438,127.47000122070312,128.11000061035156,2935100,118.2932113647461,0.011377122765525743,118.5512481689453
2015-09-30,116.71868133544922,130.9499969482422,131.41000366210938,129.6199951171875,130.27000427246094,3062500,118.44963836669922,0.012996832039237027,117.99417190551758
2015-10-01,116.41561889648438,130.61000061035156,131.7899932861328,128.97999572753906,131.32000732421875,2878400,118.44874534606932,0.012829186276154914,117.38450469970704
2015-10-02,118.1537094116211,132.55999755859375,132.58999633789062,128.55999755859375,129.0,3020500,118.51737670898436,0.01411764678600292,117.06986694335937
