Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-03-02,75.39772033691406,91.02999877929688,91.08999633789062,90.20999908447266,90.5999984741211,2162600,74.61500854492188,0.013049119329183966,75.68099746704101
2015-03-03,75.59650421142578,91.2699966430664,91.62000274658205,90.69000244140624,90.86000061035156,1682000,74.80675430297852,0.013024878566375473,75.79281311035156
2015-03-04,74.91732788085938,90.4499969482422,90.98999786376952,90.22000122070312,90.79000091552734,1735100,74.88212776184082,0.008028756717104483,75.60231094360351
2015-03-05,74.92562103271484,90.45999908447266,90.91000366210938,89.44999694824219,90.08999633789062,2713400,74.95584411621094,0.007436722961687875,75.498779296875
2015-03-06,74.75997161865234,90.26000213623048,90.27999877929688,89.27999877929688,89.61000061035156,3711400,75.00305557250977,0.006698002967881173,75.31904373168945
2015-03-09,76.21772003173828,92.0199966430664,92.4000015258789,90.30999755859376,90.3499984741211,3144300,75.12895278930664,0.008025151261796742,75.40518417358399
2015-03-10,75.36460876464844,90.98999786376952,91.91999816894533,90.5999984741211,91.0,4378800,75.21343803405762,0.008711993617095222,75.36294403076172
2015-03-11,74.73509979248047,90.2300033569336,91.44000244140624,89.80000305175781,91.41999816894533,3122100,75.2747299194336,0.009016373669117922,75.24781188964843
2015-03-12,74.6937026977539,90.18000030517578,91.04000091552734,89.98999786376953,90.86000061035156,2289800,75.3310531616211,0.008942813004442586,75.16498336791992
2015-03-13,74.12218475341797,89.48999786376953,90.0,88.55999755859375,89.9000015258789,3707000,75.33602294921874,0.009036496263957876,75.07304611206055
2015-03-16,73.83229064941406,89.13999938964844,89.61000061035156,88.80999755859375,89.48999786376953,2851100,75.29875030517579,0.008816030451366228,74.91650314331055
2015-03-17,73.40985870361328,88.62999725341797,89.13999938964844,88.4800033569336,88.94000244140625,2078100,75.24532585144043,0.008716822720162115,74.6978385925293
2015-03-18,73.98136138916016,89.31999969482422,89.66000366210938,87.51000213623047,88.25,2591400,75.10327644348145,0.009023279013572218,74.60424194335937
2015-03-19,72.95429992675781,88.08000183105469,89.01000213623047,87.62999725341797,89.0,2586600,74.95294456481933,0.009841907200434569,74.40710983276367
2015-03-20,73.86543273925781,89.18000030517578,89.51000213623047,88.2300033569336,88.3499984741211,5981900,74.81834983825684,0.010945607234294774,74.31765594482422
2015-03-23,74.03938293457031,89.38999938964844,90.12000274658205,89.30000305175781,89.33000183105469,2233800,74.7525032043457,0.008398341089888735,74.09982223510742
2015-03-24,73.27733612060547,88.47000122070312,89.30000305175781,88.26000213623047,89.26000213623047,2232000,74.62701950073242,0.00830338552461233,73.89109497070312
2015-03-25,73.13655090332031,88.30000305175781,89.11000061035156,88.2699966430664,88.62999725341797,2720800,74.48952598571778,0.008069000324166515,73.7312400817871
2015-03-26,72.8963394165039,88.01000213623047,88.45999908447266,87.77999877929688,88.0,1988900,74.35824356079101,0.008055909763885937,73.5515037536621
2015-03-27,72.93803405761719,87.45999908447266,87.55999755859375,86.91000366210938,87.30000305175781,2065400,74.2530673980713,0.007878450667780396,73.43308868408204
2015-03-30,73.89708709716797,88.61000061035156,89.04000091552734,87.30999755859375,87.58000183105469,1748600,74.17803573608398,0.009074223101761208,73.43956832885742
2015-03-31,73.12985229492188,87.69000244140625,88.5999984741211,87.51000213623047,88.12000274658203,2705700,74.0547031402588,0.009516795021515723,73.41156768798828
2015-04-01,73.0548095703125,87.5999984741211,88.52999877929688,87.4800033569336,87.76000213623047,3318000,73.96157722473144,0.009078612385778624,73.31891250610352
2015-04-02,73.37171173095703,87.9800033569336,88.61000061035156,87.47000122070312,87.47000122070312,1555300,73.88388175964356,0.008022380323689531,73.36065368652343
2015-04-06,73.78866577148438,88.4800033569336,89.05000305175781,87.73999786376953,88.0199966430664,1929600,73.83531646728515,0.00714199804392242,73.3529769897461
2015-04-07,73.75531005859375,88.44000244140625,89.0199966430664,88.19999694824219,88.62999725341797,1763200,73.71219596862792,0.0070905953036111075,73.32456970214844
2015-04-08,73.26327514648438,87.8499984741211,89.12000274658203,87.38999938964844,88.5199966430664,2094800,73.60712928771973,0.006602755768935468,73.32316360473632
2015-04-09,73.76363372802734,88.44999694824219,88.6500015258789,87.38999938964844,87.70999908447266,2915000,73.55855598449708,0.006893273213290224,73.38587188720703
2015-04-10,74.28068542480469,89.06999969482422,89.76000213623047,88.02999877929688,88.02999877929688,2053900,73.53790512084962,0.006971215634230604,73.52430648803711
2015-04-13,73.38838195800781,88.0,89.45999908447266,87.9000015258789,88.79000091552734,2794300,73.5012149810791,0.008256060581910028,73.56934127807617
2015-04-14,73.32167053222656,87.91999816894531,88.06999969482422,87.43000030517578,88.04000091552734,1823900,73.47568397521972,0.0069905372391653375,73.51179962158203
2015-04-15,74.5058822631836,89.33999633789062,89.73999786376953,87.55000305175781,88.11000061035156,3320300,73.53048515319824,0.007907518524588767,73.6494026184082
2015-04-16,74.17229461669922,88.94000244140625,89.36000061035156,88.63999938964844,89.1500015258789,1709600,73.5400318145752,0.00812154170019347,73.76115112304687
2015-04-17,72.9797592163086,87.51000213623047,88.38999938964844,87.45999908447266,88.12000274658203,2248500,73.54130477905274,0.009746103249797371,73.72195587158203
2015-04-20,74.13893127441406,88.9000015258789,88.9800033569336,87.93000030517578,88.23999786376953,2524100,73.55497970581055,0.01092660610668131,73.756982421875
2015-04-21,73.32167053222656,87.91999816894531,89.1500015258789,87.72000122070312,89.0199966430664,2215200,73.51909408569335,0.011526785406060717,73.71361846923828
2015-04-22,73.47174835205078,88.0999984741211,88.12999725341797,87.62000274658203,87.9000015258789,2026300,73.52881469726563,0.011338836482441076,73.73446578979492
2015-04-23,73.88040924072266,88.58999633789062,88.88999938964844,88.23999786376953,88.62999725341797,1981500,73.56600761413574,0.01126510531790267,73.74614334106445
2015-04-24,73.71361541748047,88.38999938964844,88.66999816894531,87.91000366210938,88.48999786376953,1482500,73.60687141418457,0.011022643122646955,73.68943634033204
2015-04-27,74.16397094726562,88.93000030517578,89.05999755859375,88.27999877929688,88.36000061035156,2081200,73.668168258667,0.010432090886219622,73.76699523925781
2015-04-28,74.130615234375,88.88999938964844,89.30000305175781,88.2699966430664,88.9000015258789,2746600,73.67984466552734,0.010423267106169419,73.84788970947265
2015-04-29,74.94790649414062,89.87000274658203,90.26000213623048,88.37999725341797,88.41000366210938,2287000,73.77074737548828,0.009704682266555636,73.89209213256837
2015-04-30,75.4899673461914,90.5199966430664,91.0,89.41999816894531,89.66000366210938,2728500,73.89250526428222,0.009725840695233775,74.02385940551758
2015-05-01,76.2154769897461,91.38999938964844,91.63999938964844,90.75,91.0,2674700,74.03469352722168,0.007648261863647139,74.34743118286133
2015-05-04,75.79851531982422,90.88999938964844,91.56999969482422,90.5999984741211,91.37999725341795,2504700,74.13518600463867,0.007034145616309582,74.51338958740234
2015-05-05,75.17304229736328,90.13999938964844,91.44000244140624,89.94999694824219,90.8499984741211,1752300,74.20607261657715,0.006486854350764264,74.69852676391602
2015-05-06,75.03126525878906,89.97000122070312,90.75,89.6500015258789,90.4800033569336,1415900,74.29447212219239,0.00663594407535199,74.85447845458984
2015-05-07,74.74773406982422,89.62999725341797,89.87000274658203,89.02999877929688,89.75,1667200,74.34367713928222,0.006754331171994536,74.9412109375
2015-05-08,74.96456146240234,89.88999938964844,90.4499969482422,89.06999969482422,90.0999984741211,2212500,74.37787094116212,0.006658214343504672,75.0663055419922
2015-05-11,76.00698852539062,91.13999938964844,91.44000244140624,90.05999755859375,90.20999908447266,2845200,74.50880126953125,0.007618521137433422,75.25060729980468
2015-05-12,75.39823150634766,90.41000366210938,90.8499984741211,90.01000213623047,90.55999755859376,1585200,74.61262931823731,0.008287601637913514,75.37736892700195
2015-05-13,75.59001922607422,90.63999938964844,91.5,90.44000244140624,90.83000183105467,1778200,74.66683616638184,0.007639029565238535,75.44158020019532
2015-05-14,76.89935302734375,92.20999908447266,92.36000061035156,90.91999816894533,90.93000030517578,1949200,74.80318908691406,0.00909817021249295,75.58251876831055
2015-05-15,74.33073425292969,89.12999725341797,90.6500015258789,88.12999725341797,90.3000030517578,6658500,74.87073783874511,0.013927570142704685,75.3940444946289
2015-05-18,74.37246704101562,89.18000030517578,89.55000305175781,88.62999725341797,89.0,2517400,74.88241462707519,0.013911026921072512,75.25143966674804
2015-05-19,74.36412048339844,89.16999816894531,89.41000366210938,88.45999908447266,89.08000183105469,2122200,74.93453712463379,0.013729136917675367,75.17054748535156
2015-05-20,74.2056655883789,88.9800033569336,89.41000366210938,88.58000183105469,89.19000244140625,1939700,74.97123298645019,0.013731119060590345,75.08798751831054
2015-05-21,74.6059799194336,89.45999908447266,89.79000091552734,89.05000305175781,89.18000030517578,3037500,75.00751152038575,0.013832388708241052,75.07381210327148
2015-05-22,77.85004425048828,93.3499984741211,93.54000091552734,91.76000213623048,91.80999755859376,8558100,75.21433296203614,0.019573183820730183,75.36236038208008
2015-05-26,78.22535705566406,93.8000030517578,94.23999786376952,92.5,92.58000183105467,5536000,75.41740226745605,0.019268503738940585,75.58419723510742
2015-05-27,78.69234466552734,94.36000061035156,94.87999725341795,93.6999969482422,93.88999938964844,3954000,75.64548873901367,0.01888043540280311,75.91360855102539
2015-05-28,77.97515106201172,93.5,93.91999816894533,93.08000183105467,93.91999816894533,3210800,75.79685096740722,0.01936455684209562,76.15212173461914
2015-05-29,78.12528228759766,93.68000030517578,94.11000061035156,93.11000061035156,93.41999816894533,5466300,75.92861671447754,0.018725549393914957,76.27471466064453
2015-06-01,77.25794982910156,92.63999938964844,93.83999633789062,92.58000183105467,93.81999969482422,2902200,75.98074035644531,0.01504080322054354,76.56743621826172
2015-06-02,77.34967041015625,92.75,93.2300033569336,92.33999633789062,92.7300033569336,2574300,76.05829811096191,0.015026343277388648,76.86515655517579
2015-06-03,77.3413314819336,92.73999786376952,93.25,92.3000030517578,93.08000183105467,2149000,76.16671257019043,0.015026207942003213,77.16287765502929
2015-06-04,76.61579895019531,91.87000274658205,92.47000122070312,91.66000366210938,92.23999786376952,2484100,76.24593925476074,0.01552332033928628,77.40389099121094
2015-06-05,76.83262634277344,92.12999725341795,92.45999908447266,91.23999786376952,91.58999633789062,1742900,76.35018386840821,0.015506184666956758,77.62655563354492
2015-06-08,76.39898681640625,91.61000061035156,92.1500015258789,91.48999786376952,91.93000030517578,1678400,76.42190513610839,0.006355527628512515,77.48144989013672
2015-06-09,76.59912109375,91.8499984741211,92.88999938964844,91.45999908447266,91.87999725341795,1789300,76.45151176452637,0.006132561119388775,77.3188262939453
2015-06-10,77.50814819335938,92.94000244140624,93.2699966430664,91.9499969482422,92.11000061035156,2038300,76.55700759887695,0.00718598287837338,77.20040664672851
2015-06-11,77.73329162597656,93.20999908447266,93.58999633789062,92.73999786376952,92.91999816894533,2245900,76.66417121887207,0.006762115405119421,77.176220703125
2015-06-12,77.19122314453125,92.55999755859376,93.4000015258789,92.33999633789062,92.83000183105467,1367300,76.67876472473145,0.007018841056042773,77.08281478881835
2015-06-15,77.10784912109375,92.45999908447266,92.7300033569336,91.58000183105467,91.76000213623048,1801700,76.81762046813965,0.0061000836986162855,77.06780471801758
2015-06-16,76.82427978515625,92.12000274658205,92.3000030517578,91.69000244140624,92.1500015258789,2311000,76.94021110534668,0.006172685969533199,77.01526565551758
2015-06-17,76.93269348144531,92.25,92.62000274658205,91.77999877929688,92.19000244140624,2089300,77.06863975524902,0.0062064967232122095,76.97440185546876
2015-06-18,77.22459411621094,92.5999984741211,92.77999877929688,91.45999908447266,91.6500015258789,1754000,77.21958618164062,0.005469317521288823,77.03528137207032
2015-06-19,77.19122314453125,92.55999755859376,92.9499969482422,92.26000213623048,92.41999816894533,3666400,77.34884834289551,0.005432287431993342,77.07114105224609
2015-06-22,78.01683807373047,93.5500030517578,94.1500015258789,93.08999633789062,93.2300033569336,2088500,77.35718803405761,0.005828856601428836,77.23292617797851
2015-06-23,78.12528228759766,93.68000030517578,93.98999786376952,93.18000030517578,93.38999938964844,1719200,77.3521842956543,0.005829950578868534,77.38554229736329
2015-06-24,78.39212799072266,94.0,94.29000091552734,93.4499969482422,93.5199966430664,2227800,77.33717346191406,0.004751870872051849,77.47394027709962
2015-06-25,78.39212799072266,94.0,94.38999938964844,93.08000183105467,94.19000244140624,3679700,77.3580223083496,0.004721016382065916,77.53982391357422
2015-06-26,80.94367218017578,96.44000244140624,96.88999938964844,93.5500030517578,94.0,7168000,77.49894180297852,0.010475563274161659,77.91506881713867
2015-06-29,79.70146179199219,94.95999908447266,96.63999938964844,94.91000366210938,95.56999969482422,3868700,77.62111740112304,0.012196448902481831,78.17443008422852
2015-06-30,81.45561218261719,97.0500030517578,98.2300033569336,95.22000122070312,95.62999725341795,6559600,77.8264144897461,0.013207895570840351,78.6375633239746
2015-07-01,80.73384857177734,96.19000244140624,97.6999969482422,95.51000213623048,97.52999877929688,3733000,77.99604034423828,0.013977024772872899,79.0176788330078
2015-07-02,80.86810302734375,96.3499984741211,97.01000213623048,95.6999969482422,96.16000366210938,2899800,78.2086555480957,0.014012326635110045,79.3820297241211
2015-07-06,80.21344757080078,95.56999969482422,96.45999908447266,95.25,95.79000091552734,2404000,78.37769660949706,0.014524857426850047,79.68425216674805
2015-07-07,80.80936431884766,96.27999877929688,96.41000366210938,94.62000274658205,95.56999969482422,2867400,78.59821548461915,0.014392216883390103,79.96350479125977
2015-07-08,79.70146179199219,94.95999908447266,96.11000061035156,94.43000030517578,95.9000015258789,2795800,78.75333251953126,0.015407923040587452,80.12112274169922
2015-07-09,79.34894561767578,94.54000091552734,96.61000061035156,94.51000213623048,96.0199966430664,2608500,78.84537239074707,0.015532734843786703,80.21680450439453
2015-07-10,79.87773895263672,95.16999816894533,95.9499969482422,94.7699966430664,95.4000015258789,2963300,78.95259475708008,0.015612497853014001,80.36536560058593
2015-07-13,80.80097961425781,96.2699966430664,96.45999908447266,95.16999816894533,95.6500015258789,2327700,79.13308258056641,0.012052331605214652,80.35109634399414
2015-07-14,80.91007232666016,96.4000015258789,96.66000366210938,95.5199966430664,96.12999725341795,2272700,79.32319374084473,0.01079850568945244,80.47195739746094
2015-07-15,81.01081085205078,96.5199966430664,96.81999969482422,95.9000015258789,96.20999908447266,2085500,79.53252029418945,0.008084466960669565,80.4274772644043
2015-07-16,81.690673828125,97.33000183105467,97.55999755859376,96.80999755859376,96.97000122070312,2993400,79.77041931152344,0.007945992294322454,80.52315979003906
2015-07-17,81.38849639892578,96.97000122070312,97.08999633789062,96.5,97.0500030517578,1810900,79.97861442565917,0.008091416482907173,80.57519912719727
2015-07-20,80.75899505615234,96.22000122070312,97.2300033569336,96.1999969482422,96.87000274658205,1995500,80.15700302124023,0.008048671694659264,80.62975387573242
2015-07-21,80.16309356689453,95.51000213623048,96.48999786376952,95.38999938964844,96.19000244140624,2030600,80.26431579589844,0.00803673470194343,80.56512680053712
2015-07-22,79.58396911621094,94.81999969482422,95.54000091552734,94.62999725341795,95.4800033569336,1961400,80.33725013732911,0.007081700866976644,80.55337753295899
2015-07-23,78.27462005615234,93.26000213623048,94.7699966430664,92.41000366210938,94.22000122070312,3396100,80.33137474060058,0.008724144371625034,80.44594497680664
2015-07-24,77.569580078125,92.41999816894533,93.41000366210938,92.3000030517578,93.41000366210938,2256800,80.29024734497071,0.008534477244212139,80.21512908935547
2015-07-27,76.58760070800781,91.25,92.5,90.63999938964844,91.81999969482422,2775100,80.0724437713623,0.007328267672591105,79.79379119873047
2015-07-28,77.61156463623047,92.47000122070312,92.6999969482422,91.79000091552734,91.9800033569336,3436000,79.96794891357422,0.009271384726952313,79.4639404296875
2015-07-29,78.5851821899414,93.62999725341795,93.7699966430664,91.81999969482422,92.25,2438700,79.82442741394043,0.010591781121830991,79.22137756347657
2015-07-30,78.48445892333984,93.51000213623048,93.9800033569336,92.91999816894533,93.27999877929688,1470500,79.71195793151855,0.009853231430722935,78.90075607299805
2015-07-31,79.37413787841797,94.56999969482422,94.63999938964844,93.6500015258789,93.8499984741211,1914000,79.63725967407227,0.010978920790408754,78.69932022094727
2015-08-03,78.40895080566406,93.41999816894533,94.5,92.86000061035156,94.5,2619800,79.54703483581542,0.011300146320346087,78.46431579589844
2015-08-04,78.1487045288086,93.11000061035156,93.66999816894533,92.70999908447266,93.58999633789062,1673800,79.41400184631348,0.011193439165016757,78.26287689208985
2015-08-05,80.17144775390625,95.5199966430664,95.8499984741211,93.6999969482422,93.6999969482422,2447500,79.43750114440918,0.014143504727793242,78.32162475585938
2015-08-06,80.23863220214844,95.5999984741211,95.9800033569336,94.83999633789062,95.16000366210938,1561100,79.48198547363282,0.012788581518445504,78.51802597045898
2015-08-07,80.4484634399414,95.8499984741211,95.98999786376952,95.29000091552734,95.44000244140624,1756200,79.51052169799804,0.012132388173412764,78.80591430664063
2015-08-10,81.53117370605469,97.13999938964844,97.48999786376952,95.9000015258789,96.25,2155200,79.54703140258789,0.010971016408711256,79.3002716064453
2015-08-11,80.77578735351562,96.23999786376952,96.8000030517578,95.62999725341795,96.44000244140624,1975300,79.54031715393066,0.011669566558900203,79.61669387817383
2015-08-12,78.59355926513672,93.63999938964844,95.95999908447266,91.70999908447266,95.87000274658205,4867800,79.41945457458496,0.014769394791608747,79.61753158569336
2015-08-13,78.14034271240234,93.0999984741211,93.91999816894533,91.55999755859376,93.5500030517578,2144100,79.24193801879883,0.014883963187239285,79.5831199645996
2015-08-14,79.18109893798828,94.33999633789062,94.48999786376952,92.87999725341795,92.87999725341795,2235200,79.13156814575196,0.015068891993494376,79.56381607055664
2015-08-17,79.04681396484375,94.18000030517578,94.26000213623048,93.06999969482422,93.86000061035156,1598800,79.04595909118652,0.014493913082266165,79.6276023864746
2015-08-18,78.82018280029297,93.91000366210938,94.3499984741211,93.36000061035156,93.87000274658205,1786300,78.97881355285645,0.0144799728450843,79.69475021362305
2015-08-19,77.20030975341797,91.9800033569336,93.27999877929688,91.22000122070312,93.2300033569336,4093000,78.8596305847168,0.012961853240801725,79.39763641357422
2015-08-20,76.08402252197266,90.6500015258789,92.4499969482422,90.37000274658205,91.30999755859376,4497600,78.7501007080078,0.013266796530349623,78.98217544555663
2015-08-21,69.9066390991211,83.29000091552734,86.38999938964844,81.88999938964844,85.91000366210938,15208000,78.36695365905761,0.02706273498963326,77.92799301147461
2015-08-24,67.79156494140625,80.7699966430664,80.7699966430664,76.76000213623047,78.23999786376953,8039200,77.92715187072754,0.02570208352625207,76.55403213500976
2015-08-25,66.38152313232422,79.08999633789062,83.01000213623047,79.0199966430664,83.01000213623047,6505500,77.36564979553222,0.025525987125092475,75.11460571289062
2015-08-26,68.17765808105469,81.2300033569336,81.4000015258789,79.83999633789062,81.01000213623047,5223000,76.84527359008788,0.029140925809012317,74.07301559448243
2015-08-27,69.1512451171875,82.38999938964844,82.47000122070312,80.87000274658203,82.01000213623047,3664200,76.37861289978028,0.030410798050418658,73.17410583496094
2015-08-28,69.21842193603516,82.47000122070312,82.68000030517578,81.79000091552734,81.80000305175781,2647200,75.87082710266114,0.0295189396491743,72.17783813476562
2015-08-31,68.63924407958984,81.77999877929688,82.52999877929688,81.62000274658203,82.30000305175781,2674100,75.38234176635743,0.029310956826116535,71.13708114624023
2015-09-01,67.14529418945312,80.0,81.11000061035156,79.66999816894531,80.2699966430664,4790200,74.83217124938965,0.029149534364116332,69.96959228515625
2015-09-02,67.79998779296875,80.77999877929688,81.18000030517578,79.62999725341797,80.9800033569336,2853100,74.21359825134277,0.03012565523866716,69.02956008911133
2015-09-03,67.97622680664062,80.98999786376953,81.94999694824219,80.13999938964844,80.72000122070312,3022000,73.60047798156738,0.030481860107643713,68.21878051757812
2015-09-04,66.4906234741211,79.22000122070312,80.16000366210938,79.01000213623047,79.80999755859375,3130600,72.90258598327637,0.018779778655948935,67.87717895507812
2015-09-08,67.22923278808594,80.0999984741211,80.44999694824219,79.30000305175781,80.41999816894531,3079200,72.18748893737794,0.017033567343697816,67.8209457397461
2015-09-09,66.78437805175781,79.56999969482422,81.66000366210938,79.4000015258789,80.98999786376953,2898800,71.48791847229003,0.015713533449439418,67.86123123168946
2015-09-10,67.20404052734375,80.06999969482422,80.58999633789062,79.02999877929688,79.55000305175781,2912900,70.91844253540039,0.012979500938904152,67.76386947631836
2015-09-11,66.51583099365234,79.25,80.25,78.9000015258789,80.01000213623047,3856000,70.33721694946288,0.011973483697270599,67.50032806396484
2015-09-14,66.876708984375,79.68000030517578,79.76000213623047,78.79000091552734,79.25,3128300,69.72199745178223,0.01225086926379121,67.26615676879882
2015-09-15,68.3287124633789,81.41000366210938,81.7699966430664,79.19000244140625,79.19000244140625,3469800,69.18609237670898,0.014392353130872284,67.23510360717773
2015-09-16,68.27835845947266,81.3499984741211,81.88999938964844,81.12999725341797,81.44000244140625,2980400,68.65900115966797,0.012301717338171106,67.3484100341797
2015-09-17,67.50621032714844,80.43000030517578,81.41000366210938,80.08999633789062,80.94000244140625,3837000,68.17429618835449,0.012578078679770186,67.31903228759765
2015-09-18,66.75920867919922,79.54000091552734,80.2699966430664,79.22000122070312,79.48999786376953,7779000,67.70805549621582,0.0129570766384159,67.19733047485352
2015-09-21,66.44026947021484,79.16000366210938,79.69999694824219,78.7300033569336,79.61000061035156,3292200,67.53473701477051,0.010985198907761274,67.19229507446289
2015-09-22,66.17169189453125,78.83999633789062,79.2699966430664,78.0999984741211,78.19999694824219,3322800,67.45374336242676,0.010303189804152811,67.08654098510742
2015-09-23,65.20645904541016,77.69000244140625,78.95999908447266,77.43000030517578,78.80999755859375,3195400,67.39499015808106,0.011022925009400811,66.92874908447266
2015-09-24,63.58660125732422,75.76000213623047,76.0199966430664,74.30000305175781,75.37000274658203,7835000,67.16543731689453,0.012600786376949178,66.5670051574707
2015-09-25,63.6285285949707,75.80999755859375,76.2699966430664,74.73999786376953,76.0999984741211,3728700,66.8893014907837,0.01261142613148601,66.27827491760254
2015-09-28,62.4018440246582,73.76000213623047,75.01000213623047,73.69999694824219,74.48999786376953,5479600,66.54847259521485,0.012898747991456223,65.83078842163086
2015-09-29,62.28343200683594,73.62000274658203,74.44000244140625,73.41999816894531,73.70999908447266,2953900,66.23068199157714,0.008508261650858486,65.22626037597657
2015-09-30,62.60488128662109,74.0,74.55000305175781,73.37000274658203,74.20999908447266,3247000,66.00366134643555,0.009324448134734292,64.6589126586914
2015-10-01,61.66581726074219,72.88999938964844,73.62999725341797,72.19000244140625,73.37000274658203,4883800,65.69695281982422,0.009514792211837746,64.07487335205079
