Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-28,264.8429870605469,345.0299987792969,354.7099914550781,344.7699890136719,353.489990234375,562200,,0.016419005795837244,268.82447814941406
2015-01-29,266.3090515136719,346.94000244140625,348.1600036621094,342.7699890136719,345.7900085449219,593600,,0.016394483162091543,268.91582641601565
2015-01-30,261.3733215332031,340.510009765625,347.9599914550781,340.2699890136719,345.0899963378906,663200,267.9996856689453,0.017229427109523424,268.76690673828125
2015-02-02,266.84649658203125,347.6400146484375,348.1000061035156,339.44000244140625,342.3699951171875,610100,267.6508193969727,0.017772403359255444,268.7339141845703
2015-02-03,270.9223022460937,352.95001220703125,353.3999938964844,348.0599975585937,348.0599975585937,655300,267.8599853515625,0.018315509938991725,269.2220947265625
2015-02-04,269.2566223144531,350.7799987792969,354.3299865722656,344.95001220703125,346.5400085449219,543800,268.1931213378906,0.0183260382242453,269.3203430175781
2015-02-05,275.4281311035156,358.82000732421875,359.82000732421875,352.010009765625,352.3399963378906,743600,268.5569671630859,0.016684469403421744,269.1691375732422
2015-02-06,278.19903564453125,362.4299926757813,367.4700012207031,360.1499938964844,362.25,653700,268.90276489257815,0.016037856188188936,269.73023986816406
2015-02-09,277.0015869140625,360.8699951171875,362.5899963378906,358.8299865722656,360.0299987792969,402500,269.34950256347656,0.016080520887452952,269.9973510742187
2015-02-10,284.52398681640625,370.6700134277344,372.0499877929688,364.3399963378906,365.0,726700,270.2606323242188,0.01668493782247373,271.47035217285156
2015-02-11,283.9329833984375,369.8999938964844,372.25,367.2900085449219,369.5499877929688,461300,271.10191497802737,0.014791173692833087,273.3793518066406
2015-02-12,287.755615234375,374.8800048828125,375.4599914550781,370.0,370.0,444700,272.2199172973633,0.014911020478215187,275.5240081787109
2015-02-13,288.6462097167969,376.0400085449219,378.0299987792969,373.7999877929688,374.8900146484375,553700,273.5091018676758,0.011924219505448155,278.2512969970703
2015-02-17,291.9389953613281,380.3299865722656,382.8399963378906,377.7999877929688,379.510009765625,1122400,274.7472305297852,0.01132164750684319,280.760546875
2015-02-18,290.0430603027344,377.8599853515625,381.1700134277344,376.7900085449219,380.5400085449219,583200,275.9473587036133,0.012067549528942262,282.67262268066406
2015-02-19,289.8511657714844,377.6099853515625,379.4299926757813,376.0499877929688,376.6900024414063,498700,277.02621002197264,0.01152030723128852,284.73207702636716
2015-02-20,289.10662841796875,376.6400146484375,377.6700134277344,373.1499938964844,375.7200012207031,774200,277.63453216552733,0.010492639633561889,286.0999267578125
2015-02-23,288.9454040527344,376.4299926757813,378.0,373.7000122070313,377.1700134277344,443600,278.45240173339846,0.010450437288435472,287.1745635986328
2015-02-24,290.23504638671875,378.1099853515625,379.8800048828125,377.0,377.7099914550781,451700,279.2476303100586,0.010050837346483373,288.49790954589844
2015-02-25,288.553955078125,375.9200134277344,378.6499938964844,375.55999755859375,377.739990234375,443200,280.1856292724609,0.006732121358724504,288.9009063720703
2015-02-26,287.863037109375,375.0199890136719,377.010009765625,373.25,374.7900085449219,397700,281.33663177490234,0.006751193890953011,289.2939117431641
2015-02-27,285.09979248046875,371.4200134277344,376.8500061035156,371.3800048828125,375.0199890136719,702200,282.2761688232422,0.0060763590153420435,289.02832946777346
2015-03-02,288.937744140625,376.4200134277344,376.6900024414063,367.8800048828125,371.4200134277344,478000,283.6543899536133,0.007542949903856349,289.05748291015624
2015-03-03,286.819091796875,373.6600036621094,375.6499938964844,370.8500061035156,374.2799987792969,428900,284.6530197143555,0.006710825104880501,288.5454925537109
2015-03-04,285.0124816894531,369.1400146484375,370.9100036621094,367.2099914550781,369.0499877929688,371000,285.35752868652344,0.0066957277638880494,288.0424346923828
2015-03-05,285.6300964355469,369.9400024414063,371.4800109863281,367.3399963378906,370.0,366100,286.17620239257815,0.006804642787111303,287.6203277587891
2015-03-06,282.1787414550781,365.4700012207031,375.5400085449219,364.8500061035156,369.5299987792969,538700,286.51373291015625,0.007598127073908925,286.9275390625
2015-03-09,281.4994201660156,364.5899963378906,367.9700012207031,363.5400085449219,365.4700012207031,519200,286.67875213623046,0.007570851121878595,286.1829406738281
2015-03-10,275.0137634277344,356.19000244140625,362.75,356.07000732421875,361.239990234375,531200,286.57936096191406,0.009481695220981828,284.6608123779297
2015-03-11,276.727783203125,358.4100036621094,359.8399963378906,356.6300048828125,357.1499938964844,464700,286.18955078125,0.010155382826315716,283.4781951904297
2015-03-12,284.6803894042969,368.7099914550781,368.9299926757813,360.6000061035156,360.6000061035156,474400,286.22692108154297,0.014562205245177196,283.15993041992186
2015-03-13,283.9315185546875,367.739990234375,369.9800109863281,364.2000122070313,368.989990234375,521700,286.0357162475586,0.014269636228644317,283.04310302734376
2015-03-16,288.8265686035156,374.0799865722656,374.739990234375,369.7200012207031,370.6700134277344,491800,286.0447341918945,0.014718070954216943,283.0319854736328
2015-03-17,288.965576171875,374.260009765625,376.1400146484375,371.5299987792969,373.0400085449219,531500,285.89606323242185,0.014487693149335512,283.2466339111328
2015-03-18,291.66796875,377.760009765625,380.989990234375,371.4500122070313,373.9700012207031,595700,285.97730865478513,0.01447618053786567,283.9121826171875
2015-03-19,285.63787841796875,369.9500122070313,376.4500122070313,369.1199951171875,376.0,632600,285.7666442871094,0.01621546483021429,283.9129608154297
2015-03-20,292.3473815917969,378.6400146484375,379.5899963378906,370.4200134277344,370.6199951171875,681600,285.9286819458008,0.01711751312816022,284.92982482910156
2015-03-23,289.01959228515625,374.3299865722656,380.8200073242188,374.0199890136719,377.9200134277344,453000,285.93239135742186,0.01769755472615034,285.6818420410156
2015-03-24,284.9815979003906,369.1000061035156,373.9299926757813,369.1000061035156,373.3200073242188,452800,285.66971893310546,0.016413236274740877,286.6786254882812
2015-03-25,280.9820556640625,363.9200134277344,372.0499877929688,363.760009765625,369.8900146484375,391300,285.2911239624024,0.01729180613600925,287.104052734375
2015-03-26,279.61541748046875,362.1499938964844,364.8200073242188,360.010009765625,360.739990234375,417600,284.87874298095704,0.014481945411824166,286.59755554199216
2015-03-27,279.2139587402344,361.6300048828125,363.739990234375,360.25,361.8399963378906,386900,284.58445129394534,0.014478338232504395,286.12579956054685
2015-03-30,284.20947265625,368.1000061035156,369.6199951171875,363.1000061035156,363.1000061035156,470900,284.34803771972656,0.01457352880136295,285.6640899658203
2015-03-31,282.46453857421875,365.8399963378906,368.1400146484375,364.7000122070313,366.2099914550781,426400,284.1303100585937,0.014623077895403219,285.0139862060547
2015-04-01,279.93975830078125,362.5700073242188,366.9299926757813,361.8399963378906,364.510009765625,593800,283.87667388916014,0.014157280654408197,283.84116516113284
2015-04-02,282.8969116210937,366.3999938964844,367.1499938964844,362.6700134277344,363.3200073242188,351800,283.7400146484375,0.013501882825661966,283.5670684814453
2015-04-06,283.3447265625,366.9800109863281,369.1199951171875,361.5499877929688,362.8599853515625,345000,283.7983139038086,0.01056626454751849,282.66680297851565
2015-04-07,284.6109924316406,368.6199951171875,370.8999938964844,366.3299865722656,366.75,448700,283.95389251708986,0.010368250894867764,282.22594299316404
2015-04-08,285.4525756835937,369.7099914550781,371.4500122070313,367.4500122070313,370.0499877929688,569400,284.4758331298828,0.009444342477624296,282.2730407714844
2015-04-09,286.8578186035156,371.5299987792969,371.7799987792969,367.6799926757813,370.0,392300,284.9823348999024,0.00807130513165692,282.86061706542966
2015-04-10,285.2518005371094,369.4500122070313,372.989990234375,368.0199890136719,372.5199890136719,348300,285.01090545654296,0.008144772931993912,283.42425537109375
2015-04-13,285.4371032714844,369.6900024414063,373.0,369.6499938964844,369.9500122070313,421000,285.0861846923828,0.008072627482793738,284.04656982421875
2015-04-14,288.5023193359375,373.6600036621094,374.1900024414063,367.0899963378906,369.8500061035156,581700,285.0699722290039,0.006737909066194052,284.4758544921875
2015-04-15,290.8185729980469,376.6600036621094,377.2799987792969,373.4500122070313,374.3800048828125,710800,285.1626220703125,0.006430768535215257,285.31125793457034
2015-04-16,287.3595886230469,372.1799926757813,378.7900085449219,364.3699951171875,378.5199890136719,901800,284.9472030639648,0.007073069664162821,286.05324096679686
2015-04-17,282.12481689453125,365.3999938964844,372.0,363.1600036621094,369.6900024414063,798800,284.771549987793,0.009066177060018017,285.9760314941406
2015-04-20,285.4525756835937,369.7099914550781,370.9299926757813,367.4299926757813,368.0,416500,284.4268096923828,0.009836310597062083,286.18681640624993
2015-04-21,283.7616577148437,367.5199890136719,371.8900146484375,367.1000061035156,371.6799926757813,448500,284.1639129638672,0.009952183815643363,286.10188293457026
2015-04-22,285.2981262207031,369.510009765625,371.2200012207031,365.3999938964844,369.0899963378906,451600,284.1797393798828,0.010069941148598794,286.08643798828126
2015-04-23,287.1666259765625,371.9299926757813,372.55999755859375,366.9299926757813,368.5,432600,284.4889678955078,0.010171062775452782,286.11731872558596
2015-04-24,287.9772644042969,372.9800109863281,373.8800048828125,369.7799987792969,372.7300109863281,355700,284.90706024169924,0.009988811464178314,286.3898651123047
2015-04-27,287.1357421875,371.8900146484375,376.7300109863281,371.1799926757813,374.5899963378906,354400,285.3031494140625,0.010066152700179666,286.5597290039062
2015-04-28,291.7374267578125,377.8500061035156,377.989990234375,370.1700134277344,370.1700134277344,395400,285.67954711914064,0.010769863100610207,286.88323974609375
2015-04-29,283.1054077148437,366.6700134277344,378.7999877929688,365.8200073242188,375.6199951171875,981700,285.7115905761719,0.014147213314759172,286.11192321777344
2015-04-30,280.9975280761719,363.9400024414063,368.8999938964844,362.3399963378906,366.2699890136719,673300,285.7644790649414,0.013889881844867676,285.47571716308596
2015-05-01,284.6264038085937,368.6400146484375,369.2200012207031,365.0199890136719,366.5299987792969,412900,285.85095367431643,0.013367296006082328,285.7258758544922
2015-05-04,285.8849182128906,370.2699890136719,371.6799926757813,368.739990234375,369.7900085449219,375400,285.97796325683595,0.012898603692036046,285.76911010742185
2015-05-05,282.62664794921875,366.0499877929688,371.7699890136719,365.1199951171875,368.4800109863281,380700,285.87874603271484,0.013298534729261697,285.6556091308594
2015-05-06,280.58056640625,363.3999938964844,367.8900146484375,361.0499877929688,366.3900146484375,427700,285.63514556884763,0.013294230696643686,285.18385314941406
2015-05-07,282.3409729003906,365.6799926757813,367.5700073242188,362.8299865722656,363.5,431300,285.40930328369143,0.013275795804338054,284.7012878417969
2015-05-08,285.7073974609375,370.0400085449219,371.260009765625,365.6900024414063,367.3500061035156,445800,285.4320831298828,0.01391042345208707,284.47430114746095
2015-05-11,283.96240234375,367.7799987792969,372.1400146484375,367.6900024414063,369.5499877929688,431700,285.3583480834961,0.01400304492865593,284.15696716308594
2015-05-12,281.9471435546875,365.1700134277344,366.1799926757813,362.3800048828125,365.8699951171875,452300,285.0305892944336,0.012726047250669184,283.1779388427734
2015-05-13,281.9163818359375,365.1300048828125,366.5400085449219,363.510009765625,364.4800109863281,435000,284.5854797363281,0.008767296973932326,283.0590362548828
2015-05-14,286.8114318847656,371.4700012207031,371.510009765625,366.8999938964844,367.5199890136719,419000,284.5580718994141,0.009974745788352474,283.6404266357422
2015-05-15,286.3326721191406,370.8500061035156,372.6600036621094,368.5700073242188,372.0,415800,284.7684646606445,0.009257399289812824,283.81105346679686
2015-05-18,286.2245788574219,370.7099914550781,371.9700012207031,368.739990234375,370.1600036621094,391900,284.80706481933595,0.009163276973927431,283.84501953125
2015-05-19,286.51031494140625,371.0799865722656,372.9500122070313,368.9200134277344,371.6900024414063,406000,284.9444976806641,0.008216183752302474,284.23338623046874
2015-05-20,285.86944580078125,370.25,371.6600036621094,367.6799926757813,370.6300048828125,447900,284.973063659668,0.007772274071139987,284.76227416992185
2015-05-21,284.3021545410156,368.2200012207031,371.7699890136719,368.0299987792969,370.5,390500,284.8298400878906,0.007924164526452112,284.95839233398436
2015-05-22,284.19403076171875,368.0799865722656,369.4599914550781,367.5299987792969,368.3900146484375,303700,284.6406784057617,0.0068775342853055815,284.8070556640625
2015-05-26,281.83917236328125,365.0299987792969,368.4100036621094,364.8200073242188,367.010009765625,695400,284.3758499145508,0.007105276917308533,284.5947326660156
2015-05-27,284.6573486328125,368.6799926757813,369.6799926757813,364.7799987792969,366.0299987792969,352500,284.0218460083008,0.007450847502389168,284.8657531738281
2015-05-28,285.2981262207031,369.510009765625,369.760009765625,366.0799865722656,366.9800109863281,358100,284.13148193359376,0.007449827651128697,285.2039276123047
2015-05-29,282.4181213378906,365.7799987792969,369.4700012207031,365.0,369.4700012207031,627000,284.2025115966797,0.005690173221494578,284.7645965576172
2015-06-01,281.2523498535156,364.2699890136719,367.2699890136719,362.6499938964844,366.0799865722656,418400,284.03380889892577,0.005749762905815578,284.2565643310547
2015-06-02,280.58056640625,363.3999938964844,364.6799926757813,360.5400085449219,362.7999877929688,430800,283.7685913085937,0.005730640124784966,283.6921630859375
2015-06-03,281.7772521972656,364.9500122070313,367.010009765625,362.5199890136719,364.3900146484375,464400,283.7261215209961,0.00600547334477167,283.21885681152344
2015-06-04,276.2799987792969,357.8299865722656,364.5199890136719,356.3999938964844,362.7200012207031,640000,283.51109313964844,0.008255832130118785,282.259912109375
2015-06-05,276.02362060546875,355.32000732421875,360.3900146484375,350.42999267578125,358.0,740500,283.1952255249024,0.008252301283585537,281.4320587158203
2015-06-08,274.5708923339844,353.45001220703125,357.7799987792969,353.1600036621094,356.45001220703125,683000,282.6384002685547,0.008229761088578277,280.46974487304686
2015-06-09,274.0116882324219,352.7300109863281,356.1099853515625,352.010009765625,353.8800048828125,539000,282.14086456298827,0.008053588454418913,279.68699645996094
2015-06-10,276.2489318847656,355.6099853515625,357.9100036621094,354.2799987792969,354.989990234375,768500,281.8559539794922,0.007745057968871301,278.8461547851563
2015-06-11,277.18115234375,356.8099975585937,358.8299865722656,355.010009765625,356.7300109863281,585800,281.6191925048828,0.007836764242069727,278.0344573974609
2015-06-12,274.5554504394531,353.42999267578125,356.70001220703125,352.82000732421875,356.0,517200,281.0063934326172,0.007775153365567777,277.24819030761716
2015-06-15,275.9926147460937,355.2799987792969,356.79998779296875,348.4700012207031,351.6300048828125,1096900,280.4893905639648,0.008151043136939908,276.722216796875
2015-06-16,277.5463256835937,357.2799987792969,357.9599914550781,353.8399963378906,353.8399963378906,351900,280.05547790527345,0.00848053531314867,276.4187927246094
2015-06-17,277.561767578125,357.29998779296875,360.1099853515625,356.3699951171875,358.9599914550781,462700,279.60805053710936,0.00828949439190436,275.9972442626953
2015-06-18,280.3428039550781,360.8800048828125,361.80999755859375,356.5899963378906,358.0,445300,279.3317184448242,0.006129547781934998,276.4035247802734
2015-06-19,279.0299987792969,359.19000244140625,361.1799926757813,357.7200012207031,359.8800048828125,658900,279.06811065673827,0.006402241583336511,276.70416259765625
2015-06-22,278.8513488769531,358.9599914550781,363.5299987792969,358.6300048828125,360.8500061035156,430600,278.8009765625,0.006048689912793091,277.1322082519531
2015-06-23,279.7757263183594,360.1499938964844,361.489990234375,359.1099853515625,359.5,420700,278.6978042602539,0.005930249249986924,277.7086120605469
2015-06-24,276.2177429199219,355.57000732421875,360.989990234375,355.010009765625,360.0199890136719,558700,278.2758239746093,0.00711543198464893,277.7054931640625
2015-06-25,272.7688293457031,351.1300048828125,356.4800109863281,350.8800048828125,355.57000732421875,482300,277.6493591308593,0.00799577685854277,277.26426086425784
2015-06-26,275.3634033203125,354.4700012207031,354.8999938964844,351.8999938964844,353.0599975585937,642900,277.29662322998047,0.008164126319727842,277.3450561523438
2015-06-29,267.64947509765625,344.5400085449219,352.0,344.3399963378906,350.3800048828125,558700,276.6164794921875,0.01187077566566193,276.5107421875
2015-06-30,268.7680969238281,345.9800109863281,349.1400146484375,343.8500061035156,347.95001220703125,776700,276.0258560180664,0.011761993058667687,275.63291931152344
2015-07-01,269.8710632324219,347.3999938964844,352.0899963378906,345.6199951171875,350.0,495400,275.43054656982423,0.011952542339353651,274.8638488769531
2015-07-02,268.31744384765625,345.3999938964844,348.5,343.6600036621094,348.2300109863281,433900,275.0324188232422,0.011091251956649527,273.66131286621095
2015-07-06,266.3055419921875,342.8099975585937,345.739990234375,340.010009765625,342.3599853515625,698100,274.5465148925781,0.011137159662180492,272.3888671875
2015-07-07,266.1501159667969,342.6099853515625,344.4100036621094,335.69000244140625,343.0799865722656,853300,274.12547607421874,0.01113941054012671,271.1187438964844
2015-07-08,259.55474853515625,334.1199951171875,341.0299987792969,333.6400146484375,340.0,955600,273.40262908935546,0.012395153800755067,269.0966461181641
2015-07-09,261.70672607421875,336.8900146484375,342.3699951171875,336.3099975585937,341.04998779296875,797300,272.67551879882814,0.01315181590954744,267.6455444335937
2015-07-10,263.7030944824219,339.4599914550781,341.2099914550781,337.2799987792969,339.94000244140625,1156400,272.0016159057617,0.013465611391324364,266.7389709472656
2015-07-13,267.431884765625,344.260009765625,345.4200134277344,341.6700134277344,342.57000732421875,800700,271.6454376220703,0.014022589518594728,265.94581909179686
2015-07-14,266.24346923828125,342.7300109863281,344.3500061035156,340.6300048828125,342.8599853515625,1213800,271.15798034667966,0.010967058621047295,265.8052185058594
2015-07-15,269.1642150878906,346.489990234375,347.82000732421875,340.8999938964844,343.4100036621094,1106400,270.7388748168945,0.011485086824310525,265.84483032226564
2015-07-16,275.2156677246094,354.2799987792969,354.989990234375,349.0400085449219,349.6499938964844,805900,270.62156982421874,0.0134758821615777,266.37929077148436
2015-07-17,275.417724609375,354.5400085449219,355.69000244140625,351.6000061035156,353.1000061035156,729200,270.3753158569336,0.013212079623785256,267.0893188476563
2015-07-20,274.2990417480469,353.1000061035156,356.010009765625,351.8699951171875,355.9700012207031,441800,270.1387680053711,0.012959808593198563,267.8886688232422
2015-07-21,273.3046875,351.82000732421875,354.4200134277344,350.5400085449219,352.44000244140625,481700,269.86143493652344,0.013089277946283966,268.6041259765625
2015-07-22,271.890869140625,350.0,352.3500061035156,349.3999938964844,352.0,719500,269.4671920776367,0.009480996423084179,269.8377380371094
2015-07-23,269.1253967285156,346.44000244140625,351.19000244140625,345.5799865722656,350.0799865722656,526600,269.1125747680664,0.010450754441050354,270.57960510253906
2015-07-24,265.2178649902344,341.4100036621094,347.7099914550781,340.25,345.82000732421875,630500,268.73502655029296,0.011607890576534448,270.7310821533203
2015-07-27,261.2017822265625,336.239990234375,341.3800048828125,334.20001220703125,339.5,882100,268.02694549560545,0.011515122401756069,270.1080718994141
2015-07-28,261.66778564453125,336.8399963378906,338.8800048828125,335.3900146484375,338.8800048828125,713200,267.72786102294924,0.011554342146011802,269.65050354003904
2015-07-29,263.9983825683594,339.8399963378906,341.0,336.0,337.2200012207031,663400,267.48937530517577,0.011319512197739589,269.13392028808596
2015-07-30,263.1515808105469,338.75,341.0400085449219,337.7900085449219,339.7099914550781,622300,267.15340118408204,0.007419903381795702,267.92751159667966
2015-07-31,261.2638854980469,336.32000732421875,341.7200012207031,335.7699890136719,339.5899963378906,507800,266.80072326660155,0.0072251208916949035,266.5121276855469
2015-08-03,260.00543212890625,334.70001220703125,339.1400146484375,332.510009765625,336.6700134277344,528500,266.4857177734375,0.007215398134708503,265.0827667236328
2015-08-04,258.2497253417969,332.44000244140625,337.1099853515625,330.260009765625,335.54998779296875,676200,266.0906982421875,0.0072018335679485245,263.5772705078125
2015-08-05,259.9976501464844,334.69000244140625,338.1400146484375,334.0,334.0,662800,266.1128433227539,0.00820546392706692,262.38794860839846
2015-08-06,258.7391662597656,333.07000732421875,336.19000244140625,331.7300109863281,335.4700012207031,583600,265.96446533203124,0.007960718400844743,261.3493255615234
2015-08-07,257.7914123535156,331.8500061035156,334.57000732421875,329.1600036621094,332.3099975585937,368900,265.66888122558595,0.00703832653740594,260.60668029785154
2015-08-10,260.6967468261719,335.5899963378906,338.3599853515625,332.70001220703125,334.1000061035156,513400,265.3321243286133,0.006851053497367414,260.5561767578125
2015-08-11,256.35430908203125,330.0,333.989990234375,329.0,333.04998779296875,695100,264.8376663208008,0.008539703689978004,260.0248291015625
2015-08-12,254.12478637695312,327.1300048828125,328.3099975585937,319.9200134277344,325.70001220703125,786700,264.085694885254,0.00782205394249386,259.0374694824219
2015-08-13,253.1770172119141,325.9100036621094,329.3999938964844,325.0299987792969,327.92999267578125,474900,262.9837623596192,0.007819573833077485,258.0400131225586
2015-08-14,254.90936279296875,328.1400146484375,328.7099914550781,325.0,325.9800109863281,450000,261.95834426879884,0.00838891552515759,257.4045608520508
2015-08-17,255.8338317871093,329.3299865722656,329.5299987792969,325.1600036621094,326.25,387600,261.03508377075195,0.008545179481874759,256.9874008178711
2015-08-18,255.3599395751953,328.7200012207031,329.0400085449219,327.07000732421875,328.0,442500,260.1378463745117,0.008354171165260636,256.69842224121095
2015-08-19,251.118392944336,323.260009765625,329.0,323.010009765625,327.7099914550781,720300,259.09922256469724,0.009143576282665856,255.81049652099608
2015-08-20,246.3020477294922,317.0599975585937,322.4200134277344,316.69000244140625,321.8099975585937,744500,257.9580551147461,0.010423874719813719,254.56678466796876
2015-08-21,238.6968536376953,307.2699890136719,316.7900085449219,306.95001220703125,313.2099914550781,1195700,256.63200454711915,0.013245797772292926,252.6573287963867
2015-08-24,232.40460205078125,299.1700134277344,306.1499938964844,275.0,291.3999938964844,1578300,255.19214553833007,0.012624334632501443,249.82811431884767
2015-08-25,228.90103149414065,294.6600036621094,311.6700134277344,294.6499938964844,309.9800109863281,1259700,253.5538078308105,0.012560191904864022,247.0827865600586
2015-08-26,235.4496917724609,303.0899963378906,304.1499938964844,295.5899963378906,302.5,1351700,252.1263732910156,0.017821663099044826,245.21527709960938
2015-08-27,244.2901153564453,314.4700012207031,314.989990234375,306.5299987792969,306.5299987792969,945500,251.1833000183105,0.022851936647630612,244.3265869140625
2015-08-28,241.773178100586,311.2300109863281,312.5799865722656,307.6000061035156,312.5799865722656,782900,250.2087646484375,0.022645929651123185,243.01296844482422
2015-08-31,236.6255645751953,302.4700012207031,308.760009765625,302.0400085449219,307.260009765625,786800,249.039771270752,0.022954210618017744,241.0921417236328
2015-09-01,230.2340240478516,294.29998779296875,296.7699890136719,291.4599914550781,293.7300109863281,1541500,247.63898620605468,0.023630430364745415,238.57955017089844
2015-09-02,233.54318237304688,298.5299987792969,298.5299987792969,294.239990234375,297.29998779296875,1341800,246.3162628173828,0.02468322653924454,236.82202911376953
2015-09-03,234.8967742919922,300.260009765625,301.4700012207031,298.1700134277344,299.5599975585937,1149300,245.1241432189941,0.0245723870676926,235.68150177001954
2015-09-04,230.1871795654297,294.239990234375,297.4100036621094,292.3999938964844,295.6499938964844,985500,243.74393157958983,0.023493815809115644,234.83053436279297
2015-09-08,235.81198120117188,301.42999267578125,302.489990234375,296.8299865722656,299.6300048828125,934600,242.49969329833985,0.02346358494684758,235.17127227783203
2015-09-09,232.1663513183593,296.7699890136719,306.6600036621094,296.0799865722656,304.95001220703125,698200,241.29029541015623,0.023494437221894402,235.4978042602539
2015-09-10,235.7180633544922,301.3099975585937,303.8399963378906,296.7799987792969,297.79998779296875,952900,240.3699592590332,0.02213605418943989,235.52464141845704
2015-09-11,237.28268432617188,303.3099975585937,303.5899963378906,298.79998779296875,301.0,804800,239.5752426147461,0.018164082480857335,234.8238983154297
2015-09-14,235.5223999023437,301.0599975585937,303.75,300.2699890136719,303.25,567400,238.60589447021485,0.01805350711780107,234.19882049560547
2015-09-15,240.87350463867188,307.8999938964844,308.5400085449219,301.510009765625,303.6000061035156,950600,237.85787811279292,0.01831782418765423,234.6236145019531
2015-09-16,245.2622528076172,313.510009765625,314.2300109863281,307.8099975585937,309.79998779296875,959300,237.35299377441407,0.01578634639631296,236.12643737792968
2015-09-17,243.79151916503903,311.6300048828125,316.739990234375,310.6600036621094,312.2300109863281,964300,236.9866500854492,0.015964350603167633,237.1512710571289
2015-09-18,241.63232421875,308.8699951171875,313.5799865722656,307.739990234375,307.739990234375,1570800,236.7531639099121,0.016487717586692045,237.8248260498047
2015-09-21,244.38609313964844,312.3900146484375,313.8999938964844,309.57000732421875,310.20001220703125,728200,237.03762588500976,0.0144909395310839,239.24471740722657
2015-09-22,238.0806579589844,304.3299865722656,307.75,301.75,307.75,814600,237.32142868042,0.016051161651752265,239.47158508300782
2015-09-23,237.2435302734375,303.260009765625,305.5400085449219,301.45001220703125,304.0899963378906,454800,237.7385536193848,0.015100378605910318,239.97930297851562
2015-09-24,235.09225463867188,300.510009765625,301.9100036621094,299.04998779296875,301.0,726500,237.7206817626953,0.014725473589189013,239.9167221069336
2015-09-25,237.0245513916016,302.9800109863281,306.489990234375,300.9100036621094,304.1400146484375,645700,237.3574035644532,0.014814919248004555,239.89090881347656
2015-09-28,230.0462951660156,294.0599975585937,303.0,293.760009765625,300.1199951171875,732500,236.77105941772464,0.017442399326164287,239.34329833984376
2015-09-29,229.62380981445312,293.5199890136719,296.489990234375,291.0,295.2699890136719,794100,236.4209716796875,0.015115647252347165,238.21832885742188
2015-09-30,232.71401977539065,297.4700012207031,301.6700134277344,294.5799865722656,301.0,756200,236.54497146606445,0.014371080223949263,236.96350555419923
2015-10-01,231.50146484375,295.9200134277344,298.760009765625,291.5,297.07000732421875,814300,236.4428855895996,0.014368049604912416,235.7345001220703
2015-10-02,237.3218688964844,303.3599853515625,303.3900146484375,289.1499938964844,291.0,854600,236.56414031982425,0.017128610559357903,235.30345458984374
2015-10-05,245.34043884277344,313.6099853515625,314.3099975585937,305.2200012207031,306.19000244140625,936200,237.3218032836914,0.020211917980050422,235.39888916015624
2015-10-06,244.6520233154297,312.7300109863281,314.2799987792969,310.7300109863281,312.70001220703125,725600,237.7638053894043,0.018072765103497455,236.05602569580077
2015-10-07,250.8401794433593,320.6400146484375,321.32000732421875,315.1199951171875,315.510009765625,1103200,238.6974967956543,0.019202131712140004,237.41569061279296
2015-10-08,249.22071838378903,318.57000732421875,319.8699951171875,316.6700134277344,319.1199951171875,653500,239.37262954711915,0.018994787328015673,238.8285369873047
