Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-02-09,3.039999961853028,3.039999961853028,3.069999933242798,2.930000066757202,3.0299999713897705,24133800,2.816999983787537,0.06338804869762515
2015-02-10,3.039999961853028,3.039999961853028,3.0999999046325684,3.009999990463257,3.069999933242798,13995100,2.8509999752044677,0.06327497743376968
2015-02-11,3.069999933242798,3.069999933242798,3.0999999046325684,3.0,3.0299999713897705,11741100,2.894999957084656,0.061782373332248106
2015-02-12,3.119999885559082,3.119999885559082,3.150000095367432,3.049999952316284,3.0799999237060547,12975000,2.9459999561309815,0.061174355873598894
2015-02-13,3.150000095367432,3.150000095367432,3.180000066757202,3.109999895095825,3.130000114440918,9627600,3.0039999723434447,0.06009026668019437
2015-02-17,3.109999895095825,3.109999895095825,3.1700000762939453,3.0799999237060547,3.1600000858306885,8678100,3.047999954223633,0.0607002460506042
2015-02-18,3.0799999237060547,3.0799999237060547,3.140000104904175,3.059999942779541,3.109999895095825,7286100,3.0799999475479125,0.06091821539955212
2015-02-19,3.059999942779541,3.059999942779541,3.0799999237060547,3.009999990463257,3.059999942779541,6573600,3.10099995136261,0.06074694366715884
2015-02-20,3.059999942779541,3.059999942779541,3.130000114440918,3.0199999809265137,3.0299999713897705,10666700,3.07599995136261,0.028607209115315457
2015-02-23,3.059999942779541,3.059999942779541,3.0999999046325684,3.0299999713897705,3.049999952316284,6323500,3.078999948501587,0.009140789191853559
2015-02-24,3.109999895095825,3.109999895095825,3.119999885559082,3.0199999809265137,3.059999942779541,10916300,3.085999941825867,0.010351577780230391
2015-02-25,3.0999999046325684,3.0999999046325684,3.140000104904175,3.059999942779541,3.0799999237060547,6151300,3.0919999361038206,0.01048102790368626
2015-02-26,3.0799999237060547,3.0799999237060547,3.130000114440918,3.059999942779541,3.0999999046325684,8680900,3.0929999351501465,0.010390892722767279
2015-02-27,3.109999895095825,3.109999895095825,3.119999885559082,3.069999933242798,3.069999933242798,7150200,3.0919999361038206,0.009439637512937575
2015-03-02,3.2100000381469727,3.2100000381469727,3.2300000190734863,3.109999895095825,3.130000114440918,15638100,3.097999930381775,0.013764987569710667
2015-03-03,3.140000104904175,3.140000104904175,3.2300000190734863,3.130000114440918,3.200000047683716,8644000,3.10099995136261,0.015082014580376777
2015-03-04,3.049999952316284,3.049999952316284,3.140000104904175,3.009999990463257,3.140000104904175,12122100,3.0979999542236327,0.01757499039404817
2015-03-05,2.9800000190734863,2.9800000190734863,3.0999999046325684,2.9800000190734863,3.0999999046325684,11472300,3.089999961853027,0.01888497040693023
2015-03-06,2.9200000762939453,2.9200000762939453,2.990000009536743,2.8299999237060547,2.9600000381469727,16785200,3.0759999752044678,0.01964843513567367
2015-03-09,2.930000066757202,2.930000066757202,2.9800000190734863,2.900000095367432,2.9200000762939453,12405900,3.062999987602234,0.019765057109778012
2015-03-10,2.9200000762939453,2.9200000762939453,2.9800000190734863,2.9200000762939453,2.970000028610229,10312400,3.044000005722046,0.018431143133910068
2015-03-11,2.8399999141693115,2.8399999141693115,2.950000047683716,2.799999952316284,2.9200000762939453,11772800,3.01800000667572,0.019557943331856942
2015-03-12,2.759999990463257,2.759999990463257,2.789999961853028,2.720000028610229,2.759999990463257,13847200,2.9860000133514406,0.020482970581310087
2015-03-13,2.75,2.75,2.7799999713897705,2.7100000381469727,2.740000009536743,8098100,2.950000023841858,0.019407373633752282
2015-03-16,2.759999990463257,2.759999990463257,2.809999942779541,2.75,2.75,6132900,2.905000019073486,0.013333659472073012
2015-03-17,2.7699999809265137,2.7699999809265137,2.799999952316284,2.740000009536743,2.75,7742200,2.8680000066757203,0.014264566480343393
2015-03-18,2.75,2.75,2.819999933242798,2.720000028610229,2.7699999809265137,11385200,2.838000011444092,0.013107472538006867
2015-03-19,2.740000009536743,2.740000009536743,2.7799999713897705,2.7300000190734863,2.759999990463257,8819400,2.8140000104904175,0.012428951576048668
2015-03-20,2.799999952316284,2.799999952316284,2.799999952316284,2.740000009536743,2.759999990463257,10764800,2.8019999980926515,0.014850117565950628
2015-03-23,2.8399999141693115,2.8399999141693115,2.8499999046325684,2.799999952316284,2.809999942779541,7450200,2.7929999828338623,0.015825732085533714
2015-03-24,2.789999961853028,2.789999961853028,2.8499999046325684,2.759999990463257,2.8499999046325684,8724500,2.7799999713897705,0.0164892192626176
2015-03-25,2.630000114440918,2.630000114440918,2.789999961853028,2.559999942779541,2.7799999713897705,26985300,2.758999991416931,0.022683011068152962
2015-03-26,2.650000095367432,2.650000095367432,2.700000047683716,2.5299999713897705,2.5899999141693115,28286300,2.7480000019073487,0.021852076613815857
2015-03-27,2.720000028610229,2.720000028610229,2.799999952316284,2.630000114440918,2.700000047683716,16844100,2.7450000047683716,0.023857502958987482
2015-03-30,2.700000047683716,2.700000047683716,2.759999990463257,2.6600000858306885,2.7300000190734863,8557500,2.7390000104904173,0.02388175557853456
2015-03-31,2.680000066757202,2.680000066757202,2.700000047683716,2.650000095367432,2.6600000858306885,7025000,2.7300000190734863,0.02385129981289019
2015-04-01,2.690000057220459,2.690000057220459,2.75,2.650000095367432,2.6600000858306885,11240500,2.724000024795532,0.023889261980634794
2015-04-02,2.690000057220459,2.690000057220459,2.700000047683716,2.650000095367432,2.6600000858306885,7047600,2.7190000295639036,0.023888273383379864
2015-04-06,2.700000047683716,2.700000047683716,2.7300000190734863,2.680000066757202,2.680000066757202,8178500,2.709000039100647,0.022557892345994656
2015-04-07,2.700000047683716,2.700000047683716,2.740000009536743,2.690000057220459,2.700000047683716,5738100,2.6950000524520874,0.021751654649440098
2015-04-08,2.7100000381469727,2.7100000381469727,2.740000009536743,2.680000066757202,2.680000066757202,4349000,2.687000060081482,0.02140138996527658
2015-04-09,2.720000028610229,2.720000028610229,2.75,2.690000057220459,2.690000057220459,7127600,2.6960000514984133,0.009447533642576528
2015-04-10,2.759999990463257,2.759999990463257,2.7799999713897705,2.7300000190734863,2.740000009536743,6184800,2.7070000410079955,0.010045783568724641
2015-04-13,2.7799999713897705,2.7799999713897705,2.799999952316284,2.7300000190734863,2.759999990463257,8391500,2.71300003528595,0.006533947106353128
2015-04-14,2.6700000762939453,2.6700000762939453,2.789999961853028,2.650000095367432,2.7699999809265137,13364100,2.7100000381469727,0.0146591044469851
2015-04-15,2.700000047683716,2.700000047683716,2.740000009536743,2.650000095367432,2.700000047683716,15281400,2.712000036239624,0.014939079368771924
2015-04-16,2.869999885559082,2.869999885559082,2.940000057220459,2.700000047683716,2.720000028610229,28617300,2.7300000190734863,0.024738415299569147
2015-04-17,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.450000047683716,2.539999961853028,53185300,2.719000005722046,0.04224935135833303
2015-04-20,2.490000009536743,2.490000009536743,2.569999933242798,2.450000047683716,2.559999942779541,29164300,2.6980000019073485,0.043284121567045274
2015-04-21,2.3499999046325684,2.3499999046325684,2.5299999713897705,2.3499999046325684,2.5299999713897705,31279400,2.662999987602234,0.045822909870099335
2015-04-22,2.2799999713897705,2.2799999713897705,2.359999895095825,2.25,2.3499999046325684,27634900,2.6199999809265138,0.04570496241684345
2015-04-23,2.3299999237060547,2.3299999237060547,2.359999895095825,2.259999990463257,2.2799999713897705,15130400,2.580999970436096,0.0469329094810092
2015-04-24,2.299999952316284,2.299999952316284,2.380000114440918,2.299999952316284,2.359999895095825,15001200,2.534999966621399,0.04583367682446609
2015-04-27,2.3399999141693115,2.3399999141693115,2.359999895095825,2.289999961853028,2.299999952316284,13486900,2.490999960899353,0.04653930815788433
2015-04-28,2.309999942779541,2.309999942779541,2.369999885559082,2.309999942779541,2.359999895095825,11448700,2.4549999475479125,0.04580258587937176
2015-04-29,2.2799999713897705,2.2799999713897705,2.3299999237060547,2.2699999809265137,2.299999952316284,11870200,2.4129999399185182,0.044987516466722596
2015-04-30,2.259999990463257,2.259999990463257,2.309999942779541,2.259999990463257,2.2799999713897705,11465300,2.3519999504089357,0.03581002376967106
2015-05-01,2.309999942779541,2.309999942779541,2.309999942779541,2.25,2.259999990463257,11662800,2.324999952316284,0.025757631375249612
2015-05-04,2.309999942779541,2.309999942779541,2.359999895095825,2.299999952316284,2.309999942779541,9670100,2.306999945640564,0.024445847471866216
2015-05-05,2.2799999713897705,2.2799999713897705,2.3399999141693115,2.25,2.3399999141693115,12371600,2.299999952316284,0.01770649300862562
2015-05-06,2.289999961853028,2.289999961853028,2.309999942779541,2.240000009536743,2.289999961853028,18492100,2.30099995136261,0.015031769583686353
2015-05-07,2.319999933242798,2.319999933242798,2.319999933242798,2.259999990463257,2.319999933242798,15015600,2.299999952316284,0.013848434169038885
2015-05-08,2.309999942779541,2.309999942779541,2.359999895095825,2.299999952316284,2.3299999237060547,9758800,2.30099995136261,0.013238703208173214
2015-05-11,2.319999933242798,2.319999933242798,2.3499999046325684,2.309999942779541,2.309999942779541,10046900,2.2989999532699583,0.011972090882297821
2015-05-12,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.299999952316284,2.319999933242798,10017500,2.3029999494552613,0.011866812826606767
2015-05-13,2.369999885559082,2.369999885559082,2.380000114440918,2.3499999046325684,2.359999895095825,7575900,2.3119999408721923,0.0107927610029056
2015-05-14,2.3299999237060547,2.3299999237060547,2.390000104904175,2.3299999237060547,2.380000114440918,8865100,2.318999934196472,0.012080379737669728
2015-05-15,2.319999933242798,2.319999933242798,2.380000114440918,2.319999933242798,2.3299999237060547,8054800,2.319999933242798,0.010205993943713196
2015-05-18,2.3499999046325684,2.3499999046325684,2.359999895095825,2.3299999237060547,2.3499999046325684,4732800,2.3239999294281004,0.010931923168063346
2015-05-19,2.2799999713897705,2.2799999713897705,2.369999885559082,2.2799999713897705,2.359999895095825,9588400,2.3239999294281004,0.014241946861969893
2015-05-20,2.319999933242798,2.319999933242798,2.3299999237060547,2.2799999713897705,2.299999952316284,6947700,2.3269999265670775,0.015254545528490957
2015-05-21,2.2799999713897705,2.2799999713897705,2.3499999046325684,2.2799999713897705,2.309999942779541,7127700,2.322999930381775,0.015682004943799458
2015-05-22,2.2799999713897705,2.2799999713897705,2.309999942779541,2.2699999809265137,2.299999952316284,12845400,2.319999933242798,0.015659254486004755
2015-05-26,2.220000028610229,2.220000028610229,2.2799999713897705,2.220000028610229,2.2699999809265137,10007800,2.309999942779541,0.017363828704663745
2015-05-27,2.2799999713897705,2.2799999713897705,2.2799999713897705,2.200000047683716,2.240000009536743,17511000,2.3029999494552613,0.019370627150201603
2015-05-28,2.2699999809265137,2.2699999809265137,2.3299999237060547,2.2699999809265137,2.2799999713897705,12354600,2.2929999589920045,0.018955065146289998
2015-05-29,2.2799999713897705,2.2799999713897705,2.319999933242798,2.25,2.2699999809265137,7750500,2.287999963760376,0.018556580499191695
2015-06-01,2.25,2.25,2.299999952316284,2.25,2.289999961853028,6803700,2.2809999704360964,0.01888650709682198
2015-06-02,2.299999952316284,2.299999952316284,2.299999952316284,2.25,2.259999990463257,7106000,2.275999975204468,0.01995031943907734
2015-06-03,2.2799999713897705,2.2799999713897705,2.319999933242798,2.2799999713897705,2.299999952316284,8062300,2.275999975204468,0.017666812227002126
2015-06-04,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.259999990463257,2.2799999713897705,11575800,2.2769999742507934,0.018193475388638754
2015-06-05,2.3299999237060547,2.3299999237060547,2.3399999141693115,2.289999961853028,2.309999942779541,7349700,2.281999969482422,0.017101248735797766
2015-06-08,2.309999942779541,2.309999942779541,2.3299999237060547,2.289999961853028,2.309999942779541,6212900,2.284999966621399,0.01744171506030815
2015-06-09,2.289999961853028,2.289999961853028,2.359999895095825,2.2799999713897705,2.3499999046325684,12282700,2.2919999599456786,0.015048691822820004
2015-06-10,2.319999933242798,2.319999933242798,2.3499999046325684,2.299999952316284,2.309999942779541,8161200,2.2959999561309816,0.013120606447711515
2015-06-11,2.319999933242798,2.319999933242798,2.3499999046325684,2.309999942779541,2.3399999141693115,7671000,2.30099995136261,0.012962545128640646
2015-06-12,2.309999942779541,2.309999942779541,2.3299999237060547,2.299999952316284,2.309999942779541,4557600,2.3039999485015867,0.013094331920054082
2015-06-15,2.319999933242798,2.319999933242798,2.3499999046325684,2.289999961853028,2.319999933242798,8627800,2.310999941825867,0.012063522967230884
2015-06-16,2.3499999046325684,2.3499999046325684,2.369999885559082,2.319999933242798,2.319999933242798,9795000,2.3159999370574953,0.010712066487978537
2015-06-17,2.470000028610229,2.470000028610229,2.539999961853028,2.3499999046325684,2.369999885559082,27497900,2.334999942779541,0.01808642955591012
2015-06-18,2.5199999809265137,2.5199999809265137,2.5899999141693115,2.4800000190734863,2.5,25400200,2.353999948501587,0.01795130107165053
2015-06-19,2.5799999237060547,2.5799999237060547,2.5899999141693115,2.4600000381469727,2.5299999713897705,25551700,2.378999948501587,0.018345285204620476
2015-06-22,2.619999885559082,2.619999885559082,2.6700000762939453,2.5799999237060547,2.609999895095825,19410100,2.409999942779541,0.01711710106990748
2015-06-23,2.609999895095825,2.609999895095825,2.640000104904175,2.549999952316284,2.619999885559082,17919600,2.4419999361038207,0.01650007637489478
2015-06-24,2.619999885559082,2.619999885559082,2.6600000858306885,2.569999933242798,2.5999999046325684,17516700,2.471999931335449,0.016769760676128908
2015-06-25,2.5799999237060547,2.5799999237060547,2.6600000858306885,2.569999933242798,2.619999885559082,18360200,2.497999930381775,0.018613490368199877
2015-06-26,2.470000028610229,2.470000028610229,2.549999952316284,2.369999885559082,2.539999961853028,97054200,2.5139999389648438,0.024946054174221258
2015-06-29,2.3399999141693115,2.3399999141693115,2.4200000762939453,2.309999942779541,2.4100000858306885,22971500,2.515999937057495,0.03131383199735166
2015-06-30,2.400000095367432,2.400000095367432,2.430000066757202,2.3499999046325684,2.430000066757202,19381300,2.5209999561309813,0.03208665166374832
2015-07-01,2.4200000762939453,2.4200000762939453,2.4800000190734863,2.359999895095825,2.470000028610229,19375000,2.515999960899353,0.027417152572319983
2015-07-02,2.5299999713897705,2.5299999713897705,2.630000114440918,2.390000104904175,2.430000066757202,31185900,2.5169999599456787,0.03062994373378235
2015-07-06,2.470000028610229,2.470000028610229,2.539999961853028,2.440000057220459,2.4600000381469727,20349400,2.505999970436096,0.03035267114342329
2015-07-07,2.0899999141693115,2.0899999141693115,2.140000104904175,2.0199999809265137,2.039999961853028,46418700,2.452999973297119,0.055297908703077346
2015-07-08,2.009999990463257,2.009999990463257,2.069999933242798,2.009999990463257,2.069999933242798,15302900,2.3929999828338624,0.055191092815813796
2015-07-09,1.9800000190734863,1.9800000190734863,2.059999942779541,1.9299999475479128,2.039999961853028,23378200,2.3289999961853027,0.05444203025523845
2015-07-10,1.9600000381469729,1.9600000381469729,2.0299999713897705,1.950000047683716,2.0,17520800,2.2670000076293944,0.05458149810415474
2015-07-13,1.9600000381469729,1.9600000381469729,1.9900000095367432,1.950000047683716,1.9700000286102293,9080900,2.2160000085830687,0.05477390738749681
2015-07-14,2.049999952316284,2.049999952316284,2.059999942779541,1.9700000286102293,2.0299999713897705,15812300,2.187000012397766,0.05733730997848795
2015-07-15,1.9600000381469729,1.9600000381469729,2.0899999141693115,1.950000047683716,2.069999933242798,13517800,2.14300000667572,0.05653683246750494
2015-07-16,1.870000004768372,1.870000004768372,2.0,1.870000004768372,1.9700000286102293,20653300,2.087999999523163,0.056277553490164965
2015-07-17,1.7899999618530271,1.7899999618530271,1.899999976158142,1.7400000095367432,1.870000004768372,28127100,2.0139999985694885,0.05084489196381812
2015-07-20,1.7999999523162842,1.7999999523162842,1.840000033378601,1.7699999809265137,1.820000052452088,12142400,1.946999990940094,0.052248680657390655
2015-07-21,1.7999999523162842,1.7999999523162842,1.830000042915344,1.7799999713897705,1.820000052452088,15034500,1.9179999947547912,0.02927005896232599
2015-07-22,1.7899999618530271,1.7899999618530271,1.809999942779541,1.7599999904632568,1.7999999523162842,16043400,1.8959999918937682,0.0281153694442361
2015-07-23,1.7599999904632568,1.7599999904632568,1.809999942779541,1.75,1.7999999523162842,10641900,1.8739999890327455,0.028148574193686125
2015-07-24,1.6699999570846558,1.6699999570846558,1.7699999809265137,1.649999976158142,1.7599999904632568,16478400,1.8449999809265136,0.03081121682207334
2015-07-27,1.6200000047683716,1.6200000047683716,1.7000000476837158,1.6100000143051147,1.6699999570846558,11916500,1.8109999775886536,0.030596495162508022
2015-07-28,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.6200000047683716,1.6200000047683716,14614600,1.7829999804496766,0.04268037033836523
2015-07-29,1.9600000381469729,1.9600000381469729,1.9900000095367432,1.7599999904632568,1.7699999809265137,25582200,1.7829999804496766,0.0556489126790826
2015-07-30,1.9299999475479128,1.9299999475479128,1.9900000095367432,1.8799999952316284,1.940000057220459,15837400,1.7889999747276306,0.05356308981721202
2015-07-31,1.9299999475479128,1.9299999475479128,1.9900000095367432,1.919999957084656,1.940000057220459,7733700,1.8029999732971191,0.051023927668808665
2015-08-03,2.200000047683716,2.200000047683716,2.200000047683716,1.899999976158142,1.9299999475479128,26218200,1.8429999828338623,0.06568827417183982
2015-08-04,2.130000114440918,2.130000114440918,2.180000066757202,2.049999952316284,2.180000066757202,14328400,1.8759999990463256,0.06762061277175085
2015-08-05,2.1600000858306885,2.1600000858306885,2.2100000381469727,2.0999999046325684,2.109999895095825,13236000,1.9130000114440917,0.06711368470425046
2015-08-06,2.109999895095825,2.109999895095825,2.1700000762939453,2.0999999046325684,2.150000095367432,9475000,1.9480000019073487,0.06754099505012766
2015-08-07,2.0899999141693115,2.0899999141693115,2.140000104904175,2.059999942779541,2.0999999046325684,7680800,1.9899999976158143,0.06383114824741758
2015-08-10,1.9299999475479128,1.9299999475479128,1.9800000190734863,1.820000052452088,1.919999957084656,29926200,2.020999991893768,0.06967673606647248
2015-08-11,1.899999976158142,1.899999976158142,1.9299999475479128,1.8799999952316284,1.909999966621399,7479200,2.0339999914169313,0.06537611142574354
2015-08-12,1.899999976158142,1.899999976158142,1.9299999475479128,1.840000033378601,1.8799999952316284,8521200,2.027999985218048,0.05548983720386611
2015-08-13,1.7899999618530271,1.7899999618530271,1.909999966621399,1.7899999618530271,1.899999976158142,7839700,2.0139999866485594,0.05821038129495575
2015-08-14,1.840000033378601,1.840000033378601,1.850000023841858,1.7899999618530271,1.7999999523162842,6183400,2.0049999952316284,0.0591946111644825
2015-08-17,1.7999999523162842,1.7999999523162842,1.8799999952316284,1.7999999523162842,1.820000052452088,9062400,1.9649999856948852,0.03122241948399574
2015-08-18,1.7999999523162842,1.7999999523162842,1.820000052452088,1.75,1.7899999618530271,9751900,1.931999969482422,0.03143862948552688
2015-08-19,1.7999999523162842,1.7999999523162842,1.809999942779541,1.7599999904632568,1.7999999523162842,7441200,1.8959999561309815,0.030221358547772068
2015-08-20,1.7000000476837158,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7899999618530271,13745700,1.8549999713897705,0.03252694990390014
2015-08-21,1.7799999713897705,1.7799999713897705,1.7999999523162842,1.6799999475479126,1.6799999475479126,12529500,1.8239999771118165,0.038999212059533064
2015-08-24,1.75,1.75,1.830000042915344,1.649999976158142,1.690000057220459,17217400,1.8059999823570252,0.03261537693658853
2015-08-25,1.659999966621399,1.659999966621399,1.820000052452088,1.659999966621399,1.820000052452088,12097700,1.781999981403351,0.035251206151845405
2015-08-26,1.7200000286102295,1.7200000286102295,1.7300000190734863,1.659999966621399,1.690000057220459,10715300,1.7639999866485596,0.0384250944335836
2015-08-27,1.7799999713897705,1.7799999713897705,1.840000033378601,1.7400000095367432,1.7400000095367432,11839300,1.762999987602234,0.036524005116739824
2015-08-28,1.850000023841858,1.850000023841858,1.870000004768372,1.75,1.75,10924600,1.7639999866485596,0.03765089540645655
2015-08-31,1.809999942779541,1.809999942779541,1.870000004768372,1.7899999618530271,1.820000052452088,6516000,1.7649999856948853,0.03764296377451544
2015-09-01,1.7100000381469729,1.7100000381469729,1.820000052452088,1.7100000381469729,1.7699999809265137,8470700,1.755999994277954,0.04167623704419136
2015-09-02,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7200000286102295,1.75,6306100,1.7529999971389771,0.04351760306765224
2015-09-03,1.7899999618530271,1.7899999618530271,1.850000023841858,1.7599999904632568,1.7599999904632568,7154200,1.7619999885559081,0.03908407545133859
2015-09-04,1.820000052452088,1.820000052452088,1.840000033378601,1.7599999904632568,1.7599999904632568,6725300,1.7659999966621398,0.03663337230951354
2015-09-08,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.830000042915344,1.850000023841858,6009500,1.7789999961853027,0.03704370324002551
2015-09-09,1.850000023841858,1.850000023841858,1.9700000286102293,1.830000042915344,1.899999976158142,12612300,1.7980000019073485,0.03211003975373258
2015-09-10,1.840000033378601,1.840000033378601,1.8799999952316284,1.830000042915344,1.840000033378601,4290400,1.8100000023841858,0.03122319126636393
2015-09-11,2.009999990463257,2.009999990463257,2.140000104904175,1.809999942779541,1.8799999952316284,31010300,1.8330000042915344,0.04073410279340737
2015-09-14,1.820000052452088,1.820000052452088,2.0,1.809999942779541,2.0,16458500,1.8300000071525573,0.05163983248864549
2015-09-15,1.8600000143051147,1.8600000143051147,1.870000004768372,1.809999942779541,1.840000033378601,6524400,1.8350000143051148,0.051491745400606574
2015-09-16,1.8899999856948853,1.8899999856948853,1.899999976158142,1.850000023841858,1.870000004768372,4928300,1.853000009059906,0.0471395101041745
2015-09-17,1.8899999856948853,1.8899999856948853,1.940000057220459,1.870000004768372,1.899999976158142,5831600,1.8650000095367432,0.04645420293027056
2015-09-18,1.870000004768372,1.870000004768372,1.919999957084656,1.850000023841858,1.870000004768372,11814000,1.8730000138282779,0.046772922388607155
2015-09-21,1.809999942779541,1.809999942779541,1.899999976158142,1.809999942779541,1.870000004768372,5377800,1.8720000028610233,0.047986664410878385
2015-09-22,1.7300000190734863,1.7300000190734863,1.840000033378601,1.7200000286102295,1.7999999523162842,9975200,1.8570000052452091,0.04838672590087239
2015-09-23,1.7000000476837158,1.7000000476837158,1.7799999713897705,1.690000057220459,1.7599999904632568,9649200,1.842000007629395,0.04841643663780465
2015-09-24,1.7200000286102295,1.7200000286102295,1.7300000190734863,1.659999966621399,1.6799999475479126,11247700,1.8300000071525577,0.04879658253868124
2015-09-25,1.7100000381469729,1.7100000381469729,1.75,1.6799999475479126,1.75,5644600,1.8000000119209294,0.034727541976352916
2015-09-28,1.659999966621399,1.659999966621399,1.7000000476837158,1.659999966621399,1.690000057220459,5693100,1.7840000033378605,0.022027809191412777
2015-09-29,1.6699999570846558,1.6699999570846558,1.690000057220459,1.649999976158142,1.6699999570846558,7005300,1.7649999976158142,0.020026652771144644
2015-09-30,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.6799999475479126,1.7000000476837158,5739500,1.7480000019073487,0.02240480483119413
2015-10-01,1.7400000095367432,1.7400000095367432,1.7699999809265137,1.7200000286102295,1.7699999809265137,5531700,1.7330000042915343,0.023219556504939346
2015-10-02,1.830000042915344,1.830000042915344,1.830000042915344,1.7200000286102295,1.7599999904632568,7146100,1.7290000081062318,0.0298575157184027
2015-10-05,1.7999999523162842,1.7999999523162842,1.870000004768372,1.7699999809265137,1.820000052452088,7595600,1.728000009059906,0.028466566792184175
2015-10-06,1.830000042915344,1.830000042915344,1.8600000143051147,1.7999999523162842,1.7999999523162842,8558400,1.7380000114440919,0.0241984647297359
2015-10-07,1.8600000143051147,1.8600000143051147,1.870000004768372,1.820000052452088,1.820000052452088,7859200,1.7540000081062317,0.022916588756820813
2015-10-08,1.9299999475479128,1.9299999475479128,1.950000047683716,1.850000023841858,1.870000004768372,9198700,1.775,0.024625984540551416
2015-10-09,1.9600000381469729,1.9600000381469729,1.9600000381469729,1.8899999856948853,1.919999957084656,8629100,1.8,0.023836701683003714
2015-10-12,1.870000004768372,1.870000004768372,1.9600000381469729,1.850000023841858,1.9600000381469729,7686600,1.8210000038146972,0.02749979374517362
2015-10-13,1.919999957084656,1.919999957084656,1.940000057220459,1.8600000143051147,1.870000004768372,6698400,1.8460000038146973,0.027751480114110168
2015-10-14,1.950000047683716,1.950000047683716,1.9600000381469729,1.919999957084656,1.919999957084656,10184300,1.869000005722046,0.02722476449647441
2015-10-15,1.9700000286102293,1.9700000286102293,2.059999942779541,1.950000047683716,1.9700000286102293,27327100,1.8920000076293946,0.027235696602942113
2015-10-16,1.940000057220459,1.940000057220459,2.0,1.8899999856948853,2.0,21544900,1.903000009059906,0.024724942208439047
2015-10-19,2.009999990463257,2.009999990463257,2.009999990463257,1.909999966621399,1.909999966621399,10670800,1.9240000128746033,0.024980409278210883
