Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-02-03,91.55509185791016,107.80999755859376,108.0,106.5199966430664,107.3499984741211,4192600,93.07436904907226,0.02258121650610617
2015-02-04,91.64850616455078,107.91999816894533,108.73999786376952,106.75,106.83000183105467,4768900,92.95547637939453,0.01944390416549578
2015-02-05,92.412841796875,108.81999969482422,109.80999755859376,108.31999969482422,108.31999969482422,3297700,92.52831726074218,0.0132135622065842
2015-02-06,91.37676239013672,107.5999984741211,109.4000015258789,107.19000244140624,108.58999633789062,3661400,92.15466003417968,0.012802424046268666
2015-02-09,90.43415069580078,106.48999786376952,107.23999786376952,106.27999877929688,106.93000030517578,3909700,91.71985702514648,0.01295756859955794
2015-02-10,92.54021453857422,108.97000122070312,109.45999908447266,107.12999725341795,107.26000213623048,5437400,91.63153686523438,0.015103965694474688
2015-02-11,93.28754425048828,109.8499984741211,110.05999755859376,108.37999725341795,108.7300033569336,3798500,91.74957962036133,0.01456120345446525
2015-02-12,93.279052734375,109.83999633789062,110.77999877929688,108.83000183105467,110.6999969482422,3378000,91.78779754638671,0.014341022048833994
2015-02-13,92.9393310546875,109.44000244140624,109.83999633789062,108.68000030517578,109.69000244140624,3727600,92.05869903564454,0.010286144327577287
2015-02-17,93.21111297607422,109.76000213623048,109.76000213623048,108.5199966430664,109.33999633789062,3430600,92.26846084594726,0.010008860742704732
2015-02-18,93.21956634521484,109.7699966430664,110.22000122070312,108.9499969482422,109.76000213623048,2958700,92.43490829467774,0.009988620640157037
2015-02-19,93.4403839111328,110.02999877929688,110.36000061035156,109.44000244140624,109.54000091552734,2674800,92.61409606933594,0.009985308188884722
2015-02-20,95.6399154663086,112.62000274658205,112.81999969482422,109.44000244140624,109.95999908447266,4647100,92.93680343627929,0.012011712626596876
2015-02-23,98.84996795654295,116.4000015258789,116.48999786376952,112.8499984741211,112.98999786376952,7060000,93.68412399291992,0.014083950839477229
2015-02-24,98.02621459960938,115.43000030517578,116.58000183105467,115.31999969482422,116.26000213623048,3582800,94.44333038330078,0.013809094900624435
2015-02-25,96.85426330566406,114.0500030517578,115.81999969482422,113.72000122070312,115.81999969482422,3845900,94.87473526000977,0.014020125124802716
2015-02-26,96.52308654785156,113.66000366210938,114.62000274658205,113.37000274658205,114.41000366210938,3126800,95.19828948974609,0.014178756501687458
2015-02-27,96.49758911132812,113.62999725341795,114.25,113.41000366210938,113.7699966430664,4016400,95.5201431274414,0.014183739698586396
2015-03-02,97.1514892578125,114.4000015258789,114.8499984741211,113.62999725341795,113.62999725341795,2952200,95.94135894775391,0.013983098828563396
2015-03-03,95.84371185302734,112.86000061035156,114.48999786376952,112.36000061035156,113.9499969482422,3163700,96.20461883544922,0.015106920780232305
2015-03-04,96.65897369384766,113.81999969482422,113.97000122070312,111.6500015258789,112.25,3180900,96.5485595703125,0.015167894334517401
2015-03-05,97.48271942138672,114.79000091552734,115.72000122070312,114.06999969482422,114.06999969482422,2941400,96.95279312133789,0.015231126605750375
2015-03-06,95.86067962646484,112.87999725341795,115.16000366210938,112.61000061035156,115.16000366210938,3196900,96.97486953735351,0.014901762011422192
2015-03-09,97.57615661621094,114.9000015258789,114.95999908447266,112.87000274658205,112.97000122070312,3942000,96.84748840332031,0.011440921983848466
2015-03-10,95.50402069091795,112.45999908447266,114.41000366210938,112.45999908447266,114.26000213623048,3957900,96.59526901245117,0.012957205541437632
2015-03-11,96.04508972167967,112.72000122070312,113.58999633789062,112.63999938964844,112.9000015258789,2593700,96.51435165405273,0.012728755312546467
2015-03-12,97.88555145263672,114.87999725341795,115.0500030517578,113.1500015258789,113.31999969482422,3258600,96.65059814453124,0.014131430673152853
2015-03-13,98.20081329345705,115.25,115.38999938964844,113.52999877929688,114.44000244140624,3066800,96.82092056274413,0.01412625923478657
2015-03-16,100.98706817626952,118.5199966430664,118.69000244140624,115.81999969482422,116.0,4692200,97.20447845458985,0.01642795920457017
2015-03-17,100.20315551757812,117.5999984741211,118.12999725341795,116.91999816894533,118.08000183105467,3303500,97.64042282104492,0.015843348620237133
2015-03-18,102.2140655517578,119.95999908447266,120.5199966430664,116.7300033569336,117.43000030517578,5533500,98.19593200683593,0.016567786959713605
2015-03-19,102.89571380615234,120.76000213623048,121.0999984741211,119.81999969482422,120.0,4032500,98.7372314453125,0.01654339245594674
2015-03-20,101.51535034179688,119.13999938964844,121.52999877929688,119.0,121.3499984741211,7195700,99.30269851684571,0.016088241169932557
2015-03-23,101.43011474609376,119.04000091552734,120.4800033569336,118.58999633789062,119.4800033569336,4576500,99.68809432983399,0.015615398911943886
2015-03-24,100.6462631225586,118.12000274658205,119.63999938964844,118.08000183105467,118.9000015258789,3054700,100.20231857299805,0.01365145743379241
2015-03-25,99.29998779296876,116.54000091552734,119.75,116.51000213623048,118.8499984741211,3385500,100.52780838012696,0.014874465682726955
2015-03-26,99.05287170410156,116.25,117.20999908447266,114.5999984741211,116.06999969482422,2856400,100.64454040527343,0.013873237003405899
2015-03-27,100.55252075195312,118.01000213623048,118.22000122070312,116.0199966430664,116.05999755859376,2608500,100.87971115112305,0.014554543763585582
2015-03-30,103.10018920898438,121.0,123.76000213623048,120.52999877929688,122.31999969482422,5178500,101.09102325439453,0.01397407462001751
2015-03-31,100.79109954833984,118.29000091552734,120.93000030517578,118.22000122070312,120.8000030517578,4573100,101.1498176574707,0.01577845310833194
2015-04-01,100.07534790039062,117.4499969482422,119.5199966430664,116.54000091552734,119.5199966430664,4826200,100.93594589233399,0.014346428199693
2015-04-02,99.9986801147461,117.36000061035156,118.37999725341795,116.87000274658205,117.5999984741211,2497100,100.64624252319337,0.01403538554833908
2015-04-06,100.28834533691406,117.6999969482422,118.5199966430664,115.9499969482422,116.0199966430664,2544700,100.52354202270507,0.013601065279811779
2015-04-07,99.99012756347656,117.3499984741211,119.83000183105467,117.2699966430664,119.4499969482422,2528500,100.37954330444336,0.013612698507613423
2015-04-08,100.70588684082033,118.19000244140624,118.83000183105467,117.47000122070312,117.77999877929688,2627000,100.38550567626953,0.013651108248560938
2015-04-09,101.01262664794922,118.5500030517578,118.76000213623048,117.5999984741211,117.83000183105467,2247200,100.55676956176758,0.012805658927840241
2015-04-10,101.39604949951172,119.0,119.0999984741211,117.97000122070312,118.5500030517578,2232600,100.7910873413086,0.012726581739121607
2015-04-13,101.71133422851562,119.37000274658205,121.30999755859376,119.12999725341795,121.0,3961000,100.90696868896484,0.01193382131163094
2015-04-14,102.17996978759766,119.91999816894533,120.18000030517578,118.5199966430664,119.33999633789062,3208800,100.81494674682617,0.00861679345519916
2015-04-15,99.96458435058594,117.31999969482422,120.73999786376952,116.5500030517578,120.37999725341795,7344000,100.73229522705078,0.008418853038056362
2015-04-16,103.61143493652344,121.5999984741211,122.31999969482422,120.5199966430664,121.93000030517578,7068000,101.08590393066406,0.01413171956992599
2015-04-17,101.1489486694336,118.70999908447266,121.0500030517578,117.73999786376952,121.0,4390000,101.20093078613282,0.016575797570937217
2015-04-20,101.0381851196289,118.58000183105467,120.33000183105467,118.06999969482422,119.8499984741211,4650700,101.27591476440429,0.016580264484722655
2015-04-21,101.63461303710938,119.27999877929688,119.62999725341795,118.76000213623048,119.0,3379800,101.44036331176758,0.016589343789310786
2015-04-22,100.38209533691406,117.80999755859376,119.94000244140624,117.16999816894533,119.54000091552734,3846700,101.40798416137696,0.017022698266708602
2015-04-23,100.76553344726562,118.26000213623048,118.58000183105467,116.95999908447266,117.4800033569336,3244300,101.38327484130859,0.017040805283698966
2015-04-24,101.13191223144533,118.69000244140624,119.08999633789062,118.0199966430664,118.27999877929688,3139200,101.35686111450195,0.017036804026675713
2015-04-27,99.04434967041016,116.23999786376952,119.41000366210938,116.06999969482422,119.18000030517578,5174300,101.09016265869141,0.01815385979559727
2015-04-28,100.1946258544922,117.58999633789062,117.73999786376952,114.27999877929688,116.88999938964844,4144800,100.89162826538086,0.018588889819486594
2015-04-29,96.8034210205078,113.61000061035156,117.31999969482422,112.04000091552734,116.22000122070312,7122600,100.57551193237305,0.020348859399597095
2015-04-30,94.92034149169922,111.4000015258789,114.33000183105467,111.12000274658205,113.52999877929688,6705600,99.70640258789062,0.01535965912550697
2015-05-01,96.4540786743164,113.1999969482422,113.66000366210938,111.73999786376952,112.29000091552734,5805100,99.2369155883789,0.016152201158446174
2015-05-04,97.61287689208984,114.55999755859376,114.93000030517578,113.4499969482422,113.6999969482422,3531500,98.894384765625,0.016981028210186287
2015-05-05,96.5989227294922,113.37000274658205,114.27999877929688,113.01000213623048,113.94000244140624,3960400,98.39081573486328,0.016778977814307202
2015-05-06,96.7011260986328,113.48999786376952,114.48999786376952,112.66000366210938,114.0,3369800,98.02271881103516,0.01665794515869185
2015-05-07,97.78327941894533,114.76000213623048,115.13999938964844,113.11000061035156,113.1500015258789,3300200,97.72449340820313,0.017177844205381303
2015-05-08,98.56719970703124,115.68000030517578,116.58999633789062,115.0500030517578,115.93000030517578,3066000,97.46802215576172,0.017416295516894196
2015-05-11,97.79180908203124,114.7699966430664,115.79000091552734,114.72000122070312,115.61000061035156,3376400,97.34276809692383,0.01636882706907653
2015-05-12,97.6810302734375,114.63999938964844,115.08000183105467,113.83000183105467,114.2300033569336,3844600,97.09140853881836,0.015749012356157704
2015-05-13,98.72054290771484,115.86000061035156,116.3000030517578,114.62000274658205,114.62000274658205,3667700,97.28312072753906,0.01163232617104353
2015-05-14,100.99559020996094,118.52999877929688,118.62000274658205,116.20999908447266,117.18000030517578,4771400,97.89064559936523,0.010634543838558374
2015-05-15,101.6772232055664,119.33000183105467,119.3499984741211,118.30999755859376,118.77999877929688,3083800,98.41296005249023,0.010063765932266154
2015-05-18,102.07772827148438,119.8000030517578,119.9800033569336,118.83999633789062,119.22000122070312,2824700,98.85944519042968,0.00978831536095513
2015-05-19,102.7167510986328,120.5500030517578,121.12999725341795,119.69000244140624,119.81999969482422,3554900,99.47122802734376,0.008267742193609557
2015-05-20,103.3046875,121.23999786376952,121.8499984741211,120.02999877929688,120.7300033569336,3379200,100.13158416748047,0.008075349795654484
2015-05-21,102.64007568359376,120.45999908447266,120.83999633789062,120.0500030517578,120.76000213623048,2983500,100.61726379394531,0.008860892006149087
2015-05-22,101.8987808227539,119.58999633789062,120.77999877929688,119.13999938964844,120.3000030517578,2945900,100.95042190551757,0.009547990699048688
2015-05-26,100.7484893798828,118.23999786376952,119.58999633789062,117.6999969482422,119.22000122070312,3014500,101.24608993530273,0.010043909482191967
2015-05-27,101.7794952392578,119.4499969482422,119.8499984741211,118.2699966430664,118.87999725341795,2887700,101.65593643188477,0.010163131740895481
2015-05-28,101.92432403564452,119.62000274658205,119.81999969482422,118.29000091552734,119.30999755859376,2873600,101.97631454467773,0.009925667831544114
2015-05-29,102.42707061767578,120.20999908447266,121.62000274658205,117.73999786376952,120.05999755859376,6019900,102.11946258544921,0.007184732058498218
2015-06-01,102.12883758544922,119.86000061035156,120.55999755859376,118.75,120.54000091552734,3876400,102.1646240234375,0.0070383037637484925
2015-06-02,100.33097076416016,117.75,119.68000030517578,117.41000366210938,119.48999786376952,4219500,101.98994827270508,0.008906130630926136
2015-06-03,100.84221649169922,118.3499984741211,118.98999786376952,117.4499969482422,118.0,3438100,101.80249481201172,0.00879759512910969
2015-06-04,99.3936767578125,116.6500015258789,117.97000122070312,116.02999877929688,117.91999816894533,3300300,101.41139373779296,0.00917287328870406
2015-06-05,99.2914581298828,116.52999877929688,116.75,115.36000061035156,116.33000183105467,2724500,101.07653198242187,0.009160605923277228
2015-06-08,99.61521911621094,116.91000366210938,117.66999816894533,116.31999969482422,116.37999725341795,3271300,100.84817581176756,0.009257810320855705
2015-06-09,99.6833953857422,116.98999786376952,117.37999725341795,115.79000091552734,116.93000030517578,3047300,100.74166641235351,0.008713646027358217
2015-06-10,101.01262664794922,118.5500030517578,118.87999725341795,116.7300033569336,117.02999877929688,4006400,100.66497955322265,0.009200531041576256
2015-06-11,102.09935760498048,119.31999969482422,119.94000244140624,118.22000122070312,118.41000366210938,3815600,100.68248291015625,0.009889679727571484
2015-06-12,100.67034912109376,117.6500015258789,119.0,117.5,118.83999633789062,3076600,100.50681076049804,0.010667477519071966
2015-06-15,101.80841064453124,118.9800033569336,120.87999725341795,116.0,116.83000183105467,6809500,100.47476806640626,0.011406389294990053
2015-06-16,104.00750732421876,121.5500030517578,122.18000030517578,119.0,119.13999938964844,7229400,100.84242172241211,0.011517915148422745
2015-06-17,102.4586944580078,119.73999786376952,122.1999969482422,119.16999816894533,121.9000015258789,4805900,101.00406951904297,0.01289402970729831
2015-06-18,103.4427719116211,120.88999938964844,121.37999725341795,119.91999816894533,120.38999938964844,3478300,101.40897903442382,0.011760984885550248
2015-06-19,102.96356964111328,120.33000183105467,120.87999725341795,119.9000015258789,120.6500015258789,4178700,101.77619018554688,0.011987395985103162
2015-06-22,102.89513397216795,120.25,122.2300033569336,119.94000244140624,121.62999725341795,4435600,102.10418167114258,0.012067482031692934
2015-06-23,105.0257797241211,122.73999786376952,122.7699966430664,121.01000213623048,121.37000274658205,4991000,102.63842010498047,0.013192077307072541
2015-06-24,101.9709701538086,119.16999816894533,123.0,119.0999984741211,122.8000030517578,4650500,102.7342544555664,0.01668414989543261
2015-06-25,104.67493438720705,122.33000183105467,123.41000366210938,119.5,119.56999969482422,6149500,102.99181213378907,0.018360848649537118
2015-06-26,105.462158203125,123.25,124.11000061035156,122.7300033569336,123.79000091552734,16358200,103.47099304199219,0.01743105546402862
2015-06-29,103.69944763183594,121.19000244140624,123.02999877929688,121.11000061035156,122.04000091552734,3604000,103.66009674072265,0.01848873647472591
2015-06-30,104.3925323486328,122.0,122.94000244140624,121.0,122.41999816894533,4982600,103.69859924316407,0.017294489935052934
2015-07-01,105.57337188720705,123.37999725341795,123.6500015258789,122.22000122070312,122.9499969482422,3269300,104.01006698608398,0.016676666663392674
2015-07-02,104.22997283935548,121.80999755859376,123.87999725341795,121.0199966430664,123.81999969482422,3682300,104.08878707885742,0.01719934218872107
2015-07-06,104.52947235107422,122.16000366210938,123.0999984741211,119.26000213623048,119.5999984741211,6522800,104.24537734985351,0.01709493765794277
2015-07-07,103.28015899658205,120.6999969482422,122.8000030517578,117.80999755859376,122.36000061035156,6476200,104.28387985229492,0.017628480087329607
2015-07-08,101.63727569580078,118.77999877929688,119.98999786376952,118.4000015258789,119.0500030517578,4009800,103.9450294494629,0.016748726374763438
2015-07-09,102.11642456054688,119.33999633789062,120.55999755859376,119.30999755859376,120.04000091552734,3315600,103.95957489013672,0.014139924586124501
2015-07-10,104.5208969116211,122.1500015258789,122.75,120.6999969482422,120.98999786376952,4033500,103.94417114257813,0.01354505059099143
2015-07-13,104.77758026123048,122.4499969482422,123.75,121.80999755859376,123.0999984741211,3766900,103.87571334838867,0.01332276583523973
2015-07-14,106.95960998535156,125.0,125.1999969482422,122.0,122.18000030517578,4192400,104.20172958374023,0.013555507962623578
2015-07-15,107.6954574584961,125.86000061035156,126.0500030517578,123.80999755859376,124.9499969482422,5067300,104.53202209472656,0.013561275429868163
2015-07-16,106.8996810913086,124.93000030517578,125.5,122.0999984741211,125.41999816894533,7216600,104.66465301513672,0.013608088303783213
2015-07-17,105.97557067871094,123.8499984741211,124.9800033569336,123.6999969482422,124.6999969482422,3702700,104.83921279907227,0.013194671703357225
2015-07-20,104.94873046875,122.6500015258789,124.2300033569336,122.33000183105467,124.0500030517578,3199700,104.88113861083984,0.013664488450162061
2015-07-21,103.4170913696289,120.86000061035156,122.72000122070312,120.33999633789062,122.56999969482422,4239100,104.89483184814453,0.013954163568173647
2015-07-22,103.20315551757812,120.61000061035156,121.23999786376952,120.08000183105467,120.97000122070312,3384700,105.05141983032226,0.012817011747878044
2015-07-23,102.10787963867188,119.33000183105467,121.68000030517578,118.76000213623048,121.62999725341795,4896100,105.05056533813476,0.013310617327317965
2015-07-24,100.91849517822266,117.94000244140624,119.72000122070312,117.58000183105467,119.12000274658205,3840600,104.69032516479493,0.010836786291626703
2015-07-27,100.8671646118164,117.87999725341795,118.08999633789062,116.66000366210938,117.87999725341795,3752300,104.29928359985351,0.010696966389860719
2015-07-28,103.98181915283205,121.5199966430664,121.56999969482422,118.5,118.73999786376952,5216900,104.00150451660156,0.01339495745239758
2015-07-29,103.98181915283205,121.5199966430664,122.11000061035156,120.62000274658205,121.81999969482422,3924400,103.63014068603516,0.013017356236405687
2015-07-30,103.16039276123048,120.55999755859376,121.91999816894533,119.5500030517578,121.13999938964844,3732400,103.25621185302734,0.013035608986963276
2015-07-31,103.87914276123048,121.4000015258789,122.72000122070312,120.47000122070312,120.47000122070312,3593000,103.0465690612793,0.013280748045854645
2015-08-03,103.4427719116211,120.88999938964844,122.16999816894533,120.13999938964844,121.61000061035156,2541300,102.8959732055664,0.01303500983049245
2015-08-04,103.39996337890624,120.83999633789062,121.62999725341795,120.2300033569336,121.58000183105467,2058200,102.89426040649414,0.012179645787125973
2015-08-05,106.0354461669922,123.91999816894533,124.23999786376952,121.76000213623048,121.76000213623048,3831900,103.17748947143555,0.014536572442153752
2015-08-06,104.42679595947266,122.04000091552734,124.63999938964844,121.8000030517578,124.37000274658205,3014900,103.40938110351563,0.015065871444556013
2015-08-07,104.238525390625,121.81999969482422,121.86000061035156,120.26000213623048,121.70999908447266,2276300,103.74138412475585,0.014354404200703877
2015-08-10,104.80328369140624,122.4800033569336,123.33999633789062,121.94000244140624,122.5,2480000,104.13499603271484,0.014300379400383352
2015-08-11,104.61504364013672,122.26000213623048,123.0199966430664,121.2699966430664,121.2699966430664,2756000,104.19831848144531,0.010749990862788635
2015-08-12,103.70799255371094,121.1999969482422,121.77999877929688,119.0500030517578,121.26000213623048,3005300,104.1709358215332,0.011151207293581728
2015-08-13,103.12615203857422,120.5199966430664,121.98999786376952,120.29000091552734,121.33000183105467,3253400,104.16751174926758,0.010998203948657031
2015-08-14,103.55399322509766,121.0199966430664,121.18000030517578,120.26000213623048,120.56999969482422,2040500,104.1349967956543,0.010835311940444028
2015-08-17,105.94989776611328,123.81999969482422,123.9499969482422,120.3000030517578,120.4000015258789,2951800,104.38570938110351,0.012969354822373194
2015-08-18,107.3874282836914,125.5,126.20999908447266,123.81999969482422,123.87999725341795,4140200,104.78445587158203,0.013371037447052517
2015-08-19,105.43645477294922,123.22000122070312,124.98999786376952,122.8499984741211,124.70999908447266,3411500,104.72455673217773,0.012635337324349323
2015-08-20,102.50150299072266,119.79000091552734,122.41999816894533,119.79000091552734,122.23999786376952,3201600,104.53202743530274,0.014730895478915217
2015-08-21,99.49807739257812,116.27999877929688,118.8000030517578,116.01000213623048,118.25,5627800,104.05798263549805,0.01711344839385277
2015-08-24,94.49236297607422,110.43000030517578,112.43000030517578,95.0,110.86000061035156,8824900,103.02689056396484,0.02191955453993871
2015-08-25,94.1073226928711,109.9800033569336,114.58999633789062,109.8000030517578,113.0,8109900,101.97611846923829,0.021835508129008627
2015-08-26,97.08509063720705,113.45999908447266,113.83000183105467,110.27999877929688,112.55999755859376,7503200,101.31382827758789,0.025573495594476494
2015-08-27,100.7730484008789,117.7699966430664,117.83000183105467,114.95999908447266,115.25,5783700,101.07851791381836,0.029164484657154096
2015-08-28,100.35377502441406,117.27999877929688,117.83999633789062,116.0,117.38999938964844,3333100,100.75849609375,0.0290906233318899
2015-08-31,99.0018081665039,115.6999969482422,118.77999877929688,115.16000366210938,117.20999908447266,4087000,100.06368713378906,0.027743020580808186
2015-09-01,96.3748550415039,112.62999725341795,114.22000122070312,112.06999969482422,113.36000061035156,4658100,98.96242980957031,0.027430569734770247
2015-09-02,97.74396514892578,114.2300033569336,114.5999984741211,112.52999877929688,113.83000183105467,4522100,98.19318084716797,0.028311199977996894
2015-09-03,97.53856658935548,113.98999786376952,115.91999816894533,113.45999908447266,114.73999786376952,3137100,97.69688720703127,0.027379793853201818
2015-09-04,96.14382934570312,112.36000061035156,113.06999969482422,111.26000213623048,112.5,3394900,97.36146240234376,0.026265001707889635
2015-09-08,99.33548736572266,116.08999633789062,116.20999908447266,113.66999816894533,114.12999725341795,3990600,97.84577484130861,0.022612617073811125
2015-09-09,98.89720916748048,115.08000183105467,117.72000122070312,114.83000183105467,117.29000091552734,3753500,98.32476348876955,0.02262829832896224
2015-09-10,100.3495635986328,116.7699966430664,117.94000244140624,114.7300033569336,114.8499984741211,5525700,98.65121078491211,0.021004137733567664
2015-09-11,102.00817108154295,118.6999969482422,118.87000274658205,115.86000061035156,116.16999816894533,3752500,98.77472305297852,0.017967004998182007
2015-09-14,101.23472595214844,117.8000030517578,119.5,117.1500015258789,119.02999877929688,2686500,98.86281814575196,0.01811586126702654
2015-09-15,103.1511459350586,120.02999877929688,120.61000061035156,117.43000030517578,118.61000061035156,3072100,99.27775192260742,0.018133259585943917
2015-09-16,104.11365509033205,121.1500015258789,121.36000061035156,119.5500030517578,120.2699966430664,3475700,100.05163192749023,0.014560209257772927
2015-09-17,105.92694091796876,123.26000213623048,125.12000274658205,120.9000015258789,121.5,5466500,100.86992950439453,0.014750117633768533
2015-09-18,105.24801635742188,122.47000122070312,123.7699966430664,121.81999969482422,122.20999908447266,7458400,101.64087448120117,0.015141145444342176
2015-09-21,106.51129913330078,123.94000244140624,124.2699966430664,121.38999938964844,123.48999786376952,3476700,102.67762145996093,0.013024013138321527
2015-09-22,105.64332580566406,122.93000030517578,123.79000091552734,121.44000244140624,121.44000244140624,4566800,103.30840530395508,0.011438114390897834
2015-09-23,105.9441375732422,123.27999877929688,124.20999908447266,122.04000091552734,123.0,3131300,104.01309814453126,0.010905303411963283
2015-09-24,104.06208038330078,121.08999633789062,122.62999725341795,119.2699966430664,122.3499984741211,4735800,104.38434982299805,0.012981449472533933
2015-09-25,100.00582885742188,116.37000274658205,122.41000366210938,115.2300033569336,122.18000030517578,8060200,104.18411560058594,0.017848680634349277
2015-09-28,96.8519058227539,112.6999969482422,115.81999969482422,111.01000213623048,115.5500030517578,5727000,103.74583358764649,0.020163128474296074
2015-09-29,98.15816497802734,114.22000122070312,114.86000061035156,111.61000061035156,112.88999938964844,5142700,103.24653549194336,0.01953197375404396
2015-09-30,99.69644927978516,116.01000213623048,116.91999816894533,114.87999725341795,115.38999938964844,4638600,102.80481491088867,0.020134397756065722
2015-10-01,100.21206665039062,116.61000061035156,116.70999908447266,114.91000366210938,115.94000244140624,3768300,102.23332748413085,0.019019143341812404
2015-10-02,102.11988830566406,118.83000183105467,118.8499984741211,114.81999969482422,115.13999938964844,3521600,101.92051467895507,0.02050812025335719
2015-10-05,102.8245849609375,119.6500015258789,120.33999633789062,118.12999725341795,119.66999816894533,3491200,101.55184326171874,0.020158827028712068
2015-10-06,99.73081970214844,116.0500030517578,119.5999984741211,114.66999816894533,119.45999908447266,4652000,100.9605926513672,0.02186313359777707
2015-10-07,100.05738830566406,116.43000030517578,116.80999755859376,114.5999984741211,116.45999908447266,4282000,100.37191772460938,0.02188171515529556
2015-10-08,99.75662231445312,116.08000183105467,116.94000244140624,114.9000015258789,116.43000030517578,3646500,99.94137191772461,0.021454829434515547
2015-10-09,102.4980239868164,119.2699966430664,119.47000122070312,115.95999908447266,115.98999786376952,4485100,100.19059143066406,0.0196341150870846
2015-10-12,105.28240966796876,122.51000213623048,123.06999969482422,118.55999755859376,119.01000213623048,5840000,101.03364181518555,0.01686007340578739
2015-10-13,106.5542984008789,123.98999786376952,125.98999786376952,121.58999633789062,123.16000366210938,6655700,101.87325515747071,0.016819755416847243
2015-10-14,104.90426635742188,122.06999969482422,125.0,120.83999633789062,123.8499984741211,5592200,102.39403686523437,0.01814988260709153
2015-10-15,103.27145385742188,120.16999816894533,120.5,115.95999908447266,119.0,8012400,102.6999755859375,0.019307880009164155
2015-10-16,103.10816955566406,119.9800033569336,120.8499984741211,118.58000183105467,120.8499984741211,4416500,102.7988037109375,0.01851070143514425
2015-10-19,103.75271606445312,120.7300033569336,120.91000366210938,119.1999969482422,119.77999877929688,3707500,102.89161682128906,0.01848928239546829
2015-10-20,103.48629760742188,120.41999816894533,121.56999969482422,119.69000244140624,120.63999938964844,3278400,103.26716461181641,0.015071391859849563
2015-10-21,101.50114440917967,118.11000061035156,120.8000030517578,115.2699966430664,120.69000244140624,5305600,103.41154022216797,0.01673995089214135
2015-10-22,97.80582427978516,113.80999755859376,119.02999877929688,110.06999969482422,118.20999908447266,10475000,103.21646041870117,0.020631768911159608
2015-10-23,99.61907958984376,115.91999816894533,116.62000274658205,114.04000091552734,114.4499969482422,5497500,102.9285659790039,0.0193783683129741
2015-10-26,100.1433334350586,116.52999877929688,117.0,115.0,115.91999816894533,3377100,102.41465835571289,0.016680903246884968
2015-10-27,102.58396911621094,119.37000274658205,119.5199966430664,115.9000015258789,116.38999938964844,4008400,102.01762542724609,0.018429411581237967
2015-10-28,102.9363021850586,119.77999877929688,120.13999938964844,115.91000366210938,119.76000213623048,4405500,101.82082901000976,0.01804498514083055
2015-10-29,102.87616729736328,119.70999908447266,121.66999816894533,119.5,119.79000091552734,3257500,101.7813003540039,0.017379728956600882
2015-10-30,101.21753692626952,117.77999877929688,120.37000274658205,117.77999877929688,119.93000030517578,4237800,101.59223709106445,0.018097338150603832
2015-11-02,101.99954986572266,118.69000244140624,119.9499969482422,117.83999633789062,118.63999938964844,3874200,101.4169204711914,0.0181751855530573
