Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-02-24,127.73916625976562,131.85000610351562,131.9600067138672,130.27000427246094,130.82000732421875,1385700,124.27176971435547,0.008575394932336902
2015-02-25,126.98351287841795,131.07000732421875,132.0,130.77999877929688,131.85000610351562,1285800,124.85693893432617,0.00907502964043027
2015-02-26,126.08250427246094,130.13999938964844,131.14999389648438,129.8000030517578,130.75999450683594,1558400,125.31422348022461,0.009824825781589889
2015-02-27,125.94686889648438,130.0,130.49000549316406,129.77999877929688,129.80999755859375,1070400,125.62134323120117,0.00954861109518165
2015-03-02,127.25475311279295,131.35000610351562,131.57000732421875,129.63999938964844,130.0,1345500,125.98368072509766,0.009817937037377449
2015-03-03,125.68527221679688,129.72999572753906,130.75999450683594,128.9600067138672,130.3800048828125,1460400,126.14838027954102,0.010934821833161603
2015-03-04,124.8714828491211,128.88999938964844,129.66000366210938,128.75,129.66000366210938,1395500,126.23460464477539,0.011211338328571739
2015-03-05,127.361328125,131.4600067138672,131.57000732421875,129.58999633789062,130.32000732421875,1544700,126.59016189575195,0.012680797047619399
2015-03-06,124.50326538085938,128.50999450683594,130.86000061035156,128.24000549316406,130.75,1972900,126.33245010375977,0.012002115054727891
2015-03-09,124.10609436035156,128.10000610351562,128.66000366210938,127.66999816894533,128.58999633789062,991300,126.05342483520508,0.012006148795501182
2015-03-10,123.06944274902344,127.02999877929688,128.47000122070312,126.18000030517578,127.4499969482422,1735000,125.58645248413086,0.01171819409995155
2015-03-11,123.9510726928711,127.94000244140624,128.5399932861328,127.25,127.5,1153300,125.28320846557617,0.012159515449768121
2015-03-12,124.73676300048828,128.60000610351562,129.3000030517578,127.98999786376952,128.50999450683594,1251800,125.14863433837891,0.012317762218116507
2015-03-13,123.59219360351562,127.41999816894533,129.5399932861328,126.61000061035156,128.39999389648438,1209600,124.91316680908203,0.012586395990077458
2015-03-16,128.97549438476562,132.97000122070312,133.0,129.38999938964844,129.38999938964844,2313300,125.08524093627929,0.018931009607439733
2015-03-17,128.37413024902344,132.35000610351562,132.82000732421875,130.4199981689453,132.5500030517578,1544000,125.35412673950195,0.01845755540194358
2015-03-18,129.86782836914062,133.88999938964844,134.6199951171875,131.11000061035156,132.16000366210938,1907000,125.8537612915039,0.018392535947217122
2015-03-19,130.711669921875,134.75999450683594,135.00999450683594,133.77000427246094,133.77999877929688,1638800,126.18879547119141,0.017577960514251673
2015-03-20,132.52549743652344,136.6300048828125,136.8800048828125,134.85000610351562,135.8800048828125,2666300,126.99101867675782,0.015416960996354008
2015-03-23,133.7282257080078,137.8699951171875,138.5,135.6199951171875,136.36000061035156,1830300,127.95323181152344,0.015055657136634416
2015-03-24,131.57493591308594,135.64999389648438,139.02999877929688,135.5800018310547,137.3699951171875,5124400,128.80378112792968,0.016128874825433744
2015-03-25,129.69326782226562,133.7100067138672,136.9199981689453,133.60000610351562,135.64999389648438,1805500,129.37800064086915,0.01745213297688438
2015-03-26,129.0724334716797,133.07000732421875,133.97000122070312,132.2100067138672,132.6699981689453,1200800,129.8115676879883,0.01768725551948309
2015-03-27,129.67388916015625,133.69000244140625,134.52000427246094,133.17999267578125,133.24000549316406,1104700,130.41973724365235,0.017111976653609966
2015-03-30,131.4973602294922,135.57000732421875,135.8000030517578,134.27999877929688,134.58999633789062,1306400,130.671923828125,0.011257658090500397
2015-03-31,130.30429077148438,134.33999633789062,136.24000549316406,134.17999267578125,134.5500030517578,1431700,130.86493988037108,0.01162778365542649
2015-04-01,128.03460693359375,132.0,134.72000122070312,131.2899932861328,134.6699981689453,1801400,130.6816177368164,0.01243101699763454
2015-04-02,129.11126708984375,133.11000061035156,133.67999267578125,131.89999389648438,132.25999450683594,841100,130.52157745361328,0.012578926052653153
2015-04-06,129.4895782470703,133.5,134.14999389648438,132.27000427246094,132.4600067138672,980200,130.21798553466797,0.011560068327472207
2015-04-07,129.02391052246094,133.02000427246094,135.0,133.02000427246094,133.9600067138672,945600,129.74755401611327,0.010853020201421992
2015-04-08,128.82998657226562,132.82000732421875,134.16000366210938,132.11000061035156,133.0,1268600,129.47305908203126,0.009914015781342095
2015-04-09,129.5574188232422,133.57000732421875,133.8800048828125,132.42999267578125,132.91000366210938,750600,129.4594741821289,0.009155527157334094
2015-04-10,129.712646484375,133.72999572753906,134.4499969482422,132.9199981689453,133.42999267578125,820000,129.52349548339845,0.009007118036208704
2015-04-13,128.73294067382812,132.72000122070312,134.24000549316406,132.72000122070312,133.2899932861328,810600,129.4294006347656,0.00921082235594992
2015-04-14,128.6941680908203,132.67999267578125,133.1699981689453,132.0800018310547,132.72000122070312,1073500,129.14908142089843,0.007640975895156482
2015-04-15,129.60595703125,133.6199951171875,133.97999572753906,132.97999572753906,133.16000366210938,944000,129.079248046875,0.0077167656104725445
2015-04-16,128.50994873046875,132.49000549316406,133.52999877929688,132.30999755859375,133.25999450683594,1547400,129.1267822265625,0.005822984333643531
2015-04-17,128.131591796875,132.10000610351562,132.2899932861328,130.8699951171875,131.80999755859375,2040300,129.02881469726563,0.0051531198304484455
2015-04-20,130.0036163330078,134.02999877929688,134.5399932861328,133.1699981689453,133.22999572753906,1378600,129.08021850585936,0.007053192161223356
2015-04-21,130.40127563476562,134.44000244140625,135.17999267578125,133.55999755859375,134.27999877929688,1758200,129.21795501708985,0.006945433652467295
2015-04-22,126.76394653320312,130.69000244140625,132.61000061035156,128.7899932861328,129.17999267578125,3480900,129.0113510131836,0.011534995260799047
2015-04-23,125.6582260131836,129.5500030517578,130.3000030517578,128.67999267578125,130.27999877929688,2254300,128.62143173217774,0.011432768522912452
2015-04-24,126.11412048339844,130.02000427246094,130.6699981689453,129.35000610351562,130.10000610351562,1533600,128.26157913208007,0.011556866647084022
2015-04-27,123.44668579101562,127.2699966430664,130.6999969482422,127.0,130.6999969482422,2925100,127.73295364379882,0.012906147647966494
2015-04-28,123.7958984375,127.62999725341795,127.98999786376952,126.33999633789062,127.79000091552734,2446400,127.2431266784668,0.01304594659346153
2015-04-29,123.3108901977539,127.12999725341795,128.0500030517578,126.54000091552734,127.36000061035156,1642000,126.61361999511719,0.012477943948685384
2015-04-30,121.90446472167967,125.68000030517578,127.3499984741211,125.25,126.6999969482422,1966700,125.95307159423828,0.01260563961584997
2015-05-01,123.8249740600586,127.66000366210938,127.73999786376952,126.18000030517578,126.5,2293400,125.52240982055665,0.014254843191271595
2015-05-04,123.94139099121094,127.77999877929688,128.97999572753906,127.7300033569336,128.24000549316406,1181500,124.91618728637695,0.012938951788504387
2015-05-05,122.8453140258789,126.6500015258789,127.5199966430664,126.1500015258789,126.1500015258789,1348300,124.16059112548828,0.012692237687792441
2015-05-06,123.8249740600586,127.66000366210938,127.72000122070312,126.37000274658205,127.19000244140624,1843900,123.86669387817383,0.010689688041972166
2015-05-07,123.91226959228516,127.75,128.5,127.18000030517578,127.80999755859376,2313800,123.69209823608398,0.010473005981344425
2015-05-08,126.07527923583984,129.97999572753906,130.22000122070312,128.9600067138672,128.9600067138672,2122000,123.68821411132812,0.012004076620387417
2015-05-11,125.9685516357422,129.8699951171875,130.25,129.49000549316406,129.69000244140625,962300,123.94040069580078,0.009472896319416703
2015-05-12,125.7164077758789,129.61000061035156,130.24000549316406,128.11000061035156,130.0,1465200,124.13245162963867,0.00955241876927747
2015-05-13,125.94920349121094,129.85000610351562,130.17999267578125,129.0500030517578,129.36000061035156,2084700,124.39628295898437,0.009355569592950986
2015-05-14,127.1616439819336,131.10000610351562,131.3300018310547,129.75999450683594,130.6199951171875,1304400,124.92200088500977,0.008268376706756366
2015-05-15,126.24993896484376,130.16000366210938,131.1300048828125,129.69000244140625,131.1199951171875,1518000,125.16449737548828,0.00789753923891608
2015-05-18,126.06561279296876,129.97000122070312,130.47999572753906,129.74000549316406,130.25,1250000,125.37691955566406,0.007968444546108022
2015-05-19,126.628173828125,130.5500030517578,131.22999572753906,129.60000610351562,129.8800048828125,1232200,125.75520553588868,0.007066722772678158
2015-05-20,128.05404663085938,132.02000427246094,132.9600067138672,130.5500030517578,130.58999633789062,1858500,126.17811279296875,0.007389625157677399
2015-05-21,128.84938049316406,132.83999633789062,133.47999572753906,131.83999633789062,132.19000244140625,2328700,126.67182388305665,0.007372572302237922
2015-05-22,128.18008422851562,132.14999389648438,133.3000030517578,132.14999389648438,132.8699951171875,1321000,126.88230438232422,0.006133694426442602
2015-05-26,125.90069580078124,129.8000030517578,131.58999633789062,129.8000030517578,131.30999755859375,1557500,126.87551879882812,0.008705843258971552
2015-05-27,127.05496978759766,130.99000549316406,131.13999938964844,129.92999267578125,130.50999450683594,1370900,127.009375,0.009129537704331291
2015-05-28,126.22081756591795,130.1300048828125,130.88999938964844,129.5399932861328,130.6999969482422,928700,127.0365364074707,0.009435146233659887
2015-05-29,125.73576354980467,129.6300048828125,130.24000549316406,129.25,130.24000549316406,1655200,126.89394836425781,0.008894701385945811
2015-06-01,125.57093048095705,129.4600067138672,129.94000244140625,128.50999450683594,129.83999633789062,1209200,126.82604751586913,0.008639129339743758
2015-06-02,125.6776351928711,129.57000732421875,130.02999877929688,128.33999633789062,129.10000610351562,847500,126.78724975585938,0.008641648977234146
2015-06-03,126.07527923583984,129.97999572753906,130.25,129.17999267578125,130.07000732421875,1137200,126.73196029663086,0.008572041003360212
2015-06-04,125.60970306396484,129.5,129.82000732421875,128.91000366210938,129.02999877929688,1252200,126.4875259399414,0.0075550590691315376
2015-06-05,125.6776351928711,129.57000732421875,129.88999938964844,128.42999267578125,129.0500030517578,919300,126.17035140991212,0.0070763298002765145
2015-06-08,124.41667175292967,128.27000427246094,129.5399932861328,128.1699981689453,129.25,1767300,125.79401016235352,0.007439701106139827
2015-06-09,124.7076416015625,128.57000732421875,129.00999450683594,127.4499969482422,127.98999786376952,2007400,125.67470474243164,0.0054327980536735074
2015-06-10,126.26927947998048,130.17999267578125,130.47999572753906,128.58999633789062,128.58999633789062,1185700,125.59613571166992,0.006178488074950874
2015-06-11,126.7451171875,130.52000427246094,130.75999450683594,130.2899932861328,130.39999389648438,762800,125.64856567382813,0.005929631202158105
2015-06-12,126.25958251953124,130.02000427246094,130.52000427246094,129.22999572753906,129.8699951171875,1723900,125.70094757080078,0.005928663101931182
2015-06-15,125.7934341430664,129.5399932861328,129.7100067138672,128.1999969482422,128.8800048828125,2271300,125.72319793701172,0.006052933509554143
2015-06-16,125.07484436035156,128.8000030517578,130.30999755859375,128.27000427246094,129.66000366210938,1430000,125.66291885375976,0.006323550546379978
2015-06-17,124.91948699951172,128.63999938964844,129.3000030517578,127.4000015258789,129.0,1322100,125.54733963012696,0.006194968426380781
2015-06-18,125.9293975830078,129.67999267578125,130.4499969482422,128.8300018310547,129.0,2039800,125.57930908203124,0.006704289294075698
2015-06-19,126.2110595703125,129.97000122070312,130.3000030517578,129.5399932861328,129.5399932861328,1948600,125.6326515197754,0.006733162747377491
2015-06-22,126.32755279541016,130.08999633789062,130.91000366210938,129.97999572753906,130.4600067138672,1130400,125.82373962402343,0.0056418136381314295
2015-06-23,125.80316162109376,129.5500030517578,130.67999267578125,128.99000549316406,129.99000549316406,836600,125.93329162597657,0.005906721356571721
2015-06-24,126.50237274169922,130.27000427246094,131.47000122070312,128.8800048828125,129.14999389648438,2000900,125.95660095214843,0.004662385842468062
2015-06-25,127.72586822509766,131.52999877929688,131.97999572753906,129.44000244140625,130.2100067138672,1993600,126.0546760559082,0.005469142791490108
2015-06-26,128.38626098632812,132.2100067138672,134.1199951171875,131.97000122070312,132.83999633789062,2203600,126.2673439025879,0.005364863345856978
2015-06-29,125.7060775756836,129.4499969482422,132.17999267578125,129.3000030517578,130.9199981689453,1862200,126.25860824584962,0.008879310395243777
2015-06-30,126.00708770751952,129.75999450683594,131.25999450683594,129.39999389648438,130.83999633789062,1312100,126.35183258056641,0.008670868387761734
2015-07-01,127.03644561767578,130.82000732421875,130.88999938964844,129.8300018310547,130.6699981689453,1161000,126.56352844238282,0.008934108910034726
2015-07-02,127.16266632080078,130.9499969482422,131.4600067138672,130.38999938964844,131.13999938964844,1093200,126.68685531616211,0.008649537030201123
2015-07-06,126.6188507080078,130.38999938964844,130.91000366210938,129.67999267578125,129.74000549316406,1465400,126.72763442993164,0.0087908911456918
2015-07-07,127.16266632080078,130.9499969482422,131.00999450683594,128.7100067138672,130.86000061035156,1473800,126.8111457824707,0.008879208499069693
2015-07-08,124.49220275878906,128.1999969482422,130.60000610351562,128.11000061035156,129.94000244140625,1515500,126.68004989624023,0.011197091351614733
2015-07-09,124.1231918334961,127.81999969482422,130.0,127.7699966430664,129.6199951171875,1240600,126.44213180541992,0.01096525367624102
2015-07-10,126.85192108154295,130.6300048828125,131.0,128.69000244140625,129.74000549316406,2163300,126.35473709106445,0.012918948479474156
2015-07-13,130.40603637695312,134.2899932861328,134.3800048828125,130.75,131.3699951171875,1732500,126.55671463012695,0.015762402268788465
2015-07-14,132.63955688476562,136.58999633789062,137.02000427246094,134.1699981689453,134.72000122070312,2763100,127.25006256103515,0.01422824353877876
2015-07-15,131.3383331298828,135.25,137.47000122070312,134.75999450683594,137.35000610351562,2362800,127.78318710327149,0.015023004321234282
2015-07-16,132.70753479003906,136.66000366210938,136.75999450683594,135.7100067138672,135.7899932861328,1363500,128.3502960205078,0.015105049185992111
2015-07-17,131.82386779785156,135.75,136.77999877929688,135.0500030517578,136.25999450683594,1477600,128.8164161682129,0.015490177986246112
2015-07-20,132.23170471191406,136.1699981689453,136.49000549316406,135.4199981689453,135.82000732421875,1055400,129.37770156860353,0.015241083147833977
2015-07-21,132.5230255126953,136.47000122070312,137.0399932861328,135.7100067138672,136.33999633789062,1864400,129.91373748779296,0.015257808302018741
2015-07-22,136.00918579101562,140.05999755859375,141.25,138.0800018310547,140.22000122070312,3412200,131.06543579101563,0.013828649009048418
2015-07-23,136.5336151123047,140.60000610351562,140.94000244140625,139.5500030517578,140.5,2030000,132.30647811889648,0.013333878592089041
2015-07-24,133.9504852294922,137.94000244140625,140.72000122070312,137.60000610351562,139.63999938964844,1345500,133.0163345336914,0.015265296005683446
2015-07-27,133.05709838867188,137.02000427246094,137.58999633789062,136.2899932861328,137.47999572753906,1388300,133.28144073486328,0.013426474698271502
2015-07-28,134.6399688720703,138.64999389648438,139.1199951171875,137.4499969482422,138.72999572753906,1256900,133.48148193359376,0.01286592373299915
2015-07-29,135.58193969726562,139.6199951171875,139.75999450683594,138.30999755859375,138.30999755859375,1099600,133.90584259033204,0.012299061959667058
2015-07-30,135.09640502929688,139.1199951171875,139.60000610351562,137.47000122070312,138.92999267578125,947300,134.1447296142578,0.012188559169255006
2015-07-31,135.49452209472656,139.52999877929688,140.25,138.88999938964844,139.1300048828125,1190000,134.5117950439453,0.011816105159595339
2015-08-03,134.4361114501953,138.44000244140625,139.77999877929688,137.67999267578125,139.5,1448000,134.73223571777345,0.012281362843599278
2015-08-04,133.7854766845703,137.77000427246094,138.99000549316406,137.50999450683594,138.67999267578125,857700,134.85848083496094,0.012451486154822592
2015-08-05,134.67881774902344,138.69000244140625,139.4199981689453,138.0399932861328,138.97000122070312,1117100,134.7254440307617,0.009124871579249353
2015-08-06,132.95997619628906,136.9199981689453,139.1199951171875,136.00999450683594,138.3699951171875,1063800,134.36808013916016,0.00965149859943498
2015-08-07,132.0860595703125,136.02000427246094,137.0800018310547,134.33999633789062,136.9199981689453,1070400,134.1816375732422,0.00797736831925712
2015-08-10,133.21250915527344,137.17999267578125,137.50999450683594,136.47000122070312,137.0399932861328,761300,134.19717864990236,0.008297249325043478
2015-08-11,130.687744140625,134.5800018310547,136.47000122070312,133.85000610351562,135.72000122070312,1546800,133.8019561767578,0.009136257425294798
2015-08-12,130.81396484375,134.7100067138672,135.05999755859375,130.57000732421875,133.55999755859375,2205700,133.32515869140624,0.00859046726979164
2015-08-13,129.85256958007812,133.72000122070312,135.1300048828125,133.3699951171875,134.9499969482422,828300,132.80077514648437,0.008674693986587349
2015-08-14,131.11495971679688,135.02000427246094,135.24000549316406,133.5,133.58999633789062,904100,132.3628189086914,0.009495993438420516
2015-08-17,132.36761474609375,136.30999755859375,136.39999389648438,134.00999450683594,134.60000610351562,892200,132.15596923828124,0.010133438522719812
2015-08-18,131.4062957763672,135.32000732421875,136.7100067138672,135.1999969482422,136.14999389648438,879900,131.91805114746094,0.01025036609312393
2015-08-19,129.8622589111328,133.72999572753906,135.0500030517578,133.5,134.4499969482422,1299300,131.43639526367187,0.01022429745056845
2015-08-20,128.51248168945312,132.33999633789062,133.6999969482422,132.25,133.5800018310547,2282000,130.99164581298828,0.010013403051267758
2015-08-21,124.25914001464844,127.95999908447266,132.0399932861328,127.91000366210938,131.00999450683594,2046100,130.20895385742188,0.013769853381027056
2015-08-24,118.1510772705078,121.66999816894533,126.12000274658205,117.9800033569336,120.9000015258789,3978700,128.70281066894532,0.018332365907456533
2015-08-25,116.57793426513672,120.0500030517578,124.87999725341795,119.93000030517578,124.52999877929688,2863500,127.29182968139648,0.01817298366957501
2015-08-26,121.63724517822266,125.26000213623048,125.45999908447266,121.22000122070312,122.55999755859376,3074100,126.37415771484375,0.025002106319317347
2015-08-27,124.2105941772461,127.91000366210938,128.10000610351562,125.56999969482422,126.7300033569336,2159500,125.80996017456054,0.026531586888663878
2015-08-28,122.8607940673828,126.5199966430664,127.91000366210938,125.63999938964844,127.52999877929688,1818100,124.98454360961914,0.026134475612478465
2015-08-31,121.74406433105467,125.37000274658205,127.23999786376952,124.88999938964844,126.51000213623048,2601400,123.92218856811523,0.025546258846852334
2015-09-01,117.93743896484376,121.4499969482422,124.23999786376952,120.77999877929688,123.0,3550300,122.57530288696289,0.026572551574201932
2015-09-02,119.22895050048828,122.77999877929688,123.0999984741211,120.68000030517578,123.0999984741211,2923500,121.51197204589843,0.02740465134407799
2015-09-03,119.2192611694336,122.7699966430664,124.25,122.37999725341795,123.26000213623048,2383800,120.58264999389648,0.027505432148278355
2015-09-04,117.66551971435548,121.16999816894533,121.98999786376952,120.18000030517578,120.68000030517578,2158800,119.92328796386718,0.026097088397747128
2015-09-08,120.1126480102539,123.69000244140624,123.79000091552734,122.19000244140624,123.62000274658205,1729600,120.1194450378418,0.022045838822766974
2015-09-09,118.10250091552734,121.62000274658205,124.9499969482422,121.41000366210938,124.81999969482422,2199800,120.27190170288085,0.0223322330044735
2015-09-10,118.50064849853516,122.02999877929688,122.62999725341795,121.05999755859376,121.2300033569336,1883600,119.9582420349121,0.01692529166031712
2015-09-11,119.49236297607422,122.9000015258789,122.95999908447266,120.93000030517578,121.43000030517578,1411100,119.48641891479492,0.015351019128617721
2015-09-14,118.7729034423828,122.16000366210938,123.33000183105467,121.58000183105467,123.33000183105467,1268700,119.07762985229492,0.015177187968009953
2015-09-15,121.62167358398438,125.08999633789062,125.4800033569336,122.1500015258789,122.87000274658205,2125000,119.0653907775879,0.017233560326585653
2015-09-16,122.77865600585938,126.27999877929688,126.63999938964844,124.4000015258789,124.98999786376952,2137200,119.54951248168945,0.013403002893682275
2015-09-17,124.6745834350586,128.22999572753906,130.75999450683594,126.01000213623048,126.41999816894533,3074900,120.09407577514648,0.013728910670742698
2015-09-18,122.29254913330078,125.77999877929688,127.5,125.45999908447266,127.36000061035156,2701200,120.4014045715332,0.015630161551238093
2015-09-21,122.8272705078125,126.33000183105467,127.2300033569336,125.2699966430664,126.12000274658205,1866300,120.9175796508789,0.014625547993078556
2015-09-22,121.7771987915039,125.25,125.41999816894533,124.20999908447266,125.0,2078600,121.0840347290039,0.013895529599578606
2015-09-23,121.16468048095705,124.62000274658205,125.62000274658205,124.3499984741211,124.80999755859376,1339400,121.39025268554687,0.01262719824112027
2015-09-24,120.56190490722656,124.0,124.23999786376952,122.69000244140624,123.80999755859376,1491500,121.59637832641602,0.012847011105323363
2015-09-25,119.24932861328124,122.6500015258789,125.36000061035156,122.22000122070312,124.66000366210938,1996800,121.57207489013672,0.013191525810507108
2015-09-28,114.8546142578125,118.12999725341795,121.91999816894533,117.0999984741211,121.16000366210938,3655700,121.18024597167968,0.017591806277574455
2015-09-29,116.5172348022461,119.83999633789062,121.30999755859376,118.12999725341795,118.29000091552734,2181800,120.66980209350587,0.016157029919315623
2015-09-30,118.88958740234376,122.27999877929688,122.41999816894533,120.47000122070312,120.47000122070312,1944200,120.2808952331543,0.01748643791224578
2015-10-01,118.71456146240234,122.0999984741211,123.05999755859376,121.0,122.6999969482422,2043100,119.68489303588868,0.01627222932798089
2015-10-02,121.03829193115234,124.48999786376952,124.5199966430664,119.91999816894533,120.04000091552734,1383300,119.55946731567383,0.017062906960824624
2015-10-05,123.04118347167967,126.5500030517578,126.76000213623048,124.4000015258789,124.4000015258789,2176400,119.58085861206055,0.01789487988776541
2015-10-06,120.64935302734376,124.08999633789062,125.97000122070312,122.41000366210938,125.3499984741211,2445200,119.46807403564453,0.01880286487595032
2015-10-07,121.7286148071289,125.1999969482422,125.56999969482422,123.9499969482422,124.69000244140624,2002000,119.52446746826172,0.018969676914797118
2015-10-08,122.3605728149414,125.8499984741211,125.8499984741211,124.12999725341795,124.7300033569336,1504000,119.7043342590332,0.018908382772655476
2015-10-09,123.01199340820312,126.5199966430664,126.69000244140624,125.58999633789062,125.76000213623048,1283000,120.08060073852539,0.018402787200479012
2015-10-12,122.4091796875,125.9000015258789,126.5,125.30999755859376,126.13999938964844,916900,120.83605728149413,0.012485753824858628
2015-10-13,122.0008316040039,125.4800033569336,126.6999969482422,124.83000183105467,125.06999969482422,898500,121.38441696166993,0.012485774957752716
2015-10-14,120.53273010253906,123.97000122070312,126.12000274658205,123.5199966430664,125.18000030517578,1326800,121.54873123168946,0.012163449518932699
2015-10-15,121.99112701416016,125.47000122070312,125.54000091552734,123.54000091552734,124.3000030517578,2245400,121.87638778686524,0.012553306219506184
2015-10-16,122.89537048339844,126.4000015258789,126.4499969482422,125.3000030517578,125.86000061035156,1982400,122.06209564208984,0.011270986724283557
2015-10-19,125.45238494873048,129.02999877929688,129.07000732421875,125.9800033569336,126.2699966430664,2007500,122.30321578979492,0.011958819024422558
2015-10-20,125.05378723144533,128.6199951171875,129.5800018310547,128.0399932861328,128.69000244140625,2077900,122.74365921020508,0.009589400745177858
2015-10-21,123.5856704711914,127.11000061035156,129.99000549316406,124.19000244140624,128.72999572753906,4230500,122.92936477661132,0.010503611897945457
2015-10-22,120.56190490722656,124.0,128.0399932861328,123.66999816894533,127.76000213623048,3278400,122.74949798583984,0.013205475917029995
2015-10-23,122.96341705322266,126.47000122070312,127.27999877929688,124.0999984741211,124.48999786376952,3333600,122.7446403503418,0.01474787183528494
2015-10-26,123.5078582763672,127.02999877929688,127.26000213623048,126.1999969482422,126.77999877929688,1926400,122.85450820922851,0.014694281055454127
2015-10-27,123.27455139160156,126.79000091552734,127.9499969482422,126.4000015258789,126.5999984741211,1711600,122.98188018798828,0.014654007069792472
2015-10-28,125.6662826538086,129.25,129.30999755859375,126.08000183105467,126.88999938964844,1483300,123.49523544311523,0.014884921003160499
2015-10-29,127.73727416992188,131.3800048828125,131.50999450683594,128.89999389648438,129.22999572753906,1783400,124.06985015869141,0.01520171937840245
2015-10-30,127.15387725830078,130.77999877929688,132.41000366210938,130.77999877929688,131.4199981689453,2435600,124.49570083618164,0.015435963704602549
2015-11-02,130.8096466064453,134.5399932861328,134.75999450683594,131.00999450683594,131.27999877929688,1618600,125.03142700195312,0.016586097315848092
