Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-12,102.12517547607422,119.28376770019533,119.76300811767578,118.42112731933594,118.9003677368164,5534199,99.59770812988282,0.008603850239078862,100.43062591552734
2015-02-13,103.19200134277344,120.52980041503906,120.62564849853516,119.5233917236328,119.76300811767578,6901749,99.91979942321775,0.007864972132852128,100.94761276245117
2015-02-17,103.27403259277344,120.62564849853516,120.81734466552734,119.715087890625,120.38602447509766,7509644,100.24393997192382,0.007398287508743861,101.34150390625
2015-02-18,103.60230255126952,121.00904083251952,121.20074462890624,120.52980041503906,121.20074462890624,6414440,100.53115501403808,0.006999659822858261,101.66154403686524
2015-02-19,103.56087493896484,119.85885620117188,120.81734466552734,119.5713119506836,119.95470428466795,6934446,100.7773193359375,0.004569406293228853,102.10463638305664
2015-02-20,104.38904571533205,120.81734466552734,120.86527252197266,118.85244750976562,119.23583984375,8323489,101.01565475463867,0.0033911059202212483,102.49104156494141
2015-02-23,104.22339630126952,120.62564849853516,121.24866485595705,120.29017639160156,120.86527252197266,6421471,101.20467758178712,0.003696206531905638,102.85267715454101
2015-02-24,105.13436889648438,121.67998504638672,121.967529296875,120.24225616455078,120.38602447509766,8860648,101.41668243408203,0.0040367893300198845,103.25617141723633
2015-02-25,107.28759765625,124.17205047607422,124.8909149169922,121.91960906982422,121.967529296875,14234844,101.77943000793456,0.006586807708831901,103.84216232299805
2015-02-26,107.20477294921876,124.07620239257812,124.65129852294922,123.69281005859376,124.31582641601562,7980741,102.24881973266602,0.006813278606310222,104.39935684204102
2015-02-27,107.61885833740234,124.55545043945312,125.89733123779295,123.40526580810548,123.78865814208984,10752733,102.6896755218506,0.0068287890390495605,104.94872512817383
2015-03-02,108.11573028564452,125.13053894042967,125.178466796875,123.88450622558594,124.02828216552734,6762530,103.19435539245606,0.0065825939068187315,105.44109802246093
2015-03-03,107.08056640625,123.93243408203124,124.9867706298828,123.54903411865234,124.8429946899414,6373020,103.5816276550293,0.007941140635373854,105.82175140380859
2015-03-04,106.25240325927734,122.97394561767578,123.50111389160156,122.0633773803711,123.45318603515624,6581995,103.8741527557373,0.00872489819190491,106.08676147460938
2015-03-05,106.9149169921875,123.74073028564452,123.74073028564452,122.59054565429688,122.7822494506836,5920536,104.26340103149414,0.00872683310458114,106.42216567993164
2015-03-06,105.25862121582033,121.82376098632812,123.54903411865234,121.39244079589844,123.21356201171876,6737031,104.50008239746094,0.010316460650094207,106.50912322998047
2015-03-09,106.16962432861328,122.87809753417967,123.16564178466795,122.1592254638672,122.3030014038086,6591865,104.77821159362792,0.010550333787312204,106.70374603271485
2015-03-10,104.22339630126952,120.62564849853516,122.87809753417967,120.62564849853516,122.2071533203125,7812747,104.93441009521484,0.01197734326587779,106.61264877319336
2015-03-11,104.30622863769533,120.72149658203124,122.1592254638672,120.48187255859376,121.15281677246094,7553171,105.07833709716796,0.009438816702142513,106.31451187133788
2015-03-12,105.1758041381836,121.7279052734375,121.7758331298828,120.62564849853516,121.10489654541016,6128301,105.2554859161377,0.010071763162810074,106.11161499023437
2015-03-13,103.6851043701172,120.00263214111328,121.53620910644533,118.9003677368164,121.15281677246094,9453853,105.33348236083984,0.010536690845013975,105.71823959350586
2015-03-16,105.38280487060548,121.967529296875,122.1113052368164,119.6192398071289,120.09848022460938,7221878,105.44302253723144,0.012103115973020617,105.44494705200195
2015-03-17,104.80311584472656,121.29659271240234,121.67998504638672,120.24225616455078,121.24866485595705,7148555,105.5194766998291,0.011905136792477854,105.2172019958496
2015-03-18,106.16962432861328,122.87809753417967,123.88450622558594,120.33810424804688,120.67357635498048,7992342,105.6478427886963,0.012601584534068407,105.2089241027832
2015-03-19,104.8859405517578,121.39244079589844,122.73432159423828,121.05696868896484,121.91960906982422,7994846,105.71409606933594,0.01292153184273638,105.00602645874024
2015-03-20,105.1758041381836,121.7279052734375,122.3509292602539,121.24866485595705,121.44036102294922,10565104,105.75343399047853,0.012037684949363536,104.99774475097657
2015-03-23,105.46566772460938,122.0633773803711,123.35733795166016,121.967529296875,122.1113052368164,6673953,105.8155475616455,0.011705664143561384,104.92734909057617
2015-03-24,104.63751220703124,121.10489654541016,122.1113052368164,121.10489654541016,121.6320571899414,5383753,105.79070472717284,0.01033058450794074,104.96876068115235
2015-03-25,103.14681243896484,119.3796157836914,121.39244079589844,119.3796157836914,120.91319274902344,7281764,105.5836654663086,0.011321396995944791,104.85281906127929
2015-03-26,102.69131469726562,118.85244750976562,119.42754364013672,118.22943115234376,118.85244750976562,6782436,105.35799255371094,0.01085397813633261,104.6043701171875
2015-03-27,102.93976593017578,119.1399917602539,119.42754364013672,118.42112731933594,119.42754364013672,5909436,105.1240379333496,0.010084070743856331,104.52983627319335
2015-03-30,104.01637268066406,120.38602447509766,120.76942443847656,119.66716003417967,119.715087890625,5692594,104.91907005310058,0.009098190071296723,104.39319305419922
2015-03-31,102.73271942138672,118.9003677368164,120.24225616455078,118.9003677368164,120.24225616455078,7290841,104.70167770385744,0.009689746564252843,104.18615341186523
2015-04-01,102.8569564819336,119.0441436767578,119.42754364013672,117.75018310546876,118.46905517578124,8085552,104.53190536499024,0.008275264297662725,103.85488662719726
2015-04-02,103.27102661132812,119.5233917236328,119.8109359741211,118.37319946289062,118.9003677368164,6095667,104.34971084594729,0.00789781707254061,103.69339523315429
2015-04-06,104.26483917236328,120.67357635498048,121.7758331298828,118.80451965332033,119.3316879272461,6978724,104.3000217437744,0.00857988830551527,103.60229873657227
2015-04-07,103.602294921875,119.9067840576172,121.15281677246094,119.8109359741211,120.62564849853516,4436490,104.1716552734375,0.00863954225084755,103.41596145629883
2015-04-08,103.56087493896484,119.85885620117188,120.38602447509766,119.18791961669922,120.05055236816406,4682210,104.13852920532229,0.008371684958451692,103.30829772949218
2015-04-09,106.54225158691406,123.30941772460938,123.78865814208984,119.42754364013672,120.24225616455078,12551004,104.2503303527832,0.011341392274940505,103.64784164428711
2015-04-10,118.05363464355467,136.63238525390625,137.4470977783203,129.39581298828125,130.01882934570312,73595516,104.89422187805177,0.03464840447023362,105.18407363891602
2015-04-13,114.40975189208984,132.4150390625,135.09881591796875,131.79202270507812,134.47579956054688,32130811,105.4304542541504,0.037430141775801284,106.33107223510743
2015-04-14,114.82381439208984,132.894287109375,133.4214630126953,131.21693420410156,131.69618225097656,11638587,105.9025047302246,0.037507985718330326,107.41181640625
2015-04-15,113.70579528808594,131.60032653808594,133.46937561035156,131.45655822753906,132.7025909423828,11772736,106.34763870239256,0.03734018376500268,108.50912399291992
2015-04-16,112.96046447753906,130.73768615722656,131.79202270507812,130.25845336914062,130.8814697265625,13012815,106.68718070983888,0.03764116508966916,109.51947479248047
2015-04-17,112.8362274169922,130.5939178466797,132.75051879882812,129.01242065429688,131.3127899169922,18319384,107.0846950531006,0.03776652982586634,110.47599487304687
2015-04-20,111.88384246826172,129.4916534423828,131.50448608398438,129.44374084472656,130.92938232421875,12871738,107.42009696960449,0.03818993820599206,111.23789520263672
2015-04-21,110.22754669189452,127.5746841430664,129.683349609375,127.2392120361328,129.53958129882812,16040335,107.65819091796877,0.03862640704460993,111.90042037963867
2015-04-22,111.4283676147461,128.96449279785156,129.4916534423828,127.47883605957033,127.95807647705078,9818824,107.99773368835449,0.03855575726581064,112.68716964721679
2015-04-23,111.1799087524414,128.67694091796875,129.7312774658203,128.00599670410156,128.3414764404297,7963756,108.39938850402832,0.0379388727747638,113.15093536376953
2015-04-24,110.97289276123048,128.43731689453125,129.10826110839844,127.95807647705078,128.8207244873047,5782861,108.81346740722655,0.011300123919444507,112.4428611755371
2015-04-27,111.30413818359376,128.8207244873047,129.39581298828125,128.48524475097656,129.20411682128906,7557261,109.23168601989748,0.007485949355652824,112.1322998046875
2015-04-28,112.29792785644533,129.9709014892578,130.16259765625,127.6705322265625,129.15618896484375,8018175,109.64576377868651,0.008145021923200385,111.87971115112305
2015-04-29,112.17369842529295,129.82713317871094,130.5939178466797,128.91656494140625,129.15618896484375,7752631,110.11781272888184,0.007701934074397331,111.72650146484375
2015-04-30,112.13230895996094,129.77920532226562,131.0731658935547,129.2520294189453,129.683349609375,8969340,110.5815803527832,0.00748080686253428,111.64368591308593
2015-05-01,113.08467864990234,130.8814697265625,130.92938232421875,129.34788513183594,129.82713317871094,5905826,111.07226295471192,0.00802090448395527,111.66853103637695
2015-05-04,112.91900634765624,130.6897735595703,132.31919860839844,130.5939178466797,131.12109375,5467301,111.50497131347656,0.007465333958694267,111.77204742431641
2015-05-05,111.46975708007812,129.01242065429688,131.12109375,128.67694091796875,130.5939178466797,6332331,111.89834442138672,0.007016152619370893,111.89626846313476
2015-05-06,111.0143051147461,128.48524475097656,130.25845336914062,127.5267562866211,129.39581298828125,5792668,112.27101593017578,0.0062616095771047785,111.85486221313477
2015-05-07,111.9666748046875,129.58750915527344,129.9709014892578,127.7663803100586,128.3414764404297,6476496,112.54223709106444,0.006810740400372657,111.93353881835938
2015-05-08,113.29170989990234,131.12109375,131.74411010742188,130.4501495361328,130.5939178466797,7766716,112.30414085388183,0.0075674962509056885,112.16542053222656
2015-05-11,111.46975708007812,129.01242065429688,130.8335418701172,128.72486877441406,130.5939178466797,6771794,112.15714111328126,0.00947917914041556,112.181982421875
2015-05-12,111.9252700805664,129.53958129882812,129.82713317871094,128.19769287109375,128.53317260742188,6216002,112.01221389770508,0.009099209660244164,112.14471664428712
2015-05-13,112.67058563232422,130.4022216796875,130.54598999023438,129.01242065429688,129.4916534423828,7756053,111.960453414917,0.00935016888382888,112.19440536499023
2015-05-14,113.49874877929688,131.36070251464844,131.45655822753906,130.1146697998047,130.92938232421875,5628889,111.98736763000488,0.009587773633368107,112.33104934692383
2015-05-15,112.91900634765624,130.6897735595703,131.50448608398438,130.5939178466797,131.21693420410156,7463572,111.99150657653809,0.009409700423868263,112.31448211669922
2015-05-18,113.08467864990234,130.8814697265625,131.26486206054688,130.4022216796875,130.4022216796875,4692706,112.05154838562012,0.009408353714453118,112.33104934692383
2015-05-19,113.25030517578124,131.0731658935547,131.26486206054688,130.4022216796875,130.6897735595703,6082667,112.20268630981444,0.008221212463685795,112.50910415649415
2015-05-20,114.4511489868164,132.4629669189453,132.75051879882812,130.3542938232422,131.02523803710938,8382707,112.35382537841797,0.008399510826536508,112.85278854370117
2015-05-21,114.7824249267578,132.8463592529297,133.1818389892578,132.03164672851562,132.6546630859375,8411398,112.5339511871338,0.00817580465424616,113.13436355590821
2015-05-22,114.61678314208984,132.6546630859375,133.1339111328125,132.36712646484375,132.7025909423828,4859594,112.71614570617676,0.007548636333879123,113.26687088012696
2015-05-26,113.9542465209961,131.88787841796875,132.17543029785156,131.21693420410156,131.88787841796875,9904188,112.84865112304688,0.005296823229339286,113.51531982421875
2015-05-27,113.9542465209961,131.88787841796875,132.36712646484375,131.60032653808594,132.12750244140625,5284743,112.9314670562744,0.005294411296236326,113.71821746826171
2015-05-28,114.40975189208984,132.4150390625,132.4150390625,130.8335418701172,131.79202270507812,5512498,113.04326972961424,0.005086403930746661,113.89213409423829
2015-05-29,112.91900634765624,130.6897735595703,131.79202270507812,130.6897735595703,131.79202270507812,8693071,113.08260459899904,0.00641194175159556,113.83415985107422
2015-06-01,112.96046447753906,130.73768615722656,131.02523803710938,129.7312774658203,130.641845703125,6953122,113.07639389038086,0.006204536705417244,113.8383056640625
2015-06-02,113.16744995117188,130.97731018066406,131.40863037109375,130.1146697998047,130.4501495361328,5493092,113.08881607055665,0.006214844446712899,113.84658279418946
2015-06-03,113.99566650390624,131.93580627441406,132.07957458496094,131.12109375,131.45655822753906,5489128,113.21511154174804,0.006621065785597774,113.92111892700196
2015-06-04,112.8776397705078,130.641845703125,132.36712646484375,130.4022216796875,131.40863037109375,6961072,113.30827827453614,0.006361662109641991,113.76376800537109
2015-06-05,113.00189208984376,130.78561401367188,131.21693420410156,130.16259765625,130.641845703125,6395013,113.36003913879397,0.0062525674953355995,113.5857147216797
2015-06-08,112.79484558105467,130.54598999023438,131.12109375,130.4022216796875,130.92938232421875,6220801,113.33519592285155,0.006253077202969645,113.40352096557618
2015-06-09,113.16744995117188,130.97731018066406,131.64825439453125,130.2105255126953,130.73768615722656,6492291,113.42008056640626,0.006235408000133906,113.32484130859375
2015-06-10,114.40975189208984,132.4150390625,132.6546630859375,130.92938232421875,131.12109375,6922511,113.54430465698242,0.00725104768054562,113.37039184570312
2015-06-11,113.91284942626952,131.83995056152344,132.4629669189453,131.12109375,132.12750244140625,6549569,113.60641784667968,0.007273845569114856,113.3207015991211
2015-06-12,113.41596221923828,131.26486206054688,131.69618225097656,130.73768615722656,131.50448608398438,4626164,113.60227851867675,0.00600967699045585,113.37039718627929
2015-06-15,112.67058563232422,130.4022216796875,131.26486206054688,129.9229736328125,131.26486206054688,5946598,113.58985748291016,0.006408406527726527,113.3414093017578
2015-06-16,112.71199035644533,130.4501495361328,130.54598999023438,129.39581298828125,130.2105255126953,5752709,113.5712230682373,0.006372452263705004,113.29586334228516
2015-06-17,112.91900634765624,130.6897735595703,131.3127899169922,129.9229736328125,130.30636596679688,7626245,113.55465812683106,0.00585055382280769,113.18819732666016
2015-06-18,114.29711151123048,131.16900634765625,131.36070251464844,129.53958129882812,129.77920532226562,7862534,113.54695625305176,0.006266710396453172,113.33014450073242
2015-06-19,113.7542724609375,130.54598999023438,131.21693420410156,130.25845336914062,130.6897735595703,12575563,113.49554862976076,0.006550692646103672,113.4053825378418
2015-06-22,114.50592041015624,131.40863037109375,131.79202270507812,130.78561401367188,130.8335418701172,5739188,113.49000549316406,0.006731806302603393,113.57649002075195
2015-06-23,115.0488052368164,132.03164672851562,132.27127075195312,131.26486206054688,131.40863037109375,6783792,113.54473342895508,0.006789068389904517,113.7646255493164
2015-06-24,113.8377685546875,130.641845703125,132.2233428955078,130.5939178466797,132.03164672851562,6772483,113.53890953063964,0.006918058234616127,113.70742721557617
2015-06-25,112.91903686523438,129.58750915527344,131.0731658935547,129.4916534423828,130.73768615722656,4870611,113.46437377929688,0.007242174075515163,113.60804595947266
2015-06-26,113.12783813476562,129.82713317871094,130.01882934570312,128.96449279785156,129.58750915527344,5378766,113.47481536865234,0.007173745741362592,113.5792335510254
2015-06-29,111.24864196777344,127.6705322265625,129.2520294189453,127.14336395263672,128.91656494140625,6963534,113.38922424316408,0.008699842511636005,113.43703918457031
2015-06-30,110.95631408691406,127.3350601196289,129.20411682128906,127.14336395263672,128.53317260742188,7419565,113.27866744995116,0.008690091762052385,113.26147155761718
2015-07-01,111.3321533203125,127.7663803100586,128.77279663085938,126.85581970214844,127.8143081665039,6349045,113.14549179077147,0.008770393240701094,113.10278625488282
2015-07-02,111.8332748413086,128.3414764404297,128.5811004638672,127.47883605957033,127.95807647705078,5425694,113.09327354431151,0.007720129991518493,112.85640258789063
2015-07-06,109.87057495117188,126.08902740478516,127.6705322265625,125.56185913085938,127.14336395263672,5812929,112.93670768737792,0.009131330618212828,112.46803283691406
2015-07-07,110.53872680664062,126.85581970214844,127.2392120361328,124.26789855957033,126.42449951171876,6812212,112.82390174865722,0.00906833868579212,112.0713134765625
2015-07-08,108.11664581298828,124.07620239257812,125.75355529785156,124.02828216552734,125.0346908569336,6683593,112.57136154174805,0.010225645879430494,111.37809753417969
2015-07-09,108.6595230102539,124.69921875,126.52034759521484,124.65129852294922,125.41808319091795,6345706,112.28385009765626,0.010658749027321841,110.86027297973632
2015-07-10,109.70353698730467,125.89733123779295,126.71204376220705,124.7950668334961,126.47241973876952,5291629,112.073384475708,0.011454306158006708,110.53872299194336
2015-07-13,110.53872680664062,126.85581970214844,127.14336395263672,125.75355529785156,126.95166778564452,5075622,111.92952270507811,0.011853730946594919,110.27981185913086
2015-07-14,111.3321533203125,127.7663803100586,128.1018524169922,126.28072357177734,126.28072357177734,4652038,111.86260108947754,0.011008028231324232,110.28816299438476
2015-07-15,111.79153442382812,128.29354858398438,128.389404296875,127.47883605957033,127.5267562866211,5826910,111.81657829284669,0.011027203273215788,110.37168502807617
2015-07-16,112.91903686523438,129.58750915527344,129.58750915527344,128.62901306152344,129.29995727539062,6392447,111.8165798187256,0.01139865703477847,110.53037338256836
2015-07-17,113.7542724609375,130.54598999023438,130.97731018066406,129.53958129882812,130.641845703125,8595000,111.78943786621092,0.011520195343506253,110.72247314453125
2015-07-20,113.33663940429688,130.06675720214844,130.4022216796875,129.44374084472656,129.9709014892578,5151158,111.7685562133789,0.009612791684521785,111.06907958984375
2015-07-21,112.12562561035156,128.67694091796875,130.1146697998047,128.43731689453125,129.44374084472656,6110106,111.64954147338868,0.010469268680890499,111.22776947021484
2015-07-22,111.20687103271484,127.6226043701172,129.20411682128906,127.3350601196289,128.8207244873047,5035726,111.4574447631836,0.007558354955228022,111.5367919921875
2015-07-23,109.6617660522461,125.84940338134766,127.47883605957033,125.56185913085938,127.38298797607422,4841211,111.24864463806152,0.009152689847160932,111.63701629638672
2015-07-24,107.5320281982422,123.40526580810548,126.13695526123048,123.02186584472656,126.08902740478516,6494441,110.97929420471192,0.01059380493146437,111.41986541748047
2015-07-27,108.36722564697266,124.3637466430664,124.5075225830078,122.3030014038086,122.39884948730467,7569635,110.74126358032228,0.010609327172247815,111.20271530151368
2015-07-28,108.99361419677734,125.0826187133789,125.75355529785156,124.3637466430664,125.0826187133789,5792105,110.62851219177246,0.010484471471089562,110.96886138916015
2015-07-29,109.6617660522461,125.84940338134766,125.94525146484376,124.8429946899414,125.0346908569336,5005365,110.56378479003908,0.010634166475341869,110.75588455200196
2015-07-30,109.07711791992188,125.178466796875,125.75355529785156,124.65129852294922,125.70563507080078,4615376,110.45103302001954,0.009792427844868558,110.3716926574707
2015-07-31,108.99361419677734,125.0826187133789,125.99317932128906,124.8429946899414,125.70563507080078,4840439,110.30904998779296,0.009107582452490692,109.89562683105468
2015-08-03,108.03312683105467,123.98035430908205,125.22638702392578,122.68639373779295,125.178466796875,6798273,110.21717758178713,0.009217077939802297,109.36527557373047
2015-08-04,108.1584014892578,124.12413024902344,124.8909149169922,123.78865814208984,124.07620239257812,4587478,110.09816131591796,0.009129216169754416,108.96855316162109
2015-08-05,108.99361419677734,125.0826187133789,126.18487548828124,124.74714660644533,125.0346908569336,5314916,110.14200973510742,0.009606154059218969,108.74722747802734
2015-08-06,108.70128631591795,124.74714660644533,125.46601104736328,124.41167449951172,125.32223510742188,3609479,110.14409790039062,0.008667825085098044,108.65117950439453
2015-08-07,107.69903564453124,123.59696197509766,124.8909149169922,122.73432159423828,124.3637466430664,5407728,110.04387283325195,0.006590055364562321,108.66788024902344
2015-08-10,109.57826232910156,125.75355529785156,126.04109954833984,124.12413024902344,124.12413024902344,4899219,109.995849609375,0.008314906026600665,108.78898391723632
2015-08-11,107.36493682861328,123.21356201171876,124.74714660644533,122.87809753417967,124.74714660644533,5891637,109.79748878479003,0.010481229091743269,108.62611618041993
2015-08-12,107.99134826660156,123.93243408203124,124.02828216552734,121.48828887939452,122.39884948730467,6567598,109.60747947692872,0.010457836834630632,108.45907440185547
2015-08-13,107.69903564453124,123.59696197509766,124.17205047607422,122.7822494506836,123.50111389160156,3425960,109.34647941589355,0.01038323429517126,108.3212661743164
2015-08-14,108.91009521484376,124.9867706298828,125.0826187133789,122.7822494506836,122.92601776123048,4337313,109.10427055358886,0.011111027462675536,108.31291427612305
2015-08-17,109.45298767089844,125.60978698730467,125.75355529785156,123.64488220214844,124.3637466430664,4011257,108.91008796691897,0.010748794167886927,108.45490036010742
2015-08-18,108.86831665039062,124.9388427734375,125.60978698730467,124.31582641601562,125.41808319091795,4246023,108.74722251892088,0.010956777744455023,108.5258918762207
2015-08-19,107.448486328125,123.30941772460938,124.74714660644533,122.7822494506836,124.12413024902344,6082479,108.5593032836914,0.011436905193270813,108.37137908935547
2015-08-20,105.19343566894533,120.72149658203124,122.87809753417967,120.67357635498048,122.2550811767578,7229265,108.33588676452636,0.013025243091865283,108.02059402465821
2015-08-21,102.6878433227539,117.84603118896484,120.43395233154295,117.70226287841795,119.3316879272461,13584299,108.09367752075195,0.01450878976966683,107.51947479248047
2015-08-24,99.68113708496094,114.39547729492188,115.21019744873048,92.82951354980467,109.45926666259766,19037599,107.65937309265136,0.01411735573173371,106.5297622680664
2015-08-25,97.175537109375,111.52001953125,118.56490325927734,111.52001953125,118.51697540283205,12682065,107.06846923828124,0.014617177872093365,105.51082229614258
2015-08-26,100.26576232910156,115.06642150878906,115.35396575927734,111.52001953125,114.29962921142578,16477190,106.59866905212402,0.019272855997261862,104.73826370239257
2015-08-27,104.44174194335938,119.85885620117188,119.85885620117188,116.8396224975586,117.0792465209961,13540959,106.3669002532959,0.024753890295589175,104.41253433227538
2015-08-28,105.0681610107422,120.57772064208984,120.62564849853516,118.75659942626952,119.42754364013672,6873851,106.17062759399414,0.02447734261906259,104.02834091186523
2015-08-31,103.6483383178711,118.94829559326172,119.715087890625,117.79811096191406,119.715087890625,7721916,105.95138816833496,0.02447919029309558,103.4478759765625
2015-09-01,99.72288513183594,114.4434051513672,116.7437744140625,113.48491668701172,116.1686782836914,13634816,105.52961235046386,0.026576674755472686,102.53333282470703
2015-09-02,102.60433197021484,117.75018310546876,117.79811096191406,114.20378112792967,115.68943786621094,10533429,105.21014823913576,0.028967512127833998,102.04891738891602
2015-09-03,102.35377502441406,117.46263885498048,119.5713119506836,116.8875503540039,118.66075134277344,7003701,104.89277267456056,0.028362583382617303,101.76495132446288
2015-09-04,100.22399139404295,115.01849365234376,115.88113403320312,114.29962921142578,115.88113403320312,7434296,104.51902046203614,0.028124600135412514,101.5185661315918
2015-09-08,104.23296356201172,119.6192398071289,119.715087890625,116.3124542236328,117.46263885498048,9642859,104.25175552368164,0.029190214451585334,101.97374877929687
2015-09-09,102.52082061767578,117.65433502197266,120.86527252197266,117.3188705444336,120.76942443847656,7222045,104.00954971313476,0.028312568424379368,102.50827713012696
2015-09-10,103.06365966796876,118.27735137939452,119.1399917602539,117.41471862792967,117.70226287841795,7312166,103.76316528320312,0.02680085632146316,102.78806686401367
2015-09-11,104.19121551513672,119.5713119506836,119.6192398071289,117.41471862792967,118.56490325927734,6656947,103.5877742767334,0.02343862277881985,102.76301422119141
2015-09-14,103.4395523071289,118.70867156982422,119.715087890625,117.89395904541016,119.66716003417967,5474792,103.31424713134766,0.023435752978277366,102.60015335083008
2015-09-15,105.65281677246094,121.24866485595705,121.967529296875,118.37319946289062,119.3316879272461,9668295,103.12423858642578,0.02400980636405474,102.80060119628907
2015-09-16,108.2836685180664,124.26789855957033,124.74714660644533,121.82376098632812,122.3509292602539,12841086,103.09500617980956,0.020294101980213003,103.65667953491212
2015-09-17,106.80902099609376,121.48828887939452,124.26789855957033,121.10489654541016,122.2071533203125,10191912,103.063032913208,0.01998685743639767,104.0771484375
2015-09-18,104.49164581298828,118.85244750976562,120.81734466552734,118.42112731933594,120.52980041503906,16248371,103.02794342041015,0.021563342808065305,104.29093551635742
2015-09-21,105.71353149414062,120.24225616455078,120.76942443847656,119.0441436767578,119.28376770019533,6180342,103.17922782897948,0.020096760384698962,104.83988952636719
2015-09-22,105.79779052734376,120.33810424804688,120.57772064208984,117.89395904541016,118.66075134277344,9223908,103.48506050109864,0.016038902015306795,104.99637222290039
2015-09-23,105.9241714477539,120.48187255859376,121.39244079589844,119.715087890625,119.85885620117188,8594791,103.92249221801758,0.014754099534959183,105.3367073059082
2015-09-24,104.9551239013672,119.3796157836914,121.967529296875,118.13358306884766,119.18791961669922,11109065,104.15696029663086,0.015243453332039032,105.52585372924804
2015-09-25,104.99723815917967,119.42754364013672,120.00263214111328,119.1399917602539,119.8109359741211,8127409,104.18473510742189,0.014911568872566188,105.60645599365235
2015-09-28,102.42707824707033,116.504150390625,118.56490325927734,116.504150390625,118.32527923583984,8897623,104.05268096923828,0.016827871807479796,105.50520858764648
2015-09-29,103.5225830078125,117.75018310546876,117.89395904541016,116.26453399658205,116.5999984741211,8677797,104.04639320373536,0.01554707119902116,105.29218521118165
