Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-27,71.45999908447266,71.45999908447266,72.36000061035156,71.05999755859375,71.70999908447266,1798600,,0.014904195011154767,71.73699951171875
2015-01-28,70.25,70.25,71.83999633789062,70.06999969482422,71.54000091552734,2281100,,0.015749190023539885,71.70299987792968
2015-01-29,71.63999938964844,71.63999938964844,71.81999969482422,69.77999877929688,70.02999877929688,2538100,,0.016641974430164855,71.86800003051758
2015-01-30,70.12999725341797,70.12999725341797,71.66999816894531,70.05999755859375,71.31999969482422,2331800,71.56149940490722,0.018192802319165185,71.85199966430665
2015-02-02,71.11000061035156,71.11000061035156,71.19999694824219,69.04000091552734,70.44000244140625,2381900,71.49999961853027,0.017477297688313055,71.78999938964844
2015-02-03,71.91999816894531,71.91999816894531,71.97000122070312,71.0,71.54000091552734,1555900,71.49699935913085,0.017849594443128947,71.83299942016602
2015-02-04,72.27999877929688,72.27999877929688,72.62000274658203,71.77999877929688,71.79000091552734,2165200,71.58449935913086,0.017900293108157068,71.90699920654296
2015-02-05,73.0999984741211,73.0999984741211,73.18000030517578,72.31999969482422,72.47000122070312,1438800,71.68399925231934,0.015948754509145888,71.86899871826172
2015-02-06,72.54000091552734,72.54000091552734,73.62000274658203,72.23999786376953,73.18000030517578,1367400,71.66499938964844,0.015807530102923666,71.71699905395508
2015-02-09,72.33000183105469,72.33000183105469,72.9800033569336,72.04000091552734,72.08999633789062,1627800,71.68949966430664,0.014816702608040876,71.67599945068359
2015-02-10,72.76000213623047,72.76000213623047,73.19000244140625,72.11000061035156,72.94000244140625,1696200,71.77149963378906,0.013613832063621992,71.80599975585938
2015-02-11,73.01000213623047,73.01000213623047,73.13999938964844,72.3499984741211,72.77999877929688,1600900,71.89249992370605,0.011901075852479783,72.08199996948242
2015-02-12,74.58999633789062,74.58999633789062,74.76000213623047,73.30999755859375,73.5999984741211,2243500,72.12249984741212,0.012186695573418161,72.37699966430664
2015-02-13,76.51000213623047,76.51000213623047,76.62000274658203,74.7699966430664,74.9800033569336,3819300,72.43349990844726,0.010278798889192966,73.01500015258789
2015-02-17,77.12999725341797,77.12999725341797,77.22000122070312,76.30999755859375,76.66999816894531,1986600,72.70349960327148,0.010116319704735895,73.61699981689453
2015-02-18,77.7300033569336,77.7300033569336,78.0,76.80000305175781,77.0199966430664,1683400,73.01549987792968,0.0100542318251909,74.19800033569337
2015-02-19,77.7300033569336,77.7300033569336,77.94000244140625,77.19999694824219,77.41999816894531,1556100,73.325,0.010332011156601331,74.74300079345703
2015-02-20,78.55000305175781,78.55000305175781,78.55999755859375,77.19999694824219,77.76000213623047,1626900,73.57849998474121,0.010300797879476938,75.2880012512207
2015-02-23,78.0999984741211,78.0999984741211,78.69000244140625,77.79000091552734,78.6500015258789,1455800,73.78050003051757,0.010003630688822932,75.84400100708008
2015-02-24,77.68000030517578,77.68000030517578,78.02999877929688,77.08000183105469,78.02999877929688,1954300,74.02750015258789,0.010315060749601304,76.37900085449219
2015-02-25,78.06999969482422,78.06999969482422,78.44000244140625,77.47000122070312,77.76000213623047,1256400,74.35800018310547,0.010331773273450603,76.91000061035156
2015-02-26,78.95999908447266,78.95999908447266,79.06999969482422,78.0199966430664,78.31999969482422,1546000,74.7935001373291,0.01032349934777271,77.50500030517578
2015-02-27,79.0999984741211,79.0999984741211,80.30000305175781,78.93000030517578,79.23999786376953,3115800,75.16650009155273,0.009243232183185767,77.95600051879883
2015-03-02,79.79000091552734,79.79000091552734,79.79000091552734,78.72000122070312,79.13999938964844,1497700,75.64950027465821,0.006282015214454351,78.28400039672852
2015-03-03,78.98999786376953,78.98999786376953,79.98999786376953,78.97000122070312,79.62999725341797,1616300,76.0435001373291,0.007530197116823934,78.47000045776367
2015-03-04,77.62999725341797,77.62999725341797,78.73999786376953,77.12999725341797,78.70999908447266,2393600,76.32900009155273,0.009453512333522,78.4599998474121
2015-03-05,78.62000274658203,78.62000274658203,78.70999908447266,77.30000305175781,77.5999984741211,1850100,76.646000289917,0.010289948762692753,78.54899978637695
2015-03-06,77.55000305175781,77.55000305175781,78.5,77.05000305175781,78.19000244140625,2537100,76.86850051879883,0.010676380268913604,78.44899978637696
2015-03-09,77.93000030517578,77.93000030517578,78.23999786376953,77.43000030517578,77.76000213623047,2010900,77.13800048828125,0.010707657027192471,78.43199996948242
2015-03-10,76.01000213623047,76.01000213623047,77.29000091552734,75.98999786376953,77.25,2622000,77.32200050354004,0.013192913986835694,78.26500015258789
2015-03-11,76.01000213623047,76.01000213623047,76.77999877929688,75.68000030517578,75.91000366210938,1692200,77.48450050354003,0.012986071429184589,78.05900039672852
2015-03-12,77.4000015258789,77.4000015258789,77.44000244140625,75.97000122070312,76.13999938964844,1683200,77.70400047302246,0.013957029102059853,77.90300064086914
2015-03-13,77.62000274658203,77.62000274658203,78.05999755859375,76.62000274658203,77.18000030517578,2202800,77.85550079345703,0.01399239625061236,77.75500106811523
2015-03-16,78.33000183105469,78.33000183105469,78.58999633789062,77.80000305175781,78.20999908447266,1851400,77.94650077819824,0.014028413485930239,77.60900115966797
2015-03-17,79.66000366210938,79.66000366210938,79.87000274658203,78.18000030517578,78.22000122070312,5719000,78.07300109863282,0.01483562940318897,77.67600173950196
2015-03-18,76.88999938964844,76.88999938964844,78.31999969482422,74.75,75.5,10509400,78.03100090026855,0.017937904113376292,77.602001953125
2015-03-19,77.13999938964844,77.13999938964844,77.37999725341797,75.29000091552734,76.4800033569336,3519200,78.00150070190429,0.017382654528844542,77.45400161743164
2015-03-20,77.36000061035156,77.36000061035156,77.95999908447266,76.80999755859375,77.66999816894531,3577600,77.94200057983399,0.01690892640049902,77.43500137329102
2015-03-23,76.3499984741211,76.3499984741211,77.30000305175781,76.33999633789062,77.11000061035156,1754100,77.85450057983398,0.017266786279103965,77.27700119018554
2015-03-24,75.44999694824219,75.44999694824219,76.41999816894531,75.37999725341797,76.11000061035156,2782800,77.74300041198731,0.015803716229163253,77.22100067138672
2015-03-25,73.12999725341797,73.12999725341797,75.58999633789062,73.12000274658203,75.5,3444700,77.49600028991699,0.018439929429676743,76.93300018310546
2015-03-26,72.97000122070312,72.97000122070312,73.36000061035156,72.12000274658203,72.43000030517578,2965300,77.19650039672851,0.01679017003786367,76.4900001525879
2015-03-27,73.30999755859375,73.30999755859375,73.45999908447266,72.55999755859375,72.72000122070312,2085200,76.90700035095215,0.016902917406040954,76.05899963378906
2015-03-30,73.5999984741211,73.5999984741211,73.86000061035156,73.0999984741211,73.51000213623047,1880700,76.59750022888184,0.016475125458454587,75.5859992980957
2015-03-31,73.94000244140625,73.94000244140625,74.5999984741211,72.94000244140625,73.11000061035156,2556000,76.34500045776367,0.01494507587778052,75.0139991760254
2015-04-01,75.06999969482422,75.06999969482422,75.0999984741211,73.02999877929688,73.61000061035156,3976000,76.21700057983398,0.012982951883208436,74.83199920654297
2015-04-02,75.68000030517578,75.68000030517578,76.16999816894531,74.61000061035156,75.16999816894531,2158400,76.07000045776367,0.013302762263008232,74.68599929809571
2015-04-06,76.2300033569336,76.2300033569336,76.6500015258789,74.75,75.12999725341797,2556500,76.00400047302246,0.01354643007339265,74.5729995727539
2015-04-07,75.6500015258789,75.6500015258789,76.68000030517578,75.62000274658203,76.06999969482422,2601300,75.89000053405762,0.013128128165311233,74.50299987792968
2015-04-08,75.44000244140625,75.44000244140625,76.3499984741211,75.12000274658203,75.68000030517578,1938500,75.8615005493164,0.012591625402883815,74.50200042724609
2015-04-09,76.33000183105469,76.33000183105469,76.3499984741211,75.20999908447266,75.62000274658203,1556200,75.87750053405762,0.006948980495823852,74.82200088500977
2015-04-10,76.52999877929688,76.52999877929688,76.62999725341797,76.0,76.30000305175781,1801200,75.83400039672851,0.006607088877421413,75.17800064086914
2015-04-13,76.0199966430664,76.0199966430664,77.0,75.88999938964844,76.44000244140625,1230000,75.75400009155274,0.007537599139261289,75.44900054931641
2015-04-14,75.94999694824219,75.94999694824219,76.5999984741211,75.58999633789062,76.0199966430664,1924800,75.6349998474121,0.0076730159181220585,75.68400039672852
2015-04-15,76.02999877929688,76.02999877929688,76.5,75.9000015258789,76.08999633789062,1355500,75.45349960327148,0.007681252174992952,75.89300003051758
2015-04-16,75.1500015258789,75.1500015258789,75.69000244140625,75.0999984741211,75.41000366210938,2069800,75.366499710083,0.007532477091722003,75.90100021362305
2015-04-17,73.1500015258789,73.1500015258789,74.55000305175781,72.77999877929688,74.37999725341797,3856500,75.16699981689453,0.010756828725973486,75.64800033569335
2015-04-20,73.91999816894531,73.91999816894531,74.30000305175781,73.41999816894531,73.41999816894531,1688300,74.99499969482422,0.011155911624640257,75.41699981689453
2015-04-21,74.62000274658203,74.62000274658203,74.87999725341797,74.20999908447266,74.30999755859375,1894600,74.90849990844727,0.01167011648500691,75.31399993896484
2015-04-22,75.5,75.5,75.5199966430664,74.62999725341797,74.68000030517578,1523800,74.91100006103515,0.012355774151801587,75.31999969482422
2015-04-23,76.5199966430664,76.5199966430664,76.80000305175781,75.0,75.08000183105469,1714100,75.08050003051758,0.012545566322213942,75.3389991760254
2015-04-24,76.54000091552734,76.54000091552734,77.20999908447266,75.83999633789062,76.41000366210938,1831100,75.25900001525879,0.012519661609437287,75.33999938964844
2015-04-27,76.55000305175781,76.55000305175781,77.29000091552734,76.36000061035156,76.83999633789062,1653200,75.42100028991699,0.01229509652786251,75.39300003051758
2015-04-28,76.0199966430664,76.0199966430664,77.08999633789062,75.87000274658203,76.33999633789062,1698200,75.54200019836426,0.012530752128217346,75.4
2015-04-29,76.6500015258789,76.6500015258789,77.26000213623047,75.47000122070312,75.61000061035156,2423900,75.6775001525879,0.012793890954741352,75.46200027465821
2015-04-30,76.05999755859375,76.05999755859375,77.23999786376953,75.30999755859375,76.4000015258789,2109200,75.72700004577636,0.01242782959730175,75.5529998779297
2015-05-01,76.43000030517578,76.43000030517578,76.66999816894531,75.66000366210938,76.29000091552734,1745400,75.76450004577637,0.007645842305587129,75.88099975585938
2015-05-04,75.8499984741211,75.8499984741211,76.98999786376953,75.81999969482422,76.43000030517578,1655600,75.74549980163575,0.008167117846050528,76.07399978637696
2015-05-05,75.0,75.0,75.62999725341797,74.75,75.3499984741211,2052200,75.7129997253418,0.00882817242698559,76.11199951171875
2015-05-06,74.4800033569336,74.4800033569336,75.47000122070312,73.95999908447266,75.08000183105469,1997300,75.66499977111816,0.008135635946559205,76.0099998474121
2015-05-07,74.7300033569336,74.7300033569336,74.83999633789062,74.16999816894531,74.4000015258789,2009500,75.5849998474121,0.0065586216469242075,75.83100051879883
2015-05-08,76.30999755859375,76.30999755859375,76.5199966430664,75.05000305175781,75.27999877929688,1585600,75.57399978637696,0.009935401489725227,75.80800018310546
2015-05-11,76.79000091552734,76.79000091552734,77.33999633789062,76.06999969482422,76.31999969482422,2139400,75.6125,0.010150686001494104,75.83199996948242
2015-05-12,76.56999969482422,76.56999969482422,76.9000015258789,75.30000305175781,76.26000213623047,2082600,75.6435001373291,0.009905305033773053,75.8870002746582
2015-05-13,77.08000183105469,77.08000183105469,77.4800033569336,76.52999877929688,76.5999984741211,1830500,75.696000289917,0.009780612847293353,75.93000030517578
2015-05-14,79.43000030517578,79.43000030517578,79.80999755859375,77.0999984741211,77.63999938964844,3068100,75.91000022888184,0.013078319895900721,76.26700057983399
2015-05-15,78.91999816894531,78.91999816894531,80.0,78.62999725341797,80.0,2676200,76.19850006103516,0.013515388938549555,76.51600036621093
2015-05-18,79.41000366210938,79.41000366210938,79.52999877929688,78.4000015258789,78.69000244140625,1436000,76.47300033569336,0.012974603682429591,76.87200088500977
2015-05-19,79.62000274658203,79.62000274658203,79.93000030517578,79.37000274658203,79.75,2065600,76.72300033569336,0.011775043278896873,77.33400115966796
2015-05-20,79.61000061035156,79.61000061035156,79.9000015258789,78.91000366210938,79.56999969482422,2639000,76.92850036621094,0.011119075644609486,77.84700088500976
2015-05-21,80.55999755859375,80.55999755859375,80.73999786376953,79.19000244140625,79.54000091552734,2761200,77.1305004119873,0.011159971715004402,78.43000030517578
2015-05-22,80.04000091552734,80.04000091552734,80.69999694824219,79.97000122070312,80.33999633789062,1824800,77.30550041198731,0.010845551864474,78.80300064086914
2015-05-26,79.36000061035156,79.36000061035156,80.12000274658203,78.83999633789062,79.91000366210938,2080800,77.446000289917,0.011606461338457141,79.06000061035157
2015-05-27,80.16000366210938,80.16000366210938,80.31999969482422,79.2699966430664,79.55000305175781,1671800,77.65300064086914,0.011557189771016975,79.41900100708008
2015-05-28,80.0199966430664,80.0199966430664,80.41999816894531,79.75,80.16999816894531,1248400,77.82150039672851,0.011699738378528703,79.71300048828125
2015-05-29,79.08999633789062,79.08999633789062,79.98999786376953,78.94000244140625,79.88999938964844,3288000,77.97300033569336,0.008035841203806297,79.67900009155274
2015-06-01,79.87000274658203,79.87000274658203,80.0,78.58999633789062,79.5,2288400,78.14500045776367,0.00832478330038865,79.77400054931641
2015-06-02,79.81999969482422,79.81999969482422,80.22000122070312,79.3499984741211,79.69999694824219,1533100,78.34350051879883,0.008149172318883822,79.81500015258788
2015-06-03,80.12999725341797,80.12999725341797,80.33999633789062,79.44000244140625,79.93000030517578,1972000,78.60000038146973,0.008193945638801658,79.86599960327149
2015-06-04,78.75,78.75,80.37999725341797,78.63999938964844,79.86000061035156,1659300,78.81350021362304,0.009969342563391216,79.77999954223633
2015-06-05,78.86000061035156,78.86000061035156,79.38999938964844,78.37999725341797,78.63999938964844,1325500,79.02000007629394,0.008950536404384408,79.60999984741211
2015-06-08,78.16000366210938,78.16000366210938,79.18000030517578,77.9000015258789,78.9000015258789,1621300,79.11250038146973,0.009112908588614443,79.42200012207032
2015-06-09,77.9000015258789,77.9000015258789,78.05000305175781,76.94999694824219,77.87999725341797,2100900,79.16800041198731,0.008868032775411204,79.27600021362305
2015-06-10,79.55999755859375,79.55999755859375,79.69999694824219,77.98999786376953,78.18000030517578,1776000,79.31750030517578,0.01099747703783896,79.21599960327148
2015-06-11,79.6500015258789,79.6500015258789,80.29000091552734,79.41999816894531,79.80999755859375,1918300,79.446000289917,0.011004604301914897,79.17900009155274
2015-06-12,79.86000061035156,79.86000061035156,80.26000213623047,79.05999755859375,79.33000183105469,1794900,79.46750030517578,0.010290890584464044,79.25600051879883
2015-06-15,78.9000015258789,78.9000015258789,79.25,78.3499984741211,79.16999816894531,2459700,79.46650047302246,0.010524999882391653,79.15900039672852
2015-06-16,79.94000244140625,79.94000244140625,80.43000030517578,78.83000183105469,78.93000030517578,3579400,79.49300041198731,0.011467920339091928,79.17100067138672
2015-06-17,77.91000366210938,77.91000366210938,80.0,77.73999786376953,79.5,6464200,79.40750045776367,0.013904151627665493,78.94900131225586
2015-06-18,79.38999938964844,79.38999938964844,79.94000244140625,77.81999969482422,77.81999969482422,3858600,79.39650039672851,0.014414229042763158,79.0130012512207
2015-06-19,79.69999694824219,79.69999694824219,79.94000244140625,79.05999755859375,79.41000366210938,3155600,79.35350036621094,0.014445552657562545,79.09700088500976
2015-06-22,82.27999877929688,82.27999877929688,82.66000366210938,79.8499984741211,80.0,5830000,79.46550025939942,0.016937249499563205,79.50900039672851
2015-06-23,83.55000305175781,83.55000305175781,83.7699966430664,82.0999984741211,82.16999816894531,4944400,79.67500038146973,0.016917213459731947,80.07400054931641
2015-06-24,83.4000015258789,83.4000015258789,84.36000061035156,82.97000122070312,83.22000122070312,4311200,79.83700027465821,0.016337123183002157,80.45800094604492
2015-06-25,83.94000244140625,83.94000244140625,84.2699966430664,83.48999786376953,83.81999969482422,3052900,80.03300056457519,0.01628949094917478,80.88700103759766
2015-06-26,82.73999786376953,82.73999786376953,84.22000122070312,82.2699966430664,84.22000122070312,5914700,80.21550064086914,0.01744527771592658,81.17500076293945
2015-06-29,81.27999877929688,81.27999877929688,82.05999755859375,81.1500015258789,81.22000122070312,4060300,80.28600044250489,0.018086828678205016,81.41300048828126
2015-06-30,81.01000213623047,81.01000213623047,82.33999633789062,80.94999694824219,82.19000244140625,4086400,80.34550056457519,0.01781803402577999,81.52000045776367
2015-07-01,80.94000244140625,80.94000244140625,81.91999816894531,80.70999908447266,81.56999969482422,2944300,80.38600082397461,0.015205247756006608,81.82300033569337
2015-07-02,80.75,80.75,81.29000091552734,80.37999725341797,81.19000244140625,2200900,80.4860008239746,0.014327453384792936,81.95900039672851
2015-07-06,80.5,80.5,81.19000244140625,80.0,80.0199966430664,2590900,80.56800079345703,0.014383652277049713,82.0390007019043
2015-07-07,80.58999633789062,80.58999633789062,81.0,78.94000244140625,80.7699966430664,2781900,80.68950042724609,0.009344609458516064,81.87000045776367
2015-07-08,79.98999786376953,79.98999786376953,80.5199966430664,79.4000015258789,79.94999694824219,4157600,80.79400024414062,0.007131005662547025,81.51399993896484
2015-07-09,80.47000122070312,80.47000122070312,81.66999816894531,80.41000366210938,80.73999786376953,3067900,80.8395004272461,0.007829836201416245,81.22099990844727
2015-07-10,80.58999633789062,80.58999633789062,81.5,80.47000122070312,81.5,3025100,80.88650016784668,0.007259223358158258,80.8859992980957
2015-07-13,81.44000244140625,81.44000244140625,81.66000366210938,80.81999969482422,81.08999633789062,4597200,80.96550025939942,0.007602500675273175,80.75599975585938
2015-07-14,81.88999938964844,81.88999938964844,82.3499984741211,81.23999786376953,81.66999816894531,4428100,81.1150001525879,0.005351807256439083,80.81699981689454
2015-07-15,82.12000274658203,82.12000274658203,82.31999969482422,81.70999908447266,82.19999694824219,3214900,81.22400016784668,0.005180561952907352,80.9279998779297
2015-07-16,82.5199966430664,82.5199966430664,82.66999816894531,82.19999694824219,82.6500015258789,2058100,81.45449981689453,0.0052225503644455756,81.0859992980957
2015-07-17,82.0999984741211,82.0999984741211,82.7300033569336,81.4800033569336,82.16999816894531,2402700,81.58999977111816,0.005535718294602762,81.22099914550782
2015-07-20,82.08999633789062,82.08999633789062,82.19000244140625,81.44999694824219,82.0,1995800,81.70949974060059,0.005326979499399328,81.37999877929687
2015-07-21,81.19000244140625,81.19000244140625,82.0999984741211,81.01000213623047,81.80000305175781,3916400,81.65499992370606,0.006727700015808137,81.43999938964843
2015-07-22,80.7300033569336,80.7300033569336,81.75,80.6500015258789,81.37999725341797,2601200,81.51399993896484,0.0065063969615208285,81.51399993896484
2015-07-23,80.63999938964844,80.63999938964844,81.4000015258789,80.4800033569336,80.80000305175781,2579500,81.37599983215333,0.00627651320613998,81.53099975585937
2015-07-24,80.9800033569336,80.9800033569336,81.36000061035156,80.54000091552734,81.0,3575300,81.22799987792969,0.006395446898504949,81.57000045776367
2015-07-27,79.93000030517578,79.93000030517578,80.69999694824219,79.7300033569336,80.52999877929688,2762700,81.0875,0.006610423227525614,81.41900024414062
2015-07-28,80.58999633789062,80.58999633789062,80.6500015258789,79.12999725341797,80.06999969482422,2681000,81.0529998779297,0.006994364700133724,81.28899993896485
2015-07-29,80.25,80.25,80.54000091552734,79.55999755859375,80.06999969482422,2178000,81.01499977111817,0.006856452428408958,81.10199966430665
2015-07-30,81.29000091552734,81.29000091552734,81.80000305175781,79.19999694824219,79.9000015258789,2072700,81.03249969482422,0.008149014477438777,80.97900009155273
2015-07-31,81.98999786376953,81.98999786376953,82.81999969482422,81.37000274658203,81.80000305175781,2893400,81.0944995880127,0.008611584784097194,80.96800003051757
2015-08-03,81.4000015258789,81.4000015258789,82.26000213623047,80.69999694824219,82.18000030517578,2074000,81.13949966430664,0.008899267273633962,80.89900054931641
2015-08-04,82.05999755859375,82.05999755859375,82.18000030517578,81.16999816894531,81.43000030517578,1375400,81.2129997253418,0.008516426995946156,80.98600006103516
2015-08-05,83.37999725341797,83.37999725341797,84.12000274658203,82.16999816894531,82.77999877929688,1773000,81.38249969482422,0.009335076702922078,81.2509994506836
2015-08-06,82.19000244140625,82.19000244140625,83.62999725341797,82.06999969482422,83.47000122070312,2272300,81.46849975585937,0.010829925332220386,81.40599975585937
2015-08-07,82.69000244140625,82.69000244140625,82.91999816894531,81.4800033569336,81.87000274658203,1989700,81.57350006103516,0.01088911027309228,81.57699966430664
2015-08-10,83.62000274658203,83.62000274658203,83.91999816894531,83.19000244140625,83.38999938964844,1999600,81.68250007629395,0.009792354210253101,81.94599990844726
2015-08-11,83.9000015258789,83.9000015258789,84.86000061035156,83.05000305175781,84.05999755859375,3103200,81.78300018310547,0.009709474060756673,82.2770004272461
2015-08-12,83.81999969482422,83.81999969482422,84.13999938964844,82.08000183105469,83.16000366210938,2218500,81.86800003051758,0.009451001865876147,82.63400039672851
2015-08-13,84.30999755859375,84.30999755859375,84.83000183105469,83.0,83.81999969482422,1963400,81.95750007629394,0.008991901666959753,82.93600006103516
2015-08-14,86.12000274658203,86.12000274658203,86.37999725341797,83.95999908447266,83.95999908447266,2610200,82.15850028991699,0.010556686922654162,83.3490005493164
2015-08-17,86.7699966430664,86.7699966430664,86.77999877929688,84.9000015258789,86.0,1788300,82.39250030517579,0.009659169041254259,83.88600006103516
2015-08-18,86.44999694824219,86.44999694824219,87.25,86.02999877929688,86.9800033569336,1468300,82.65550003051757,0.010142487902719832,84.325
2015-08-19,85.4800033569336,85.4800033569336,86.47000122070312,85.20999908447266,86.12000274658203,2460800,82.89300003051758,0.010574011712593727,84.53500061035156
2015-08-20,82.69000244140625,82.69000244140625,84.9000015258789,82.69000244140625,84.66000366210938,3108800,82.99550018310546,0.014634485258437246,84.58500061035156
2015-08-21,78.87000274658203,78.87000274658203,82.16000366210938,78.87000274658203,81.94000244140625,6807400,82.89000015258789,0.020615311034727635,84.20300064086913
2015-08-24,74.2699966430664,74.2699966430664,77.81999969482422,71.33000183105469,75.0,6938500,82.60699996948242,0.025791071787836923,83.26800003051758
2015-08-25,74.56999969482422,74.56999969482422,78.33000183105469,74.47000122070312,77.0199966430664,7465400,82.30600013732911,0.025836097273174576,82.3349998474121
2015-08-26,77.33000183105469,77.33000183105469,77.61000061035156,74.55999755859375,76.13999938964844,4243600,82.16000022888184,0.02999800820313164,81.68600006103516
2015-08-27,78.91000366210938,78.91000366210938,79.27999877929688,77.38999938964844,78.41000366210938,5197200,82.04100036621094,0.03106104908225934,81.14600067138672
2015-08-28,79.4000015258789,79.4000015258789,79.44999694824219,77.75,78.41999816894531,3316400,81.9115005493164,0.029906496931977455,80.4740005493164
2015-08-31,78.56999969482422,78.56999969482422,79.69999694824219,78.30000305175781,79.37999725341797,2313100,81.77000045776367,0.02942579984366275,79.65400085449218
2015-09-01,75.98999786376953,75.98999786376953,77.81999969482422,75.62999725341797,77.06999969482422,3206400,81.46650047302246,0.03022097871117543,78.60800094604492
2015-09-02,77.25,77.25,77.33000183105469,75.54000091552734,77.0,3533800,81.16000061035156,0.03158914327090116,77.78500061035156
2015-09-03,78.31999969482422,78.31999969482422,79.55000305175781,77.36000061035156,77.5999984741211,3480100,80.96650047302246,0.03124369380420379,77.34800033569336
2015-09-04,76.88999938964844,76.88999938964844,78.2699966430664,76.38999938964844,76.98999786376953,2326500,80.67650032043457,0.028253471135748182,77.15
2015-09-08,79.77999877929688,79.77999877929688,79.91000366210938,78.12999725341797,78.63999938964844,2670600,80.48450012207032,0.022834314851335222,77.70100021362305
2015-09-09,78.5199966430664,78.5199966430664,81.51000213623047,78.2300033569336,80.79000091552734,2460300,80.21549987792969,0.023992145394582845,78.09599990844727
2015-09-10,78.69999694824219,78.69999694824219,78.97000122070312,78.01000213623047,78.62999725341797,3541000,79.95949974060059,0.02127250552609058,78.23299942016601
2015-09-11,79.19000244140625,79.19000244140625,79.2300033569336,77.94000244140625,78.44000244140625,2913700,79.70349998474121,0.020356577465881365,78.2609992980957
2015-09-14,78.45999908447266,78.45999908447266,79.41000366210938,78.27999877929688,79.3499984741211,2545900,79.32049980163575,0.020463532238866083,78.16699905395508
2015-09-15,79.52999877929688,79.52999877929688,80.11000061035156,78.30000305175781,78.61000061035156,3436300,78.95849990844727,0.020644534773200413,78.26299896240235
2015-09-16,80.52999877929688,80.52999877929688,80.66999816894531,79.31999969482422,79.51000213623047,2509800,78.6625,0.01693657860840181,78.71699905395508
2015-09-17,80.30999755859375,80.30999755859375,81.87999725341797,79.69999694824219,80.44999694824219,4892900,78.40399971008301,0.016688651537812967,79.02299880981445
2015-09-18,81.25,81.25,84.94999694824219,78.16000366210938,78.54000091552734,16424000,78.33199958801269,0.016561425278252606,79.31599884033203
2015-09-21,83.31999969482422,83.31999969482422,83.69000244140625,81.41999816894531,81.41999816894531,4919700,78.5544994354248,0.01584788843126464,79.95899887084961
2015-09-22,84.66000366210938,84.66000366210938,84.83000183105469,81.7699966430664,81.9800033569336,6336500,79.07399978637696,0.012524162315969522,80.44699935913086
2015-09-23,85.5,85.5,85.98999786376953,84.05000305175781,84.91999816894531,4007700,79.62049980163575,0.00991464748180014,81.14499969482422
2015-09-24,83.91000366210938,83.91000366210938,85.37000274658203,83.36000061035156,85.06999969482422,4463700,79.94949989318847,0.013084285050337142,81.66600036621094
2015-09-25,83.12999725341797,83.12999725341797,84.72000122070312,82.58000183105469,84.70999908447266,3736900,80.1604995727539,0.014009376007660015,82.05999984741212
2015-09-28,80.5199966430664,80.5199966430664,83.0,80.02999877929688,82.87999725341797,3435700,80.21649932861328,0.017756858284344295,82.26599960327148
2015-09-29,79.83000183105469,79.83000183105469,80.58000183105469,79.08999633789062,80.5199966430664,3126300,80.27949943542481,0.017630404075612005,82.29599990844727
2015-09-30,82.22000122070312,82.22000122070312,82.37000274658203,80.37999725341797,80.87999725341797,3653800,80.59099960327148,0.019685272426709546,82.46500015258789
2015-10-01,83.75,83.75,83.7699966430664,81.56999969482422,82.41999816894531,3407800,80.91599960327149,0.020233863807241324,82.80900039672852
2015-10-02,83.98999786376953,83.98999786376953,84.01000213623047,81.29000091552734,82.20999908447266,3402600,81.19949951171876,0.02007111245695178,83.08300018310547
