Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-03-31,27.75226402282715,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,28.023368549346923,0.015270203529033924,28.045337104797362
2015-04-01,27.71212387084961,31.0625,31.280000686645508,30.77499961853028,31.20499992370605,162485600,27.97552757263184,0.014559656787505846,27.951216888427734
2015-04-02,27.95077896118164,31.32999992370605,31.38999938964844,31.04750061035156,31.25749969482422,128880400,27.963372421264648,0.014920499798049084,27.902595901489256
2015-04-06,28.403535842895508,31.83749961853028,31.877500534057617,31.082500457763672,31.11750030517578,148776000,27.971736240386964,0.015344774291538932,27.934936904907225
2015-04-07,28.10466384887696,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,27.959134674072267,0.015384749797303825,27.9081729888916
2015-04-08,28.013219833374023,31.39999961853028,31.600000381469727,31.24250030517578,31.46249961853028,149316800,27.971289920806885,0.015367449586974799,27.88386173248291
2015-04-09,28.22733688354492,31.63999938964844,31.645000457763672,31.165000915527344,31.46249961853028,129936000,28.01946563720703,0.012641857514509023,27.954787254333496
2015-04-10,28.3477725982666,31.77499961853028,31.802499771118164,31.315000534057617,31.487499237060547,160752000,28.04901752471924,0.01256715433822127,28.018574905395507
2015-04-13,28.29200935363769,31.71249961853028,32.14250183105469,31.65250015258789,32.092498779296875,145460400,28.08537244796753,0.01215627224987249,28.098866844177245
2015-04-14,28.16934394836425,31.575000762939453,31.82250022888184,31.477500915527344,31.75,102098400,28.10042743682861,0.009398168871881779,28.097304916381837
2015-04-15,28.276403427124023,31.69499969482422,31.78249931335449,31.502500534057617,31.602500915527344,115881600,28.097527980804443,0.007728773148125148,28.149718856811525
2015-04-16,28.14035415649414,31.542499542236328,31.77499961853028,31.52750015258789,31.56999969482422,113476000,28.07187938690185,0.007960422478066427,28.192541885375977
2015-04-17,27.82364273071289,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,28.04121208190918,0.008468604325195198,28.179828262329103
2015-04-20,28.45929336547852,31.89999961853028,32.029998779296875,31.292499542236328,31.39249992370605,188217200,28.060170459747315,0.01003442572445287,28.1854040145874
2015-04-21,28.305395126342773,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,28.05682506561279,0.009543162381076857,28.205477142333983
2015-04-22,28.68679428100586,32.154998779296875,32.217498779296875,31.57999992370605,31.747499465942383,150618000,28.07834815979004,0.01020598379862936,28.27283458709717
2015-04-23,28.920970916748047,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,28.14849262237549,0.010236789173718898,28.342197990417482
2015-04-24,29.05702781677246,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,28.215849208831788,0.010246223400432911,28.413123512268065
2015-04-27,29.58562088012696,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,28.32067575454712,0.01120339794941247,28.54248466491699
2015-04-28,29.119474411010746,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,28.367401313781738,0.012691550726689657,28.63749771118164
2015-04-29,28.691251754760746,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,28.414350700378417,0.013916031562949049,28.678982543945313
2015-04-30,27.91285896301269,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,28.42438745498657,0.016582838961386313,28.656233024597167
2015-05-01,28.76038360595703,32.23749923706055,32.532501220703125,31.325000762939453,31.52499961853028,234050400,28.464867687225343,0.01872071909370579,28.749907112121583
2015-05-04,28.70463180541992,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,28.47992248535156,0.017470010625384964,28.774440956115722
2015-05-05,28.057825088500977,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,28.477580547332764,0.01894464439815165,28.749683952331544
2015-05-06,27.88163185119629,31.252500534057617,31.6875,30.84000015258789,31.63999938964844,288564000,28.47100114822388,0.01832009962717632,28.669167709350585
2015-05-07,28.05409049987793,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,28.46233882904053,0.018200168730710915,28.582479667663574
2015-05-08,28.582651138305664,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,28.47408275604248,0.019367147159650464,28.535041999816894
2015-05-11,28.29149055480957,31.57999992370605,31.88999938964844,31.40749931335449,31.84749984741211,168143200,28.47405681610108,0.018209570201085403,28.405628967285157
2015-05-12,28.19070243835449,31.467500686645508,31.71999931335449,31.20499992370605,31.39999961853028,192640000,28.475124740600585,0.017760997759673845,28.31275177001953
2015-05-13,28.22206115722656,31.502500534057617,31.79750061035156,31.467500686645508,31.537500381469727,138776800,28.47240762710572,0.01731068767166959,28.265832710266114
2015-05-14,28.880517959594727,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,28.50941581726074,0.01634115701903726,28.362598609924316
2015-05-15,28.840211868286133,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,28.560244274139404,0.01336198887047583,28.370581436157227
2015-05-18,29.15824317932129,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,28.595191764831544,0.013738230742496844,28.415942573547362
2015-05-19,29.131366729736328,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,28.63649034500122,0.010921750634431139,28.523296737670897
2015-05-20,29.129125595092773,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,28.658606910705565,0.01045072189465481,28.64804611206055
2015-05-21,29.427005767822266,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,28.68390865325928,0.010602916484648992,28.78533763885498
2015-05-22,29.68456077575684,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,28.715285301208496,0.009550408885252451,28.8955286026001
2015-05-26,29.03058433532715,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,28.687533473968507,0.011921955814417327,28.969437980651854
2015-05-27,29.57258415222168,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,28.71018896102905,0.012684122003562335,29.107626152038574
2015-05-28,29.51434326171875,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,28.75134353637696,0.012822234578430337,29.236854362487794
2015-05-29,29.178401947021484,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,28.814620685577392,0.011837170011017379,29.266642761230468
2015-06-01,29.236629486083984,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,28.83843297958374,0.011806588585082847,29.306284523010255
2015-06-02,29.10672950744629,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,28.85853786468505,0.0114162627172235,29.301133155822754
2015-06-03,29.142555236816406,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,28.91277437210083,0.011419717864601551,29.30225200653076
2015-06-04,28.97235107421875,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,28.96731033325195,0.01157388336886486,29.28657455444336
2015-06-05,28.813331604003903,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,29.00527238845825,0.011012060002452133,29.225207138061524
2015-06-08,28.62296295166016,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,29.007287979125977,0.010391531929971479,29.119047355651855
2015-06-09,28.537857055664062,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,29.0196063041687,0.00813578637441476,29.069774627685547
2015-06-10,28.86484718322754,32.220001220703125,32.334999084472656,31.96249961853028,31.979999542236328,156349200,29.053313541412354,0.006227146620591084,28.99900093078613
2015-06-11,28.799898147583008,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,29.082205390930177,0.006225612730828633,28.927556419372557
2015-06-12,28.481868743896484,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,29.062272930145262,0.0061720520239762836,28.85790309906006
2015-06-15,28.425865173339844,31.729999542236328,31.809999465942383,31.427499771118164,31.52499961853028,175955600,29.04155559539795,0.005983092741828329,28.776826667785645
2015-06-16,28.578168869018555,31.89999961853028,31.96249961853028,31.592500686645508,31.75749969482422,125976400,29.01255187988281,0.006465902526614149,28.72397060394287
2015-06-17,28.51097297668457,31.825000762939453,31.96999931335449,31.684999465942383,31.93000030517578,131672400,28.981532192230222,0.006377205091270468,28.660812377929688
2015-06-18,28.6408748626709,31.96999931335449,32.07749938964844,31.80500030517578,31.8075008392334,141628800,28.95711965560913,0.006557333341293463,28.6276647567749
2015-06-19,28.35420227050781,31.64999961853028,31.95499992370605,31.600000381469727,31.927499771118164,218867600,28.903479480743407,0.007029936416202278,28.581751823425293
2015-06-22,28.58040237426757,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,28.848271560668945,0.007376148927211731,28.577495765686034
2015-06-23,28.45050811767578,31.75749969482422,31.90250015258789,31.71999931335449,31.8700008392334,121075600,28.819267749786377,0.007459859759656407,28.568760871887207
2015-06-24,28.69239044189453,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,28.77525806427002,0.006986500487617031,28.551515197753908
2015-06-25,28.55577278137207,31.875,32.29999923706055,31.875,32.21500015258789,127752400,28.727329540252686,0.007097573877603535,28.527102661132812
2015-06-26,28.387800216674805,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,28.68779945373535,0.006428445175826275,28.517695808410643
2015-06-29,27.89059066772461,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,28.620497512817384,0.008438970356500531,28.464168357849122
2015-06-30,28.0921573638916,31.357500076293945,31.530000686645508,31.21500015258789,31.39249992370605,177482800,28.56976890563965,0.00863519247579412,28.415567207336426
2015-07-01,28.35420227050781,31.64999961853028,31.73500061035156,31.497499465942383,31.725000381469727,120955200,28.53035125732422,0.00929867085410175,28.39989013671875
2015-07-02,28.318363189697266,31.61000061035156,31.67250061035156,31.4424991607666,31.607500076293945,108844000,28.497651863098145,0.009126741035670304,28.367638969421385
2015-07-06,28.21982192993164,31.5,31.5575008392334,31.21249961853028,31.23500061035156,112241600,28.46797637939453,0.00863858799982641,28.35420093536377
2015-07-07,28.15039253234864,31.42250061035156,31.537500381469727,30.9424991607666,31.47249984741211,187787200,28.444347858428955,0.00812356001953928,28.311199951171876
2015-07-08,27.45161437988281,30.64249992370605,31.15999984741211,30.63500022888184,31.1200008392334,243046400,28.39003572463989,0.010995495521475334,28.211310577392577
2015-07-09,26.89170455932617,30.01749992370605,31.01499938964844,29.80500030517578,30.96249961853028,314380000,28.291378593444826,0.01128072323075195,28.031241989135744
2015-07-10,27.61063575744629,30.81999969482422,30.96249961853028,30.302499771118164,30.48500061035156,245418000,28.23191547393799,0.01542530760064256,27.936728286743165
2015-07-13,28.143672943115234,31.415000915527344,31.440000534057617,31.07999992370605,31.25749969482422,165762000,28.215005683898926,0.016931224092761887,27.912315559387206
2015-07-14,28.13247299194336,31.40250015258789,31.592500686645508,31.26000022888184,31.51000022888184,127072400,28.200336074829103,0.015878790081152054,27.93650379180908
2015-07-15,28.403467178344727,31.70499992370605,31.787500381469727,31.395000457763672,31.43000030517578,134596800,28.19160099029541,0.01600174584488116,27.967634773254396
2015-07-16,28.78197479248047,32.127498626708984,32.14250183105469,31.83749961853028,31.934999465942383,144889600,28.205151081085205,0.01627451412999347,28.01041202545166
2015-07-17,29.03058433532715,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,28.224636554718018,0.01638057536012291,28.08163414001465
2015-07-20,29.57930374145508,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,28.285891628265382,0.016974609714354442,28.217582321166994
2015-07-21,29.283660888671875,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,28.3210545539856,0.01749422324267489,28.330909156799315
2015-07-22,28.045129776000977,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,28.300785636901857,0.021185773516582768,28.390260696411133
2015-07-23,28.03169250488281,31.290000915527344,31.772499084472656,31.26499938964844,31.549999237060547,203998000,28.26775074005127,0.019693929649309664,28.504259490966795
2015-07-24,27.88386344909668,31.125,31.434999465942383,30.975000381469727,31.32999992370605,168649200,28.2341552734375,0.018193226964215197,28.531582260131835
2015-07-27,27.49640846252441,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,28.18958568572998,0.017526315108838723,28.466855812072755
2015-07-28,27.633028030395508,30.84499931335449,30.977500915527344,30.637500762939453,30.84499931335449,134472400,28.17670755386353,0.017668656180377985,28.416911315917968
2015-07-29,27.545679092407227,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,28.149383640289308,0.017218599499280618,28.33113250732422
2015-07-30,27.40682601928711,30.592500686645508,30.64249992370605,30.427499771118164,30.57999992370605,134513200,28.102014827728272,0.01624435710510177,28.193617630004884
2015-07-31,27.16717338562012,30.325000762939453,30.65999984741211,30.227500915527344,30.64999961853028,171540000,28.04445533752441,0.01556693922928102,28.00727653503418
2015-08-03,26.526626586914062,29.61000061035156,30.64249992370605,29.3799991607666,30.375,279904000,27.959795570373537,0.013527041760294203,27.70200881958008
2015-08-04,25.675556182861328,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,27.83605375289917,0.015101957959853064,27.341198348999022
2015-08-05,25.84577178955078,28.850000381469727,29.36000061035156,28.02499961853028,28.237499237060547,397250400,27.75576162338257,0.012185308094833173,27.121262550354004
2015-08-06,25.902013778686523,28.78249931335449,29.125,28.530000686645508,28.99250030517578,211612000,27.706277084350585,0.012396095286121808,26.908294677734375
2015-08-07,25.989761352539062,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,27.625233364105224,0.012885188138969222,26.718884468078613
2015-08-10,26.93467903137207,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,27.564783668518068,0.01846139907481802,26.662711524963377
2015-08-11,25.53305053710937,28.372499465942383,29.545000076293945,28.332500457763672,29.45249938964844,388331200,27.434812545776367,0.024055653601318686,26.452713775634766
2015-08-12,25.926767349243164,28.809999465942383,28.854999542236328,27.40749931335449,28.13249969482422,404870000,27.31097755432129,0.025131012454980773,26.29082260131836
2015-08-13,25.906513214111328,28.787500381469727,29.100000381469727,28.63500022888184,29.01000022888184,194143200,27.16720447540284,0.02518044625189651,26.14079132080078
2015-08-14,26.08874893188477,28.989999771118164,29.07749938964844,28.502500534057617,28.57999992370605,171718000,27.020112705230712,0.025435484008154714,26.032948875427245
2015-08-17,26.358736038208008,29.290000915527344,29.412500381469727,28.875,29.01000022888184,163538800,26.85908432006836,0.024749943885610873,26.01615982055664
2015-08-18,26.21023941040039,29.125,29.36000061035156,29.002500534057617,29.107500076293945,138242800,26.705413246154784,0.022271637717779076,26.069628143310545
2015-08-19,25.875024795532227,28.752500534057617,29.1299991607666,28.670000076293945,29.02499961853028,193146000,26.596907997131343,0.02269381786371041,26.072553443908692
2015-08-20,25.344066619873047,28.162500381469727,28.58749961853028,27.90749931335449,28.520000457763672,274006400,26.46252670288085,0.023607240654071087,26.016758728027344
2015-08-21,23.793949127197266,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,26.25803098678589,0.029963691329268682,25.797177505493163
2015-08-24,23.19999885559082,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,26.04321050643921,0.025773304270839594,25.42370948791504
2015-08-25,23.33949279785156,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,25.828533744812013,0.022740141492783975,25.204353713989256
2015-08-26,24.678117752075195,27.42250061035156,27.47249984741211,26.262500762939453,26.772499084472656,387098400,25.68515567779541,0.030294641017340314,25.07948875427246
2015-08-27,25.40481185913086,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,25.5850549697876,0.03215876688785716,25.029318618774415
2015-08-28,25.48805809020996,28.32250022888184,28.32749938964844,27.88500022888184,28.042499542236328,212657600,25.50109920501709,0.03206996500982159,24.969249534606934
2015-08-31,25.36881256103516,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,25.443208503723145,0.03178498032899963,24.87025718688965
2015-09-01,24.234909057617188,26.93000030517578,27.96999931335449,26.84000015258789,27.537500381469727,307383600,25.371176147460936,0.03438845418611244,24.672724151611327
2015-09-02,25.274322509765625,28.084999084472656,28.084999084472656,27.28249931335449,27.5575008392334,247555200,25.34260368347168,0.03773999598305396,24.612653923034667
2015-09-03,24.83111000061035,27.592500686645508,28.19499969482422,27.51000022888184,28.122499465942383,212935600,25.289058494567872,0.03758617438300772,24.5613582611084
2015-09-04,24.58363342285156,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,25.21875209808349,0.03154314409925782,24.640326690673827
2015-09-08,25.2675724029541,28.07749938964844,28.13999938964844,27.57999992370605,27.9375,219374400,25.1353967666626,0.03061397549271957,24.847084045410156
2015-09-09,24.7816162109375,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,25.097825050354004,0.031900826678992765,24.99129638671875
2015-09-10,25.326072692871094,28.14249992370605,28.31999969482422,27.475000381469727,27.5674991607666,251571200,25.0677903175354,0.027253190707063345,25.05609188079834
2015-09-11,25.69503402709961,28.552499771118164,28.552499771118164,27.940000534057617,27.94750022888184,199662000,25.057216358184814,0.026023022676418563,25.085114097595216
2015-09-14,25.942514419555664,28.82749938964844,29.22249984741211,28.71500015258789,29.145000457763672,233453600,25.04990463256836,0.026150096237319103,25.130559730529786
2015-09-15,26.160743713378903,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,25.040005016326905,0.026101953507123413,25.20975284576416
2015-09-16,26.189990997314453,29.102500915527344,29.13500022888184,28.86000061035156,29.0625,148694000,25.038992595672607,0.02004189324260117,25.405261039733887
2015-09-17,25.62978744506836,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,25.026730728149413,0.0177772132755052,25.44080753326416
2015-09-18,25.5240535736084,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,25.03573007583618,0.016648289720913558,25.510101890563966
2015-09-21,25.92000961303711,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,25.14203310012817,0.016411714972496567,25.64373950958252
2015-09-22,25.512800216674805,28.350000381469727,28.545000076293945,28.1299991607666,28.34499931335449,201384800,25.25767316818237,0.015563633750743572,25.66826229095459
2015-09-23,25.719785690307617,28.57999992370605,28.68000030517578,28.325000762939453,28.40749931335449,143026800,25.376687812805176,0.013913934387513208,25.7620792388916
2015-09-24,25.872766494750977,28.75,28.875,28.092500686645508,28.3125,200878000,25.43642024993897,0.01243421616612726,25.81674861907959
2015-09-25,25.807531356811523,28.677499771118164,29.17250061035156,28.5049991607666,29.11000061035156,224607600,25.456556224823,0.011699298073582906,25.82799835205078
2015-09-28,25.296817779541016,28.11000061035156,28.64249992370605,28.11000061035156,28.46249961853028,208436000,25.44699420928955,0.012795439591459063,25.763428688049316
2015-09-29,24.536380767822266,27.26499938964844,28.377500534057617,26.96500015258789,28.207500457763672,293461600,25.405372619628903,0.014796308002464587,25.60099239349365
2015-09-30,24.81536674499512,27.575000762939453,27.88500022888184,27.1825008392334,27.542499542236328,265892000,25.4343955039978,0.01569459769707475,25.463529968261717
2015-10-01,24.65337562561035,27.395000457763672,27.405000686645508,26.82749938964844,27.26749992370605,255716400,25.40334815979004,0.014668115856370354,25.365888786315917
