Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-05-22,74.35842895507812,75.01000213623047,75.88999938964844,72.5,73.0,11304800,71.52426300048828,0.019833762445192978,71.61249084472657
2015-05-26,72.93093872070312,73.56999969482422,73.9800033569336,73.22000122070312,73.66000366210938,6547800,71.80827445983887,0.020146878956406454,71.84743270874023
2015-05-27,73.30763244628906,73.94999694824219,74.45999908447266,72.93000030517578,73.0,3927000,72.15820808410645,0.020095639300251024,72.0635383605957
2015-05-28,72.04866790771484,72.68000030517578,73.48999786376953,72.52999877929688,72.91999816894531,5066300,72.0605640411377,0.021107657911025278,72.15176620483399
2015-05-29,72.1180648803711,72.75,72.93000030517578,71.66000366210938,72.55999755859375,4838100,72.05709495544434,0.02054990439234087,72.13887939453124
2015-06-01,72.46501159667969,73.0999984741211,73.48999786376953,72.25,72.79000091552734,3191400,72.04420738220215,0.020459292980161737,72.20827102661133
2015-06-02,72.26676177978516,72.9000015258789,73.3499984741211,72.61000061035156,72.83000183105469,2623000,72.10864295959473,0.020429735784928734,72.21818389892579
2015-06-03,72.8318099975586,73.47000122070312,73.5999984741211,72.69999694824219,73.20999908447266,2649500,72.1443302154541,0.01944969017237116,72.4154556274414
2015-06-04,71.58274841308594,72.20999908447266,73.4800033569336,72.01000213623047,72.91000366210938,2767500,72.06601638793946,0.019292664274014774,72.6186737060547
2015-06-05,72.91111755371094,73.55000305175781,73.66999816894531,71.8499984741211,72.0,3187600,72.01793785095215,0.015780441785070376,72.68211822509765
2015-06-08,71.21595764160156,71.83999633789062,73.27999877929688,71.23999786376953,73.27999877929688,3830600,71.99018096923828,0.014078629292350302,72.36787109375
2015-06-09,71.13666534423828,71.76000213623047,72.4800033569336,71.0,72.45999908447266,3236500,72.01793823242187,0.013065917586802155,72.18844375610351
2015-06-10,72.3956298828125,73.02999877929688,73.30000305175781,71.47000122070312,72.02999877929688,2476600,72.08039093017578,0.014405702857426072,72.09724349975586
2015-06-11,71.7710952758789,72.4000015258789,73.48999786376953,72.25,73.16999816894531,2371700,72.11062622070312,0.013579732943982023,72.06948623657226
2015-06-12,71.14657592773438,71.7699966430664,72.3499984741211,71.47000122070312,72.19999694824219,2288100,72.05560836791992,0.013821394242086726,71.97233734130859
2015-06-15,71.92971801757812,72.55999755859375,72.66999816894531,70.7300033569336,71.30999755859375,2844600,72.06353950500488,0.014256337951329738,71.91880798339844
2015-06-16,72.76241302490234,73.4000015258789,73.55000305175781,72.0,72.0,3434200,72.09327850341796,0.014734046433512978,71.96837310791015
2015-06-17,73.77355194091797,74.41999816894531,75.80999755859375,73.30999755859375,73.5,7291600,72.23900146484375,0.015175309183134708,72.06254730224609
2015-06-18,75.0523452758789,75.70999908447266,76.20999908447266,74.5999984741211,74.62999725341797,4230300,72.51409034729004,0.014392201142143625,72.4095069885254
2015-06-19,74.34852600097656,75.0,75.94999694824219,74.95999908447266,75.5,5372600,72.6176830291748,0.014142313240274899,72.55324783325196
2015-06-22,74.13043212890625,74.77999877929688,75.70999908447266,74.3499984741211,75.5,3112700,72.60628318786621,0.011273180398807939,72.84469528198242
2015-06-23,73.55546569824219,74.19999694824219,74.9800033569336,73.86000061035156,74.86000061035156,3142400,72.63750953674317,0.01179650539469124,73.08657531738281
2015-06-24,72.86153411865234,73.5,74.55000305175781,72.98999786376953,74.0999984741211,2763300,72.61520462036133,0.011253266743857966,73.1331657409668
2015-06-25,72.97059631347656,73.61000061035156,74.6500015258789,73.37000274658203,74.31999969482422,1958200,72.66130104064942,0.010765965321929746,73.25311584472657
2015-06-26,71.71160888671875,72.33999633789062,73.91000366210938,72.08999633789062,73.75,4089800,72.6409782409668,0.011958555813150612,73.309619140625
2015-06-29,69.39195251464844,70.0,71.87000274658203,69.93000030517578,71.66999816894531,2698200,72.48732528686523,0.015269653473402336,73.05584259033203
2015-06-30,69.02516174316406,69.62999725341797,70.77999877929688,69.11000061035156,70.68000030517578,3559900,72.32524528503419,0.014324014747961689,72.6821174621582
2015-07-01,69.92726135253906,70.54000091552734,71.04000091552734,70.1500015258789,70.58000183105469,3060700,72.18001785278321,0.014203566308612746,72.29748840332032
2015-07-02,69.80830383300781,70.41999816894531,71.05000305175781,69.9800033569336,70.91999816894531,1562300,72.0912956237793,0.011935199822220823,71.7730842590332
2015-07-06,68.55924987792969,69.16000366210938,69.83000183105469,68.55000305175781,69.7699966430664,3586700,71.87370223999024,0.0124060614235784,71.19415664672852
2015-07-07,69.64969635009766,70.26000213623047,70.51000213623047,68.33000183105469,70.18000030517578,4937200,71.79538917541504,0.01451295398842541,70.74608306884765
2015-07-08,68.78724670410156,69.38999938964844,70.48999786376953,69.06999969482422,70.02999877929688,2988500,71.6779182434082,0.014644062270324954,70.26926116943359
2015-07-09,69.35228729248047,69.95999908447266,71.5999984741211,69.94000244140625,70.5,3297500,71.5257511138916,0.015310513817164152,69.9183364868164
2015-07-10,70.52204895019531,71.13999938964844,71.41999816894531,70.47000122070312,70.97000122070312,2252200,71.46329879760742,0.016721355490646676,69.67348175048828
2015-07-13,70.43283081054688,71.05000305175781,71.86000061035156,71.0,71.58999633789062,2446400,71.42761154174805,0.01598505847407586,69.5456039428711
2015-07-14,71.16638946533203,71.79000091552734,72.01000213623047,71.20999908447266,71.20999908447266,2024100,71.38944511413574,0.012123549226828637,69.72304763793946
2015-07-15,70.74014282226562,71.36000061035156,72.16000366210938,71.06999969482422,71.75,1722300,71.2883316040039,0.012176294738042647,69.89454574584961
2015-07-16,71.79092407226562,72.41999816894531,72.43000030517578,71.62999725341797,71.91000366210938,2774900,71.18920021057129,0.012359756881055227,70.08091201782227
2015-07-17,72.17754364013672,72.80999755859375,73.5,72.06999969482422,72.54000091552734,3005700,71.04546012878419,0.012282130510774624,70.31783599853516
2015-07-20,72.13788604736328,72.7699966430664,73.19000244140625,72.41000366210938,72.88999938964844,2175900,70.93492813110352,0.009941019941227997,70.67569961547852
2015-07-21,73.18868255615234,73.83000183105469,73.91999816894531,72.5,72.62000274658203,3620500,70.88784065246583,0.009787862363666678,71.02959823608398
2015-07-22,73.22833251953125,73.87000274658203,74.41999816894531,73.18000030517578,73.37000274658203,3296400,70.87148399353028,0.007908757373341641,71.47370681762695
2015-07-23,71.58274841308594,72.20999908447266,74.5199966430664,71.97000122070312,74.25,3231600,70.80754470825195,0.01198692660765007,71.6967529296875
2015-07-24,73.27788543701172,73.91999816894531,74.19000244140625,72.26000213623047,72.70999908447266,3480300,70.82290916442871,0.012998848496577014,71.97233657836914
2015-07-27,71.8305892944336,72.45999908447266,73.88999938964844,72.30999755859375,73.37000274658203,3478400,70.82885818481445,0.014980949241695822,72.11211242675782
2015-07-28,73.1490249633789,73.79000091552734,73.86000061035156,71.75,72.79000091552734,3435200,71.01671180725097,0.015667161786978093,72.3103759765625
2015-07-29,73.23824310302734,73.87999725341797,74.19000244140625,72.33000183105469,73.02999877929688,2158700,71.22736587524415,0.015377795553206824,72.56018600463867
2015-07-30,72.72276306152344,73.36000061035156,73.83999633789062,72.33999633789062,73.69000244140625,2362800,71.36714096069336,0.015151608099673503,72.65336990356445
2015-07-31,72.66328430175781,73.30000305175781,74.1500015258789,73.01000213623047,73.41000366210938,2144600,71.50988998413087,0.015096918104967827,72.70194396972656
2015-08-03,71.81075286865234,72.44000244140625,73.63999938964844,72.05999755859375,73.56999969482422,2581400,71.67246513366699,0.01561124691395997,72.66923065185547
2015-08-04,71.26553344726562,71.88999938964844,72.76000213623047,71.80000305175781,72.44999694824219,2089300,71.7532569885254,0.014811700697122421,72.4769157409668
2015-08-05,71.89997100830078,72.52999877929688,73.63999938964844,72.43000030517578,72.56999969482422,2108900,71.90889320373535,0.015236166183335191,72.34407958984374
2015-08-06,69.8182144165039,70.43000030517578,72.87999725341797,70.31999969482422,72.77999877929688,2195400,71.93218955993652,0.016316406029580312,72.16762619018554
2015-08-07,69.79838562011719,70.41000366210938,70.7300033569336,69.4800033569336,70.44999694824219,2226200,71.89600639343261,0.013598070948347682,71.81967620849609
2015-08-10,70.65091705322266,71.2699966430664,71.5199966430664,70.69999694824219,71.12999725341797,1814000,71.9069107055664,0.013441165540413025,71.701708984375
2015-08-11,71.0077896118164,71.62999725341797,71.87999725341797,70.4000015258789,70.68000030517578,2406200,71.89898071289062,0.011808918332183511,71.48758544921876
2015-08-12,70.42291259765625,71.04000091552734,71.37999725341797,69.55999755859375,71.0999984741211,3135100,71.88311920166015,0.011820711085138873,71.20605239868163
2015-08-13,70.77979278564453,71.4000015258789,71.93000030517578,70.75,71.44000244140625,2302900,71.8325626373291,0.012074935888531192,71.01175537109376
2015-08-14,72.3559799194336,72.98999786376953,73.2699966430664,70.86000061035156,71.19000244140625,3246900,71.84148445129395,0.014437547639401383,70.98102493286133
2015-08-17,73.39685821533203,74.04000091552734,74.13999938964844,71.5999984741211,72.58999633789062,3073000,71.90443305969238,0.01450773578691281,71.1396354675293
2015-08-18,71.94954681396484,72.58000183105469,74.05000305175781,72.02999877929688,73.91000366210938,4126500,71.84247627258301,0.01586789385226437,71.20803680419922
2015-08-19,71.41423034667969,72.04000091552734,72.94000244140625,71.73999786376953,72.54000091552734,4774900,71.75177116394043,0.01581302937792992,71.1594627380371
2015-08-20,67.23088073730469,67.81999969482422,72.0,67.5,71.62000274658203,8168000,71.53417778015137,0.022906580023383496,70.90072937011719
2015-08-21,68.54933166503906,69.1500015258789,71.55000305175781,68.27999877929688,69.0,13138700,71.29775009155273,0.02405472309899814,70.77582397460938
2015-08-24,64.60389709472656,65.16999816894531,68.98999786376953,64.16000366210938,65.76000213623047,9650000,70.93641548156738,0.02919253532459745,70.17112197875977
2015-08-25,64.61382293701172,65.18000030517578,68.19999694824219,65.0199966430664,67.58999633789062,7104000,70.50965538024903,0.02897996441690831,69.5317253112793
2015-08-26,67.92481231689453,68.5199966430664,68.63999938964844,65.29000091552734,66.69999694824219,8044100,70.24398384094238,0.0346953325753173,69.28191528320312
2015-08-27,69.33247375488281,69.94000244140625,70.23999786376953,68.25,69.30999755859375,4918100,70.07446937561035,0.03544774526874504,69.13718338012696
2015-08-28,69.63977813720703,70.25,70.81999969482422,69.47000122070312,69.75,4191100,69.92329406738281,0.034556923074412486,68.8655632019043
2015-08-31,68.75750732421875,69.36000061035156,70.20999908447266,69.02999877929688,69.79000091552734,3891900,69.77063179016113,0.03407640826986607,68.40162811279296
2015-09-01,66.05122375488281,66.62999725341797,68.62000274658203,66.26000213623047,67.86000061035156,4373900,69.50991630554199,0.03549286714983285,67.81179580688476
2015-09-02,67.3895034790039,67.9800033569336,67.9800033569336,66.33000183105469,67.58999633789062,3465400,69.28439292907714,0.03660030420760909,67.4093231201172
2015-09-03,67.65715026855469,68.25,69.25,67.94999694824219,68.30000305175781,2937100,69.17633972167968,0.03144052745460952,67.45195007324219
2015-09-04,66.54686737060547,67.12999725341797,67.97000122070312,66.54000091552734,67.27999877929688,3146000,69.01376380920411,0.031143776597416524,67.25170364379883
2015-09-08,70.14535522460938,70.76000213623047,70.81999969482422,68.30999755859375,68.33999633789062,4098400,68.98848571777344,0.029168967750071932,67.80584945678712
2015-09-09,68.43036651611328,69.02999877929688,71.33000183105469,68.8499984741211,71.0199966430664,3652800,68.85961456298828,0.03094780249220403,68.18750381469727
2015-09-10,69.13420104980469,69.73999786376953,70.0,68.91999816894531,69.0,2861200,68.7951789855957,0.026746750981682933,68.30844268798828
2015-09-11,69.44152069091797,70.05000305175781,70.08999633789062,68.9000015258789,69.54000091552734,3442000,68.72826538085937,0.025970493235178315,68.3193473815918
2015-09-14,69.28290557861328,69.88999938964844,70.4000015258789,69.54000091552734,70.19999694824219,3436000,68.57461166381836,0.02594313081535103,68.28366012573242
2015-09-15,70.65091705322266,71.2699966430664,71.69999694824219,70.1500015258789,70.62999725341797,4276400,68.43731460571288,0.02623728153197536,68.4730010986328
2015-09-16,71.255615234375,71.87999725341797,72.0,70.9800033569336,71.5,3330300,68.40261802673339,0.02160195075341254,68.99344024658203
2015-09-17,71.69180297851562,72.31999969482422,73.19999694824219,71.5,71.5,4205900,68.4164966583252,0.021155251227143092,69.42367019653321
2015-09-18,70.77979278564453,71.4000015258789,72.41999816894531,70.62000274658203,71.30000305175781,6039500,68.59394226074218,0.02200999469380244,69.73593444824219
2015-09-21,71.51337432861328,72.13999938964844,72.63999938964844,71.05999755859375,71.76000213623047,2914000,68.7421443939209,0.02074379282166653,70.23258514404297
2015-09-22,71.02761840820312,71.6500015258789,71.94000244140625,70.91000366210938,71.38999938964844,3460100,69.06333045959472,0.013025177236984223,70.32081146240235
2015-09-23,71.36465454101562,71.98999786376953,72.36000061035156,70.97000122070312,71.5,2688800,69.40087203979492,0.009362594297764665,70.61424026489257
2015-09-24,71.08710479736328,71.70999908447266,72.0,70.44999694824219,71.55000305175781,3056000,69.55898666381836,0.009419604534885537,70.80953063964844
2015-09-25,71.81075286865234,72.44000244140625,73.62000274658203,71.94999694824219,72.5999984741211,4829900,69.68290061950684,0.009699309294391003,71.04645385742188
2015-09-28,68.44029235839844,69.04000091552734,72.69000244140625,68.97000122070312,71.94999694824219,5638500,69.6229263305664,0.01870501778674172,70.96219253540039
2015-09-29,67.78602600097656,68.37999725341797,69.66999816894531,67.70999908447266,69.08999633789062,4660200,69.5743522644043,0.017327780853723482,70.67570343017579
2015-09-30,68.826904296875,69.43000030517578,69.62000274658203,67.81999969482422,69.08000183105469,4080100,69.7131362915039,0.01799522681279292,70.43283233642578
2015-10-01,72.27667236328125,72.91000366210938,73.06999969482422,68.68000030517578,69.16000366210938,8106900,69.95749473571777,0.02469186470508768,70.49131927490234
2015-10-02,73.28781127929688,73.93000030517578,74.0199966430664,71.16000366210938,71.68000030517578,4838600,70.23902778625488,0.024475988487008712,70.74212112426758
