Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-27,156.42999267578125,156.42999267578125,159.3699951171875,156.02000427246094,159.1199951171875,715600,-0.011063346067962887,-0.011125000035589886,0.0004417670515258321,0.012067580680696825,0.1915669044439881
2015-01-28,150.60000610351562,150.60000610351562,157.97000122070312,150.4499969482422,157.64999389648438,1470000,-0.037268981942286006,-0.0379812228588311,-0.006525249255040344,0.02093824586246929,0.33238434865212524
2015-01-29,152.08999633789062,152.08999633789062,152.82000732421875,150.0,151.22000122070312,1329200,0.00989369305437382,0.009845070911924757,-0.008707031341647542,0.017696114155856927,0.2809171033716428
2015-01-30,151.1199951171875,151.1199951171875,152.44000244140625,149.47000122070312,151.1999969482422,1662500,-0.006377810796629357,-0.006398235923284795,-0.009907100935014101,0.017186132101767258,0.27282138924227983
2015-02-02,154.0,154.0,154.30999755859375,150.2899932861328,151.16000366210938,1042300,0.019057735414689247,0.018878411531204647,-0.005151742067563037,0.02168197016837102,0.34419060599658585
2015-02-03,157.97000122070312,157.97000122070312,158.72000122070312,154.33999633789062,154.6300048828125,1612300,0.025779228705864465,0.025452546894813022,0.002216772887202434,0.02515320133434606,0.39929469244690624
2015-02-04,163.19000244140625,163.19000244140625,168.86000061035156,157.50999450683594,158.61000061035156,2248300,0.03304425638010944,0.032510031794914726,0.016279420551681523,0.01527377455672944,0.24246365435023143
2015-02-05,174.3000030517578,174.3000030517578,176.35000610351562,165.0,165.0,2159700,0.06808015469171047,0.0658627889312687,0.027916712879148854,0.026919130906479044,0.42732795533121765
2015-02-06,173.42999267578125,173.42999267578125,175.8000030517578,172.36000061035156,175.8000030517578,754600,-0.004991453590039274,-0.0050039525036881475,0.02819398432046687,0.026481158887004235,0.42037536506280715
2015-02-09,172.13999938964844,172.13999938964844,173.8800048828125,171.35000610351562,172.35000610351562,1034600,-0.007438121089841654,-0.007465921855278722,0.02289481301956069,0.031027314230836718,0.4925433438302957
2015-02-10,175.88999938964844,175.88999938964844,176.17999267578125,171.91000366210938,173.05999755859375,702900,0.021784594012409952,0.021550700498499102,0.022095886080869785,0.03098587672086246,0.4918855437522458
2015-02-11,175.2899932861328,175.2899932861328,177.16000366210938,174.35000610351562,175.7899932861328,687000,-0.003411257636009357,-0.0034170892411876726,0.014804783277646028,0.03203687286779997,0.5085695903543483
2015-02-12,177.02999877929688,177.02999877929688,177.72999572753906,175.1300048828125,175.82000732421875,755600,0.009926439385069541,0.00987749590875756,0.0031740402163178416,0.012395634429355219,0.1967745962576637
2015-02-13,177.8800048828125,177.8800048828125,178.0800018310547,176.30999755859375,177.30999755859375,576900,0.004801480592988794,0.0047899902508038985,0.005132627052923455,0.011526057139371257,0.18297048472738134
2015-02-17,176.4499969482422,176.4499969482422,177.69000244140625,174.33999633789062,176.27000427246094,595600,-0.008039171887320395,-0.008071660266565044,0.005012416893427707,0.011691880716563003,0.18560285240794425
2015-02-18,174.2899932861328,174.2899932861328,177.0800018310547,173.8300018310547,175.94000244140625,1078600,-0.012241449132713633,-0.01231699281361895,-0.0017927917355970101,0.00910543716517927,0.14454433390553584
2015-02-19,174.52999877929688,174.52999877929688,175.47999572753906,172.61000061035156,175.17999267578125,792500,0.0013770468897205124,0.0013760996301664314,-0.0008351308304510363,0.009144381018823033,0.14516254841655118
2015-02-20,175.88999938964844,175.88999938964844,176.0,172.50999450683594,174.74000549316406,667800,0.007792360166525736,0.007762156531643788,-0.0012619466741597973,0.008546785440251432,0.1356760127035979
2015-02-23,175.8800048828125,175.8800048828125,176.6699981689453,174.47999572753906,175.67999267578125,722100,-5.682248490890274e-05,-5.6824099367457e-05,-0.0022336072897393366,0.007939721622559414,0.1260391733542467
2015-02-24,177.77000427246094,177.77000427246094,177.99000549316406,175.11000061035156,175.5399932861328,686300,0.010745959388093862,0.010688631893447518,0.0015234189653435149,0.008893045839526412,0.14117272613570706
2015-02-25,182.2100067138672,182.2100067138672,182.259994506836,175.4600067138672,177.24000549316406,1259000,0.024976105837299922,0.02466930094041312,0.008966929959346226,0.009998408690681745,0.15871981741158495
2015-02-26,182.17999267578125,182.17999267578125,183.22999572753903,180.1699981689453,182.3000030517578,994100,-0.00016472222699093209,-0.00016473579518697394,0.008658576136003937,0.010309922909791774,0.16366495233333866
2015-02-27,180.6000061035156,180.6000061035156,183.2400054931641,179.80999755859375,182.3999938964844,918000,-0.008672667887727359,-0.00871049433481232,0.0053655705251533185,0.01294778263991823,0.205539677369658
2015-03-02,185.9499969482422,185.9499969482422,186.0399932861328,179.4600067138672,180.4600067138672,1568500,0.029623425603098275,0.029193129180715188,0.011301620142754754,0.01622835529926053,0.25761715385664324
2015-03-03,186.9600067138672,186.9600067138672,187.759994506836,183.8600006103516,185.38999938964844,734800,0.005431620232325907,0.005416922181949366,0.010238752311601162,0.016446411180085822,0.26107868365211645
2015-03-04,185.7400054931641,185.7400054931641,187.1999969482422,183.67999267578125,186.58999633789065,686400,-0.006525466286328552,-0.006546850218973633,0.0039384378868754675,0.015389260783282616,0.24429694136210922
2015-03-05,184.47999572753903,184.47999572753903,186.97999572753903,182.8300018310547,186.97999572753903,580600,-0.006783728482615103,-0.0068068425610747045,0.0026146366357506336,0.016098789316250875,0.2555603576401403
2015-03-06,183.5200042724609,183.5200042724609,184.9900054931641,182.3699951171875,183.5500030517578,444700,-0.005203769933385893,-0.005217356699579506,0.0033084162266189265,0.015556362501137571,0.24694959889668458
2015-03-09,184.02999877929688,184.02999877929688,184.27999877929688,183.0,183.2899932861328,989400,0.00277895866915312,0.0027751045022399376,-0.0020604771601701044,0.005737533940958944,0.09108052767941828
2015-03-10,181.33999633789065,181.33999633789065,183.5200042724609,180.6600036621093,182.6499938964844,769700,-0.014617195344506229,-0.014725079140732181,-0.006070240275536531,0.006181137231732726,0.09812251160836208
2015-03-11,182.6100006103516,182.6100006103516,183.3000030517578,180.0500030517578,181.3999938964844,502400,0.007003442693880535,0.006979032493124023,-0.003364458479494714,0.008469555920103159,0.1344500320784868
2015-03-12,193.4600067138672,193.4600067138672,196.0,183.6300048828125,184.19000244140625,3773600,0.05941627549011974,0.05771807294224186,0.009875542315052254,0.028897121634975428,0.4587275847103751
2015-03-13,191.1300048828125,191.1300048828125,195.17999267578125,190.0800018310547,192.25,835900,-0.012043842397363447,-0.012116957114980917,0.008507527822256744,0.02993280393301283,0.4751685314976482
2015-03-16,191.3800048828125,191.3800048828125,192.1499938964844,189.759994506836,192.08999633789065,622800,0.0013080102213844924,0.001307155521238039,0.00821333813270302,0.03001030996359807,0.47639890158986603
2015-03-17,188.6199951171875,188.6199951171875,190.8300018310547,187.58999633789065,189.0,821000,-0.01442162031145855,-0.01452662263611597,0.008252453139312554,0.029973218259978243,0.4758100890489754
2015-03-18,189.32000732421875,189.32000732421875,189.9900054931641,186.9100036621093,188.13999938964844,578700,0.003711230119565645,0.003704360496321141,0.007594010624449576,0.030043594151401717,0.47692727169098137
2015-03-19,188.17999267578125,188.17999267578125,190.009994506836,187.0500030517578,188.3999938964844,536400,-0.0060216279544357265,-0.006039831067751268,-0.005493570064461517,0.007966881993539296,0.12647033087702084
2015-03-20,189.009994506836,189.009994506836,190.0,188.3800048828125,189.83999633789065,860800,0.004410680536505174,0.00440098199276891,-0.002202665477687793,0.007983149161378135,0.12672856416084233
2015-03-23,188.8699951171875,188.8699951171875,190.7899932861328,188.47000122070312,189.3999938964844,484900,-0.0007406983425071179,-0.0007409727950571487,-0.002612407190466115,0.007808580934068443,0.1239573794631933
2015-03-24,187.67999267578125,187.67999267578125,188.8699951171875,186.2700042724609,188.3300018310547,668200,-0.006300643152279961,-0.006320575974856705,-0.0009882117586303973,0.005119845231659982,0.08127502340467313
2015-03-25,183.0,183.0,188.58999633789065,182.83999633789065,187.75,848400,-0.024936023329167445,-0.0252521930387077,-0.006717662448377015,0.011092014693066596,0.1760802744991719
2015-03-26,181.75,181.75,182.8000030517578,178.69000244140625,182.8000030517578,877100,-0.006830601092896127,-0.006854036427792145,-0.006879457076069096,0.011085221732308071,0.17597243959017464
2015-03-27,180.0,180.0,183.1100006103516,179.9499969482422,181.77999877929688,593600,-0.009628610729023435,-0.009675265523418422,-0.009687315329174818,0.009113161664136643,0.14466695652499856
2015-03-30,183.38999938964844,183.38999938964844,183.97000122070312,181.1699981689453,181.1699981689453,531700,0.018833329942491428,0.01865817849037181,-0.0057725096721751076,0.01572383220315949,0.24960809799881312
2015-03-31,193.1100006103516,193.1100006103516,199.0,192.63999938964844,196.3699951171875,3452700,0.05300180627653028,0.051644948512694175,0.006087980213586941,0.03057671003078397,0.48539022391193104
2015-04-01,190.6300048828125,190.6300048828125,193.8000030517578,189.44000244140625,191.94000244140625,967100,-0.012842399252761205,-0.012925575753309094,0.008506705028868189,0.027867364907205486,0.4423807034349257
2015-04-02,189.5800018310547,189.5800018310547,191.97999572753903,189.57000732421875,190.0800018310547,739100,-0.005508068115527176,-0.0055232934565914065,0.008771211624341978,0.02769111408018059,0.4395828082948617
2015-04-06,193.19000244140625,193.19000244140625,193.3600006103516,189.4100036621093,189.4100036621093,572300,0.01904209608336549,0.01886306455841915,0.014505352986819764,0.025834700090755433,0.41011314981646013
2015-04-07,189.75,189.75,193.97999572753903,189.6600036621093,192.97000122070312,270100,-0.017806317086463075,-0.0179667569660557,0.0071774235810288635,0.029268356661383027,0.46462075805736114
2015-04-08,190.77999877929688,190.77999877929688,190.94000244140625,187.8500061035156,188.5,922600,0.005428188560194336,0.005413509042836864,-0.002337299962238326,0.014807791528803559,0.23506640310781893
2015-04-09,190.92999267578125,190.92999267578125,192.0,189.5599975585937,191.0,388200,0.0007862139503307386,0.0007859050460421951,0.0003884226783800626,0.013595350016939576,0.21581949079019933
2015-04-10,191.8099975585937,191.8099975585937,191.94000244140625,189.8800048828125,191.32000732421875,380300,0.0046090447628455156,0.004598455640724655,0.002411845254054601,0.01324677338855479,0.21028600836086622
2015-04-13,189.0200042724609,189.0200042724609,193.8000030517578,188.72000122070312,191.8500061035156,688800,-0.014545609309444374,-0.014652433835211887,-0.004305695824507372,0.011037110726401546,0.17520870104845168
2015-04-14,190.88999938964844,190.88999938964844,191.97000122070312,189.2899932861328,189.94000244140625,468200,0.009893106945929597,0.009844490545279899,0.0012341889819711626,0.009396260693184444,0.14916101428858453
2015-04-15,189.9100036621093,189.9100036621093,191.8500061035156,189.6600036621093,190.0200042724609,423500,-0.005133824352624994,-0.005147047705863948,-0.0008782136005927033,0.009404913583740121,0.14929837466777762
2015-04-16,190.3600006103516,190.3600006103516,190.6499938964844,188.8999938964844,189.1499938964844,344100,0.0023695273527715166,0.0023667244496642765,-0.0005615509201045476,0.009501127880839915,0.15082572928394725
2015-04-17,186.7400054931641,186.7400054931641,189.0500030517578,182.4600067138672,188.0500030517578,1664500,-0.019016574414691623,-0.019199714987323525,-0.005286674755611976,0.011867019215004153,0.18838308987915556
2015-04-20,183.8800048828125,183.8800048828125,189.47000122070312,183.7100067138672,187.3999938964844,904800,-0.015315414620442835,-0.01543390697951839,-0.0054406358178116674,0.012021166897997454,0.19083010848541815
2015-04-21,186.8099975585937,186.8099975585937,187.3800048828125,183.58999633789065,183.8500061035156,809000,0.01593426472687165,0.015808646991173486,-0.004232404261623257,0.014075665197795335,0.22344425790703942
2015-04-22,184.88999938964844,184.88999938964844,187.17999267578125,184.5800018310547,187.17999267578125,538000,-0.010277812719006296,-0.01033099414244191,-0.005261201934899517,0.014343462666099413,0.22769541092423118
2015-04-23,183.5800018310547,183.5800018310547,188.8300018310547,182.6499938964844,184.77999877929688,2182900,-0.007085280777317626,-0.007110500576004819,-0.007152163560917346,0.013694526642252259,0.2173938709088873
2015-04-24,185.75,185.75,188.8699951171875,180.5500030517578,182.5500030517578,4566100,0.011820449653020093,0.011751133832772456,-0.000984758747375003,0.013956823030416145,0.22155769698611993
2015-04-27,182.9600067138672,182.9600067138672,186.2700042724609,180.5200042724609,185.83999633789065,3185200,-0.015020152280661225,-0.015134097187523793,-0.000925706279418681,0.01388145142196484,0.2203612097948574
2015-04-28,182.3000030517578,182.3000030517578,184.3300018310547,179.77000427246094,183.0,3261200,-0.0036073657514756885,-0.0036138879854213917,-0.004834032375088148,0.010214406311212442,0.1621486733378205
2015-04-29,188.3000030517578,188.3000030517578,188.5399932861328,181.94000244140625,182.1000061035156,1303900,0.03291278057903546,0.032382753445075484,0.003804086284520203,0.018969963488601797,0.3011388346248937
2015-04-30,187.0599975585937,187.0599975585937,194.0,186.6000061035156,190.1699981689453,2079500,-0.006585265390692929,-0.0066070439150550525,0.0039040893618451423,0.018899393966355007,0.30001857818885985
2015-05-01,187.44000244140625,187.44000244140625,188.5,181.1999969482422,182.3600006103516,1660300,0.002031459894002774,0.0020293992695976024,0.0019462914100416783,0.018374040695677794,0.29167885356086204
2015-05-04,187.4900054931641,187.4900054931641,191.8999938964844,187.3000030517578,188.1999969482422,1390400,0.00026676830509253513,0.00026673272875518634,0.00500367552719243,0.015958102049561943,0.25332701651838624
2015-05-05,185.6999969482422,185.6999969482422,189.0,185.3699951171875,187.6100006103516,553900,-0.0095472211450075,-0.009593088028442946,0.0038157044484860682,0.016949677502387996,0.2690677888443902
2015-05-06,183.9100036621093,183.9100036621093,186.25,183.08999633789065,185.9900054931641,668900,-0.009639167019651618,-0.009685924501456639,-0.004694685071251347,0.0055096812005928945,0.08746347756009948
2015-05-07,182.9600067138672,182.9600067138672,184.6100006103516,182.6199951171875,184.4100036621093,658000,-0.005165553419201108,-0.005178941013052314,-0.004410742676952984,0.005423805268653842,0.08610023940299961
2015-05-08,180.6699981689453,180.6699981689453,186.259994506836,180.05999755859375,186.259994506836,1292600,-0.012516443271141986,-0.012595433759311117,-0.007320323309981935,0.004988556034215458,0.07919087200706833
2015-05-11,178.77999877929688,178.77999877929688,183.1000061035156,178.5800018310547,181.1100006103516,892900,-0.010461058331782902,-0.010516159819289673,-0.009465888637357023,0.0026844817776198776,0.042614827096000764
2015-05-12,177.33999633789062,177.33999633789062,181.5,175.9499969482422,177.63999938964844,2065500,-0.00805460594718943,-0.008087219530099688,-0.009167365597793409,0.002755235629057304,0.043738009667221404
2015-05-13,177.41000366210938,177.41000366210938,179.8000030517578,177.05999755859375,177.8300018310547,1159900,0.00039476331151688804,0.0003946854129811432,-0.007160579531559708,0.005035897502058568,0.07994239451075011
2015-05-14,176.7899932861328,176.7899932861328,179.1199951171875,176.5500030517578,178.0500030517578,1469200,-0.003494788135833704,-0.0035009091732044755,-0.006826426474886227,0.005252158143242734,0.08337542576041819
2015-05-15,181.1999969482422,181.1999969482422,181.7400054931641,177.13999938964844,177.9499969482422,1595200,0.024944871483601583,0.024638827225527217,0.0006658364760624869,0.014201317921596832,0.2254389330594593
2015-05-18,181.0500030517578,181.0500030517578,182.1600036621093,180.00999450683594,180.6100006103516,793000,-0.0008277808996167701,-0.0008281236994141271,0.002592491962495713,0.012909035796914962,0.20492459030560498
2015-05-19,181.63999938964844,181.63999938964844,182.8500061035156,180.82000732421875,180.82000732421875,1564800,0.003258748014060897,0.0032534498019896755,0.004855162754745779,0.011489752265404218,0.18239416272000336
2015-05-20,176.9499969482422,176.9499969482422,181.0,176.77999877929688,180.97000122070312,2802900,-0.025820317425488404,-0.026159513324492914,-0.0003878533926552796,0.018108709630773583,0.28746685348384315
2015-05-21,178.64999389648438,178.64999389648438,179.44000244140625,176.74000549316406,178.1999969482422,1903700,0.009607216601079882,0.009561360759732363,0.0022325475547274377,0.018490655295464533,0.2935300529425122
2015-05-22,175.3300018310547,175.3300018310547,181.6199951171875,174.5800018310547,178.83999633789062,2026000,-0.018583779338685047,-0.018758627379250062,-0.006473182609729888,0.015051066836144456,0.23892827888789986
2015-05-26,179.77999877929688,179.77999877929688,183.92999267578125,172.38999938964844,176.02000427246094,16206200,0.02538069298904211,0.025063951429757172,-0.0012314878319981126,0.020925824124173348,0.33218715966983203
2015-05-27,178.25,178.25,180.3000030517578,176.08999633789062,180.3000030517578,4492600,-0.008510394869760463,-0.008546815060864969,-0.0035853164087623845,0.020956372455476005,0.3326720993954011
2015-05-28,176.36000061035156,176.36000061035156,178.3699951171875,172.1699981689453,177.83999633789062,2650200,-0.010603082129865049,-0.010659695343840848,-0.0005418693496377136,0.017784959245557303,0.2823274754469813
2015-05-29,179.02000427246094,179.02000427246094,179.30999755859375,175.02000427246094,175.75,4620100,0.015082805924833131,0.01497019135805844,0.0005532485151129362,0.018710620096442983,0.297021885905973
2015-06-01,179.14999389648438,179.14999389648438,181.8999938964844,177.3800048828125,179.17999267578125,2656000,0.0007261178690711745,0.0007258543730363533,0.004415227956664181,0.01548853479412546,0.2458728674281618
2015-06-02,176.30999755859375,176.30999755859375,179.97999572753906,175.9499969482422,178.36000061035156,1766300,-0.015852617553152815,-0.015979614236227027,-0.003831434151774804,0.012152947154985397,0.1929220552116078
2015-06-03,171.24000549316406,171.24000549316406,178.08999633789062,170.69000244140625,177.02000427246094,2474300,-0.028756123507657327,-0.029177682089943754,-0.007880579879354177,0.016644413917876397,0.2642218796707392
2015-06-04,171.3300018310547,171.3300018310547,172.36000061035156,170.0,170.36000061035156,1720100,0.0005255567332611566,0.0005254186766901409,-0.005654852106728936,0.016930946904523153,0.26877044982124265
2015-06-05,173.97000122070312,173.97000122070312,174.24000549316406,170.08999633789062,171.4199981689453,1930700,0.015408856367442825,0.015291345541025151,-0.005589642018206997,0.0170311181709231,0.2703606193776946
2015-06-08,171.08999633789062,171.08999633789062,173.42999267578125,170.00999450683594,172.74000549316406,1538300,-0.016554606326402488,-0.01669316514122566,-0.00904578685730173,0.017181769977144608,0.2727521426606434
2015-06-09,173.0,173.0,173.7100067138672,168.83999633789062,171.5,1945700,0.011163736647332945,0.011101882065800695,-0.0036425160172045778,0.018688018190107875,0.296663091766061
2015-06-10,172.38999938964844,172.38999938964844,174.0500030517578,171.69000244140625,173.8300018310547,1073800,-0.0035260150887373998,-0.003532246131419368,0.0014035056665794078,0.01263899434894772,0.20063781521559831
2015-06-11,173.9199981689453,173.9199981689453,173.94000244140625,171.6300048828125,172.42999267578125,1277100,0.00887521773138733,0.008836064478396214,0.0030734378662046423,0.013039258334967573,0.2069918090103021
2015-06-12,172.25999450683594,172.25999450683594,173.99000549316406,170.2100067138672,172.86000061035156,1724200,-0.009544639372045416,-0.009590481372525262,-0.0019172612816930057,0.011859668686031121,0.18826640384915105
2015-06-15,171.19000244140625,171.19000244140625,172.05999755859375,170.0,171.69000244140625,1365800,-0.00621149483078165,-0.00623086642416025,0.00015136101743116193,0.009292463964199391,0.14751329229780602
2015-06-16,169.97000122070312,169.97000122070312,172.75999450683594,169.27999877929688,171.24000549316406,1563500,-0.0071265915258147405,-0.0071521069769364095,-0.003506704617198375,0.007248939601334353,0.11507334872435038
2015-06-17,170.00999450683594,170.00999450683594,171.22999572753906,169.50999450683594,170.5399932861328,1516000,0.00023529614547035393,0.00023526846767388476,-0.0027544423703568244,0.007439106225692718,0.11809215029865161
2015-06-18,170.4600067138672,170.4600067138672,171.6999969482422,169.1699981689453,170.44000244140625,1312400,0.002646975010714092,0.002643477942103258,-0.004000090914491472,0.00518481725602436,0.08230642231654059
2015-06-19,169.6699981689453,169.6699981689453,171.35000610351562,169.44000244140625,170.9600067138672,1457200,-0.004634568308142684,-0.004645341217922015,-0.0030180767017109257,0.004253472237709079,0.06752177849697381
2015-06-22,170.30999755859375,170.30999755859375,172.0399932861328,169.85000610351562,170.6699981689453,1164300,0.0037720244978796114,0.0037649282526824633,-0.0010213728359786734,0.0046995086877326935,0.07460238763156925
2015-06-23,170.08999633789062,170.08999633789062,172.4499969482422,169.75,170.7100067138672,1037300,-0.0012917692669652814,-0.0012926043200929297,0.00014559161579121848,0.003329110858960464,0.05284799651864408
2015-06-24,168.47999572753906,168.47999572753906,170.3300018310547,168.0,170.0,933600,-0.009465580839646992,-0.009510664168774878,-0.0017945837812322508,0.005428561104345405,0.08617573595409658
2015-06-25,167.83999633789062,167.83999633789062,170.07000732421875,166.75,169.08999633789062,1530800,-0.0037986669389725725,-0.003805900197867197,-0.0030837121711695835,0.004843984605326426,0.07689587172191452
2015-06-26,171.5,171.5,172.75999450683594,167.24000549316406,168.32000732421875,2512000,0.02180650465900369,0.02157214377705793,0.002204502422259691,0.011949355825642022,0.1896901430524181
2015-06-29,168.5399932861328,168.5399932861328,171.24000549316406,166.5399932861328,170.77000427246094,1541800,-0.01725951436657247,-0.017410196097240684,-0.0020018053506307256,0.014654983088426035,0.23264064431899553
2015-06-30,171.25,171.25,171.32000732421875,168.27000427246094,169.3800048828125,2072700,0.01607930949223646,0.015951406633580783,0.0014724104012096228,0.016771596559044248,0.2662408415084262
2015-07-01,173.58999633789062,173.58999633789062,173.82000732421875,168.72999572753906,172.97000122070312,2022000,0.013664212192062042,0.01357169864180757,0.006098369007551429,0.01617983867303547,0.25684697629198294
2015-07-02,171.8000030517578,171.8000030517578,174.99000549316406,171.4600067138672,174.35000610351562,1338700,-0.010311615438072907,-0.010365148470554269,0.004795779307731363,0.017392536382671984,0.276097955623158
2015-07-06,174.07000732421875,174.07000732421875,174.07000732421875,170.02000427246094,170.89999389648438,1434200,0.013213063050860674,0.013126531927312952,0.0030770909861027596,0.015626241776189275,0.2480588979981903
2015-07-07,174.9199981689453,174.9199981689453,175.89999389648438,170.3000030517578,174.8800048828125,1514800,0.00488304020774466,0.004871156835863873,0.007505601900966186,0.010820618269039198,0.17177198983103953
2015-07-08,172.27000427246094,172.27000427246094,174.3800048828125,170.55999755859375,173.27999877929688,1120600,-0.015149748023235765,-0.015265677817529915,0.0012597903978717405,0.013351486158510189,0.2119482720512344
2015-07-09,172.64999389648438,172.64999389648438,175.3699951171875,171.5500030517578,173.92999267578125,755500,0.0022057793846830265,0.002203350224807425,-0.0010318961636040624,0.01155221633711793,0.18338574911778927
2015-07-10,177.38999938964844,177.38999938964844,177.38999938964844,173.52000427246094,174.17999267578125,1931900,0.027454420276469937,0.027084306576073237,0.006521310979304506,0.015603822872864794,0.24770300894101008
2015-07-13,178.5399932861328,178.5399932861328,178.94000244140625,175.52999877929688,177.9499969482422,939600,0.006482856420549021,0.006461933086825088,0.005175269653242176,0.015166409839671425,0.24075929230472148
2015-07-14,177.0800018310547,177.0800018310547,179.7899932861328,176.52000427246094,179.17999267578125,1176100,-0.008177391676823409,-0.00821100994273233,0.002563183276328562,0.01631083336347237,0.25892645253577856
2015-07-15,181.0,181.0,182.3999938964844,175.07000732421875,176.22999572753906,2762700,0.022136876713414688,0.02189541306161731,0.010020508223658653,0.014624433345769655,0.2321556821888807
2015-07-16,183.1300048828125,183.1300048828125,184.13999938964844,181.4100036621093,181.6699981689453,2223100,0.011767982777969532,0.011699278550125591,0.011932948902315953,0.013957012005473883,0.22156069687216054
2015-07-17,185.6699981689453,185.6699981689453,185.9600067138672,182.0800018310547,183.5800018310547,1860800,0.013869891434547865,0.013774584741551545,0.00921604313393154,0.011237443264226668,0.17838888149604998
2015-07-20,187.509994506836,187.509994506836,187.6999969482422,185.0399932861328,185.7400054931641,1514000,0.009910035848745169,0.00986125346881169,0.00990147901957077,0.011133089519291654,0.1767323171511921
2015-07-21,185.2700042724609,185.2700042724609,188.8699951171875,184.6199951171875,188.1199951171875,1212600,-0.0119459778144968,-0.012017904403666286,0.00914776179203609,0.012682745021705074,0.20133233561444466
2015-07-22,186.0599975585937,186.0599975585937,186.6600036621093,184.75,184.75,1022800,0.004264010729826628,0.004254945596156828,0.005573188595318479,0.010424180248894055,0.16547873136171035
2015-07-23,183.759994506836,183.759994506836,186.83999633789065,182.8000030517578,186.72000122070312,1668100,-0.012361620347938529,-0.012438660731105836,0.0007472679701368667,0.012262631068705133,0.19466323336276795
2015-07-24,184.3300018310547,184.3300018310547,186.8999938964844,183.5,185.22000122070312,2716600,0.003101911957215986,0.003097110953951653,-0.0014063279253295092,0.010144453019027434,0.16103819925074986
2015-07-27,181.8800048828125,181.8800048828125,186.13999938964844,180.259994506836,184.0,1248000,-0.013291362902972836,-0.013380483638500326,-0.00604660767567311,0.008904671453321435,0.14135727703334774
2015-07-28,184.6699981689453,184.6699981689453,184.9100036621093,182.0,182.25,1294400,0.01533974714774411,0.01522328273935116,-0.0005894626832249284,0.0121536428903193,0.19293309966763877
2015-07-29,184.3500061035156,184.3500061035156,187.009994506836,181.6199951171875,184.1999969482422,2299100,-0.0017327777581769288,-0.0017342807540460285,-0.0017888203808256397,0.011846970211588693,0.18806482181672363
2015-07-30,187.9600067138672,187.9600067138672,188.5500030517578,182.97999572753903,182.97999572753903,1048900,0.01958231890876383,0.01939305216581818,0.004599967470514832,0.013250106198823025,0.21033891508368646
2015-07-31,185.8600006103516,185.8600006103516,189.9900054931641,185.5,188.9900054931641,1318400,-0.01117262198608271,-0.011235504541148623,0.0017450606818550929,0.01506684440340879,0.23917874000355
2015-08-03,187.3099975585937,187.3099975585937,189.6199951171875,185.92999267578125,186.94000244140625,1762100,0.007801554629723428,0.007771279860634078,0.005963644188394346,0.012546354568320773,0.1991672042892954
2015-08-04,191.5,191.5,192.2700042724609,183.1999969482422,183.1999969482422,1924800,0.022369347584320076,0.022122823346941437,0.007369564275709539,0.014150943365790794,0.2246392617770506
2015-08-05,188.5500030517578,188.5500030517578,195.4600067138672,183.4600067138672,195.02999877929688,2396300,-0.01540468380283122,-0.015524568730931236,0.004635183066778681,0.017316367507574766,0.2748888122162533
