Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-04-22,184.88999938964844,184.88999938964844,187.17999267578125,184.5800018310547,187.17999267578125,538000,188.0210006713868,0.011665598760326136,188.5240005493164
2015-04-23,183.5800018310547,183.5800018310547,188.8300018310547,182.6499938964844,184.77999877929688,2182900,188.05000076293945,0.011642052135383212,187.78900146484375
2015-04-24,185.75,185.75,188.8699951171875,180.5500030517578,182.5500030517578,4566100,188.25000076293944,0.01242194482877131,187.18300170898436
2015-04-27,182.9600067138672,182.9600067138672,186.2700042724609,180.5200042724609,185.83999633789065,3185200,188.3980010986328,0.012471184834209498,186.577001953125
2015-04-28,182.3000030517578,182.3000030517578,184.3300018310547,179.77000427246094,183.0,3261200,188.34350128173827,0.011598556802805412,185.71800231933594
2015-04-29,188.3000030517578,188.3000030517578,188.5399932861328,181.94000244140625,182.1000061035156,1303900,188.1030014038086,0.016559073948555512,185.55700225830077
2015-04-30,187.0599975585937,187.0599975585937,194.0,186.6000061035156,190.1699981689453,2079500,187.92450103759765,0.01661495454480574,185.22700195312498
2015-05-01,187.44000244140625,187.44000244140625,188.5,181.1999969482422,182.3600006103516,1660300,187.81750106811523,0.015459879113794824,185.2970016479492
2015-05-04,187.4900054931641,187.4900054931641,191.8999938964844,187.3000030517578,188.1999969482422,1390400,187.53250122070312,0.014442671267000742,185.6580017089844
2015-05-05,185.6999969482422,185.6999969482422,189.0,185.3699951171875,187.6100006103516,553900,187.3300010681152,0.013958460288754861,185.54700164794923
2015-05-06,183.9100036621093,183.9100036621093,186.25,183.08999633789065,185.9900054931641,668900,186.98650131225585,0.01391017690261509,185.4490020751953
2015-05-07,182.9600067138672,182.9600067138672,184.6100006103516,182.6199951171875,184.4100036621093,658000,186.58800201416017,0.01382132049944197,185.38700256347653
2015-05-08,180.6699981689453,180.6699981689453,186.259994506836,180.05999755859375,186.259994506836,1292600,186.0310020446777,0.013599998456270836,184.87900238037108
2015-05-11,178.77999877929688,178.77999877929688,183.1000061035156,178.5800018310547,181.1100006103516,892900,185.5190017700196,0.013211487306021313,184.46100158691405
2015-05-12,177.33999633789062,177.33999633789062,181.5,175.9499969482422,177.63999938964844,2065500,184.84150161743165,0.013337215404827194,183.96500091552733
2015-05-13,177.41000366210938,177.41000366210938,179.8000030517578,177.05999755859375,177.8300018310547,1159900,184.21650161743165,0.005143161490508819,182.87600097656247
2015-05-14,176.7899932861328,176.7899932861328,179.1199951171875,176.5500030517578,178.0500030517578,1469200,183.5380012512207,0.005191875443042684,181.8490005493164
2015-05-15,181.1999969482422,181.1999969482422,181.7400054931641,177.13999938964844,177.9499969482422,1595200,183.2610008239746,0.010881683685021069,181.225
2015-05-18,181.0500030517578,181.0500030517578,182.1600036621093,180.00999450683594,180.6100006103516,793000,183.11950073242187,0.010846965511191924,180.58099975585938
2015-05-19,181.63999938964844,181.63999938964844,182.8500061035156,180.82000732421875,180.82000732421875,1564800,182.86100082397465,0.010801240543270774,180.175
2015-05-20,176.9499969482422,176.9499969482422,181.0,176.77999877929688,180.97000122070312,2802900,182.4640007019043,0.01302910016912205,179.47899932861327
2015-05-21,178.64999389648438,178.64999389648438,179.44000244140625,176.74000549316406,178.1999969482422,1903700,182.21750030517572,0.01367528394928572,179.047998046875
2015-05-22,175.3300018310547,175.3300018310547,181.6199951171875,174.5800018310547,178.83999633789062,2026000,181.6965003967285,0.014299425622628228,178.51399841308594
2015-05-26,179.77999877929688,179.77999877929688,183.92999267578125,172.38999938964844,176.02000427246094,16206200,181.5375,0.016514943857674318,178.61399841308594
2015-05-27,178.25,178.25,180.3000030517578,176.08999633789062,180.3000030517578,4492600,181.3349998474121,0.016542336378469837,178.7049987792969
2015-05-28,176.36000061035156,176.36000061035156,178.3699951171875,172.1699981689453,177.83999633789062,2650200,180.7379997253418,0.016921320744744676,178.5999984741211
2015-05-29,179.02000427246094,179.02000427246094,179.30999755859375,175.02000427246094,175.75,4620100,180.33600006103515,0.01755947564313782,178.8229995727539
2015-06-01,179.14999389648438,179.14999389648438,181.8999938964844,177.3800048828125,179.17999267578125,2656000,179.92149963378907,0.01549950179685211,178.6179992675781
2015-06-02,176.30999755859375,176.30999755859375,179.97999572753906,175.9499969482422,178.36000061035156,1766300,179.36249923706055,0.01619065663850987,178.1439987182617
2015-06-03,171.24000549316406,171.24000549316406,178.08999633789062,170.69000244140625,177.02000427246094,2474300,178.63949966430664,0.017984398996393838,177.10399932861327
2015-06-04,171.3300018310547,171.3300018310547,172.36000061035156,170.0,170.36000061035156,1720100,178.0104995727539,0.016590504096170484,176.54199981689453
2015-06-05,173.97000122070312,173.97000122070312,174.24000549316406,170.08999633789062,171.4199981689453,1930700,177.5609992980957,0.01717531472279113,176.0740005493164
2015-06-08,171.08999633789062,171.08999633789062,173.42999267578125,170.00999450683594,172.74000549316406,1538300,177.08199920654295,0.016975240198005694,175.65
2015-06-09,173.0,173.0,173.7100067138672,168.83999633789062,171.5,1945700,176.79299926757812,0.014861710006503314,174.9720001220703
2015-06-10,172.38999938964844,172.38999938964844,174.0500030517578,171.69000244140625,173.8300018310547,1073800,176.545499420166,0.014767112041251414,174.38600006103516
2015-06-11,173.9199981689453,173.9199981689453,173.94000244140625,171.6300048828125,172.42999267578125,1277100,176.37099914550782,0.0149709886063689,174.14199981689453
2015-06-12,172.25999450683594,172.25999450683594,173.99000549316406,170.2100067138672,172.86000061035156,1724200,176.14449920654295,0.013970440463358878,173.46599884033202
2015-06-15,171.19000244140625,171.19000244140625,172.05999755859375,170.0,171.69000244140625,1365800,175.64399948120118,0.013895327939307388,172.6699996948242
2015-06-16,169.97000122070312,169.97000122070312,172.75999450683594,169.27999877929688,171.24000549316406,1563500,175.08999938964843,0.013363310920041548,172.03600006103517
2015-06-17,170.00999450683594,170.00999450683594,171.22999572753906,169.50999450683594,170.5399932861328,1516000,174.5084991455078,0.010019754089099005,171.91299896240236
2015-06-18,170.4600067138672,170.4600067138672,171.6999969482422,169.1699981689453,170.44000244140625,1312400,174.18399963378906,0.010070338045445363,171.82599945068358
2015-06-19,169.6699981689453,169.6699981689453,171.35000610351562,169.44000244140625,170.9600067138672,1457200,173.7349998474121,0.008419584023440235,171.3959991455078
2015-06-22,170.30999755859375,170.30999755859375,172.0399932861328,169.85000610351562,170.6699981689453,1164300,173.48399963378907,0.006969611303169498,171.31799926757813
2015-06-23,170.08999633789062,170.08999633789062,172.4499969482422,169.75,170.7100067138672,1037300,172.99949951171874,0.0056555635071822465,171.0269989013672
2015-06-24,168.47999572753906,168.47999572753906,170.3300018310547,168.0,170.0,933600,172.5109992980957,0.0061602816465266665,170.63599853515626
2015-06-25,167.83999633789062,167.83999633789062,170.07000732421875,166.75,169.08999633789062,1530800,172.08499908447266,0.004754944120983283,170.0279983520508
2015-06-26,171.5,171.5,172.75999450683594,167.24000549316406,168.32000732421875,2512000,171.7089988708496,0.008892599011815031,169.95199890136718
2015-06-29,168.5399932861328,168.5399932861328,171.24000549316406,166.5399932861328,170.77000427246094,1541800,171.17849884033205,0.010273043283283692,169.68699798583984
2015-06-30,171.25,171.25,171.32000732421875,168.27000427246094,169.3800048828125,2072700,170.92549896240234,0.01142063843917728,169.81499786376952
2015-07-01,173.58999633789062,173.58999633789062,173.82000732421875,168.72999572753906,172.97000122070312,2022000,171.04299850463866,0.012114144991662459,170.172998046875
2015-07-02,171.8000030517578,171.8000030517578,174.99000549316406,171.4600067138672,174.35000610351562,1338700,171.06649856567384,0.012732609052839333,170.30699768066407
2015-07-06,174.07000732421875,174.07000732421875,174.07000732421875,170.02000427246094,170.89999389648438,1434200,171.0714988708496,0.013122371371852333,170.74699859619142
2015-07-07,174.9199981689453,174.9199981689453,175.89999389648438,170.3000030517578,174.8800048828125,1514800,171.26299896240235,0.013137707468726834,171.20799865722657
2015-07-08,172.27000427246094,172.27000427246094,174.3800048828125,170.55999755859375,173.27999877929688,1120600,171.22649917602538,0.014291829652269807,171.4259994506836
2015-07-09,172.64999389648438,172.64999389648438,175.3699951171875,171.5500030517578,173.92999267578125,755500,171.2394989013672,0.013776248605107748,171.84299926757814
2015-07-10,177.38999938964844,177.38999938964844,177.38999938964844,173.52000427246094,174.17999267578125,1931900,171.41299896240236,0.015603995532324532,172.7979995727539
2015-07-13,178.5399932861328,178.5399932861328,178.94000244140625,175.52999877929688,177.9499969482422,939600,171.72699890136718,0.014559470236811195,173.5019989013672
2015-07-14,177.0800018310547,177.0800018310547,179.7899932861328,176.52000427246094,179.17999267578125,1176100,172.0214988708496,0.01330657737776417,174.3559997558594
2015-07-15,181.0,181.0,182.3999938964844,175.07000732421875,176.22999572753906,2762700,172.57299880981446,0.013985787926640417,175.33099975585938
2015-07-16,183.1300048828125,183.1300048828125,184.13999938964844,181.4100036621093,181.6699981689453,2223100,173.22899932861327,0.013877341903022047,176.28500061035157
2015-07-17,185.6699981689453,185.6699981689453,185.9600067138672,182.0800018310547,183.5800018310547,1860800,173.9894989013672,0.012897853529090116,177.6720001220703
2015-07-20,187.509994506836,187.509994506836,187.6999969482422,185.0399932861328,185.7400054931641,1514000,174.88149871826172,0.012787603876470488,179.01599884033203
2015-07-21,185.2700042724609,185.2700042724609,188.8699951171875,184.6199951171875,188.1199951171875,1212600,175.62949905395507,0.014204744554627544,180.0509994506836
2015-07-22,186.0599975585937,186.0599975585937,186.6600036621093,184.75,184.75,1022800,176.42799911499023,0.012200168340718002,181.42999877929688
2015-07-23,183.759994506836,183.759994506836,186.83999633789065,182.8000030517578,186.72000122070312,1668100,177.19199905395507,0.013717304011858512,182.54099884033204
2015-07-24,184.3300018310547,184.3300018310547,186.8999938964844,183.5,185.22000122070312,2716600,178.0164993286133,0.011541457398774022,183.23499908447266
2015-07-27,181.8800048828125,181.8800048828125,186.13999938964844,180.259994506836,184.0,1248000,178.5354995727539,0.012687741664221397,183.56900024414062
2015-07-28,184.6699981689453,184.6699981689453,184.9100036621093,182.0,182.25,1294400,179.34199981689454,0.012785782374566734,184.3279998779297
2015-07-29,184.3500061035156,184.3500061035156,187.009994506836,181.6199951171875,184.1999969482422,2299100,179.99700012207032,0.011212864083695609,184.66300048828126
2015-07-30,187.9600067138672,187.9600067138672,188.5500030517578,182.97999572753903,182.97999572753903,1048900,180.71550064086915,0.012205909195638607,185.14600067138673
2015-07-31,185.8600006103516,185.8600006103516,189.9900054931641,185.5,188.9900054931641,1318400,181.4185005187988,0.01222250672012213,185.16500091552734
2015-08-03,187.3099975585937,187.3099975585937,189.6199951171875,185.92999267578125,186.94000244140625,1762100,182.0805000305176,0.012052810281692838,185.14500122070314
2015-08-04,191.5,191.5,192.2700042724609,183.1999969482422,183.1999969482422,1924800,182.9095001220703,0.013124219383861465,185.76800079345702
2015-08-05,188.5500030517578,188.5500030517578,195.4600067138672,183.4600067138672,195.02999877929688,2396300,183.7235000610352,0.01439135040433711,186.01700134277343
2015-08-06,187.25,187.25,189.3600006103516,175.10000610351562,189.3600006103516,4315600,184.45350036621093,0.013905143170878164,186.36600189208986
2015-08-07,183.8500061035156,183.8500061035156,187.9199981689453,179.5500030517578,182.47999572753903,1370800,184.7765007019043,0.01527092615438768,186.31800231933593
2015-08-10,184.82000732421875,184.82000732421875,187.6600036621093,183.9100036621093,184.97999572753903,1040600,185.0905014038086,0.014610908697165276,186.61200256347655
2015-08-11,181.3300018310547,181.3300018310547,185.0,180.27999877929688,183.5800018310547,886100,185.3030014038086,0.01506231614480087,186.2780029296875
2015-08-12,181.0599975585937,181.0599975585937,182.3000030517578,177.9499969482422,180.82000732421875,1164500,185.30600128173825,0.015062493342036687,185.94900207519532
2015-08-13,180.63999938964844,180.63999938964844,182.13999938964844,179.13999938964844,180.05999755859375,963600,185.18150100708004,0.013087337741719144,185.21700134277344
2015-08-14,179.82000732421875,179.82000732421875,180.97000122070312,178.35000610351562,180.19000244140625,902100,184.8890014648437,0.012842884016475167,184.61300201416014
2015-08-17,186.97999572753903,186.97999572753903,187.6600036621093,179.61000061035156,182.8300018310547,1399200,184.86250152587888,0.01859800922073832,184.5800018310547
2015-08-18,188.8099975585937,188.8099975585937,189.2400054931641,185.4900054931641,185.4900054931641,1274900,185.03950119018552,0.01729475186251459,184.31100158691405
2015-08-19,188.1999969482422,188.1999969482422,192.3699951171875,187.009994506836,191.0,1464100,185.146501159668,0.016604794028796242,184.27600097656247
2015-08-20,182.7400054931641,182.7400054931641,187.5500030517578,182.7400054931641,186.009994506836,1689500,185.0955017089844,0.018926443370662602,183.8250015258789
2015-08-21,177.52999877929688,177.52999877929688,181.5399932861328,175.8699951171875,179.9600067138672,1886500,184.75550155639647,0.02013625676008403,183.193000793457
2015-08-24,171.5,171.5,173.8699951171875,161.91000366210938,168.17999267578125,2892800,184.23650131225585,0.02201331141349479,181.86100006103513
2015-08-25,171.2899932861328,171.2899932861328,177.2899932861328,171.2899932861328,174.5,2294200,183.5675010681152,0.021680810746823313,180.85699920654295
2015-08-26,177.60000610351562,177.60000610351562,177.91000366210938,171.6999969482422,176.02999877929688,1580300,183.2300010681152,0.02551177170160613,180.51100006103513
2015-08-27,181.6499938964844,181.6499938964844,182.63999938964844,177.72999572753906,178.92999267578125,1322900,182.91450042724608,0.026648699168053906,180.61199951171875
2015-08-28,181.58999633789065,181.58999633789065,181.58999633789065,178.30999755859375,180.4900054931641,901200,182.70100021362305,0.026586823007991804,180.78899841308595
2015-08-31,181.6100006103516,181.6100006103516,182.5500030517578,179.69000244140625,181.2700042724609,1407900,182.4160003662109,0.022904794659052315,180.2519989013672
2015-09-01,177.75999450683594,177.75999450683594,186.0800018310547,176.89999389648438,180.52999877929688,1708200,181.7290000915528,0.023126685837571936,179.14699859619142
2015-09-02,179.67999267578125,179.67999267578125,180.6499938964844,177.11000061035156,179.00999450683594,898300,181.2854995727539,0.02371617847408008,178.29499816894534
2015-09-03,182.8800048828125,182.8800048828125,184.3500061035156,180.759994506836,181.0,1176800,181.0669998168945,0.02291895964614895,178.30899810791018
2015-09-04,183.0200042724609,183.0200042724609,183.97000122070312,179.92999267578125,180.58999633789065,745700,181.02549972534177,0.020578301076830785,178.85799865722657
2015-09-08,186.3099975585937,186.3099975585937,186.82000732421875,183.1000061035156,185.6199951171875,1167600,181.09999923706053,0.0162418339724814,180.33899841308593
2015-09-09,185.0500030517578,185.0500030517578,188.9900054931641,184.8300018310547,188.9900054931641,982500,181.28599929809567,0.016695898127699824,181.71499938964843
2015-09-10,184.2899932861328,184.2899932861328,186.4100036621093,182.69000244140625,184.5599975585937,1910600,181.44749908447267,0.013525028813745281,182.38399810791014
2015-09-11,184.4499969482422,184.4499969482422,185.509994506836,182.0,183.1699981689453,1420000,181.63799896240235,0.01176189523694544,182.66399841308595
2015-09-14,184.57000732421875,184.57000732421875,185.1999969482422,183.63999938964844,184.1000061035156,934000,181.8754989624024,0.011748154337864853,182.96199951171872
2015-09-15,188.509994506836,188.509994506836,188.5200042724609,183.009994506836,184.1100006103516,1263700,181.9519989013672,0.013253582833366475,183.6519989013672
2015-09-16,187.8600006103516,187.8600006103516,189.3800048828125,185.4499969482422,189.22999572753903,1518400,181.90449905395508,0.01041605381997786,184.66199951171876
2015-09-17,192.22000122070312,192.22000122070312,193.94000244140625,188.0800018310547,188.67999267578125,2337600,182.10549926757807,0.011758300291365877,185.91600036621094
2015-09-18,191.38999938964844,191.38999938964844,193.8600006103516,190.0200042724609,191.0599975585937,2395900,182.5379989624024,0.011542759820972219,186.76699981689453
2015-09-21,194.5,194.5,195.0,191.6999969482422,191.9499969482422,1271300,183.3864990234375,0.01199811589143655,187.91499938964844
2015-09-22,193.4199981689453,193.4199981689453,194.27999877929688,191.5599975585937,192.6499938964844,1572300,184.4824989318848,0.01172888540495242,188.62599945068362
2015-09-23,191.3800048828125,191.3800048828125,193.92999267578125,190.9199981689453,193.22000122070312,1010900,185.48699951171875,0.012161103218625652,189.25899963378907
2015-09-24,184.92999267578125,184.92999267578125,192.6999969482422,184.0,190.3300018310547,2184500,185.85349884033204,0.01688448176602666,189.32299957275393
2015-09-25,183.52999877929688,183.52999877929688,187.38999938964844,181.75,186.75,1453200,185.94749908447267,0.017072505166658185,189.2309997558594
2015-09-28,172.10000610351562,172.10000610351562,184.82000732421875,171.41000366210938,182.88999938964844,2850000,185.4729995727539,0.025946683431107512,187.9839996337891
2015-09-29,167.36000061035156,167.36000061035156,174.92999267578125,166.3300018310547,171.66000366210938,2535700,184.7604995727539,0.024656804190635727,185.86900024414064
2015-09-30,175.85000610351562,175.85000610351562,176.25,169.0,169.0,2218300,184.66500015258788,0.031607228319164495,184.66800079345703
2015-10-01,181.7700042724609,181.7700042724609,182.52999877929688,175.3000030517578,176.74000549316406,3061500,184.76950073242188,0.032834857519389776,183.6230010986328
2015-10-02,183.13999938964844,183.13999938964844,183.9100036621093,176.17999267578125,180.0,2463700,184.7825004577637,0.03307880322855926,182.79800109863282
2015-10-05,187.5200042724609,187.5200042724609,189.1600036621093,183.1499938964844,183.8600006103516,2031200,185.00750045776368,0.03368108845919663,182.1000015258789
2015-10-06,185.5200042724609,185.5200042724609,188.3000030517578,184.5399932861328,187.3999938964844,1378200,184.96800079345704,0.03376058633853435,181.31000213623045
2015-10-07,185.0,185.0,188.3600006103516,183.1300048828125,187.33999633789065,1481100,184.96550064086915,0.033673405017050725,180.6720016479492
