Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-18,73.19418334960938,103.94000244140624,104.13999938964844,103.01000213623048,103.76000213623048,7459400,72.27592582702637,0.030715173561708907,70.52458953857422
2015-02-19,72.34211730957031,102.7300033569336,104.30999755859376,102.5500030517578,103.4000015258789,9203800,72.24599761962891,0.014293339712691495,70.827392578125
2015-02-20,72.25759887695312,102.61000061035156,102.98999786376952,101.91999816894533,102.41999816894533,9965400,72.15691604614258,0.013872697873983045,71.0182273864746
2015-02-23,73.59559631347656,104.51000213623048,104.98999786376952,102.9499969482422,102.95999908447266,8926900,72.12064971923829,0.01089814592616086,71.51327743530274
2015-02-24,73.72937774658203,104.6999969482422,105.41999816894533,104.01000213623048,104.58999633789062,7830300,72.03579368591309,0.010118242221238994,72.062548828125
2015-02-25,73.53925323486328,104.43000030517578,105.0,103.9000015258789,104.83999633789062,7270200,72.01466789245606,0.01029059098723531,72.49281311035156
2015-02-26,73.3702392578125,104.19000244140624,104.8499984741211,103.3000030517578,104.3000030517578,6698000,72.07593307495117,0.009833624841988475,72.78927764892578
2015-02-27,72.90547943115234,103.52999877929688,104.33999633789062,102.70999908447266,104.27999877929688,7940000,72.0530460357666,0.010238537453748933,72.98152389526368
2015-03-02,73.11674499511719,103.83000183105467,104.3000030517578,102.8000030517578,104.3000030517578,7672800,72.01783714294433,0.00983180699131354,73.11743469238282
2015-03-03,72.38436889648438,102.79000091552734,103.9000015258789,102.1500015258789,103.83999633789062,8348500,71.89812316894532,0.008400357572286469,73.0434959411621
2015-03-04,72.57449340820312,103.05999755859376,104.08000183105467,101.66000366210938,102.08999633789062,8884500,71.75305824279785,0.008459465669605176,72.98152694702148
2015-03-05,72.82801055908203,103.41999816894533,104.4499969482422,102.72000122070312,103.43000030517578,8650700,71.92875442504882,0.007620134408723387,73.03011627197266
2015-03-06,71.69425964355469,101.80999755859376,103.75,101.70999908447266,103.0,8658900,71.99600486755371,0.009206757751442408,72.97378234863281
2015-03-09,71.38442993164062,101.37000274658205,101.9800033569336,100.19000244140624,101.54000091552734,9335900,72.13297157287597,0.006258473630206714,72.75266571044922
2015-03-10,69.59576416015625,98.83000183105467,100.5500030517578,98.6999969482422,99.87000274658205,12728900,72.20092658996582,0.009080320491377735,72.33930435180665
2015-03-11,69.69435119628906,98.97000122070312,100.13999938964844,98.76000213623048,99.12999725341795,9006400,72.22381362915038,0.009318449325011021,71.95481414794922
2015-03-12,70.37034606933594,99.93000030517578,100.5500030517578,98.87999725341795,99.62999725341795,8356800,72.22205123901367,0.01045341804379348,71.65482482910156
2015-03-13,70.1450424194336,99.61000061035156,100.9800033569336,98.87999725341795,99.58999633789062,7810200,72.18015251159667,0.010426465397972054,71.37878112792968
2015-03-16,71.33512878417969,101.3000030517578,101.5999984741211,99.7699966430664,100.0,10524200,72.15902709960938,0.01222503936411411,71.20061950683593
2015-03-17,70.7295150756836,100.44000244140624,101.75,99.61000061035156,100.8000030517578,9906300,72.03931503295898,0.012128444591084237,71.03513412475586
2015-03-18,70.6168441772461,100.27999877929688,100.58999633789062,98.54000091552734,100.27999877929688,12992200,71.91044807434082,0.012013034794376593,70.83936920166016
2015-03-19,71.4336929321289,101.44000244140624,101.7300033569336,100.04000091552734,100.29000091552734,9231100,71.86502685546876,0.0127233025540272,70.69993743896484
2015-03-20,72.03228759765625,102.29000091552734,102.70999908447266,101.6999969482422,102.01000213623048,17162200,71.8537612915039,0.012094346970493797,70.733740234375
2015-03-23,70.60274505615234,100.26000213623048,101.19000244140624,99.25,99.77999877929688,17983700,71.7041187286377,0.01367968062623092,70.65557174682617
2015-03-24,71.4125747680664,101.41000366210938,102.8499984741211,100.06999969482422,100.48999786376952,11784800,71.58827857971191,0.011198763837184695,70.83725280761719
2015-03-25,70.3210678100586,99.86000061035156,103.11000061035156,99.77999877929688,101.98999786376952,15629300,71.42736930847168,0.012563203402418645,70.89992446899414
2015-03-26,71.18020629882812,101.08000183105467,101.81999969482422,98.58999633789062,99.12999725341795,10928000,71.31786766052247,0.012781016014669919,70.98091049194336
2015-03-27,71.12386322021484,101.0,102.0999984741211,100.9000015258789,101.0,8815900,71.22878684997559,0.012710932619247568,71.07879257202148
2015-03-30,70.90555572509766,100.69000244140624,101.66000366210938,99.56999969482422,101.12000274658205,9968200,71.11822738647462,0.011518244742853463,71.03583526611328
2015-03-31,69.1028060913086,98.12999725341795,100.1999969482422,98.06999969482422,100.01000213623048,13559900,70.95414924621582,0.013829379633955365,70.87316436767578
2015-04-01,68.81409454345703,97.72000122070312,98.16000366210938,95.37999725341795,98.16000366210938,15134200,70.76612930297851,0.013840150654237895,70.69288940429688
2015-04-02,69.3140869140625,98.43000030517578,99.5,97.01000213623048,97.98999786376952,10727300,70.59043312072754,0.013414810941085903,70.48092880249024
2015-04-06,68.86338806152344,97.79000091552734,98.73999786376952,97.19000244140624,97.91999816894533,9697300,70.44888954162597,0.012834133465515847,70.16403884887696
2015-04-07,69.4971694946289,98.69000244140624,99.73999786376952,98.01000213623048,98.27999877929688,8264700,70.35452651977539,0.012226373633582982,70.05348129272461
2015-04-08,70.328125,99.87000274658205,100.9000015258789,98.55999755859376,98.6999969482422,10967100,70.39114456176758,0.012284582716845785,69.94503631591797
2015-04-09,71.23653411865234,101.16000366210938,101.18000030517578,99.91999816894533,100.16999816894533,9178100,70.46825370788574,0.011992036125503404,70.03658294677734
2015-04-10,71.66607666015625,101.7699966430664,102.4499969482422,101.05999755859376,101.75,9257600,70.53304023742676,0.011519882403302813,70.08516998291016
2015-04-13,72.02523040771484,102.27999877929688,103.81999969482422,102.0,102.01000213623048,10648400,70.62704963684082,0.011580126366662996,70.17530670166016
2015-04-14,71.9759292602539,102.20999908447266,102.66000366210938,101.47000122070312,102.33999633789062,7224700,70.65908966064453,0.011503969080124729,70.28234405517578
2015-04-15,73.257568359375,104.02999877929688,104.36000061035156,102.33000183105467,102.38999938964844,12899700,70.78549232482911,0.007745981808422079,70.69782028198242
2015-04-16,72.77168273925781,103.33999633789062,104.72000122070312,103.11000061035156,103.9499969482422,6670400,70.89323425292969,0.008129597337358924,71.0935791015625
2015-04-17,71.3914566040039,101.37999725341795,102.80999755859376,100.61000061035156,102.3499984741211,9896500,70.89112243652343,0.011198640931189505,71.30131607055664
2015-04-20,70.88445281982422,100.66000366210938,102.27999877929688,100.41000366210938,102.27999877929688,8752000,70.83373069763184,0.011256695914937827,71.50342254638672
2015-04-21,74.08149719238281,105.1999969482422,105.70999908447266,100.88999938964844,101.41999816894533,19722700,71.00766830444336,0.017476861867694718,71.96185531616212
2015-04-22,73.36322021484375,104.18000030517578,105.41999816894533,103.83000183105467,105.23999786376952,8267300,71.10520057678222,0.01806318533039753,72.26536483764649
2015-04-23,74.08853149414062,105.20999908447266,105.75,104.01000213623048,104.63999938964844,8071800,71.29357376098633,0.017928957960072094,72.55056457519531
2015-04-24,73.0251693725586,103.6999969482422,105.68000030517578,103.5999984741211,104.63999938964844,9734400,71.38582191467285,0.018818609523004338,72.68647384643555
2015-04-27,72.49000549316406,102.94000244140624,104.52999877929688,102.01000213623048,104.18000030517578,10829200,71.45412902832031,0.01900557049256932,72.73295135498047
2015-04-28,73.03926086425781,103.72000122070312,103.83000183105467,101.13999938964844,103.12000274658205,9793700,71.56081428527833,0.019112966029085188,72.83928451538085
2015-04-29,72.05339050292969,102.31999969482422,103.9000015258789,101.62000274658205,103.12000274658205,8932200,71.70834350585938,0.018728739091437147,72.71886672973633
2015-04-30,70.77881622314453,100.51000213623048,102.6999969482422,99.8000030517578,102.1500015258789,14009500,71.80657958984375,0.01938038713468434,72.519580078125
2015-05-01,73.94767761230469,105.01000213623048,106.33999633789062,102.5,103.1999969482422,22306500,72.03825912475585,0.023454849905319843,72.77520217895508
2015-05-04,74.40542602539062,105.66000366210938,107.5,105.22000122070312,105.6500015258789,13215600,72.31536102294922,0.023145051941883595,73.12729949951172
2015-05-05,72.52519226074219,102.98999786376952,105.7300033569336,102.7300033569336,105.3000030517578,15046500,72.46676216125488,0.020131971123869854,72.97166900634765
2015-05-06,72.0181884765625,102.2699966430664,103.83000183105467,101.5199966430664,103.4499969482422,10065200,72.551265335083,0.020034130368150813,72.83716583251953
2015-05-07,71.68018341064453,101.79000091552734,102.3499984741211,99.66000366210938,102.16999816894533,13878300,72.57344779968261,0.01962598739822542,72.59633102416993
2015-05-08,73.13082122802734,103.8499984741211,103.95999908447266,102.87999725341795,103.0,9651700,72.64668502807618,0.020458507523188438,72.6068962097168
2015-05-11,73.7505111694336,104.7300033569336,105.36000061035156,104.0,104.19000244140624,9956100,72.7329490661621,0.02041141162093776,72.73294677734376
2015-05-12,74.3349838256836,105.55999755859376,106.1500015258789,103.4499969482422,104.20999908447266,9552600,72.8509017944336,0.020422439576973723,72.86251907348633
2015-05-13,74.91947174072266,106.38999938964844,107.43000030517578,105.9499969482422,105.97000122070312,10814500,72.93399696350097,0.019733134246526923,73.14912719726563
2015-05-14,76.57432556152344,108.73999786376952,108.8499984741211,106.66000366210938,107.2699966430664,12761300,73.12412910461425,0.018846179194663325,73.72867813110352
2015-05-15,76.96868133544922,109.3000030517578,110.23999786376952,108.29000091552734,109.0500030517578,13419600,73.40299034118652,0.013745012598616,74.03077850341796
2015-05-18,78.16582489013672,111.0,111.33000183105467,109.36000061035156,109.58999633789062,13716000,73.76705894470214,0.014214340975970106,74.40681838989258
2015-05-19,77.85596466064453,110.55999755859376,111.5500030517578,110.0500030517578,111.12000274658205,8676900,73.95578231811524,0.010196253252157585,74.93989562988281
2015-05-20,77.58134460449219,110.16999816894533,110.91000366210938,108.1500015258789,110.08999633789062,10335100,74.16668853759765,0.009709204037048403,75.49621124267578
2015-05-21,78.32074737548828,111.22000122070312,111.47000122070312,109.80999755859376,109.9000015258789,8374000,74.37829933166503,0.008713519592189259,76.16026763916015
2015-05-22,78.66580200195312,111.70999908447266,112.66000366210938,110.6999969482422,110.6999969482422,12079000,74.66033096313477,0.00782423093965043,76.71376571655273
2015-05-26,77.29965209960938,109.7699966430664,111.52999877929688,109.54000091552734,111.48999786376952,16006900,74.90081329345703,0.011024372159262235,77.06867980957031
2015-05-27,79.19395446777344,112.45999908447266,112.5999984741211,109.9800033569336,110.33999633789062,11722000,75.20854797363282,0.012675569236212126,77.5545768737793
2015-05-28,79.46858215332031,112.8499984741211,113.43000030517578,111.81999969482422,112.01000213623048,8252400,75.57930755615234,0.012696311790295588,78.00948791503906
2015-05-29,79.06017303466797,112.2699966430664,113.37000274658205,111.8499984741211,113.1500015258789,11343500,75.99337539672851,0.011742748104863131,78.25807266235351
2015-06-01,80.33475494384766,114.08000183105467,114.76000213623048,112.6500015258789,113.16999816894533,11417600,76.31272926330567,0.01243116889984588,78.59468002319336
2015-06-02,80.2361831665039,113.94000244140624,114.1999969482422,113.13999938964844,113.8499984741211,10189800,76.60426712036133,0.01187211525098693,78.80171585083008
2015-06-03,80.73616790771484,114.6500015258789,114.93000030517578,113.87000274658205,114.2699966430664,7413400,77.01481590270996,0.011674196023724874,79.08973617553711
2015-06-04,80.2291030883789,113.93000030517578,114.58000183105467,113.26000213623048,113.9000015258789,8637600,77.42536163330078,0.011893987468450669,79.35451202392578
2015-06-05,80.25025177001953,113.95999908447266,114.27999877929688,112.5199966430664,113.81999969482422,8435700,77.85386505126954,0.011725231517860382,79.5474624633789
2015-06-08,80.0671615600586,113.6999969482422,114.7699966430664,113.52999877929688,113.95999908447266,10742900,78.2006820678711,0.01179484731013429,79.68759841918946
2015-06-09,80.80655670166016,114.75,115.3000030517578,113.1500015258789,113.22000122070312,9566700,78.55348434448243,0.00981863438586798,80.03828887939453
2015-06-10,82.8628158569336,117.66999816894533,117.93000030517578,114.80999755859376,115.0199966430664,11986000,78.97987594604493,0.01003386657784623,80.40517501831054
2015-06-11,83.89094543457031,119.12999725341795,119.6999969482422,117.9000015258789,118.08000183105467,14474700,79.4284496307373,0.010317630840534933,80.84741134643555
2015-06-12,83.15592956542969,117.66000366210938,118.75,116.76000213623048,118.58999633789062,9266000,79.75752983093261,0.010784797319790063,81.25698699951172
2015-06-15,83.50930786132812,118.16000366210938,118.38999938964844,116.4000015258789,116.72000122070312,9605800,80.08456115722656,0.010068246603258318,81.57444229125977
2015-06-16,84.1524429321289,119.06999969482422,119.4499969482422,117.41999816894533,118.2699966430664,8447800,80.38389205932617,0.009955531330945335,81.96606826782227
2015-06-17,84.01814270019531,118.87999725341795,119.4499969482422,117.86000061035156,119.08999633789062,12078300,80.6920009613037,0.010138356368194872,82.29426574707031
2015-06-18,85.66487121582031,121.20999908447266,121.77999877929688,119.0199966430664,119.18000030517578,13653000,81.09617729187012,0.010508044953447803,82.83784255981445
2015-06-19,84.66838073730469,119.8000030517578,121.0,119.5500030517578,120.47000122070312,21020000,81.41355895996094,0.011890798151950861,83.27965545654297
2015-06-22,85.8627700805664,121.48999786376952,121.87000274658205,120.55999755859376,120.7699966430664,8040700,81.77340736389161,0.011838058074713142,83.85921630859374
2015-06-23,86.37162017822266,122.20999908447266,122.4000015258789,121.0999984741211,121.81999969482422,8429200,82.22700576782226,0.011817226040055546,84.41572265625
2015-06-24,86.23027038574219,122.01000213623048,123.37000274658205,121.6500015258789,121.88999938964844,8354800,82.57882156372071,0.010021962357949466,84.75246810913086
2015-06-25,84.97225952148438,120.2300033569336,122.61000061035156,119.80999755859376,122.4800033569336,8575000,82.8540054321289,0.01109508163434827,84.86059951782227
2015-06-26,84.45632934570312,119.5,120.61000061035156,118.88999938964844,120.3000030517578,9730800,83.12381324768066,0.01085302591760198,84.9906394958496
2015-06-29,81.60108947753906,115.45999908447266,119.13999938964844,115.3000030517578,117.87999725341795,12491100,83.18712997436523,0.015500389419889765,84.7998176574707
2015-06-30,82.7459945678711,117.08000183105467,118.3000030517578,116.77999877929688,117.29000091552734,11345200,83.3126205444336,0.016068409396615788,84.65917282104492
2015-07-01,81.98981475830078,116.01000213623048,118.5999984741211,115.4000015258789,118.11000061035156,10248500,83.37530288696288,0.01624596737588867,84.45634002685547
2015-07-02,81.30425262451172,115.04000091552734,116.48999786376952,114.91000366210938,116.33000183105467,8832000,83.42906036376954,0.01434944467992793,84.02027816772461
2015-07-06,81.742431640625,115.66000366210938,116.44000244140624,114.12000274658205,114.45999908447266,13543300,83.5036693572998,0.0144995408968599,83.72768325805664
2015-07-07,81.36785888671875,115.12999725341795,116.41999816894533,113.12999725341795,115.9499969482422,10183000,83.5687042236328,0.013129902889995717,83.27819213867187
2015-07-08,79.82006072998047,112.94000244140624,114.41000366210938,112.41000366210938,114.25,9238800,83.51937942504883,0.013133374930904109,82.62303619384765
2015-07-09,80.11692810058594,113.36000061035156,114.75,113.33000183105467,114.4000015258789,9007800,83.38208503723145,0.01351533943270919,82.01170196533204
2015-07-10,80.38546752929688,113.73999786376952,115.0,113.1999969482422,114.87999725341795,9703400,83.20681114196778,0.013622256083013873,81.55302276611329
2015-07-13,80.95793914794922,114.5500030517578,115.11000061035156,114.30999755859376,115.0,9632800,83.09691162109375,0.014182639827927782,81.20318374633788
2015-07-14,82.94389343261719,117.36000061035156,117.80999755859376,114.87000274658205,115.22000122070312,11295900,83.0686408996582,0.012519677272197712,81.3374641418457
2015-07-15,82.96509552001953,117.38999938964844,119.72000122070312,117.20999908447266,119.05999755859376,10479200,83.00927352905273,0.011746663313946134,81.35937423706055
2015-07-16,83.99695587158203,118.8499984741211,119.4000015258789,118.05999755859376,118.33000183105467,7514600,83.00821418762207,0.011796396381373312,81.56008834838867
2015-07-17,83.5799560546875,118.26000213623048,118.8499984741211,117.22000122070312,118.75,8170100,82.90396842956542,0.011494417251264167,81.78765869140625
2015-07-20,83.53755950927734,118.1999969482422,118.9499969482422,117.83999633789062,118.8000030517578,7218700,82.84742736816406,0.011499418790359822,81.96717147827148
2015-07-21,83.24073791503906,117.77999877929688,118.9800033569336,116.91999816894533,118.20999908447266,6489100,82.7163257598877,0.01143606489666844,82.15445938110352
2015-07-22,83.00045776367188,117.44000244140624,118.4000015258789,116.55999755859376,116.81999969482422,6977100,82.54776763916016,0.008957231998844958,82.47249908447266
2015-07-23,83.15592956542969,117.66000366210938,118.5999984741211,117.41999816894533,117.86000061035156,6110300,82.39405059814453,0.008981518577271443,82.77639923095703
2015-07-24,79.74235534667969,112.83000183105467,117.1500015258789,112.66000366210938,116.13999938964844,15067600,82.1325553894043,0.016790110605079196,82.71208801269532
2015-07-27,78.1238784790039,110.54000091552734,112.87999725341795,108.0,112.62999725341795,14883600,81.81593284606933,0.017594955446755715,82.42868194580078
2015-07-28,79.91195678710938,113.06999969482422,113.4000015258789,110.73999786376952,112.5199966430664,16439700,81.73147621154786,0.017310370713062156,82.12548828125
2015-07-29,81.77776336669922,115.70999908447266,119.45999908447266,115.11000061035156,118.37999725341795,23144800,81.68306465148926,0.019304441694281034,82.00675506591797
2015-07-30,83.3255386352539,117.9000015258789,118.25,114.75,116.11000061035156,11977200,81.74985084533691,0.019915851703091732,81.93961334228516
2015-07-31,83.29728698730469,117.86000061035156,119.0,117.12000274658205,118.97000122070312,9217900,81.84950256347656,0.019857425393954534,81.91134643554688
2015-08-03,84.52700805664062,119.5999984741211,120.16999816894533,118.18000030517578,118.5,11660000,81.98873138427734,0.020407255962000416,82.0102912902832
2015-08-04,84.01110076904297,118.87000274658205,120.37000274658205,118.55999755859376,119.5999984741211,7876400,82.12089347839355,0.020491342599673633,82.08732757568359
2015-08-05,83.8626708984375,118.66000366210938,120.06999969482422,118.37999725341795,119.6999969482422,8071000,82.32302398681641,0.020470110666945637,82.17354888916016
2015-08-06,81.48800659179688,115.3000030517578,119.48999786376952,114.80999755859376,119.4499969482422,10755300,82.39157791137696,0.022490253981628204,82.00675659179687
2015-08-07,80.88020324707031,114.44000244140624,115.3000030517578,113.12999725341795,115.27999877929688,9670200,82.41631469726562,0.01804482770542411,82.12054138183593
2015-08-10,82.39265441894531,116.58000183105467,117.12000274658205,115.51000213623048,115.7300033569336,7776200,82.48805046081543,0.016977752991100385,82.54741897583008
2015-08-11,81.70708465576172,115.61000061035156,116.8499984741211,114.68000030517578,115.12000274658205,6567700,82.42621002197265,0.016272818002394288,82.72693176269532
2015-08-12,82.15943145751953,116.25,116.45999908447266,113.5500030517578,114.8499984741211,6999600,82.38592681884765,0.01460783415306589,82.76509857177734
2015-08-13,81.41732025146484,115.1999969482422,116.70999908447266,115.18000030517578,116.25,6337400,82.2569450378418,0.013321366543861674,82.57427673339843
2015-08-14,81.70003509521484,115.5999984741211,115.87000274658205,114.5500030517578,114.66000366210938,5533400,82.16294898986817,0.013435639526754774,82.41455154418945
2015-08-17,82.2795639038086,116.41999816894533,116.88999938964844,115.01000213623048,115.08000183105467,7126700,82.10004920959473,0.012572964064656062,82.18980712890625
2015-08-18,82.73185729980469,117.05999755859376,117.6999969482422,115.98999786376952,116.52999877929688,5934000,82.07460517883301,0.01274973440892327,82.06188278198242
2015-08-19,82.13113403320312,116.20999908447266,117.1999969482422,115.4000015258789,116.6500015258789,7504800,82.03113899230956,0.01288213910679301,81.88872909545898
2015-08-20,79.43136596679688,112.38999938964844,116.08999633789062,112.3499984741211,114.86000061035156,9200200,81.84491081237793,0.013951885614481381,81.68306503295898
2015-08-21,74.44173431396484,105.33000183105467,111.22000122070312,105.33000183105467,110.54000091552734,22739400,81.57987976074219,0.023718029282371766,81.03921813964844
2015-08-24,71.14122009277344,100.66000366210938,101.0,86.0,97.30999755859376,25731800,81.23074684143066,0.0242050887547481,79.91407470703125
2015-08-25,72.48402404785156,102.55999755859376,107.9000015258789,102.55999755859376,105.43000030517578,18482500,80.85935020446777,0.026381975482505298,78.99176864624023
2015-08-26,75.59373474121094,106.95999908447266,107.0999984741211,102.45999908447266,105.91999816894533,15627600,80.55014877319336,0.03126964564508462,78.33519897460937
2015-08-27,76.32168579101562,107.98999786376952,109.5999984741211,105.66999816894533,108.43000030517578,14610300,80.19995613098145,0.03174438457098533,77.82563552856445
2015-08-28,76.17327117919922,107.77999877929688,108.79000091552734,106.77999877929688,106.95999908447266,10755900,79.84375534057617,0.031611069854888596,77.2729591369629
2015-08-31,74.25794982910156,105.06999969482422,108.33000183105467,104.62999725341795,107.41999816894533,11736900,79.33030242919922,0.0317117830027728,76.47079772949219
2015-09-01,71.72779846191406,101.48999786376952,104.63999938964844,101.0,102.22000122070312,13548000,78.71613731384278,0.032065036008819624,75.37039184570312
2015-09-02,73.69258117675781,104.2699966430664,104.3000030517578,101.0199966430664,103.44000244140624,11509300,78.20763282775879,0.03461021889819954,74.52653656005859
2015-09-03,72.02462768554688,101.91000366210938,105.0,101.69000244140624,104.91999816894533,9928100,77.73446388244629,0.034012623033543785,73.78586273193359
2015-09-04,72.13064575195312,102.05999755859376,103.23999786376952,100.5500030517578,101.02999877929688,10336500,77.29698600769044,0.028361686513782382,73.55475387573242
2015-09-08,74.13783264160156,104.9000015258789,104.9499969482422,102.91000366210938,103.83999633789062,9992600,76.88424491882324,0.025667541168209317,73.85441513061524
2015-09-09,73.37451934814453,103.81999969482422,106.4499969482422,103.54000091552734,106.1999969482422,7896500,76.46761665344238,0.02550057546460956,73.94346466064454
2015-09-10,75.79867553710938,107.25,108.5,103.87000274658205,104.0,10368500,76.14957885742187,0.02385970791634201,73.96395874023438
2015-09-11,77.48074340820312,109.62999725341795,109.69000244140624,106.25,106.86000061035156,9387600,75.95275001525879,0.024707795025967157,74.07986450195312
2015-09-14,77.5871810913086,109.3499984741211,109.62999725341795,108.4000015258789,109.47000122070312,7505800,75.74710731506347,0.024674431117006238,74.22125549316407
2015-09-15,78.79337310791016,111.0500030517578,111.80999755859376,108.8499984741211,109.45999908447266,7944100,75.57279777526855,0.022976376391623424,74.67479782104492
2015-09-16,78.77919006347656,111.02999877929688,111.75,109.4800033569336,110.72000122070312,8116000,75.37516441345215,0.018427887766387832,75.37993698120117
2015-09-17,79.19071960449219,111.61000061035156,113.30999755859376,109.75,110.87999725341795,9858400,75.2281436920166,0.017347861350080606,75.92975082397462
2015-09-18,76.94151306152344,108.44000244140624,110.87000274658205,108.20999908447266,109.62000274658205,13156900,75.10365104675293,0.01851268838865248,76.42143936157227
2015-09-21,75.0257797241211,105.73999786376952,109.37000274658205,104.58999633789062,109.12000274658205,15141600,75.13285331726074,0.021056170925643488,76.71095275878906
2015-09-22,75.5721206665039,106.51000213623048,107.04000091552734,102.86000061035156,103.98999786376952,14843500,75.35439834594726,0.019427761268170474,76.8543815612793
2015-09-23,74.84839630126953,105.48999786376952,106.8499984741211,104.6999969482422,106.47000122070312,7973100,75.47261695861816,0.01937808758660896,77.0017692565918
2015-09-24,72.73399353027344,102.51000213623048,105.1500015258789,101.51000213623048,104.38999938964844,13464100,75.32962989807129,0.018181824969536273,76.6953010559082
2015-09-25,71.05239868164062,100.13999938964844,104.19000244140624,99.19000244140624,104.02999877929688,15998900,75.06616554260253,0.016506892331503906,76.05246658325196
2015-09-28,67.26349639892578,94.8000030517578,99.26000213623048,94.56999969482422,99.05999755859376,23907400,74.62067680358886,0.021252247816389614,75.02009811401368
2015-09-29,68.11495208740234,96.0,97.73999786376952,93.19000244140624,95.08000183105467,18416500,74.3135269165039,0.020821877749361138,73.95225601196289
2015-09-30,69.66880798339844,98.19000244140624,99.72000122070312,96.91999816894533,98.44000244140624,15811800,74.21057739257813,0.02362940698171649,73.04121780395508
2015-10-01,69.72557830810547,98.2699966430664,98.79000091552734,96.3499984741211,98.54000091552734,13403600,74.01222724914551,0.023312164034081605,72.0947036743164
