Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-05-01,110.51691436767578,184.1699981689453,185.7899932861328,181.759994506836,181.759994506836,1895100,112.28715286254882,0.011158733454526526
2015-05-04,110.0368423461914,183.3699951171875,185.9499969482422,182.92999267578125,184.91000366210932,1578800,111.97330780029297,0.011086474194197511
2015-05-05,108.29061889648438,180.4600067138672,184.0599975585937,180.10000610351562,183.8000030517578,2488800,111.47103805541992,0.011705941215769832
2015-05-06,108.98070526123048,181.6100006103516,182.2100067138672,180.19000244140625,180.3500061035156,2084200,111.02097625732422,0.012078047358377444
2015-05-07,109.90480041503906,183.1499938964844,184.6999969482422,181.0,181.6100006103516,1681300,110.66632537841797,0.012677924592199305
2015-05-08,112.60517120361328,187.6499938964844,189.259994506836,185.5599975585937,185.6699981689453,1612200,110.60271530151367,0.015422677484497811
2015-05-11,110.51691436767578,184.1699981689453,188.0800018310547,183.6000061035156,187.02999877929688,1083200,110.26006927490235,0.01620154435342262
2015-05-12,110.6729507446289,184.42999267578125,185.07000732421875,181.75,182.7100067138672,1063900,110.0308448791504,0.016122105515743182
2015-05-13,109.71101379394533,181.33999633789065,185.7899932861328,180.9199981689453,184.2899932861328,1146500,110.0144645690918,0.01375856459692635
2015-05-14,111.78010559082033,184.759994506836,185.009994506836,182.2400054931641,182.3800048828125,911700,110.30160369873047,0.014564559647138299
2015-05-15,112.29434967041016,185.6100006103516,186.6199951171875,184.4199981689453,185.44000244140625,1262000,110.4793472290039,0.01397153694930257
2015-05-18,111.79217529296876,184.77999877929688,185.47999572753903,183.77999877929688,184.57000732421875,916100,110.65488052368164,0.013977734000753275
2015-05-19,111.3384246826172,184.02999877929688,186.4499969482422,183.22000122070312,183.9900054931641,1117700,110.95966110229492,0.012778432077946234
2015-05-20,111.07225799560548,183.58999633789065,185.7899932861328,183.509994506836,185.1999969482422,1175000,111.16881637573242,0.012810662611540534
2015-05-21,111.0420150756836,183.5399932861328,185.32000732421875,183.0500030517578,184.2100067138672,1605100,111.28253784179688,0.01261447249170623
2015-05-22,111.09039306640624,183.6199951171875,185.07000732421875,182.2100067138672,182.8600006103516,821200,111.13106002807618,0.009565733440848302
2015-05-26,110.1586685180664,182.0800018310547,183.57000732421875,181.6199951171875,183.44000244140625,971500,111.09523544311523,0.007932347767689415
2015-05-27,111.40499114990234,184.13999938964844,184.6999969482422,181.77999877929688,182.97999572753903,1223500,111.16843948364257,0.00874564512763053
2015-05-28,111.21139526367188,183.82000732421875,184.75,182.9199981689453,183.5399932861328,966800,111.31847763061523,0.008174262924538359
2015-05-29,109.74727630615234,181.3999938964844,184.57000732421875,180.759994506836,184.1300048828125,2486800,111.11519470214844,0.0067117016500265565
2015-06-01,110.95122528076172,183.38999938964844,184.0800018310547,180.0,181.63999938964844,1136700,110.98088226318359,0.007627777984618413
2015-06-02,110.20099639892578,182.1499938964844,183.6499938964844,181.0800018310547,183.25,980800,110.8217643737793,0.007770732739280799
2015-06-03,108.25289916992188,178.92999267578125,182.2100067138672,178.4499969482422,182.1999969482422,1113000,110.51321182250976,0.009325340598975307
2015-06-04,108.3134307861328,179.02999877929688,180.0399932861328,178.0,178.49000549316406,1256100,110.2373291015625,0.009385041062727851
2015-06-05,106.8493423461914,176.61000061035156,178.7100067138672,175.42999267578125,177.24000549316406,1487700,109.81806182861328,0.009957226413037274
2015-06-08,106.2443389892578,175.61000061035156,176.58999633789062,175.3300018310547,176.58999633789062,1607700,109.33345642089844,0.009855427510492244
2015-06-09,105.62118530273438,174.5800018310547,176.14999389648438,174.2100067138672,175.83999633789062,1503100,108.87970809936523,0.009774186140560836
2015-06-10,106.69200897216795,176.35000610351562,177.99000549316406,174.72000122070312,175.02000427246094,1373900,108.4084098815918,0.009572465582743455
2015-06-11,107.23653411865234,177.25,177.72999572753906,176.1999969482422,177.0500030517578,926400,108.01092376708985,0.0100082689579607
2015-06-12,107.0066375732422,176.8699951171875,178.0399932861328,176.42999267578125,176.8699951171875,1064400,107.73685989379882,0.009426324925978054
2015-06-15,106.35930633544922,175.8000030517578,176.8000030517578,175.00999450683594,176.3699951171875,1486100,107.27766799926758,0.008181105855772315
2015-06-16,107.24258422851562,177.25999450683594,178.02999877929688,175.85000610351562,175.92999267578125,1113100,106.98182678222656,0.009000649629954238
2015-06-17,108.64010620117188,179.57000732421875,179.97000122070312,176.58999633789062,177.32000732421875,1305300,107.02054748535156,0.008542561948935186
2015-06-18,110.04373931884766,181.88999938964844,182.8300018310547,179.60000610351562,180.0,1039000,107.19357833862304,0.009419092416687416
2015-06-19,108.58568572998048,179.47999572753906,183.38999938964844,179.47000122070312,181.6300048828125,2610000,107.36721267700196,0.00937158855497444
2015-06-22,106.80091857910156,176.52999877929688,180.7700042724609,176.4199981689453,179.91000366210938,1562500,107.42287063598633,0.010814309580232141
2015-06-23,106.02047729492188,175.24000549316406,176.97000122070312,174.5,176.8699951171875,898100,107.46279983520508,0.010918852960212975
2015-06-24,105.2097625732422,173.89999389648438,176.49000549316406,173.85000610351562,175.5399932861328,1502100,107.3145751953125,0.010605990346743421
2015-06-25,104.27806091308594,172.36000061035156,174.42999267578125,172.3300018310547,174.0399932861328,1390200,107.01872787475585,0.010581189673130759
2015-06-26,105.21580505371094,173.91000366210938,174.4199981689453,171.6999969482422,172.6699981689453,2714700,106.83964462280274,0.011218177357015692
2015-06-29,103.4552764892578,171.0,175.38999938964844,170.99000549316406,173.7100067138672,1223300,106.54924163818359,0.012155369427351074
2015-06-30,104.6773910522461,173.02000427246094,174.8000030517578,171.3300018310547,172.3300018310547,2167300,106.29272232055663,0.01255236133541425
2015-07-01,105.73006439208984,174.75999450683594,174.8000030517578,171.8699951171875,171.8699951171875,1638600,106.00171813964843,0.01217701752902607
2015-07-02,105.70590209960938,174.72000122070312,179.11000061035156,174.4199981689453,176.02000427246094,1046800,105.56793441772462,0.01095854614051737
2015-07-06,106.34716033935548,175.77999877929688,175.85000610351562,173.86000061035156,173.86000061035156,1242100,105.34408187866211,0.010840802507928196
2015-07-07,108.12584686279295,178.72000122070312,179.11000061035156,176.3000030517578,176.4499969482422,1520100,105.47657470703125,0.011014187039862467
2015-07-08,107.89598846435548,178.33999633789062,178.60000610351562,176.89999389648438,177.27999877929688,1201700,105.66412582397462,0.010681738002536599
2015-07-09,107.76286315917967,178.1199951171875,179.9199981689453,177.47000122070312,179.16000366210938,1364100,105.91943588256837,0.010234272946249894
2015-07-10,108.1985092163086,178.83999633789062,180.38999938964844,178.30999755859375,179.19000244140625,1044400,106.31148071289063,0.009432823532608773
2015-07-13,108.48284149169922,179.30999755859375,181.3800048828125,178.27999877929688,180.0399932861328,1022700,106.63818435668945,0.009251828721855686
2015-07-14,108.89420318603516,179.99000549316406,180.5399932861328,178.3800048828125,179.52999877929688,856600,107.18207702636718,0.006104150730091541
2015-07-15,109.75332641601562,181.41000366210932,181.6300048828125,178.47000122070312,179.66000366210938,1234600,107.68967056274414,0.005744021259478827
2015-07-16,110.9754409790039,183.42999267578125,183.8999938964844,181.94000244140625,182.22000122070312,1140600,108.21420822143554,0.005863404559527527
2015-07-17,110.7515640258789,183.0599975585937,183.3800048828125,182.0500030517578,182.82000732421875,1020500,108.7187744140625,0.0060601883846294734
2015-07-20,110.6729507446289,182.92999267578125,183.4499969482422,181.69000244140625,183.27999877929688,666000,109.15135345458984,0.006264601102564901
2015-07-21,109.96507263183594,181.759994506836,183.32000732421875,181.6199951171875,183.02999877929688,889700,109.33527603149415,0.005233164854058404
2015-07-22,110.3401870727539,182.3800048828125,183.1000061035156,181.66000366210932,181.9900054931641,1142300,109.57969589233399,0.005073842083741793
2015-07-23,109.73517608642578,181.3800048828125,182.3999938964844,179.35000610351562,182.22999572753903,1143800,109.7769271850586,0.005553663585078377
2015-07-24,111.71353912353516,184.6499938964844,200.22999572753903,182.07000732421875,183.509994506836,1299400,110.12843017578125,0.007568555055410743
2015-07-27,112.39114379882812,185.7700042724609,186.94000244140625,184.57000732421875,184.759994506836,1591100,110.51926040649414,0.007616200477399253
2015-07-28,112.74807739257812,186.3600006103516,187.4600067138672,185.3999938964844,186.3300018310547,1133500,110.90464782714844,0.007616711485509059
2015-07-29,112.81462097167967,186.47000122070312,187.0599975585937,185.2700042724609,186.4900054931641,890900,111.21077728271484,0.007499219452526184
2015-07-30,112.61502075195312,186.13999938964844,187.0,184.6199951171875,185.7899932861328,646900,111.37473526000977,0.00699508096361359
2015-07-31,113.2684326171875,187.22000122070312,189.0500030517578,186.63999938964844,188.08999633789065,1467100,111.62642211914063,0.006996555572599425
2015-08-03,113.97626495361328,188.38999938964844,188.72000122070312,186.77999877929688,187.1499938964844,771700,111.95675354003906,0.007013136316337827
2015-08-04,114.07303619384766,188.5500030517578,190.47000122070312,187.7700042724609,188.6100006103516,1283700,112.36754989624023,0.006273570186412366
2015-08-05,114.16378784179688,188.6999969482422,189.8000030517578,188.1000061035156,189.2100067138672,1377300,112.74990997314453,0.006340742458982779
2015-08-06,114.88980865478516,189.8999938964844,190.2899932861328,186.9600067138672,188.4900054931641,1390500,113.26537322998047,0.005547266724112881
2015-08-07,115.97276306152344,191.69000244140625,192.2100067138672,188.44000244140625,189.97999572753903,1001600,113.6912956237793,0.003539713070987495
2015-08-10,114.44203186035156,189.16000366210932,193.1999969482422,188.41000366210932,192.75,1619100,113.89638442993164,0.006304590959395005
2015-08-11,115.8880386352539,191.5500030517578,192.3099975585937,188.6300048828125,189.16000366210932,1362500,114.21038055419922,0.007178401084854392
2015-08-12,116.17239379882812,192.0200042724609,192.1699981689453,189.7899932861328,191.1699981689453,1123900,114.54615783691406,0.007139497637545639
2015-08-13,116.34317779541016,190.75,192.02999877929688,188.69000244140625,189.07000732421875,792400,114.91897354125976,0.006972604468895523
2015-08-14,116.91041564941406,191.67999267578125,192.8300018310547,189.32000732421875,190.69000244140625,683800,115.28317184448242,0.006941511063065807
2015-08-17,118.04490661621094,193.5399932861328,193.67999267578125,190.5,191.82000732421875,868400,115.69003601074219,0.007192050219899565
2015-08-18,118.80119323730467,194.77999877929688,195.1699981689453,192.77999877929688,193.1000061035156,1215900,116.1628517150879,0.007175981384173661
2015-08-19,117.83139038085938,193.19000244140625,194.3500061035156,192.07000732421875,193.63999938964844,928000,116.52961196899415,0.00812926072180311
2015-08-20,117.23367309570312,192.2100067138672,193.8600006103516,191.0,192.38999938964844,1337700,116.76399841308594,0.008433248547193038
2015-08-21,115.867431640625,189.97000122070312,193.5399932861328,189.9499969482422,192.2400054931641,1993800,116.75346527099609,0.009001159126033133
2015-08-24,111.0490264892578,182.07000732421875,186.4600067138672,181.3999938964844,183.7700042724609,2744800,116.41416473388672,0.015637068696832002
2015-08-25,108.01160430908205,177.08999633789062,191.69000244140625,176.8800048828125,191.69000244140625,2181300,115.62652130126953,0.016322721904145698
2015-08-26,110.98804473876952,181.97000122070312,182.4900054931641,177.91000366210938,180.0,1988100,115.10808639526367,0.019534076280401207
2015-08-27,113.2813720703125,185.72999572753903,186.9199981689453,181.4499969482422,183.4900054931641,1467900,114.80190582275391,0.021056433264067944
2015-08-28,112.42139434814452,184.32000732421875,185.38999938964844,182.0,185.2700042724609,1447900,114.35300369262696,0.020942475688630245
2015-08-31,109.3717269897461,179.32000732421875,186.2100067138672,179.00999450683594,184.1699981689453,3230500,113.48568572998047,0.02155134171389414
2015-09-01,106.7429428100586,175.00999450683594,177.91000366210938,173.08999633789062,176.63999938964844,1821800,112.27986068725586,0.02153567037886085
2015-09-02,108.03597259521484,177.1300048828125,178.5800018310547,175.5800018310547,177.1999969482422,1113600,111.30031890869141,0.022696728171951785
2015-09-03,108.51786041259766,177.9199981689453,179.14999389648438,177.07000732421875,177.77999877929688,1126300,110.42873764038086,0.023049866902380065
2015-09-04,106.68804931640624,174.9199981689453,176.97999572753906,173.7899932861328,175.91000366210938,1162600,109.51079940795898,0.023213525769314635
2015-09-08,108.28607940673828,177.5399932861328,178.10000610351562,175.74000549316406,177.17999267578125,1276800,109.23450469970703,0.020889051427192377
2015-09-09,106.4928970336914,174.60000610351562,179.02999877929688,174.24000549316406,178.8699951171875,960400,109.08263397216797,0.0196968101674722
2015-09-10,106.77346801757812,175.05999755859375,176.6300048828125,174.1199951171875,174.4499969482422,1011700,108.66117630004882,0.017046717849574348
2015-09-11,109.26197814941406,179.13999938964844,179.19000244140625,174.13999938964844,174.89999389648438,1213100,108.25923690795898,0.01748201971583984
2015-09-14,109.13995361328124,178.94000244140625,180.41000366210932,177.8699951171875,179.52999877929688,979200,107.93109283447265,0.017432167276333774
2015-09-15,110.44518280029295,181.0800018310547,181.7700042724609,177.44000244140625,179.2100067138672,974700,108.03843841552734,0.0156694897964376
2015-09-16,111.87244415283205,183.4199981689453,184.009994506836,180.7700042724609,180.8999938964844,952300,108.55138854980468,0.013258514327186046
2015-09-17,112.76294708251952,184.8800048828125,188.3000030517578,181.97000122070312,183.32000732421875,1289900,109.02408599853516,0.013067056969016281
2015-09-18,112.22616577148438,184.0,187.22000122070312,182.22999572753903,182.69000244140625,2761000,109.39491653442383,0.01338138516146315
2015-09-21,113.3179168701172,185.7899932861328,186.13999938964844,184.08999633789065,184.2899932861328,999900,110.05790328979492,0.011391473756798004
2015-09-22,111.76262664794922,183.2400054931641,185.41000366210932,182.69000244140625,184.4199981689453,1128300,110.40555801391602,0.012472231670321118
2015-09-23,111.9212417602539,183.5,184.88999938964844,182.3000030517578,183.0,945900,110.94839248657226,0.01043048305549937
2015-09-24,110.53668975830078,181.22999572753903,184.6699981689453,179.74000549316406,183.22000122070312,1574500,111.32471466064453,0.01180288456982642
2015-09-25,111.4881591796875,182.7899932861328,184.67999267578125,181.1999969482422,182.8300018310547,1057400,111.54733276367188,0.009814447576492078
2015-09-28,109.88407135009766,180.16000366210932,182.3500061035156,178.74000549316406,182.1699981689453,1000600,111.62174453735352,0.011104582888877067
2015-09-29,111.26859283447266,182.42999267578125,183.72999572753903,180.1699981689453,180.5399932861328,1595800,111.70408554077149,0.01117813135275589
2015-09-30,112.0553741455078,183.72000122070312,184.25,181.75,183.6300048828125,1431900,111.72237854003906,0.010611770462076089
2015-10-01,113.38504791259766,185.8999938964844,186.1699981689453,183.6199951171875,184.67999267578125,1068000,111.78458862304687,0.01099360253723955
2015-10-02,114.3487319946289,187.47999572753903,187.6100006103516,183.8500061035156,185.33999633789065,1199900,111.99684524536133,0.01107394273348786
2015-10-05,116.98969268798828,191.8099975585937,191.9499969482422,188.3999938964844,188.3999938964844,1587900,112.36402282714843,0.012793119580154099
2015-10-06,116.94091796875,191.72999572753903,193.8999938964844,190.9499969482422,192.07000732421875,1362200,112.88185195922851,0.011450829923886048
2015-10-07,118.45960998535156,194.22000122070312,194.32000732421875,191.58999633789065,192.42999267578125,1301700,113.53568878173829,0.01167605759925954
2015-10-08,118.90485382080078,194.9499969482422,195.3999938964844,192.33999633789065,193.8099975585937,961800,114.37250518798828,0.009867997728784631
2015-10-09,118.98413848876952,195.0800018310547,195.22999572753903,193.5500030517578,194.759994506836,876600,115.12210311889649,0.010074501609639056
2015-10-12,119.93562316894533,196.63999938964844,197.1000061035156,194.08999633789065,194.97999572753903,1058200,116.12725830078125,0.006879728738075612
2015-10-13,118.91096496582033,194.9600067138672,196.72999572753903,194.0399932861328,196.19000244140625,1303100,116.89149551391601,0.008616209314462659
2015-10-14,118.386474609375,194.1000061035156,196.6100006103516,193.6100006103516,195.3999938964844,1118600,117.52460556030273,0.009298961050071239
2015-10-15,120.51505279541016,197.58999633789065,197.6699981689453,193.97999572753903,195.1100006103516,1030500,118.23760604858398,0.0099393027018792
2015-10-16,121.13114166259766,198.6000061035156,198.83999633789065,197.33999633789065,197.9900054931641,1217600,118.91584701538086,0.009908442447646444
2015-10-19,123.56468200683594,202.58999633789065,202.66000366210932,198.42999267578125,198.47999572753903,879900,119.57334594726562,0.009356488718522505
2015-10-20,123.29021453857422,202.13999938964844,203.1000061035156,201.1300048828125,201.9600067138672,1049600,120.20827560424804,0.00950003816153876
2015-10-21,123.96112060546876,203.2400054931641,204.72000122070312,202.5599975585937,203.2400054931641,1158300,120.75842666625977,0.009117282817445978
2015-10-22,124.9308853149414,204.8300018310547,205.77999877929688,203.47999572753903,203.7899932861328,1514300,121.36102981567383,0.009166711953342606
2015-10-23,123.83914184570312,203.0399932861328,205.16000366210932,201.6000061035156,204.0800018310547,1193000,121.84653015136719,0.010095467905836639
2015-10-26,124.04044342041016,203.3699951171875,203.72000122070312,201.41000366210932,203.1000061035156,967000,122.25701217651367,0.01001968088894876
2015-10-27,125.76042938232422,206.19000244140625,206.58999633789065,202.25,202.7899932861328,1010400,122.94195861816407,0.009542398061090784
2015-10-28,125.4676513671875,205.7100067138672,208.13999938964844,201.97999572753903,206.52999877929688,1369600,123.65007629394532,0.00931834670993367
2015-10-29,124.66256713867188,204.38999938964844,205.8099975585937,202.6300048828125,205.72999572753903,1094200,124.06482772827148,0.008981690676702871
2015-10-30,122.87548828125,201.4600067138672,205.1499938964844,201.4600067138672,204.7899932861328,2021800,124.23926239013672,0.01054522320164655
