Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-04-08,1177.3233642578125,1192.25,1195.0,1180.6700439453125,1183.18994140625,341900,1152.2177978515624,0.01229384410561717,1146.9100830078125
2015-04-09,1171.1517333984375,1186.0,1199.0,1181.010009765625,1194.3499755859375,434900,1152.635009765625,0.011207795555395297,1150.198388671875
2015-04-10,1174.60791015625,1189.5,1192.4000244140625,1181.0,1187.4599609375,361600,1152.7781982421875,0.010146442933036442,1155.0508666992187
2015-04-13,1184.7296142578125,1199.75,1209.9100341796875,1188.02001953125,1188.8399658203125,484400,1154.8509155273437,0.009721386400392145,1161.4260375976562
2015-04-14,1189.62744140625,1204.7099609375,1204.949951171875,1182.47998046875,1196.760009765625,453700,1157.13544921875,0.009378403104500017,1166.8453369140625
2015-04-15,1185.91455078125,1200.949951171875,1210.260009765625,1199.1099853515625,1206.0,402500,1159.474786376953,0.009242247207697188,1170.4792602539062
2015-04-16,1190.990234375,1206.0899658203125,1213.31005859375,1199.0699462890625,1200.0699462890625,518500,1160.6795166015625,0.007430068527949546,1176.05751953125
2015-04-17,1172.6624755859375,1187.530029296875,1200.0899658203125,1186.81005859375,1194.5,598100,1161.232995605469,0.009562997571490126,1178.7326049804688
2015-04-20,1176.50390625,1191.4200439453125,1201.75,1187.0,1191.0,473800,1161.837823486328,0.006973123479114657,1179.365576171875
2015-04-21,1179.308349609375,1194.260009765625,1200.5899658203125,1191.5400390625,1195.9000244140625,360400,1162.4836303710938,0.006992180579625571,1180.2819580078126
2015-04-22,1197.71484375,1212.9000244140625,1219.5999755859375,1192.4100341796875,1198.8499755859375,433700,1164.6155944824218,0.008312007973026147,1182.3211059570312
2015-04-23,1205.812255859375,1221.0999755859375,1222.949951171875,1207.6500244140625,1209.0,463700,1167.9927734375,0.008052754344359227,1185.787158203125
2015-04-24,1217.652099609375,1233.0899658203125,1235.0,1227.6099853515625,1229.4599609375,599300,1172.571221923828,0.008340575555374992,1190.0915771484374
2015-04-27,1237.510498046875,1253.199951171875,1262.239990234375,1235.0699462890625,1235.3699951171875,650600,1178.3978515625,0.009164818427042845,1195.3696655273438
2015-04-28,1226.5692138671875,1242.1199951171875,1253.8399658203125,1238.9300537109375,1250.0,454900,1182.95458984375,0.010080388816845186,1199.0638427734375
2015-04-29,1232.879150390625,1248.510009765625,1255.3299560546875,1234.5999755859375,1235.0,533000,1187.1197814941406,0.009849051329360911,1203.760302734375
2015-04-30,1222.3131103515625,1237.81005859375,1255.27001953125,1231.530029296875,1247.75,581200,1191.475054931641,0.010608086133474609,1206.8925903320312
2015-05-01,1244.64990234375,1260.4300537109375,1260.8900146484375,1244.0,1249.1500244140625,880200,1196.4119689941406,0.00953465323581969,1214.0913330078124
2015-05-04,1251.591796875,1267.4599609375,1280.969970703125,1261.0,1263.8900146484375,570900,1200.4828491210938,0.009488819551092249,1221.6001220703124
2015-05-05,1247.503662109375,1263.3199462890625,1273.260009765625,1252.7099609375,1262.0,732100,1204.3508056640626,0.00990353152875034,1228.4196533203126
2015-05-06,1248.3232421875,1264.1500244140625,1279.8499755859375,1257.4599609375,1270.550048828125,1203400,1207.9007995605468,0.009351634266188255,1233.4804931640624
2015-05-07,1198.297607421875,1213.489990234375,1227.8900146484375,1182.02001953125,1224.25,2162800,1209.2580932617188,0.01673353342974683,1232.7290283203124
2015-05-08,1189.677001953125,1204.760009765625,1224.5999755859375,1202.8900146484375,1223.1500244140625,796800,1210.0115478515625,0.016430262813074442,1229.9315185546875
2015-05-11,1171.527099609375,1186.3800048828125,1209.4300537109375,1183.0400390625,1200.0699462890625,685900,1209.3514221191406,0.015484522927614392,1223.3331787109375
2015-05-12,1168.6533203125,1183.469970703125,1187.27001953125,1167.489990234375,1178.4000244140625,687200,1208.302716064453,0.015456458547113973,1217.5415893554687
2015-05-13,1163.0050048828125,1177.75,1192.699951171875,1177.489990234375,1181.31005859375,562600,1207.1572387695312,0.015066328429287673,1210.5541748046876
2015-05-14,1175.1905517578125,1190.0899658203125,1192.4000244140625,1177.0699462890625,1188.68994140625,506500,1206.367254638672,0.015848842757409384,1205.8419189453125
2015-05-15,1183.7916259765625,1198.800048828125,1205.75,1189.0400390625,1193.1400146484375,704200,1206.9237121582032,0.01447154541446306,1199.7560913085938
2015-05-18,1201.6055908203125,1216.8399658203125,1219.280029296875,1195.3499755859375,1195.3499755859375,596300,1208.178796386719,0.015506645398342884,1194.757470703125
2015-05-19,1198.465576171875,1213.6600341796875,1221.8499755859375,1204.02001953125,1214.0,538800,1209.1366577148438,0.01551125519402768,1189.853662109375
2015-05-20,1193.05419921875,1208.1800537109375,1213.550048828125,1203.9000244140625,1210.239990234375,519500,1208.9036254882812,0.015428722123345461,1184.3267578125
2015-05-21,1197.4483642578125,1212.6300048828125,1218.5400390625,1204.0,1206.010009765625,323300,1208.4854309082032,0.009094857676591983,1184.2418334960937
2015-05-22,1193.3701171875,1208.5,1218.25,1207.260009765625,1213.6500244140625,410000,1207.2713317871094,0.008838760745370702,1184.6111450195312
2015-05-26,1180.809326171875,1195.780029296875,1211.9300537109375,1194.1099853515625,1206.77001953125,611100,1204.4362731933593,0.007997535614522716,1185.5393676757812
2015-05-27,1182.7646484375,1197.760009765625,1203.3699951171875,1194.0,1196.219970703125,555700,1202.246044921875,0.007915931650064491,1186.9505004882812
2015-05-28,1175.644775390625,1190.550048828125,1201.4100341796875,1187.1600341796875,1197.239990234375,394500,1199.384326171875,0.008025034445751127,1188.2144775390625
2015-05-29,1157.36669921875,1172.0400390625,1191.8499755859375,1166.27001953125,1190.5899658203125,843100,1196.1370056152343,0.008829345709870852,1186.4320922851562
2015-06-01,1152.0538330078125,1166.6600341796875,1177.4599609375,1164.0799560546875,1174.0,662200,1191.5072021484375,0.008295920212179831,1183.2583129882812
2015-06-02,1181.046142578125,1196.02001953125,1201.43994140625,1161.56005859375,1162.1400146484375,1035100,1187.9799194335938,0.0109052531767303,1181.2023681640626
2015-06-03,1178.76513671875,1193.7099609375,1201.0699462890625,1186.010009765625,1196.2900390625,691600,1184.5429931640624,0.010900840035320446,1179.23232421875
2015-06-04,1170.8951416015625,1185.739990234375,1197.550048828125,1182.8599853515625,1183.8900146484375,495600,1180.6715881347657,0.010986084295024328,1177.0164184570312
2015-06-05,1163.409912109375,1178.1600341796875,1187.5799560546875,1176.280029296875,1183.300048828125,421700,1178.927203369141,0.010886977007729849,1173.6125732421874
2015-06-08,1149.4766845703125,1164.050048828125,1182.0,1162.0899658203125,1179.1199951171875,554500,1176.9171875,0.011268284836257494,1169.2232299804687
2015-06-09,1148.7064208984375,1163.27001953125,1168.0,1157.1400146484375,1160.8399658203125,478600,1175.7761535644531,0.011031919218461026,1166.012939453125
2015-06-10,1165.1676025390625,1179.93994140625,1185.81005859375,1164.3399658203125,1170.0,549800,1175.6018676757812,0.012248695057682151,1164.2532348632812
2015-06-11,1167.1326904296875,1181.9300537109375,1188.449951171875,1177.9300537109375,1183.4000244140625,365500,1175.808251953125,0.01217007527244767,1163.4020263671875
2015-06-12,1159.4698486328125,1174.1700439453125,1183.4000244140625,1171.0,1183.4000244140625,354200,1175.022216796875,0.011245628522866912,1163.6123413085938
2015-06-15,1160.6448974609375,1175.3599853515625,1178.5999755859375,1158.6199951171875,1167.0,461400,1173.8648803710937,0.01111717687908868,1164.4714477539062
2015-06-16,1161.474365234375,1176.199951171875,1180.6199951171875,1168.219970703125,1171.199951171875,407100,1171.8583190917968,0.007139681644439987,1162.5142700195313
2015-06-17,1149.002685546875,1163.5699462890625,1182.9000244140625,1163.18994140625,1177.949951171875,556100,1169.3851745605468,0.007699828269954844,1159.5380249023438
2015-06-18,1159.262451171875,1173.9599609375,1176.7900390625,1163.8299560546875,1169.3199462890625,596900,1167.6955871582031,0.00832181203486054,1158.374755859375
2015-06-19,1143.95654296875,1158.4599609375,1173.469970703125,1158.010009765625,1170.4300537109375,566800,1165.02099609375,0.009061038275584842,1156.4294189453126
2015-06-22,1135.9874267578125,1150.3900146484375,1162.0799560546875,1143.8299560546875,1161.27001953125,686700,1162.1518615722655,0.008550652001931645,1155.0804931640625
2015-06-23,1141.477783203125,1155.949951171875,1159.5699462890625,1146.02001953125,1154.1800537109375,428700,1160.185284423828,0.008759295143760228,1154.3576293945312
2015-06-24,1140.4609375,1154.9200439453125,1158.77001953125,1147.280029296875,1157.77001953125,384200,1158.0700988769531,0.007028815789035025,1151.886962890625
2015-06-25,1134.8023681640625,1149.18994140625,1160.9000244140625,1148.6500244140625,1158.0,334700,1156.027978515625,0.006942795240827096,1148.6539306640625
2015-06-26,1126.616455078125,1140.9000244140625,1153.0,1135.739990234375,1151.969970703125,611700,1154.4904663085938,0.00698491225949183,1145.3685913085938
2015-06-29,1093.861572265625,1107.72998046875,1136.0,1103.449951171875,1128.0,707600,1151.5808532714843,0.010653307740343787,1138.6902587890625
2015-06-30,1136.9554443359375,1151.3699951171875,1152.1600341796875,1119.3199462890625,1120.9000244140625,1082600,1149.376318359375,0.0178775641044094,1136.2383666992187
2015-07-01,1135.947998046875,1150.3499755859375,1174.6700439453125,1146.8299560546875,1160.0,621100,1147.2354614257813,0.017611334100716677,1134.9328979492188
2015-07-02,1128.7591552734375,1143.0699462890625,1154.5899658203125,1142.0,1152.8599853515625,396700,1145.128662109375,0.017313585490522747,1131.882568359375
2015-07-06,1127.1397705078125,1141.4300537109375,1153.3900146484375,1134.0,1134.1500244140625,464000,1143.3151550292969,0.016902541556149023,1130.2008911132812
2015-07-07,1130.6748046875,1145.010009765625,1146.280029296875,1119.260009765625,1145.6199951171875,563800,1142.3750610351562,0.016831497348781466,1129.66962890625
2015-07-08,1102.956298828125,1116.93994140625,1141.800048828125,1115.77001953125,1133.6099853515625,806000,1140.0875549316406,0.01832149662393547,1125.81748046875
2015-07-09,1111.97216796875,1126.0699462890625,1141.3399658203125,1125.0,1133.43994140625,638000,1137.427783203125,0.018673564755481938,1122.968603515625
2015-07-10,1128.8778076171875,1143.18994140625,1144.0,1133.0,1141.260009765625,533300,1135.5150390625,0.019435893708264766,1122.3761474609375
2015-07-13,1156.7247314453125,1171.3900146484375,1173.6400146484375,1148.7099609375,1151.1400146484375,627500,1135.377783203125,0.020755697058723602,1125.3869750976562
2015-07-14,1156.76416015625,1171.4300537109375,1183.4200439453125,1169.0699462890625,1172.5,323000,1135.1837463378906,0.01758220452998969,1131.6772338867188
2015-07-15,1152.9228515625,1167.5400390625,1177.93994140625,1164.949951171875,1169.0,324600,1134.756170654297,0.013121243446927194,1133.273974609375
2015-07-16,1168.1793212890625,1182.989990234375,1184.780029296875,1174.0,1178.8499755859375,275500,1135.7150024414063,0.013590420413773677,1136.4971069335938
2015-07-17,1200.7762451171875,1216.0,1220.0,1193.0,1194.97998046875,938300,1137.7906921386718,0.015224888496891005,1143.6988159179687
2015-07-20,1232.28662109375,1247.9100341796875,1264.989990234375,1220.06005859375,1220.4300537109375,886800,1142.2071960449218,0.01614850275388656,1154.2135009765625
2015-07-21,1219.7359619140625,1235.199951171875,1250.780029296875,1229.5699462890625,1249.0,563500,1146.3946228027344,0.017207616113535485,1163.1196166992188
2015-07-22,1218.521240234375,1233.969970703125,1242.0,1228.02001953125,1239.52001953125,360500,1150.2467956542969,0.013521002251279852,1174.6761108398437
2015-07-23,1213.573974609375,1228.9599609375,1238.4599609375,1222.300048828125,1234.050048828125,428700,1153.9024475097656,0.014248126967925332,1184.8362915039063
2015-07-24,1182.4288330078125,1197.4200439453125,1218.77001953125,1189.5,1215.02001953125,988600,1156.2837707519532,0.01767840986488218,1190.1913940429688
2015-07-27,1171.230712890625,1186.0799560546875,1205.5,1183.1500244140625,1193.800048828125,562400,1158.5144836425782,0.01668039262771714,1191.6419921875
2015-07-28,1192.965087890625,1208.0899658203125,1214.6300048828125,1187.489990234375,1196.300048828125,452200,1163.469659423828,0.017522531714064718,1195.2620849609375
2015-07-29,1204.1632080078125,1219.4300537109375,1221.81005859375,1194.949951171875,1203.02001953125,470700,1166.830047607422,0.017455822685949404,1200.3861206054687
2015-07-30,1206.7603759765625,1222.06005859375,1227.0999755859375,1207.6400146484375,1222.0,523900,1170.3706665039062,0.01718912468834249,1204.2442260742187
2015-07-31,1228.0009765625,1243.5699462890625,1254.8800048828125,1241.6300048828125,1245.0899658203125,797200,1175.3327575683593,0.015809784950710476,1206.96669921875
2015-08-03,1224.9495849609375,1240.47998046875,1249.9300537109375,1225.0,1249.8900146484375,588400,1180.2232482910156,0.013416318686067307,1206.2329956054687
2015-08-04,1267.914794921875,1283.989990234375,1286.5400390625,1240.530029296875,1242.31005859375,1242400,1187.0852478027343,0.01695862561723304,1211.05087890625
2015-08-05,1334.2933349609375,1351.2099609375,1395.0,1325.0999755859375,1382.6099853515625,2106200,1198.652099609375,0.022646245930247975,1222.6280883789063
2015-08-06,1334.8759765625,1351.800048828125,1372.3299560546875,1340.0999755859375,1351.5,868800,1209.7972900390623,0.02239373122924037,1234.7582885742188
2015-08-07,1300.857177734375,1317.3499755859375,1350.949951171875,1314.6099853515625,1350.550048828125,705900,1218.396258544922,0.022362223541791473,1246.601123046875
2015-08-10,1307.17724609375,1323.75,1334.0,1318.02001953125,1327.0,548900,1225.9188842773438,0.02142894688463138,1260.1957763671876
2015-08-11,1291.4959716796875,1307.8699951171875,1322.5999755859375,1299.239990234375,1315.9000244140625,513400,1232.6554748535157,0.02242561316594733,1270.0488647460938
2015-08-12,1278.5008544921875,1294.7099609375,1299.489990234375,1282.52001953125,1298.6099853515625,770000,1238.934375,0.023142217772744535,1277.4826293945312
2015-08-13,1269.3763427734375,1285.469970703125,1307.0,1284.530029296875,1301.68994140625,411100,1243.994226074219,0.023508367588448,1283.7442260742187
2015-08-14,1267.7274169921875,1283.800048828125,1287.989990234375,1276.0,1283.280029296875,610000,1247.3417846679688,0.023168210713161535,1287.7168701171875
2015-08-17,1290.202392578125,1306.56005859375,1308.0,1276.18994140625,1277.0999755859375,518700,1250.2375732421874,0.023474962860207633,1294.2421508789062
2015-08-18,1275.65673828125,1291.8299560546875,1309.050048828125,1288.1300048828125,1291.0799560546875,426200,1253.0336120605468,0.021464777077412935,1295.0163452148438
2015-08-19,1275.182861328125,1291.3499755859375,1305.0,1281.0,1284.3199462890625,471200,1255.8666931152345,0.011612532164573522,1289.1052978515625
2015-08-20,1241.796142578125,1257.5400390625,1289.510009765625,1255.3699951171875,1288.199951171875,696200,1257.277801513672,0.013294375101794003,1279.797314453125
2015-08-21,1201.6845703125,1216.9200439453125,1248.239990234375,1200.5899658203125,1245.9599609375,1211800,1258.2405883789063,0.014463852674714233,1269.8800537109375
2015-08-24,1159.4205322265625,1174.1199951171875,1222.52001953125,1151.010009765625,1162.0,1153600,1257.650079345703,0.016025070248081384,1255.1043823242187
2015-08-25,1164.0517578125,1178.81005859375,1224.9599609375,1178.7900390625,1202.1099853515625,959600,1256.204412841797,0.016783883520377702,1242.3599609375
2015-08-26,1208.1427001953125,1223.4599609375,1229.050048828125,1179.0,1210.6700439453125,838400,1256.403387451172,0.022650913745027194,1235.3241455078125
2015-08-27,1236.3355712890625,1252.010009765625,1253.969970703125,1233.4200439453125,1234.989990234375,788000,1257.882147216797,0.024377276080317506,1232.020068359375
2015-08-28,1243.6229248046875,1259.3900146484375,1264.52001953125,1240.0699462890625,1244.22998046875,502800,1258.6632446289063,0.024517992766782615,1229.609619140625
2015-08-31,1233.0074462890625,1248.6400146484375,1264.97998046875,1243.469970703125,1255.1700439453125,466700,1259.0661376953126,0.023601448764480636,1223.8901245117188
2015-09-01,1200.1441650390625,1215.3599853515625,1245.0,1207.0899658203125,1217.1500244140625,579300,1255.6776062011718,0.024588710201576006,1216.3388671875
2015-09-02,1227.309814453125,1242.8699951171875,1242.9200439453125,1216.050048828125,1232.43994140625,413100,1250.3284301757812,0.02617914231034539,1211.5515625
2015-09-03,1224.8409423828125,1240.3699951171875,1260.25,1236.300048828125,1249.1400146484375,544500,1244.826678466797,0.024939849576990802,1209.8560424804687
2015-09-04,1229.66015625,1245.25,1248.4000244140625,1222.1500244140625,1224.1700439453125,607900,1241.266827392578,0.022405412256417772,1212.6536010742188
2015-09-08,1264.3699951171875,1280.4000244140625,1281.1300048828125,1266.4200439453125,1268.0,659900,1239.12646484375,0.019307727574916663,1223.1485473632813
2015-09-09,1260.7359619140625,1276.719970703125,1304.02001953125,1274.5,1293.0,497800,1237.588464355469,0.019620084669402803,1232.8169677734375
2015-09-10,1271.6180419921875,1287.739990234375,1293.8699951171875,1275.0,1277.4100341796875,405900,1237.2443237304688,0.016658184669370975,1239.164501953125
2015-09-11,1274.254638671875,1290.4100341796875,1290.6400146484375,1278.719970703125,1280.0999755859375,401600,1237.488238525391,0.01540419203048808,1242.9564086914063
2015-09-14,1270.71923828125,1286.8299560546875,1292.4200439453125,1276.1300048828125,1291.989990234375,411600,1237.6378295898437,0.015475236200533858,1245.6660400390624
2015-09-15,1302.289306640625,1318.800048828125,1321.3199462890625,1280.8900146484375,1292.8399658203125,721000,1238.2421752929688,0.016455550278322042,1252.5942260742188
2015-09-16,1303.9481201171875,1320.47998046875,1327.9599609375,1312.760009765625,1321.9000244140625,478400,1239.6567443847655,0.012189956285549012,1262.9746215820312
2015-09-17,1301.4991455078125,1318.0,1338.510009765625,1313.8299560546875,1321.949951171875,482000,1240.97255859375,0.011450679245598618,1270.3935546875
2015-09-18,1278.263671875,1294.469970703125,1312.489990234375,1292.699951171875,1301.72998046875,1213400,1242.7959350585938,0.013572793237521762,1275.7358276367188
2015-09-21,1291.1109619140625,1307.47998046875,1311.68994140625,1295.010009765625,1300.47998046875,581300,1247.2672546386718,0.013688768223935138,1281.880908203125
2015-09-22,1272.8128662109375,1288.949951171875,1298.0,1278.3299560546875,1289.02001953125,515100,1252.9368713378906,0.012167268012550891,1282.7251953125
2015-09-23,1260.0150146484375,1275.989990234375,1297.0,1270.010009765625,1288.260009765625,394700,1257.7350341796875,0.012607660073905097,1282.6531005859374
2015-09-24,1265.0906982421875,1281.1300048828125,1284.1199951171875,1256.1600341796875,1266.75,596500,1260.582434082031,0.012339243013522903,1282.0003662109375
2015-09-25,1237.075927734375,1252.760009765625,1298.489990234375,1252.0,1298.489990234375,744900,1260.619451904297,0.01404803976113138,1278.2824951171874
2015-09-28,1184.1273193359375,1199.1400146484375,1244.9300537109375,1192.219970703125,1242.3399658203125,1147800,1257.6446716308594,0.01888732366809642,1269.6233032226562
