Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-10,64.00213623046875,83.9000015258789,85.0,83.45999908447266,85.0,6569100,63.6553237915039,0.017210440138971234,62.70834884643555
2015-02-11,63.62833023071289,83.41000366210938,83.66999816894531,82.23999786376953,83.55999755859375,5722600,63.56921558380127,0.01754239608270781,62.96771507263183
2015-02-12,63.71988677978516,83.52999877929688,84.25,83.30999755859375,84.08000183105469,4623000,63.49903545379639,0.017505430867939764,63.23699760437012
2015-02-13,64.94039916992188,85.12999725341797,85.48999786376953,84.02999877929688,84.11000061035156,5645500,63.52992877960205,0.017988291204271627,63.63062171936035
2015-02-17,65.13113403320312,85.37999725341797,85.58000183105469,84.19999694824219,84.86000061035156,3924400,63.587904930114746,0.017944663223509197,63.97695198059082
2015-02-18,64.68866729736328,84.80000305175781,85.80999755859375,84.58000183105469,84.91999816894531,3568600,63.61956157684326,0.01412622415975076,64.04408149719238
2015-02-19,63.54441833496094,83.30000305175781,84.0,82.20999908447266,83.80999755859375,5733500,63.54060764312744,0.013086524726135147,64.14706459045411
2015-02-20,64.41404724121094,84.44000244140625,84.62000274658203,82.4000015258789,83.30000305175781,6029400,63.449829292297366,0.012269857187367218,64.21342964172364
2015-02-23,63.68935394287109,83.48999786376953,83.9800033569336,83.13999938964844,83.9000015258789,5180000,63.36896686553955,0.012795261427067994,64.23478736877442
2015-02-24,64.45983123779297,84.5,84.69000244140625,83.5999984741211,83.7699966430664,3678700,63.31061000823975,0.012080560748630497,64.2218204498291
2015-02-25,64.95567321777344,85.1500015258789,85.36000061035156,84.16999816894531,84.5199966430664,3449500,63.51276149749756,0.011861707096682326,64.31717414855957
2015-02-26,63.92584228515625,83.80000305175781,85.0999984741211,83.55999755859375,85.0999984741211,4457000,63.657320213317874,0.012928992590318204,64.3469253540039
2015-02-27,63.23927688598633,82.9000015258789,84.18000030517578,82.88999938964844,84.18000030517578,4370500,63.76793098449707,0.013400136405872861,64.29886436462402
2015-03-02,63.31557846069336,83.0,83.06999969482422,82.23999786376953,82.9000015258789,4155000,63.88350200653076,0.01151887551870201,64.13638229370117
2015-03-03,63.19351577758789,82.83999633789062,83.79000091552734,82.6500015258789,82.70999908447266,4331700,63.95978622436523,0.01136682844558322,63.94262046813965
2015-03-04,62.34676361083984,81.7300033569336,82.61000061035156,80.83000183105469,82.56999969482422,6863600,63.87625579833984,0.011798301593904504,63.7084300994873
2015-03-05,62.17894744873047,81.51000213623047,81.7300033569336,80.05999755859375,81.7300033569336,7123500,63.85947380065918,0.010714390445072386,63.571883010864255
2015-03-06,61.07281112670898,80.05999755859375,81.20999908447266,79.55000305175781,80.37000274658203,7913800,63.72559452056885,0.010165048790123875,63.23775939941406
2015-03-09,61.64496612548828,80.80999755859375,81.33999633789062,80.0999984741211,80.16999816894531,4740500,63.634053993225095,0.010882090353584055,63.033320617675784
2015-03-10,60.95839691162109,79.91000366210938,80.76000213623047,79.73999786376953,80.0199966430664,4850500,63.452498817443846,0.009664412637845812,62.6831771850586
2015-03-11,60.79819488525391,79.69999694824219,80.1500015258789,79.26000213623047,80.1500015258789,4612200,63.29230175018311,0.00858684776913868,62.26742935180664
2015-03-12,61.17198944091797,80.19000244140625,80.4800033569336,79.80000305175781,80.2699966430664,3612500,63.16948471069336,0.008757705273121235,61.992044067382814
2015-03-13,60.43965530395508,79.2300033569336,79.91000366210938,78.19000244140625,79.9000015258789,7272700,63.005473136901855,0.008865417915396709,61.71208190917969
2015-03-16,61.00415802001953,79.97000122070312,80.0,79.05999755859375,79.56999969482422,3598500,62.80866107940674,0.009772046859099062,61.480939865112305
2015-03-17,59.84463119506836,78.44999694824219,79.3499984741211,78.25,79.3499984741211,6979900,62.5443359375,0.010865342356274281,61.14605140686035
2015-03-18,62.041629791259766,81.33000183105469,81.44000244140625,78.25,78.25,12154300,62.411984062194826,0.016728144257283785,61.11553802490234
2015-03-19,61.09570693969727,80.08999633789062,80.5,79.55999755859375,80.5,5236200,62.28954849243164,0.017380524429508746,61.00721397399902
2015-03-20,61.93484878540039,81.19000244140625,81.25,80.19000244140625,80.62000274658203,8216600,62.16558856964112,0.01697632749569442,61.093417739868165
2015-03-23,61.85854721069336,81.08999633789062,81.91999816894531,81.0199966430664,81.19000244140625,4704000,62.07404823303223,0.016762184458913885,61.114775848388675
2015-03-24,61.39319610595703,80.4800033569336,81.19999694824219,80.19999694824219,81.1500015258789,3978700,61.92071647644043,0.01652128050821503,61.15825576782227
2015-03-25,60.92024993896485,79.86000061035156,81.04000091552734,79.83000183105469,81.02999877929688,4803000,61.7189453125,0.016716220843491628,61.17046127319336
2015-03-26,60.93551254272461,79.87999725341797,80.80000305175781,79.51000213623047,79.63999938964844,4238500,61.56942882537842,0.01659152322486539,61.146813583374026
2015-03-27,60.775299072265625,79.66999816894531,79.87999725341797,78.76000213623047,79.45999908447266,6336900,61.44622993469238,0.016115265594949274,61.18037796020508
2015-03-30,62.07213973999024,81.37000274658203,81.5199966430664,80.0,80.01000213623047,4621200,61.38405799865723,0.01723994354515865,61.28717613220215
2015-03-31,61.049949645996094,80.02999877929688,80.6500015258789,79.80999755859375,80.51000213623047,4848600,61.27687969207764,0.01691386581195377,61.40770797729492
2015-04-01,60.75241088867188,79.63999938964844,80.5199966430664,79.38999938964844,80.02999877929688,4446200,61.19716205596924,0.011805737642728518,61.27878608703613
2015-04-02,61.21012115478516,80.23999786376953,80.5,79.4000015258789,79.5999984741211,3555300,61.14872074127197,0.011153039144368587,61.29022750854492
2015-04-06,62.1636848449707,81.48999786376953,82.0,79.9800033569336,80.3499984741211,4495400,61.20326442718506,0.011413057467204167,61.31311111450195
2015-04-07,61.4389762878418,80.54000091552734,81.43000030517578,80.5,81.22000122070312,3526300,61.19296493530273,0.012040451023491914,61.2711540222168
2015-04-08,61.36269378662109,80.44000244140625,81.23999786376953,79.91999816894531,80.83999633789062,4196200,61.21317977905274,0.011801535088270008,61.268103790283206
2015-04-09,61.54578399658203,80.68000030517578,81.20999908447266,80.27999877929688,80.5,4291900,61.25055923461914,0.011505311242487848,61.330657196044925
2015-04-10,63.01041412353516,82.5999984741211,82.80000305175781,80.73999786376953,81.0999984741211,6831900,61.34248046875,0.013545098809460305,61.538147354125975
2015-04-13,62.65954208374024,82.13999938964844,82.61000061035156,81.5999984741211,82.5999984741211,5293900,61.453474807739255,0.013722074442212464,61.72657165527344
2015-04-14,63.31557846069336,83.0,83.23999786376953,81.54000091552734,82.55000305175781,5898700,61.56904582977295,0.012496415048333995,61.85091552734375
2015-04-15,64.9632797241211,85.16000366210938,85.7300033569336,83.0,83.29000091552734,9643800,61.82497825622559,0.012720325233101881,62.24224853515625
2015-04-16,64.87097930908203,84.33999633789062,84.9000015258789,84.0,84.4000015258789,5692300,61.966445732116696,0.012426655789571918,62.65410537719727
2015-04-17,64.0556869506836,83.27999877929688,83.58999633789062,82.66000366210938,83.5,5314000,62.114444732666016,0.013815959001986502,62.93866195678711
2015-04-20,65.07097625732422,84.5999984741211,84.75,83.87999725341797,83.95999908447266,3914600,62.271251106262206,0.013840096081432971,63.22939109802246
2015-04-21,64.5479507446289,83.91999816894531,84.97000122070312,83.61000061035156,84.66000366210938,5620900,62.405721282958986,0.013406169770837953,63.54028854370117
2015-04-22,65.27865600585938,84.87000274658203,84.94000244140625,83.08999633789062,84.12999725341797,6520700,62.5999942779541,0.013341720204152155,63.931884765625
2015-04-23,65.21710968017578,84.79000091552734,87.5,83.8499984741211,86.8499984741211,18917600,62.814837265014646,0.013506438419439885,64.29901733398438
2015-04-24,65.07097625732422,84.5999984741211,85.16999816894531,84.0199966430664,84.69999694824219,5848100,63.02161045074463,0.01210864048261565,64.50507354736328
2015-04-27,65.63246154785156,85.33000183105469,85.94000244140625,84.4000015258789,84.7699966430664,5912000,63.26446857452392,0.011782698915447393,64.80236549377442
2015-04-28,66.30162811279297,86.19999694824219,86.22000122070312,84.5,85.41999816894531,5736500,63.47594299316406,0.011768111592025702,65.10097045898438
2015-04-29,67.30155181884766,87.5,87.91999816894531,85.45999908447266,85.69000244140625,7021800,63.78852310180664,0.009927967319339185,65.33479766845703
2015-04-30,66.82469177246094,86.87999725341797,87.30000305175781,86.2300033569336,86.8499984741211,5460100,64.09213714599609,0.010395994759367509,65.53016891479493
2015-05-01,67.2015609741211,87.37000274658203,88.27999877929688,86.76000213623047,87.69000244140625,4850100,64.39170913696289,0.008840640918728248,65.84475631713867
2015-05-04,67.147705078125,87.30000305175781,87.95999908447266,87.16999816894531,87.7300033569336,2754500,64.6409101486206,0.008071342643387134,66.05242919921875
2015-05-05,66.91696166992188,87.0,88.22000122070312,86.69999694824219,87.56999969482422,4623700,64.91480941772461,0.007469779939207011,66.28933029174804
2015-05-06,66.90929412841797,86.98999786376953,87.94000244140625,86.41999816894531,87.75,4464700,65.19213943481445,0.007024706997171729,66.4523941040039
2015-05-07,66.47853088378906,86.43000030517578,86.87999725341797,85.88999938964844,86.6500015258789,3892800,65.4387767791748,0.007520717679514613,66.57853622436524
2015-05-08,67.15541076660156,87.30999755859375,87.83999633789062,86.69999694824219,87.77999877929688,3577100,65.64602661132812,0.0077745831885170195,66.78697967529297
2015-05-11,68.27838897705078,88.7699966430664,89.44000244140625,88.08999633789062,88.4000015258789,6882600,65.92696895599366,0.008762685159310172,67.05157241821288
2015-05-12,67.80921173095703,88.16000366210938,88.33999633789062,87.26000213623047,88.19000244140625,4066400,66.15165061950684,0.0090771333953885,67.2023307800293
2015-05-13,68.0245590209961,88.44000244140625,89.06999969482422,88.20999908447266,88.58999633789062,3178300,66.30471458435059,0.007919635387406615,67.27463150024414
2015-05-14,68.25530242919922,88.73999786376953,89.58999633789062,88.6500015258789,88.77999877929688,3228400,66.47393074035645,0.007392327861429698,67.41769256591797
2015-05-15,68.01688385009766,88.43000030517578,88.55999755859375,87.5999984741211,88.5,3205000,66.67199058532715,0.007476274085812017,67.49922485351563
2015-05-18,67.90919494628906,88.29000091552734,88.5,87.6500015258789,88.38999938964844,3074400,66.81390151977538,0.0075039355234784565,67.57537384033203
2015-05-19,67.10157012939453,87.23999786376953,87.91000366210938,86.51000213623047,87.88999938964844,5676800,66.94158248901367,0.008490305062998322,67.5938346862793
2015-05-20,67.6323013305664,87.93000030517578,88.12999725341797,87.12999725341797,87.62999725341797,3841500,67.05926475524902,0.008818752067763723,67.66613540649413
2015-05-21,68.70912170410156,89.33000183105469,89.62000274658203,87.94000244140625,88.2300033569336,8155500,67.2338653564453,0.00950052345227656,67.88919448852539
2015-05-22,68.17069244384766,88.62999725341797,89.5,88.62999725341797,89.18000030517578,3483800,67.38885116577148,0.009765001462999117,67.99072265625
2015-05-26,67.56307220458984,87.83999633789062,88.1500015258789,87.29000091552734,88.12999725341797,3149600,67.48538169860839,0.008637647178344072,67.9191909790039
2015-05-27,67.62458801269531,87.91999816894531,88.81999969482422,87.6500015258789,87.98999786376953,4517100,67.55152969360351,0.008399055910911299,67.90072860717774
2015-05-28,66.1554946899414,86.01000213623047,87.44999694824219,85.7300033569336,87.33000183105469,5899100,67.49422683715821,0.010660183518255938,67.71382217407226
2015-05-29,65.6247787475586,85.31999969482422,86.33000183105469,85.11000061035156,85.73999786376953,4685700,67.43423118591309,0.010542159660801152,67.45076980590821
2015-06-01,65.78630065917969,85.52999877929688,86.37000274658203,84.69999694824219,86.05999755859375,3976900,67.36346817016602,0.010732401589225674,67.2277114868164
2015-06-02,66.278564453125,86.16999816894531,86.68000030517578,85.06999969482422,85.20999908447266,2817800,67.32001113891602,0.011261257040168187,67.0646484375
2015-06-03,66.32471466064453,86.2300033569336,87.05999755859375,85.80999755859375,86.5999984741211,2841800,67.29039878845215,0.010771479480488903,66.986962890625
2015-06-04,65.74015045166016,85.47000122070312,86.4000015258789,85.31999969482422,85.5,3775200,67.23194160461426,0.010510349876799443,66.79774780273438
2015-06-05,66.186279296875,86.05000305175781,86.5,84.91000366210938,85.01000213623047,3937600,67.21732902526855,0.00899106629032817,66.54546356201172
2015-06-08,66.26316833496094,86.1500015258789,86.4800033569336,85.77999877929688,85.80000305175781,3355800,67.17271690368652,0.008981056765764774,66.35471115112304
2015-06-09,66.70928192138672,86.7300033569336,87.62000274658203,86.41999816894531,86.45999908447266,3984900,67.09426155090333,0.009158313474634344,66.26933212280274
2015-06-10,68.05532836914062,88.4800033569336,88.70999908447266,87.36000061035156,87.44999694824219,4717100,67.1065673828125,0.011409415843989043,66.31240615844726
2015-06-11,67.81690979003906,88.16999816894531,88.76000213623047,87.91999816894531,88.62000274658203,2872900,67.09618492126465,0.008520680651781192,66.47854766845703
2015-06-12,67.57073974609375,87.8499984741211,88.41000366210938,87.56999969482422,87.94999694824219,2212800,67.06195678710938,0.008015311271953762,66.67314376831055
2015-06-15,67.01697540283203,87.12999725341797,87.38999938964844,86.3499984741211,87.13999938964844,2721000,67.0119613647461,0.00876191384443187,66.79621124267578
2015-06-16,66.60159301757812,86.58999633789062,87.0199966430664,86.23999786376953,86.79000091552734,2895000,66.94658126831055,0.008859077155506467,66.8285140991211
2015-06-17,67.10926055908203,87.25,87.55000305175781,86.31999969482422,86.88999938964844,3402800,66.94696578979492,0.009140546332516408,66.90696868896484
2015-06-18,67.25538635253906,87.44000244140625,87.73999786376953,86.83000183105469,86.83000183105469,3372600,66.92812004089356,0.008434316713572502,67.05849227905273
2015-06-19,67.3169174194336,87.5199966430664,87.95999908447266,87.1500015258789,87.2699966430664,3910900,66.85850982666015,0.008291484212679855,67.17155609130859
2015-06-22,67.893798828125,88.2699966430664,88.31999969482422,87.70999908447266,87.97000122070312,3648600,66.84466514587402,0.008561980266877432,67.334619140625
2015-06-23,68.03221893310547,88.44999694824219,88.62000274658203,88.01000213623047,88.41999816894531,2539000,66.86812248229981,0.0084297874935123,67.46691284179687
2015-06-24,67.81690979003906,88.16999816894531,88.80999755859375,88.06999969482422,88.79000091552734,3413600,66.87773857116699,0.005589542355139863,67.44307098388671
2015-06-25,66.70159912109375,86.72000122070312,88.33000183105469,86.66000366210938,88.22000122070312,3239100,66.90504379272461,0.007556538422333809,67.33153991699218
2015-06-26,66.77853393554688,86.81999969482422,86.94999694824219,85.80999755859375,86.5,4387300,66.96273155212403,0.00756733941874783,67.2523193359375
2015-06-29,65.60936737060547,85.30000305175781,86.73999786376953,85.0999984741211,86.22000122070312,4747300,66.95388488769531,0.008972853052944815,67.11155853271484
2015-06-30,65.24018859863281,84.81999969482422,86.25,84.80000305175781,86.08999633789062,4077900,66.9019660949707,0.008945527548748748,66.97541809082031
2015-07-01,64.57102966308594,83.94999694824219,85.44999694824219,83.54000091552734,85.38999938964844,5296200,66.81428184509278,0.008582001276163228,66.7215950012207
2015-07-02,64.90178680419922,84.37999725341797,84.77999877929688,83.8499984741211,84.52999877929688,2582200,66.77236366271973,0.008856610917857017,66.48623504638672
2015-07-06,63.95570373535156,83.1500015258789,84.1500015258789,82.7300033569336,83.6500015258789,4896600,66.66083488464355,0.009336529927505291,66.15011367797851
2015-07-07,64.60179901123047,83.98999786376953,84.12000274658203,81.8499984741211,82.98999786376953,5192000,66.57776641845703,0.009594314388224924,65.82091369628907
2015-07-08,63.2788200378418,82.2699966430664,83.2300033569336,81.76000213623047,83.05000305175781,4325100,66.40624332427979,0.010390043442291911,65.3455738067627
2015-07-09,62.83273315429688,81.69000244140625,83.69999694824219,81.45999908447266,83.43000030517578,4570700,66.14511356353759,0.010295931583395947,64.84715614318847
2015-07-10,63.1865348815918,82.1500015258789,82.91000366210938,81.87000274658203,82.63999938964844,3495000,65.91359481811523,0.01054200152015099,64.49564971923829
2015-07-13,64.33258056640625,83.63999938964844,84.02999877929688,82.68000030517578,82.87000274658203,4228500,65.75168685913086,0.012826569641571918,64.25105438232421
2015-07-14,64.96329498291016,84.45999908447266,84.68000030517578,83.5199966430664,83.52999877929688,3797700,65.64900283813476,0.012450256137810409,64.18644714355469
2015-07-15,64.7325668334961,84.16000366210938,84.86000061035156,83.75,84.55000305175781,3661700,65.55555152893066,0.012380166504589969,64.13568496704102
2015-07-16,65.0197525024414,83.76000213623047,84.88999938964844,83.41000366210938,84.75,3686000,65.45107612609863,0.011987132233742868,64.18055725097656
2015-07-17,64.55402374267578,83.16000366210938,83.6500015258789,82.76000213623047,83.55000305175781,2931500,65.31600799560547,0.012118911848068766,64.14578094482422
2015-07-20,63.84761047363281,82.25,83.29000091552734,82.13999938964844,83.05999755859375,4291400,65.14254264831543,0.011696009625974373,64.13497161865234
2015-07-21,63.824337005615234,82.22000122070312,82.88999938964844,81.25,81.80000305175781,4691900,64.93906955718994,0.01113573785485231,64.05722541809082
2015-07-22,61.91471099853516,79.76000213623047,81.12000274658203,79.1500015258789,81.0,10180700,64.63319416046143,0.013170483859949655,63.920814514160156
2015-07-23,59.679080963134766,76.87999725341797,79.04000091552734,76.6500015258789,77.69999694824219,13909900,64.2263027191162,0.01702571622531207,63.60544929504395
2015-07-24,59.07358169555664,76.0999984741211,77.08999633789062,75.8499984741211,76.91000366210938,9175900,63.84490184783935,0.01665772790115614,63.19415397644043
2015-07-27,58.46811676025391,75.31999969482422,75.72000122070312,74.7699966430664,75.18000030517578,10269600,63.42938098907471,0.014217139470091048,62.6077075958252
2015-07-28,60.377723693847656,77.77999877929688,78.1500015258789,75.79000091552734,75.91999816894531,15699000,63.167798805236814,0.018762090996976753,62.14915046691895
2015-07-29,60.02840805053711,77.33000183105469,77.45999908447266,76.51000213623047,77.30000305175781,13794800,62.90720977783203,0.018727956276689356,61.678734588623044
2015-07-30,60.820194244384766,78.3499984741211,78.37000274658203,76.68000030517578,76.9800033569336,7386200,62.719668006896974,0.01952800378752884,61.258778762817386
2015-07-31,61.037540435791016,78.62999725341797,79.04000091552734,78.1500015258789,78.5999984741211,6203600,62.52645568847656,0.019779980800659243,60.90713043212891
2015-08-03,59.974063873291016,77.26000213623047,78.43000030517578,76.75,78.41999816894531,6443300,62.32737369537354,0.02008522273546788,60.519775772094725
2015-08-04,59.46173477172852,76.5999984741211,77.86000061035156,76.31999969482422,77.33000183105469,5822300,62.07037048339844,0.019993963060940565,60.08351554870605
2015-08-05,59.679080963134766,76.87999725341797,77.91999816894531,76.72000122070312,77.5,4581900,61.89038352966308,0.01845388348504437,59.85995254516602
2015-08-06,60.12929916381836,77.45999908447266,77.6500015258789,76.18000030517578,76.9800033569336,5609500,61.75521183013916,0.014661224712877749,59.904974365234374
2015-08-07,59.99735641479492,77.29000091552734,78.1500015258789,76.94000244140625,77.5199966430664,7851300,61.59575290679932,0.014207333237271656,59.997351837158206
2015-08-10,62.2252082824707,80.16000366210938,80.30999755859375,77.9000015258789,78.04000091552734,9041600,61.49038429260254,0.01735326018819926,60.37306098937988
2015-08-11,60.57953643798828,78.04000091552734,78.93000030517578,77.2300033569336,78.7300033569336,8992500,61.271196365356445,0.01747351648298312,60.393242263793944
2015-08-12,61.26266098022461,78.91999816894531,79.12000274658203,76.91999816894531,77.30999755859375,7236800,61.09770107269287,0.017627132251816943,60.5166675567627
2015-08-13,60.36217880249024,77.76000213623047,78.58000183105469,77.69999694824219,78.55000305175781,5662500,60.86482238769531,0.017895167933301356,60.47086601257324
2015-08-14,60.9288330078125,78.48999786376953,78.7300033569336,77.5999984741211,77.66000366210938,3811500,60.68356285095215,0.018139061958975817,60.45999526977539
2015-08-17,60.96769332885742,78.54000091552734,78.63999938964844,77.20999908447266,78.12999725341797,5226800,60.53956699371338,0.01708334029535414,60.55935821533203
2015-08-18,61.185035705566406,78.81999969482422,79.0,78.18000030517578,78.51000213623047,5146400,60.40760192871094,0.01669549488900515,60.73168830871582
2015-08-19,60.09051513671875,77.41000366210938,78.54000091552734,77.05000305175781,78.25,5862700,60.31639213562012,0.017942934459565463,60.772831726074216
2015-08-20,59.314239501953125,76.41000366210938,77.83000183105469,76.41000366210938,77.27999877929688,7767300,60.29815006256104,0.018256414865656465,60.6913257598877
2015-08-21,58.219703674316406,75.0,76.30000305175781,74.95999908447266,75.94000244140625,11805500,60.25545616149903,0.019059664388995704,60.51356048583985
2015-08-24,56.5274658203125,72.81999969482422,74.87999725341797,70.2300033569336,71.81999969482422,15209300,60.15842361450196,0.01461027554678737,59.943786239624025
2015-08-25,55.93750381469727,72.05999755859375,75.48999786376953,72.02999877929688,75.22000122070312,9427200,59.93641262054443,0.013366299245591266,59.47958297729493
2015-08-26,57.34254455566406,73.87000274658203,74.08000183105469,72.52999877929688,73.81999969482422,8288100,59.802119445800784,0.016021153630107077,59.08757133483888
2015-08-27,58.73204040527344,75.66000366210938,76.22000122070312,74.2300033569336,75.04000091552734,8537700,59.69771175384521,0.01836007129745536,58.924557495117185
2015-08-28,58.95713806152344,75.94999694824219,76.0199966430664,74.62999725341797,75.19000244140625,6649500,59.59369163513183,0.018038899012973786,58.72738800048828
2015-08-31,59.33750915527344,76.44000244140625,76.7699966430664,74.9000015258789,75.31999969482422,7019600,59.56186389923096,0.01826636255639961,58.56436958312988
2015-09-01,58.14207458496094,74.9000015258789,75.94000244140625,74.45999908447266,74.5,9053100,59.495880889892575,0.018911051105416195,58.26007347106933
2015-09-02,59.07358169555664,76.0999984741211,76.16000366210938,74.94999694824219,75.9000015258789,5325900,59.46560592651368,0.019363555254109186,58.158380126953126
2015-09-03,57.79277038574219,74.44999694824219,76.01000213623047,73.77999877929688,75.94999694824219,11077100,59.34877948760986,0.020119426244644863,58.00623321533203
2015-09-04,56.74480056762695,73.0999984741211,73.66000366210938,72.3499984741211,73.0,12007300,59.18615169525147,0.020091319797215818,57.85874290466309
2015-09-08,57.67631149291992,74.30000305175781,74.62000274658203,73.55999755859375,74.58000183105469,5647800,58.958706855773926,0.01846103743959811,57.97362747192383
2015-09-09,56.63612747192383,72.95999908447266,75.19999694824219,72.77999877929688,75.0,5859200,58.7615364074707,0.019179796464740773,58.04348983764648
2015-09-10,56.2169303894043,72.41999816894531,73.30999755859375,72.02999877929688,72.88999938964844,6109100,58.50924987792969,0.017385936807611403,57.93092842102051
2015-09-11,56.37996673583984,72.62999725341797,72.91999816894531,71.87999725341797,72.2300033569336,4413800,58.31013927459717,0.014972154777371405,57.69572105407715
2015-09-14,56.488651275634766,72.7699966430664,72.88999938964844,72.01000213623047,72.3499984741211,4231800,58.08813018798829,0.014873537314321086,57.44887237548828
2015-09-15,57.893680572509766,74.58000183105469,74.73999786376953,72.6500015258789,73.0199966430664,5109400,57.9344295501709,0.017280878286924442,57.30448951721191
2015-09-16,58.716529846191406,75.63999938964844,75.87000274658203,74.58000183105469,74.8499984741211,5225800,57.81100425720215,0.01675171223563173,57.36193504333496
2015-09-17,57.490013122558594,74.05999755859375,75.68000030517578,73.91000366210938,75.4000015258789,7745000,57.68097915649414,0.01716243186035838,57.20357818603516
2015-09-18,55.782264709472656,71.86000061035156,73.5,71.61000061035156,73.33000183105469,9260100,57.50438041687012,0.018304181807091553,57.0025276184082
2015-09-21,56.01512908935547,72.16000366210938,72.83999633789062,71.91000366210938,72.30000305175781,7594900,57.39415168762207,0.017654678184865654,56.92956047058105
2015-09-22,55.64252471923828,71.68000030517578,71.80000305175781,70.63999938964844,71.12000274658203,5717300,57.34990463256836,0.016578329974073207,56.72618179321289
2015-09-23,54.49364471435547,70.19999694824219,71.80999755859375,70.16000366210938,71.66999816894531,4754300,57.27771167755127,0.016851884457409663,56.51193351745606
2015-09-24,51.078086853027344,65.80000305175781,66.69999694824219,64.6500015258789,66.19999694824219,22589600,56.96448879241943,0.02519425554671724,55.99804916381836
2015-09-25,50.44156646728516,64.9800033569336,65.7699966430664,64.73999786376953,65.0,12365100,56.54996509552002,0.024837018279236095,55.40420913696289
2015-09-28,49.51780319213867,63.790000915527344,64.31999969482422,62.9900016784668,64.23999786376953,12572000,56.077998352050784,0.024508530294575247,54.70712432861328
2015-09-29,49.92145538330078,64.30999755859375,65.38999938964844,63.59999847412109,63.650001525878906,8784400,55.60719566345215,0.022104546802226545,53.909901809692386
2015-09-30,50.73653411865234,65.36000061035156,65.63999938964844,64.1500015258789,64.94999694824219,7850300,55.23691864013672,0.02241736792330507,53.11190223693848
2015-10-01,49.98357009887695,64.38999938964844,66.0999984741211,63.61000061035156,65.62999725341797,7933000,54.78241806030273,0.02230021597013871,52.36125793457031
