Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-02-26,150.3946990966797,174.60000610351562,175.97000122070312,173.4199981689453,175.49000549316406,1893900,152.942626953125,0.008961707159378263
2015-02-27,152.44476318359375,176.97999572753906,178.0500030517578,176.25,177.05999755859375,2398200,153.0011978149414,0.008952856236921203
2015-03-02,152.28973388671875,176.8000030517578,178.14999389648438,176.05999755859375,176.97999572753906,1535300,153.02962646484374,0.008961416455254877
2015-03-03,151.7298583984375,176.14999389648438,176.52000427246094,174.82000732421875,176.5,1282200,152.7376235961914,0.00665503737369719
2015-03-04,150.41192626953125,174.6199951171875,175.77999877929688,174.41000366210938,175.55999755859375,1035300,152.29316253662108,0.006867384614871798
2015-03-05,150.5841522216797,174.82000732421875,175.33999633789062,173.52000427246094,175.33999633789062,932200,151.9632553100586,0.006860782655173902
2015-03-06,149.18019104003906,173.19000244140625,175.2100067138672,173.0,174.02999877929688,1132300,151.50587005615233,0.0071978601140345695
2015-03-09,149.1111602783203,172.91000366210938,174.17999267578125,172.63999938964844,172.85000610351562,1539100,151.05880737304688,0.007219831259756462
2015-03-10,146.60169982910156,170.0,172.05999755859375,170.0,171.22000122070312,1478400,150.40387115478515,0.008450809628489594
2015-03-11,147.94699096679688,171.55999755859375,172.3300018310547,170.0,170.0,1351800,150.06951751708985,0.008935073715538672
2015-03-12,149.68893432617188,173.5800018310547,173.6300048828125,171.97000122070312,171.97000122070312,987900,149.99894104003906,0.00982347576742283
2015-03-13,149.46473693847656,173.32000732421875,174.80999755859375,172.3300018310547,173.58999633789062,1150600,149.70093841552733,0.00849271516792131
2015-03-16,152.9141845703125,177.32000732421875,177.4600067138672,174.2100067138672,174.2100067138672,1796700,149.7633834838867,0.011624419040553368
2015-03-17,151.5258026123047,175.7100067138672,178.60000610351562,175.7100067138672,176.88999938964844,2721100,149.74297790527345,0.011959297855307806
2015-03-18,149.447509765625,173.3000030517578,174.13999938964844,170.50999450683594,172.0,4244300,149.64653625488282,0.012457303089774207
2015-03-19,149.9218292236328,173.85000610351562,175.1300048828125,172.5,173.58999633789062,2095900,149.58030395507814,0.012504829265280954
2015-03-20,148.36099243164062,172.0399932861328,174.33999633789062,171.8800048828125,174.10000610351562,2701600,149.49838409423828,0.012595744963401236
2015-03-23,147.15359497070312,170.63999938964844,172.27999877929688,170.63999938964844,172.1699981689453,1754200,149.30262756347656,0.012826373499014943
2015-03-24,145.8772735595703,169.16000366210938,170.5,169.16000366210938,170.2899932861328,1237400,149.23018493652344,0.011955131776035795
2015-03-25,142.66064453125,165.42999267578125,169.8000030517578,165.35000610351562,169.74000549316406,1978400,148.70155029296876,0.013182004325262633
2015-03-26,142.71246337890625,165.49000549316406,166.6300048828125,163.60000610351562,164.27999877929688,1752700,148.0039031982422,0.01216215378106245
2015-03-27,141.93630981445312,164.58999633789062,165.6199951171875,164.50999450683594,165.0500030517578,917100,147.25106048583984,0.012110781510380642
2015-03-30,143.7989501953125,166.75,167.3800048828125,164.97999572753906,165.0500030517578,1529600,146.33953704833985,0.009709031858118727
2015-03-31,142.6779327392578,165.4499969482422,166.47000122070312,165.0,166.0,1568200,145.45475006103516,0.009673455497322977
2015-04-01,143.35922241210938,166.24000549316406,166.5,164.27999877929688,165.02000427246094,1611200,144.8459213256836,0.009791958055695235
2015-04-02,143.3419647216797,166.22000122070312,166.80999755859375,165.6999969482422,166.7100067138672,1642500,144.18793487548828,0.009572752144609373
2015-04-06,143.73004150390625,166.6699981689453,167.25999450683594,165.0,165.3699951171875,1270600,143.72483978271484,0.009561916947247203
2015-04-07,147.60205078125,171.16000366210938,173.83999633789062,170.7100067138672,172.75,5488700,143.76968536376953,0.013243665424601113
2015-04-08,148.18841552734375,171.83999633789062,171.88999938964844,169.30999755859375,171.0800018310547,3196100,144.00079956054688,0.012881629451543414
2015-04-09,149.1197967529297,172.9199981689453,173.4499969482422,171.08999633789062,171.4600067138672,1944100,144.64671478271484,0.009849185891196249
2015-04-10,150.3701934814453,174.3699951171875,174.5,172.52000427246094,173.30999755859375,2235100,145.41248779296876,0.00980310474324578
2015-04-13,149.3009033203125,173.1300048828125,175.3000030517578,173.00999450683594,173.63999938964844,1397700,146.1489471435547,0.010018256977106087
2015-04-14,147.89523315429688,171.5,173.1300048828125,171.10000610351562,172.00999450683594,1816200,146.55857543945314,0.010538462826795205
2015-04-15,146.1877899169922,169.52000427246094,172.36000061035156,169.32000732421875,171.5800018310547,2058000,146.90956115722656,0.011015656115867687
2015-04-16,145.9463348388672,169.24000549316406,170.25999450683594,168.67999267578125,169.57000732421875,1760400,147.16827239990235,0.01105476157487921
2015-04-17,144.87698364257812,168.0,168.5800018310547,167.3300018310547,168.22999572753906,1642400,147.3217742919922,0.011425772694956858
2015-04-20,145.79107666015625,169.05999755859375,170.0,168.2899932861328,168.2899932861328,1244000,147.5278778076172,0.011537469626030724
2015-04-21,146.52407836914062,169.91000366210938,170.4499969482422,169.0800018310547,169.42999267578125,1086500,147.42008056640626,0.0075615522109124325
2015-04-22,146.61032104492188,170.00999450683594,170.77999877929688,168.67999267578125,169.7899932861328,1053900,147.26227111816405,0.007402916838422903
2015-04-23,146.6879119873047,170.10000610351562,170.92999267578125,169.0500030517578,169.0500030517578,1050400,147.01908264160156,0.0069813961501142136
2015-04-24,146.55859375,169.9499969482422,170.25,169.00999450683594,169.72999572753906,949300,146.63792266845704,0.006059846699417401
2015-04-27,145.7652130126953,169.02999877929688,170.61000061035156,168.86000061035156,170.36000061035156,1472100,146.28435363769532,0.00594040132406273
2015-04-28,147.6710662841797,171.24000549316406,171.9600067138672,168.50999450683594,169.27000427246094,1521100,146.2619369506836,0.007120235949334115
2015-04-29,146.23089599609375,169.57000732421875,170.94000244140625,168.72000122070312,169.83999633789062,1115300,146.26624755859376,0.0068170295295350136
2015-04-30,146.23089599609375,169.57000732421875,169.9499969482422,168.36000061035156,168.38999938964844,1818800,146.2947036743164,0.006791169321539218
2015-05-01,148.09359741210938,171.72999572753906,171.92999267578125,169.92999267578125,170.0,1163900,146.61636505126953,0.00726286949289976
2015-05-04,148.6110076904297,172.3300018310547,173.47999572753906,171.50999450683594,171.61000061035156,1041100,146.8983581542969,0.007140348507613694
2015-05-05,146.43788146972656,169.80999755859375,172.3300018310547,169.50999450683594,171.5,1167000,146.88973846435547,0.008724555824651738
2015-05-06,146.22225952148438,169.55999755859375,170.77000427246094,168.4600067138672,170.69000244140625,1045200,146.8509323120117,0.008732801294473035
2015-05-07,148.1022186279297,171.74000549316406,172.61000061035156,169.5800018310547,169.8699951171875,1148700,146.99236297607422,0.009671642287095253
2015-05-08,149.4906005859375,173.35000610351562,174.08999633789062,172.77999877929688,172.99000549316406,1236400,147.28556365966796,0.009988307203843362
2015-05-11,150.22361755371094,174.1999969482422,174.97999572753906,172.75999450683594,174.00999450683594,1327500,147.73140411376954,0.009661798759150598
2015-05-12,149.55099487304688,173.4199981689453,173.6999969482422,172.44000244140625,173.16000366210938,1126200,147.91939697265624,0.009224600724436585
2015-05-13,148.26608276367188,171.92999267578125,173.5,171.6699981689453,172.99000549316406,1213800,148.12291564941407,0.009076120770948493
2015-05-14,149.57687377929688,173.4499969482422,174.0,172.11000061035156,172.83999633789062,1478000,148.45751342773437,0.009348892068108005
2015-05-15,151.03427124023438,175.13999938964844,175.2899932861328,173.5,174.2100067138672,1492200,148.75158081054687,0.009019710173405983
2015-05-18,152.7934112548828,177.17999267578125,177.42999267578125,175.00999450683594,175.13999938964844,1558000,149.1698211669922,0.009523705784352843
2015-05-19,153.48336791992188,177.97999572753906,178.6999969482422,177.0,177.50999450683594,1237000,149.8743698120117,0.007289975725579556
2015-05-20,153.086669921875,177.52000427246094,178.7899932861328,177.14999389648438,177.7100067138672,941300,150.5608108520508,0.007402795749883093
2015-05-21,152.2501678466797,176.5500030517578,177.25,175.47999572753906,176.91000366210938,1112300,150.9756057739258,0.007405665802904556
2015-05-22,151.06871032714844,175.17999267578125,176.72000122070312,174.67999267578125,176.47999572753906,775000,151.13341674804687,0.007689866010430784
2015-05-26,150.14599609375,174.11000061035156,175.0399932861328,173.77999877929688,175.0,953600,151.1256546020508,0.007867430981180795
2015-05-27,152.3450927734375,176.66000366210938,176.88999938964844,173.9199981689453,174.6300048828125,808800,151.40506439208986,0.008918635249169507
2015-05-28,150.99974060058594,175.10000610351562,176.14999389648438,174.5500030517578,176.11000061035156,1300300,151.67843017578124,0.008950125700708654
2015-05-29,149.3784942626953,173.22000122070312,174.8800048828125,173.0,174.52000427246094,1158200,151.6585922241211,0.009385217453522133
2015-06-01,151.2326202392578,175.3699951171875,175.97999572753906,172.9199981689453,173.8699951171875,1272000,151.67842712402344,0.00972770986788361
2015-06-02,151.53443908691406,175.72000122070312,176.64999389648438,173.10000610351562,174.5399932861328,1001400,151.55252990722656,0.008907029027754344
2015-06-03,155.15634155273438,179.9199981689453,180.2899932861328,175.72000122070312,176.5,1930900,151.7198272705078,0.011822824036397141
2015-06-04,154.90625,179.6300048828125,179.99000549316406,178.77000427246094,178.89999389648438,1355000,151.90178527832032,0.011792671376050204
2015-06-05,157.1570281982422,182.2400054931641,183.02999877929688,178.60000610351562,179.52000427246094,1940400,152.39247131347656,0.012216228045095937
2015-06-08,155.13046264648438,179.88999938964844,182.0,179.63999938964844,181.9199981689453,1617700,152.79864654541015,0.012823036968604528
2015-06-09,155.54440307617188,180.3699951171875,181.6000061035156,179.0,179.9499969482422,991300,153.33848724365234,0.012445703274429138
2015-06-10,157.22601318359375,182.32000732421875,183.8999938964844,179.69000244140625,180.33999633789065,1869400,153.82657928466796,0.012122648240961143
2015-06-11,159.5198516845703,184.97999572753903,185.19000244140625,182.83999633789065,184.2899932861328,1918600,154.6785903930664,0.01179268894914893
2015-06-12,158.355712890625,183.6300048828125,184.82000732421875,182.759994506836,184.0500030517578,1680000,155.57631225585936,0.011304466675458133
2015-06-15,157.51922607421875,182.66000366210932,183.2700042724609,181.4499969482422,182.52999877929688,1408000,156.20497283935546,0.011555710850606254
2015-06-16,157.27740478515625,182.1300048828125,183.5,179.83999633789062,182.0200042724609,2428100,156.77926940917968,0.011681797269820915
2015-06-17,152.6142578125,176.72999572753906,178.8800048828125,174.50999450683594,178.02999877929688,4032200,156.52506103515626,0.01356008301657685
2015-06-18,154.04774475097656,178.38999938964844,180.19000244140625,176.55999755859375,176.55999755859375,2986600,156.4392105102539,0.01399561428355445
2015-06-19,151.93206787109375,175.94000244140625,178.33999633789062,175.94000244140625,177.36000061035156,2448700,155.91671447753907,0.013474770041160716
2015-06-22,152.2256622314453,176.27999877929688,177.64999389648438,176.0,176.75999450683594,1732600,155.62623443603516,0.013111689907248317
2015-06-23,151.35350036621094,175.27000427246094,176.8300018310547,174.66000366210938,176.6999969482422,1532500,155.20714416503907,0.013061796146161892
2015-06-24,149.75595092773438,173.4199981689453,175.77999877929688,172.4199981689453,175.0,1750000,154.46013793945312,0.01234289455705503
2015-06-25,149.22056579589844,172.8000030517578,174.02000427246094,172.58999633789062,173.6300048828125,1527400,153.43020935058593,0.010350297618876044
2015-06-26,149.96319580078125,173.66000366210938,174.11000061035156,173.1699981689453,173.6699981689453,1678900,152.59095764160156,0.010968163269800596
2015-06-29,147.6834716796875,171.02000427246094,173.1199951171875,170.69000244140625,171.6199951171875,2335800,151.60738220214844,0.011398872924738162
2015-06-30,147.14808654785156,170.39999389648438,172.83999633789062,169.9600067138672,172.32000732421875,1551800,150.59445037841797,0.011319303187363895
2015-07-01,146.6385955810547,169.80999755859375,172.4600067138672,169.63999938964844,172.11000061035156,1412100,149.99688415527345,0.00790167286829706
2015-07-02,147.7784423828125,171.1300048828125,171.35000610351562,169.9499969482422,170.1999969482422,1182000,149.36995391845704,0.0076087646142054665
2015-07-06,145.72323608398438,168.75,171.22000122070312,167.88999938964844,170.0,1945300,148.7490707397461,0.00763327297031714
2015-07-07,147.0962677001953,170.33999633789062,170.72999572753906,167.75999450683594,169.3699951171875,1754300,148.2361312866211,0.008601111620634492
2015-07-08,144.20335388183594,166.99000549316406,169.97999572753906,166.6699981689453,168.32000732421875,1338400,147.5211166381836,0.01003268111407604
2015-07-09,144.8251190185547,167.7100067138672,169.8000030517578,167.44000244140625,168.77999877929688,1321300,147.0280334472656,0.010182569598257864
2015-07-10,145.47274780273438,168.4600067138672,170.4499969482422,167.8800048828125,170.0,1490300,146.65325164794922,0.010471867209751332
2015-07-13,147.64024353027344,170.97000122070312,171.24000549316406,169.16000366210938,169.69000244140625,1327400,146.42095642089845,0.011660751720128907
2015-07-14,147.8734588623047,171.24000549316406,171.88999938964844,170.08999633789062,171.0,1207400,146.43995513916016,0.010631654424145019
2015-07-15,146.0513458251953,169.1300048828125,171.97999572753906,169.02999877929688,171.24000549316406,1389600,146.33028106689454,0.011311458347598707
2015-07-16,146.36221313476562,169.49000549316406,170.50999450683594,169.44000244140625,170.25999450683594,1043300,146.30264282226562,0.011297364451635145
2015-07-17,147.001220703125,170.22999572753906,170.80999755859375,169.32000732421875,169.49000549316406,1394000,146.22492065429688,0.011081816029915446
2015-07-20,146.9839630126953,170.2100067138672,170.60000610351562,169.5,170.60000610351562,1016600,146.35099334716796,0.010032458567771916
2015-07-21,147.2862091064453,170.55999755859375,171.97000122070312,169.9499969482422,170.39999389648438,933600,146.36998748779297,0.00959886282598097
2015-07-22,145.50729370117188,168.5,171.0,167.58999633789062,170.7100067138672,1311700,146.50038146972656,0.008027638662673212
2015-07-23,144.09112548828125,166.86000061035156,168.88999938964844,166.57000732421875,168.85000610351562,1076600,146.4269821166992,0.008579737235898572
2015-07-24,141.71630859375,164.11000061035156,167.57000732421875,163.25999450683594,166.9600067138672,1579700,146.05133819580078,0.00972021595610858
2015-07-27,142.26034545898438,164.74000549316406,165.1199951171875,162.3800048828125,162.75,2177100,145.5133483886719,0.007986037048323543
2015-07-28,146.31040954589844,169.42999267578125,169.64999389648438,166.19000244140625,166.44000244140625,1854200,145.35704345703124,0.012941753612254745
2015-07-29,148.4347686767578,171.88999938964844,172.60000610351562,169.13999938964844,169.3000030517578,1261800,145.5953857421875,0.013112056945237404
2015-07-30,147.89932250976562,171.27000427246094,171.72999572753906,170.16000366210938,170.50999450683594,928000,145.7490966796875,0.013216121475706352
2015-07-31,148.02886962890625,171.4199981689453,172.4600067138672,167.41000366210938,169.00999450683594,1199700,145.85186157226562,0.013166968950497654
2015-08-03,147.50209045410156,170.80999755859375,171.9600067138672,169.55999755859375,171.4600067138672,793000,145.90367431640624,0.013237643549591872
2015-08-04,146.88034057617188,170.08999633789062,171.8699951171875,169.85000610351562,170.97000122070312,912700,145.86308746337892,0.01330045685830481
2015-08-05,147.91656494140625,171.2899932861328,173.0,170.77999877929688,170.77999877929688,848700,146.10401458740233,0.012766897347144524
2015-08-06,146.45724487304688,169.60000610351562,172.19000244140625,169.49000549316406,172.13999938964844,1000800,146.34062652587892,0.012780232642942986
2015-08-07,144.20335388183594,166.99000549316406,169.3699951171875,166.02999877929688,169.11000061035156,1410600,146.5893310546875,0.0126111486816056
2015-08-10,146.28448486328125,169.39999389648438,169.99000549316406,168.25999450683594,168.3800048828125,1059400,146.9917449951172,0.01323000616200542
2015-08-11,145.4468536376953,168.42999267578125,171.0800018310547,167.6999969482422,168.22999572753906,1538900,146.90538940429687,0.009871581220297753
2015-08-12,142.75257873535156,165.30999755859375,167.8000030517578,164.19000244140625,167.8000030517578,2306500,146.33717041015626,0.009797698744709333
2015-08-13,141.2759552001953,163.60000610351562,166.0800018310547,163.55999755859375,165.6300048828125,1924100,145.67483367919922,0.010008308207093189
2015-08-14,142.32077026367188,164.80999755859375,165.39999389648438,163.5,164.3699951171875,2733700,145.1040237426758,0.010594490462228398
2015-08-17,142.45899963378906,164.97000122070312,165.1999969482422,162.6300048828125,164.19000244140625,1512100,144.59971466064454,0.01070573471521426
2015-08-18,143.0548095703125,165.66000366210938,167.30999755859375,164.75999450683594,165.0,1473300,144.2171615600586,0.010962787193987841
2015-08-19,142.44171142578125,164.9499969482422,165.4600067138672,163.3800048828125,164.8699951171875,1499300,143.6696762084961,0.010428760739122904
2015-08-20,138.5557861328125,160.4499969482422,164.0,160.1300048828125,163.69000244140625,1962500,142.87953033447266,0.01276281011308033
2015-08-21,134.73887634277344,156.02999877929688,160.1999969482422,155.8300018310547,159.0,2502600,141.9330825805664,0.014300641316374341
2015-08-24,128.12416076660156,148.3699951171875,151.8300018310547,130.1300048828125,146.50999450683594,4013500,140.11705017089844,0.017610269511329994
2015-08-25,125.26580810546876,145.05999755859375,153.0500030517578,145.0,152.75999450683594,2917500,138.09894561767578,0.01762734347313673
2015-08-26,128.17596435546875,148.42999267578125,149.35000610351562,144.75,148.0,3003500,136.6412841796875,0.021200051413546618
2015-08-27,132.1569061279297,153.0399932861328,153.5399932861328,149.75999450683594,150.80999755859375,1962900,135.72937927246093,0.024947275582037905
2015-08-28,131.6905517578125,152.5,153.75,151.75,152.7100067138672,1302600,134.666357421875,0.024513027652146524
2015-08-31,130.0584716796875,150.61000061035156,152.0,150.1999969482422,151.9499969482422,1625700,133.42630462646486,0.024366149504128992
2015-09-01,127.83050537109376,148.02999877929688,150.99000549316406,147.50999450683594,147.97999572753906,2839000,131.90387420654298,0.024034606854313738
2015-09-02,130.23983764648438,150.82000732421875,150.8800048828125,148.0800018310547,150.0,1745300,130.68368682861328,0.025793887696992396
2015-09-03,130.57664489746094,151.2100067138672,153.27999877929688,150.66000366210938,152.00999450683594,1781300,129.88577270507812,0.025112505046847682
2015-09-04,128.33132934570312,148.61000061035156,149.89999389648438,147.32000732421875,149.49000549316406,1480200,129.2450180053711,0.024308997644164384
2015-09-08,132.59584045410156,153.2899932861328,153.52999877929688,150.4600067138672,151.00999450683594,1708000,129.6921859741211,0.021320162776670842
2015-09-09,131.09942626953125,151.55999755859375,155.0,151.27000427246094,154.67999267578125,1891900,130.27554779052736,0.020078196670099573
2015-09-10,129.3780517578125,149.57000732421875,151.82000732421875,149.24000549316406,151.16000366210938,2362900,130.39575653076173,0.0196455768476645
2015-09-11,130.6842498779297,151.0800018310547,151.3300018310547,147.5800018310547,149.0,2380600,130.2484909057617,0.017040032940635268
2015-09-14,129.9489288330078,150.22999572753906,150.92999267578125,149.2100067138672,150.74000549316406,2595200,130.07432861328124,0.01708760584389005
2015-09-15,133.20997619628906,154.0,155.6300048828125,150.6300048828125,150.9499969482422,3237300,130.3894790649414,0.01841943127319003
2015-09-16,129.42996215820312,149.6300048828125,152.17999267578125,146.66000366210938,151.41000366210938,6205400,130.54942474365234,0.02002753685389557
2015-09-17,129.30885314941406,149.49000549316406,151.8699951171875,148.35000610351562,149.2899932861328,2879000,130.45632629394532,0.019069352824768557
2015-09-18,125.6845245361328,145.3000030517578,148.22999572753906,144.8800048828125,147.8000030517578,3603700,129.9671142578125,0.020880632244709513
2015-09-21,126.29861450195312,146.00999450683594,146.80999755859375,144.60000610351562,145.7899932861328,2444600,129.7638427734375,0.02044809082240848
2015-09-22,124.53406524658205,143.97000122070312,144.52000427246094,142.4499969482422,144.17999267578125,2425600,128.95766525268556,0.016661233490201835
2015-09-23,124.25724029541016,143.64999389648438,144.82000732421875,143.02000427246094,144.1699981689453,1651800,128.27344665527343,0.016595857906419646
2015-09-24,123.21060180664062,142.44000244140625,142.8699951171875,141.10000610351562,142.22999572753906,2097400,127.65670166015624,0.016412353779186144
2015-09-25,124.9492416381836,144.4499969482422,145.77000427246094,142.86000061035156,143.52000427246094,1731400,127.08320083618165,0.016858961070643205
2015-09-28,121.74010467529295,140.74000549316406,143.63999938964844,140.5800018310547,143.0,1765200,126.26231842041015,0.01816991558198687
2015-09-29,122.76945495605467,141.92999267578125,142.2100067138672,140.00999450683594,140.74000549316406,1444200,125.21826629638672,0.015541628483370299
2015-09-30,124.54273223876952,143.97999572753906,144.60000610351562,142.9199981689453,143.52999877929688,1711100,124.72954330444335,0.015204807789120124
2015-10-01,125.17413330078124,144.7100067138672,145.4199981689453,143.6300048828125,143.8800048828125,1639200,124.31607131958008,0.015444449276922604
2015-10-02,125.87482452392578,145.52000427246094,145.5800018310547,141.72000122070312,142.35000610351562,1308200,124.33510131835938,0.012868443813758458
2015-10-05,129.68080139160156,149.9199981689453,150.4199981689453,146.05999755859375,146.05999755859375,1727100,124.67332000732422,0.016003436752434708
2015-10-06,131.0561065673828,151.50999450683594,151.91000366210938,149.77000427246094,151.0500030517578,2198000,125.3255241394043,0.015004214972883848
2015-10-07,132.31900024414062,152.97000122070312,154.60000610351562,151.69000244140625,152.07000732421875,2394000,126.13170013427734,0.014818177125265898
2015-10-08,134.55079650878906,155.5500030517578,155.99000549316406,152.33999633789062,152.61000061035156,1738600,127.26571960449219,0.014149310906761555
2015-10-09,134.36045837402344,155.3300018310547,157.1999969482422,155.22999572753906,155.72999572753906,1803500,128.20684127807618,0.014368213976037728
2015-10-12,133.57330322265625,154.4199981689453,155.33999633789062,153.60000610351562,155.16000366210938,1245300,129.3901611328125,0.010003981820424493
2015-10-13,131.03018188476562,151.47999572753906,153.6199951171875,151.36000061035156,153.5500030517578,1456900,130.2162338256836,0.013461984646386212
2015-10-14,130.38145446777344,150.72999572753906,152.11000061035156,149.91000366210938,151.36000061035156,1131800,130.80010604858398,0.013604998245186432
2015-10-15,131.57516479492188,152.11000061035156,152.3699951171875,149.75,151.74000549316406,1004900,131.44020919799806,0.013679322102542843
2015-10-16,131.89523315429688,152.47999572753906,154.02000427246094,151.19000244140625,153.02000427246094,1008700,132.04225006103516,0.013702698366706243
2015-10-19,131.8087158203125,152.3800048828125,152.80999755859375,151.5,151.60000610351562,624600,132.25504150390626,0.010409223766291229
2015-10-20,133.20997619628906,154.0,154.11000061035156,151.5,152.02000427246094,1386900,132.47042846679688,0.010411676127328537
2015-10-21,134.9226837158203,155.97999572753906,157.5500030517578,154.55999755859375,154.63999938964844,1592100,132.73079681396484,0.010730098155470385
2015-10-22,138.1577911376953,159.72000122070312,160.0,156.0399932861328,156.4600067138672,2034700,133.09149627685548,0.011986629845879122
2015-10-23,137.98480224609375,159.52000427246094,161.6999969482422,158.5399932861328,161.0,2263200,133.4539306640625,0.011980519979679208
2015-10-26,136.5575408935547,157.8699951171875,160.41000366210938,157.7100067138672,160.07000732421875,1686300,133.75235443115236,0.012413872115554777
2015-10-27,134.9140625,155.97000122070312,157.89999389648438,154.72999572753906,155.5,1974200,134.14074249267577,0.01121720168273183
2015-10-28,134.30853271484375,155.27000427246094,157.1199951171875,153.8699951171875,156.6699981689453,1639100,134.5334503173828,0.011181741947101871
2015-10-29,135.27737426757812,156.38999938964844,156.7899932861328,154.75,155.0,1145300,134.90367126464844,0.011079896232005913
2015-10-30,134.98324584960938,156.0500030517578,156.55999755859375,154.5399932861328,156.42999267578125,2580700,135.21247253417968,0.011193615468293033
2015-11-02,137.49176025390625,158.9499969482422,159.14999389648438,156.2899932861328,156.2899932861328,1617200,135.78077697753906,0.012221450270968087
2015-11-03,137.63882446289062,159.1199951171875,159.92999267578125,158.1999969482422,158.33999633789062,1352800,136.22366180419922,0.012043571485361046
