Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-03-23,147.15359497070312,170.63999938964844,172.27999877929688,170.63999938964844,172.1699981689453,1754200,150.18070755004882,0.012826463011097527,149.30262145996093
2015-03-24,145.87733459472656,169.16000366210938,170.5,169.16000366210938,170.2899932861328,1237400,149.81702041625977,0.011955181402471707,149.23018493652344
2015-03-25,142.66064453125,165.42999267578125,169.8000030517578,165.35000610351562,169.74000549316406,1978400,149.38553009033205,0.013182146610787749,148.70155334472656
2015-03-26,142.71243286132812,165.49000549316406,166.6300048828125,163.60000610351562,164.27999877929688,1752700,149.0014190673828,0.012162237995502697,148.00390014648437
2015-03-27,141.93626403808594,164.58999633789062,165.6199951171875,164.50999450683594,165.0500030517578,917100,148.4759948730469,0.01211087166662024,147.2510528564453
2015-03-30,143.7989959716797,166.75,167.3800048828125,164.97999572753906,165.0500030517578,1529600,148.05146102905277,0.009709283491348964,146.33953399658202
2015-03-31,142.67794799804688,165.4499969482422,166.47000122070312,165.0,166.0,1568200,147.59886779785157,0.009673711988676783,145.45474853515626
2015-04-01,143.35914611816406,166.24000549316406,166.5,164.27999877929688,165.02000427246094,1611200,147.24622955322266,0.009792122064285515,144.84591522216797
2015-04-02,143.34201049804688,166.22000122070312,166.80999755859375,165.6999969482422,166.7100067138672,1642500,146.88411865234374,0.009572934260075038,144.18793182373048
2015-04-06,143.73007202148438,166.6699981689453,167.25999450683594,165.0,165.3699951171875,1270600,146.61161193847656,0.009562054074816135,143.72484436035157
2015-04-07,147.60203552246094,171.16000366210938,173.83999633789062,170.7100067138672,172.75,5488700,146.53615493774413,0.013243698446344961,143.76968841552736
2015-04-08,148.1884765625,171.83999633789062,171.88999938964844,169.30999755859375,171.0800018310547,3196100,146.61549377441406,0.01288171178208402,144.00080261230468
2015-04-09,149.11978149414062,172.9199981689453,173.4499969482422,171.08999633789062,171.4600067138672,1944100,146.67413482666015,0.00984916046418326,144.64671630859374
2015-04-10,150.37025451660156,174.3699951171875,174.5,172.52000427246094,173.30999755859375,2235100,146.70819931030277,0.009803086239930085,145.4124984741211
2015-04-13,149.30088806152344,173.1300048828125,175.3000030517578,173.00999450683594,173.63999938964844,1397700,146.70000686645508,0.010018295786492366,146.14896087646486
2015-04-14,147.89520263671875,171.5,173.1300048828125,171.10000610351562,172.00999450683594,1816200,146.44905776977538,0.01053844818211062,146.55858154296874
2015-04-15,146.18780517578125,169.52000427246094,172.36000061035156,169.32000732421875,171.5800018310547,2058000,146.18215789794922,0.011015574884979652,146.9095672607422
2015-04-16,145.9462890625,169.24000549316406,170.25999450683594,168.67999267578125,169.57000732421875,1760400,146.00709838867186,0.011054714143129774,147.16828155517578
2015-04-17,144.87698364257812,168.0,168.5800018310547,167.3300018310547,168.22999572753906,1642400,145.75485534667968,0.011425713018262262,147.3217788696289
2015-04-20,145.7910919189453,169.05999755859375,170.0,168.2899932861328,168.2899932861328,1244000,145.6263626098633,0.011537417815252913,147.527880859375
2015-04-21,146.5240936279297,169.91000366210938,170.4499969482422,169.0800018310547,169.42999267578125,1086500,145.59488754272462,0.007561601180428487,147.4200866699219
2015-04-22,146.61036682128906,170.00999450683594,170.77999877929688,168.67999267578125,169.7899932861328,1053900,145.63153915405277,0.007402934071447332,147.26227569580078
2015-04-23,146.6879425048828,170.10000610351562,170.92999267578125,169.0500030517578,169.0500030517578,1050400,145.83290405273436,0.006981475059368914,147.019091796875
2015-04-24,146.55857849121094,169.9499969482422,170.25,169.00999450683594,169.72999572753906,949300,146.02521133422852,0.0060598306952602205,146.63792419433594
2015-04-27,145.7652130126953,169.02999877929688,170.61000061035156,168.86000061035156,170.36000061035156,1472100,146.21665878295897,0.005940336071770333,146.28435668945312
2015-04-28,147.6709747314453,171.24000549316406,171.9600067138672,168.50999450683594,169.27000427246094,1521100,146.41025772094727,0.007120033693611501,146.26193389892578
2015-04-29,146.2308807373047,169.57000732421875,170.94000244140625,168.72000122070312,169.83999633789062,1115300,146.58790435791016,0.006816795987866038,146.26624145507813
2015-04-30,146.2308807373047,169.57000732421875,169.9499969482422,168.36000061035156,168.38999938964844,1818800,146.7314910888672,0.006790922741851638,146.2947006225586
2015-05-01,148.09353637695312,171.72999572753906,171.92999267578125,169.92999267578125,170.0,1163900,146.9690673828125,0.007262628299503091,146.6163558959961
2015-05-04,148.61099243164062,172.3300018310547,173.47999572753906,171.50999450683594,171.61000061035156,1041100,147.2131134033203,0.007140101643492113,146.89834594726562
2015-05-05,146.43788146972656,169.80999755859375,172.3300018310547,169.50999450683594,171.5,1167000,147.1549057006836,0.008724329416490746,146.8897247314453
2015-05-06,146.22222900390625,169.55999755859375,170.77000427246094,168.4600067138672,170.69000244140625,1045200,147.0565933227539,0.008732575902542715,146.85091094970704
2015-05-07,148.10218811035156,171.74000549316406,172.61000061035156,169.5800018310547,169.8699951171875,1148700,147.00571365356444,0.009671446199870384,146.9923355102539
2015-05-08,149.49061584472656,173.35000610351562,174.08999633789062,172.77999877929688,172.99000549316406,1236400,146.96173171997071,0.009988137582151153,147.28553924560546
2015-05-11,150.22361755371094,174.1999969482422,174.97999572753906,172.75999450683594,174.00999450683594,1327500,147.00786819458008,0.00966162904914531,147.73137969970702
2015-05-12,149.55099487304688,173.4199981689453,173.6999969482422,172.44000244140625,173.16000366210938,1126200,147.09065780639648,0.009224511706868391,147.91938171386718
2015-05-13,148.2660369873047,171.92999267578125,173.5,171.6699981689453,172.99000549316406,1213800,147.19456939697267,0.009076136781649669,148.12289733886718
2015-05-14,149.576904296875,173.4499969482422,174.0,172.11000061035156,172.83999633789062,1478000,147.3761001586914,0.009348949937165956,148.4574996948242
2015-05-15,151.03427124023438,175.13999938964844,175.2899932861328,173.5,174.2100067138672,1492200,147.68396453857423,0.00901979288727618,148.75157318115234
2015-05-18,152.79342651367188,177.17999267578125,177.42999267578125,175.00999450683594,175.13999938964844,1558000,148.03408126831056,0.009523788092415336,149.16981658935546
2015-05-19,153.48333740234375,177.97999572753906,178.6999969482422,177.0,177.50999450683594,1237000,148.38204345703124,0.007290107972551514,149.87436218261718
2015-05-20,153.08665466308594,177.52000427246094,178.7899932861328,177.14999389648438,177.7100067138672,941300,148.7058578491211,0.007402895897903639,150.56080474853516
2015-05-21,152.25015258789062,176.5500030517578,177.25,175.47999572753906,176.91000366210938,1112300,148.98396835327148,0.007405768768700264,150.97560119628906
2015-05-22,151.06874084472656,175.17999267578125,176.72000122070312,174.67999267578125,176.47999572753906,775000,149.2094764709473,0.007689892389143016,151.13341369628907
2015-05-26,150.1460723876953,174.11000061035156,175.0399932861328,173.77999877929688,175.0,953600,149.42851943969723,0.007867439344236482,151.1256591796875
2015-05-27,152.3450469970703,176.66000366210938,176.88999938964844,173.9199981689453,174.6300048828125,808800,149.6622230529785,0.008918500106376613,151.40506439208986
2015-05-28,150.9997100830078,175.10000610351562,176.14999389648438,174.5500030517578,176.11000061035156,1300300,149.90066452026366,0.008949938258681563,151.67843170166014
2015-05-29,149.37850952148438,173.22000122070312,174.8800048828125,173.0,174.52000427246094,1158200,150.05804595947265,0.009384948184870361,151.6585922241211
2015-06-01,151.2325439453125,175.3699951171875,175.97999572753906,172.9199981689453,173.8699951171875,1272000,150.21499633789062,0.009727387124553852,151.6784194946289
2015-06-02,151.53443908691406,175.72000122070312,176.64999389648438,173.10000610351562,174.5399932861328,1001400,150.3611686706543,0.00890667203353482,151.55252075195312
2015-06-03,155.1563720703125,179.9199981689453,180.2899932861328,175.72000122070312,176.5,1930900,150.7970932006836,0.01182260998924221,151.71982421875
2015-06-04,154.90625,179.6300048828125,179.99000549316406,178.77000427246094,178.89999389648438,1355000,151.23129425048828,0.011792465292781046,151.90178375244142
2015-06-05,157.1570281982422,182.2400054931641,183.02999877929688,178.60000610351562,179.52000427246094,1940400,151.6840362548828,0.012216027645934123,152.39247131347656
2015-06-08,155.13043212890625,179.88999938964844,182.0,179.63999938964844,181.9199981689453,1617700,151.9660270690918,0.012822899953377775,152.79864044189452
2015-06-09,155.5443878173828,180.3699951171875,181.6000061035156,179.0,179.9499969482422,991300,152.2320655822754,0.01244559092196552,153.33847198486328
2015-06-10,157.22601318359375,182.32000732421875,183.8999938964844,179.69000244140625,180.33999633789065,1869400,152.61581649780274,0.012122623496964552,153.82656860351562
2015-06-11,159.5198974609375,184.97999572753903,185.19000244140625,182.83999633789065,184.2899932861328,1918600,153.1785095214844,0.011792694900820024,154.6785873413086
2015-06-12,158.355712890625,183.6300048828125,184.82000732421875,182.759994506836,184.0500030517578,1680000,153.61744995117186,0.01130455745031258,155.57630767822266
2015-06-15,157.5192413330078,182.6600036621093,183.2700042724609,181.4499969482422,182.52999877929688,1408000,153.94169845581055,0.011555838172800932,156.2049774169922
2015-06-16,157.2774200439453,182.1300048828125,183.5,179.83999633789062,182.0200042724609,2428100,154.16589813232423,0.011681933897453282,156.7792755126953
2015-06-17,152.61422729492188,176.72999572753906,178.8800048828125,174.50999450683594,178.02999877929688,4032200,154.12244262695313,0.013560229901317255,156.52506103515626
2015-06-18,154.04779052734375,178.38999938964844,180.19000244140625,176.55999755859375,176.55999755859375,2986600,154.170499420166,0.013995797392440988,156.43921508789063
2015-06-19,151.93209838867188,175.94000244140625,178.33999633789062,175.94000244140625,177.36000061035156,2448700,154.15459671020508,0.013474975867879947,155.9167221069336
2015-06-22,152.2257080078125,176.27999877929688,177.64999389648438,176.0,176.75999450683594,1732600,154.2124450683594,0.013111883535202451,155.62624969482422
2015-06-23,151.35348510742188,175.27000427246094,176.8300018310547,174.66000366210938,176.6999969482422,1532500,154.2728157043457,0.013062000208924058,155.20715942382813
2015-06-24,149.75595092773438,173.4199981689453,175.77999877929688,172.4199981689453,175.0,1750000,154.14336090087892,0.01234309181402813,154.46015319824218
2015-06-25,149.2205047607422,172.8000030517578,174.02000427246094,172.58999633789062,173.6300048828125,1527400,154.0544006347656,0.010350453793554142,153.43021392822266
2015-06-26,149.96319580078125,173.66000366210938,174.11000061035156,173.1699981689453,173.6699981689453,1678900,154.08363494873046,0.010968356625056493,152.5909622192383
2015-06-29,147.68348693847656,171.02000427246094,173.1199951171875,170.69000244140625,171.6199951171875,2335800,153.90618209838868,0.011399049378740846,151.60738677978514
2015-06-30,147.14805603027344,170.39999389648438,172.83999633789062,169.9600067138672,172.32000732421875,1551800,153.68686294555664,0.011319471955839695,150.59445037841797
2015-07-01,146.63856506347656,169.80999755859375,172.4600067138672,169.63999938964844,172.11000061035156,1412100,153.26097259521484,0.007901821019194566,149.99688415527345
2015-07-02,147.7784423828125,171.1300048828125,171.35000610351562,169.9499969482422,170.1999969482422,1182000,152.90458221435546,0.007608855880222645,149.3699493408203
2015-07-06,145.72320556640625,168.75,171.22000122070312,167.88999938964844,170.0,1945300,152.33289108276367,0.007633379972006961,148.74906005859376
2015-07-07,147.09619140625,170.33999633789062,170.72999572753906,167.75999450683594,169.3699951171875,1754300,151.93117904663086,0.008601151929307832,148.2361083984375
2015-07-08,144.2034149169922,166.99000549316406,169.97999572753906,166.6699981689453,168.32000732421875,1338400,151.36413040161133,0.01003254671098361,147.52110137939454
2015-07-09,144.82513427734375,167.7100067138672,169.8000030517578,167.44000244140625,168.77999877929688,1321300,150.74408645629882,0.010182410313795385,147.02801971435548
2015-07-10,145.47276306152344,168.4600067138672,170.4499969482422,167.8800048828125,170.0,1490300,150.04172973632814,0.010471706831541897,146.6532455444336
2015-07-13,147.64022827148438,170.97000122070312,171.24000549316406,169.16000366210938,169.69000244140625,1327400,149.5059555053711,0.01166054460501317,146.42094879150392
2015-07-14,147.8733673095703,171.24000549316406,171.88999938964844,170.08999633789062,171.0,1207400,149.0236618041992,0.010631438255632737,146.43993682861327
2015-07-15,146.05133056640625,169.1300048828125,171.97999572753906,169.02999877929688,171.24000549316406,1389600,148.46235733032228,0.011311181812634097,146.33026428222655
2015-07-16,146.3622283935547,169.49000549316406,170.50999450683594,169.44000244140625,170.25999450683594,1043300,148.1497573852539,0.011297091787655138,146.30263061523436
2015-07-17,147.001220703125,170.22999572753906,170.80999755859375,169.32000732421875,169.49000549316406,1394000,147.79742889404298,0.011081516616164012,146.22490844726562
2015-07-20,146.98394775390625,170.2100067138672,170.60000610351562,169.5,170.60000610351562,1016600,147.55002136230468,0.0100320955900296,146.35098266601562
2015-07-21,147.28619384765625,170.55999755859375,171.97000122070312,169.9499969482422,170.39999389648438,933600,147.30304565429688,0.009598517504194382,146.36998291015624
2015-07-22,145.50729370117188,168.5,171.0,167.58999633789062,170.7100067138672,1311700,147.01073608398437,0.008027466521799228,146.50037078857423
2015-07-23,144.09109497070312,166.86000061035156,168.88999938964844,166.57000732421875,168.85000610351562,1076600,146.7274932861328,0.00857961317616412,146.42696685791014
2015-07-24,141.71633911132812,164.11000061035156,167.57000732421875,163.25999450683594,166.9600067138672,1579700,146.3522850036621,0.009720031864850525,146.05132446289062
2015-07-27,142.26039123535156,164.74000549316406,165.1199951171875,162.3800048828125,162.75,2177100,145.96714477539064,0.007985880221259541,145.51334075927736
2015-07-28,146.3103790283203,169.42999267578125,169.64999389648438,166.19000244140625,166.44000244140625,1854200,145.89848937988282,0.012941520760569106,145.35704193115234
2015-07-29,148.4347381591797,171.88999938964844,172.60000610351562,169.13999938964844,169.3000030517578,1261800,145.96282348632812,0.013111879114552168,145.5953826904297
2015-07-30,147.8993377685547,171.27000427246094,171.72999572753906,170.16000366210938,170.50999450683594,928000,146.02586212158204,0.013215930453620397,145.74909362792968
2015-07-31,148.02880859375,171.4199981689453,172.4600067138672,167.41000366210938,169.00999450683594,1199700,146.03838043212892,0.013166779878396479,145.8518524169922
2015-08-03,147.5021209716797,170.80999755859375,171.9600067138672,169.55999755859375,171.4600067138672,793000,146.12732620239257,0.013237433097375738,145.90366973876954
2015-08-04,146.8803253173828,170.08999633789062,171.8699951171875,169.85000610351562,170.97000122070312,912700,146.1165328979492,0.013300259283775042,145.8630828857422
2015-08-05,147.91661071777344,171.2899932861328,173.0,170.77999877929688,170.77999877929688,848700,146.30219268798828,0.01276672353789549,146.10401458740233
2015-08-06,146.45716857910156,169.60000610351562,172.19000244140625,169.49000549316406,172.13999938964844,1000800,146.38379440307617,0.012780120897826323,146.3406219482422
2015-08-07,144.2034149169922,166.99000549316406,169.3699951171875,166.02999877929688,169.11000061035156,1410600,146.3203269958496,0.012610962565068471,146.5893295288086
2015-08-10,146.28448486328125,169.39999389648438,169.99000549316406,168.25999450683594,168.3800048828125,1059400,146.25253982543944,0.013229784529715743,146.99173889160156
2015-08-11,145.4468231201172,168.42999267578125,171.0800018310547,167.6999969482422,168.22999572753906,1538900,146.1312126159668,0.009871461071541852,146.90538330078124
2015-08-12,142.7526092529297,165.30999755859375,167.8000030517578,164.19000244140625,167.8000030517578,2306500,145.96627655029295,0.009797507434660891,146.33717041015626
2015-08-13,141.27593994140625,163.60000610351562,166.0800018310547,163.55999755859375,165.6300048828125,1924100,145.71196212768555,0.01000814135155588,145.6748306274414
2015-08-14,142.32081604003906,164.80999755859375,165.39999389648438,163.5,164.3699951171875,2733700,145.47794189453126,0.010594411238751553,145.10403137207032
2015-08-17,142.45896911621094,164.97000122070312,165.1999969482422,162.6300048828125,164.19000244140625,1512100,145.25169296264647,0.01070562934228869,144.59971618652344
2015-08-18,143.0548095703125,165.66000366210938,167.30999755859375,164.75999450683594,165.0,1473300,145.0401237487793,0.01096269757339705,144.2171646118164
2015-08-19,142.44175720214844,164.9499969482422,165.4600067138672,163.3800048828125,164.8699951171875,1499300,144.88684692382813,0.010428617959134868,143.6696792602539
2015-08-20,138.55580139160156,160.4499969482422,164.0,160.1300048828125,163.69000244140625,1962500,144.61008224487304,0.01276270089706416,142.8795425415039
2015-08-21,134.7388916015625,156.02999877929688,160.1999969482422,155.8300018310547,159.0,2502600,144.26120986938477,0.014300612121727872,141.93309020996094
2015-08-24,128.12416076660156,148.3699951171875,151.8300018310547,130.1300048828125,146.50999450683594,4013500,143.55439834594728,0.017610332203615436,140.11705780029297
2015-08-25,125.2658462524414,145.05999755859375,153.0500030517578,145.0,152.75999450683594,2917500,142.5021717071533,0.017627403678002886,138.09896011352538
2015-08-26,128.17593383789062,148.42999267578125,149.35000610351562,144.75,148.0,3003500,141.48923149108887,0.021200009455691657,136.64129257202148
2015-08-27,132.15695190429688,153.0399932861328,153.5399932861328,149.75999450683594,150.80999755859375,1962900,140.70211219787598,0.02494734311993355,135.72939376831056
2015-08-28,131.6905517578125,152.5,153.75,151.75,152.7100067138672,1302600,139.8851993560791,0.02451306340078024,134.6663673400879
2015-08-31,130.05848693847656,150.61000061035156,152.0,150.1999969482422,151.9499969482422,1625700,139.01301765441897,0.02436620556079123,133.42631912231445
2015-09-01,127.83058166503906,148.02999877929688,150.99000549316406,147.50999450683594,147.97999572753906,2839000,138.06053047180177,0.02403463850170125,131.9038963317871
2015-09-02,130.23988342285156,150.82000732421875,150.8800048828125,148.0800018310547,150.0,1745300,137.17669410705565,0.025793875697138344,130.68370895385743
2015-09-03,130.57664489746094,151.2100067138672,153.27999877929688,150.66000366210938,152.00999450683594,1781300,136.38266792297364,0.025112459871981397,129.88579330444335
2015-09-04,128.3314208984375,148.61000061035156,149.89999389648438,147.32000732421875,149.49000549316406,1480200,135.5890682220459,0.024308911473595488,129.24504623413085
2015-09-08,132.5958251953125,153.2899932861328,153.52999877929688,150.4600067138672,151.00999450683594,1708000,134.90463523864747,0.021319878114415543,129.69221267700195
2015-09-09,131.09933471679688,151.55999755859375,155.0,151.27000427246094,154.67999267578125,1891900,134.18726081848143,0.020077991159081963,130.2755615234375
2015-09-10,129.3780975341797,149.57000732421875,151.82000732421875,149.24000549316406,151.16000366210938,2362900,133.51853523254394,0.01964533120771872,130.3957778930664
2015-09-11,130.68423461914062,151.0800018310547,151.3300018310547,147.5800018310547,149.0,2380600,132.98894996643065,0.01703959694560164,130.24850616455078
2015-09-14,129.94898986816406,150.22999572753906,150.92999267578125,149.2100067138672,150.74000549316406,2595200,132.3703586578369,0.017087148330045723,130.07434997558593
2015-09-15,133.2099609375,154.0,155.6300048828125,150.6300048828125,150.9499969482422,3237300,131.90790824890138,0.018418926799245686,130.38949737548828
2015-09-16,129.42996215820312,149.6300048828125,152.17999267578125,146.66000366210938,151.41000366210938,6205400,131.2266658782959,0.020027101034522325,130.5494354248047
2015-09-17,129.30886840820312,149.49000549316406,151.8699951171875,148.35000610351562,149.2899932861328,2879000,130.57002143859864,0.01906891532014025,130.45633392333986
2015-09-18,125.68449401855467,145.3000030517578,148.22999572753906,144.8800048828125,147.8000030517578,3603700,129.92645606994628,0.02088028487110841,129.9671188354492
2015-09-21,126.29866790771484,146.00999450683594,146.80999755859375,144.60000610351562,145.7899932861328,2444600,129.50444488525392,0.020447822796104593,129.76384353637695
2015-09-22,124.53401184082033,143.97000122070312,144.52000427246094,142.4499969482422,144.17999267578125,2425600,129.32493743896484,0.016661162516236568,128.95766220092773
2015-09-23,124.25723266601562,143.64999389648438,144.82000732421875,143.02000427246094,144.1699981689453,1651800,129.27450675964354,0.01659577255191377,128.2734519958496
2015-09-24,123.21057891845705,142.44000244140625,142.8699951171875,141.10000610351562,142.22999572753906,2097400,129.02623901367187,0.016412327456975018,127.65670013427734
2015-09-25,124.9492416381836,144.4499969482422,145.77000427246094,142.86000061035156,143.52000427246094,1731400,128.6658535003662,0.016859005047568872,127.08320083618165
2015-09-28,121.74011993408205,140.74000549316406,143.63999938964844,140.5800018310547,143.0,1765200,128.1683319091797,0.018169940869358085,126.26231384277344
2015-09-29,122.7694320678711,141.92999267578125,142.2100067138672,140.00999450683594,140.74000549316406,1444200,127.80387916564942,0.015541758782049494,125.21826095581055
2015-09-30,124.54267120361328,143.97999572753906,144.60000610351562,142.9199981689453,143.52999877929688,1711100,127.63948364257811,0.015204921747974302,124.72953186035156
2015-10-01,125.1741714477539,144.7100067138672,145.4199981689453,143.6300048828125,143.8800048828125,1639200,127.38619804382324,0.01544460880520882,124.31606216430664
2015-10-02,125.874755859375,145.52000427246094,145.5800018310547,141.72000122070312,142.35000610351562,1308200,127.15110359191894,0.012868504009492125,124.33508834838867
2015-10-05,129.68084716796875,149.9199981689453,150.4199981689453,146.05999755859375,146.05999755859375,1727100,127.21857490539551,0.016003657068176167,124.67330627441406
