Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-06,69.8902359008789,109.61000061035156,110.45999908447266,109.11000061035156,109.66000366210938,7655500,67.89510612487793,0.022626907358872808,68.1775733947754
2015-02-09,70.41309356689453,110.43000030517578,111.5,109.6500015258789,109.83999633789062,6403000,67.96588287353515,0.021994179560781573,68.27640686035156
2015-02-10,70.2536849975586,110.18000030517578,110.62000274658205,108.08999633789062,110.5199966430664,7033700,68.10297241210938,0.021893726683596952,68.39883193969726
2015-02-11,70.12615966796875,109.9800033569336,110.18000030517578,108.29000091552734,108.9800033569336,8662000,68.28724632263183,0.015742055551560902,68.79862442016602
2015-02-12,71.38175201416016,110.86000061035156,111.0500030517578,109.81999969482422,110.27999877929688,6618000,68.54386444091797,0.015441300814798867,69.36924667358399
2015-02-13,72.6180191040039,112.77999877929688,112.83999633789062,111.0999984741211,111.3499984741211,7494400,68.9015106201172,0.01493085293923036,70.09346389770508
2015-02-17,72.37332916259766,112.4000015258789,112.93000030517578,111.5199966430664,112.30999755859376,7097300,69.16881141662597,0.012890145643397913,70.56813125610351
2015-02-18,71.111328125,110.44000244140624,111.6500015258789,110.37000274658205,111.25,6920300,69.32997283935546,0.011390306641270066,70.69533996582031
2015-02-19,69.7656021118164,108.3499984741211,109.58000183105467,107.23999786376952,108.1999969482422,9721100,69.36996841430664,0.012620404788724403,70.76321640014649
2015-02-20,69.92655181884766,108.5999984741211,108.87000274658205,107.5,108.43000030517578,7610600,69.39378242492675,0.012336744311126021,70.78597564697266
2015-02-23,69.45008850097656,107.86000061035156,108.5,107.3499984741211,107.79000091552734,6724000,69.4597671508789,0.012503604380281298,70.74196090698243
2015-02-24,69.51445770263672,107.95999908447266,108.23999786376952,107.33999633789062,107.88999938964844,5708400,69.4642520904541,0.012203371330861967,70.65209732055663
2015-02-25,69.91368103027344,108.58000183105467,108.77999877929688,107.76000213623048,108.12000274658205,4806500,69.50846443176269,0.012388298294254129,70.61809692382812
2015-02-26,68.93498229980469,107.05999755859376,107.91999816894533,106.5999984741211,107.88999938964844,5903100,69.64880180358887,0.013118766984904256,70.49897918701171
2015-02-27,68.69029235839844,106.68000030517578,107.7300033569336,106.56999969482422,107.5199966430664,6396500,69.79953994750977,0.0111792637737626,70.22983322143554
2015-03-02,68.18804168701172,105.9000015258789,106.33999633789062,104.93000030517578,106.31999969482422,7343700,69.94014968872071,0.00837609815876515,69.78683547973633
2015-03-03,67.71157836914062,105.16000366210938,106.22000122070312,104.80999755859376,105.87999725341795,6901200,69.94439582824707,0.008316123247314795,69.32066040039062
2015-03-04,67.71157836914062,105.16000366210938,105.63999938964844,104.44000244140624,105.63999938964844,5784900,69.8380126953125,0.00758863740446006,68.98068542480469
2015-03-05,67.4346923828125,104.7300033569336,105.30999755859376,104.33000183105467,105.01000213623048,5156900,69.75540542602539,0.0057648041308703485,68.74759445190429
2015-03-06,66.67491149902344,103.5500030517578,104.5199966430664,103.16999816894533,104.22000122070312,7213300,69.60420303344726,0.005874658231695628,68.42243041992188
2015-03-09,66.93243408203125,103.9499969482422,105.62999725341795,103.5,103.5999984741211,7506200,69.45631294250488,0.006401342334944647,68.17066497802735
2015-03-10,66.26280212402344,102.91000366210938,104.5500030517578,102.33000183105467,103.79000091552734,10679000,69.24879837036133,0.006462744739114416,67.84549942016602
2015-03-11,66.6684799194336,103.54000091552734,103.88999938964844,102.4499969482422,103.5199966430664,8440700,69.06953811645508,0.0065319674778919826,67.52097930908204
2015-03-12,65.94729614257812,102.41999816894533,104.51000213623048,102.3000030517578,104.22000122070312,5900600,68.86059494018555,0.006092688777571983,67.22221069335937
2015-03-13,65.43219757080078,101.62000274658205,101.83999633789062,100.66000366210938,101.83999633789062,8345200,68.56311721801758,0.006174732063063371,66.8964012145996
2015-03-16,66.40445709228516,103.12999725341795,103.2699966430664,101.0,101.44000244140624,6780200,68.25243911743163,0.008663499704359121,66.71804275512696
2015-03-17,66.43019104003906,103.16999816894533,103.5500030517578,102.0999984741211,102.3000030517578,7097500,67.95528221130371,0.008563086524743059,66.5899040222168
2015-03-18,68.70317840576172,106.6999969482422,106.87999725341795,102.37000274658205,102.61000061035156,11059700,67.83487472534179,0.014306074794495773,66.6890640258789
2015-03-19,67.44757080078125,104.75,105.4000015258789,104.6500015258789,105.0999984741211,7841900,67.71897315979004,0.01557417018234501,66.69035186767579
2015-03-20,68.91564178466797,107.02999877929688,107.26000213623048,105.11000061035156,105.29000091552734,14064900,67.66842765808106,0.016371698697303327,66.91442489624023
2015-03-23,68.20091247558594,105.91999816894533,107.69000244140624,105.91999816894533,107.51000213623048,6807700,67.60596885681153,0.016938877275879224,67.0412727355957
2015-03-24,67.09342193603516,104.1999969482422,106.19000244140624,104.16000366210938,105.91999816894533,6677800,67.48491706848145,0.017534317646276863,67.12433471679688
2015-03-25,68.03997039794922,105.66999816894533,106.1999969482422,104.33000183105467,104.66000366210938,9169400,67.39123153686523,0.01795099763062975,67.26148376464843
2015-03-26,67.76953125,105.25,106.5199966430664,104.16000366210938,106.27999877929688,7276900,67.332958984375,0.017525782488089937,67.44370727539062
2015-03-27,67.14493560791016,104.27999877929688,104.98999786376952,103.66999816894533,104.98999786376952,5830300,67.25569114685058,0.017626288015122914,67.61498107910157
2015-03-30,68.83193969726562,106.9000015258789,107.20999908447266,104.97000122070312,104.97000122070312,7172400,67.28788604736329,0.018678959795514507,67.85772933959962
2015-03-31,67.59568786621094,104.9800033569336,106.06999969482422,104.87999725341795,105.62000274658205,7254100,67.2820915222168,0.01990700258917847,67.97427902221679
2015-04-01,67.47332763671875,104.79000091552734,106.22000122070312,104.5,105.7699966430664,7347200,67.2701789855957,0.016355496274464792,67.8512939453125
2015-04-02,67.788818359375,105.27999877929688,105.68000030517578,104.08000183105467,104.4499969482422,5123900,67.28788528442382,0.015347963133303536,67.88541870117187
2015-04-06,68.8448257446289,106.91999816894533,107.86000061035156,105.22000122070312,106.02999877929688,6724000,67.3963809967041,0.014501614427200297,67.87833709716797
2015-04-07,69.88790893554688,108.54000091552734,109.08999633789062,106.62000274658205,106.97000122070312,8536000,67.54415473937988,0.014719478097777464,68.04703674316406
2015-04-08,68.67739868164062,106.66000366210938,108.91999816894533,106.5199966430664,108.86000061035156,7894800,67.66488456726074,0.014876042121537342,68.2054344177246
2015-04-09,68.8641357421875,106.9499969482422,107.23999786376952,106.18000030517578,106.8000030517578,5760500,67.77466735839843,0.014308250656225487,68.28785095214843
2015-04-10,68.83837890625,106.91000366210938,107.66000366210938,106.80999755859376,107.47000122070312,5012200,67.91922149658203,0.014205796723438455,68.39473571777344
2015-04-13,68.57437133789062,106.5,107.9000015258789,106.44000244140624,107.3499984741211,4307200,68.07633018493652,0.013845501446378085,68.53767929077148
2015-04-14,70.08108520507812,108.83999633789062,109.08999633789062,107.26000213623048,107.6999969482422,7262700,68.26016159057617,0.013290088400267137,68.66259384155273
2015-04-15,71.09199523925781,110.41000366210938,110.69000244140624,109.37999725341795,109.58999633789062,6704000,68.49325180053711,0.011778124283896768,69.01222457885743
2015-04-16,70.9310073852539,110.16000366210938,110.94000244140624,109.0,109.9000015258789,5904200,68.60464324951172,0.011808654950806493,69.35799255371094
2015-04-17,70.25493621826172,109.11000061035156,109.69000244140624,108.26000213623048,109.36000061035156,6548700,68.74501152038575,0.012683912186811842,69.6046043395996
2015-04-20,71.01473999023438,110.29000091552734,111.70999908447266,109.5500030517578,109.56999969482422,7148800,68.84996643066407,0.012268958575874659,69.82159576416015
2015-04-21,70.6541748046875,109.7300033569336,110.73999786376952,109.30999755859376,110.0500030517578,5674900,68.97262954711914,0.011730884586472513,69.89822235107422
2015-04-22,70.50606536865234,109.5,110.44000244140624,109.20999908447266,110.0500030517578,5643100,69.14326171875,0.009914244201140137,70.08108901977539
2015-04-23,70.80868530273438,109.97000122070312,110.6500015258789,109.5999984741211,110.0,6940000,69.28169746398926,0.009927487795330904,70.27554397583008
2015-04-24,70.74427795410156,109.87000274658205,110.04000091552734,109.02999877929688,109.66999816894533,4995000,69.43043479919433,0.009948131908912087,70.46613388061523
2015-04-27,70.63484191894531,109.6999969482422,110.73999786376952,109.54000091552734,110.33999633789062,4858700,69.6049301147461,0.009804368381845398,70.6721809387207
2015-04-28,71.54917907714844,111.12000274658205,111.23999786376952,109.6500015258789,110.0500030517578,5321600,69.74079208374023,0.008138255099946656,70.81899032592773
2015-04-29,71.94192504882812,111.7300033569336,111.98999786376952,110.68000030517578,110.81999969482422,5665800,69.95810394287109,0.00705353033838425,70.90398330688477
2015-04-30,71.51052856445312,111.05999755859376,112.1999969482422,110.44000244140624,112.04000091552734,6666800,70.15996398925782,0.0073503571058546185,70.9619354248047
2015-05-01,70.20987701416016,109.04000091552734,110.8000030517578,108.33999633789062,110.27999877929688,10362700,70.28101692199706,0.009026101450490698,70.95742950439453
2015-05-04,69.74626159667969,108.31999969482422,109.41000366210938,107.98999786376952,109.37999725341795,7660100,70.3260887145996,0.008357170101265762,70.83058166503906
2015-05-05,69.54019165039062,108.0,109.93000030517578,108.0,109.23999786376952,6463300,70.3087028503418,0.008290499900585916,70.71918334960938
2015-05-06,69.5080337524414,107.9499969482422,109.52999877929688,107.3000030517578,109.23999786376952,5820400,70.35023460388183,0.008294788594772513,70.61938018798828
2015-05-07,69.26334381103516,107.56999969482422,108.1999969482422,106.69000244140624,107.69000244140624,5798300,70.37019500732421,0.008064492661822551,70.46484603881837
2015-05-08,69.958740234375,108.6500015258789,108.8000030517578,107.4000015258789,108.29000091552734,7078900,70.42621307373047,0.008950067461617575,70.3862922668457
2015-05-11,69.12811279296875,107.36000061035156,108.69000244140624,107.3000030517578,108.6500015258789,6003600,70.45390014648437,0.009583239755241614,70.23561935424804
2015-05-12,69.25689697265625,107.55999755859376,108.0,107.0999984741211,107.44000244140624,5026500,70.41269073486328,0.008187768564891314,70.00639114379882
2015-05-13,69.3470687866211,107.6999969482422,108.47000122070312,107.3000030517578,107.9800033569336,5517600,70.32544441223145,0.007790279377034518,69.74690551757813
2015-05-14,69.82996368408203,108.4499969482422,109.3000030517578,108.0199966430664,108.0199966430664,9751700,70.27039222717285,0.008408089482976389,69.57884902954102
2015-05-15,70.252685546875,108.02999877929688,108.33000183105467,106.94000244140624,107.20999908447266,5641600,70.27027969360351,0.006641162474687546,69.5831298828125
2015-05-18,69.35527801513672,106.6500015258789,107.51000213623048,106.58000183105467,107.5,6390600,70.18730659484864,0.0075550328591074845,69.54403152465821
2015-05-19,68.29524993896484,105.0199966430664,106.30999755859376,105.0,106.0500030517578,7927600,70.0693603515625,0.008882903804530246,69.41953735351562
2015-05-20,68.44483184814453,105.25,105.9000015258789,104.76000213623048,105.41999816894533,6521200,69.9662986755371,0.008965486639260058,69.31321716308594
2015-05-21,68.60087585449219,105.48999786376952,106.2699966430664,105.3000030517578,105.97000122070312,6549300,69.855908203125,0.009008061765876449,69.24697036743164
2015-05-22,68.210693359375,104.88999938964844,105.5500030517578,104.86000061035156,105.08999633789062,4717200,69.72922897338867,0.008219621421502206,69.07216567993164
2015-05-26,67.17021942138672,103.29000091552734,104.44000244140624,102.93000030517578,104.22000122070312,8010200,69.55599784851074,0.008703409791308668,68.87637634277344
2015-05-27,67.05316925048828,103.11000061035156,103.77999877929688,102.7300033569336,103.1999969482422,5857500,69.33119735717773,0.008560686868600367,68.65600357055663
2015-05-28,67.13770294189453,103.23999786376952,103.41999816894533,102.37999725341795,102.95999908447266,5099900,69.09098625183105,0.008558286104463086,68.43506698608398
2015-05-29,66.98164367675781,103.0,103.56999969482422,102.66999816894533,103.13999938964844,6673400,68.86454200744629,0.00780351160314269,68.15023498535156
2015-06-01,66.74100494384766,102.62999725341795,103.75,102.48999786376952,103.47000122070312,5412400,68.69109840393067,0.006955140105898147,67.79906692504883
2015-06-02,66.70848846435547,102.58000183105467,103.11000061035156,102.11000061035156,102.6500015258789,5040000,68.53920974731446,0.006519041424627968,67.53438796997071
2015-06-03,66.4418716430664,102.16999816894533,103.37999725341795,102.12000274658205,102.4000015258789,5175700,68.38429374694825,0.005156927989646307,67.34905014038085
2015-06-04,65.93463134765625,101.38999938964844,102.37000274658205,100.9800033569336,101.88999938964844,6896400,68.20562362670898,0.005048983286189443,67.09803009033203
2015-06-05,66.06468200683594,101.58999633789062,103.0999984741211,100.98999786376952,101.18000030517578,6080900,68.04569053649902,0.005009184300957062,66.8444107055664
2015-06-08,65.3038330078125,100.41999816894533,101.38999938964844,99.9499969482422,101.29000091552734,8213900,67.8129451751709,0.005567892042847474,66.55372467041016
2015-06-09,65.3038330078125,100.41999816894533,101.25,100.22000122070312,100.6999969482422,7157000,67.62173118591309,0.004152787730991018,66.36708602905273
2015-06-10,66.22077941894531,101.83000183105467,102.58000183105467,101.5199966430664,102.5199966430664,7588400,67.46992530822754,0.006774144676901632,66.28384704589844
2015-06-11,65.759033203125,101.12000274658205,102.1999969482422,100.94000244140624,101.87000274658205,5582900,67.29052352905273,0.006936500846859426,66.14598007202149
2015-06-12,64.94615936279297,99.87000274658205,100.69000244140624,99.62999725341795,100.5199966430664,6475500,67.04633331298828,0.0076680320042516225,65.942431640625
2015-06-15,64.56897735595703,99.29000091552734,100.05999755859376,99.12999725341795,99.4499969482422,6178100,66.76214790344238,0.007717127026433359,65.72522888183593
2015-06-16,65.05671691894531,100.04000091552734,100.4499969482422,98.80999755859376,99.1999969482422,8763700,66.5472198486328,0.008426364281438175,65.56005172729492
2015-06-17,64.87462615966797,99.76000213623048,101.16999816894533,99.5199966430664,100.83000183105467,8231100,66.37618865966797,0.008410784423106178,65.40332717895508
2015-06-18,65.19326782226562,100.25,100.9000015258789,100.1500015258789,100.26000213623048,7168000,66.21361045837402,0.008470865486002834,65.32919082641601
2015-06-19,64.6860580444336,99.47000122070312,100.16999816894533,99.45999908447266,99.72000122070312,10512000,66.01786956787109,0.00863786793827784,65.19132843017579
2015-06-22,65.21928405761719,100.29000091552734,100.37000274658205,99.37000274658205,99.83000183105467,6416100,65.8682991027832,0.008496500340373015,65.18287353515625
2015-06-23,65.08924102783203,100.08999633789062,100.43000030517578,99.54000091552734,99.95999908447266,5697900,65.76425018310547,0.008517339604110805,65.1614143371582
2015-06-24,64.55598449707031,99.2699966430664,100.68000030517578,99.2699966430664,99.9800033569336,7451900,65.63939094543457,0.007151152117263985,64.9949348449707
2015-06-25,63.9511947631836,98.33999633789062,99.66000366210938,98.29000091552734,99.4499969482422,6062800,65.48006553649903,0.007354145339346923,64.81415100097657
2015-06-26,64.12028503417969,98.5999984741211,98.69000244140624,97.80999755859376,98.23999786376952,10015500,65.33699760437011,0.0066769491900493935,64.73156356811523
2015-06-29,62.87818145751953,96.69000244140624,97.95999908447266,96.5999984741211,97.5,8764600,65.14385643005372,0.00875729032445276,64.56248397827149
2015-06-30,62.73511505126953,96.47000122070312,97.66000366210938,96.22000122070312,97.4499969482422,9925400,64.94518775939942,0.008008717420152928,64.3303237915039
2015-07-01,62.48802185058594,96.08999633789062,96.62000274658205,95.5500030517578,96.3000030517578,7295300,64.74749526977538,0.008004188131915295,64.0916633605957
2015-07-02,62.34492874145508,95.87000274658205,96.66999816894533,95.72000122070312,96.36000061035156,6419100,64.56801013946533,0.007446621434913786,63.80682945251465
2015-07-06,61.62958908081055,94.7699966430664,95.55999755859376,94.4800033569336,95.05999755859376,8341600,64.34625549316407,0.007717810669240117,63.501182556152344
2015-07-07,61.95474243164063,95.2699966430664,95.4800033569336,93.5,94.41000366210938,11774900,64.17880096435547,0.007200213747650517,63.17472839355469
2015-07-08,60.84273147583008,93.55999755859376,95.08999633789062,93.26000213623048,94.58999633789062,7719100,63.95574588775635,0.008141969400772222,62.750077438354495
2015-07-09,60.98579025268555,93.77999877929688,95.20999908447266,93.76000213623048,94.9000015258789,7909000,63.69399642944336,0.008596361403624644,62.39305801391602
2015-07-10,61.3954963684082,94.41000366210938,94.9499969482422,94.06999969482422,94.52999877929688,5631900,63.47581958770752,0.009297575016546896,62.137488174438474
2015-07-13,61.519039154052734,94.5999984741211,94.88999938964844,94.1500015258789,94.30999755859376,5038800,63.30446357727051,0.009249197275404651,61.87736358642578
2015-07-14,62.1368408203125,95.5500030517578,95.79000091552734,94.38999938964844,94.4000015258789,5218600,63.18285675048829,0.008497400507568338,61.80322952270508
2015-07-15,61.28493881225586,94.23999786376952,95.6999969482422,93.88999938964844,95.04000091552734,6490400,62.99426784515381,0.009387969566987403,61.658211898803714
2015-07-16,61.44101333618164,94.4800033569336,94.7300033569336,93.9000015258789,94.27999877929688,6422700,62.822587203979495,0.009485397802043912,61.55351104736328
2015-07-17,60.57611846923828,93.1500015258789,94.38999938964844,92.9000015258789,94.2300033569336,8214200,62.591729736328126,0.010273672000547962,61.376630020141604
2015-07-20,60.439544677734375,92.94000244140624,93.48999786376952,92.58999633789062,93.3000030517578,6018100,62.37940406799317,0.00981484772325063,61.257625579833984
2015-07-21,61.06381607055664,93.9000015258789,94.13999938964844,93.0,93.0,7043100,62.17163066864013,0.010341518009402475,61.16853294372559
2015-07-22,60.81021881103516,93.51000213623048,94.33000183105467,93.29000091552734,93.51000213623048,9327500,61.95767955780029,0.008674242079731137,61.16528167724609
2015-07-23,60.439544677734375,92.94000244140624,94.06999969482422,92.6999969482422,93.56999969482422,7360700,61.75185756683349,0.008827644119378824,61.110657119750975
2015-07-24,58.91781997680664,90.5999984741211,92.77999877929688,90.3499984741211,92.77999877929688,11158400,61.50018882751465,0.01122133886450029,60.86288948059082
2015-07-27,57.9683723449707,89.13999938964844,90.08999633789062,88.73999786376953,89.86000061035156,10342700,61.1925931930542,0.011590606086439584,60.507822799682614
2015-07-28,60.08834838867188,92.4000015258789,92.69000244140624,89.43000030517578,89.44999694824219,11536900,61.053101539611816,0.01727736874832831,60.30297355651855
2015-07-29,60.64113235473633,93.25,93.4000015258789,91.44000244140624,91.9800033569336,9821500,60.94840240478516,0.017249766136332008,60.2385929107666
2015-07-30,60.4980583190918,93.02999877929688,93.80999755859376,92.75,93.4499969482422,6435700,60.84890422821045,0.017209852095056488,60.144297409057614
2015-07-31,57.53917694091797,88.4800033569336,91.75,88.01000213623047,91.5199966430664,19063400,60.60861663818359,0.0227052103680583,59.840603256225585
2015-08-03,55.66627502441406,85.5999984741211,87.33000183105469,85.31999969482422,87.27999877929688,14142200,60.31045093536377,0.024280082903987515,59.36327629089355
2015-08-04,55.41267013549805,85.20999908447266,86.9000015258789,84.68000030517578,85.73999786376953,8537200,59.98334732055664,0.02347969941007542,58.7981616973877
2015-08-05,54.64529800415039,84.02999877929688,86.0,83.87000274658203,85.44000244140625,11254600,59.673475646972655,0.02343843839889747,58.18166961669922
2015-08-06,55.39966583251953,85.19000244140625,85.58000183105469,82.88999938964844,83.55999755859375,9805000,59.39416942596436,0.024656183998303487,57.67768173217773
2015-08-07,54.463226318359375,83.75,85.26000213623047,83.43000030517578,84.70999908447266,7422000,59.04755592346192,0.024164292439596502,57.232222366333005
2015-08-10,55.85488128662109,85.88999938964844,86.0999984741211,83.87999725341797,84.19999694824219,8342000,58.76434803009033,0.026045635978226678,57.02087326049805
2015-08-11,55.783329010009766,85.77999877929688,85.9800033569336,83.5999984741211,84.37999725341797,9797400,58.4466724395752,0.022032557976918898,56.59037132263184
2015-08-12,56.44015502929688,86.79000091552734,87.11000061035156,84.91999816894531,85.0,11316300,58.20443325042724,0.022259213122769097,56.17027359008789
2015-08-13,55.828857421875,85.8499984741211,86.33999633789062,85.44999694824219,86.02999877929688,9562400,57.92382545471192,0.022227223072929726,55.70335350036621
2015-08-14,55.91990280151367,85.98999786376953,86.41999816894531,85.29000091552734,85.77999877929688,7748900,57.69101467132568,0.016955738667269692,55.54142608642578
2015-08-17,54.80702209472656,83.2300033569336,84.51000213623047,83.11000061035156,84.45999908447266,12602500,57.40938854217529,0.014820631747324862,55.455500793457034
2015-08-18,54.94532775878906,83.44000244140625,83.7699966430664,82.81999969482422,83.08000183105469,9093400,57.103464126586914,0.014825180358795048,55.40876655578613
2015-08-19,53.27931594848633,80.91000366210938,82.91000366210938,80.66999816894531,82.87000274658203,13129000,56.72691898345947,0.01717200831063603,55.27216835021973
2015-08-20,52.17960739135742,79.23999786376953,81.29000091552734,79.23999786376953,80.66000366210938,11857200,56.31392211914063,0.017015358952627846,54.95016250610352
2015-08-21,49.88803482055664,75.76000213623047,79.58999633789062,75.70999908447266,78.87000274658203,18383600,55.86243286132813,0.020710181446383907,54.49264335632324
2015-08-24,47.49109649658203,72.12000274658203,75.37999725341797,69.58000183105469,70.55000305175781,24191900,55.33856906890869,0.020321974422054346,53.65626487731934
2015-08-25,46.10823822021485,70.0199966430664,75.0199966430664,69.83999633789062,74.93000030517578,21128000,54.63956356048584,0.020000856942720444,52.68875579833984
2015-08-26,48.12983322143555,73.08999633789062,73.0999984741211,70.94999694824219,71.72000122070312,17400400,54.0139986038208,0.02683198118613117,51.85772361755371
2015-08-27,51.12601089477539,77.63999938964844,78.12000274658203,74.55999755859375,75.0,21539600,53.54539623260498,0.036462756268103795,51.38743896484375
2015-08-28,52.96324157714844,80.43000030517578,81.19999694824219,77.58000183105469,77.72000122070312,23735400,53.316599464416505,0.03901181661296728,51.091772842407224
2015-08-31,53.331993103027344,80.98999786376953,81.08000183105469,77.91999816894531,80.01000213623047,16880400,53.19988536834717,0.03877592774607004,50.9442699432373
2015-09-01,51.48820114135742,78.19000244140625,79.38999938964844,77.5199966430664,78.76000213623047,17954200,53.00366191864013,0.04004319563145258,50.59855728149414
2015-09-02,51.4025764465332,78.05999755859375,79.75,77.2300033569336,79.75,14255900,52.84152584075928,0.03910475710393039,50.41088333129883
2015-09-03,51.53427505493164,78.26000213623047,79.41999816894531,77.69000244140625,78.69999694824219,12282600,52.64825630187988,0.03862028964425303,50.34635009765625
2015-09-04,50.48727035522461,76.66999816894531,77.62999725341797,76.44999694824219,77.30000305175781,11210000,52.44945850372314,0.036330725782217466,50.406273651123044
2015-09-08,50.59921646118164,76.83999633789062,77.55999755859375,76.23999786376953,77.52999877929688,9316500,52.186675262451175,0.03187435931020723,50.717085647583005
2015-09-09,49.33489608764648,74.91999816894531,78.19999694824219,74.75,77.43000030517578,11297400,51.86425361633301,0.03137987565175629,51.03975143432617
2015-09-10,49.82218933105469,75.66000366210938,75.80000305175781,74.30999755859375,75.7300033569336,11475200,51.5333553314209,0.02869927101644059,51.20898704528808
2015-09-11,49.90779113769531,75.79000091552734,76.25,75.08999633789062,75.94000244140625,11032100,51.23730201721192,0.020103456620596497,51.08716506958008
2015-09-14,49.89462661743164,75.7699966430664,76.0,74.95999908447266,75.5199966430664,10235500,50.936038208007815,0.015106370127261012,50.7803035736084
2015-09-15,50.816532135009766,77.16999816894531,77.69000244140625,76.20999908447266,76.43000030517578,11678100,50.73651371002197,0.016560094082075625,50.52875747680664
2015-09-16,52.03474426269531,79.0199966430664,79.20999908447266,77.7699966430664,77.81999969482422,12593500,50.59098453521729,0.015109212277548705,50.58341178894043
2015-09-17,52.29157257080078,79.41000366210938,80.47000122070312,78.5999984741211,79.12000274658203,12324300,50.54159736633301,0.015116343844393098,50.67231140136719
2015-09-18,51.19186782836914,77.73999786376953,78.69999694824219,76.97000122070312,77.91000366210938,18635900,50.4922103881836,0.01674124814280785,50.63807067871094
2015-09-21,51.422340393066406,78.08999633789062,78.7300033569336,77.83999633789062,78.30000305175781,8523500,50.56892566680908,0.015257533342967146,50.731577682495114
2015-09-22,50.86920166015625,77.25,77.69000244140625,76.48999786376953,76.83999633789062,9692300,50.73783092498779,0.01577438065667371,50.758576202392575
2015-09-23,50.125091552734375,76.12000274658203,77.52999877929688,75.76000213623047,77.4000015258789,9043000,50.93867359161377,0.014161854841052932,50.837595748901364
2015-09-24,50.63213348388672,76.88999938964844,77.30999755859375,75.0999984741211,75.44999694824219,10302600,51.06378860473633,0.014177370632092167,50.91859016418457
2015-09-25,51.165523529052734,77.69999694824219,78.16000366210938,76.91999816894531,77.87000274658203,10862600,51.06576423645019,0.01444984620866186,51.04436340332031
2015-09-28,49.89462661743164,75.7699966430664,76.93000030517578,75.75,76.66000366210938,10567000,50.91233348846436,0.01687466790007247,51.04436340332031
2015-09-29,50.21068572998047,76.25,76.66000366210938,75.27999877929688,76.04000091552734,8797800,50.75626811981201,0.015810996871521307,50.98377876281738
2015-09-30,51.94255065917969,78.87999725341797,79.0199966430664,77.0,77.1500015258789,14108800,50.778985595703126,0.017878200276107734,50.97455940246582
2015-10-01,51.58695983886719,78.33999633789062,80.88999938964844,77.80999755859375,79.72000122070312,11111900,50.78820476531983,0.0179024970817831,50.90409812927246
