Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-03-04,123.0151138305664,147.1699981689453,147.97999572753906,145.77999877929688,147.83999633789062,2208600,123.4642879486084,0.004782619646462757,123.23915252685546
2015-03-05,126.3585968017578,151.1699981689453,151.75,149.0,150.77000427246094,4471100,123.48984298706054,0.00963795811854216,123.61529235839843
2015-03-06,124.99617004394533,149.5399932861328,150.14999389648438,148.1699981689453,149.2899932861328,3014900,123.52357788085938,0.010497079312908799,123.78246841430663
2015-03-09,125.94903564453124,150.67999267578125,150.99000549316406,149.5500030517578,149.7899932861328,1727900,123.62121276855468,0.010599130049208913,123.97388381958008
2015-03-10,123.8426513671875,148.16000366210938,150.14999389648438,148.14999389648438,149.75,2128100,123.66189308166504,0.012084591281563932,123.96970291137696
2015-03-11,123.20736694335938,147.39999389648438,148.99000549316406,147.33999633789062,148.3300018310547,1734300,123.64245796203612,0.012094070795214346,123.9630126953125
2015-03-12,124.91253662109376,149.44000244140625,149.63999938964844,147.39999389648438,148.3800048828125,1564000,123.72520713806152,0.012640046881388175,124.19621658325195
2015-03-13,124.7788314819336,149.27999877929688,149.91000366210938,148.14999389648438,149.08999633789062,1470100,123.78873558044434,0.012675737202849164,124.39013671875
2015-03-16,125.3723373413086,149.99000549316406,151.0,149.27999877929688,149.72000122070312,2532700,123.90952072143554,0.012605679451883126,124.56149291992188
2015-03-17,125.40572357177734,150.02999877929688,150.1999969482422,148.42999267578125,149.38999938964844,1972500,124.0140022277832,0.012479863734100028,124.7838363647461
2015-03-18,126.15799713134766,150.92999267578125,151.6300048828125,148.25,150.0,2772500,124.16863861083984,0.012485942400576952,125.09812469482422
2015-03-19,126.47562408447266,151.30999755859375,151.5,150.32000732421875,151.0,1862900,124.36255989074706,0.009054870524007141,125.10982742309571
2015-03-20,127.54557037353516,152.58999633789062,153.14999389648438,151.75,152.1300048828125,5859300,124.57361793518066,0.008506304171186706,125.3647674560547
2015-03-23,127.8297119140625,152.92999267578125,153.55999755859375,152.6999969482422,153.14999389648438,1665900,124.76335945129397,0.00828194793228571,125.5528350830078
2015-03-24,128.00523376464844,153.13999938964844,154.22999572753906,152.88999938964844,152.9499969482422,1637000,124.96939811706542,0.005290963741544401,125.9690933227539
2015-03-25,126.29174041748048,151.08999633789062,153.9600067138672,151.08999633789062,153.5500030517578,2266800,125.12027168273926,0.007093759470201988,126.27753067016602
2015-03-26,125.43077850341795,150.05999755859375,150.77000427246094,149.1699981689453,149.32000732421875,1554800,125.2627857208252,0.006397660276540827,126.32935485839843
2015-03-27,125.77346801757812,150.47000122070312,151.22000122070312,150.02000427246094,150.2100067138672,1329900,125.40947761535644,0.006411390596686107,126.42881851196289
2015-03-30,127.36167907714844,152.3699951171875,152.58999633789062,150.8000030517578,150.91000366210938,1463800,125.59462280273438,0.007362013073895869,126.62775268554688
2015-03-31,126.63446807861328,151.5,153.0,151.25,151.83999633789062,1886100,125.76723175048828,0.007716330215777045,126.75062713623046
2015-04-01,125.58130645751952,150.24000549316406,151.8699951171875,149.6999969482422,151.8300018310547,1795000,125.89554138183594,0.00800875283159771,126.69295806884766
2015-04-02,126.7431411743164,151.6300048828125,152.0,150.36000061035156,150.47000122070312,1095300,125.91476860046389,0.00854895042817355,126.71970977783204
2015-04-06,127.47029876708984,152.5,152.83999633789062,150.60000610351562,151.3699951171875,1767600,126.0384750366211,0.008297918268306814,126.7121826171875
2015-04-07,126.86853790283205,151.77999877929688,152.9499969482422,151.72000122070312,152.52999877929688,1391700,126.08445014953614,0.008378571773497406,126.61606521606446
2015-04-08,127.05238342285156,152.0,152.6699981689453,151.19000244140625,152.22999572753906,1483000,126.24493675231932,0.008380718749455465,126.52078018188476
2015-04-09,124.38593292236328,148.80999755859375,151.0,148.27000427246094,150.57000732421875,3401800,126.30386505126953,0.009869952801267302,126.33019943237305
2015-04-10,125.07974243164062,149.63999938964844,150.02999877929688,148.6199951171875,149.39999389648438,1572900,126.31222534179688,0.009902819964305911,126.29509582519532
2015-04-13,124.5615005493164,149.02000427246094,150.33999633789062,148.92999267578125,149.44000244140625,1120200,126.301358795166,0.009912532378038135,126.17389907836915
2015-04-14,124.97945404052734,149.52000427246094,150.10000610351562,147.72000122070312,149.0,1540800,126.28171463012696,0.008884488169102825,125.93567657470703
2015-04-15,124.603271484375,149.07000732421875,150.6699981689453,149.0500030517578,149.5800018310547,1404700,126.24159202575684,0.008794751870620924,125.7325569152832
2015-04-16,122.96502685546876,147.11000061035156,148.89999389648438,146.91000366210938,148.75999450683594,2680600,126.08194351196288,0.009322726835189863,125.47092895507812
2015-04-17,120.84187316894533,144.57000732421875,146.72999572753906,143.10000610351562,146.5800018310547,4369300,125.80025596618653,0.009515944992563145,124.88080215454102
2015-04-20,122.2962646484375,146.30999755859375,147.25,145.75,146.64999389648438,2881900,125.53779067993165,0.010447478872761437,124.36339874267578
2015-04-21,123.15721893310548,147.33999633789062,148.0800018310547,146.60000610351562,146.97999572753906,1616700,125.3041660308838,0.011014602228403203,123.99226684570313
2015-04-22,122.8563003540039,146.97999572753906,147.92999267578125,146.27999877929688,147.92999267578125,1423500,125.04671936035156,0.01091175067963042,123.57265853881836
2015-04-23,123.123779296875,147.3000030517578,147.9499969482422,146.27000427246094,146.60000610351562,1351800,124.8883213043213,0.009037308289744904,123.44644317626953
2015-04-24,123.80918884277344,148.1199951171875,148.39999389648438,146.8699951171875,147.3300018310547,1421100,124.80724182128908,0.009036418107178945,123.31938781738282
2015-04-27,122.83963012695312,146.9600067138672,148.50999450683594,146.86000061035156,148.3000030517578,1717000,124.6605499267578,0.00925236337735705,123.14720077514649
2015-04-28,122.54704284667967,146.61000061035156,147.19000244140625,146.0500030517578,146.88999938964844,1302100,124.41981811523438,0.009104707677250095,122.90395965576172
2015-04-29,121.0802993774414,144.4600067138672,146.25,143.8699951171875,145.8800048828125,1719000,124.14210968017578,0.009647779880443276,122.55166244506836
2015-04-30,119.89847564697266,143.0500030517578,144.89999389648438,142.5399932861328,143.85000610351562,2523200,123.85796813964843,0.009298116688310234,122.24500732421875
2015-05-01,121.85978698730467,145.38999938964844,145.74000549316406,143.22000122070312,143.4600067138672,1504700,123.61380043029786,0.009436885480748123,122.34679870605468
2015-05-04,122.16150665283205,145.75,146.2100067138672,144.61000061035156,145.38999938964844,1288800,123.34836082458496,0.008630958637323117,122.33332290649415
2015-05-05,121.11380004882812,144.5,145.74000549316406,144.2899932861328,145.1199951171875,1769600,123.06062393188476,0.008612977591603172,122.12898101806641
2015-05-06,121.34010314941406,144.77000427246094,145.83999633789062,144.00999450683594,145.35000610351562,1737300,122.77500991821287,0.00867590411420991,121.97736129760742
2015-05-07,121.1641082763672,144.55999755859375,145.61000061035156,144.00999450683594,144.52000427246094,2564500,122.61391868591308,0.008594125200684399,121.78139419555664
2015-05-08,122.27045440673828,145.8800048828125,147.55999755859375,145.8000030517578,146.0,1728700,122.47345428466797,0.008987873876658236,121.62752075195313
2015-05-11,120.92105102539062,144.27000427246094,146.3300018310547,144.1999969482422,145.5399932861328,1905800,122.29143180847169,0.009301748160649412,121.43566284179687
2015-05-12,120.75336456298828,144.07000732421875,145.0,143.4199981689453,144.0,1923900,122.08012733459472,0.009296992482817512,121.25629501342773
2015-05-13,120.05773162841795,143.24000549316406,145.2899932861328,142.72000122070312,143.8800048828125,2135900,121.85285034179688,0.008703755913866407,121.15403823852539
2015-05-14,119.52132415771484,142.60000610351562,144.1300048828125,141.52999877929688,144.1300048828125,3023400,121.68066520690918,0.008248251463431748,121.1163230895996
2015-05-15,121.39043426513672,144.8300018310547,144.9600067138672,142.74000549316406,143.22000122070312,2357000,121.70809326171874,0.008088471985194266,121.06938781738282
2015-05-18,121.58317565917967,145.05999755859375,145.2899932861328,144.0500030517578,144.74000549316406,1451700,121.67243881225586,0.008058735661403246,121.01155471801758
2015-05-19,121.31503295898438,144.74000549316406,145.5,144.30999755859375,144.80999755859375,1332700,121.5803295135498,0.0075822387789255445,121.0316780090332
2015-05-20,120.26725769042967,143.49000549316406,145.05999755859375,143.25999450683594,145.05999755859375,1640900,121.4508773803711,0.008038173380766764,120.92439346313476
2015-05-21,120.64444732666016,143.94000244140625,144.58999633789062,142.85000610351562,143.3699951171875,1539400,121.32691078186036,0.008130984180259784,120.87242736816407
2015-05-22,120.42650604248048,143.67999267578125,144.75999450683594,143.39999389648438,143.89999389648438,1189500,121.1577766418457,0.0074101344909524745,120.68803253173829
2015-05-26,120.06613159179688,143.25,144.41000366210938,143.0800018310547,144.0800018310547,2477400,121.01910171508788,0.006657569006865457,120.6025405883789
2015-05-27,121.88492584228516,145.4199981689453,145.63999938964844,143.11000061035156,143.6300048828125,2954100,120.98599586486816,0.008312740130120469,120.7156967163086
2015-05-28,120.91266632080078,144.25999450683594,145.97000122070312,143.16000366210938,144.32000732421875,3206200,120.97761421203612,0.008538413280161392,120.80119018554687
2015-05-29,119.51294708251952,142.58999633789062,143.9499969482422,141.77000427246094,143.77999877929688,3027100,120.95833778381348,0.009283743933622357,120.80035247802735
2015-06-01,119.34526824951172,142.38999938964844,143.25,141.89999389648438,143.0500030517578,2182700,120.83261184692384,0.00749177674880351,120.59583587646485
2015-06-02,118.51547241210938,141.39999389648438,142.6699981689453,140.88999938964844,141.97000122070312,1963500,120.65031013488768,0.00756526610733429,120.28906555175782
2015-06-03,119.12734985351562,142.1300048828125,142.50999450683594,141.17999267578125,141.6699981689453,1858200,120.55098762512208,0.007949103293572764,120.07029724121094
2015-06-04,117.88687133789062,140.64999389648438,142.5,140.3300018310547,141.3699951171875,2898600,120.37832603454588,0.0081367319069817,119.83225860595704
2015-06-05,116.31951141357422,138.77999877929688,140.80999755859375,138.74000549316406,140.74000549316406,3203200,120.13609619140624,0.008635431250484984,119.39976501464844
2015-06-08,115.70767974853516,138.0500030517578,138.91000366210938,138.02000427246094,138.91000366210938,1879700,119.80795745849608,0.00862431469357015,118.92788238525391
2015-06-09,115.69929504394533,138.0399932861328,138.75999450683594,137.80999755859375,137.9199981689453,2039100,119.54686965942383,0.008709569464433123,118.49119873046875
2015-06-10,116.86431884765624,139.42999267578125,139.94000244140625,138.25999450683594,138.32000732421875,1725600,119.35241737365725,0.007563333818579707,117.98913803100587
2015-06-11,116.77207946777344,139.32000732421875,140.47000122070312,139.19000244140625,139.63999938964844,1342300,119.188134765625,0.007502832711742541,117.57507934570313
2015-06-12,116.31951141357422,138.77999877929688,139.3000030517578,138.50999450683594,139.05999755859375,1290700,119.02804412841796,0.006951367657616086,117.2557357788086
2015-06-15,115.02037811279295,137.22999572753906,138.32000732421875,137.14999389648438,137.94000244140625,1939500,118.70954132080078,0.00742163454718018,116.82324676513672
2015-06-16,115.64900207519533,137.97999572753906,138.24000549316406,137.14999389648438,137.1999969482422,1553600,118.41283264160155,0.007836673050671681,116.5365997314453
2015-06-17,116.40330505371094,138.8800048828125,139.32000732421875,137.8800048828125,137.94000244140625,1508100,118.1672462463379,0.007993023923187329,116.26419525146484
2015-06-18,117.76116180419922,140.5,141.10000610351562,139.22000122070312,139.49000549316406,2074100,118.04194145202636,0.008528695272157555,116.2516242980957
2015-06-19,117.59354400634766,140.3000030517578,141.47999572753906,140.17999267578125,140.58999633789062,2758200,117.88939628601074,0.00720775223073668,116.37902755737305
2015-06-22,117.50135040283205,140.19000244140625,141.1699981689453,140.0800018310547,140.83999633789062,1415700,117.74313850402832,0.006900432995563057,116.55839462280274
2015-06-23,117.0487289428711,139.64999389648438,140.89999389648438,139.52999877929688,140.44000244140625,1489400,117.59226837158204,0.007100447923623418,116.6933380126953
2015-06-24,115.9507293701172,138.33999633789062,139.86000061035156,138.27999877929688,139.33999633789062,1965900,117.29555854797364,0.007059562784874428,116.6019790649414
2015-06-25,115.20478057861328,137.4499969482422,139.91000366210938,137.4199981689453,138.4499969482422,1660900,117.01016426086426,0.007284026936463318,116.44524917602538
2015-06-26,115.7160873413086,138.05999755859375,138.63999938964844,137.52999877929688,137.94000244140625,2248900,116.82032127380371,0.00743367273870142,116.38490676879883
2015-06-29,113.7296371459961,135.69000244140625,137.82000732421875,135.66000366210938,137.00999450683594,1963200,116.53953971862794,0.008548887628806626,116.25583267211914
2015-06-30,113.20158386230467,135.05999755859375,136.7100067138672,134.72999572753906,136.3800048828125,2454300,116.27384529113768,0.008280406443110901,116.01109085083007
2015-07-01,114.4001693725586,136.49000549316406,136.57000732421875,135.5399932861328,135.7899932861328,1707000,116.03748626708985,0.008832527768546063,115.81077728271484
2015-07-02,114.31634521484376,136.38999938964844,137.1999969482422,136.27999877929688,137.0,1148400,115.8589599609375,0.0075209447606766275,115.4662956237793
2015-07-06,113.88886260986328,135.8800048828125,136.83999633789062,135.05999755859375,135.14999389648438,2450400,115.73742752075196,0.0075047311101291946,115.09582748413087
2015-07-07,117.76116180419922,140.5,140.8699951171875,136.02999877929688,136.3000030517578,3790000,115.84010162353516,0.013991653543166744,115.12180862426757
2015-07-08,117.2582778930664,139.89999389648438,140.52999877929688,139.27000427246094,139.97999572753906,2917100,115.9180507659912,0.01400609067947417,115.14276351928712
2015-07-09,116.881103515625,139.4499969482422,141.5,137.7100067138672,141.35000610351562,3317600,115.91888999938963,0.013665871256641858,115.2358009338379
2015-07-10,119.62189483642578,142.72000122070312,143.42999267578125,141.1699981689453,141.7100067138672,2846000,116.06138076782229,0.015082186336288845,115.67751235961914
2015-07-13,120.7450180053711,144.05999755859375,145.07000732421875,143.5,143.86000061035156,1847800,116.28265609741212,0.015183794383100361,116.18040542602539
2015-07-14,120.63605499267578,143.92999267578125,144.2899932861328,143.16000366210938,143.64999389648438,1512800,116.56343994140624,0.01338567171809033,116.87104721069336
2015-07-15,120.3846206665039,143.6300048828125,144.17999267578125,142.9199981689453,143.92999267578125,1306700,116.80022087097169,0.013182695074797739,117.58935089111328
2015-07-16,120.97129821777344,144.3300018310547,144.49000549316406,143.44000244140625,144.14999389648438,1148100,117.0286205291748,0.013097243863524784,118.24646377563477
2015-07-17,121.26465606689452,144.67999267578125,144.88999938964844,143.16000366210938,144.1199951171875,1842100,117.20379524230955,0.012962921413041487,118.94129486083985
2015-07-20,121.56640625,145.0399932861328,145.22999572753906,144.02000427246094,144.5800018310547,1243600,117.4024383544922,0.012587586591607617,119.70904922485352
2015-07-21,121.48258209228516,144.94000244140625,145.39999389648438,144.42999267578125,145.19000244140625,1587800,117.60149993896484,0.008226516423410475,120.08119125366211
2015-07-22,122.68949127197266,146.3800048828125,146.47999572753906,145.02000427246094,145.22000122070312,1612000,117.88353805541992,0.008027602760686665,120.62431259155274
2015-07-23,122.03578186035156,145.60000610351562,147.0,145.3800048828125,146.85000610351562,1356100,118.18779067993164,0.008278916815457726,121.1397804260254
2015-07-24,121.5245132446289,144.99000549316406,145.92999267578125,144.88999938964844,145.7100067138672,1272700,118.50377731323242,0.005259029385058971,121.33004226684571
2015-07-27,120.9042510986328,144.25,144.88999938964844,143.52999877929688,144.77999877929688,1431300,118.76318550109865,0.004852793923661981,121.34596557617188
2015-07-28,121.15570068359376,144.5500030517578,144.6999969482422,142.91000366210938,144.52999877929688,1376500,119.13448867797852,0.004873043311117917,121.39793014526367
2015-07-29,121.85140228271484,145.3800048828125,146.75999450683594,144.75,144.8000030517578,1840500,119.56697959899904,0.005047838850156302,121.54460830688477
2015-07-30,121.7843246459961,145.3000030517578,145.86000061035156,144.02000427246094,145.14999389648438,1392700,119.93618736267088,0.0049013256157643785,121.62591094970703
2015-07-31,121.7843246459961,145.3000030517578,146.19000244140625,145.00999450683594,146.19000244140625,1386700,120.30958633422853,0.0048652997950710845,121.6778778076172
2015-08-03,121.96875,145.52000427246094,146.11000061035156,144.64999389648438,145.77999877929688,1328100,120.71358070373536,0.0048293162400156915,121.71811218261719
2015-08-04,121.39878845214844,144.83999633789062,145.82000732421875,144.19000244140625,145.11000061035156,1315300,120.8954620361328,0.005081466772116751,121.70973281860351
2015-08-05,123.11700439453124,146.88999938964844,147.0399932861328,145.64999389648438,145.8300018310547,1687800,121.18839836120604,0.0060801735102436584,121.75248413085937
2015-08-06,122.73983764648438,146.44000244140625,147.58999633789062,145.97999572753906,147.14999389648438,1948000,121.48133506774904,0.00588357929069486,121.82288970947266
2015-08-07,121.75078582763672,145.25999450683594,146.44000244140625,144.35000610351562,146.02000427246094,1228300,121.58777961730956,0.0063421468366387426,121.84551696777343
2015-08-10,122.58058166503906,146.25,146.7899932861328,145.67999267578125,146.3000030517578,1072600,121.67955780029295,0.006353770526056993,122.01315002441406
2015-08-11,122.2788543701172,145.88999938964844,146.2899932861328,145.00999450683594,145.27999877929688,1260700,121.76169776916504,0.006460856970849968,122.1254653930664
2015-08-12,123.1192855834961,146.49000549316406,146.72000122070312,143.35000610351562,144.9499969482422,1963800,121.89843101501464,0.006563298335354534,122.25225372314453
2015-08-13,122.09395599365234,145.27000427246094,146.97999572753906,145.17999267578125,146.36000061035156,1114000,121.9545639038086,0.0072042026501390076,122.28321685791016
2015-08-14,122.78311920166016,146.08999633789062,146.4199981689453,144.8800048828125,144.8800048828125,1210400,122.03048706054688,0.007398570934274724,122.38309631347656
2015-08-17,122.78311920166016,146.08999633789062,146.24000549316406,144.97999572753906,145.14999389648438,912600,122.09132270812988,0.007398771032533821,122.46453323364258
2015-08-18,122.39651489257812,145.6300048828125,146.47999572753906,145.1199951171875,146.16000366210938,1099100,122.13701934814452,0.007290912827700361,122.56430587768554
2015-08-19,122.00989532470705,145.1699981689453,145.94000244140625,143.63999938964844,145.38999938964844,1436100,122.10303955078123,0.00564977611618699,122.45359497070312
2015-08-20,120.78282928466795,143.7100067138672,144.8800048828125,143.2899932861328,144.2899932861328,1785100,122.04039192199708,0.006339654587766932,122.25789413452148
2015-08-21,116.81584167480467,138.99000549316406,143.3300018310547,138.99000549316406,142.22000122070312,3611400,121.80495834350586,0.011715923604590941,121.76439971923828
2015-08-24,111.75626373291016,132.97000122070312,137.16000366210938,117.02999877929688,131.97000122070312,5205800,121.34755897521973,0.01635003038630569,120.6819679260254
2015-08-25,111.53775787353516,132.7100067138672,138.3800048828125,132.64999389648438,136.77999877929688,4645100,120.8666618347168,0.016373565374727287,119.60785827636718
2015-08-26,116.11822509765624,138.16000366210938,138.27999877929688,133.35000610351562,136.11000061035156,3094900,120.58000297546388,0.022490947224598046,118.9077522277832
2015-08-27,117.84120178222656,140.2100067138672,140.75,137.58999633789062,140.47000122070312,2603100,120.3828468322754,0.023356236312335486,118.48247680664062
2015-08-28,117.62267303466795,139.9499969482422,140.3000030517578,138.63999938964844,139.75,1850900,120.17476425170898,0.023156940626716443,117.9664321899414
2015-08-31,117.70675659179688,140.0500030517578,140.22999572753906,138.50999450683594,139.25,3005700,119.96166458129883,0.023171905341747866,117.45879592895508
2015-09-01,116.23592376708984,138.3000030517578,139.89999389648438,137.5,137.5800018310547,2968200,119.70352134704588,0.023323071514242188,116.84273681640624
2015-09-02,118.0177001953125,140.4199981689453,140.8699951171875,138.4199981689453,139.8300018310547,1809900,119.44855613708496,0.024193445877236177,116.44351730346679
2015-09-03,118.06810760498048,140.47999572753906,141.6999969482422,140.10000610351562,140.94000244140625,1615600,119.21496963500977,0.02408330915804872,116.17204513549805
2015-09-04,116.38722229003906,138.47999572753906,139.4600067138672,138.17999267578125,138.8000030517578,2124500,118.94679145812988,0.022070927359509752,116.12918319702149
2015-09-08,118.86653900146484,141.42999267578125,141.47999572753906,139.1199951171875,140.5399932861328,1638000,118.76108932495116,0.016877197849306882,116.84021072387695
2015-09-09,117.39574432373048,139.67999267578125,142.35000610351562,139.38999938964844,142.35000610351562,1390800,118.51693382263184,0.017743664208765737,117.42600936889649
2015-09-10,117.67310333251952,140.00999450683594,140.9600067138672,138.99000549316406,139.0399932861328,1350700,118.244624710083,0.012520819240832141,117.58149719238281
2015-09-11,118.5472412109375,141.0500030517578,141.1999969482422,139.27999877929688,139.85000610351562,1452300,118.06728897094726,0.011837925488899385,117.6521011352539
2015-09-14,118.6312255859375,141.14999389648438,141.41000366210938,140.24000549316406,141.17999267578125,1123300,117.85969429016112,0.011805127567172264,117.75295639038086
2015-09-15,119.70703887939452,142.42999267578125,142.9600067138672,140.24000549316406,141.32000732421875,1349600,117.70589027404785,0.012081587551201058,117.95298461914062
2015-09-16,120.69878387451172,143.61000061035156,143.86000061035156,141.75,142.2100067138672,1374300,117.62100372314453,0.01110643428254455,118.3992706298828
2015-09-17,120.4802703857422,143.35000610351562,145.0399932861328,143.16000366210938,143.89999389648438,1535300,117.54452247619628,0.010437072050602896,118.64552764892578
2015-09-18,119.18592071533205,141.80999755859375,144.33999633789062,141.6999969482422,142.13999938964844,2833900,117.4646770477295,0.011207272713646061,118.75730895996094
2015-09-21,120.36257934570312,143.2100067138672,143.77999877929688,142.08999633789062,142.36000061035156,1004800,117.64201393127442,0.010104512795425949,119.15484466552735
2015-09-22,119.89193725585938,142.64999389648438,142.9499969482422,140.80999755859375,141.82000732421875,1787200,118.04879760742188,0.00808837799817718,119.2573844909668
2015-09-23,122.22842407226562,145.42999267578125,145.6300048828125,142.64999389648438,143.4600067138672,2310200,118.5833309173584,0.008546158200666247,119.74065246582032
2015-09-24,121.7577667236328,144.8699951171875,145.4199981689453,143.64999389648438,144.3699951171875,1974900,118.86530799865724,0.00890289637957187,120.14911880493165
2015-09-25,122.32926177978516,145.5500030517578,146.89999389648438,145.00999450683594,145.9499969482422,1845700,119.08971099853515,0.008808734651096715,120.5273208618164
2015-09-28,120.6483383178711,143.5500030517578,145.8000030517578,143.2899932861328,145.38999938964844,2553500,119.24099426269532,0.010315476393032598,120.72903213500976
2015-09-29,120.79122924804688,143.72000122070312,144.13999938964844,142.25,143.0399932861328,2513100,119.3952178955078,0.00998883421377194,120.837451171875
2015-09-30,121.50559997558594,144.57000732421875,144.9499969482422,142.88999938964844,143.5399932861328,2549200,119.6587017059326,0.009822070176657339,120.91813278198242
2015-10-01,121.49720001220705,144.55999755859375,144.85000610351562,142.5,144.85000610351562,2657300,119.83267669677734,0.009787803471101909,121.0198257446289
