Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-25,48.67265319824219,67.52999877929688,67.83999633789062,66.95999908447266,67.47000122070312,6151800,47.93699226379395,0.013688532114267559,48.911217880249026
2015-02-26,47.46177673339844,65.8499984741211,66.88999938964844,65.58999633789062,66.88999938964844,7837000,48.07908935546875,0.015885756553535944,48.81751976013184
2015-02-27,46.993282318115234,65.19999694824219,66.0999984741211,65.12999725341797,66.0,6963500,48.18920593261719,0.015108635727007193,48.61282463073731
2015-03-02,46.41667938232422,64.4000015258789,65.36000061035156,63.83000183105469,65.19999694824219,8059200,48.26478786468506,0.010502234320736192,48.21784973144531
2015-03-03,46.69057083129883,64.77999877929688,65.2699966430664,64.2699966430664,64.36000061035156,5424700,48.25460052490234,0.011399130962857263,47.8798152923584
2015-03-04,46.30857467651367,64.25,64.79000091552734,63.66999816894531,64.79000091552734,5487100,48.15508270263672,0.009507700058973802,47.62899284362793
2015-03-05,45.64547729492188,63.33000183105469,64.08000183105469,63.33000183105469,64.01000213623047,5987600,48.08907566070557,0.009924495679988519,47.3342041015625
2015-03-06,45.25626754760742,62.790000915527344,63.68000030517578,62.66999816894531,63.0,6732800,47.9430025100708,0.009742471086860827,47.00337791442871
2015-03-09,44.66525268554688,61.970001220703125,63.34000015258789,61.970001220703125,62.77000045776367,6492800,47.770231056213376,0.009928636008676866,46.64660530090332
2015-03-10,43.87241744995117,60.869998931884766,61.720001220703125,60.68999862670898,60.9900016784668,8922400,47.54498310089112,0.009694220895204149,46.198295211791994
2015-03-11,44.18235397338867,61.29999923706055,61.869998931884766,60.810001373291016,60.95000076293945,6341200,47.33024158477783,0.009789037865451744,45.74926528930664
2015-03-12,44.225582122802734,61.36000061035156,61.90999984741211,61.31999969482422,61.58000183105469,5520900,47.12158279418945,0.008650590045456631,45.42564582824707
2015-03-13,44.42739868164063,61.63999938964844,61.79999923706055,60.56999969482422,60.7599983215332,8255800,46.890941047668456,0.00929890925287658,45.16905746459961
2015-03-16,44.97517395019531,62.400001525878906,62.459999084472656,60.83000183105469,61.209999084472656,6318000,46.621378326416014,0.010502550186467303,45.024906921386716
2015-03-17,44.69408416748047,62.0099983215332,62.4900016784668,61.380001068115234,62.0099983215332,6488900,46.35253677368164,0.010038126332629276,44.82525825500488
2015-03-18,45.868900299072266,63.63999938964844,64.30999755859375,61.5099983215332,61.540000915527344,9536300,46.20514183044433,0.013782195872656899,44.78129081726074
2015-03-19,45.23464584350586,62.7599983215332,63.310001373291016,62.45000076293945,62.77999877929688,7907100,46.03720588684082,0.013729668602724539,44.74020767211914
2015-03-20,46.0130500793457,63.84000015258789,64.12000274658203,63.0,63.150001525878906,10059900,45.90963191986084,0.014513924586302037,44.81588592529297
2015-03-23,45.5733757019043,63.22999954223633,64.18000030517578,63.209999084472656,64.0,7428600,45.776651763916014,0.014154410963183636,44.90669822692871
2015-03-24,45.08328628540039,62.54999923706055,63.619998931884766,62.52999877929688,63.45000076293945,6377400,45.613040161132815,0.013204969392452023,45.02778511047363
2015-03-25,45.44365692138672,63.04999923706055,63.5,62.65999984741211,63.220001220703125,7662300,45.45159034729004,0.013241486022909487,45.15391540527344
2015-03-26,45.58061218261719,63.2400016784668,64.13999938964844,62.91999816894531,63.95000076293945,6889900,45.35753211975098,0.013224346685157503,45.289418411254886
2015-03-27,45.35716247558594,62.93000030517578,63.09000015258789,62.459999084472656,62.959999084472656,5199100,45.27572612762451,0.013444947623976257,45.382394790649414
2015-03-30,46.12838745117188,64.0,64.1500015258789,63.400001525878906,63.47999954223633,6027400,45.261311531066895,0.013911119960567158,45.49771614074707
2015-03-31,44.87425994873047,62.2599983215332,63.470001220703125,62.2400016784668,63.25,9169700,45.17049598693848,0.01669240014250345,45.51573371887207
2015-04-01,45.42204284667969,63.02000045776367,63.4900016784668,62.63999938964844,62.709999084472656,8939300,45.12616939544678,0.014760452485274219,45.471047973632814
2015-04-02,45.53736114501953,63.18000030517578,63.40999984741211,62.56999969482422,62.709999084472656,5908200,45.12076358795166,0.014055863936806258,45.50131950378418
2015-04-06,47.1302375793457,65.38999938964844,65.87999725341797,63.400001525878906,63.41999816894531,10170000,45.21446208953857,0.017149937801871868,45.61303825378418
2015-04-07,47.41852569580078,65.79000091552734,66.04000091552734,65.06999969482422,65.26000213623047,7177200,45.35212574005127,0.016630675397265652,45.79755325317383
2015-04-08,46.712188720703125,64.80999755859375,66.2300033569336,64.80000305175781,66.06999969482422,8571600,45.49411430358887,0.017087063393751795,45.9604434967041
2015-04-09,48.2906379699707,67.0,67.45999908447266,64.86000061035156,65.0199966430664,10984100,45.699528503417966,0.019575711968139477,46.2451416015625
2015-04-10,47.95190048217773,66.52999877929688,67.4000015258789,66.38999938964844,67.36000061035156,6015900,45.88584442138672,0.020012842588284882,46.48227043151856
2015-04-13,47.81494140625,66.33999633789062,67.41999816894531,66.33000183105469,66.9000015258789,5737100,46.05522155761719,0.019907540112291,46.72804832458496
2015-04-14,49.27088165283203,68.36000061035156,68.55000305175781,66.73999786376953,66.81999969482422,8917600,46.27000694274902,0.021186250680388964,47.042297744750975
2015-04-15,50.02046585083008,69.4000015258789,69.66000366210938,68.5,68.91000366210938,7773700,46.536326026916505,0.017557710586672878,47.55691833496094
2015-04-16,49.739376068115234,69.01000213623047,69.72000122070312,68.20999908447266,68.98999786376953,8395000,46.72984981536865,0.018316111223555448,47.98865165710449
2015-04-17,48.78796005249024,67.69000244140625,68.58999633789062,67.18000030517578,68.58999633789062,9616700,46.90751552581787,0.02036753076198588,48.31371154785156
2015-04-20,49.45106887817383,68.61000061035156,69.25,68.05000305175781,68.08999633789062,7846100,47.07941646575928,0.01811325477068499,48.54579467773438
2015-04-21,49.025821685791016,68.0199966430664,68.98999786376953,67.6500015258789,68.61000061035156,5563400,47.25203876495361,0.018600518434263323,48.7065242767334
2015-04-22,48.92490768432617,67.87999725341797,68.13999938964844,67.12999725341797,67.94999694824219,4480200,47.4441198348999,0.0176068099540027,48.9277961730957
2015-04-23,49.19879150390625,68.26000213623047,68.87999725341797,68.01000213623047,68.26000213623047,4627500,47.63187656402588,0.014412095594173795,49.01861152648926
2015-04-24,48.65822982788086,67.51000213623047,67.87000274658203,67.02999877929688,67.8499984741211,6275700,47.78575744628906,0.014737968752438246,49.08924446105957
2015-04-27,48.33387756347656,67.05999755859375,67.97000122070312,67.0,67.77999877929688,4427900,47.9345932006836,0.01491302339194894,49.14113807678223
2015-04-28,48.82401657104492,67.73999786376953,67.76000213623047,67.01000213623047,67.19999694824219,4265700,48.06937465667725,0.011469319658223443,49.09645156860351
2015-04-29,49.05463790893555,68.05999755859375,68.30999755859375,67.22000122070312,67.41999816894531,6038400,48.2783935546875,0.010251829688698923,48.99986877441406
2015-04-30,48.9537353515625,67.91999816894531,69.02999877929688,67.66000366210938,69.0199966430664,7365700,48.45497817993164,0.010169803731577451,48.92130470275879
2015-05-01,48.6077766418457,67.44000244140625,67.9800033569336,66.97000122070312,67.73999786376953,5974400,48.60849895477295,0.008416838588520333,48.903286361694335
2015-05-04,48.30507278442383,67.0199966430664,67.62000274658203,66.69999694824219,67.41000366210938,6638100,48.66724071502686,0.006983754475139778,48.788686752319336
2015-05-05,48.43479919433594,67.19999694824219,68.36000061035156,66.9800033569336,67.44000244140625,9142900,48.718054389953615,0.006764665609147512,48.729584503173825
2015-05-06,48.45643615722656,67.2300033569336,68.16999816894531,66.79000091552734,67.95999908447266,7089600,48.80526676177978,0.00677537343854302,48.68273735046387
2015-05-07,48.01675033569336,66.62000274658203,67.52999877929688,66.0999984741211,67.52999877929688,6298900,48.79157238006592,0.006790583779473663,48.56453323364258
2015-05-08,48.413185119628906,67.16999816894531,67.37000274658203,66.36000061035156,67.13999938964844,5961200,48.81463661193848,0.006815874457199782,48.540028762817386
2015-05-11,47.05094528198242,65.27999877929688,67.19999694824219,65.11000061035156,67.12000274658203,7261800,48.7764368057251,0.011047991567018956,48.41173553466797
2015-05-12,47.13744735717773,65.4000015258789,65.6500015258789,65.05000305175781,65.29000091552734,4719700,48.669765090942384,0.010265853712448337,48.24307861328125
2015-05-13,47.1302375793457,65.38999938964844,66.02999877929688,65.1500015258789,65.80000305175781,5424500,48.52525367736816,0.009944657838779016,48.050638580322264
2015-05-14,47.15184783935547,65.41999816894531,66.11000061035156,65.33000183105469,65.54000091552734,4345300,48.395877265930174,0.010029285674158037,47.87044982910156
2015-05-15,47.396915435791016,65.76000213623047,66.05999755859375,65.05999755859375,65.25,4728800,48.326325035095216,0.010317189902571064,47.74936370849609
2015-05-18,47.59870910644531,66.04000091552734,66.22000122070312,65.18000030517578,65.75,5158600,48.23370704650879,0.010425217091542876,47.678727340698245
2015-05-19,46.93562316894531,65.12000274658203,65.75,65.11000061035156,65.75,7946000,48.1291971206665,0.011005751756778915,47.52880973815918
2015-05-20,47.21990203857422,64.77999877929688,64.94999694824219,64.12000274658203,64.75,4837600,48.04394683837891,0.011343526394451148,47.40515632629395
2015-05-21,47.80304718017578,65.58000183105469,65.75,64.87000274658203,65.12999725341797,6049900,47.97415962219238,0.011974350426748478,47.383786010742185
2015-05-22,47.460445404052734,65.11000061035156,65.66000366210938,64.9000015258789,65.04000091552734,3804900,47.91427040100098,0.01172905091648636,47.28851203918457
2015-05-26,46.53471374511719,63.84000015258789,64.81999969482422,63.5,64.56999969482422,6128800,47.82431221008301,0.009733147193135323,47.23688888549805
2015-05-27,46.520137786865234,63.81999969482422,64.98999786376953,63.70000076293945,63.93999862670898,6754900,47.70911827087402,0.009685624497203588,47.175157928466795
2015-05-28,46.54928588867188,63.86000061035156,63.95000076293945,63.11000061035156,63.52999877929688,5192500,47.58385066986084,0.009698785799997334,47.11706275939942
2015-05-29,46.41807556152344,63.68000030517578,64.08000183105469,63.43999862670898,63.70000076293945,5701600,47.45706768035889,0.009691997469314694,47.04368553161621
2015-06-01,46.3670654296875,63.61000061035156,64.47000122070312,63.2400016784668,64.45999908447266,4140400,47.345032119750975,0.009407108734271752,46.94070053100586
2015-06-02,46.70237350463867,64.06999969482422,64.31999969482422,63.40999984741211,63.70000076293945,5076800,47.26489715576172,0.009675528223385117,46.851066970825194
2015-06-03,46.505558013916016,63.79999923706055,64.29000091552734,63.619998931884766,63.810001373291016,5380800,47.16843509674072,0.008774214132661268,46.80806045532226
2015-06-04,45.92242431640625,63.0,63.7400016784668,62.93000030517578,63.40999984741211,5361700,47.0417345046997,0.009103832928700806,46.67831268310547
2015-06-05,45.951568603515625,63.040000915527344,64.22000122070312,62.709999084472656,62.7599983215332,5809900,46.93847541809082,0.007570213791503139,46.49316482543945
2015-06-08,46.23585891723633,63.43000030517578,63.470001220703125,62.77999877929688,62.91999816894531,6630600,46.8296091079712,0.008092846580837558,46.370706176757814
2015-06-09,45.96615982055664,63.060001373291016,64.33000183105469,63.060001373291016,63.77999877929688,6316900,46.77536983489991,0.005724195013887129,46.313850784301756
2015-06-10,46.66592025756836,64.0199966430664,64.23999786376953,63.4900016784668,63.90999984741211,4776300,46.75179347991944,0.007746885616248223,46.32842903137207
2015-06-11,46.67321395874024,64.02999877929688,64.23999786376953,63.84999847412109,63.970001220703125,3890700,46.72894229888916,0.007746379336487891,46.34082183837891
2015-06-12,46.29418182373047,63.5099983215332,63.84999847412109,63.130001068115234,63.7599983215332,4996900,46.68605899810791,0.00815377751995575,46.32843246459961
2015-06-15,46.11922073364258,63.27000045776367,63.63999938964844,62.79999923706055,63.08000183105469,4710200,46.62217426300049,0.008228956922003022,46.30364799499512
2015-06-16,46.23585891723633,63.43000030517578,63.54999923706055,62.68999862670898,63.43999862670898,5310200,46.55403175354004,0.00786396095021764,46.25699653625488
2015-06-17,45.98802185058594,63.09000015258789,64.12999725341797,62.709999084472656,63.880001068115234,4741000,46.50665168762207,0.00792451901835604,46.20524291992187
2015-06-18,45.87138366699219,62.93000030517578,63.5,62.79999923706055,63.150001525878906,5413300,46.43922576904297,0.0068814855647555875,46.200138854980466
2015-06-19,45.44861602783203,62.34999847412109,63.27999877929688,62.130001068115234,62.54999923706055,13125900,46.32150421142578,0.007448006043754611,46.14984359741211
2015-06-22,45.61626815795898,62.58000183105469,62.970001220703125,62.18999862670898,62.47999954223633,4356600,46.229295349121095,0.007215661784668089,46.087884521484376
2015-06-23,46.04633331298828,63.16999816894531,63.34999847412109,62.5099983215332,62.68000030517578,3643700,46.20487632751465,0.00775026857306115,46.09590187072754
2015-06-24,45.79850387573242,62.83000183105469,63.54999923706055,62.83000183105469,63.130001068115234,3974800,46.16879463195801,0.005808519566277557,46.00916023254395
2015-06-25,45.35384368896485,62.220001220703125,63.16999816894531,62.130001068115234,63.16999816894531,4706500,46.109022521972655,0.006249203904945072,45.87722320556641
2015-06-26,45.3246955871582,62.18000030517578,62.27999877929688,61.720001220703125,62.150001525878906,6684200,46.05435352325439,0.005989877637627501,45.78027458190918
2015-06-29,44.47185516357422,61.0099983215332,61.7400016784668,61.0,61.41999816894531,5256900,45.95959300994873,0.008006722146632264,45.61553802490234
2015-06-30,44.76342010498047,61.40999984741211,61.61000061035156,60.86000061035156,61.52999877929688,5356200,45.86264533996582,0.008438950425562027,45.46829414367676
2015-07-01,43.75749969482422,60.02999877929688,61.5099983215332,59.68999862670898,61.5099983215332,7394100,45.72524242401123,0.010426654567902954,45.24524192810058
2015-07-02,44.114688873291016,60.52000045776367,60.77000045776367,60.18000030517578,60.18000030517578,6777200,45.63485565185547,0.011216354957660622,45.06957244873047
2015-07-06,43.05044555664063,59.060001373291016,59.7599983215332,58.720001220703125,59.52000045776367,7553700,45.48979949951172,0.01287797761372707,44.82975540161133
2015-07-07,43.48052215576172,59.650001525878906,59.900001525878906,58.2400016784668,58.900001525878906,7129800,45.35203266143799,0.013507153540826463,44.6161808013916
2015-07-08,42.54018783569336,58.36000061035156,59.720001220703125,58.08000183105469,59.13999938964844,5629100,45.18073406219482,0.013467669660826,44.26556625366211
2015-07-09,42.76616668701172,58.66999816894531,59.7599983215332,58.65999984741211,59.650001525878906,5436600,44.98574638366699,0.014091704050322194,43.962332534790036
2015-07-10,43.10146331787109,59.130001068115234,59.540000915527344,58.66999816894531,59.310001373291016,5056900,44.807158851623534,0.01475747916106038,43.737094497680665
2015-07-13,42.9556884765625,58.93000030517578,59.20000076293945,58.63999938964844,59.11000061035156,4905900,44.64023418426514,0.01469326359400707,43.5001937866211
2015-07-14,43.39302444458008,59.52999877929688,59.7400016784668,58.68999862670898,58.75,5481000,44.50392436981201,0.014580680267695476,43.39231071472168
2015-07-15,42.58393478393555,58.41999816894531,59.54999923706055,58.130001068115234,59.11000061035156,5229800,44.32132816314697,0.015039819248601234,43.17436218261719
2015-07-16,42.24132537841797,57.95000076293945,58.77999877929688,57.68000030517578,58.61000061035156,5322900,44.13399333953858,0.013805774469324121,43.022744750976564
2015-07-17,41.69464492797852,57.20000076293945,57.88999938964844,56.650001525878906,57.59999847412109,7363800,43.92515640258789,0.013444424710961252,42.780740356445314
2015-07-20,41.23542404174805,56.56999969482422,57.20000076293945,56.15999984741211,57.18000030517578,8086900,43.714496803283694,0.01199202197128648,42.59923820495605
2015-07-21,41.17710876464844,56.4900016784668,57.15999984741211,56.16999816894531,56.7599983215332,8424500,43.49253883361816,0.010989475011768474,42.368896865844725
2015-07-22,40.69601058959961,55.83000183105469,56.38999938964844,55.66999816894531,56.290000915527344,10373300,43.22502269744873,0.009733613753263017,42.18447914123535
2015-07-23,39.92035675048828,54.040000915527344,55.310001373291016,53.29999923706055,55.09999847412109,12065300,42.931115341186526,0.010082322929609915,41.89989814758301
2015-07-24,38.4798583984375,52.09000015258789,53.95000076293945,51.97999954223633,53.95000076293945,13241700,42.58741607666016,0.012309551138528265,41.43773765563965
2015-07-27,37.416114807128906,50.650001525878906,52.02000045776367,50.540000915527344,51.34000015258789,14268100,42.19198703765869,0.012968838087531553,40.883780288696286
2015-07-28,38.590667724609375,52.2400016784668,52.959999084472656,50.869998931884766,50.93999862670898,13384600,41.89792766571045,0.018039853828085185,40.40354461669922
2015-07-29,39.07820892333984,52.900001525878906,53.43999862670898,52.0,52.04999923706055,11816700,41.61366710662842,0.019331450389189344,40.05297203063965
2015-07-30,38.46506881713867,52.06999969482422,53.290000915527344,51.880001068115234,52.9900016784668,10081600,41.34904556274414,0.019467155848538493,39.67534637451172
2015-07-31,37.18709945678711,50.34000015258789,51.45000076293945,50.25,51.43000030517578,12202300,41.00266609191895,0.02090920710119295,39.22459182739258
2015-08-03,36.72170639038086,49.709999084472656,50.470001220703125,49.33000183105469,49.79999923706055,11241100,40.68622913360596,0.02091327836215302,38.77322006225586
2015-08-04,36.83990478515625,49.869998931884766,50.34000015258789,49.59000015258789,49.59000015258789,7690600,40.35419826507568,0.021206588328170708,38.33949966430664
2015-08-05,36.28585052490234,49.119998931884766,50.84999847412109,49.02999877929688,50.29999923706055,8047200,40.04148139953613,0.021247483729811296,37.89848365783691
2015-08-06,37.14276885986328,50.27999877929688,50.36000061035156,48.33000183105469,48.88999938964844,11641100,39.76031150817871,0.023644244113595086,37.62072486877442
2015-08-07,36.07901763916016,48.84000015258789,50.650001525878906,48.61000061035156,50.25,10286300,39.40918922424317,0.02272369170216657,37.38064079284668
2015-08-10,37.08367919921875,50.20000076293945,50.209999084472656,48.54999923706055,48.88999938964844,10574000,39.11558876037598,0.023658385772990113,37.34739723205566
2015-08-11,37.23141098022461,50.400001525878906,50.52000045776367,49.060001373291016,49.27999877929688,10713600,38.807508087158205,0.020970071550483717,37.21147155761719
2015-08-12,38.07355499267578,51.540000915527344,51.880001068115234,50.150001525878906,50.209999084472656,13986500,38.58198909759521,0.02202842720478821,37.11100616455078
2015-08-13,37.00979995727539,50.09999847412109,51.04999923706055,49.86000061035156,51.0,10045500,38.32041282653809,0.02316205696240652,36.96547927856445
2015-08-14,36.76602935791016,49.77000045776367,50.290000915527344,49.68999862670898,49.9900016784668,7850100,38.073982048034665,0.020787538894603403,36.92337226867676
2015-08-17,36.61088943481445,49.560001373291016,49.810001373291016,49.2599983215332,49.47999954223633,5807400,37.84275531768799,0.020437038853980034,36.91229057312012
2015-08-18,36.57394790649414,49.5099983215332,49.790000915527344,49.130001068115234,49.619998931884766,7310200,37.61259727478027,0.020404134518400164,36.885694885253905
2015-08-19,35.22210693359375,47.68000030517578,49.27999877929688,47.04999923706055,49.27999877929688,14528500,37.33890209197998,0.023130909994506406,36.779320526123044
2015-08-20,34.71977233886719,47.0,48.09999847412109,47.0,47.45000076293945,10554700,37.07887287139893,0.021371918163450833,36.53702087402344
2015-08-21,33.530452728271484,45.38999938964844,47.380001068115234,45.380001068115234,46.65999984741211,13905700,36.83140258789062,0.022079801195611745,36.28216438293457
2015-08-24,31.71318626403809,42.93000030517578,44.93000030517578,41.09999847412109,41.97999954223633,21256700,36.546256160736085,0.02288867349131601,35.74511508941651
2015-08-25,31.16653251647949,42.18999862670898,45.02000045776367,42.13999938964844,45.02000045776367,15891800,36.17504940032959,0.02186476024314066,35.138627243041995
2015-08-26,32.06777572631836,43.40999984741211,43.56999969482422,42.25,42.93000030517578,18991000,35.82452774047852,0.023195872943321347,34.53804931640625
2015-08-27,33.885005950927734,45.869998931884766,46.52999877929688,44.45000076293945,44.619998931884766,19431600,35.595524597167966,0.03231081652234961,34.22556991577149
2015-08-28,34.5868034362793,46.81999969482422,48.0,45.560001373291016,45.560001373291016,14902000,35.46550979614258,0.03360039192850632,34.007647323608396
2015-08-31,36.30801773071289,49.150001525878906,49.31999969482422,45.70000076293945,46.29999923706055,17775100,35.44482536315918,0.037905085333751,33.97736015319824
2015-09-01,35.27381134033203,47.75,48.16999816894531,46.790000915527344,48.16999816894531,17192400,35.366520690917966,0.03895264787853051,33.847346496582034
2015-09-02,35.59885025024414,48.18999862670898,48.65999984741211,47.0,48.29999923706055,11265800,35.33217067718506,0.037166610014827996,33.88502082824707
2015-09-03,35.591461181640625,48.18000030517578,49.869998931884766,47.77000045776367,48.5,9703800,35.254605293273926,0.03676012960303471,33.97218971252441
2015-09-04,34.867530822753906,47.20000076293945,47.59999847412109,46.86000061035156,47.209999084472656,10520200,35.194030952453616,0.035428716446854816,34.10589752197266
2015-09-08,35.79829788208008,48.459999084472656,48.68000030517578,47.150001525878906,48.27000045776367,13561500,35.12976188659668,0.029235956298289824,34.51440868377686
2015-09-09,35.34768295288086,47.84999847412109,49.70000076293945,47.59000015258789,49.04999923706055,16203100,35.035575485229494,0.028742011940961768,34.93252372741699
2015-09-10,35.776153564453125,48.43000030517578,48.75,47.33000183105469,48.0,8874700,34.92070541381836,0.028196376753212942,35.30336151123047
2015-09-11,34.985713958740234,47.36000061035156,47.7599983215332,46.95000076293945,47.7400016784668,9270700,34.819501113891604,0.02494570505290366,35.41343231201172
2015-09-14,34.54986953735352,46.77000045776367,47.150001525878906,46.34000015258789,47.119998931884766,8768800,34.70869312286377,0.024602694207803203,35.40973892211914
2015-09-15,34.92660903930664,47.27999877929688,47.790000915527344,47.11000061035156,47.150001525878906,6678200,34.624479103088376,0.018109493784726163,35.27159805297852
2015-09-16,36.544429779052734,49.470001220703125,49.540000915527344,47.63999938964844,47.709999084472656,11354000,34.62300319671631,0.021815749910917066,35.39865989685059
2015-09-17,37.03196716308594,50.130001068115234,50.90999984741211,49.060001373291016,49.40999984741211,14823600,34.71349620819092,0.021968933454000746,35.541971588134764
2015-09-18,35.72443771362305,48.36000061035156,49.52000045776367,47.93000030517578,49.150001525878906,12763300,34.76372947692871,0.025297834799833628,35.55526924133301
2015-09-21,36.01252365112305,48.75,49.0,48.13999938964844,48.84999847412109,7728200,34.88783302307129,0.02425099898148868,35.669768524169925
2015-09-22,35.916500091552734,48.619998931884766,49.0,47.61000061035156,47.72999954223633,10223400,35.09799871444702,0.022868776078642572,35.68158874511719
2015-09-23,35.355064392089844,47.86000061035156,48.97999954223633,47.810001373291016,48.720001220703125,6323000,35.307425308227536,0.023082547047308492,35.68232688903809
2015-09-24,35.28120803833008,47.7599983215332,48.22999954223633,47.33000183105469,47.5099983215332,8185800,35.46809692382813,0.022705464729269736,35.63283233642578
2015-09-25,34.86012268066406,47.18999862670898,48.540000915527344,46.91999816894531,48.540000915527344,8631400,35.51685276031494,0.02187699696798201,35.620273208618165
2015-09-28,33.87025833129883,45.84999847412109,47.04999923706055,45.84000015258789,46.43999862670898,8003400,35.481025505065915,0.023401035531537235,35.5523120880127
2015-09-29,34.40212631225586,46.56999969482422,46.68999862670898,45.720001220703125,46.27999877929688,7978000,35.38573093414307,0.023735941980404095,35.49986381530762
2015-09-30,35.4289436340332,47.959999084472656,48.0,46.900001525878906,46.91999816894531,8814400,35.393487548828126,0.020404774147117683,35.388315200805664
2015-10-01,35.57669448852539,48.15999984741211,49.400001525878906,47.540000915527344,48.68999862670898,10430300,35.39237976074219,0.01979022269655055,35.24278793334961
