Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-02-06,110.57584381103516,139.2899932861328,140.35000610351562,138.3000030517578,138.69000244140625,1428400,109.52653846740722,0.013896267283434927,108.99051666259766
2015-02-09,108.71031188964844,136.94000244140625,139.25999450683594,136.6300048828125,138.64999389648438,1902100,109.47078361511232,0.01458743005269274,108.7428367614746
2015-02-10,109.6788101196289,138.16000366210938,138.72999572753906,136.6999969482422,138.72999572753906,1361300,109.50573463439942,0.01340775142032216,108.81904983520508
2015-02-11,108.92462158203124,137.2100067138672,138.24000549316406,136.32000732421875,138.08999633789062,1297400,109.50732192993163,0.013468951342267206,108.8833511352539
2015-02-12,109.67082977294922,138.14999389648438,138.5500030517578,137.05999755859375,137.27000427246094,860900,109.5390739440918,0.01251453165871033,109.1746925354004
2015-02-13,109.2421646118164,137.61000061035156,138.1999969482422,136.97000122070312,137.6999969482422,1361700,109.53510437011718,0.01202740863401589,109.52398681640625
2015-02-17,109.59147644042967,138.0500030517578,138.25999450683594,136.25999450683594,137.30999755859375,1242400,109.4946189880371,0.010132365413339615,109.67720260620118
2015-02-18,110.07573699951172,138.66000366210938,138.89999389648438,137.63999938964844,137.74000549316406,755200,109.517244720459,0.0076891081272498375,109.65418319702148
2015-02-19,110.75050354003906,139.50999450683594,139.9199981689453,138.00999450683594,138.33999633789062,741900,109.54185333251954,0.007856346457382365,109.73198165893555
2015-02-20,112.91773223876952,142.24000549316406,142.5500030517578,139.0399932861328,139.32000732421875,1341200,109.58273696899414,0.009866832459834256,110.01380310058593
2015-02-23,112.13971710205078,141.25999450683594,142.0500030517578,140.77000427246094,141.74000549316406,747400,109.58035354614258,0.010274662844473684,110.1701904296875
2015-02-24,112.47315979003906,141.67999267578125,142.05999755859375,140.82000732421875,140.8800048828125,764100,109.64465599060058,0.008008914460883077,110.54647521972656
2015-02-25,111.25060272216795,140.13999938964844,141.67999267578125,139.97999572753906,141.67999267578125,735300,109.76135215759275,0.008900170538411257,110.70365447998047
2015-02-26,110.68697357177734,139.42999267578125,140.63999938964844,139.0,140.1999969482422,1059500,109.88162040710448,0.008728560241445618,110.87988967895508
2015-02-27,110.17096710205078,138.77999877929688,139.5399932861328,138.72999572753906,139.05999755859375,1267800,110.05229797363282,0.008724219099444538,110.92990341186524
2015-03-02,110.98072052001952,139.8000030517578,140.6199951171875,138.77999877929688,138.77999877929688,1278200,110.31387290954588,0.008819561581401278,111.10375900268555
2015-03-03,108.8293685913086,137.08999633789062,139.1699981689453,136.35000610351562,139.1199951171875,1513400,110.35237541198732,0.010992717411119691,111.02754821777344
2015-03-04,108.16254425048828,136.25,137.52999877929688,136.02999877929688,136.52999877929688,1866600,110.24520606994628,0.010958951052089426,110.83622894287109
2015-03-05,108.30543518066406,136.42999267578125,137.27999877929688,135.74000549316406,136.2100067138672,1660500,110.16185188293456,0.010679229823135933,110.59172210693359
2015-03-06,106.8526840209961,134.60000610351562,136.2100067138672,134.47999572753906,135.66000366210938,1393100,109.9995101928711,0.00796455772427992,109.98521728515625
2015-03-09,107.90057373046876,135.9199981689453,136.55999755859375,134.07000732421875,134.3699951171875,1115300,109.86574668884278,0.009277365082571862,109.56130294799804
2015-03-10,105.3364028930664,132.69000244140625,134.99000549316406,132.6300048828125,134.50999450683594,1997000,109.69705123901367,0.01082917284523949,108.84762725830078
2015-03-11,105.02682495117188,132.3000030517578,133.77000427246094,132.07000732421875,133.4499969482422,1495100,109.46445198059082,0.010762247210245646,108.22524948120117
2015-03-12,106.11437225341795,133.6699981689453,134.07000732421875,132.5399932861328,132.5399932861328,1520000,109.32393951416016,0.01190536214415134,107.76798934936524
2015-03-13,104.93950653076172,132.19000244140625,134.85000610351562,131.3300018310547,133.5399932861328,1627300,109.08737335205078,0.012107078749529404,107.24484329223633
2015-03-16,107.14640045166016,134.97000122070312,135.02000427246094,132.80999755859375,132.94000244140625,1899800,108.98258514404296,0.014219432165561327,106.8614112854004
2015-03-17,106.47957611083984,134.1300048828125,134.5500030517578,133.39999389648438,134.27000427246094,1171200,108.82699012756348,0.013146000010175123,106.62643203735351
2015-03-18,108.05931854248048,136.1199951171875,136.2899932861328,132.4499969482422,133.5,2032800,108.72616920471192,0.014071767025966134,106.61610946655273
2015-03-19,107.39250946044922,135.27999877929688,136.27000427246094,135.02000427246094,135.55999755859375,1628500,108.55826950073242,0.014192165899236513,106.52481689453126
2015-03-20,107.4957046508789,135.41000366210938,137.3000030517578,134.89999389648438,135.60000610351562,5233200,108.28716812133788,0.013477620989805322,106.58911895751953
2015-03-23,107.86881256103516,135.8800048828125,137.02999877929688,135.8300018310547,136.4499969482422,1596600,108.07362289428713,0.013145834669978781,106.58594284057617
2015-03-24,107.32898712158205,135.1999969482422,137.1699981689453,135.1199951171875,135.83999633789062,1435100,107.81641426086426,0.010427611134041257,106.78520126342774
2015-03-25,106.18582916259766,133.75999450683594,136.52999877929688,133.6699981689453,135.8800048828125,1803500,107.56317558288576,0.011091315256964588,106.9011016845703
2015-03-26,106.79710388183594,134.52999877929688,135.0500030517578,132.27999877929688,132.99000549316406,1856200,107.36868209838867,0.010757737812200543,106.96937484741211
2015-03-27,107.20196533203124,135.0399932861328,135.32000732421875,134.13999938964844,134.35000610351562,945700,107.2202320098877,0.00994791876182278,107.19562072753907
2015-03-30,109.16277313232422,137.50999450683594,138.0500030517578,135.17999267578125,135.66000366210938,1099100,107.12933464050292,0.009393414921932722,107.39725799560547
2015-03-31,107.74971771240234,135.72999572753906,137.0,135.6699981689453,136.47999572753906,1286400,107.07535209655762,0.010241813401611623,107.52427215576172
2015-04-01,106.3604736328125,133.97999572753906,135.13999938964844,132.67999267578125,135.07000732421875,1131400,106.98524856567384,0.00989780305514421,107.35438766479493
2015-04-02,106.16204071044922,133.72999572753906,135.17999267578125,133.6199951171875,134.08999633789062,815200,106.87807884216308,0.009766733771857107,107.23134078979493
2015-04-06,107.57508850097656,135.50999450683594,136.0800018310547,133.00999450683594,133.25999450683594,1112100,106.91419906616213,0.010785170585855309,107.2392791748047
2015-04-07,107.17022705078124,135.0,136.2100067138672,134.9499969482422,135.8000030517578,1610600,106.87768173217772,0.010778509962895467,107.1694206237793
2015-04-08,107.91227722167967,135.24000549316406,135.7100067138672,134.1999969482422,134.1999969482422,1157500,107.0064754486084,0.01089600639992324,107.22774963378906
2015-04-09,108.34318542480467,135.77999877929688,136.5500030517578,134.7100067138672,135.2899932861328,845000,107.17229347229004,0.01017689639553864,107.44348526000977
2015-04-10,108.4468994140625,135.91000366210938,136.82000732421875,135.5500030517578,136.22000122070312,1028100,107.28891983032229,0.010096035071723013,107.60846481323242
2015-04-13,107.53726196289062,134.77000427246094,136.39999389648438,134.5500030517578,135.63999938964844,754100,107.4188076019287,0.01052513314860262,107.64199447631836
2015-04-14,106.20472717285156,133.10000610351562,134.77000427246094,132.13999938964844,134.64999389648438,1486400,107.37172393798828,0.009092599358947018,107.3461898803711
2015-04-15,105.80577087402344,132.60000610351562,134.4199981689453,132.47999572753906,133.6699981689453,1256900,107.33803367614746,0.00837931304228857,107.1517951965332
2015-04-16,106.2446060180664,133.14999389648438,133.85000610351562,131.47000122070312,132.2899932861328,1352500,107.24729804992675,0.0075627662468119505,107.1402084350586
2015-04-17,104.7445297241211,131.27000427246094,132.57000732421875,130.91000366210938,132.57000732421875,1223100,107.11489906311036,0.00877858220390541,106.99845733642579
2015-04-20,106.34833526611328,133.27999877929688,133.8800048828125,131.94000244140625,132.0500030517578,776600,107.05753059387207,0.009163271061080535,106.87578201293945
2015-04-21,106.23664855957033,133.13999938964844,134.1199951171875,132.7100067138672,133.82000732421875,742300,106.97592239379884,0.009115967185667295,106.78242416381836
2015-04-22,106.69148254394533,133.7100067138672,133.97999572753906,132.0,133.02000427246094,869400,106.944047164917,0.008901761616810932,106.66034469604492
2015-04-23,105.96533966064452,132.8000030517578,133.35000610351562,132.27000427246094,133.02000427246094,1613800,106.93302268981934,0.008870037534367277,106.42256011962891
2015-04-24,107.0026626586914,134.10000610351562,134.1999969482422,132.52000427246094,132.8000030517578,1229000,106.94330062866212,0.009624863469743127,106.2781364440918
2015-04-27,106.57177734375,133.55999755859375,134.66000366210938,133.3699951171875,134.49000549316406,1069900,106.91179122924804,0.009363177477631924,106.18158798217773
2015-04-28,106.5079345703125,133.47999572753906,133.66000366210938,132.1999969482422,133.27999877929688,1163400,106.77904930114748,0.008447611015655946,106.21190872192383
2015-04-29,110.53749084472656,138.52999877929688,140.19000244140625,136.17999267578125,136.69000244140625,2822600,106.91843795776369,0.014376511196420338,106.68508071899414
2015-04-30,109.57198333740234,137.32000732421875,139.16000366210938,136.7899932861328,137.91000366210938,2908000,107.07901344299316,0.014973978028927104,107.01781845092773
2015-05-01,111.82213592529295,140.13999938964844,140.30999755859375,137.80999755859375,137.82000732421875,1885700,107.36201820373536,0.014526979731486278,107.72557907104492
2015-05-04,112.18922424316406,140.60000610351562,140.99000549316406,138.92999267578125,139.83999633789062,1697300,107.59272499084472,0.014225279891589013,108.30966796875
2015-05-05,110.09862518310548,137.97999572753906,140.5500030517578,137.55999755859375,140.5500030517578,1652100,107.73914489746092,0.016083604998656124,108.69586563110352
2015-05-06,109.81935119628906,137.6300048828125,138.72000122070312,137.16000366210938,138.60000610351562,1792800,107.8344985961914,0.01619994042365036,109.00865249633789
2015-05-07,110.3539810180664,138.3000030517578,138.38999938964844,137.05999755859375,137.5,1157400,107.93503837585448,0.01583036706749196,109.44751663208008
2015-05-08,113.03506469726562,141.66000366210938,141.9600067138672,138.75,140.10000610351562,1727600,108.16444664001465,0.01702151648195023,110.0507568359375
2015-05-11,111.885986328125,140.22000122070312,141.5,140.1699981689453,141.5,968200,108.38188285827636,0.01751205409135193,110.582177734375
2015-05-12,111.25560760498048,139.42999267578125,139.86000061035156,138.4499969482422,139.13999938964844,804100,108.6344268798828,0.017761988724975253,111.0569450378418
2015-05-13,110.92853546142578,139.02000427246094,140.3800048828125,138.75999450683594,140.0,953300,108.89056510925292,0.013409290027677928,111.09604949951172
2015-05-14,112.46051025390624,140.94000244140625,141.1199951171875,139.89999389648438,140.0,875500,109.20136032104492,0.013590574346314428,111.38490219116211
2015-05-15,111.79823303222656,140.11000061035156,141.4199981689453,139.8699951171875,141.0,1278200,109.5540454864502,0.012236264038775434,111.38251190185547
2015-05-18,111.93387603759766,140.27999877929688,140.72999572753906,139.8699951171875,140.1999969482422,1074500,109.8333225250244,0.012192856186305452,111.35697708129882
2015-05-19,111.75035095214844,140.0500030517578,140.8000030517578,139.7100067138672,140.22000122070312,881100,110.10900764465332,0.010381768409112173,111.52214965820312
2015-05-20,111.67054748535156,139.9499969482422,140.89999389648438,139.89999389648438,140.5399932861328,951500,110.35796089172364,0.010318089960728935,111.70726928710937
2015-05-21,112.40467834472656,140.8699951171875,141.10000610351562,139.85000610351562,139.9600067138672,1248100,110.67992782592772,0.010389763258413152,111.91233901977539
2015-05-22,111.42321014404295,139.63999938964844,140.36000061035156,138.77000427246094,139.8800048828125,1183800,110.90095520019533,0.007252115228479138,111.75115356445312
2015-05-26,110.10660552978516,137.99000549316406,139.49000549316406,137.50999450683594,139.4600067138672,1092200,111.07769660949708,0.0074884278145628215,111.57321548461914
2015-05-27,112.15729522705078,140.55999755859375,140.99000549316406,138.52999877929688,138.64999389648438,1615600,111.36016464233398,0.009646345558400911,111.66338424682617
2015-05-28,112.03761291503906,140.41000366210938,140.52000427246094,139.35000610351562,139.9600067138672,1134600,111.4351707458496,0.009582580017594546,111.7742919921875
2015-05-29,111.83812713623048,140.16000366210938,140.52999877929688,138.77000427246094,140.50999450683594,1699000,111.548477935791,0.008477981449629886,111.71205368041993
2015-06-01,111.90991973876952,140.25,140.86000061035156,138.7899932861328,140.35000610351562,1221600,111.55286712646485,0.008267598166997996,111.72322235107421
2015-06-02,112.18922424316406,140.60000610351562,141.08999633789062,138.5500030517578,139.6199951171875,932200,111.55286712646485,0.008296159811980787,111.74875717163086
2015-06-03,112.25300598144533,140.67999267578125,141.85000610351562,140.25,140.7899932861328,1036900,111.66058616638183,0.00826936264018362,111.79902267456055
2015-06-04,110.89655303955078,138.97999572753906,140.97999572753906,138.42999267578125,139.80999755859375,1590400,111.71444625854492,0.009182888122425572,111.72162322998047
2015-06-05,111.08808135986328,139.22000122070312,139.6199951171875,137.5800018310547,138.5,873700,111.75115127563475,0.008881758498205286,111.58996353149413
2015-06-08,110.3858642578125,138.33999633789062,140.0,138.32000732421875,139.1699981689453,1027900,111.6186912536621,0.00868340550831719,111.4862289428711
2015-06-09,110.6571807861328,138.67999267578125,139.44000244140625,137.8300018310547,138.33999633789062,1284200,111.5572509765625,0.007820068598920728,111.54128646850586
2015-06-10,112.93926239013672,141.5399932861328,141.89999389648438,138.67999267578125,138.67999267578125,1335400,111.64143371582033,0.008342067633356022,111.61948318481446
2015-06-11,113.50579071044922,142.25,142.6699981689453,141.1199951171875,141.67999267578125,1425000,111.77029647827148,0.008418228987957648,111.76630096435547
2015-06-12,113.34622192382812,142.0500030517578,142.2899932861328,140.22999572753906,141.75999450683594,1203900,111.81458206176758,0.0084036444961968,111.91711044311523
2015-06-15,113.32227325439452,142.02000427246094,142.5,140.17999267578125,140.74000549316406,1414300,111.89078407287596,0.008416201836219758,112.05834579467773
2015-06-16,114.28776550292967,143.22999572753906,144.19000244140625,141.66000366210938,141.7100067138672,1888300,112.00847854614258,0.008722391481712055,112.2681999206543
2015-06-17,115.30113983154295,144.5,144.7899932861328,142.8800048828125,143.52000427246094,1395000,112.1860179901123,0.008973920027591129,112.57301330566406
2015-06-18,116.49004364013672,145.99000549316406,147.02999877929688,144.66000366210938,144.66000366210938,1717500,112.42699279785155,0.007550938484774703,113.13236236572266
2015-06-19,115.77191925048828,145.08999633789062,146.2899932861328,145.02000427246094,145.58999633789062,1469000,112.59535484313965,0.008301294815297088,113.60074615478516
2015-06-22,115.9953384399414,145.3699951171875,146.07000732421875,144.35000610351562,145.6999969482422,1223400,112.82396125793456,0.007515615291292302,114.16169357299805
2015-06-23,115.9953384399414,145.3699951171875,146.02000427246094,144.6300048828125,146.02000427246094,1293500,113.1183979034424,0.007646828574527587,114.69550933837891
2015-06-24,116.11504364013672,145.52000427246094,146.10000610351562,144.69000244140625,145.25,1583300,113.31628532409668,0.005267293066716013,115.01308746337891
2015-06-25,115.00592041015624,144.1300048828125,146.0,144.0800018310547,146.0,1140500,113.46470069885254,0.006462084781281949,115.16310043334961
2015-06-26,116.29061126708984,145.74000549316406,146.0399932861328,144.2899932861328,144.55999755859375,2906900,113.68732490539551,0.00706555082913357,115.45753936767578
2015-06-29,113.17867279052734,141.83999633789062,144.88999938964844,141.75999450683594,144.3699951171875,1627000,113.7507625579834,0.01170187298030184,115.44317932128907
2015-06-30,113.61165618896484,141.69000244140625,142.7899932861328,140.67999267578125,142.41000366210938,1363400,113.82188415527344,0.011409750289845196,115.37556838989258
2015-07-01,114.7983169555664,143.1699981689453,144.2899932861328,142.36000061035156,142.42999267578125,1217100,113.94914970397949,0.011564084050504058,115.32528610229492
2015-07-02,114.78230285644533,143.14999389648438,144.1199951171875,142.7100067138672,143.8000030517578,1098900,114.14343719482422,0.010946654878706085,115.15451202392578
2015-07-06,114.93467712402344,143.33999633789062,144.02999877929688,141.72000122070312,142.24000549316406,1307500,114.33576698303224,0.010841824447181049,115.0707878112793
2015-07-07,115.18325805664062,143.64999389648438,143.6999969482422,141.4499969482422,143.55999755859375,1539300,114.57563667297364,0.010848285353219257,114.98957977294921
2015-07-08,114.0686492919922,142.25999450683594,143.55999755859375,141.82000732421875,142.72999572753906,1566300,114.7462100982666,0.011209559478200529,114.79691085815429
2015-07-09,115.3676986694336,143.8800048828125,144.72999572753906,143.69000244140625,143.8000030517578,1790500,114.86763191223145,0.011936279394888113,114.72217636108398
2015-07-10,117.1477279663086,146.10000610351562,146.97999572753906,145.2100067138672,145.8699951171875,1707400,115.04972877502442,0.012453057900678348,114.93635711669921
2015-07-13,117.25193786621094,146.22999572753906,147.55999755859375,145.89999389648438,147.22999572753906,1723700,115.24501457214356,0.012021133454581927,115.03248977661133
2015-07-14,117.84529113769533,146.97000122070312,147.63999938964844,146.57000732421875,146.57000732421875,1787200,115.4711654663086,0.007088627318151009,115.49915161132813
2015-07-15,118.06983184814452,147.25,147.74000549316406,146.72999572753906,147.14999389648438,1646000,115.66026878356934,0.007121949517131356,115.9449691772461
2015-07-16,119.0320281982422,148.4499969482422,148.6699981689453,147.72999572753906,148.0,1315600,115.8468132019043,0.006920972160334763,116.36834030151367
2015-07-17,119.19235229492188,148.64999389648438,148.83999633789062,146.99000549316406,148.60000610351562,1064800,115.98192863464357,0.006846108746348664,116.80934524536133
2015-07-20,119.48104858398438,149.00999450683594,149.33999633789062,148.3800048828125,148.63999938964844,983100,116.16738510131836,0.006810875218722372,117.26398239135742
2015-07-21,117.30007934570312,146.2899932861328,148.61000061035156,145.38999938964844,148.5399932861328,1451900,116.23262214660645,0.009797348648343134,117.47566452026368
2015-07-22,116.44214630126952,145.22000122070312,146.3699951171875,144.16000366210938,146.11000061035156,2012400,116.25496253967285,0.009512384974816076,117.7130142211914
2015-07-23,116.1053466796875,144.8000030517578,146.3300018310547,144.58999633789062,145.6199951171875,1467400,116.2544776916504,0.009022775600509783,117.78677902221679
2015-07-24,114.35733795166016,142.6199951171875,144.8300018310547,142.30999755859375,144.80999755859375,1659000,116.22204856872558,0.008624763191307989,117.50774002075195
2015-07-27,114.18895721435548,142.41000366210938,142.92999267578125,141.8000030517578,142.1199951171875,1466000,116.11696586608886,0.008557532354084577,117.20144195556641
2015-07-28,115.6963882446289,144.2899932861328,145.8699951171875,142.8699951171875,142.94000244140625,2061100,116.24285163879397,0.009681703558645597,116.98655166625977
2015-07-29,120.24281311035156,149.9600067138672,153.39999389648438,149.07000732421875,149.27000427246094,4004500,116.57440948486328,0.016257303627834344,117.20384979248047
2015-07-30,120.49937438964844,150.27999877929688,151.2100067138672,149.64999389648438,149.9499969482422,1603600,116.85946235656738,0.016112779757357375,117.3505844116211
2015-07-31,119.56124877929688,149.11000061035156,150.63999938964844,148.75,150.55999755859375,1309400,117.09840965270996,0.01636917457947993,117.3874740600586
2015-08-03,119.3527374267578,148.85000610351562,149.5800018310547,147.66000366210938,149.1300048828125,921500,117.31931266784667,0.016365798512865782,117.37464294433593
2015-08-04,119.31267547607422,148.8000030517578,149.91000366210938,147.63999938964844,148.6999969482422,897200,117.52578353881836,0.015073730859746231,117.57590255737304
2015-08-05,120.13050842285156,149.82000732421875,150.8300018310547,149.52999877929688,149.75,814200,117.82887649536131,0.014784655577479476,117.94473876953126
2015-08-06,119.84188079833984,149.4600067138672,150.39999389648438,148.47999572753906,150.11000061035156,813900,118.05258560180664,0.014762950896843971,118.31839218139649
2015-08-07,120.05036163330078,149.72000122070312,149.97999572753906,148.42999267578125,149.27999877929688,951300,118.19771728515624,0.0133327121082072,118.88769454956055
2015-08-10,121.8464584350586,151.9600067138672,152.3699951171875,150.6699981689453,150.6699981689453,1011900,118.42744331359864,0.013465469078517058,119.65344467163087
2015-08-11,120.75596618652344,150.60000610351562,150.97000122070312,149.49000549316406,150.6699981689453,950400,118.57297706604004,0.014065963779403383,120.1594024658203
2015-08-12,120.58758544921876,150.38999938964844,150.69000244140625,147.6699981689453,149.11000061035156,1227500,118.69886474609376,0.006904375666156796,120.19387969970703
2015-08-13,120.70782470703124,150.5399932861328,151.0800018310547,149.5399932861328,150.1300048828125,851500,118.7826545715332,0.0068802904580072665,120.21472473144532
2015-08-14,121.56582641601562,151.61000061035156,151.6999969482422,149.7100067138672,150.41000366210938,712900,118.9013282775879,0.006565879658637961,120.4151824951172
2015-08-17,122.56008911132812,152.85000610351562,153.0,150.8300018310547,151.0800018310547,1182100,119.05528030395509,0.006737901148600164,120.73591766357421
2015-08-18,122.90486145019533,153.27999877929688,153.52000427246094,151.88999938964844,152.3000030517578,982200,119.33551940917968,0.006654596987121142,121.09513626098632
2015-08-19,122.47988891601562,152.75,153.75999450683594,151.77999877929688,152.7899932861328,1287900,119.637406539917,0.00678699013037814,121.33007431030273
2015-08-20,119.4168701171875,148.92999267578125,152.11000061035156,148.86000061035156,151.85000610351562,1292500,119.802982711792,0.010912259136186691,121.2875732421875
2015-08-21,116.40199279785156,145.1699981689453,147.74000549316406,145.1300048828125,147.74000549316406,2652100,119.90521545410157,0.013403897289893645,120.92273635864258
2015-08-24,112.90601348876952,140.80999755859375,146.0800018310547,132.02000427246094,136.00999450683594,3009400,119.84106826782228,0.014231241713812423,120.02869186401367
2015-08-25,111.32640075683594,138.83999633789062,144.75,138.74000549316406,144.08999633789062,2175900,119.6225688934326,0.014376851969042039,119.08573532104492
2015-08-26,115.50398254394533,144.0500030517578,144.14999389648438,139.1999969482422,141.85000610351562,1806200,119.3856273651123,0.020379659537312092,118.57737503051757
2015-08-27,116.40199279785156,145.1699981689453,145.91000366210938,142.58999633789062,144.82000732421875,2418300,119.18075828552246,0.02067893269054997,118.14679183959962
2015-08-28,115.8888702392578,144.52999877929688,145.3699951171875,143.38999938964844,144.52999877929688,1203200,118.99713935852051,0.020344594933844034,117.57909622192383
2015-08-31,113.88426971435548,142.02999877929688,144.0,141.50999450683594,143.75999450683594,1224900,118.7237159729004,0.020162943910172284,116.71151428222656
2015-09-01,111.36653137207033,138.88999938964844,140.6300048828125,138.27999877929688,139.94000244140625,2290000,118.3264087677002,0.020336388697101557,115.55768127441407
2015-09-02,114.22103118896484,142.4499969482422,142.4499969482422,140.2100067138672,140.30999755859375,1171800,118.03093490600584,0.023196006989665875,114.73179550170899
2015-09-03,114.99081420898438,143.41000366210938,144.5399932861328,142.4600067138672,142.66000366210938,1356400,117.78838157653809,0.02257861759047225,114.28918991088867
2015-09-04,113.20269775390624,141.17999267578125,141.99000549316406,140.5,141.61000061035156,974000,117.44599838256836,0.021735357843449012,113.96926040649414
2015-09-08,115.77655029296876,144.38999938964844,144.38999938964844,142.69000244140625,143.41000366210938,1375600,117.14250297546388,0.020708859397055038,114.25631408691406
2015-09-09,114.237060546875,142.47000122070312,145.85000610351562,142.17999267578125,145.5800018310547,1207900,116.81655769348144,0.020647812764221042,114.54738006591796
2015-09-10,112.82584381103516,140.7100067138672,142.47999572753906,140.05999755859375,142.47000122070312,1590200,116.42847061157228,0.017027556536370034,114.27956619262696
2015-09-11,113.76399230957033,141.8800048828125,141.89999389648438,140.02000427246094,140.25,1259000,116.08127899169922,0.01706358965150093,114.01576614379883
2015-09-14,112.77769470214844,140.64999389648438,142.4600067138672,140.27999877929688,142.0,1053800,115.64187240600586,0.017178822798201984,113.70464859008788
2015-09-15,113.69181823730467,141.7899932861328,142.08999633789062,140.1300048828125,141.00999450683594,1124700,115.19845886230468,0.016631020872734138,113.6854034423828
2015-09-16,113.73194122314452,141.83999633789062,142.0,140.92999267578125,141.8300018310547,1147300,114.73981285095216,0.014728116744363478,113.92194442749023
2015-09-17,113.50736236572266,141.55999755859375,143.75999450683594,141.27000427246094,142.00999450683594,1215600,114.2911865234375,0.01222245358650696,113.85057754516602
2015-09-18,111.64715576171876,139.24000549316406,140.49000549316406,138.72000122070312,139.97000122070312,3093400,113.90270080566408,0.012859431178164321,113.51621170043946
2015-09-21,112.031982421875,139.72000122070312,140.5800018310547,138.88999938964844,139.5399932861328,897800,113.68420028686523,0.012162794946746235,113.39914016723633
2015-09-22,110.61278533935548,137.9499969482422,138.7899932861328,137.4199981689453,138.02000427246094,1390400,113.56953887939451,0.009313672790912617,112.882763671875
2015-09-23,109.50627899169922,136.57000732421875,138.32000732421875,136.02000427246094,137.9600067138672,950800,113.4785327911377,0.009022200344848423,112.40968551635743
2015-09-24,111.0618133544922,138.50999450683594,138.99000549316406,134.63999938964844,135.6699981689453,1982700,113.25642433166504,0.010184225017504897,112.23328247070313
2015-09-25,110.66893005371094,138.02000427246094,139.82000732421875,137.41000366210938,139.22999572753906,1174200,112.969771194458,0.009583400167761791,111.92377624511718
2015-09-28,108.33555603027344,135.11000061035156,137.63999938964844,135.0399932861328,136.80999755859375,1762700,112.59210548400878,0.01112145280561541,111.47956237792968
2015-09-29,108.72046661376952,135.58999633789062,135.85000610351562,134.10000610351562,134.8300018310547,1869600,112.33391532897949,0.010656372080866915,110.98242721557617
2015-09-30,110.61278533935548,137.9499969482422,138.50999450683594,136.2899932861328,137.3800048828125,1557700,112.29622802734374,0.012676158407580138,110.67051162719727
2015-10-01,110.79721069335938,138.17999267578125,138.7899932861328,136.4199981689453,138.0,1226800,112.12503700256347,0.012751554309694914,110.39949645996094
