Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-02-18,110.07575225830078,138.66000366210938,138.89999389648438,137.63999938964844,137.74000549316406,755200,109.65419387817383,0.007689082654440259
2015-02-19,110.75048065185548,139.50999450683594,139.9199981689453,138.00999450683594,138.33999633789062,741900,109.73199005126953,0.007856290471395966
2015-02-20,112.91773986816406,142.24000549316406,142.5500030517578,139.0399932861328,139.32000732421875,1341200,110.0138069152832,0.009866853520400173
2015-02-23,112.13976287841795,141.25999450683594,142.0500030517578,140.77000427246094,141.74000549316406,747400,110.17019882202149,0.010274662630445769
2015-02-24,112.47312927246094,141.67999267578125,142.05999755859375,140.82000732421875,140.8800048828125,764100,110.54648361206054,0.008008829563062276
2015-02-25,111.25060272216795,140.13999938964844,141.67999267578125,139.97999572753906,141.67999267578125,735300,110.70366439819335,0.008900039624139374
2015-02-26,110.68698120117188,139.42999267578125,140.63999938964844,139.0,140.1999969482422,1059500,110.87989807128906,0.008728458205350561
2015-02-27,110.17097473144533,138.77999877929688,139.5399932861328,138.72999572753906,139.05999755859375,1267800,110.92991256713867,0.008724131939235588
2015-03-02,110.98072052001952,139.8000030517578,140.6199951171875,138.77999877929688,138.77999877929688,1278200,111.10376358032227,0.00881949848492455
2015-03-03,108.8293685913086,137.08999633789062,139.1699981689453,136.35000610351562,139.1199951171875,1513400,111.02755126953124,0.010992667987382104
2015-03-04,108.16253662109376,136.25,137.52999877929688,136.02999877929688,136.52999877929688,1866600,110.83622970581055,0.010958903121120208
2015-03-05,108.30540466308594,136.42999267578125,137.27999877929688,135.74000549316406,136.2100067138672,1660500,110.59172210693359,0.010679201897442288
2015-03-06,106.8526840209961,134.60000610351562,136.2100067138672,134.47999572753906,135.66000366210938,1393100,109.9852165222168,0.007964388229157049
2015-03-09,107.90058135986328,135.9199981689453,136.55999755859375,134.07000732421875,134.3699951171875,1115300,109.56129837036133,0.00927724529196164
2015-03-10,105.3364028930664,132.69000244140625,134.99000549316406,132.6300048828125,134.50999450683594,1997000,108.84762573242188,0.010829139075607508
2015-03-11,105.0268096923828,132.3000030517578,133.77000427246094,132.07000732421875,133.4499969482422,1495100,108.22524642944336,0.010762221297094438
2015-03-12,106.11441040039062,133.6699981689453,134.07000732421875,132.5399932861328,132.5399932861328,1520000,107.76798934936524,0.011905410444703226
2015-03-13,104.93949127197266,132.19000244140625,134.85000610351562,131.3300018310547,133.5399932861328,1627300,107.24484100341797,0.012107156777567808
2015-03-16,107.14641571044922,134.97000122070312,135.02000427246094,132.80999755859375,132.94000244140625,1899800,106.86141052246094,0.014219562807537025
2015-03-17,106.47956085205078,134.1300048828125,134.5500030517578,133.39999389648438,134.27000427246094,1171200,106.62642974853516,0.013146149446626591
2015-03-18,108.05933380126952,136.1199951171875,136.2899932861328,132.4499969482422,133.5,2032800,106.61610946655273,0.01407193915805887
2015-03-19,107.39250183105467,135.27999877929688,136.27000427246094,135.02000427246094,135.55999755859375,1628500,106.5248191833496,0.014192350321450919
2015-03-20,107.49571990966795,135.41000366210938,137.3000030517578,134.89999389648438,135.60000610351562,5233200,106.5891227722168,0.013477845211052508
2015-03-23,107.86878204345705,135.8800048828125,137.02999877929688,135.8300018310547,136.4499969482422,1596600,106.58594284057617,0.013146047234831907
2015-03-24,107.32897186279295,135.1999969482422,137.1699981689453,135.1199951171875,135.83999633789062,1435100,106.78519973754882,0.010427856443732082
2015-03-25,106.1858367919922,133.75999450683594,136.52999877929688,133.6699981689453,135.8800048828125,1803500,106.90110244750977,0.011091513988030294
2015-03-26,106.79712677001952,134.52999877929688,135.0500030517578,132.27999877929688,132.99000549316406,1856200,106.96937408447266,0.010757900431227947
2015-03-27,107.20198059082033,135.0399932861328,135.32000732421875,134.13999938964844,134.35000610351562,945700,107.19562301635742,0.009948021569633531
2015-03-30,109.16278839111328,137.50999450683594,138.0500030517578,135.17999267578125,135.66000366210938,1099100,107.39726028442382,0.009393457779707064
2015-03-31,107.74972534179688,135.72999572753906,137.0,135.6699981689453,136.47999572753906,1286400,107.52427673339844,0.010241840217042586
2015-04-01,106.36048126220705,133.97999572753906,135.13999938964844,132.67999267578125,135.07000732421875,1131400,107.3543914794922,0.009897784356832173
2015-04-02,106.16199493408205,133.72999572753906,135.17999267578125,133.6199951171875,134.08999633789062,815200,107.23134078979493,0.009766707346269372
2015-04-06,107.57505798339844,135.50999450683594,136.0800018310547,133.00999450683594,133.25999450683594,1112100,107.23927459716796,0.010785169730609903
2015-04-07,107.17022705078124,135.0,136.2100067138672,134.9499969482422,135.8000030517578,1610600,107.16941909790039,0.01077851458659671
2015-04-08,107.91231536865234,135.24000549316406,135.7100067138672,134.1999969482422,134.1999969482422,1157500,107.22775344848633,0.010896038498069324
2015-04-09,108.34317016601562,135.77999877929688,136.5500030517578,134.7100067138672,135.2899932861328,845000,107.44348678588867,0.01017694169259768
2015-04-10,108.44694519042967,135.91000366210938,136.82000732421875,135.5500030517578,136.22000122070312,1028100,107.60846862792968,0.010096069181563678
2015-04-13,107.53724670410156,134.77000427246094,136.39999389648438,134.5500030517578,135.63999938964844,754100,107.64199523925781,0.010525222860071277
2015-04-14,106.20470428466795,133.10000610351562,134.77000427246094,132.13999938964844,134.64999389648438,1486400,107.34618682861328,0.009092702135748877
2015-04-15,105.80574798583984,132.60000610351562,134.4199981689453,132.47999572753906,133.6699981689453,1256900,107.15178909301758,0.008379418731282192
2015-04-16,106.2446060180664,133.14999389648438,133.85000610351562,131.47000122070312,132.2899932861328,1352500,107.14020156860352,0.007562903997013429
2015-04-17,104.74451446533205,131.27000427246094,132.57000732421875,130.91000366210938,132.57000732421875,1223100,106.99845352172852,0.008778719655125305
2015-04-20,106.34833526611328,133.27999877929688,133.8800048828125,131.94000244140625,132.0500030517578,776600,106.87578125,0.009163405339436234
2015-04-21,106.23664855957033,133.13999938964844,134.1199951171875,132.7100067138672,133.82000732421875,742300,106.78242340087891,0.009116111266997507
2015-04-22,106.69146728515624,133.7100067138672,133.97999572753906,132.0,133.02000427246094,869400,106.6603385925293,0.00890186389764813
2015-04-23,105.96533203125,132.8000030517578,133.35000610351562,132.27000427246094,133.02000427246094,1613800,106.42255477905273,0.008870167882262813
2015-04-24,107.002685546875,134.10000610351562,134.1999969482422,132.52000427246094,132.8000030517578,1229000,106.27812881469727,0.009625005067894751
2015-04-27,106.57173919677734,133.55999755859375,134.66000366210938,133.3699951171875,134.49000549316406,1069900,106.18157806396485,0.009363295489278766
2015-04-28,106.50792694091795,133.47999572753906,133.66000366210938,132.1999969482422,133.27999877929688,1163400,106.21190032958984,0.008447729410963766
2015-04-29,110.53748321533205,138.52999877929688,140.19000244140625,136.17999267578125,136.69000244140625,2822600,106.68507385253906,0.014376576498059727
2015-04-30,109.57199096679688,137.32000732421875,139.16000366210938,136.7899932861328,137.91000366210938,2908000,107.0178123474121,0.014974028514374104
2015-05-01,111.82213592529295,140.13999938964844,140.30999755859375,137.80999755859375,137.82000732421875,1885700,107.7255744934082,0.014526999375501122
2015-05-04,112.18921661376952,140.60000610351562,140.99000549316406,138.92999267578125,139.83999633789062,1697300,108.30966262817383,0.014225291117066047
2015-05-05,110.09860229492188,137.97999572753906,140.5500030517578,137.55999755859375,140.5500030517578,1652100,108.69585800170898,0.01608363528767744
2015-05-06,109.8193588256836,137.6300048828125,138.72000122070312,137.16000366210938,138.60000610351562,1792800,109.00864715576172,0.016199960267096972
2015-05-07,110.35396575927734,138.3000030517578,138.38999938964844,137.05999755859375,137.5,1157400,109.44751052856445,0.015830390029958768
2015-05-08,113.03502655029295,141.66000366210938,141.9600067138672,138.75,140.10000610351562,1727600,110.05074462890624,0.017021505730944082
2015-05-11,111.88601684570312,140.22000122070312,141.5,140.1699981689453,141.5,968200,110.58217239379883,0.01751195062543886
2015-05-12,111.25560760498048,139.42999267578125,139.86000061035156,138.4499969482422,139.13999938964844,804100,111.05694046020508,0.01776191501988988
2015-05-13,110.92850494384766,139.02000427246094,140.3800048828125,138.75999450683594,140.0,953300,111.09604263305664,0.013409201261295068
2015-05-14,112.46052551269533,140.94000244140625,141.1199951171875,139.89999389648438,140.0,875500,111.38489608764648,0.013590541465119822
2015-05-15,111.79823303222656,140.11000061035156,141.4199981689453,139.8699951171875,141.0,1278200,111.38250579833985,0.012236249502487459
2015-05-18,111.9338836669922,140.27999877929688,140.72999572753906,139.8699951171875,140.1999969482422,1074500,111.3569725036621,0.012192844591437896
2015-05-19,111.75035095214844,140.0500030517578,140.8000030517578,139.7100067138672,140.22000122070312,881100,111.52214736938477,0.010381725013736989
2015-05-20,111.67060089111328,139.9499969482422,140.89999389648438,139.89999389648438,140.5399932861328,951500,111.70727157592773,0.010318046050970095
2015-05-21,112.40462493896484,140.8699951171875,141.10000610351562,139.85000610351562,139.9600067138672,1248100,111.91233749389649,0.010389677503423523
2015-05-22,111.4232177734375,139.63999938964844,140.36000061035156,138.77000427246094,139.8800048828125,1183800,111.75115661621093,0.00725199482507142
2015-05-26,110.1065902709961,137.99000549316406,139.49000549316406,137.50999450683594,139.4600067138672,1092200,111.57321395874024,0.007488420247663836
2015-05-27,112.15731811523438,140.55999755859375,140.99000549316406,138.52999877929688,138.64999389648438,1615600,111.66338500976562,0.009646402384533301
2015-05-28,112.03759765625,140.41000366210938,140.52000427246094,139.35000610351562,139.9600067138672,1134600,111.77429428100587,0.00958263241201106
2015-05-29,111.83808135986328,140.16000366210938,140.52999877929688,138.77000427246094,140.50999450683594,1699000,111.71204986572266,0.008477969863213633
2015-06-01,111.90990447998048,140.25,140.86000061035156,138.7899932861328,140.35000610351562,1221600,111.72321701049805,0.008267582041556826
2015-06-02,112.18921661376952,140.60000610351562,141.08999633789062,138.5500030517578,139.6199951171875,932200,111.74875030517578,0.008296145158851513
2015-06-03,112.25302124023438,140.67999267578125,141.85000610351562,140.25,140.7899932861328,1036900,111.79901733398438,0.00826934665382459
2015-06-04,110.89657592773438,138.97999572753906,140.97999572753906,138.42999267578125,139.80999755859375,1590400,111.72161483764648,0.009182866282171898
2015-06-05,111.08806610107422,139.22000122070312,139.6199951171875,137.5800018310547,138.5,873700,111.58995895385742,0.00888181452686708
2015-06-08,110.38591766357422,138.33999633789062,140.0,138.32000732421875,139.1699981689453,1027900,111.4862289428711,0.008683472945259521
2015-06-09,110.6571807861328,138.67999267578125,139.44000244140625,137.8300018310547,138.33999633789062,1284200,111.54128799438476,0.007820085769868285
2015-06-10,112.93927001953124,141.5399932861328,141.89999389648438,138.67999267578125,138.67999267578125,1335400,111.61948318481446,0.00834201841995189
2015-06-11,113.50580596923828,142.25,142.6699981689453,141.1199951171875,141.67999267578125,1425000,111.76630401611328,0.00841817383814189
2015-06-12,113.34622955322266,142.0500030517578,142.2899932861328,140.22999572753906,141.75999450683594,1203900,111.91711883544922,0.008403580216046943
2015-06-15,113.32225799560548,142.02000427246094,142.5,140.17999267578125,140.74000549316406,1414300,112.05835418701172,0.008416144501757249
2015-06-16,114.28776550292967,143.22999572753906,144.19000244140625,141.66000366210938,141.7100067138672,1888300,112.26820907592773,0.00872234712173121
2015-06-17,115.3011245727539,144.5,144.7899932861328,142.8800048828125,143.52000427246094,1395000,112.5730194091797,0.008973871516951988
2015-06-18,116.49008178710938,145.99000549316406,147.02999877929688,144.66000366210938,144.66000366210938,1717500,113.13236999511719,0.007550943877691294
2015-06-19,115.7719268798828,145.08999633789062,146.2899932861328,145.02000427246094,145.58999633789062,1469000,113.60075607299805,0.008301325709320156
2015-06-22,115.99535369873048,145.3699951171875,146.07000732421875,144.35000610351562,145.6999969482422,1223400,114.16169967651368,0.007515747172356604
2015-06-23,115.99535369873048,145.3699951171875,146.02000427246094,144.6300048828125,146.02000427246094,1293500,114.69551696777344,0.007646940816119722
2015-06-24,116.11502838134766,145.52000427246094,146.10000610351562,144.69000244140625,145.25,1583300,115.01309280395508,0.005267445615650083
2015-06-25,115.00592803955078,144.1300048828125,146.0,144.0800018310547,146.0,1140500,115.16310501098633,0.006462163396528535
2015-06-26,116.29061889648438,145.74000549316406,146.0399932861328,144.2899932861328,144.55999755859375,2906900,115.4575439453125,0.0070656196769583015
2015-06-29,113.1786117553711,141.83999633789062,144.88999938964844,141.75999450683594,144.3699951171875,1627000,115.44317932128907,0.01170206355749199
2015-06-30,113.61162567138672,141.69000244140625,142.7899932861328,140.67999267578125,142.41000366210938,1363400,115.37556533813476,0.011409943552818307
2015-07-01,114.7983627319336,143.1699981689453,144.2899932861328,142.36000061035156,142.42999267578125,1217100,115.32528915405274,0.011564357080883509
2015-07-02,114.78231048583984,143.14999389648438,144.1199951171875,142.7100067138672,143.8000030517578,1098900,115.15451202392578,0.010946889600240711
2015-07-06,114.93465423583984,143.33999633789062,144.02999877929688,141.72000122070312,142.24000549316406,1307500,115.07078475952149,0.010842043176540615
2015-07-07,115.1832275390625,143.64999389648438,143.6999969482422,141.4499969482422,143.55999755859375,1539300,114.98957214355468,0.010848500374089572
2015-07-08,114.06867980957033,142.25999450683594,143.55999755859375,141.82000732421875,142.72999572753906,1566300,114.79690475463867,0.011209721843767614
2015-07-09,115.3676528930664,143.8800048828125,144.72999572753906,143.69000244140625,143.8000030517578,1790500,114.72216720581055,0.011936359500341883
2015-07-10,117.1477279663086,146.10000610351562,146.97999572753906,145.2100067138672,145.8699951171875,1707400,114.93634719848633,0.012453209010513382
2015-07-13,117.25194549560548,146.22999572753906,147.55999755859375,145.89999389648438,147.22999572753906,1723700,115.03247985839843,0.012021289596959054
2015-07-14,117.8453140258789,146.97000122070312,147.63999938964844,146.57000732421875,146.57000732421875,1787200,115.49915008544922,0.007088608790809604
2015-07-15,118.06981658935548,147.25,147.74000549316406,146.72999572753906,147.14999389648438,1646000,115.9449691772461,0.007121943485903734
2015-07-16,119.03201293945312,148.4499969482422,148.6699981689453,147.72999572753906,148.0,1315600,116.36833419799805,0.006920892973965715
2015-07-17,119.1923599243164,148.64999389648438,148.83999633789062,146.99000549316406,148.60000610351562,1064800,116.8093391418457,0.006846001091026746
2015-07-20,119.48104095458984,149.00999450683594,149.33999633789062,148.3800048828125,148.63999938964844,983100,117.2639778137207,0.006810758933541879
2015-07-21,117.30008697509766,146.2899932861328,148.61000061035156,145.38999938964844,148.5399932861328,1451900,117.47566375732421,0.00979724213520048
2015-07-22,116.44210052490234,145.22000122070312,146.3699951171875,144.16000366210938,146.11000061035156,2012400,117.71300582885742,0.009512396964749835
2015-07-23,116.10530853271484,144.8000030517578,146.3300018310547,144.58999633789062,145.6199951171875,1467400,117.78677139282226,0.009022862432632802
2015-07-24,114.35733795166016,142.6199951171875,144.8300018310547,142.30999755859375,144.80999755859375,1659000,117.50773239135742,0.008624711706771657
2015-07-27,114.18890380859376,142.41000366210938,142.92999267578125,141.8000030517578,142.1199951171875,1466000,117.20142822265625,0.008557470594021203
2015-07-28,115.69638061523438,144.2899932861328,145.8699951171875,142.8699951171875,142.94000244140625,2061100,116.9865348815918,0.00968171382733174
2015-07-29,120.24282836914062,149.9600067138672,153.39999389648438,149.07000732421875,149.27000427246094,4004500,117.2038360595703,0.01625736744389773
2015-07-30,120.49938201904295,150.27999877929688,151.2100067138672,149.64999389648438,149.9499969482422,1603600,117.3505729675293,0.01611284484967222
2015-07-31,119.56121826171876,149.11000061035156,150.63999938964844,148.75,150.55999755859375,1309400,117.38745880126953,0.016369256318048843
2015-08-03,119.35276794433594,148.85000610351562,149.5800018310547,147.66000366210938,149.1300048828125,921500,117.37463150024413,0.016365875417872718
2015-08-04,119.31266784667967,148.8000030517578,149.91000366210938,147.63999938964844,148.6999969482422,897200,117.57588958740234,0.015073833738847438
2015-08-05,120.13053894042967,149.82000732421875,150.8300018310547,149.52999877929688,149.75,814200,117.94473342895508,0.014784734437787432
2015-08-06,119.84187316894533,149.4600067138672,150.39999389648438,148.47999572753906,150.11000061035156,813900,118.31838989257812,0.014763046145072472
2015-08-07,120.05035400390624,149.72000122070312,149.97999572753906,148.42999267578125,149.27999877929688,951300,118.88769149780273,0.013332867626495916
2015-08-10,121.84647369384766,151.9600067138672,152.3699951171875,150.6699981689453,150.6699981689453,1011900,119.65344848632813,0.013465605835683543
2015-08-11,120.75597381591795,150.60000610351562,150.97000122070312,149.49000549316406,150.6699981689453,950400,120.15940780639649,0.014066083525284273
2015-08-12,120.58757781982422,150.38999938964844,150.69000244140625,147.6699981689453,149.11000061035156,1227500,120.19388275146484,0.006904506793964514
2015-08-13,120.70783233642578,150.5399932861328,151.0800018310547,149.5399932861328,150.1300048828125,851500,120.21472778320313,0.006880425348358793
2015-08-14,121.56581115722656,151.61000061035156,151.6999969482422,149.7100067138672,150.41000366210938,712900,120.41518707275391,0.006565952706747952
2015-08-17,122.56007385253906,152.85000610351562,153.0,150.8300018310547,151.0800018310547,1182100,120.73591766357421,0.006738007399340476
2015-08-18,122.90486907958984,153.27999877929688,153.52000427246094,151.88999938964844,152.3000030517578,982200,121.09513778686524,0.006654688237744821
2015-08-19,122.4798812866211,152.75,153.75999450683594,151.77999877929688,152.7899932861328,1287900,121.33007202148437,0.006787067159575729
2015-08-20,119.41690063476562,148.92999267578125,152.11000061035156,148.86000061035156,151.85000610351562,1292500,121.2875747680664,0.01091221511460053
2015-08-21,116.40200805664062,145.1699981689453,147.74000549316406,145.1300048828125,147.74000549316406,2652100,120.92274017333985,0.013403890858432634
2015-08-24,112.90601348876952,140.80999755859375,146.0800018310547,132.02000427246094,136.00999450683594,3009400,120.02869415283203,0.014231231211233871
2015-08-25,111.32642364501952,138.83999633789062,144.75,138.74000549316406,144.08999633789062,2175900,119.08573913574219,0.014376831253832593
2015-08-26,115.50393676757812,144.0500030517578,144.14999389648438,139.1999969482422,141.85000610351562,1806200,118.57737503051757,0.02037950208765043
2015-08-27,116.40200805664062,145.1699981689453,145.91000366210938,142.58999633789062,144.82000732421875,2418300,118.14679260253907,0.02067880782584207
2015-08-28,115.88884735107422,144.52999877929688,145.3699951171875,143.38999938964844,144.52999877929688,1203200,117.57909622192383,0.020344480123850674
2015-08-31,113.88427734375,142.02999877929688,144.0,141.50999450683594,143.75999450683594,1224900,116.71151657104492,0.020162812131369296
2015-09-01,111.36650848388672,138.88999938964844,140.6300048828125,138.27999877929688,139.94000244140625,2290000,115.55768051147462,0.020336265777556407
2015-09-02,114.22102355957033,142.4499969482422,142.4499969482422,140.2100067138672,140.30999755859375,1171800,114.73179473876954,0.0231959271968303
2015-09-03,114.99079895019533,143.41000366210938,144.5399932861328,142.4600067138672,142.66000366210938,1356400,114.2891845703125,0.022578565313726363
2015-09-04,113.20272064208984,141.17999267578125,141.99000549316406,140.5,141.61000061035156,974000,113.96925582885743,0.02173526956828516
2015-09-08,115.7765655517578,144.38999938964844,144.38999938964844,142.69000244140625,143.41000366210938,1375600,114.25631103515624,0.020708735131240604
2015-09-09,114.2371063232422,142.47000122070312,145.85000610351562,142.17999267578125,145.5800018310547,1207900,114.54737930297851,0.02064768343048252
2015-09-10,112.8258285522461,140.7100067138672,142.47999572753906,140.05999755859375,142.47000122070312,1590200,114.27956848144531,0.017027602276038764
2015-09-11,113.76396942138672,141.8800048828125,141.89999389648438,140.02000427246094,140.25,1259000,114.01576461791993,0.017063596283719635
2015-09-14,112.77775573730467,140.64999389648438,142.4600067138672,140.27999877929688,142.0,1053800,113.70465545654297,0.017178795656831634
2015-09-15,113.69181823730467,141.7899932861328,142.08999633789062,140.1300048828125,141.00999450683594,1124700,113.68540954589844,0.01663098065659671
2015-09-16,113.73189544677734,141.83999633789062,142.0,140.92999267578125,141.8300018310547,1147300,113.9219482421875,0.01472802931152779
2015-09-17,113.50739288330078,141.55999755859375,143.75999450683594,141.27000427246094,142.00999450683594,1215600,113.85058517456055,0.012222300485998937
2015-09-18,111.64714813232422,139.24000549316406,140.49000549316406,138.72000122070312,139.97000122070312,3093400,113.51622009277344,0.012859336273155655
2015-09-21,112.03205108642578,139.72000122070312,140.5800018310547,138.88999938964844,139.5399932861328,897800,113.39915313720704,0.012162765184357464
2015-09-22,110.61279296875,137.9499969482422,138.7899932861328,137.4199981689453,138.02000427246094,1390400,112.88277587890624,0.009313726773849326
2015-09-23,109.50627136230467,136.57000732421875,138.32000732421875,136.02000427246094,137.9600067138672,950800,112.4096923828125,0.00902229592355259
2015-09-24,111.06180572509766,138.50999450683594,138.99000549316406,134.63999938964844,135.6699981689453,1982700,112.23329010009766,0.010184260682653242
2015-09-25,110.66891479492188,138.02000427246094,139.82000732421875,137.41000366210938,139.22999572753906,1174200,111.92378463745118,0.009583448190333733
2015-09-28,108.33556365966795,135.11000061035156,137.63999938964844,135.0399932861328,136.80999755859375,1762700,111.4795654296875,0.011121494792668234
2015-09-29,108.72042846679688,135.58999633789062,135.85000610351562,134.10000610351562,134.8300018310547,1869600,110.98242645263672,0.010656449787297682
2015-09-30,110.61279296875,137.9499969482422,138.50999450683594,136.2899932861328,137.3800048828125,1557700,110.67051620483399,0.012676314926458654
2015-10-01,110.79723358154295,138.17999267578125,138.7899932861328,136.4199981689453,138.0,1226800,110.39950027465821,0.012751711030644416
2015-10-02,111.55897521972656,139.1300048828125,139.14999389648438,135.77000427246094,135.99000549316406,1169800,110.39068298339843,0.012004184226717474
2015-10-05,115.56006622314452,144.1199951171875,144.41000366210938,140.24000549316406,140.47999572753906,1774800,110.74348449707031,0.01655681517989325
2015-10-06,112.78577423095705,140.66000366210938,144.58999633789062,140.47999572753906,143.50999450683594,1787000,110.96078262329101,0.018084253241171296
2015-10-07,113.09998321533205,140.36000061035156,142.13999938964844,139.58999633789062,140.82000732421875,1405800,111.32015380859374,0.017578827308084948
2015-10-08,114.34899139404295,141.91000366210938,142.17999267578125,138.6199951171875,139.58999633789062,1102900,111.64887237548828,0.017389776383293403
2015-10-09,115.0016632080078,142.72000122070312,143.49000549316406,141.8699951171875,141.91000366210938,1265600,112.08214721679687,0.017245404363499247
2015-10-12,115.78326416015624,143.69000244140625,144.00999450683594,142.72999572753906,143.07000732421875,588600,112.8269172668457,0.014827013783632157
2015-10-13,114.1878433227539,141.7100067138672,143.57000732421875,141.58999633789062,142.16000366210938,703700,113.3736587524414,0.01619472166792245
2015-10-14,112.40704345703124,139.5,142.41000366210938,139.22000122070312,141.77000427246094,865400,113.55308380126954,0.0167469952147735
2015-10-15,113.8493881225586,141.2899932861328,141.2899932861328,139.5500030517578,140.5500030517578,749800,113.8582992553711,0.01711009846601933
2015-10-16,114.17975616455078,141.6999969482422,142.00999450683594,140.3800048828125,141.05999755859375,1058400,114.12037734985351,0.017052338370421475
2015-10-19,113.81713104248048,141.25,141.32000732421875,140.3699951171875,140.92999267578125,958100,113.9460838317871,0.01238314201913833
2015-10-20,113.81713104248048,141.25,141.7100067138672,140.5399932861328,141.19000244140625,990500,114.04921951293946,0.009519984226557383
2015-10-21,115.29977416992188,143.08999633789062,144.8300018310547,141.66000366210938,142.0,1099600,114.26919860839844,0.010261163133196879
2015-10-22,118.65187072753906,147.25,147.67999267578125,143.88999938964844,144.0,1330100,114.69948654174804,0.013195757583044348
2015-10-23,119.48182678222656,148.27999877929688,148.8000030517578,147.38999938964844,148.25,1198400,115.14750289916992,0.0132229154025766
2015-10-26,119.37704467773438,148.14999389648438,148.8800048828125,147.5800018310547,148.22000122070312,851800,115.50688095092774,0.013259227375722618
2015-10-27,119.57849884033205,148.39999389648438,149.07000732421875,147.39999389648438,147.67999267578125,1621200,116.04594650268555,0.011898581035604615
2015-10-28,121.49630737304688,150.77999877929688,152.50999450683594,147.2100067138672,150.8699951171875,2626800,116.9548728942871,0.009953288534561809
2015-10-29,120.84361267089844,149.97000122070312,150.92999267578125,147.5,150.47000122070312,1680100,117.6542953491211,0.010585554350936548
2015-10-30,119.72355651855467,148.5800018310547,150.94000244140625,147.27999877929688,150.35000610351562,2127500,118.20867538452148,0.01163294384036724
